date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42252,533,54223,191,48051,24,24248,12,21126,722,92196,384,80730,1079,248249,807,219470,169,61522,124,53321,126,31016,84,26154,167,27129,112,23610,222,108297,104,94615,362,32420,165,29194,436,128672,242,113003,228,49033,187,42189
2021-07-28,50,47242,53,42305,161,54384,232,48283,129,24377,76,21202,319,92515,677,81407,1483,249732,1510,220980,207,61729,339,53660,291,31307,184,26338,153,27282,111,23721,488,108785,426,95041,295,32715,148,29342,802,129474,719,113722,454,49487,301,42490
2021-07-29,466,47708,511,42816,280,54664,277,48560,88,24465,81,21283,1019,93534,781,82188,692,250424,1100,222080,465,62194,298,53958,229,31536,283,26621,70,27352,178,23899,710,109495,995,96036,189,32904,243,29585,776,130250,728,114450,355,49842,379,42869
2021-07-30,235,47943,203,43019,269,54933,446,49006,105,24570,79,21362,75,93609,190,82378,673,251097,842,222922,243,62437,341,54299,129,31665,246,26867,215,27567,175,24074,624,110119,772,96808,100,33004,111,29696,650,130900,1115,115565,367,50209,378,43247
2021-07-31,7,47950,9,43028,92,55025,68,49074,10,24580,4,21366,48,93657,36,82414,408,251505,294,223216,182,62619,179,54478,12,31677,8,26875,81,27648,43,24117,82,110201,53,96861,43,33047,39,29735,247,131147,149,115714,40,50249,164,43411
2021-08-01,,47950,,43028,,55025,,49074,,24580,,21366,,93657,,82414,,251505,,223216,,62619,,54478,,31677,,26875,,27648,,24117,1,110202,1,96862,7,33054,7,29742,,131147,,115714,,50249,,43411
2021-08-02,32,47982,30,43058,185,55210,290,49364,46,24626,35,21401,117,93774,279,82693,533,252038,522,223738,198,62817,170,54648,61,31738,42,26917,33,27681,62,24179,468,110670,549,97411,38,33092,7,29749,426,131573,447,116161,286,50535,320,43731
2021-08-03,344,48326,184,43242,166,55376,138,49502,32,24658,21,21422,180,93954,72,82765,1338,253376,935,224673,58,62875,90,54738,122,31860,58,26975,115,27796,123,24302,177,110847,173,97584,120,33212,49,29798,433,132006,396,116557,252,50787,221,43952
2021-08-04,85,48411,162,43404,76,55452,262,49764,212,24870,168,21590,545,94499,829,83594,1187,254563,1098,225771,191,63066,169,54907,221,32081,281,27256,23,27819,154,24456,256,111103,338,97922,231,33443,130,29928,648,132654,901,117458,231,51018,206,44158
2021-08-05,367,48778,618,44022,464,55916,212,49976,72,24942,88,21678,930,95429,1046,84640,608,255171,1350,227121,334,63400,334,55241,201,32282,271,27527,130,27949,130,24586,456,111559,538,98460,70,33513,319,30247,611,133265,563,118021,255,51273,446,44604
2021-08-06,141,48919,161,44183,295,56211,240,50216,124,25066,194,21872,131,95560,93,84733,431,255602,837,227958,173,63573,436,55677,65,32347,63,27590,146,28095,185,24771,542,112101,854,99314,103,33616,135,30382,496,133761,1035,119056,332,51605,740,45344
2021-08-07,7,48926,5,44188,30,56241,69,50285,2,25068,1,21873,5,95565,17,84750,215,255817,168,228126,11,63584,9,55686,24,32371,16,27606,34,28129,18,24789,18,112119,14,99328,6,33622,6,30388,157,133918,56,119112,64,51669,30,45374
2021-08-08,4,48930,3,44191,2,56243,2,50287,5,25073,,21873,10,95575,5,84755,304,256121,107,228233,2,63586,,55686,1,32372,1,27607,1,28130,,24789,3,112122,2,99330,,33622,,30388,33,133951,24,119136,1,51670,3,45377
2021-08-09,25,48955,15,44206,15,56258,42,50329,25,25098,47,21920,139,95714,132,84887,455,256576,523,228756,248,63834,254,55940,123,32495,63,27670,34,28164,44,24833,367,112489,225,99555,64,33686,11,30399,355,134306,417,119553,221,51891,357,45734
2021-08-10,338,49293,160,44366,24,56282,132,50461,50,25148,42,21962,179,95893,116,85003,927,257503,1007,229763,58,63892,73,56013,92,32587,63,27733,73,28237,66,24899,139,112628,248,99803,129,33815,153,30552,336,134642,380,119933,156,52047,220,45954
2021-08-11,101,49394,85,44451,53,56335,123,50584,176,25324,385,22347,384,96277,531,85534,907,258410,925,230688,145,64037,223,56236,140,32727,104,27837,36,28273,36,24935,533,113161,603,100406,156,33971,98,30650,378,135020,650,120583,174,52221,236,46190
2021-08-12,275,49669,623,45074,163,56498,396,50980,56,25380,117,22464,704,96981,892,86426,657,259067,1075,231763,243,64280,392,56628,166,32893,290,28127,151,28424,138,25073,501,113662,817,101223,67,34038,266,30916,414,135434,565,121148,259,52480,326,46516
2021-08-13,168,49837,206,45280,204,56702,418,51398,144,25524,142,22606,152,97133,154,86580,583,259650,748,232511,209,64489,409,57037,116,33009,150,28277,151,28575,182,25255,414,114076,704,101927,106,34144,256,31172,499,135933,1109,122257,217,52697,473,46989
2021-08-14,4,49841,2,45282,41,56743,72,51470,,25524,3,22609,4,97137,12,86592,96,259746,112,232623,2,64491,4,57041,15,33024,9,28286,,28575,2,25257,10,114086,15,101942,4,34148,4,31176,189,136122,132,122389,41,52738,23,47012
2021-08-15,,49841,,45282,1,56744,1,51471,2,25526,1,22610,17,97154,11,86603,9,259755,5,232628,9,64500,5,57046,,33024,,28286,,28575,,25257,11,114097,5,101947,,34148,,31176,16,136138,8,122397,,52738,,47012
2021-08-16,12,49853,27,45309,126,56870,269,51740,34,25560,64,22674,67,97221,60,86663,717,260472,821,233449,282,64782,211,57257,57,33081,72,28358,28,28603,45,25302,631,114728,569,102516,15,34163,22,31198,461,136599,481,122878,224,52962,355,47367
2021-08-17,347,50200,187,45496,137,57007,526,52266,62,25622,32,22706,335,97556,377,87040,1032,261504,1057,234506,86,64868,105,57362,148,33229,74,28432,115,28718,93,25395,177,114905,176,102692,146,34309,210,31408,511,137110,429,123307,230,53192,287,47654
2021-08-18,133,50333,69,45565,216,57223,160,52426,175,25797,138,22844,232,97788,457,87497,1177,262681,1077,235583,198,65066,297,57659,166,33395,260,28692,48,28766,115,25510,520,115425,401,103093,222,34531,209,31617,453,137563,687,123994,257,53449,329,47983
2021-08-19,273,50606,481,46046,217,57440,136,52562,60,25857,89,22933,1067,98855,1011,88508,645,263326,973,236556,163,65229,431,58090,139,33534,169,28861,119,28885,226,25736,485,115910,863,103956,79,34610,155,31772,513,138076,554,124548,242,53691,334,48317
2021-08-20,225,50831,230,46276,470,57910,397,52959,123,25980,139,23072,104,98959,75,88583,571,263897,715,237271,247,65476,234,58324,156,33690,176,29037,155,29040,198,25934,475,116385,725,104681,132,34742,190,31962,545,138621,937,125485,208,53899,294,48611
2021-08-21,1,50832,1,46277,35,57945,38,52997,3,25983,2,23074,6,98965,16,88599,70,263967,99,237370,106,65582,121,58445,14,33704,9,29046,12,29052,30,25964,74,116459,65,104746,2,34744,3,31965,137,138758,98,125583,28,53927,16,48627
2021-08-22,,50832,,46277,,57945,,52997,,25983,,23074,,98965,,88599,,263967,,237370,,65582,,58445,,33704,,29046,,29052,,25964,1,116460,1,104747,,34744,,31965,1,138759,1,125584,,53927,,48627
2021-08-23,6,50838,15,46292,168,58113,243,53240,25,26008,37,23111,63,99028,102,88701,636,264603,597,237967,239,65821,186,58631,50,33754,45,29091,39,29091,47,26011,500,116960,533,105280,15,34759,37,32002,380,139139,362,125946,199,54126,284,48911
2021-08-24,260,51098,178,46470,225,58338,170,53410,57,26065,40,23151,86,99114,228,88929,1167,265770,1125,239092,99,65920,95,58726,127,33881,110,29201,91,29182,75,26086,449,117409,387,105667,83,34842,175,32177,528,139667,491,126437,196,54322,196,49107
2021-08-25,217,51315,120,46590,185,58523,44,53454,149,26214,188,23339,434,99548,661,89590,1058,266828,1122,240214,106,66026,169,58895,144,34025,134,29335,68,29250,62,26148,442,117851,373,106040,164,35006,103,32280,518,140185,641,127078,174,54496,168,49275
2021-08-26,289,51604,494,47084,358,58881,577,54031,38,26252,73,23412,981,100529,909,90499,853,267681,989,241203,262,66288,253,59148,129,34154,267,29602,120,29370,83,26231,659,118510,511,106551,208,35214,182,32462,419,140604,445,127523,199,54695,222,49497
2021-08-27,205,51809,182,47266,202,59083,300,54331,134,26386,112,23524,90,100619,102,90601,769,268450,832,242035,199,66487,311,59459,118,34272,165,29767,176,29546,311,26542,498,119008,580,107131,154,35368,148,32610,601,141205,740,128263,187,54882,226,49723
2021-08-28,3,51812,5,47271,34,59117,38,54369,5,26391,4,23528,18,100637,15,90616,196,268646,139,242174,59,66546,36,59495,31,34303,20,29787,15,29561,21,26563,46,119054,32,107163,12,35380,6,32616,219,141424,161,128424,27,54909,33,49756
2021-08-29,,51812,,47271,1,59118,,54369,,26391,,23528,32,100669,16,90632,2,268648,1,242175,,66546,,59495,,34303,,29787,,29561,,26563,,119054,,107163,2,35382,2,32618,10,141434,5,128429,,54909,,49756
2021-08-30,48,51860,40,47311,135,59253,87,54456,37,26428,68,23596,55,100724,150,90782,807,269455,769,242944,220,66766,155,59650,86,34389,78,29865,66,29627,47,26610,238,119292,191,107354,95,35477,84,32702,422,141856,336,128765,173,55082,227,49983
2021-08-31,291,52151,176,47487,175,59428,70,54526,51,26479,50,23646,71,100795,66,90848,969,270424,919,243863,86,66852,100,59750,58,34447,42,29907,78,29705,67,26677,346,119638,294,107648,64,35541,111,32813,446,142302,341,129106,142,55224,187,50170
2021-09-01,57,52208,55,47542,75,59503,42,54568,134,26613,164,23810,521,101316,519,91367,764,271188,896,244759,87,66939,77,59827,121,34568,121,30028,19,29724,25,26702,315,119953,336,107984,136,35677,69,32882,353,142655,349,129455,143,55367,167,50337
2021-09-02,244,52452,424,47966,284,59787,221,54789,82,26695,80,23890,738,102054,895,92262,728,271916,817,245576,309,67248,366,60193,138,34706,183,30211,72,29796,166,26868,346,120299,681,108665,94,35771,169,33051,405,143060,379,129834,155,55522,229,50566
2021-09-03,116,52568,214,48180,254,60041,199,54988,64,26759,108,23998,126,102180,75,92337,703,272619,735,246311,180,67428,170,60363,93,34799,168,30379,178,29974,144,27012,675,120974,538,109203,130,35901,136,33187,480,143540,648,130482,194,55716,262,50828
2021-09-04,2,52570,4,48184,17,60058,29,55017,2,26761,1,23999,17,102197,18,92355,199,272818,113,246424,4,67432,4,60367,23,34822,11,30390,5,29979,14,27026,8,120982,7,109210,1,35902,,33187,110,143650,63,130545,2,55718,3,50831
2021-09-05,,52570,,48184,,60058,,55017,,26761,,23999,,102197,,92355,,272818,,246424,,67432,,60367,,34822,,30390,,29979,,27026,,120982,,109210,,35902,,33187,,143650,,130545,,55718,,50831
2021-09-06,9,52579,21,48205,100,60158,160,55177,40,26801,89,24088,67,102264,105,92460,729,273547,657,247081,244,67676,207,60574,93,34915,46,30436,34,30013,32,27058,421,121403,395,109605,51,35953,22,33209,487,144137,369,130914,195,55913,217,51048
2021-09-07,321,52900,226,48431,309,60467,202,55379,66,26867,47,24135,476,102740,313,92773,1356,274903,1147,248228,145,67821,106,60680,173,35088,192,30628,152,30165,108,27166,348,121751,233,109838,75,36028,134,33343,682,144819,529,131443,223,56136,245,51293
2021-09-08,224,53124,110,48541,86,60553,217,55596,208,27075,210,24345,478,103218,526,93299,1294,276197,1206,249434,246,68067,195,60875,179,35267,128,30756,85,30250,40,27206,611,122362,580,110418,289,36317,148,33491,703,145522,769,132212,286,56422,314,51607
2021-09-09,384,53508,538,49079,272,60825,177,55773,169,27244,116,24461,1008,104226,1312,94611,1250,277447,1212,250646,513,68580,418,61293,161,35428,164,30920,127,30377,212,27418,868,123230,906,111324,212,36529,182,33673,768,146290,691,132903,331,56753,277,51884
2021-09-10,193,53701,227,49306,358,61183,296,56069,145,27389,142,24603,180,104406,360,94971,1128,278575,1053,251699,183,68763,278,61571,144,35572,185,31105,270,30647,205,27623,712,123942,650,111974,271,36800,186,33859,853,147143,995,133898,477,57230,388,52272
2021-09-11,7,53708,4,49310,33,61216,34,56103,6,27395,6,24609,26,104432,19,94990,260,278835,182,251881,258,69021,192,61763,44,35616,28,31133,9,30656,101,27724,93,124035,126,112100,4,36804,2,33861,315,147458,177,134075,7,57237,4,52276
2021-09-12,,53708,,49310,,61216,,56103,,27395,,24609,,104432,,94990,1,278836,1,251882,,69021,,61763,,35616,,31133,,30656,,27724,1,124036,1,112101,,36804,,33861,,147458,,134075,,57237,,52276
2021-09-13,93,53801,59,49369,164,61380,185,56288,125,27520,66,24675,239,104671,163,95153,1751,280587,1012,252894,350,69371,220,61983,369,35985,200,31333,88,30744,53,27777,1066,125102,588,112689,145,36949,53,33914,1348,148806,697,134772,789,58026,534,52810
2021-09-14,725,54526,395,49764,607,61987,350,56638,168,27688,75,24750,1077,105748,583,95736,2953,283540,1558,254452,1080,70451,507,62490,468,36453,207,31540,408,31152,188,27965,1010,126112,493,113182,211,37160,136,34050,2222,151028,988,135760,808,58834,508,53318
2021-09-15,397,54923,234,49998,417,62404,257,56895,482,28170,201,24951,951,106699,984,96720,2405,285945,1568,256020,656,71107,336,62826,537,36990,273,31813,378,31530,149,28114,1672,127784,1074,114256,734,37894,359,34409,1850,152878,1178,136938,822,59656,393,53711
2021-09-16,636,55559,604,50602,935,63339,464,57359,351,28521,171,25122,2219,108918,1823,98543,2471,288416,2039,258059,960,72067,633,63459,399,37389,335,32148,354,31884,312,28426,2224,130008,1499,115755,448,38342,537,34946,1967,154845,1491,138429,745,60401,423,54134
2021-09-17,588,56147,501,51103,522,63861,302,57661,449,28970,334,25456,460,109378,447,98990,1816,290232,1940,259999,577,72644,500,63959,435,37824,360,32508,521,32405,420,28846,1590,131598,1168,116923,509,38851,219,35165,1886,156731,1642,140071,813,61214,469,54603
2021-09-18,373,56520,123,51226,359,64220,97,57758,99,29069,17,25473,772,110150,417,99407,1216,291448,580,260579,629,73273,356,64315,194,38018,112,32620,184,32589,100,28946,568,132166,112,117035,301,39152,134,35299,617,157348,469,140540,234,61448,55,54658
2021-09-19,,56520,,51226,,64220,,57758,,29069,,25473,,110150,,99407,,291448,,260579,,73273,,64315,,38018,,32620,,32589,,28946,,132166,,117035,,39152,,35299,,157348,,140540,,61448,,54658
