date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47246,53,42079,161,54386,232,48004,130,24373,76,21093,319,92520,676,80442,1483,249769,1510,219056,207,61742,339,53463,291,31330,184,26181,153,27287,111,23599,488,108885,426,94140,295,32717,148,29155,801,129496,718,113322,454,49494,301,42328
2021-07-29,466,47712,511,42590,280,54666,277,48281,88,24461,81,21174,1019,93539,781,81223,693,250462,1100,220156,466,62208,299,53762,229,31559,283,26464,70,27357,178,23777,710,109595,995,95135,189,32906,243,29398,776,130272,728,114050,355,49849,379,42707
2021-07-30,235,47947,203,42793,269,54935,446,48727,105,24566,79,21253,75,93614,190,81413,673,251135,842,220998,243,62451,341,54103,129,31688,246,26710,215,27572,175,23952,624,110219,772,95907,100,33006,111,29509,650,130922,1115,115165,367,50216,378,43085
2021-07-31,7,47954,9,42802,92,55027,68,48795,9,24575,3,21256,48,93662,36,81449,408,251543,294,221292,182,62633,179,54282,12,31700,8,26718,81,27653,43,23995,82,110301,53,95960,43,33049,39,29548,247,131169,149,115314,41,50257,165,43250
2021-08-01,,47954,,42802,,55027,,48795,,24575,,21256,,93662,,81449,,251543,,221292,,62633,,54282,,31700,,26718,,27653,,23995,1,110302,1,95961,7,33056,7,29555,,131169,,115314,,50257,,43250
2021-08-02,32,47986,30,42832,185,55212,291,49086,46,24621,35,21291,118,93780,279,81728,535,252078,523,221815,198,62831,170,54452,61,31761,42,26760,33,27686,62,24057,469,110771,553,96514,38,33094,7,29562,427,131596,450,115764,290,50547,322,43572
2021-08-03,344,48330,184,43016,166,55378,138,49224,32,24653,21,21312,181,93961,72,81800,1338,253416,935,222750,58,62889,90,54542,122,31883,58,26818,115,27801,123,24180,177,110948,173,96687,121,33215,49,29611,432,132028,396,116160,253,50800,221,43793
2021-08-04,85,48415,162,43178,76,55454,262,49486,212,24865,168,21480,545,94506,829,82629,1187,254603,1098,223848,192,63081,169,54711,221,32104,281,27099,23,27824,154,24334,256,111204,338,97025,231,33446,130,29741,648,132676,901,117061,231,51031,206,43999
2021-08-05,367,48782,618,43796,464,55918,212,49698,72,24937,88,21568,930,95436,1046,83675,609,255212,1351,225199,333,63414,334,55045,201,32305,271,27370,130,27954,130,24464,456,111660,538,97563,70,33516,319,30060,611,133287,563,117624,255,51286,446,44445
2021-08-06,141,48923,161,43957,295,56213,241,49939,124,25061,194,21762,131,95567,93,83768,431,255643,837,226036,173,63587,436,55481,65,32370,63,27433,146,28100,185,24649,542,112202,854,98417,103,33619,135,30195,496,133783,1035,118659,332,51618,740,45185
2021-08-07,7,48930,5,43962,30,56243,69,50008,2,25063,1,21763,5,95572,17,83785,215,255858,168,226204,11,63598,9,55490,24,32394,16,27449,34,28134,18,24667,18,112220,14,98431,6,33625,6,30201,157,133940,56,118715,64,51682,30,45215
2021-08-08,4,48934,3,43965,2,56245,2,50010,5,25068,,21763,10,95582,5,83790,304,256162,107,226311,2,63600,,55490,1,32395,1,27450,1,28135,,24667,3,112223,2,98433,,33625,,30201,33,133973,24,118739,1,51683,3,45218
2021-08-09,25,48959,15,43980,15,56260,42,50052,25,25093,47,21810,139,95721,132,83922,456,256618,524,226835,248,63848,255,55745,123,32518,63,27513,34,28169,44,24711,367,112590,225,98658,64,33689,11,30212,355,134328,417,119156,221,51904,358,45576
2021-08-10,340,49299,160,44140,24,56284,132,50184,50,25143,43,21853,179,95900,116,84038,943,257561,1011,227846,56,63904,76,55821,93,32611,63,27576,73,28242,67,24778,146,112736,261,98919,129,33818,155,30367,340,134668,382,119538,156,52060,221,45797
2021-08-11,101,49400,85,44225,53,56337,123,50307,176,25319,384,22237,384,96284,531,84569,907,258468,926,228772,145,64049,223,56044,140,32751,104,27680,36,28278,36,24814,533,113269,604,99523,156,33974,98,30465,378,135046,650,120188,174,52234,236,46033
2021-08-12,275,49675,623,44848,163,56500,396,50703,56,25375,117,22354,704,96988,892,85461,658,259126,1079,229851,245,64294,392,56436,166,32917,290,27970,151,28429,138,24952,501,113770,817,100340,67,34041,266,30731,415,135461,565,120753,259,52493,326,46359
2021-08-13,168,49843,209,45057,204,56704,424,51127,144,25519,142,22496,152,97140,157,85618,582,259708,776,230627,209,64503,409,56845,116,33033,168,28138,151,28580,186,25138,416,114186,805,101145,106,34147,259,30990,498,135959,1121,121874,217,52710,477,46836
2021-08-14,4,49847,2,45059,41,56745,72,51199,,25519,3,22499,4,97144,12,85630,96,259804,112,230739,2,64505,4,56849,15,33048,9,28147,,28580,2,25140,10,114196,15,101160,4,34151,4,30994,189,136148,132,122006,41,52751,23,46859
2021-08-15,,49847,,45059,1,56746,1,51200,2,25521,1,22500,17,97161,11,85641,9,259813,5,230744,9,64514,5,56854,,33048,,28147,,28580,,25140,11,114207,5,101165,,34151,,30994,16,136164,8,122014,,52751,,46859
2021-08-16,12,49859,27,45086,126,56872,268,51468,34,25555,64,22564,67,97228,60,85701,716,260529,821,231565,282,64796,212,57066,57,33105,72,28219,28,28608,45,25185,631,114838,569,101734,15,34166,22,31016,461,136625,481,122495,224,52975,356,47215
2021-08-17,347,50206,187,45273,137,57009,526,51994,62,25617,33,22597,335,97563,377,86078,1035,261564,1058,232623,87,64883,105,57171,148,33253,74,28293,115,28723,93,25278,180,115018,175,101909,146,34312,210,31226,511,137136,429,122924,230,53205,287,47502
2021-08-18,134,50340,69,45342,216,57225,160,52154,175,25792,138,22735,232,97795,457,86535,1178,262742,1077,233700,198,65081,298,57469,166,33419,260,28553,48,28771,115,25393,520,115538,401,102310,222,34534,209,31435,453,137589,687,123611,257,53462,329,47831
2021-08-19,273,50613,482,45824,217,57442,136,52290,60,25852,89,22824,1068,98863,1010,87545,650,263392,973,234673,164,65245,430,57899,139,33558,169,28722,120,28891,226,25619,485,116023,863,103173,79,34613,155,31590,512,138101,555,124166,242,53704,334,48165
2021-08-20,225,50838,228,46052,470,57912,397,52687,123,25975,139,22963,105,98968,76,87621,571,263963,714,235387,247,65492,234,58133,156,33714,176,28898,155,29046,198,25817,475,116498,726,103899,132,34745,190,31780,545,138646,937,125103,208,53912,294,48459
2021-08-21,1,50839,1,46053,35,57947,38,52725,3,25978,2,22965,6,98974,16,87637,70,264033,99,235486,106,65598,121,58254,14,33728,9,28907,12,29058,30,25847,74,116572,65,103964,2,34747,3,31783,137,138783,98,125201,28,53940,16,48475
2021-08-22,,50839,,46053,,57947,,52725,,25978,,22965,,98974,,87637,,264033,,235486,,65598,,58254,,33728,,28907,,29058,,25847,1,116573,1,103965,,34747,,31783,1,138784,1,125202,,53940,,48475
2021-08-23,6,50845,15,46068,168,58115,243,52968,25,26003,37,23002,62,99036,102,87739,636,264669,597,236083,239,65837,186,58440,50,33778,45,28952,40,29098,47,25894,498,117071,533,104498,15,34762,37,31820,379,139163,362,125564,195,54135,284,48759
2021-08-24,260,51105,178,46246,225,58340,170,53138,57,26060,40,23042,85,99121,228,87967,1171,265840,1125,237208,99,65936,95,58535,127,33905,110,29062,91,29189,75,25969,449,117520,387,104885,83,34845,176,31996,528,139691,490,126054,196,54331,197,48956
2021-08-25,217,51322,120,46366,185,58525,44,53182,149,26209,188,23230,435,99556,660,88627,1059,266899,1122,238330,106,66042,169,58704,144,34049,134,29196,68,29257,62,26031,441,117961,372,105257,164,35009,103,32099,518,140209,641,126695,174,54505,168,49124
2021-08-26,289,51611,495,46861,359,58884,578,53760,39,26248,74,23304,981,100537,910,89537,854,267753,989,239319,262,66304,253,58957,129,34178,267,29463,120,29377,83,26114,659,118620,511,105768,208,35217,182,32281,420,140629,445,127140,199,54704,222,49346
2021-08-27,205,51816,182,47043,202,59086,300,54060,134,26382,112,23416,90,100627,102,89639,771,268524,830,240149,199,66503,312,59269,118,34296,165,29628,176,29553,312,26426,498,119118,580,106348,154,35371,148,32429,601,141230,740,127880,187,54891,226,49572
2021-08-28,3,51819,5,47048,34,59120,38,54098,5,26387,4,23420,18,100645,15,89654,196,268720,139,240288,59,66562,36,59305,31,34327,20,29648,15,29568,21,26447,46,119164,32,106380,12,35383,6,32435,219,141449,162,128042,27,54918,34,49606
2021-08-29,,51819,,47048,1,59121,,54098,,26387,,23420,32,100677,16,89670,2,268722,1,240289,,66562,,59305,,34327,,29648,,29568,,26447,,119164,,106380,2,35385,2,32437,10,141459,5,128047,,54918,,49606
2021-08-30,48,51867,40,47088,135,59256,87,54185,37,26424,68,23488,55,100732,150,89820,809,269531,770,241059,221,66783,154,59459,88,34415,78,29726,66,29634,47,26494,238,119402,190,106570,95,35480,84,32521,422,141881,336,128383,173,55091,225,49831
2021-08-31,291,52158,176,47264,175,59431,70,54255,51,26475,50,23538,71,100803,66,89886,971,270502,920,241979,91,66874,100,59559,58,34473,42,29768,77,29711,67,26561,341,119743,295,106865,64,35544,111,32632,444,142325,341,128724,142,55233,187,50018
2021-09-01,57,52215,55,47319,75,59506,42,54297,135,26610,164,23702,521,101324,518,90404,759,271261,896,242875,88,66962,77,59636,121,34594,121,29889,20,29731,25,26586,315,120058,336,107201,136,35680,69,32701,353,142678,349,129073,143,55376,167,50185
2021-09-02,244,52459,425,47744,282,59788,218,54515,81,26691,80,23782,739,102063,896,91300,736,271997,827,243702,311,67273,368,60004,138,34732,183,30072,72,29803,166,26752,347,120405,679,107880,94,35774,168,32869,406,143084,379,129452,154,55530,228,50413
2021-09-03,116,52575,214,47958,254,60042,199,54714,66,26757,109,23891,126,102189,76,91376,704,272701,735,244437,180,67453,170,60174,93,34825,168,30240,179,29982,145,26897,679,121084,538,108418,130,35904,136,33005,479,143563,650,130102,195,55725,262,50675
2021-09-04,2,52577,4,47962,17,60059,29,54743,2,26759,1,23892,17,102206,18,91394,199,272900,113,244550,4,67457,4,60178,23,34848,11,30251,5,29987,14,26911,8,121092,7,108425,1,35905,,33005,110,143673,63,130165,2,55727,3,50678
2021-09-05,,52577,,47962,,60059,,54743,,26759,,23892,,102206,,91394,,272900,,244550,,67457,,60178,,34848,,30251,,29987,,26911,,121092,,108425,,35905,,33005,,143673,,130165,,55727,,50678
2021-09-06,9,52586,21,47983,100,60159,160,54903,40,26799,89,23981,67,102273,105,91499,729,273629,656,245206,244,67701,208,60386,93,34941,46,30297,34,30021,32,26943,421,121513,395,108820,51,35956,22,33027,487,144160,369,130534,196,55923,217,50895
2021-09-07,321,52907,226,48209,309,60468,202,55105,66,26865,47,24028,478,102751,315,91814,1362,274991,1155,246361,146,67847,108,60494,173,35114,192,30489,154,30175,110,27053,348,121861,236,109056,75,36031,134,33161,682,144842,529,131063,223,56146,245,51140
2021-09-08,224,53131,110,48319,86,60554,217,55322,208,27073,210,24238,478,103229,526,92340,1295,276286,1206,247567,245,68092,198,60692,179,35293,128,30617,85,30260,40,27093,612,122473,582,109638,289,36320,148,33309,704,145546,771,131834,286,56432,314,51454
2021-09-09,384,53515,539,48858,272,60826,177,55499,169,27242,116,24354,1012,104241,1316,93656,1254,277540,1221,248788,513,68605,419,61111,161,35454,164,30781,127,30387,212,27305,869,123342,905,110543,212,36532,182,33491,770,146316,693,132527,331,56763,277,51731
2021-09-10,193,53708,229,49087,358,61184,296,55795,145,27387,142,24496,177,104418,358,94014,1128,278668,1055,249843,183,68788,278,61389,144,35598,186,30967,270,30657,205,27510,712,124054,651,111194,271,36803,186,33677,853,147169,995,133522,478,57241,389,52120
2021-09-11,7,53715,5,49092,33,61217,34,55829,6,27393,6,24502,26,104444,19,94033,260,278928,182,250025,258,69046,198,61587,44,35642,29,30996,9,30666,101,27611,93,124147,126,111320,4,36807,2,33679,315,147484,177,133699,7,57248,4,52124
2021-09-12,,53715,,49092,,61217,,55829,,27393,,24502,,104444,,94033,1,278929,1,250026,,69046,,61587,,35642,,30996,,30666,,27611,1,124148,1,111321,,36807,,33679,,147484,,133699,,57248,,52124
2021-09-13,93,53808,59,49151,164,61381,185,56014,125,27518,66,24568,239,104683,163,94196,1750,280679,1013,251039,350,69396,220,61807,369,36011,201,31197,94,30760,61,27672,1066,125214,588,111909,145,36952,53,33732,1348,148832,698,134397,790,58038,535,52659
2021-09-14,725,54533,395,49546,607,61988,350,56364,168,27686,76,24644,1085,105768,585,94781,2965,283644,1630,252669,1097,70493,515,62322,468,36479,208,31405,408,31168,189,27861,1010,126224,509,112418,212,37164,141,33873,2223,151055,989,135386,809,58847,509,53168
2021-09-15,569,55102,255,49801,418,62406,257,56621,482,28168,201,24845,955,106723,991,95772,2413,286057,1577,254246,657,71150,336,62658,538,37017,273,31678,379,31547,151,28012,1673,127897,1084,113502,734,37898,363,34236,1851,152906,1187,136573,824,59671,394,53562
2021-09-16,637,55739,607,50408,936,63342,474,57095,351,28519,171,25016,2236,108959,1955,97727,2484,288541,2058,256304,1001,72151,646,63304,399,37416,335,32013,354,31901,314,28326,2225,130122,1502,115004,450,38348,541,34777,1976,154882,1499,138072,747,60418,427,53989
2021-09-17,589,56328,505,50913,528,63870,301,57396,453,28972,343,25359,481,109440,449,98176,2225,290766,1976,258280,592,72743,510,63814,437,37853,362,32375,531,32432,429,28755,1609,131731,1241,116245,622,38970,294,35071,1893,156775,1657,139729,815,61233,470,54459
2021-09-18,378,56706,143,51056,362,64232,105,57501,101,29073,20,25379,829,110269,443,98619,1479,292245,636,258916,639,73382,361,64175,193,38046,112,32487,187,32619,101,28856,584,132315,119,116364,304,39274,136,35207,630,157405,477,140206,239,61472,56,54515
2021-09-19,80,56786,21,51077,275,64507,47,57548,23,29096,6,25385,203,110472,39,98658,616,292861,327,259243,315,73697,170,64345,55,38101,37,32524,79,32698,39,28895,236,132551,85,116449,83,39357,17,35224,421,157826,189,140395,176,61648,38,54553
2021-09-20,114,56900,74,51151,263,64770,151,57699,87,29183,77,25462,340,110812,206,98864,1224,294085,1093,260336,229,73926,182,64527,248,38349,160,32684,63,32761,71,28966,924,133475,520,116969,91,39448,102,35326,666,158492,422,140817,372,62020,255,54808
2021-09-21,325,57225,206,51357,452,65222,442,58141,93,29276,100,25562,341,111153,449,99313,1053,295138,960,261296,389,74315,246,64773,134,38483,120,32804,163,32924,67,29033,585,134060,431,117400,53,39501,44,35370,743,159235,563,141380,195,62215,139,54947
2021-09-22,106,57331,98,51455,171,65393,263,58404,162,29438,196,25758,503,111656,551,99864,896,296034,1459,262755,233,74548,187,64960,180,38663,227,33031,53,32977,62,29095,517,134577,429,117829,168,39669,94,35464,607,159842,406,141786,221,62436,174,55121
2021-09-23,117,57448,348,51803,120,65513,290,58694,34,29472,81,25839,276,111932,991,100855,262,296296,1211,263966,140,74688,382,65342,57,38720,152,33183,30,33007,203,29298,282,134859,840,118669,45,39714,152,35616,254,160096,385,142171,138,62574,281,55402
