date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42202,890,31424,,,200,46292,1142,34955,,,368,21231,248,14701,,,1160,83919,1172,59389,,,1895,229167,2424,157186,,,312,52722,393,40893,,,433,26648,434,19930,,,58,23509,146,16379,,,1159,94577,1563,68852,,,103,28277,214,21779,,,733,111930,1586,85928,,,30,40056,427,29105,,
2021-06-17,680,42882,862,32286,,,273,46565,308,35263,,,221,21452,508,15209,,,902,84821,2230,61619,,,1675,230842,3790,160976,,,718,53440,749,41642,,,310,26958,502,20432,,,200,23709,328,16707,,,828,95405,1896,70748,,,166,28443,353,22132,,,1150,113080,1734,87662,,,588,40644,917,30022,,
2021-06-18,126,43008,397,32683,,,512,47077,861,36124,,,140,21592,185,15394,,,549,85370,1501,63120,,,1211,232053,2178,163154,,,240,53680,550,42192,,,229,27187,655,21087,,,193,23902,579,17286,,,648,96053,1286,72034,,,138,28581,780,22912,,,681,113761,689,88351,,,227,40871,296,30318,,
2021-06-19,9,43017,9,32692,,,63,47140,8,36132,,,6,21598,3,15397,,,24,85394,14,63134,,,630,232683,440,163594,,,278,53958,360,42552,,,10,27197,9,21096,,,121,24023,380,17666,,,15,96068,23,72057,,,2,28583,1,22913,,,134,113895,86,88437,,,38,40909,3,30321,,
2021-06-20,1,43018,16,32708,,,2,47142,14,36146,,,,21598,7,15404,,,4,85398,58,63192,,,76,232759,1222,164816,,,,53958,23,42575,,,1,27198,3,21099,,,2,24025,28,17694,,,1,96069,21,72078,,,,28583,3,22916,,,2,113897,9,88446,,,,40909,2,30323,,
2021-06-21,9,43027,30,32738,,,35,47177,527,36673,,,86,21684,78,15482,,,511,85909,494,63686,,,450,233209,1590,166406,,,278,54236,309,42884,,,30,27228,26,21125,,,27,24052,81,17775,,,129,96198,408,72486,,,4,28587,2,22918,,,121,114018,396,88842,,,52,40961,166,30489,,
2021-06-22,358,43385,611,33349,,,209,47386,415,37088,,,13,21697,327,15809,,,113,86022,830,64516,,,1121,234330,3179,169585,,,93,54329,640,43524,,,153,27381,229,21354,,,31,24083,87,17862,,,113,96311,446,72932,,,19,28606,28,22946,,,570,114588,678,89520,,,265,41226,323,30812,,
2021-06-23,142,43527,635,33984,,,239,47625,675,37763,,,139,21836,466,16275,,,164,86186,2137,66653,,,1486,235816,3488,173073,,,523,54852,731,44255,,,180,27561,667,22021,,,107,24190,557,18419,,,889,97200,2119,75051,,,252,28858,503,23449,,,689,115277,3164,92684,,,131,41357,679,31491,,
2021-06-24,535,44062,1455,35439,,,336,47961,1725,39488,,,73,21909,406,16681,,,435,86621,2088,68741,,,1328,237144,6051,179124,,,456,55308,917,45172,,,166,27727,333,22354,,,73,24263,320,18739,,,388,97588,3145,78196,,,125,28983,1226,24675,,,843,116120,2947,95631,,,345,41702,1027,32518,,
2021-06-25,,44062,,35439,,,,47961,,39488,,,,21909,,16681,,,3,86624,3,68744,,,2,237146,5,179129,,,,55308,1,45173,,,5,27732,47,22401,,,,24263,1,18740,,,,97588,1,78197,,,,28983,,24675,,,,116120,1,95632,,,,41702,,32518,,
2021-06-26,1,44063,4,35443,,,44,48005,24,39512,,,4,21913,5,16686,,,6,86630,8,68752,,,190,237336,285,179414,,,,55308,5,45178,,,2,27734,3,22404,,,47,24310,8,18748,,,7,97595,32,78229,,,7,28990,428,25103,,,96,116216,2422,98054,,,28,41730,523,33041,,
2021-06-27,1,44064,,35443,,,,48005,,39512,,,,21913,,16686,,,5,86635,4,68756,,,2,237338,2,179416,,,,55308,,45178,,,,27734,,22404,,,,24310,,18748,,,2,97597,5,78234,,,,28990,,25103,,,,116216,,98054,,,,41730,,33041,,
2021-06-28,10,44074,47,35490,,,340,48345,84,39596,,,24,21937,202,16888,,,15,86650,87,68843,,,294,237632,2434,181850,,,36,55344,564,45742,,,54,27788,127,22531,,,66,24376,398,19146,,,39,97636,71,78305,,,1,28991,21,25124,,,186,116402,468,98522,,,234,41964,668,33709,,
2021-06-29,123,44197,548,36038,,,179,48524,365,39961,,,11,21948,342,17230,,,113,86763,1600,70443,,,505,238137,3703,185553,,,323,55667,594,46336,,,37,27825,54,22585,,,22,24398,190,19336,,,126,97762,741,79046,,,21,29012,54,25178,,,339,116741,1524,100046,,,127,42091,596,34305,,
2021-06-30,114,44311,259,36297,,,190,48714,464,40425,,,194,22142,569,17799,,,296,87059,1146,71589,,,923,239060,3795,189348,,,229,55896,421,46757,,,267,28092,260,22845,,,63,24461,398,19734,,,584,98346,1514,80560,,,237,29249,298,25476,,,480,117221,1522,101568,,,135,42226,630,34935,,
2021-07-01,215,44526,1642,37939,,,266,48980,1153,41578,,,109,22251,510,18309,,,129,87188,1163,72752,,,1145,240205,5140,194488,,,252,56148,750,47507,,,175,28267,579,23424,,,135,24596,366,20100,,,582,98928,2787,83347,,,36,29285,811,26287,1,1,377,117598,1047,102615,,,242,42468,881,35816,,
2021-07-02,105,44631,695,38634,,,249,49229,977,42555,,,89,22340,274,18583,1,1,86,87274,865,73617,,,1145,241350,2478,196966,,,388,56536,431,47938,,,130,28397,366,23790,,,105,24701,641,20741,,,405,99333,1616,84963,,,145,29430,451,26738,,1,726,118324,1969,104584,1,1,271,42739,501,36317,,
2021-07-03,14,44645,294,38928,,,4,49233,3,42558,,,4,22344,5,18588,,1,134,87408,57,73674,,,190,241540,221,197187,,,20,56556,350,48288,,,1,28398,5,23795,,,12,24713,37,20778,,,10,99343,7,84970,,,2,29432,2,26740,,1,6,118330,26,104610,,1,24,42763,198,36515,,
2021-07-04,,44645,17,38945,,,,49233,,42558,,,,22344,,18588,,1,,87408,,73674,,,,241540,,197187,,,,56556,,48288,,,,28398,,23795,,,,24713,,20778,,,,99343,1,84971,,,,29432,,26740,,1,,118330,,104610,,1,,42763,,36515,,
2021-07-05,17,44662,62,39007,,,45,49278,642,43200,,,41,22385,77,18665,,1,32,87440,123,73797,,,447,241987,2545,199732,,,170,56726,278,48566,,,41,28439,34,23829,,,21,24734,85,20863,,,35,99378,488,85459,,,9,29441,15,26755,,1,303,118633,830,105440,,1,274,43037,330,36845,,
2021-07-06,208,44870,714,39721,,,79,49357,56,43256,,,6,22391,182,18847,,1,250,87690,269,74066,,,887,242874,3695,203427,1,1,58,56784,90,48656,,,61,28500,66,23895,,,45,24779,117,20980,,,136,99514,386,85845,,,19,29460,207,26962,,1,334,118967,580,106020,,1,152,43189,336,37181,,
2021-07-07,55,44925,458,40179,1,1,214,49571,264,43520,,,127,22518,334,19181,,1,535,88225,1371,75437,,,1301,244175,3546,206973,1,2,279,57063,437,49093,,,164,28664,409,24304,,,136,24915,293,21273,,,398,99912,909,86754,,,147,29607,205,27167,,1,958,119925,704,106724,,1,145,43334,220,37401,,
2021-07-08,442,45367,571,40750,,1,579,50150,619,44139,,,81,22599,337,19518,,1,533,88758,1908,77345,,,1148,245323,4084,211057,1,3,366,57429,502,49595,,,284,28948,327,24631,,,108,25023,202,21475,,,648,100560,1357,88111,1,1,156,29763,184,27351,,1,896,120821,653,107377,1,2,439,43773,567,37968,,
2021-07-09,258,45625,383,41133,,1,199,50349,563,44702,,,157,22756,174,19692,,1,363,89121,442,77787,,,948,246271,2435,213492,,3,154,57583,480,50075,,,154,29102,287,24918,,,164,25187,454,21929,2,2,527,101087,839,88950,,1,105,29868,153,27504,,1,791,121612,1467,108844,3,5,460,44233,461,38429,18,18
2021-07-10,6,45631,2,41135,,1,30,50379,70,44772,,,5,22761,7,19699,,1,15,89136,21,77808,,,233,246504,162,213654,,3,118,57701,202,50277,,,3,29105,4,24922,,,6,25193,6,21935,,2,24,101111,22,88972,1,2,3,29871,8,27512,,1,12,121624,5,108849,,5,266,44499,107,38536,,18
2021-07-11,,45631,,41135,,1,,50379,,44772,,,,22761,,19699,,1,,89136,,77808,,,6,246510,5,213659,,3,,57701,,50277,,,,29105,1,24923,,,,25193,,21935,,2,,101111,,88972,,2,2,29873,2,27514,,1,206,121830,127,108976,,5,2,44501,2,38538,1,19
2021-07-12,27,45658,38,41173,,1,317,50696,133,44905,,,48,22809,106,19805,,1,216,89352,331,78139,,,513,247023,1870,215529,,3,445,58146,312,50589,,,81,29186,51,24974,,,93,25286,75,22010,,2,299,101410,409,89381,1,3,33,29906,40,27554,,1,576,122406,393,109369,,5,338,44839,293,38831,,19
2021-07-13,385,46043,547,41720,,1,144,50840,173,45078,,,18,22827,191,19996,,1,144,89496,197,78336,,,1037,248060,2046,217575,1,4,61,58207,127,50716,,,116,29302,87,25061,,,144,25430,164,22174,,2,257,101667,166,89547,,3,19,29925,22,27576,,1,530,122936,354,109723,,5,187,45026,255,39086,,19
2021-07-14,221,46264,164,41884,,1,214,51054,208,45286,,,282,23109,179,20175,,1,1224,90720,1288,79624,,,1160,249220,1859,219434,,4,265,58472,296,51012,,,430,29732,290,25351,,,165,25595,236,22410,,2,551,102218,645,90192,,3,301,30226,308,27884,,1,1154,124090,801,110524,,5,205,45231,183,39269,,19
2021-07-15,700,46964,674,42558,,1,500,51554,555,45841,1,1,104,23213,157,20332,,1,666,91386,1383,81007,,,1566,250786,2405,221839,1,5,808,59280,642,51654,,,187,29919,244,25595,,,135,25730,121,22531,,2,1238,103456,1100,91292,1,4,296,30522,163,28047,,1,896,124986,892,111416,1,6,339,45570,538,39807,,19
2021-07-16,246,47210,206,42764,,1,160,51714,190,46031,,1,275,23488,136,20468,,1,155,91541,246,81253,,,1621,252407,1571,223410,,5,332,59612,484,52138,,,132,30051,258,25853,,,248,25978,231,22762,,2,709,104165,686,91978,,4,185,30707,174,28221,,1,1334,126320,1265,112681,1,7,843,46413,468,40275,,19
2021-07-17,9,47219,5,42769,,1,125,51839,48,46079,,1,79,23567,77,20545,,1,63,91604,60,81313,,,400,252807,360,223770,,5,273,59885,240,52378,,,6,30057,4,25857,,,15,25993,8,22770,,2,55,104220,56,92034,,4,13,30720,7,28228,,1,318,126638,197,112878,,7,13,46426,9,40284,,19
2021-07-18,,47219,,42769,,1,,51839,,46079,,1,,23567,,20545,,1,,91604,,81313,,,,252807,,223770,,5,,59885,,52378,,,5,30062,3,25860,,,16,26009,3,22773,,2,2,104222,1,92035,,4,,30720,,28228,,1,,126638,,112878,,7,5,46431,2,40286,,19
2021-07-19,33,47252,35,42804,,1,208,52047,226,46305,,1,73,23640,55,20600,,1,109,91713,123,81436,1,1,783,253590,977,224747,,5,393,60278,255,52633,,,104,30166,65,25925,1,1,51,26060,60,22833,,2,168,104390,335,92370,,4,26,30746,23,28251,,1,729,127367,527,113405,,7,425,46856,269,40555,,19
2021-07-20,357,47609,342,43146,,1,82,52129,447,46752,,1,44,23684,118,20718,,1,295,92008,208,81644,,1,1039,254629,911,225658,1,6,86,60364,64,52697,,,159,30325,128,26053,,1,110,26170,150,22983,,2,303,104693,302,92672,,4,169,30915,95,28346,,1,609,127976,373,113778,,7,177,47033,180,40735,,19
2021-07-21,91,47700,107,43253,,1,248,52377,241,46993,,1,259,23943,222,20940,,1,594,92602,886,82530,,1,1333,255962,1407,227065,2,8,460,60824,284,52981,,,416,30741,244,26297,,1,135,26305,101,23084,,2,775,105468,614,93286,,4,438,31353,312,28658,,1,1018,128994,734,114512,1,8,298,47331,243,40978,,19
2021-07-22,725,48425,439,43692,,1,443,52820,413,47406,,1,118,24061,98,21038,,1,935,93537,1030,83560,,1,1152,257114,1649,228714,,8,356,61180,578,53559,,,167,30908,122,26419,,1,112,26417,132,23216,,2,998,106466,710,93996,1,5,146,31499,176,28834,1,2,961,129955,707,115219,,8,268,47599,208,41186,,19
2021-07-23,248,48673,205,43897,,1,407,53227,260,47666,,1,178,24239,117,21155,,1,180,93717,206,83766,,1,1088,258202,1126,229840,,8,399,61579,347,53906,,,124,31032,104,26523,,1,164,26581,193,23409,,2,1107,107573,954,94950,,5,231,31730,157,28991,,2,1024,130979,1078,116297,,8,639,48238,458,41644,,19
2021-07-24,6,48679,9,43906,,1,89,53316,39,47705,,1,13,24252,5,21160,,1,39,93756,19,83785,,1,523,258725,390,230230,,8,10,61589,9,53915,,,5,31037,4,26527,,1,7,26588,5,23414,,2,62,107635,42,94992,,5,9,31739,7,28998,,2,278,131257,155,116452,,8,61,48299,59,41703,,19
2021-07-25,5,48684,12,43918,,1,,53316,1,47706,,1,,24252,,21160,,1,,93756,1,83786,,1,3,258728,,230230,,8,,61589,,53915,,,,31037,,26527,,1,,26588,,23414,,2,,107635,1,94993,,5,,31739,,28998,,2,,131257,1,116453,,8,,48299,,41703,,19
2021-07-26,37,48721,24,43942,,1,191,53507,113,47819,,1,53,24305,56,21216,,1,75,93831,166,83952,,1,795,259523,642,230872,1,9,431,62020,267,54182,,,124,31161,62,26589,,1,46,26634,52,23466,,2,406,108041,418,95411,,5,31,31770,28,29026,,2,681,131938,470,116923,,8,435,48734,301,42004,,19
2021-07-27,517,49238,241,44183,,1,548,54055,220,48039,,1,25,24330,13,21229,,1,753,94584,407,84359,,1,1218,260741,919,231791,,9,172,62192,125,54307,,,145,31306,106,26695,,1,170,26804,117,23583,,2,226,108267,109,95520,,5,340,32110,158,29184,,2,473,132411,257,117180,,8,223,48957,179,42183,,19
2021-07-28,59,49297,56,44239,,1,178,54233,250,48289,,1,126,24456,75,21304,,1,353,94937,705,85064,,1,1658,262399,1658,233449,12,21,224,62416,373,54680,,,290,31596,191,26886,,1,151,26955,113,23696,,2,515,108782,446,95966,,5,303,32413,153,29337,,2,859,133270,769,117949,,8,466,49423,308,42491,,19
2021-07-29,491,49788,558,44797,,1,271,54504,253,48542,1,2,87,24543,79,21383,1,2,1051,95988,819,85883,,1,829,263228,1303,234752,,21,495,62911,312,54992,,,231,31827,283,27169,,1,74,27029,173,23869,,2,732,109514,1012,96978,,5,182,32595,252,29589,,2,844,134114,785,118734,1,9,346,49769,373,42864,,19
2021-07-30,258,50046,213,45010,,1,263,54767,440,48982,1,3,112,24655,88,21471,,2,89,96077,193,86076,,1,853,264081,999,235751,3,24,264,63175,359,55351,,,140,31967,249,27418,,1,211,27240,178,24047,,2,670,110184,810,97788,,5,105,32700,111,29700,,2,756,134870,1238,119972,,9,353,50122,367,43231,1,20
2021-07-31,10,50056,12,45022,,1,125,54892,99,49081,,3,11,24666,9,21480,,2,53,96130,36,86112,,1,480,264561,356,236107,,24,199,63374,196,55547,1,1,7,31974,7,27425,,1,76,27316,39,24086,,2,100,110284,70,97858,,5,45,32745,41,29741,,2,280,135150,172,120144,,9,41,50163,167,43398,,20
2021-08-01,,50056,,45022,,1,,54892,1,49082,,3,,24666,,21480,,2,,96130,,86112,,1,,264561,,236107,,24,,63374,,55547,,1,,31974,,27425,,1,,27316,,24086,,2,2,110286,2,97860,,5,6,32751,6,29747,,2,,135150,,120144,,9,,50163,,43398,,20
2021-08-02,37,50093,35,45057,,1,179,55071,291,49373,,3,47,24713,35,21515,,2,116,96246,284,86396,,1,633,265194,640,236747,,24,207,63581,176,55723,,1,70,32044,50,27475,,1,29,27345,55,24141,,2,489,110775,561,98421,,5,35,32786,6,29753,,2,484,135634,499,120643,2,11,287,50450,318,43716,,20
2021-08-03,401,50494,214,45271,,1,172,55243,173,49546,,3,36,24749,21,21536,,2,197,96443,77,86473,,1,1560,266754,1042,237789,,24,77,63658,96,55819,,1,127,32171,67,27542,,1,114,27459,132,24273,1,3,184,110959,178,98599,,5,119,32905,43,29796,,2,450,136084,413,121056,,11,248,50698,220,43936,,20
2021-08-04,97,50591,194,45465,,1,86,55329,287,49833,,3,210,24959,169,21705,,2,569,97012,865,87338,,1,1308,268062,1209,238998,1,25,191,63849,171,55990,,1,234,32405,286,27828,1,2,20,27479,161,24434,,3,259,111218,342,98941,,5,229,33134,128,29924,,2,675,136759,932,121988,,11,221,50919,203,44139,,20
2021-08-05,399,50990,660,46125,1,2,462,55791,222,50055,,3,75,25034,87,21792,,2,985,97997,1082,88420,1,2,737,268799,1513,240511,1,26,345,64194,358,56348,,1,203,32608,269,28097,,2,126,27605,123,24557,,3,471,111689,543,99484,,5,69,33203,321,30245,,2,670,137429,626,122614,1,12,251,51170,442,44581,1,21
2021-08-06,161,51151,172,46297,,2,296,56087,260,50315,,3,119,25153,192,21984,,2,140,98137,98,88518,,2,508,269307,1007,241518,,26,176,64370,466,56814,,1,62,32670,61,28158,1,3,141,27746,181,24738,1,4,573,112262,877,100361,,5,101,33304,134,30379,,2,557,137986,1163,123777,1,13,335,51505,733,45314,,21
2021-08-07,5,51156,5,46302,,2,30,56117,61,50376,1,4,4,25157,1,21985,,2,9,98146,17,88535,,2,256,269563,205,241723,1,27,12,64382,11,56825,,1,24,32694,17,28175,,3,37,27783,20,24758,,4,24,112286,24,100385,,5,4,33308,6,30385,,2,179,138165,75,123852,,13,60,51565,29,45343,,21
2021-08-08,4,51160,2,46304,,2,3,56120,2,50378,,4,2,25159,,21985,,2,8,98154,8,88543,,2,327,269890,114,241837,,27,1,64383,,56825,,1,1,32695,2,28177,,3,1,27784,,24758,,4,1,112287,2,100387,,5,,33308,,30385,,2,34,138199,23,123875,,13,1,51566,3,45346,,21
2021-08-09,25,51185,15,46319,,2,14,56134,44,50422,,4,23,25182,44,22029,,2,143,98297,147,88690,,2,531,270421,622,242459,,27,258,64641,264,57089,,1,124,32819,62,28239,,3,36,27820,47,24805,,4,363,112650,226,100613,,5,59,33367,9,30394,,2,389,138588,447,124322,,13,215,51781,350,45696,,21
2021-08-10,371,51556,193,46512,,2,23,56157,144,50566,,4,52,25234,40,22069,,2,189,98486,124,88814,,2,1035,271456,1119,243578,,27,57,64698,82,57171,,1,94,32913,63,28302,,3,74,27894,71,24876,,4,150,112800,256,100869,,5,124,33491,146,30540,,2,340,138928,376,124698,,13,147,51928,223,45919,,21
2021-08-11,101,51657,105,46617,,2,55,56212,115,50681,,4,174,25408,375,22444,,2,416,98902,544,89358,,2,1000,272456,1052,244630,2,29,138,64836,218,57389,,1,141,33054,106,28408,,3,38,27932,39,24915,,4,559,113359,642,101511,1,6,152,33643,95,30635,1,3,419,139347,675,125373,2,15,179,52107,233,46152,,21
2021-08-12,292,51949,660,47277,,2,155,56367,395,51076,,4,63,25471,116,22560,,2,739,99641,937,90295,1,3,761,273217,1250,245880,,29,248,65084,401,57790,,1,169,33223,275,28683,,3,154,28086,142,25057,,4,513,113872,831,102342,2,8,66,33709,263,30898,,3,456,139803,632,126005,,15,256,52363,326,46478,,21
2021-08-13,186,52135,231,47508,,2,214,56581,439,51515,,4,143,25614,147,22707,,2,177,99818,174,90469,,3,694,273911,914,246794,,29,216,65300,418,58208,,1,116,33339,148,28831,,3,152,28238,185,25242,,4,455,114327,728,103070,,8,96,33805,259,31157,,3,569,140372,1206,127211,2,17,206,52569,475,46953,,21
2021-08-14,3,52138,2,47510,,2,37,56618,74,51589,,4,,25614,3,22710,,2,6,99824,14,90483,,3,125,274036,134,246928,,29,4,65304,5,58213,,1,13,33352,7,28838,,3,3,28241,4,25246,,4,22,114349,23,103093,,8,4,33809,4,31161,,3,213,140585,157,127368,,17,38,52607,20,46973,,21
2021-08-15,,52138,,47510,,2,1,56619,1,51590,,4,1,25615,1,22711,,2,18,99842,13,90496,,3,11,274047,4,246932,,29,8,65312,5,58218,,1,,33352,,28838,,3,,28241,,25246,,4,10,114359,6,103099,,8,,33809,,31161,,3,17,140602,8,127376,,17,,52607,,46973,,21
2021-08-16,23,52161,38,47548,1,3,129,56748,273,51863,,4,34,25649,61,22772,,2,74,99916,74,90570,,3,809,274856,923,247855,5,34,276,65588,207,58425,,1,57,33409,60,28898,1,4,24,28265,41,25287,1,5,649,115008,611,103710,1,9,16,33825,22,31183,,3,502,141104,520,127896,3,20,220,52827,349,47322,,21
2021-08-17,375,52536,212,47760,,3,139,56887,556,52419,,4,61,25710,34,22806,,2,331,100247,388,90958,,3,1140,275996,1163,249018,,34,87,65675,106,58531,,1,148,33557,75,28973,,4,114,28379,92,25379,,5,181,115189,172,103882,,9,144,33969,199,31382,,3,546,141650,461,128357,,20,226,53053,277,47599,,21
2021-08-18,149,52685,85,47845,,3,208,57095,162,52581,,4,182,25892,157,22963,1,3,244,100491,486,91444,,3,1310,277306,1203,250221,3,37,206,65881,313,58844,,1,168,33725,249,29222,,4,51,28430,111,25490,,5,528,115717,405,104287,,9,219,34188,210,31592,1,4,486,142136,712,129069,,20,250,53303,331,47930,1,22
2021-08-19,295,52980,510,48355,,3,223,57318,135,52716,,4,55,25947,89,23052,,3,1146,101637,1092,92536,1,4,731,278037,1089,251310,,37,176,66057,441,59285,,1,148,33873,172,29394,1,5,124,28554,224,25714,2,7,496,116213,877,105164,2,11,82,34270,152,31744,,4,559,142695,590,129659,1,21,231,53534,331,48261,,22
2021-08-20,259,53239,256,48611,,3,482,57800,402,53118,,4,130,26077,137,23189,,3,108,101745,93,92629,1,5,688,278725,872,252182,1,38,249,66306,244,59529,1,2,149,34022,170,29564,1,6,154,28708,197,25911,,7,497,116710,751,105915,,11,131,34401,187,31931,,4,627,143322,1031,130690,1,22,215,53749,285,48546,1,23
2021-08-21,4,53243,1,48612,,3,34,57834,40,53158,,4,3,26080,1,23190,,3,6,101751,18,92647,,5,94,278819,125,252307,,38,107,66413,123,59652,,2,17,34039,13,29577,,6,11,28719,28,25939,,7,77,116787,68,105983,,11,2,34403,1,31932,,4,167,143489,121,130811,,22,31,53780,18,48564,,23
2021-08-22,,53243,,48612,,3,,57834,,53158,,4,,26080,,23190,,3,,101751,,92647,,5,,278819,,252307,,38,,66413,,59652,,2,,34039,,29577,,6,,28719,,25939,,7,1,116788,1,105984,,11,,34403,,31932,,4,1,143490,1,130812,,22,,53780,,48564,,23
2021-08-23,14,53257,24,48636,1,4,170,58004,245,53403,,4,26,26106,43,23233,1,4,70,101821,104,92751,,5,689,279508,693,253000,1,39,248,66661,189,59841,4,6,61,34100,46,29623,,6,43,28762,46,25985,,7,505,117293,542,106526,,11,14,34417,34,31966,1,5,447,143937,411,131223,1,23,193,53973,289,48853,,23
2021-08-24,289,53546,193,48829,,4,216,58220,173,53576,,4,52,26158,41,23274,2,6,97,101918,249,93000,,5,1315,280823,1354,254354,3,42,102,66763,112,59953,,6,131,34231,110,29733,1,7,94,28856,85,26070,,7,464,117757,398,106924,,11,78,34495,168,32134,,5,595,144532,541,131764,,23,186,54159,193,49046,1,24
2021-08-25,218,53764,131,48960,1,5,184,58404,46,53622,,4,147,26305,191,23465,,6,461,102379,686,93686,1,6,1191,282014,1229,255583,4,46,113,66876,167,60120,1,7,138,34369,137,29870,1,8,67,28923,62,26132,,7,442,118199,378,107302,3,14,156,34651,99,32233,,5,546,145078,658,132422,4,27,169,54328,161,49207,1,25
2021-08-26,313,54077,536,49496,1,6,339,58743,570,54192,,4,40,26345,74,23539,,6,1050,103429,955,94641,3,9,1006,283020,1105,256688,3,49,277,67153,275,60395,,7,127,34496,276,30146,2,10,121,29044,83,26215,,7,666,118865,509,107811,,14,198,34849,176,32409,1,6,467,145545,483,132905,2,29,190,54518,221,49428,,25
2021-08-27,241,54318,202,49698,1,7,204,58947,309,54501,2,6,127,26472,112,23651,,6,102,103531,107,94748,,9,857,283877,916,257604,10,59,218,67371,339,60734,,7,117,34613,163,30309,,10,170,29214,304,26519,2,9,523,119388,608,108419,1,15,162,35011,148,32557,1,7,653,146198,806,133711,1,30,179,54697,226,49654,1,26
2021-08-28,3,54321,5,49703,,7,34,58981,38,54539,,6,6,26478,6,23657,,6,20,103551,18,94766,,9,228,284105,166,257770,1,60,67,67438,36,60770,,7,29,34642,21,30330,,10,13,29227,19,26538,,9,46,119434,32,108451,,15,11,35022,7,32564,,7,250,146448,182,133893,,30,28,54725,36,49690,,26
2021-08-29,,54321,,49703,,7,1,58982,,54539,,6,,26478,,23657,,6,33,103584,16,94782,,9,1,284106,1,257771,,60,,67438,,60770,,7,,34642,,30330,,10,,29227,,26538,,9,,119434,,108451,,15,1,35023,1,32565,,7,11,146459,6,133899,,30,,54725,,49690,,26
2021-08-30,57,54378,42,49745,1,8,151,59133,100,54639,,6,37,26515,66,23723,1,7,61,103645,154,94936,,9,891,284997,827,258598,9,69,230,67668,165,60935,1,8,85,34727,85,30415,,10,73,29300,51,26589,,9,251,119685,192,108643,1,16,92,35115,79,32644,,7,462,146921,373,134272,1,31,169,54894,222,49912,,26
2021-08-31,329,54707,218,49963,,8,179,59312,67,54706,1,7,53,26568,51,23774,,7,77,103722,74,95010,,9,1112,286109,1033,259631,4,73,103,67771,106,61041,,8,60,34787,42,30457,,10,79,29379,65,26654,,9,345,120030,304,108947,1,17,67,35182,113,32757,,7,473,147394,372,134644,2,33,138,55032,179,50091,1,27
2021-09-01,65,54772,54,50017,3,11,76,59388,48,54754,1,8,135,26703,159,23933,1,8,555,104277,555,95565,2,11,832,286941,970,260601,9,82,88,67859,82,61123,2,10,125,34912,122,30579,,10,15,29394,27,26681,,9,330,120360,336,109283,2,19,145,35327,73,32830,1,8,375,147769,376,135020,3,36,142,55174,161,50252,2,29
2021-09-02,261,55033,442,50459,3,14,283,59671,211,54965,1,9,90,26793,87,24020,,8,803,105080,931,96496,6,17,829,287770,951,261552,7,89,314,68173,372,61495,1,11,143,35055,176,30755,3,13,81,29475,166,26847,,9,364,120724,694,109977,3,22,93,35420,164,32994,,8,442,148211,407,135427,4,40,156,55330,227,50479,,29
2021-09-03,128,55161,229,50688,2,16,266,59937,203,55168,2,11,69,26862,110,24130,2,10,154,105234,84,96580,4,21,788,288558,834,262386,18,107,188,68361,172,61667,,11,114,35169,180,30935,,13,176,29651,149,26996,,9,728,121452,579,110556,1,23,130,35550,123,33117,1,9,531,148742,715,136142,2,42,196,55526,251,50730,1,30
