date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47255,53,41266,162,54402,232,47028,130,24380,76,20718,318,92538,675,78377,1484,249859,1513,215011,207,61773,339,52808,292,31356,185,25715,153,27302,112,23217,489,108968,426,92374,295,32713,148,28688,802,129543,719,111672,454,49521,300,41821
2021-07-29,466,47721,512,41778,280,54682,277,47305,88,24468,81,20799,1019,93557,781,79158,694,250553,1102,216113,466,62239,298,53106,229,31585,284,25999,70,27372,178,23395,711,109679,994,93368,189,32902,243,28931,778,130321,728,112400,351,49872,380,42201
2021-07-30,235,47956,202,41980,269,54951,446,47751,104,24572,78,20877,75,93632,190,79348,674,251227,843,216956,243,62482,341,53447,129,31714,246,26245,216,27588,175,23570,624,110303,772,94140,101,33003,112,29043,651,130972,1117,113517,367,50239,378,42579
2021-07-31,7,47963,9,41989,92,55043,68,47819,9,24581,3,20880,48,93680,36,79384,409,251636,295,217251,182,62664,180,53627,12,31726,8,26253,81,27669,43,23613,83,110386,54,94194,43,33046,39,29082,247,131219,149,113666,41,50280,165,42744
2021-08-01,,47963,,41989,,55043,,47819,,24581,,20880,,93680,,79384,,251636,,217251,,62664,,53627,,31726,,26253,,27669,,23613,1,110387,1,94195,7,33053,7,29089,,131219,,113666,,50280,,42744
2021-08-02,32,47995,30,42019,185,55228,291,48110,46,24627,35,20915,118,93798,279,79663,536,252172,522,217773,198,62862,170,53797,61,31787,42,26295,33,27702,62,23675,471,110858,552,94747,38,33091,7,29096,427,131646,450,114116,290,50570,322,43066
2021-08-03,344,48339,186,42205,167,55395,139,48249,32,24659,21,20936,184,93982,76,79739,1423,253595,948,218721,68,62930,90,53887,123,31910,58,26353,115,27817,123,23798,176,111034,176,94923,122,33213,49,29145,435,132081,398,114514,253,50823,221,43287
2021-08-04,86,48425,162,42367,76,55471,262,48511,212,24871,169,21105,544,94526,829,80568,1187,254782,1098,219819,192,63122,169,54056,222,32132,281,26634,23,27840,154,23952,256,111290,338,95261,231,33444,130,29275,648,132729,900,115414,231,51054,206,43493
2021-08-05,368,48793,618,42985,464,55935,211,48722,72,24943,88,21193,936,95462,1047,81615,614,255396,1351,221170,335,63457,334,54390,201,32333,271,26905,130,27970,130,24082,457,111747,539,95800,70,33514,319,29594,611,133340,564,115978,255,51309,447,43940
2021-08-06,141,48934,161,43146,295,56230,242,48964,124,25067,194,21387,131,95593,93,81708,431,255827,845,222015,172,63629,452,54842,65,32398,64,26969,146,28116,186,24268,543,112290,855,96655,103,33617,135,29729,494,133834,1034,117012,332,51641,740,44680
2021-08-07,7,48941,5,43151,30,56260,69,49033,2,25069,1,21388,5,95598,17,81725,215,256042,168,222183,11,63640,9,54851,24,32422,16,26985,34,28150,18,24286,18,112308,15,96670,6,33623,6,29735,157,133991,56,117068,64,51705,30,44710
2021-08-08,4,48945,3,43154,2,56262,2,49035,5,25074,,21388,10,95608,5,81730,305,256347,107,222290,2,63642,,54851,1,32423,1,26986,1,28151,,24286,3,112311,2,96672,,33623,,29735,33,134024,24,117092,1,51706,3,44713
2021-08-09,25,48970,15,43169,15,56277,42,49077,24,25098,46,21434,141,95749,134,81864,455,256802,524,222814,249,63891,255,55106,123,32546,63,27049,34,28185,45,24331,365,112676,224,96896,64,33687,11,29746,356,134380,418,117510,221,51927,358,45071
2021-08-10,340,49310,160,43329,24,56301,133,49210,53,25151,43,21477,182,95931,117,81981,973,257775,1014,223828,56,63947,75,55181,94,32640,63,27112,75,28260,67,24398,147,112823,260,97156,128,33815,155,29901,334,134714,377,117887,156,52083,221,45292
2021-08-11,102,49412,87,43416,53,56354,123,49333,176,25327,383,21860,384,96315,531,82512,907,258682,926,224754,145,64092,223,55404,140,32780,104,27216,36,28296,36,24434,533,113356,604,97760,156,33971,98,29999,378,135092,650,118537,175,52258,237,45529
2021-08-12,276,49688,624,44040,162,56516,397,49730,57,25384,116,21976,702,97017,892,83404,659,259341,1082,225836,245,64337,392,55796,167,32947,289,27505,151,28447,137,24571,506,113862,820,98580,67,34038,266,30265,418,135510,568,119105,259,52517,327,45856
2021-08-13,166,49854,212,44252,204,56720,427,50157,144,25528,143,22119,152,97169,166,83570,582,259923,815,226651,209,64546,409,56205,115,33062,176,27681,151,28598,188,24759,417,114279,868,99448,106,34144,269,30534,491,136001,1128,120233,216,52733,480,46336
2021-08-14,4,49858,2,44254,41,56761,72,50229,,25528,3,22122,4,97173,12,83582,96,260019,112,226763,2,64548,5,56210,15,33077,9,27690,,28598,2,24761,10,114289,15,99463,4,34148,4,30538,189,136190,132,120365,41,52774,23,46359
2021-08-15,,49858,,44254,1,56762,1,50230,2,25530,1,22123,16,97189,11,83593,9,260028,5,226768,9,64557,5,56215,,33077,,27690,,28598,,24761,11,114300,5,99468,,34148,,30538,16,136206,8,120373,,52774,,46359
2021-08-16,12,49870,26,44280,126,56888,269,50499,34,25564,64,22187,65,97254,60,83653,718,260746,821,227589,282,64839,212,56427,57,33134,72,27762,28,28626,45,24806,631,114931,569,100037,15,34163,22,30560,454,136660,475,120848,223,52997,355,46714
2021-08-17,347,50217,187,44467,138,57026,527,51026,63,25627,33,22220,335,97589,377,84030,1035,261781,1058,228647,87,64926,105,56532,148,33282,74,27836,115,28741,93,24899,180,115111,175,100212,146,34309,210,30770,511,137171,430,121278,230,53227,287,47001
2021-08-18,134,50351,69,44536,216,57242,160,51186,175,25802,138,22358,232,97821,459,84489,1176,262957,1076,229723,200,65126,299,56831,166,33448,260,28096,48,28789,115,25014,521,115632,402,100614,222,34531,209,30979,453,137624,688,121966,257,53484,329,47330
2021-08-19,273,50624,484,45020,218,57460,136,51322,60,25862,89,22447,1069,98890,1010,85499,651,263608,974,230697,164,65290,430,57261,139,33587,169,28265,120,28909,226,25240,484,116116,863,101477,79,34610,155,31134,513,138137,554,122520,242,53726,334,47664
2021-08-20,223,50847,226,45246,470,57930,397,51719,123,25985,139,22586,105,98995,76,85575,573,264181,718,231415,247,65537,234,57495,156,33743,177,28442,156,29065,199,25439,474,116590,726,102203,131,34741,189,31323,545,138682,937,123457,208,53934,294,47958
2021-08-21,1,50848,1,45247,35,57965,38,51757,3,25988,2,22588,6,99001,16,85591,70,264251,99,231514,106,65643,121,57616,14,33757,9,28451,12,29077,30,25469,74,116664,65,102268,2,34743,3,31326,137,138819,98,123555,28,53962,16,47974
2021-08-22,,50848,,45247,,57965,,51757,,25988,,22588,,99001,,85591,,264251,,231514,,65643,,57616,,33757,,28451,,29077,,25469,1,116665,1,102269,,34743,,31326,1,138820,1,123556,,53962,,47974
2021-08-23,6,50854,15,45262,168,58133,243,52000,25,26013,37,22625,62,99063,102,85693,636,264887,597,232111,241,65884,187,57803,50,33807,45,28496,40,29117,47,25516,498,117163,532,102801,15,34758,37,31363,379,139199,362,123918,196,54158,284,48258
2021-08-24,259,51113,178,45440,226,58359,171,52171,57,26070,40,22665,85,99148,231,85924,1174,266061,1208,233319,101,65985,105,57908,128,33935,111,28607,91,29208,75,25591,453,117616,387,103188,83,34841,177,31540,529,139728,494,124412,198,54356,197,48455
2021-08-25,217,51330,121,45561,185,58544,44,52215,149,26219,187,22852,434,99582,658,86582,1060,267121,1124,234443,107,66092,169,58077,144,34079,135,28742,68,29276,62,25653,441,118057,373,103561,164,35005,103,31643,518,140246,641,125053,174,54530,167,48622
2021-08-26,292,51622,497,46058,359,58903,578,52793,40,26259,73,22925,982,100564,918,87500,868,267989,994,235437,262,66354,255,58332,130,34209,267,29009,120,29396,83,25736,658,118715,511,104072,208,35213,182,31825,421,140667,446,125499,199,54729,222,48844
2021-08-27,204,51826,182,46240,202,59105,299,53092,135,26394,112,23037,90,100654,102,87602,773,268762,832,236269,199,66553,312,58644,118,34327,165,29174,176,29572,312,26048,498,119213,579,104651,154,35367,148,31973,601,141268,741,126240,187,54916,226,49070
2021-08-28,3,51829,5,46245,34,59139,38,53130,5,26399,4,23041,17,100671,14,87616,198,268960,140,236409,61,66614,36,58680,31,34358,20,29194,15,29587,21,26069,45,119258,32,104683,12,35379,6,31979,219,141487,162,126402,27,54943,34,49104
2021-08-29,,51829,,46245,1,59140,,53130,,26399,,23041,32,100703,16,87632,2,268962,1,236410,,66614,,58680,,34358,,29194,,29587,,26069,,119258,,104683,2,35381,2,31981,10,141497,5,126407,,54943,,49104
2021-08-30,48,51877,40,46285,135,59275,87,53217,37,26436,68,23109,56,100759,150,87782,810,269772,772,237182,220,66834,154,58834,89,34447,78,29272,66,29653,47,26116,239,119497,191,104874,95,35476,84,32065,422,141919,334,126741,173,55116,225,49329
2021-08-31,291,52168,176,46461,175,59450,70,53287,51,26487,53,23162,73,100832,70,87852,1009,270781,950,238132,94,66928,100,58934,58,34505,43,29315,77,29730,68,26184,341,119838,298,105172,64,35540,111,32176,444,142363,341,127082,143,55259,186,49515
2021-09-01,57,52225,55,46516,75,59525,42,53329,135,26622,164,23326,522,101354,518,88370,760,271541,897,239029,87,67015,77,59011,121,34626,121,29436,20,29750,25,26209,315,120153,336,105508,136,35676,69,32245,353,142716,349,127431,143,55402,167,49682
2021-09-02,245,52470,425,46941,282,59807,218,53547,81,26703,81,23407,743,102097,897,89267,750,272291,839,239868,312,67327,370,59381,138,34764,183,29619,73,29823,166,26375,347,120500,681,106189,95,35771,169,32414,407,143123,380,127811,154,55556,228,49910
2021-09-03,119,52589,211,47152,256,60063,199,53746,67,26770,110,23517,126,102223,76,89343,705,272996,736,240604,181,67508,170,59551,95,34859,169,29788,180,30003,146,26521,701,121201,554,106743,131,35902,136,32550,479,143602,649,128460,195,55751,262,50172
2021-09-04,2,52591,4,47156,17,60080,29,53775,2,26772,1,23518,17,102240,18,89361,199,273195,113,240717,4,67512,4,59555,23,34882,12,29800,5,30008,14,26535,8,121209,7,106750,1,35903,,32550,110,143712,63,128523,2,55753,3,50175
2021-09-05,,52591,,47156,,60080,,53775,,26772,,23518,,102240,,89361,,273195,,240717,,67512,,59555,,34882,,29800,,30008,,26535,,121209,,106750,,35903,,32550,,143712,,128523,,55753,,50175
2021-09-06,9,52600,21,47177,100,60180,160,53935,40,26812,90,23608,66,102306,104,89465,727,273922,654,241371,244,67756,208,59763,93,34975,46,29846,34,30042,32,26567,421,121630,395,107145,52,35955,22,32572,487,144199,369,128892,197,55950,218,50393
2021-09-07,322,52922,226,47403,309,60489,202,54137,66,26878,47,23655,482,102788,315,89780,1371,275293,1157,242528,148,67904,108,59871,172,35147,191,30037,154,30196,110,26677,351,121981,234,107379,75,36030,134,32706,682,144881,528,129420,223,56173,245,50638
2021-09-08,224,53146,110,47513,86,60575,219,54356,208,27086,211,23866,481,103269,524,90304,1295,276588,1206,243734,248,68152,200,60071,179,35326,128,30165,85,30281,40,26717,613,122594,581,107960,289,36319,148,32854,704,145585,770,130190,286,56459,312,50950
2021-09-09,385,53531,539,48052,272,60847,176,54532,169,27255,116,23982,1019,104288,1322,91626,1260,277848,1231,244965,515,68667,419,60490,161,35487,164,30329,127,30408,212,26929,873,123467,903,108863,211,36530,181,33035,783,146368,694,130884,332,56791,277,51227
2021-09-10,197,53728,231,48283,357,61204,295,54827,145,27400,142,24124,174,104462,356,91982,1131,278979,1053,246018,184,68851,279,60769,146,35633,186,30515,269,30677,205,27134,714,124181,654,109517,271,36801,187,33222,862,147230,995,131879,477,57268,389,51616
2021-09-11,7,53735,5,48288,33,61237,34,54861,6,27406,6,24130,26,104488,19,92001,260,279239,182,246200,258,69109,198,60967,44,35677,29,30544,9,30686,101,27235,93,124274,126,109643,4,36805,2,33224,318,147548,177,132056,7,57275,4,51620
2021-09-12,,53735,,48288,,61237,,54861,,27406,,24130,,104488,,92001,1,279240,1,246201,,69109,,60967,,35677,,30544,,30686,,27235,1,124275,1,109644,,36805,,33224,,147548,,132056,,57275,,51620
2021-09-13,93,53828,59,48347,164,61401,185,55046,126,27532,66,24196,239,104727,162,92163,1751,280991,1016,247217,350,69459,222,61189,369,36046,201,30745,95,30781,61,27296,1073,125348,589,110233,145,36950,53,33277,1353,148901,693,132749,792,58067,537,52157
2021-09-14,729,54557,397,48744,608,62009,350,55396,172,27704,76,24272,1087,105814,586,92749,2991,283982,1632,248849,1099,70558,516,61705,470,36516,209,30954,410,31191,190,27486,1010,126358,516,110749,212,37162,141,33418,2235,151136,990,133739,809,58876,511,52668
2021-09-15,571,55128,255,48999,418,62427,256,55652,485,28189,201,24473,957,106771,994,93743,2412,286394,1575,250424,661,71219,338,62043,542,37058,275,31229,380,31571,152,27638,1678,128036,1083,111832,736,37898,361,33779,1866,153002,1194,134933,824,59700,394,53062
2021-09-16,639,55767,612,49611,942,63369,472,56124,352,28541,173,24646,2246,109017,1956,95699,2498,288892,2105,252529,1005,72224,648,62691,402,37460,338,31567,354,31925,313,27951,2235,130271,1505,113337,450,38348,541,34320,1986,154988,1500,136433,749,60449,425,53487
2021-09-17,589,56356,504,50115,532,63901,302,56426,457,28998,345,24991,484,109501,450,96149,2243,291135,1980,254509,593,72817,511,63202,439,37899,363,31930,535,32460,436,28387,1617,131888,1246,114583,624,38972,292,34612,1899,156887,1659,138092,820,61269,473,53960
2021-09-18,378,56734,142,50257,362,64263,105,56531,102,29100,20,25011,829,110330,443,96592,1487,292622,640,255149,640,73457,363,63565,198,38097,114,32044,188,32648,102,28489,585,132473,117,114700,304,39276,136,34748,673,157560,508,138600,239,61508,56,54016
2021-09-19,80,56814,22,50279,275,64538,47,56578,23,29123,6,25017,202,110532,40,96632,619,293241,337,255486,316,73773,171,63736,55,38152,37,32081,79,32727,39,28528,236,132709,84,114784,83,39359,17,34765,427,157987,189,138789,176,61684,38,54054
2021-09-20,114,56928,74,50353,264,64802,151,56729,87,29210,77,25094,341,110873,206,96838,1223,294464,1092,256578,232,74005,182,63918,248,38400,160,32241,63,32790,71,28599,926,133635,521,115305,91,39450,104,34869,683,158670,420,139209,372,62056,254,54308
2021-09-21,326,57254,207,50560,455,65257,444,57173,93,29303,100,25194,345,111218,451,97289,1070,295534,997,257575,393,74398,249,64167,135,38535,120,32361,162,32952,67,28666,588,134223,432,115737,56,39506,44,34913,750,159420,563,139772,195,62251,140,54448
2021-09-22,149,57403,99,50659,175,65432,265,57438,167,29470,197,25391,511,111729,557,97846,1006,296540,1484,259059,236,74634,189,64356,184,38719,228,32589,56,33008,62,28728,553,134776,466,116203,175,39681,94,35007,617,160037,409,140181,231,62482,221,54669
2021-09-23,526,57929,591,51250,359,65791,345,57783,125,29595,105,25496,869,112598,1363,99209,968,297508,1459,260518,532,75166,562,64918,159,38878,204,32793,106,33114,245,28973,839,135615,1021,117224,142,39823,201,35208,908,160945,795,140976,346,62828,369,55038
2021-09-24,321,58250,291,51541,476,66267,512,58295,147,29742,160,25656,559,113157,543,99752,1218,298726,1604,262122,246,75412,301,65219,133,39011,233,33026,182,33296,219,29192,743,136358,947,118171,293,40116,233,35441,769,161714,1147,142123,309,63137,329,55367
2021-09-25,71,58321,38,51579,28,66295,9,58304,22,29764,13,25669,22,113179,28,99780,432,299158,543,262665,19,75431,19,65238,44,39055,29,33055,15,33311,14,29206,108,136466,101,118272,197,40313,174,35615,164,161878,213,142336,4,63141,4,55371
2021-09-26,6,58327,5,51584,1,66296,1,58305,5,29769,5,25674,12,113191,10,99790,274,299432,271,262936,9,75440,8,65246,,39055,,33055,1,33312,1,29207,29,136495,24,118296,2,40315,3,35618,112,161990,101,142437,6,63147,5,55376
2021-09-27,40,58367,27,51611,167,66463,199,58504,59,29828,58,25732,55,113246,89,99879,640,300072,886,263822,123,75563,145,65391,146,39201,170,33225,16,33328,47,29254,484,136979,657,118953,52,40367,61,35679,540,162530,604,143041,264,63411,269,55645
2021-09-28,343,58710,307,51918,184,66647,295,58799,95,29923,88,25820,240,113486,378,100257,826,300898,1290,265112,350,75913,454,65845,105,39306,144,33369,140,33468,157,29411,513,137492,614,119567,52,40419,52,35731,556,163086,761,143802,156,63567,236,55881
2021-09-29,99,58809,105,52023,101,66748,335,59134,93,30016,213,26033,159,113645,902,101159,632,301530,1495,266607,109,76022,237,66082,84,39390,167,33536,40,33508,73,29484,306,137798,576,120143,98,40517,184,35915,389,163475,543,144345,120,63687,206,56087
2021-09-30,166,58975,556,52579,107,66855,232,59366,57,30073,151,26184,563,114208,858,102017,397,301927,1218,267825,221,76243,398,66480,59,39449,189,33725,45,33553,205,29689,330,138128,994,121137,77,40594,276,36191,280,163755,522,144867,102,63789,272,56359
2021-10-01,92,59067,221,52800,194,67049,512,59878,34,30107,94,26278,118,114326,537,102554,375,302302,1066,268891,57,76300,119,66599,43,39492,149,33874,38,33591,219,29908,186,138314,554,121691,102,40696,281,36472,223,163978,861,145728,85,63874,344,56703
2021-10-02,5,59072,4,52804,9,67058,16,59894,20,30127,10,26288,12,114338,27,102581,135,302437,276,269167,49,76349,90,66689,10,39502,26,33900,2,33593,4,29912,47,138361,32,121723,13,40709,7,36479,42,164020,173,145901,3,63877,5,56708
2021-10-03,,59072,,52804,,67058,,59894,,30127,,26288,,114338,,102581,,302437,,269167,,76349,,66689,,39502,,33900,,33593,,29912,,138361,1,121724,,40709,,36479,24,164044,19,145920,,63877,,56708
2021-10-04,23,59095,46,52850,70,67128,147,60041,23,30150,66,26354,28,114366,126,102707,277,302714,1144,270311,50,76399,231,66920,30,39532,136,34036,24,33617,168,30080,171,138532,655,122379,23,40732,85,36564,151,164195,690,146610,55,63932,384,57092
2021-10-05,91,59186,264,53114,41,67169,384,60425,39,30189,176,26530,32,114398,192,102899,296,303010,1688,271999,109,76508,450,67370,25,39557,151,34187,41,33658,175,30255,129,138661,820,123199,24,40756,89,36653,175,164370,1332,147942,42,63974,390,57482
2021-10-06,26,59212,86,53200,51,67220,340,60765,56,30245,476,27006,135,114533,374,103273,350,303360,1666,273665,49,76557,560,67930,42,39599,333,34520,18,33676,157,30412,128,138789,908,124107,54,40810,275,36928,187,164557,1112,149054,60,64034,521,58003
2021-10-07,90,59302,988,54188,86,67306,773,61538,20,30265,195,27201,302,114835,2101,105374,279,303639,2046,275711,168,76725,538,68468,48,39647,378,34898,30,33706,316,30728,178,138967,1761,125868,34,40844,435,37363,110,164667,777,149831,79,64113,495,58498
2021-10-08,39,59341,338,54526,97,67403,546,62084,41,30306,302,27503,34,114869,524,105898,191,303830,1774,277485,37,76762,563,69031,29,39676,296,35194,45,33751,354,31082,111,139078,1176,127044,68,40912,626,37989,171,164838,1568,151399,72,64185,594,59092
2021-10-09,,59341,9,54535,11,67414,65,62149,3,30309,6,27509,11,114880,48,105946,105,303935,774,278259,29,76791,108,69139,14,39690,43,35237,9,33760,62,31144,5,139083,39,127083,15,40927,119,38108,24,164862,192,151591,2,64187,4,59096
2021-10-10,1,59342,1,54536,12,67426,115,62264,,30309,2,27511,,114880,1,105947,1,303936,1,278260,,76791,,69139,4,39694,,35237,,33760,,31144,1,139084,4,127087,,40927,1,38109,12,164874,83,151674,,64187,,59096
2021-10-11,7,59349,113,54649,28,67454,401,62665,20,30329,67,27578,25,114905,96,106043,153,304089,1214,279474,37,76828,210,69349,29,39723,312,35549,5,33765,48,31192,139,139223,893,127980,32,40959,218,38327,128,165002,628,152302,44,64231,454,59550
2021-10-12,78,59427,352,55001,63,67517,261,62926,23,30352,177,27755,51,114956,260,106303,270,304359,1122,280596,84,76912,443,69792,29,39752,166,35715,25,33790,125,31317,82,139305,639,128619,27,40986,85,38412,146,165148,819,153121,43,64274,342,59892
2021-10-13,16,59443,146,55147,27,67544,175,63101,56,30408,235,27990,123,115079,569,106872,159,304518,1428,282024,51,76963,213,70005,35,39787,207,35922,13,33803,64,31381,99,139404,605,129224,28,41014,146,38558,112,165260,495,153616,38,64312,267,60159
2021-10-14,13,59456,613,55760,30,67574,355,63456,8,30416,95,28085,55,115134,1480,108352,75,304593,1069,283093,29,76992,545,70550,8,39795,159,36081,5,33808,175,31556,40,139444,895,130119,8,41022,189,38747,26,165286,371,153987,9,64321,201,60360
