date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42133,895,31510,,,200,46324,1147,34982,,,367,21232,249,14747,,,1162,83999,1177,59484,,,1889,229199,2430,157606,,,313,52710,395,40913,,,434,26652,433,19976,,,56,23499,146,16414,,,1157,94601,1569,68909,,,102,28331,213,21832,,,728,111861,1589,85959,,,31,40016,426,29132,,
2021-06-17,680,42813,867,32377,,,277,46601,311,35293,,,221,21453,507,15254,,,906,84905,2233,61717,,,1665,230864,3794,161400,,,719,53429,753,41666,,,312,26964,500,20476,,,199,23698,326,16740,,,826,95427,1893,70802,,,159,28490,353,22185,,,1159,113020,1748,87707,,,590,40606,914,30046,,
2021-06-18,129,42942,402,32779,,,510,47111,868,36161,,,139,21592,185,15439,,,546,85451,1511,63228,,,1224,232088,2177,163577,,,240,53669,550,42216,,,224,27188,662,21138,,,195,23893,581,17321,,,648,96075,1296,72098,,,139,28629,780,22965,,,680,113700,686,88393,,,224,40830,292,30338,,
2021-06-19,9,42951,11,32790,,,66,47177,8,36169,,,7,21599,3,15442,,,24,85475,15,63243,,,627,232715,445,164022,,,277,53946,361,42577,,,11,27199,9,21147,,,121,24014,384,17705,,,11,96086,18,72116,,,1,28630,1,22966,,,134,113834,83,88476,,,38,40868,3,30341,,
2021-06-20,1,42952,16,32806,,,2,47179,14,36183,,,,21599,7,15449,,,4,85479,57,63300,,,76,232791,1228,165250,,,,53946,22,42599,,,1,27200,2,21149,,,2,24016,28,17733,,,1,96087,21,72137,,,,28630,4,22970,,,2,113836,9,88485,,,,40868,2,30343,,
2021-06-21,11,42963,31,32837,,,35,47214,528,36711,,,88,21687,79,15528,,,512,85991,497,63797,,,449,233240,1587,166837,,,274,54220,307,42906,,,28,27228,24,21173,,,27,24043,80,17813,,,129,96216,411,72548,,,4,28634,2,22972,,,122,113958,401,88886,,,51,40919,166,30509,,
2021-06-22,360,43323,632,33469,,,211,47425,416,37127,,,13,21700,326,15854,,,116,86107,826,64623,,,1119,234359,3204,170041,,,90,54310,640,43546,,,154,27382,230,21403,,,30,24073,86,17899,,,113,96329,445,72993,,,20,28654,31,23003,,,563,114521,679,89565,,,266,41185,322,30831,,
2021-06-23,139,43462,635,34104,,,242,47667,672,37799,,,139,21839,467,16321,,,163,86270,2144,66767,,,1486,235845,3482,173523,,,521,54831,734,44280,,,178,27560,674,22077,,,110,24183,556,18455,,,894,97223,2126,75119,,,250,28904,499,23502,,,682,115203,3166,92731,,,132,41317,682,31513,,
2021-06-24,537,43999,1467,35571,,,336,48003,1728,39527,,,73,21912,408,16729,,,437,86707,2080,68847,,,1325,237170,6055,179578,,,459,55290,919,45199,,,169,27729,343,22420,,,73,24256,320,18775,,,380,97603,3153,78272,,,124,29028,1238,24740,,,847,116050,2950,95681,,,344,41661,1033,32546,,
2021-06-25,,43999,,35571,,,,48003,,39527,,,,21912,,16729,,,3,86710,3,68850,,,2,237172,5,179583,,,,55290,1,45200,,,5,27734,49,22469,,,,24256,1,18776,,,,97603,,78272,,,,29028,,24740,,,,116050,,95681,,,,41661,,32546,,
2021-06-26,1,44000,4,35575,,,44,48047,23,39550,,,4,21916,5,16734,,,8,86718,9,68859,,,188,237360,281,179864,,,,55290,5,45205,,,2,27736,3,22472,,,47,24303,8,18784,,,7,97610,33,78305,,,7,29035,429,25169,,,97,116147,2422,98103,,,28,41689,524,33070,,
2021-06-27,1,44001,,35575,,,,48047,,39550,,,,21916,,16734,,,5,86723,4,68863,,,2,237362,2,179866,,,,55290,,45205,,,,27736,,22472,,,,24303,,18784,,,2,97612,5,78310,,,,29035,,25169,,,,116147,,98103,,,,41689,,33070,,
2021-06-28,9,44010,48,35623,,,341,48388,83,39633,,,23,21939,202,16936,,,15,86738,87,68950,,,294,237656,2438,182304,,,36,55326,565,45770,,,54,27790,137,22609,,,68,24371,395,19179,,,40,97652,73,78383,,,1,29036,22,25191,,,185,116332,472,98575,,,235,41924,669,33739,,
2021-06-29,125,44135,552,36175,,,179,48567,361,39994,,,12,21951,344,17280,,,113,86851,1607,70557,,,502,238158,3721,186025,,,323,55649,591,46361,,,35,27825,51,22660,,,22,24393,188,19367,,,129,97781,742,79125,,,21,29057,59,25250,,,337,116669,1524,100099,,,128,42052,597,34336,,
2021-06-30,112,44247,254,36429,,,195,48762,475,40469,,,197,22148,573,17853,,,295,87146,1153,71710,,,918,239076,3782,189807,,,229,55878,423,46784,,,264,28089,253,22913,,,62,24455,398,19765,,,580,98361,1517,80642,,,242,29299,298,25548,,,474,117143,1522,101621,,,136,42188,634,34970,,
2021-07-01,212,44459,1641,38070,,,265,49027,1150,41619,,,110,22258,516,18369,,,133,87279,1178,72888,,,1142,240218,5127,194934,,,251,56129,753,47537,,,173,28262,583,23496,,,135,24590,367,20132,,,581,98942,2791,83433,,,36,29335,814,26362,2,2,381,117524,1048,102669,,,243,42431,886,35856,,
2021-07-02,107,44566,707,38777,,,252,49279,981,42600,,,91,22349,277,18646,1,1,90,87369,872,73760,,,1135,241353,2471,197405,,,387,56516,426,47963,,,131,28393,367,23863,,,105,24695,641,20773,,,405,99347,1616,85049,,,145,29480,454,26816,,2,726,118250,1977,104646,,,270,42701,505,36361,,
2021-07-03,14,44580,296,39073,,,4,49283,3,42603,,,3,22352,4,18650,,1,135,87504,57,73817,,,190,241543,223,197628,,,20,56536,348,48311,,,1,28394,5,23868,,,13,24708,38,20811,,,10,99357,7,85056,,,2,29482,2,26818,,2,5,118255,23,104669,,,24,42725,199,36560,,
2021-07-04,,44580,17,39090,,,,49283,,42603,,,,22352,,18650,,1,,87504,,73817,,,,241543,,197628,,,,56536,,48311,,,,28394,,23868,,,,24708,,20811,,,,99357,1,85057,,,,29482,,26818,,2,,118255,,104669,,,,42725,,36560,,
2021-07-05,18,44598,63,39153,,,44,49327,645,43248,,,40,22392,76,18726,,1,31,87535,133,73950,,,450,241993,2547,200175,,,169,56705,279,48590,,,41,28435,33,23901,,,20,24728,88,20899,,,33,99390,489,85546,,,9,29491,17,26835,,2,307,118562,826,105495,,,275,43000,327,36887,,
2021-07-06,208,44806,713,39866,,,79,49406,55,43303,,,6,22398,182,18908,,1,250,87785,267,74217,,,887,242880,3711,203886,1,1,59,56764,88,48678,,,61,28496,66,23967,,,43,24771,113,21012,,,137,99527,388,85934,,,19,29510,205,27040,,2,335,118897,582,106077,,,150,43150,333,37220,,
2021-07-07,56,44862,454,40320,1,1,214,49620,266,43569,,,126,22524,334,19242,,1,537,88322,1373,75590,,,1296,244176,3547,207433,1,2,279,57043,439,49117,,,163,28659,412,24379,,,136,24907,296,21308,,,399,99926,913,86847,,,149,29659,207,27247,,2,958,119855,702,106779,,,146,43296,221,37441,,
2021-07-08,443,45305,575,40895,,1,585,50205,621,44190,,,80,22604,341,19583,,1,539,88861,1919,77509,,,1135,245311,4079,211512,1,3,365,57408,506,49623,,,283,28942,325,24704,,,107,25014,203,21511,,,653,100579,1367,88214,1,1,155,29814,181,27428,,2,898,120753,658,107437,1,1,439,43735,571,38012,,
2021-07-09,257,45562,392,41287,,1,199,50404,560,44750,,,160,22764,177,19760,,1,363,89224,438,77947,,,948,246259,2445,213957,,3,153,57561,481,50104,,,153,29095,286,24990,,,164,25178,452,21963,2,2,528,101107,842,89056,,1,105,29919,153,27581,,2,794,121547,1472,108909,4,5,460,44195,461,38473,17,17
2021-07-10,6,45568,4,41291,,1,29,50433,70,44820,,,5,22769,7,19767,,1,18,89242,24,77971,,,227,246486,158,214115,,3,119,57680,203,50307,,,3,29098,5,24995,,,6,25184,7,21970,,2,23,101130,21,89077,1,2,3,29922,8,27589,,2,12,121559,5,108914,,5,268,44463,110,38583,,17
2021-07-11,,45568,,41291,,1,,50433,,44820,,,,22769,,19767,,1,,89242,,77971,,,4,246490,5,214120,,3,,57680,,50307,,,,29098,1,24996,,,,25184,,21970,,2,,101130,,89077,,2,2,29924,2,27591,,2,208,121767,128,109042,,5,1,44464,1,38584,1,18
2021-07-12,29,45597,37,41328,,1,319,50752,132,44952,,,47,22816,104,19871,,1,216,89458,327,78298,,,514,247004,1902,216022,,3,443,58123,314,50621,,,82,29180,51,25047,,,93,25277,74,22044,,2,298,101428,402,89479,1,3,33,29957,40,27631,,2,578,122345,392,109434,,5,332,44796,289,38873,,18
2021-07-13,389,45986,555,41883,,1,143,50895,176,45128,,,20,22836,195,20066,,1,141,89599,199,78497,,,1038,248042,2049,218071,1,4,59,58182,126,50747,,,116,29296,92,25139,,,146,25423,164,22208,,2,257,101685,163,89642,,3,21,29978,23,27654,,2,526,122871,354,109788,,5,187,44983,254,39127,,18
2021-07-14,223,46209,164,42047,,1,211,51106,209,45337,,,282,23118,182,20248,,1,1227,90826,1285,79782,,,1156,249198,1869,219940,,4,257,58439,296,51043,,,431,29727,286,25425,,,168,25591,238,22446,,2,549,102234,638,90280,,3,301,30279,307,27961,,2,1162,124033,810,110598,,5,204,45187,183,39310,,18
2021-07-15,703,46912,690,42737,,1,502,51608,558,45895,1,1,101,23219,156,20404,,1,668,91494,1383,81165,,,1573,250771,2397,222337,1,5,803,59242,645,51688,,,190,29917,250,25675,1,1,134,25725,122,22568,,2,1241,103475,1106,91386,1,4,293,30572,160,28121,,2,890,124923,885,111483,1,6,336,45523,541,39851,,18
2021-07-16,246,47158,216,42953,,1,163,51771,191,46086,,1,270,23489,134,20538,,1,156,91650,244,81409,,,1622,252393,1585,223922,,5,331,59573,481,52169,,,130,30047,260,25935,,1,250,25975,231,22799,,2,709,104184,684,92070,,4,184,30756,171,28292,,2,1326,126249,1266,112749,1,7,843,46366,472,40323,,18
2021-07-17,9,47167,6,42959,,1,125,51896,48,46134,,1,80,23569,77,20615,,1,66,91716,66,81475,,,400,252793,365,224287,,5,272,59845,239,52408,,,6,30053,4,25939,,1,14,25989,7,22806,,2,57,104241,58,92128,,4,11,30767,7,28299,,2,314,126563,193,112942,,7,14,46380,10,40333,,18
2021-07-18,,47167,,42959,,1,,51896,,46134,,1,,23569,,20615,,1,,91716,,81475,,,,252793,,224287,,5,,59845,,52408,,,5,30058,3,25942,,1,16,26005,4,22810,,2,2,104243,1,92129,,4,,30767,,28299,,2,,126563,,112942,,7,5,46385,2,40335,,18
2021-07-19,36,47203,35,42994,,1,207,52103,224,46358,,1,73,23642,55,20670,,1,108,91824,122,81597,1,1,781,253574,982,225269,,5,394,60239,257,52665,,,103,30161,64,26006,1,2,52,26057,62,22872,,2,164,104407,338,92467,,4,26,30793,23,28322,,2,727,127290,529,113471,,7,425,46810,267,40602,,18
2021-07-20,356,47559,344,43338,,1,82,52185,452,46810,,1,46,23688,117,20787,,1,297,92121,209,81806,,1,1034,254608,912,226181,1,6,86,60325,61,52726,,,163,30324,131,26137,,2,111,26168,155,23027,,2,302,104709,302,92769,,4,168,30961,96,28418,,2,604,127894,368,113839,,7,176,46986,181,40783,,18
2021-07-21,90,47649,106,43444,,1,249,52434,240,47050,,1,256,23944,227,21014,1,2,596,92717,894,82700,,1,1332,255940,1405,227586,2,8,461,60786,285,53011,,,416,30740,243,26380,,2,135,26303,101,23128,,2,772,105481,608,93377,,4,439,31400,316,28734,,2,1021,128915,737,114576,2,9,297,47283,242,41025,,18
2021-07-22,731,48380,447,43891,,1,441,52875,415,47465,1,2,115,24059,100,21114,,2,934,93651,1030,83730,,1,1138,257078,1640,229226,,8,356,61142,577,53588,,,168,30908,121,26501,,2,111,26414,132,23260,,2,1003,106484,708,94085,2,6,146,31546,178,28912,1,3,957,129872,708,115284,,9,269,47552,208,41233,,18
2021-07-23,249,48629,216,44107,,1,404,53279,259,47724,,2,176,24235,117,21231,,2,180,93831,206,83936,,1,1084,258162,1127,230353,,8,403,61545,350,53938,,,120,31028,101,26602,,2,163,26577,196,23456,,2,1105,107589,950,95035,,6,230,31776,159,29071,,3,1033,130905,1087,116371,,9,635,48187,457,41690,,18
2021-07-24,7,48636,8,44115,,1,89,53368,42,47766,,2,15,24250,7,21238,,2,38,93869,22,83958,,1,522,258684,390,230743,,8,9,61554,8,53946,,,5,31033,4,26606,,2,8,26585,7,23463,,2,59,107648,41,95076,,6,7,31783,5,29076,,3,279,131184,155,116526,,9,61,48248,60,41750,,18
2021-07-25,5,48641,12,44127,,1,,53368,1,47767,,2,,24250,,21238,,2,,93869,1,83959,,1,3,258687,,230743,,8,,61554,,53946,,,,31033,,26606,,2,,26585,,23463,,2,,107648,1,95077,,6,,31783,,29076,,3,,131184,1,116527,,9,,48248,,41750,,18
2021-07-26,35,48676,24,44151,,1,191,53559,115,47882,,2,51,24301,55,21293,,2,74,93943,168,84127,,1,798,259485,647,231390,1,9,430,61984,265,54211,,,124,31157,62,26668,,2,46,26631,51,23514,,2,405,108053,419,95496,,6,31,31814,28,29104,,3,683,131867,471,116998,,9,431,48679,301,42051,,18
2021-07-27,518,49194,242,44393,,1,550,54109,222,48104,,2,24,24325,13,21306,,2,754,94697,409,84536,,1,1218,260703,923,232313,,9,170,62154,124,54335,,,147,31304,108,26776,,2,169,26800,115,23629,,2,219,108272,105,95601,,6,345,32159,161,29265,,3,471,132338,255,117253,,9,223,48902,180,42231,,18
2021-07-28,60,49254,59,44452,,1,175,54284,251,48355,,2,126,24451,73,21379,,2,353,95050,710,85246,,1,1664,262367,1670,233983,12,21,225,62379,368,54703,,,290,31594,192,26968,,2,150,26950,110,23739,,2,516,108788,447,96048,,6,300,32459,152,29417,,3,859,133197,772,118025,,9,463,49365,303,42534,,18
2021-07-29,490,49744,557,45009,,1,272,54556,260,48615,1,3,88,24539,81,21460,,2,1045,96095,815,86061,,1,825,263192,1300,235283,,21,499,62878,311,55014,,,233,31827,282,27250,,2,75,27025,175,23914,,2,729,109517,1016,97064,,6,184,32643,253,29670,,3,845,134042,787,118812,1,10,345,49710,374,42908,,18
2021-07-30,256,50000,223,45232,,1,261,54817,445,49060,1,4,114,24653,90,21550,,2,88,96183,192,86253,,1,849,264041,995,236278,3,24,266,63144,361,55375,,,139,31966,250,27500,,2,210,27235,177,24091,,2,669,110186,808,97872,,6,104,32747,110,29780,,3,757,134799,1244,120056,1,11,352,50062,365,43273,1,19
2021-07-31,10,50010,12,45244,,1,126,54943,102,49162,,4,11,24664,9,21559,,2,54,96237,39,86292,,1,479,264520,354,236632,,24,197,63341,193,55568,1,1,7,31973,7,27507,,2,76,27311,40,24131,,2,101,110287,70,97942,,6,44,32791,41,29821,,3,277,135076,170,120226,,11,41,50103,166,43439,,19
2021-08-01,,50010,,45244,,1,,54943,1,49163,,4,,24664,,21559,,2,,96237,,86292,,1,,264520,,236632,,24,,63341,,55568,,1,,31973,,27507,,2,,27311,,24131,,2,1,110288,1,97943,,6,7,32798,7,29828,,3,,135076,,120226,,11,,50103,,43439,,19
2021-08-02,36,50046,35,45279,,1,179,55122,292,49455,,4,46,24710,34,21593,,2,117,96354,286,86578,,1,636,265156,646,237278,,24,203,63544,174,55742,,1,71,32044,51,27558,,2,29,27340,54,24185,,2,491,110779,564,98507,,6,34,32832,5,29833,,3,481,135557,504,120730,2,13,287,50390,315,43754,,19
2021-08-03,404,50450,217,45496,,1,174,55296,175,49630,,4,33,24743,18,21611,,2,195,96549,79,86657,,1,1563,266719,1048,238326,,24,76,63620,97,55839,,1,127,32171,67,27625,,2,111,27451,132,24317,1,3,185,110964,177,98684,,6,118,32950,45,29878,,3,452,136009,413,121143,,13,246,50636,220,43974,,19
2021-08-04,91,50541,190,45686,,1,85,55381,285,49915,,4,211,24954,169,21780,,2,571,97120,868,87525,1,2,1317,268036,1218,239544,1,25,188,63808,167,56006,,1,233,32404,285,27910,1,3,20,27471,161,24478,,3,258,111222,342,99026,,6,229,33179,128,30006,,3,676,136685,937,122080,,13,223,50859,203,44177,,19
2021-08-05,399,50940,662,46348,1,2,464,55845,222,50137,,4,75,25029,85,21865,,2,987,98107,1086,88611,1,3,736,268772,1526,241070,1,26,348,64156,358,56364,,1,204,32608,271,28181,,3,124,27595,124,24602,,3,465,111687,535,99561,,6,68,33247,322,30328,,3,668,137353,629,122709,1,14,251,51110,439,44616,1,20
2021-08-06,159,51099,175,46523,,2,298,56143,263,50400,,4,118,25147,193,22058,,2,144,98251,98,88709,,3,507,269279,1010,242080,,26,178,64334,464,56828,,1,61,32669,60,28241,1,4,142,27737,186,24788,1,4,569,112256,869,100430,,6,101,33348,135,30463,,3,555,137908,1164,123873,1,15,337,51447,731,45347,,20
2021-08-07,5,51104,5,46528,,2,30,56173,63,50463,1,5,4,25151,2,22060,,2,11,98262,19,88728,,3,255,269534,203,242283,1,27,12,64346,11,56839,,1,24,32693,17,28258,,4,36,27773,19,24807,,4,22,112278,23,100453,,6,4,33352,5,30468,,3,180,138088,79,123952,,15,60,51507,29,45376,,20
2021-08-08,4,51108,2,46530,,2,3,56176,2,50465,,5,2,25153,,22060,,2,10,98272,8,88736,,3,323,269857,114,242397,,27,2,64348,,56839,,1,1,32694,2,28260,,4,1,27774,,24807,,4,1,112279,2,100455,,6,,33352,,30468,,3,34,138122,23,123975,,15,1,51508,3,45379,,20
2021-08-09,25,51133,17,46547,,2,13,56189,47,50512,,5,24,25177,44,22104,,2,142,98414,146,88882,,3,532,270389,629,243026,,27,258,64606,263,57102,1,2,124,32818,63,28323,,4,36,27810,44,24851,,4,367,112646,227,100682,,6,58,33410,8,30476,,3,388,138510,447,124422,,15,215,51723,350,45729,,20
2021-08-10,368,51501,191,46738,,2,23,56212,143,50655,,5,51,25228,41,22145,,2,189,98603,125,89007,,3,1038,271427,1122,244148,,27,61,64667,80,57182,,2,95,32913,63,28386,,4,74,27884,72,24923,,4,146,112792,251,100933,,6,125,33535,146,30622,,3,342,138852,378,124800,,15,148,51871,225,45954,,20
2021-08-11,102,51603,102,46840,,2,56,56268,114,50769,,5,175,25403,375,22520,,2,414,99017,544,89551,,3,996,272423,1056,245204,2,29,140,64807,218,57400,,2,142,33055,106,28492,,4,39,27923,40,24963,,4,559,113351,645,101578,1,7,151,33686,95,30717,1,4,419,139271,673,125473,2,17,179,52050,234,46188,,20
2021-08-12,293,51896,661,47501,,2,157,56425,394,51163,,5,64,25467,112,22632,,2,739,99756,939,90490,1,4,759,273182,1249,246453,,29,247,65054,399,57799,,2,169,33224,276,28768,,4,154,28077,142,25105,,4,518,113869,837,102415,2,9,65,33751,262,30979,,4,455,139726,628,126101,,17,252,52302,327,46515,,20
2021-08-13,188,52084,233,47734,,2,214,56639,440,51603,,5,143,25610,145,22777,,2,178,99934,176,90666,,4,688,273870,915,247368,1,30,216,65270,419,58218,,2,115,33339,148,28916,,4,152,28229,185,25290,,4,452,114321,728,103143,,9,98,33849,259,31238,,4,565,140291,1210,127311,2,19,209,52511,478,46993,,20
2021-08-14,3,52087,3,47737,,2,37,56676,74,51677,,5,,25610,3,22780,,2,6,99940,15,90681,,4,125,273995,134,247502,,30,4,65274,5,58223,,2,13,33352,7,28923,,4,3,28232,4,25294,,4,21,114342,22,103165,,9,4,33853,4,31242,,4,213,140504,158,127469,,19,37,52548,19,47012,,20
2021-08-15,,52087,,47737,,2,1,56677,1,51678,,5,1,25611,1,22781,,2,18,99958,13,90694,,4,11,274006,4,247506,,30,8,65282,5,58228,,2,,33352,,28923,,4,,28232,,25294,,4,10,114352,6,103171,,9,,33853,,31242,,4,17,140521,8,127477,,19,,52548,,47012,,20
2021-08-16,23,52110,37,47774,1,3,129,56806,274,51952,,5,33,25644,61,22842,,2,77,100035,74,90768,,4,811,274817,929,248435,5,35,273,65555,206,58434,,2,57,33409,60,28983,1,5,24,28256,39,25333,1,5,636,114988,601,103772,1,10,16,33869,24,31266,,4,508,141029,522,127999,3,22,219,52767,347,47359,,20
2021-08-17,378,52488,213,47987,,3,137,56943,563,52515,,5,61,25705,34,22876,,2,337,100372,387,91155,,4,1136,275953,1166,249601,,35,88,65643,104,58538,,2,149,33558,74,29057,1,6,115,28371,91,25424,,5,179,115167,167,103939,1,11,144,34013,202,31468,,4,542,141571,455,128454,,22,225,52992,281,47640,,20
2021-08-18,147,52635,81,48068,,3,209,57152,160,52675,,5,180,25885,158,23034,1,3,247,100619,489,91644,,4,1315,277268,1208,250809,3,38,207,65850,317,58855,,2,171,33729,251,29308,,6,50,28421,113,25537,,5,526,115693,403,104342,,11,219,34232,209,31677,1,5,479,142050,709,129163,,22,252,53244,329,47969,1,21
2021-08-19,297,52932,512,48580,,3,222,57374,134,52809,,5,57,25942,91,23125,,3,1146,101765,1094,92738,1,5,730,277998,1082,251891,,38,174,66024,443,59298,,2,147,33876,172,29480,1,7,124,28545,225,25762,2,7,500,116193,881,105223,2,13,82,34314,152,31829,,5,554,142604,587,129750,1,23,232,53476,334,48303,,21
2021-08-20,260,53192,261,48841,,3,483,57857,405,53214,,5,128,26070,135,23260,,3,106,101871,91,92829,1,6,683,278681,876,252767,1,39,249,66273,247,59545,1,3,151,34027,169,29649,1,8,155,28700,199,25961,,7,499,116692,749,105972,,13,131,34445,186,32015,,5,631,143235,1034,130784,1,24,211,53687,283,48586,1,22
2021-08-21,4,53196,2,48843,,3,34,57891,40,53254,,5,3,26073,1,23261,,3,6,101877,20,92849,,6,95,278776,126,252893,,39,107,66380,123,59668,,3,18,34045,14,29663,,8,11,28711,28,25989,,7,77,116769,68,106040,,13,2,34447,1,32016,,5,165,143400,118,130902,,24,31,53718,18,48604,,22
2021-08-22,,53196,,48843,,3,,57891,,53254,,5,,26073,,23261,,3,,101877,,92849,,6,,278776,,252893,,39,,66380,,59668,,3,,34045,,29663,,8,,28711,,25989,,7,1,116770,1,106041,,13,,34447,,32016,,5,1,143401,1,130903,,24,,53718,,48604,,22
2021-08-23,13,53209,25,48868,1,4,168,58059,247,53501,,5,26,26099,42,23303,1,4,69,101946,104,92953,,6,690,279466,690,253583,1,40,251,66631,193,59861,4,7,61,34106,45,29708,,8,43,28754,49,26038,,7,506,117276,543,106584,,13,14,34461,34,32050,1,6,446,143847,408,131311,1,25,192,53910,287,48891,,22
2021-08-24,286,53495,195,49063,,4,218,58277,174,53675,1,6,51,26150,41,23344,2,6,95,102041,244,93197,,6,1310,280776,1352,254935,3,43,104,66735,112,59973,,7,128,34234,110,29818,1,9,93,28847,81,26119,,7,468,117744,404,106988,,13,78,34539,167,32217,,6,594,144441,539,131850,,25,184,54094,193,49084,1,23
2021-08-25,220,53715,128,49191,1,5,184,58461,48,53723,,6,147,26297,193,23537,,6,465,102506,686,93883,1,7,1187,281963,1232,256167,4,47,112,66847,166,60139,1,8,139,34373,133,29951,1,10,68,28915,63,26182,,7,441,118185,380,107368,3,16,156,34695,103,32320,,6,544,144985,661,132511,4,29,170,54264,160,49244,1,24
2021-08-26,316,54031,539,49730,1,6,346,58807,575,54298,,6,41,26338,72,23609,,6,1045,103551,954,94837,3,10,1003,282966,1108,257275,3,50,280,67127,276,60415,,8,127,34500,273,30224,2,12,122,29037,85,26267,,7,659,118844,506,107874,,16,198,34893,176,32496,1,7,468,145453,482,132993,2,31,191,54455,222,49466,,24
2021-08-27,240,54271,208,49938,1,7,202,59009,309,54607,2,8,126,26464,112,23721,,6,99,103650,104,94941,,10,856,283822,921,258196,10,60,224,67351,343,60758,,8,115,34615,162,30386,,12,172,29209,305,26572,2,9,522,119366,604,108478,1,17,163,35056,145,32641,1,8,653,146106,807,133800,2,33,179,54634,225,49691,1,25
2021-08-28,3,54274,5,49943,,7,34,59043,38,54645,,8,5,26469,5,23726,,6,20,103670,19,94960,,10,228,284050,170,258366,1,61,68,67419,38,60796,,8,29,34644,21,30407,,12,13,29222,20,26592,,9,46,119412,33,108511,,17,11,35067,7,32648,,8,249,146355,181,133981,,33,27,54661,35,49726,,25
2021-08-29,,54274,,49943,,7,1,59044,,54645,,8,,26469,,23726,,6,33,103703,16,94976,,10,1,284051,1,258367,,61,,67419,,60796,,8,,34644,,30407,,12,,29222,,26592,,9,,119412,,108511,,17,2,35069,2,32650,,8,10,146365,5,133986,,33,,54661,,49726,,25
2021-08-30,59,54333,44,49987,1,8,154,59198,97,54742,,8,38,26507,67,23793,1,7,59,103762,154,95130,,10,891,284942,834,259201,9,70,229,67648,163,60959,1,9,84,34728,85,30492,,12,72,29294,50,26642,,9,245,119657,190,108701,1,18,91,35160,79,32729,,8,465,146830,376,134362,1,34,166,54827,221,49947,,25
2021-08-31,331,54664,219,50206,,8,180,59378,66,54808,1,9,52,26559,51,23844,,7,77,103839,76,95206,,10,1113,286055,1038,260239,4,74,102,67750,107,61066,,9,59,34787,42,30534,,12,78,29372,64,26706,,9,344,120001,300,109001,1,19,67,35227,113,32842,,8,470,147300,368,134730,2,36,138,54965,179,50126,1,26
2021-09-01,64,54728,55,50261,3,11,76,59454,47,54855,1,10,135,26694,159,24003,1,8,556,104395,556,95762,2,12,830,286885,965,261204,9,83,90,67840,82,61148,2,11,123,34910,122,30656,,12,15,29387,26,26732,,9,329,120330,336,109337,2,21,145,35372,74,32916,1,9,375,147675,377,135107,3,39,143,55108,163,50289,2,28
2021-09-02,260,54988,442,50703,3,14,285,59739,212,55067,,10,89,26783,88,24091,,8,805,105200,934,96696,6,18,827,287712,946,262150,6,89,314,68154,372,61520,1,12,143,35053,177,30833,3,15,81,29468,164,26896,,9,361,120691,698,110035,3,24,93,35465,163,33079,,9,440,148115,407,135514,4,43,154,55262,227,50516,,28
2021-09-03,129,55117,231,50934,2,16,265,60004,204,55271,2,12,67,26850,107,24198,2,10,155,105355,85,96781,3,21,795,288507,847,262997,16,105,190,68344,173,61693,1,13,109,35162,179,31012,,15,174,29642,147,27043,,9,725,121416,575,110610,1,25,131,35596,123,33202,1,10,530,148645,711,136225,2,45,195,55457,253,50769,1,29
