date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,821,42145,896,31502,,,200,46316,1146,34973,,,367,21238,249,14744,,,1162,83978,1177,59450,,,1886,229246,2429,157537,,,315,52696,394,40892,,,433,26648,434,19974,,,56,23505,146,16408,,,1157,94582,1569,68903,,,103,28321,213,21824,,,730,111879,1589,85960,,,30,40023,427,29117,,
2021-06-17,679,42824,864,32366,,,275,46591,310,35283,,,221,21459,507,15251,,,908,84886,2236,61686,,,1666,230912,3797,161334,,,720,53416,754,41646,,,312,26960,500,20474,,,200,23705,326,16734,,,825,95407,1891,70794,,,160,28481,352,22176,,,1156,113035,1745,87705,,,591,40614,916,30033,,
2021-06-18,128,42952,400,32766,,,509,47100,869,36152,,,139,21598,185,15436,,,547,85433,1512,63198,,,1223,232135,2176,163510,,,239,53655,550,42196,,,225,27185,663,21137,,,195,23900,581,17315,,,648,96055,1292,72086,,,139,28620,780,22956,,,681,113716,688,88393,,,224,40838,291,30324,,
2021-06-19,9,42961,11,32777,,,64,47164,8,36160,,,7,21605,3,15439,,,24,85457,15,63213,,,629,232764,444,163954,,,277,53932,360,42556,,,11,27196,9,21146,,,121,24021,383,17698,,,11,96066,18,72104,,,1,28621,1,22957,,,134,113850,84,88477,,,38,40876,3,30327,,
2021-06-20,1,42962,16,32793,,,2,47166,14,36174,,,,21605,7,15446,,,4,85461,57,63270,,,76,232840,1228,165182,,,,53932,21,42577,,,1,27197,2,21148,,,2,24023,28,17726,,,1,96067,21,72125,,,,28621,4,22961,,,2,113852,9,88486,,,,40876,2,30329,,
2021-06-21,11,42973,31,32824,,,35,47201,528,36702,,,88,21693,79,15525,,,512,85973,497,63767,,,449,233289,1587,166769,,,274,54206,307,42884,,,28,27225,24,21172,,,27,24050,80,17806,,,129,96196,411,72536,,,4,28625,2,22963,,,122,113974,400,88886,,,51,40927,164,30493,,
2021-06-22,360,43333,631,33455,,,211,47412,416,37118,,,12,21705,326,15851,,,115,86088,825,64592,,,1121,234410,3198,169967,,,91,54297,642,43526,,,154,27379,230,21402,,,30,24080,86,17892,,,113,96309,446,72982,,,20,28645,31,22994,,,562,114536,680,89566,,,266,41193,322,30815,,
2021-06-23,140,43473,635,34090,,,241,47653,671,37789,,,140,21845,467,16318,,,164,86252,2142,66734,,,1486,235896,3489,173456,,,520,54817,733,44259,,,178,27557,675,22077,,,110,24190,557,18449,,,894,97203,2123,75105,,,250,28895,498,23492,,,680,115216,3167,92733,,,133,41326,682,31497,,
2021-06-24,536,44009,1466,35556,,,336,47989,1727,39516,,,72,21917,407,16725,,,436,86688,2083,68817,,,1329,237225,6058,179514,,,459,55276,919,45178,,,169,27726,343,22420,,,73,24263,319,18768,,,382,97585,3152,78257,,,124,29019,1237,24729,,,844,116060,2950,95683,,,345,41671,1033,32530,,
2021-06-25,,44009,,35556,,,,47989,,39516,,,,21917,,16725,,,3,86691,3,68820,,,2,237227,5,179519,,,,55276,1,45179,,,5,27731,49,22469,,,,24263,1,18769,,,,97585,,78257,,,,29019,,24729,,,,116060,,95683,,,,41671,,32530,,
2021-06-26,1,44010,4,35560,,,44,48033,23,39539,,,4,21921,5,16730,,,6,86697,7,68827,,,190,237417,282,179801,,,,55276,5,45184,,,2,27733,3,22472,,,47,24310,8,18777,,,7,97592,33,78290,,,7,29026,429,25158,,,97,116157,2422,98105,,,28,41699,524,33054,,
2021-06-27,1,44011,,35560,,,,48033,,39539,,,,21921,,16730,,,5,86702,4,68831,,,2,237419,2,179803,,,,55276,,45184,,,,27733,,22472,,,,24310,,18777,,,2,97594,5,78295,,,,29026,,25158,,,,116157,,98105,,,,41699,,33054,,
2021-06-28,9,44020,48,35608,,,340,48373,84,39623,,,23,21944,203,16933,,,15,86717,88,68919,,,294,237713,2434,182237,,,36,55312,565,45749,,,54,27787,137,22609,,,68,24378,395,19172,,,40,97634,73,78368,,,1,29027,22,25180,,,185,116342,472,98577,,,235,41934,669,33723,,
2021-06-29,124,44144,552,36160,,,177,48550,361,39984,,,12,21956,346,17279,,,115,86832,1608,70527,,,502,238215,3721,185958,,,324,55636,592,46341,,,35,27822,51,22660,,,22,24400,188,19360,,,128,97762,741,79109,,,21,29048,57,25237,,,338,116680,1524,100101,,,128,42062,598,34321,,
2021-06-30,111,44255,255,36415,,,196,48746,470,40454,,,196,22152,573,17852,,,295,87127,1153,71680,,,919,239134,3788,189746,,,229,55865,422,46763,,,264,28086,255,22915,,,62,24462,398,19758,,,580,98342,1519,80628,,,242,29290,297,25534,,,475,117155,1518,101619,,,136,42198,634,34955,,
2021-07-01,212,44467,1642,38057,,,266,49012,1153,41607,,,109,22261,516,18368,,,134,87261,1173,72853,,,1142,240276,5127,194873,,,251,56116,754,47517,,,173,28259,583,23498,,,135,24597,367,20125,,,581,98923,2792,83420,,,36,29326,813,26347,2,2,381,117536,1045,102664,,,243,42441,887,35842,,
2021-07-02,107,44574,705,38762,,,252,49264,981,42588,,,91,22352,277,18645,1,1,88,87349,870,73723,,,1137,241413,2472,197345,,,388,56504,427,47944,,,131,28390,367,23865,,,105,24702,641,20766,,,405,99328,1617,85037,,,145,29471,454,26801,,2,726,118262,1974,104638,,,270,42711,505,36347,,
2021-07-03,14,44588,296,39058,,,4,49268,3,42591,,,3,22355,4,18649,,1,135,87484,57,73780,,,191,241604,223,197568,,,20,56524,348,48292,,,1,28391,5,23870,,,12,24714,38,20804,,,10,99338,7,85044,,,2,29473,2,26803,,2,5,118267,23,104661,,,24,42735,199,36546,,
2021-07-04,,44588,17,39075,,,,49268,,42591,,,,22355,,18649,,1,,87484,,73780,,,,241604,,197568,,,,56524,,48292,,,,28391,,23870,,,,24714,,20804,,,,99338,1,85045,,,,29473,,26803,,2,,118267,,104661,,,,42735,,36546,,
2021-07-05,18,44606,63,39138,,,44,49312,644,43235,,,40,22395,76,18725,,1,32,87516,129,73909,,,449,242053,2551,200119,,,168,56692,278,48570,,,42,28433,34,23904,,,20,24734,88,20892,,,33,99371,489,85534,,,9,29482,17,26820,,2,307,118574,829,105490,,,275,43010,328,36874,,
2021-07-06,208,44814,717,39855,,,79,49391,55,43290,,,6,22401,182,18907,,1,250,87766,268,74177,,,890,242943,3712,203831,1,1,58,56750,88,48658,,,61,28494,66,23970,,,43,24777,115,21007,,,136,99507,387,85921,,,19,29501,205,27025,,2,334,118908,582,106072,,,151,43161,332,37206,,
2021-07-07,57,44871,455,40310,1,1,214,49605,265,43555,,,126,22527,333,19240,,1,536,88302,1372,75549,,,1296,244239,3547,207378,1,2,279,57029,438,49096,,,163,28657,411,24381,,,136,24913,296,21303,,,399,99906,913,86834,,,148,29649,208,27233,,2,958,119866,704,106776,,,147,43308,222,37428,,
2021-07-08,443,45314,575,40885,,1,580,50185,621,44176,,,79,22606,341,19581,,1,539,88841,1917,77466,,,1141,245380,4080,211458,1,3,365,57394,506,49602,,,283,28940,325,24706,,,107,25020,203,21506,,,652,100558,1364,88198,1,1,155,29804,180,27413,,2,900,120766,663,107439,1,1,439,43747,571,37999,,
2021-07-09,257,45571,392,41277,,1,199,50384,563,44739,,,160,22766,177,19758,,1,363,89204,438,77904,,,950,246330,2446,213904,,3,152,57546,481,50083,,,153,29093,286,24992,,,165,25185,453,21959,2,2,527,101085,841,89039,,1,106,29910,153,27566,,2,792,121558,1470,108909,3,4,460,44207,461,38460,18,18
2021-07-10,6,45577,4,41281,,1,29,50413,69,44808,,,5,22771,7,19765,,1,18,89222,24,77928,,,227,246557,159,214063,,3,119,57665,203,50286,,,3,29096,5,24997,,,6,25191,7,21966,,2,23,101108,21,89060,1,2,3,29913,8,27574,,2,12,121570,5,108914,,4,268,44475,110,38570,,18
2021-07-11,,45577,,41281,,1,,50413,,44808,,,,22771,,19765,,1,,89222,,77928,,,4,246561,5,214068,,3,,57665,,50286,,,,29096,1,24998,,,,25191,,21966,,2,,101108,,89060,,2,2,29915,2,27576,,2,208,121778,128,109042,,4,1,44476,1,38571,1,19
2021-07-12,29,45606,37,41318,,1,319,50732,132,44940,,,47,22818,105,19870,,1,216,89438,327,78255,,,514,247075,1899,215967,,3,444,58109,314,50600,,,82,29178,51,25049,,,92,25283,74,22040,,2,298,101406,401,89461,1,3,33,29948,40,27616,,2,579,122357,394,109436,,4,332,44808,291,38862,,19
2021-07-13,389,45995,555,41873,,1,142,50874,176,45116,,,20,22838,195,20065,,1,141,89579,199,78454,,,1040,248115,2052,218019,1,4,59,58168,125,50725,,,116,29294,92,25141,,,145,25428,163,22203,,2,257,101663,163,89624,,3,21,29969,23,27639,,2,526,122883,353,109789,,4,187,44995,254,39116,,19
2021-07-14,225,46220,163,42036,,1,211,51085,209,45325,,,281,23119,183,20248,,1,1228,90807,1288,79742,,,1152,249267,1867,219886,,4,258,58426,296,51021,,,431,29725,286,25427,,,169,25597,240,22443,,2,549,102212,637,90261,,3,303,30272,309,27948,,2,1159,124042,808,110597,,4,204,45199,183,39299,,19
2021-07-15,703,46923,688,42724,,1,501,51586,556,45881,1,1,102,23221,156,20404,,1,668,91475,1382,81124,,,1572,250839,2404,222290,1,5,803,59229,643,51664,,,190,29915,250,25677,,,134,25731,122,22565,,2,1244,103456,1105,91366,1,4,294,30566,160,28108,,2,889,124931,886,111483,1,5,337,45536,541,39840,,19
2021-07-16,246,47169,215,42939,,1,163,51749,190,46071,,1,270,23491,134,20538,,1,156,91631,244,81368,,,1622,252461,1589,223879,,5,330,59559,481,52145,,,131,30046,260,25937,,,251,25982,230,22795,,2,708,104164,685,92051,,4,185,30751,173,28281,,2,1327,126258,1263,112746,1,6,842,46378,471,40311,,19
2021-07-17,9,47178,6,42945,,1,125,51874,48,46119,,1,80,23571,77,20615,,1,66,91697,66,81434,,,400,252861,365,224244,,5,272,59831,239,52384,,,6,30052,4,25941,,,14,25996,7,22802,,2,55,104219,56,92107,,4,11,30762,7,28288,,2,316,126574,195,112941,,6,14,46392,10,40321,,19
2021-07-18,,47178,,42945,,1,,51874,,46119,,1,,23571,,20615,,1,,91697,,81434,,,,252861,,224244,,5,,59831,,52384,,,5,30057,3,25944,,,16,26012,4,22806,,2,2,104221,1,92108,,4,,30762,,28288,,2,,126574,,112941,,6,5,46397,2,40323,,19
2021-07-19,35,47213,36,42981,,1,208,52082,225,46344,,1,73,23644,55,20670,,1,108,91805,119,81553,1,1,782,253643,985,225229,,5,394,60225,257,52641,,,103,30160,64,26008,1,1,52,26064,62,22868,,2,164,104385,335,92443,,4,26,30788,23,28311,,2,727,127301,529,113470,,6,425,46822,267,40590,,19
2021-07-20,356,47569,343,43324,,1,83,52165,449,46793,,1,45,23689,117,20787,,1,297,92102,210,81763,,1,1033,254676,914,226143,1,6,85,60310,61,52702,,,163,30323,131,26139,,1,111,26175,155,23023,,2,303,104688,302,92745,,4,168,30956,96,28407,,2,605,127906,369,113839,,6,177,46999,181,40771,,19
2021-07-21,90,47659,106,43430,,1,248,52413,241,47034,,1,256,23945,226,21013,,1,595,92697,894,82657,,1,1333,256009,1404,227547,2,8,462,60772,286,52988,,,415,30738,243,26382,,1,135,26310,101,23124,,2,772,105460,608,93353,,4,438,31394,316,28723,,2,1022,128928,737,114576,2,8,297,47296,242,41013,,19
2021-07-22,729,48388,445,43875,,1,441,52854,415,47449,1,2,115,24060,98,21111,,1,933,93630,1028,83685,,1,1141,257150,1642,229189,,8,355,61127,577,53565,,,168,30906,121,26503,,1,111,26421,132,23256,,2,1003,106463,709,94062,2,6,146,31540,178,28901,1,3,958,129886,710,115286,,8,269,47565,208,41221,,19
2021-07-23,249,48637,216,44091,,1,404,53258,259,47708,,2,177,24237,117,21228,,1,180,93810,205,83890,,1,1083,258233,1129,230318,,8,403,61530,352,53917,,,120,31026,101,26604,,1,163,26584,195,23451,,2,1106,107569,950,95012,,6,230,31770,159,29060,,3,1033,130919,1087,116373,,8,635,48200,458,41679,,19
2021-07-24,7,48644,8,44099,,1,89,53347,42,47750,,2,15,24252,7,21235,,1,38,93848,21,83911,,1,522,258755,392,230710,,8,9,61539,8,53925,,,5,31031,4,26608,,1,8,26592,6,23457,,2,59,107628,41,95053,,6,7,31777,5,29065,,3,279,131198,155,116528,,8,61,48261,60,41739,,19
2021-07-25,5,48649,12,44111,,1,,53347,1,47751,,2,,24252,,21235,,1,,93848,1,83912,,1,3,258758,,230710,,8,,61539,,53925,,,,31031,,26608,,1,,26592,,23457,,2,,107628,1,95054,,6,,31777,,29065,,3,,131198,1,116529,,8,,48261,,41739,,19
2021-07-26,36,48685,25,44136,,1,191,53538,115,47866,,2,50,24302,55,21290,,1,75,93923,169,84081,,1,800,259558,646,231356,1,9,430,61969,267,54192,,,124,31155,62,26670,,1,46,26638,51,23508,,2,404,108032,417,95471,,6,31,31808,28,29093,,3,680,131878,470,116999,,8,432,48693,301,42040,,19
2021-07-27,519,49204,243,44379,,1,549,54087,221,48087,,2,24,24326,13,21303,,1,754,94677,409,84490,,1,1218,260776,924,232280,,9,170,62139,123,54315,,,147,31302,108,26778,,1,169,26807,115,23623,,2,219,108251,105,95576,,6,345,32153,160,29253,,3,471,132349,255,117254,,8,223,48916,180,42220,,19
2021-07-28,60,49264,60,44439,,1,176,54263,252,48339,,2,126,24452,73,21376,,1,353,95030,710,85200,,1,1665,262441,1668,233948,12,21,225,62364,368,54683,,,290,31592,192,26970,,1,150,26957,110,23733,,2,515,108766,446,96022,,6,300,32453,153,29406,,3,858,133207,773,118027,,8,463,49379,303,42523,,19
2021-07-29,490,49754,557,44996,,1,270,54533,254,48593,1,3,87,24539,79,21455,,1,1046,96076,816,86016,,1,826,263267,1307,235255,,21,499,62863,311,54994,,,232,31824,281,27251,,1,76,27033,175,23908,,2,730,109496,1015,97037,,6,184,32637,253,29659,,3,844,134051,789,118816,1,9,346,49725,375,42898,,19
2021-07-30,256,50010,222,45218,,1,262,54795,444,49037,1,4,114,24653,90,21545,,1,88,96164,192,86208,,1,848,264115,997,236252,3,24,267,63130,361,55355,,,140,31964,250,27501,,1,210,27243,178,24086,,2,669,110165,806,97843,,6,104,32741,111,29770,,3,758,134809,1243,120059,1,10,352,50077,366,43264,1,20
2021-07-31,10,50020,12,45230,,1,126,54921,102,49139,,4,11,24664,9,21554,,1,53,96217,38,86246,,1,480,264595,355,236607,,24,197,63327,193,55548,1,1,7,31971,7,27508,,1,76,27319,40,24126,,2,101,110266,70,97913,,6,44,32785,41,29811,,3,277,135086,170,120229,,10,41,50118,167,43431,,20
2021-08-01,,50020,,45230,,1,,54921,1,49140,,4,,24664,,21554,,1,,96217,,86246,,1,,264595,,236607,,24,,63327,,55548,,1,,31971,,27508,,1,,27319,,24126,,2,1,110267,1,97914,,6,7,32792,7,29818,,3,,135086,,120229,,10,,50118,,43431,,20
2021-08-02,36,50056,35,45265,,1,179,55100,292,49432,,4,46,24710,34,21588,,1,117,96334,286,86532,,1,636,265231,646,237253,,24,204,63531,175,55723,,1,71,32042,51,27559,,1,29,27348,54,24180,,2,491,110758,564,98478,,6,34,32826,5,29823,,3,481,135567,504,120733,2,12,286,50404,314,43745,,20
2021-08-03,404,50460,217,45482,,1,174,55274,175,49607,,4,33,24743,18,21606,,1,195,96529,79,86611,,1,1563,266794,1047,238300,,24,76,63607,97,55820,,1,127,32169,67,27626,,1,111,27459,132,24312,1,3,184,110942,177,98655,,6,118,32944,45,29868,,3,452,136019,413,121146,,12,246,50650,220,43965,,20
2021-08-04,93,50553,192,45674,,1,85,55359,284,49891,,4,210,24953,168,21774,,1,573,97102,871,87482,1,2,1317,268111,1218,239518,1,25,188,63795,167,55987,,1,233,32402,284,27910,1,2,20,27479,161,24473,,3,257,111199,342,98997,,6,229,33173,128,29996,,3,675,136694,937,122083,,12,222,50872,202,44167,,20
2021-08-05,396,50949,662,46336,1,2,465,55824,221,50112,,4,75,25028,85,21859,,1,986,98088,1085,88567,1,3,736,268847,1525,241043,1,26,348,64143,358,56345,,1,203,32605,271,28181,,2,124,27603,124,24597,,3,469,111668,539,99536,,6,68,33241,322,30318,,3,667,137361,628,122711,1,13,252,51124,440,44607,1,21
2021-08-06,159,51108,175,46511,,2,299,56123,263,50375,,4,118,25146,193,22052,,1,143,98231,98,88665,,3,505,269352,1009,242052,,26,179,64322,465,56810,,1,61,32666,63,28244,1,3,142,27745,185,24782,1,4,569,112237,869,100405,,6,101,33342,136,30454,,3,557,137918,1161,123872,1,14,337,51461,731,45338,,21
2021-08-07,5,51113,5,46516,,2,30,56153,63,50438,1,5,4,25150,2,22054,,1,11,98242,19,88684,,3,255,269607,204,242256,1,27,12,64334,11,56821,,1,24,32690,17,28261,,3,36,27781,19,24801,,4,22,112259,23,100428,,6,4,33346,5,30459,,3,180,138098,78,123950,,14,60,51521,29,45367,,21
2021-08-08,4,51117,2,46518,,2,3,56156,2,50440,,5,2,25152,,22054,,1,10,98252,8,88692,,3,323,269930,114,242370,,27,2,64336,,56821,,1,1,32691,2,28263,,3,1,27782,,24801,,4,1,112260,2,100430,,6,,33346,,30459,,3,34,138132,23,123973,,14,1,51522,3,45370,,21
2021-08-09,25,51142,17,46535,,2,13,56169,47,50487,,5,24,25176,44,22098,,1,142,98394,146,88838,,3,532,270462,629,242999,,27,258,64594,263,57084,1,2,124,32815,63,28326,,3,36,27818,45,24846,,4,366,112626,227,100657,,6,58,33404,8,30467,,3,390,138522,447,124420,,14,214,51736,350,45720,,21
2021-08-10,368,51510,191,46726,,2,23,56192,144,50631,,5,51,25227,40,22138,,1,189,98583,125,88963,,3,1036,271498,1122,244121,,27,61,64655,80,57164,,2,95,32910,63,28389,,3,74,27892,72,24918,,4,146,112772,251,100908,,6,124,33528,145,30612,,3,343,138865,378,124798,,14,148,51884,225,45945,,21
2021-08-11,102,51612,102,46828,,2,56,56248,115,50746,,5,175,25402,374,22512,,1,415,98998,544,89507,,3,997,272495,1053,245174,2,29,139,64794,219,57383,,2,142,33052,106,28495,,3,39,27931,40,24958,,4,557,113329,645,101553,1,7,151,33679,95,30707,1,4,420,139285,674,125472,2,16,179,52063,234,46179,,21
2021-08-12,293,51905,661,47489,,2,156,56404,395,51141,,5,64,25466,112,22624,,1,740,99738,939,90446,1,4,759,273254,1251,246425,,29,247,65041,399,57782,,2,169,33221,275,28770,,3,154,28085,142,25100,,4,518,113847,835,102388,2,9,65,33744,262,30969,,4,455,139740,628,126100,,16,252,52315,327,46506,,21
2021-08-13,188,52093,233,47722,,2,215,56619,440,51581,,5,143,25609,146,22770,,1,178,99916,176,90622,,4,688,273942,916,247341,1,30,215,65256,416,58198,,2,116,33337,149,28919,,3,152,28237,185,25285,,4,451,114298,727,103115,,9,99,33843,259,31228,,4,564,140304,1211,127311,2,18,209,52524,478,46984,,21
2021-08-14,3,52096,3,47725,,2,37,56656,74,51655,,5,,25609,3,22773,,1,6,99922,15,90637,,4,125,274067,134,247475,,30,4,65260,5,58203,,2,13,33350,7,28926,,3,3,28240,4,25289,,4,21,114319,22,103137,,9,4,33847,4,31232,,4,213,140517,158,127469,,18,37,52561,19,47003,,21
2021-08-15,,52096,,47725,,2,1,56657,1,51656,,5,1,25610,1,22774,,1,18,99940,13,90650,,4,11,274078,4,247479,,30,8,65268,5,58208,,2,,33350,,28926,,3,,28240,,25289,,4,10,114329,6,103143,,9,,33847,,31232,,4,17,140534,8,127477,,18,,52561,,47003,,21
2021-08-16,23,52119,37,47762,1,3,129,56786,274,51930,,5,33,25643,61,22835,,1,77,100017,74,90724,,4,811,274889,931,248410,5,35,273,65541,206,58414,,2,57,33407,59,28985,1,4,24,28264,39,25328,1,5,639,114968,603,103746,1,10,17,33864,24,31256,,4,506,141040,518,127995,3,21,219,52780,348,47351,,21
2021-08-17,378,52497,212,47974,,3,137,56923,562,52492,,5,61,25704,34,22869,,1,337,100354,387,91111,,4,1134,276023,1166,249576,,35,88,65629,105,58519,,2,149,33556,74,29059,1,5,116,28380,91,25419,,5,180,115148,167,103913,1,11,144,34008,202,31458,,4,542,141582,455,128450,,21,225,53005,281,47632,,21
2021-08-18,147,52644,82,48056,,3,209,57132,160,52652,,5,180,25884,158,23027,1,2,246,100600,489,91600,,4,1315,277338,1206,250782,3,38,207,65836,316,58835,,2,171,33727,251,29310,,5,50,28430,113,25532,,5,526,115674,403,104316,,11,219,34227,209,31667,1,5,480,142062,710,129160,,21,253,53258,330,47962,1,22
2021-08-19,298,52942,512,48568,,3,222,57354,133,52785,,5,57,25941,91,23118,,2,1145,101745,1092,92692,1,5,731,278069,1086,251868,,38,174,66010,443,59278,,2,147,33874,172,29482,1,6,124,28554,225,25757,2,7,500,116174,881,105197,2,13,82,34309,152,31819,,5,554,142616,587,129747,1,22,232,53490,334,48296,,22
2021-08-20,261,53203,262,48830,,3,482,57836,404,53189,,5,128,26069,135,23253,,2,106,101851,91,92783,1,6,684,278753,874,252742,1,39,249,66259,247,59525,1,3,151,34025,170,29652,1,7,155,28709,199,25956,,7,500,116674,750,105947,,13,131,34440,186,32005,,5,631,143247,1035,130782,1,23,211,53701,283,48579,1,23
2021-08-21,4,53207,2,48832,,3,34,57870,40,53229,,5,3,26072,1,23254,,2,6,101857,20,92803,,6,95,278848,126,252868,,39,107,66366,123,59648,,3,18,34043,14,29666,,7,11,28720,28,25984,,7,77,116751,68,106015,,13,2,34442,1,32006,,5,165,143412,118,130900,,23,31,53732,18,48597,,23
2021-08-22,,53207,,48832,,3,,57870,,53229,,5,,26072,,23254,,2,,101857,,92803,,6,,278848,,252868,,39,,66366,,59648,,3,,34043,,29666,,7,,28720,,25984,,7,1,116752,1,106016,,13,,34442,,32006,,5,1,143413,1,130901,,23,,53732,,48597,,23
2021-08-23,13,53220,25,48857,1,4,168,58038,247,53476,,5,26,26098,42,23296,1,3,69,101926,104,92907,,6,692,279540,691,253559,1,40,251,66617,192,59840,4,7,61,34104,45,29711,,7,43,28763,49,26033,,7,504,117256,543,106559,,13,14,34456,34,32040,1,6,447,143860,408,131309,1,24,192,53924,287,48884,,23
2021-08-24,286,53506,195,49052,,4,218,58256,175,53651,,5,51,26149,41,23337,2,5,98,102024,246,93153,,6,1309,280849,1351,254910,3,43,104,66721,112,59952,,7,128,34232,110,29821,1,8,94,28857,82,26115,,7,468,117724,404,106963,,13,78,34534,167,32207,,6,594,144454,539,131848,,24,184,54108,193,49077,1,24
2021-08-25,220,53726,129,49181,1,5,185,58441,48,53699,,5,146,26295,192,23529,,5,464,102488,687,93840,1,7,1187,282036,1233,256143,4,47,112,66833,166,60118,1,8,139,34371,133,29954,1,9,68,28925,63,26178,,7,442,118166,379,107342,3,16,156,34690,102,32309,,6,545,144999,661,132509,4,28,169,54277,160,49237,1,25
2021-08-26,316,54042,539,49720,1,6,345,58786,576,54275,,5,41,26336,72,23601,,5,1047,103535,954,94794,3,10,1003,283039,1107,257250,3,50,279,67112,275,60393,,8,127,34498,273,30227,2,11,122,29047,85,26263,,7,661,118827,507,107849,,16,198,34888,176,32485,1,7,467,145466,483,132992,2,30,190,54467,222,49459,,25
2021-08-27,241,54283,208,49928,1,7,202,58988,311,54586,2,7,126,26462,112,23713,,5,99,103634,104,94898,,10,858,283897,920,258170,10,60,223,67335,342,60735,,8,115,34613,162,30389,,11,172,29219,304,26567,2,9,523,119350,607,108456,1,17,162,35050,144,32629,1,8,651,146117,808,133800,2,32,179,54646,226,49685,1,26
2021-08-28,3,54286,5,49933,,7,34,59022,38,54624,,7,5,26467,5,23718,,5,20,103654,19,94917,,10,228,284125,170,258340,1,61,68,67403,38,60773,,8,29,34642,21,30410,,11,13,29232,20,26587,,9,46,119396,33,108489,,17,11,35061,7,32636,,8,249,146366,181,133981,,32,27,54673,35,49720,,26
2021-08-29,,54286,,49933,,7,1,59023,,54624,,7,,26467,,23718,,5,33,103687,16,94933,,10,1,284126,1,258341,,61,,67403,,60773,,8,,34642,,30410,,11,,29232,,26587,,9,,119396,,108489,,17,2,35063,2,32638,,8,10,146376,5,133986,,32,,54673,,49720,,26
2021-08-30,59,54345,44,49977,1,8,152,59175,97,54721,,7,38,26505,66,23784,1,6,59,103746,154,95087,,10,891,285017,837,259178,9,70,229,67632,163,60936,1,9,84,34726,85,30495,,11,72,29304,50,26637,,9,247,119643,189,108678,1,18,91,35154,79,32717,,8,465,146841,376,134362,1,33,166,54839,220,49940,,26
2021-08-31,330,54675,219,50196,,8,179,59354,65,54786,1,8,52,26557,51,23835,,6,77,103823,76,95163,,10,1114,286131,1037,260215,4,74,100,67732,106,61042,,9,61,34787,42,30537,,11,78,29382,65,26702,,9,345,119988,301,108979,1,19,67,35221,113,32830,,8,470,147311,369,134731,2,35,138,54977,179,50119,1,27
2021-09-01,64,54739,56,50252,3,11,76,59430,47,54833,1,9,135,26692,159,23994,1,7,556,104379,557,95720,2,12,830,286961,965,261180,9,83,90,67822,83,61125,2,11,123,34910,122,30659,,11,15,29397,26,26728,,9,329,120317,333,109312,2,21,145,35366,74,32904,1,9,374,147685,376,135107,3,38,144,55121,164,50283,2,29
2021-09-02,260,54999,442,50694,3,14,286,59716,212,55045,,9,89,26781,88,24082,,7,806,105185,934,96654,6,18,824,287785,946,262126,6,89,314,68136,372,61497,1,12,143,35053,177,30836,3,14,81,29478,164,26892,,9,361,120678,697,110009,3,24,94,35460,163,33067,,9,440,148125,408,135515,4,42,154,55275,227,50510,,29
2021-09-03,127,55126,231,50925,2,16,267,59983,205,55250,2,11,67,26848,107,24189,2,9,155,105340,85,96739,3,21,792,288577,846,262972,16,105,191,68327,173,61670,1,13,109,35162,179,31015,,14,177,29655,148,27040,,9,724,121402,573,110582,1,25,131,35591,124,33191,1,10,532,148657,712,136227,2,44,195,55470,253,50763,1,30
