date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42074,888,31294,,,199,46269,1140,34947,,,366,21206,250,14676,,,1153,83612,1163,59144,,,1896,229783,2433,157776,,,316,52561,390,40753,,,435,26558,438,19848,,,59,23579,146,16410,,,1152,94605,1562,68874,,,104,28292,213,21778,,,733,111927,1587,85944,,,32,40019,428,29046,,
2021-06-17,681,42755,860,32154,,,276,46545,308,35255,,,220,21426,509,15185,,,899,84511,2228,61372,,,1675,231458,3796,161572,,,713,53274,743,41496,,,311,26869,497,20345,,,201,23780,334,16744,,,830,95435,1896,70770,,,169,28461,356,22134,,,1146,113073,1730,87674,,,590,40609,916,29962,,
2021-06-18,125,42880,396,32550,,,513,47058,861,36116,,,139,21565,184,15369,,,550,85061,1505,62877,,,1204,232662,2172,163744,,,239,53513,547,42043,,,231,27100,654,20999,,,193,23973,580,17324,,,649,96084,1287,72057,,,139,28600,780,22914,,,683,113756,691,88365,,,226,40835,296,30258,,
2021-06-19,9,42889,7,32557,,,64,47122,8,36124,,,4,21569,3,15372,,,21,85082,12,62889,,,631,233293,445,164189,,,279,53792,360,42403,,,10,27110,10,21009,,,120,24093,378,17702,,,16,96100,22,72079,,,3,28603,1,22915,,,135,113891,85,88450,,,38,40873,5,30263,,
2021-06-20,1,42890,17,32574,,,2,47124,13,36137,,,,21569,7,15379,,,4,85086,54,62943,,,75,233368,1222,165411,,,,53792,23,42426,,,1,27111,3,21012,,,2,24095,28,17730,,,2,96102,23,72102,,,,28603,4,22919,,,2,113893,10,88460,,,,40873,3,30266,,
2021-06-21,8,42898,27,32601,,,35,47159,525,36662,,,87,21656,80,15459,,,512,85598,494,63437,,,450,233818,1594,167005,,,280,54072,307,42733,,,29,27140,27,21039,,,27,24122,81,17811,,,128,96230,409,72511,,,4,28607,2,22921,,,121,114014,395,88855,,,52,40925,167,30433,,
2021-06-22,359,43257,606,33207,,,209,47368,414,37076,,,15,21671,328,15787,,,111,85709,822,64259,,,1115,234933,3186,170191,,,95,54167,641,43374,,,152,27292,231,21270,,,32,24154,88,17899,,,115,96345,447,72958,,,20,28627,29,22950,,,572,114586,678,89533,,,264,41189,319,30752,,
2021-06-23,143,43400,630,33837,,,239,47607,676,37752,,,141,21812,470,16257,,,165,85874,2130,66389,,,1480,236413,3491,173682,,,520,54687,729,44103,,,181,27473,673,21943,,,106,24260,555,18454,,,891,97236,2117,75075,,,253,28880,504,23454,,,690,115276,3155,92688,,,131,41320,681,31433,,
2021-06-24,532,43932,1457,35294,,,333,47940,1719,39471,,,74,21886,405,16662,,,437,86311,2101,68490,,,1328,237741,6052,179734,,,458,55145,920,45023,,,166,27639,331,22274,,,73,24333,322,18776,,,388,97624,3128,78203,,,125,29005,1226,24680,,,841,116117,2948,95636,,,346,41666,1024,32457,,
2021-06-25,,43932,,35294,,,,47940,,39471,,,,21886,,16662,,,3,86314,3,68493,,,2,237743,5,179739,,,,55145,1,45024,,,5,27644,47,22321,,,,24333,1,18777,,,,97624,1,78204,,,,29005,,24680,,,,116117,1,95637,,,,41666,,32457,,
2021-06-26,1,43933,5,35299,,,44,47984,23,39494,,,4,21890,5,16667,,,6,86320,8,68501,,,189,237932,283,180022,,,1,55146,6,45030,,,1,27645,3,22324,,,47,24380,8,18785,,,8,97632,32,78236,,,7,29012,426,25106,,,96,116213,2420,98057,,,29,41695,527,32984,,
2021-06-27,1,43934,,35299,,,,47984,,39494,,,,21890,,16667,,,5,86325,4,68505,,,2,237934,2,180024,,,,55146,,45030,,,,27645,,22324,,,,24380,,18785,,,2,97634,5,78241,,,,29012,,25106,,,,116213,,98057,,,,41695,,32984,,
2021-06-28,11,43945,50,35349,,,342,48326,84,39578,,,24,21914,203,16870,,,15,86340,84,68589,,,291,238225,2425,182449,,,35,55181,566,45596,,,56,27701,127,22451,,,66,24446,398,19183,,,39,97673,73,78314,,,3,29015,23,25129,,,184,116397,464,98521,,,234,41929,672,33656,,
2021-06-29,123,44068,548,35897,,,178,48504,367,39945,,,12,21926,346,17216,,,114,86454,1594,70183,,,506,238731,3700,186149,,,322,55503,594,46190,,,38,27739,55,22506,,,24,24470,193,19376,,,128,97801,741,79055,,,21,29036,56,25185,,,334,116731,1517,100038,,,127,42056,596,34252,,
2021-06-30,115,44183,267,36164,,,186,48690,464,40409,,,194,22120,565,17781,,,293,86747,1142,71325,,,923,239654,3786,189935,,,232,55735,423,46613,,,265,28004,261,22767,,,65,24535,397,19773,,,586,98387,1515,80570,,,239,29275,305,25490,,,481,117212,1518,101556,,,135,42191,631,34883,,
2021-07-01,214,44397,1649,37813,,,267,48957,1148,41557,,,108,22228,507,18288,,,128,86875,1159,72484,,,1147,240801,5116,195051,,,251,55986,754,47367,,,176,28180,582,23349,,,135,24670,369,20142,,,585,98972,2793,83363,,,34,29309,810,26300,1,1,377,117589,1053,102609,,,241,42432,886,35769,,
2021-07-02,103,44500,690,38503,,,249,49206,982,42539,,,89,22317,272,18560,1,1,88,86963,861,73345,,,1149,241950,2475,197526,,,383,56369,427,47794,,,130,28310,366,23715,,,104,24774,645,20787,,,407,99379,1617,84980,,,146,29455,454,26754,,1,723,118312,1966,104575,1,1,271,42703,503,36272,,
2021-07-03,15,44515,293,38796,,,6,49212,3,42542,,,4,22321,6,18566,,1,133,87096,55,73400,,,189,242139,219,197745,,,20,56389,351,48145,,,1,28311,5,23720,,,12,24786,37,20824,,,10,99389,8,84988,,,2,29457,2,26756,,1,5,118317,25,104600,,1,24,42727,200,36472,,
2021-07-04,,44515,17,38813,,,,49212,,42542,,,,22321,,18566,,1,,87096,,73400,,,,242139,,197745,,,,56389,,48145,,,,28311,,23720,,,,24786,,20824,,,,99389,1,84989,,,,29457,,26756,,1,,118317,,104600,,1,,42727,,36472,,
2021-07-05,17,44532,62,38875,,,45,49257,642,43184,,,43,22364,77,18643,,1,33,87129,120,73520,,,444,242583,2546,200291,,,170,56559,274,48419,,,41,28352,34,23754,,,21,24807,86,20910,,,36,99425,489,85478,,,9,29466,17,26773,,1,304,118621,830,105430,,1,273,43000,332,36804,,
2021-07-06,209,44741,714,39589,,,79,49336,58,43242,,,7,22371,184,18827,,1,249,87378,272,73792,,,886,243469,3688,203979,1,1,58,56617,90,48509,,,61,28413,63,23817,,,45,24852,117,21027,,,134,99559,387,85865,,,19,29485,206,26979,,1,334,118955,580,106010,,1,153,43153,336,37140,,
2021-07-07,52,44793,456,40045,1,1,216,49552,262,43504,,,127,22498,332,19159,,1,536,87914,1361,75153,,,1297,244766,3559,207538,1,2,279,56896,438,48947,,,165,28578,404,24221,,,136,24988,293,21320,,,402,99961,914,86779,,,149,29634,207,27186,,1,955,119910,702,106712,,1,145,43298,220,37360,,
2021-07-08,445,45238,571,40616,,1,576,50128,615,44119,,,81,22579,339,19498,,1,528,88442,1907,77060,,,1150,245916,4082,211620,1,3,365,57261,497,49444,,,284,28862,324,24545,,,109,25097,204,21524,,,647,100608,1361,88140,1,1,156,29790,183,27369,,1,898,120808,659,107371,1,2,439,43737,568,37928,,
2021-07-09,254,45492,381,40997,,1,199,50327,563,44682,,,158,22737,174,19672,,1,366,88808,446,77506,,,949,246865,2418,214038,1,4,157,57418,483,49927,,,154,29016,287,24832,,,163,25260,458,21982,2,2,528,101136,838,88978,,1,105,29895,154,27523,,1,791,121599,1468,108839,4,6,456,44193,461,38389,16,16
2021-07-10,6,45498,2,40999,,1,31,50358,71,44753,,,5,22742,7,19679,,1,15,88823,21,77527,,,233,247098,163,214201,,4,117,57535,201,50128,,,3,29019,4,24836,,,6,25266,6,21988,,2,24,101160,22,89000,1,2,3,29898,8,27531,,1,12,121611,5,108844,,6,266,44459,106,38495,,16
2021-07-11,,45498,,40999,,1,,50358,,44753,,,,22742,,19679,,1,,88823,,77527,,,6,247104,4,214205,,4,,57535,,50128,,,,29019,1,24837,,,,25266,,21988,,2,,101160,,89000,,2,2,29900,2,27533,,1,207,121818,129,108973,,6,1,44460,1,38496,1,17
2021-07-12,27,45525,36,41035,,1,314,50672,132,44885,,,48,22790,105,19784,,1,215,89038,327,77854,,,521,247625,1870,216075,,4,444,57979,318,50446,,,80,29099,49,24886,,,94,25360,76,22064,,2,294,101454,408,89408,1,3,33,29933,40,27573,,1,577,122395,392,109365,,6,339,44799,295,38791,,17
2021-07-13,388,45913,546,41581,,1,143,50815,172,45057,,,17,22807,193,19977,,1,141,89179,193,78047,,,1046,248671,2045,218120,1,5,58,58037,128,50574,,,115,29214,86,24972,,,142,25502,165,22229,,2,256,101710,167,89575,,3,20,29953,25,27598,,1,528,122923,354,109719,,6,189,44988,254,39045,,17
2021-07-14,220,46133,166,41747,,1,213,51028,208,45265,,,286,23093,181,20158,,1,1224,90403,1287,79334,,,1163,249834,1851,219971,,5,266,58303,295,50869,,,430,29644,293,25265,,,166,25668,238,22467,,2,552,102262,643,90218,,3,303,30256,308,27906,,1,1147,124070,798,110517,,6,205,45193,185,39230,,17
2021-07-15,699,46832,667,42414,,1,504,51532,557,45822,1,1,102,23195,156,20314,,1,667,91070,1374,80708,,,1566,251400,2407,222378,1,6,803,59106,641,51510,,,189,29833,243,25508,,,137,25805,121,22588,,2,1242,103504,1107,91325,2,5,294,30550,161,28067,,1,892,124962,890,111407,1,7,341,45534,541,39771,,17
2021-07-16,247,47079,211,42625,,1,164,51696,190,46012,,1,277,23472,137,20451,,1,160,91230,246,80954,,,1605,253005,1558,223936,,6,335,59441,484,51994,,,131,29964,258,25766,,,243,26048,229,22817,,2,713,104217,692,92017,1,6,186,30736,174,28241,,1,1331,126293,1268,112675,,7,847,46381,469,40240,,17
2021-07-17,10,47089,6,42631,,1,125,51821,48,46060,,1,79,23551,77,20528,,1,62,91292,59,81013,,,399,253404,359,224295,,6,275,59716,242,52236,,,6,29970,4,25770,,,15,26063,8,22825,,2,56,104273,56,92073,,6,15,30751,9,28250,,1,314,126607,194,112869,,7,13,46394,9,40249,,17
2021-07-18,,47089,,42631,,1,,51821,,46060,,1,,23551,,20528,,1,,91292,,81013,,,,253404,,224295,,6,,59716,,52236,,,5,29975,3,25773,,,16,26079,3,22828,,2,2,104275,1,92074,,6,,30751,,28250,,1,,126607,,112869,,7,5,46399,2,40251,,17
2021-07-19,30,47119,35,42666,,1,209,52030,223,46283,,1,73,23624,56,20584,,1,109,91401,123,81136,1,1,785,254189,975,225270,,6,389,60105,253,52489,,,105,30080,65,25838,1,1,49,26128,62,22890,,2,170,104445,339,92413,,6,27,30778,26,28276,,1,732,127339,523,113392,,7,425,46824,269,40520,,17
2021-07-20,362,47481,346,43012,,1,82,52112,448,46731,,1,45,23669,118,20702,,1,295,91696,206,81342,,1,1036,255225,907,226177,1,7,86,60191,64,52553,,,158,30238,127,25965,,1,110,26238,157,23047,,2,299,104744,300,92713,,6,171,30949,97,28373,,1,607,127946,369,113761,,7,176,47000,178,40698,,17
2021-07-21,91,47572,108,43120,,1,255,52367,241,46972,,1,260,23929,225,20927,,1,588,92284,880,82222,,1,1334,256559,1407,227584,2,9,460,60651,282,52835,,,416,30654,245,26210,,1,137,26375,101,23148,,2,772,105516,613,93326,,6,437,31386,313,28686,,1,1021,128967,736,114497,1,8,296,47296,241,40939,,17
2021-07-22,728,48300,439,43559,,1,442,52809,413,47385,,1,117,24046,99,21026,,1,936,93220,1031,83253,,1,1146,257705,1637,229221,,9,352,61003,579,53414,,,171,30825,124,26334,,1,113,26488,136,23284,,2,999,106515,714,94040,1,7,145,31531,174,28860,1,2,967,129934,709,115206,,8,266,47562,206,41145,,17
2021-07-23,247,48547,201,43760,,1,406,53215,261,47646,,1,180,24226,119,21145,,1,179,93399,204,83457,,1,1084,258789,1123,230344,,9,402,61405,344,53758,,,125,30950,105,26439,,1,165,26653,191,23475,,2,1109,107624,962,95002,,7,230,31761,158,29018,,2,1025,130959,1081,116287,,8,640,48202,459,41604,,17
2021-07-24,7,48554,11,43771,,1,89,53304,41,47687,,1,13,24239,5,21150,,1,38,93437,19,83476,,1,523,259312,385,230729,,9,13,61418,13,53771,,,6,30956,5,26444,,1,7,26660,5,23480,,2,60,107684,42,95044,,7,8,31769,6,29024,,2,279,131238,154,116441,,8,61,48263,59,41663,,17
2021-07-25,5,48559,12,43783,,1,,53304,1,47688,,1,,24239,,21150,,1,,93437,1,83477,,1,3,259315,,230729,,9,,61418,,53771,,,,30956,,26444,,1,,26660,,23480,,2,,107684,1,95045,,7,,31769,,29024,,2,,131238,1,116442,,8,,48263,,41663,,17
2021-07-26,36,48595,22,43805,,1,193,53497,114,47802,,1,54,24293,56,21206,,1,77,93514,163,83640,,1,789,260104,646,231375,1,10,433,61851,269,54040,,,124,31080,63,26507,,1,47,26707,50,23530,,2,405,108089,416,95461,,7,30,31799,28,29052,,2,682,131920,472,116914,,8,437,48700,301,41964,,17
2021-07-27,510,49105,240,44045,,1,547,54044,218,48020,,1,26,24319,14,21220,,1,753,94267,406,84046,,1,1223,261327,918,232293,,10,175,62026,128,54168,,,145,31225,107,26614,,1,169,26876,115,23645,,2,226,108315,109,95570,,7,342,32141,159,29211,,2,470,132390,256,117170,,8,224,48924,181,42145,,17
2021-07-28,56,49161,54,44099,,1,178,54222,250,48270,,1,129,24448,76,21296,,1,353,94620,705,84751,,1,1663,262990,1658,233951,12,22,226,62252,375,54543,,,290,31515,192,26806,,1,149,27025,110,23755,,2,517,108832,447,96017,,7,302,32443,154,29365,,2,858,133248,769,117939,,8,464,49388,307,42452,,17
2021-07-29,489,49650,554,44653,,1,272,54494,253,48523,1,2,83,24531,78,21374,1,2,1053,95673,824,85575,,1,835,263825,1302,235253,,22,493,62745,315,54858,,,229,31744,280,27086,,1,73,27098,173,23928,,2,731,109563,1011,97028,,7,185,32628,252,29617,,2,843,134091,785,118724,1,9,346,49734,373,42825,,17
2021-07-30,257,49907,216,44869,,1,260,54754,435,48958,1,3,112,24643,88,21462,,2,89,95762,193,85768,,1,854,264679,1001,236254,3,25,268,63013,364,55222,,,139,31883,246,27332,,1,212,27310,182,24110,,2,667,110230,810,97838,,7,105,32733,111,29728,,2,758,134849,1234,119958,,9,353,50087,365,43190,1,18
2021-07-31,9,49916,11,44880,,1,126,54880,100,49058,,3,12,24655,10,21472,,2,52,95814,36,85804,,1,480,265159,360,236614,,25,197,63210,193,55415,1,1,7,31890,5,27337,,1,77,27387,39,24149,,2,100,110330,70,97908,,7,45,32778,41,29769,,2,278,135127,170,120128,,9,43,50130,168,43358,,18
2021-08-01,,49916,,44880,,1,,54880,1,49059,,3,,24655,,21472,,2,,95814,,85804,,1,,265159,,236614,,25,,63210,,55415,,1,,31890,,27337,,1,,27387,,24149,,2,2,110332,2,97910,,7,6,32784,6,29775,,2,,135127,,120128,,9,,50130,,43358,,18
2021-08-02,36,49952,35,44915,,1,178,55058,291,49350,,3,49,24704,37,21509,,2,115,95929,283,86087,,1,633,265792,634,237248,,25,206,63416,175,55590,,1,72,31962,50,27387,,1,29,27416,56,24205,,2,488,110820,561,98471,,7,35,32819,6,29781,,2,487,135614,504,120632,2,11,288,50418,318,43676,,18
2021-08-03,400,50352,215,45130,,1,172,55230,173,49523,,3,36,24740,22,21531,,2,193,96122,76,86163,,1,1566,267358,1046,238294,,25,77,63493,95,55685,,1,128,32090,67,27454,,1,114,27530,132,24337,1,3,184,111004,179,98650,,7,120,32939,43,29824,,2,450,136064,412,121044,,11,246,50664,220,43896,,18
2021-08-04,98,50450,191,45321,,1,86,55316,287,49810,,3,210,24950,172,21703,,2,567,96689,864,87027,,1,1312,268670,1213,239507,1,26,192,63685,172,55857,,1,232,32322,287,27741,1,2,20,27550,161,24498,,3,260,111264,342,98992,,7,231,33170,129,29953,,2,671,136735,928,121972,,11,221,50885,203,44099,,18
2021-08-05,400,50850,663,45984,1,2,458,55774,226,50036,,3,76,25026,86,21789,,2,978,97667,1080,88107,1,2,744,269414,1512,241019,1,27,347,64032,356,56213,,1,203,32525,271,28012,,2,126,27676,126,24624,,3,472,111736,541,99533,,7,68,33238,321,30274,,2,672,137407,623,122595,1,12,251,51136,443,44542,1,19
2021-08-06,161,51011,168,46152,,2,296,56070,258,50294,,3,119,25145,193,21982,,2,140,97807,98,88205,,2,506,269920,1012,242031,,27,175,64207,465,56678,,1,62,32587,63,28075,1,3,142,27818,182,24806,1,4,570,112306,878,100411,,7,102,33340,134,30408,,2,558,137965,1158,123753,1,13,335,51471,734,45276,,19
2021-08-07,6,51017,5,46157,,2,30,56100,62,50356,1,4,4,25149,1,21983,,2,9,97816,17,88222,,2,250,270170,199,242230,1,28,12,64219,12,56690,,1,25,32612,18,28093,,3,37,27855,20,24826,,4,24,112330,25,100436,,7,4,33344,6,30414,,2,179,138144,73,123826,,13,62,51533,31,45307,,19
2021-08-08,5,51022,2,46159,,2,3,56103,1,50357,,4,2,25151,,21983,,2,8,97824,8,88230,,2,324,270494,115,242345,,28,3,64222,,56690,,1,1,32613,2,28095,,3,1,27856,,24826,,4,1,112331,2,100438,,7,,33344,,30414,,2,34,138178,23,123849,,13,1,51534,3,45310,,19
2021-08-09,23,51045,16,46175,,2,14,56117,44,50401,,4,25,25176,47,22030,,2,141,97965,146,88376,,2,537,271031,625,242970,,28,256,64478,263,56953,,1,124,32737,62,28157,,3,36,27892,45,24871,,4,360,112691,225,100663,,7,60,33404,9,30423,,2,388,138566,445,124294,,13,215,51749,350,45660,,19
2021-08-10,372,51417,189,46364,,2,22,56139,146,50547,,4,52,25228,39,22069,,2,188,98153,126,88502,,2,1038,272069,1116,244086,,28,56,64534,82,57035,,1,96,32833,65,28222,,3,74,27966,70,24941,,4,149,112840,257,100920,,7,123,33527,146,30569,,2,339,138905,374,124668,,13,148,51897,226,45886,,19
2021-08-11,104,51521,104,46468,,2,55,56194,120,50667,,4,173,25401,374,22443,,2,413,98566,540,89042,,2,998,273067,1054,245140,2,30,136,64670,215,57250,,1,141,32974,108,28330,,3,37,28003,39,24980,,4,562,113402,641,101561,1,8,151,33678,94,30663,1,3,422,139327,677,125345,2,15,180,52077,233,46119,,19
2021-08-12,290,51811,659,47127,,2,154,56348,397,51064,,4,64,25465,117,22560,,2,733,99299,940,89982,1,3,766,273833,1253,246393,,30,250,64920,395,57645,,1,169,33143,276,28606,,3,158,28161,144,25124,,4,512,113914,831,102392,2,10,67,33745,262,30925,,3,455,139782,631,125976,,15,255,52332,324,46443,,19
2021-08-13,185,51996,226,47353,,2,215,56563,439,51503,,4,144,25609,147,22707,,2,178,99477,177,90159,,3,700,274533,921,247314,,30,214,65134,419,58064,,1,117,33260,150,28756,,3,151,28312,184,25308,,4,451,114365,725,103117,,10,96,33841,259,31184,,3,569,140351,1206,127182,2,17,204,52536,471,46914,,19
2021-08-14,4,52000,2,47355,,2,36,56599,74,51577,,4,,25609,3,22710,,2,5,99482,13,90172,,3,125,274658,135,247449,,30,4,65138,5,58069,,1,13,33273,7,28763,,3,3,28315,4,25312,,4,23,114388,23,103140,,10,4,33845,4,31188,,3,214,140565,157,127339,,17,37,52573,20,46934,,19
2021-08-15,,52000,,47355,,2,1,56600,1,51578,,4,1,25610,1,22711,,2,18,99500,13,90185,,3,11,274669,4,247453,,30,8,65146,5,58074,,1,,33273,,28763,,3,,28315,,25312,,4,10,114398,6,103146,,10,,33845,,31188,,3,17,140582,8,127347,,17,,52573,,46934,,19
2021-08-16,22,52022,38,47393,1,3,128,56728,274,51852,,4,33,25643,61,22772,,2,71,99571,75,90260,,3,815,275484,923,248376,5,35,275,65421,206,58280,,1,57,33330,60,28823,1,4,27,28342,42,25354,1,5,645,115043,606,103752,1,11,18,33863,22,31210,,3,504,141086,520,127867,3,20,219,52792,349,47283,,19
2021-08-17,374,52396,211,47604,,3,138,56866,557,52409,,4,61,25704,34,22806,,2,331,99902,388,90648,,3,1139,276623,1162,249538,,35,86,65507,106,58386,,1,148,33478,75,28898,,4,115,28457,90,25444,,5,182,115225,176,103928,,11,144,34007,199,31409,,3,546,141632,457,128324,,20,228,53020,279,47562,,19
2021-08-18,152,52548,87,47691,,3,210,57076,161,52570,,4,179,25883,156,22962,1,3,246,100148,486,91134,,3,1305,277928,1202,250740,3,38,207,65714,314,58700,,1,165,33643,247,29145,,4,51,28508,112,25556,,5,529,115754,405,104333,,11,218,34225,209,31618,1,4,491,142123,714,129038,,20,249,53269,330,47892,1,20
2021-08-19,295,52843,513,48204,,3,221,57297,135,52705,,4,56,25939,89,23051,,3,1143,101291,1090,92224,1,4,736,278664,1089,251829,,38,174,65888,440,59140,,1,149,33792,172,29317,1,5,124,28632,225,25781,2,7,495,116249,878,105211,2,13,83,34308,154,31772,,4,557,142680,585,129623,1,21,231,53500,331,48223,,20
2021-08-20,258,53101,253,48457,,3,480,57777,402,53107,,4,130,26069,136,23187,,3,106,101397,92,92316,1,5,690,279354,875,252704,1,39,251,66139,244,59384,1,2,150,33942,169,29486,1,6,152,28784,197,25978,,7,499,116748,751,105962,,13,131,34439,188,31960,,4,627,143307,1030,130653,1,22,215,53715,288,48511,1,21
2021-08-21,4,53105,1,48458,,3,34,57811,40,53147,,4,4,26073,1,23188,,3,6,101403,19,92335,,5,92,279446,123,252827,,39,107,66246,123,59507,,2,17,33959,13,29499,,6,11,28795,28,26006,,7,78,116826,69,106031,,13,2,34441,1,31961,,4,167,143474,121,130774,,22,31,53746,18,48529,,21
2021-08-22,,53105,,48458,,3,,57811,,53147,,4,,26073,,23188,,3,,101403,,92335,,5,,279446,,252827,,39,,66246,,59507,,2,,33959,,29499,,6,,28795,,26006,,7,1,116827,1,106032,,13,,34441,,31961,,4,1,143475,1,130775,,22,,53746,,48529,,21
2021-08-23,16,53121,25,48483,1,4,171,57982,246,53393,,4,25,26098,43,23231,1,4,69,101472,105,92440,,5,689,280135,694,253521,1,40,248,66494,189,59696,4,6,59,34018,46,29545,,6,43,28838,46,26052,,7,506,117333,543,106575,,13,15,34456,34,31995,1,5,448,143923,412,131187,1,23,192,53938,285,48814,,21
2021-08-24,289,53410,192,48675,,4,215,58197,172,53565,,4,53,26151,41,23272,2,6,96,101568,245,92685,,5,1311,281446,1350,254871,3,43,101,66595,111,59807,,6,132,34150,111,29656,1,7,95,28933,85,26137,,7,463,117796,401,106976,,13,79,34535,172,32167,,5,594,144517,540,131727,,23,187,54125,194,49008,1,22
2021-08-25,220,53630,130,48805,1,5,183,58380,48,53613,,4,146,26297,191,23463,,6,462,102030,686,93371,1,6,1193,282639,1229,256100,4,47,111,66706,165,59972,1,7,139,34289,136,29792,1,8,66,28999,61,26198,,7,445,118241,379,107355,3,16,156,34691,100,32267,,5,545,145062,657,132384,4,27,167,54292,161,49169,1,23
2021-08-26,311,53941,534,49339,1,6,339,58719,568,54181,,4,41,26338,75,23538,,6,1050,103080,953,94324,3,9,1008,283647,1112,257212,3,50,276,66982,273,60245,,7,128,34417,278,30070,2,10,121,29120,84,26282,,7,663,118904,507,107862,,16,198,34889,178,32445,1,6,467,145529,481,132865,2,29,193,54485,224,49393,,23
2021-08-27,239,54180,200,49539,1,7,204,58923,308,54489,2,6,127,26465,113,23651,,6,102,103182,106,94430,,9,861,284508,918,258130,10,60,217,67199,340,60585,,7,116,34533,162,30232,,10,170,29290,305,26587,2,9,521,119425,609,108471,1,17,163,35052,148,32593,1,7,654,146183,807,133672,1,30,179,54664,226,49619,1,24
2021-08-28,4,54184,6,49545,,7,34,58957,38,54527,,6,6,26471,6,23657,,6,21,103203,18,94448,,9,229,284737,166,258296,1,61,65,67264,35,60620,,7,29,34562,21,30253,,10,13,29303,19,26606,,9,45,119470,31,108502,,17,11,35063,7,32600,,7,248,146431,180,133852,,30,30,54694,39,49658,,24
2021-08-29,,54184,,49545,,7,1,58958,,54527,,6,,26471,,23657,,6,33,103236,16,94464,,9,1,284738,1,258297,,61,,67264,,60620,,7,,34562,,30253,,10,,29303,,26606,,9,,119470,,108502,,17,1,35064,1,32601,,7,11,146442,6,133858,,30,,54694,,49658,,24
2021-08-30,57,54241,44,49589,1,8,151,59109,99,54626,,6,37,26508,66,23723,1,7,58,103294,152,94616,1,10,893,285631,829,259126,9,70,229,67493,163,60783,,7,86,34648,84,30337,,10,71,29374,50,26656,,9,256,119726,194,108696,1,18,90,35154,80,32681,,7,463,146905,372,134230,1,31,168,54862,222,49880,,24
2021-08-31,329,54570,215,49804,,8,179,59288,67,54693,1,7,53,26561,52,23775,,7,76,103370,72,94688,,10,1109,286740,1040,260166,4,74,104,67597,105,60888,,7,60,34708,42,30379,,10,80,29454,64,26720,,9,347,120073,303,108999,1,19,66,35220,112,32793,,7,473,147378,373,134603,2,33,139,55001,179,50059,1,25
2021-09-01,67,54637,56,49860,1,9,76,59364,49,54742,1,8,135,26696,158,23933,1,8,548,103918,551,95239,2,12,836,287576,968,261134,11,85,86,67683,82,60970,2,9,127,34835,123,30502,,10,16,29470,28,26748,,9,330,120403,337,109336,2,21,144,35364,73,32866,1,8,375,147753,375,134978,3,36,143,55144,162,50221,2,27
2021-09-02,258,54895,440,50300,3,12,280,59644,209,54951,1,9,92,26788,87,24020,,8,800,104718,930,96169,5,17,837,288413,957,262091,8,93,319,68002,369,61339,1,10,142,34977,175,30677,3,13,78,29548,168,26916,,9,364,120767,694,110030,3,24,94,35458,164,33030,,8,441,148194,409,135387,4,40,155,55299,225,50446,,27
2021-09-03,130,55025,228,50528,2,14,266,59910,203,55154,2,11,71,26859,111,24131,2,10,150,104868,81,96250,4,21,793,289206,841,262932,18,111,186,68188,171,61510,,10,113,35090,180,30857,,13,176,29724,149,27065,,9,727,121494,574,110604,1,25,130,35588,123,33153,1,9,528,148722,715,136102,2,42,195,55494,249,50695,1,28
