date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47255,53,41215,162,54401,232,47027,130,24380,76,20717,318,92543,675,78362,1484,249913,1513,215043,207,61772,339,52806,292,31354,185,25713,153,27300,112,23213,489,108971,426,92370,295,32712,148,28686,802,129541,719,111668,454,49522,300,41818
2021-07-29,467,47722,513,41728,280,54681,277,47304,88,24468,81,20798,1018,93561,780,79142,694,250607,1102,216145,466,62238,298,53104,229,31583,284,25997,70,27370,178,23391,711,109682,994,93364,189,32901,243,28929,778,130319,728,112396,351,49873,380,42198
2021-07-30,235,47957,202,41930,269,54950,446,47750,105,24573,79,20877,75,93636,190,79332,673,251280,842,216987,243,62481,341,53445,129,31712,246,26243,216,27586,175,23566,624,110306,772,94136,101,33002,112,29041,651,130970,1117,113513,367,50240,378,42576
2021-07-31,7,47964,9,41939,92,55042,68,47818,9,24582,3,20880,48,93684,36,79368,409,251689,295,217282,182,62663,180,53625,12,31724,8,26251,81,27667,43,23609,83,110389,54,94190,43,33045,39,29080,247,131217,149,113662,41,50281,165,42741
2021-08-01,,47964,,41939,,55042,,47818,,24582,,20880,,93684,,79368,,251689,,217282,,62663,,53625,,31724,,26251,,27667,,23609,1,110390,1,94191,7,33052,7,29087,,131217,,113662,,50281,,42741
2021-08-02,32,47996,30,41969,185,55227,291,48109,46,24628,35,20915,118,93802,279,79647,536,252225,522,217804,198,62861,170,53795,61,31785,42,26293,33,27700,62,23671,471,110861,552,94743,38,33090,7,29094,427,131644,450,114112,290,50571,322,43063
2021-08-03,344,48340,186,42155,167,55394,139,48248,32,24660,21,20936,184,93986,76,79723,1423,253648,948,218752,68,62929,90,53885,123,31908,58,26351,115,27815,123,23794,176,111037,176,94919,122,33212,49,29143,435,132079,398,114510,253,50824,221,43284
2021-08-04,86,48426,162,42317,76,55470,262,48510,212,24872,169,21105,544,94530,829,80552,1187,254835,1098,219850,192,63121,169,54054,222,32130,281,26632,23,27838,154,23948,256,111293,338,95257,231,33443,130,29273,648,132727,900,115410,231,51055,206,43490
2021-08-05,368,48794,618,42935,464,55934,211,48721,72,24944,88,21193,936,95466,1047,81599,614,255449,1351,221201,335,63456,334,54388,201,32331,271,26903,130,27968,130,24078,457,111750,539,95796,70,33513,319,29592,611,133338,564,115974,255,51310,447,43937
2021-08-06,141,48935,161,43096,295,56229,242,48963,124,25068,194,21387,131,95597,93,81692,432,255881,845,222046,172,63628,452,54840,65,32396,64,26967,146,28114,186,24264,543,112293,855,96651,103,33616,135,29727,494,133832,1034,117008,332,51642,740,44677
2021-08-07,7,48942,5,43101,30,56259,69,49032,2,25070,1,21388,5,95602,17,81709,215,256096,168,222214,11,63639,9,54849,24,32420,16,26983,34,28148,18,24282,18,112311,15,96666,6,33622,6,29733,157,133989,56,117064,64,51706,30,44707
2021-08-08,4,48946,3,43104,2,56261,2,49034,5,25075,,21388,10,95612,5,81714,306,256402,107,222321,2,63641,,54849,1,32421,1,26984,1,28149,,24282,3,112314,2,96668,,33622,,29733,33,134022,24,117088,1,51707,3,44710
2021-08-09,25,48971,15,43119,15,56276,42,49076,24,25099,46,21434,141,95753,134,81848,455,256857,524,222845,249,63890,255,55104,123,32544,63,27047,34,28183,45,24327,365,112679,224,96892,64,33686,11,29744,356,134378,418,117506,221,51928,358,45068
2021-08-10,340,49311,160,43279,24,56300,133,49209,53,25152,43,21477,182,95935,117,81965,973,257830,1014,223859,56,63946,75,55179,94,32638,63,27110,75,28258,67,24394,147,112826,260,97152,128,33814,155,29899,334,134712,377,117883,156,52084,221,45289
2021-08-11,102,49413,87,43366,53,56353,123,49332,176,25328,383,21860,384,96319,531,82496,907,258737,926,224785,145,64091,223,55402,140,32778,104,27214,36,28294,36,24430,533,113359,604,97756,156,33970,98,29997,378,135090,650,118533,175,52259,237,45526
2021-08-12,276,49689,624,43990,162,56515,397,49729,57,25385,116,21976,702,97021,892,83388,659,259396,1082,225867,245,64336,392,55794,167,32945,289,27503,151,28445,137,24567,506,113865,820,98576,67,34037,266,30263,418,135508,568,119101,259,52518,327,45853
2021-08-13,166,49855,212,44202,204,56719,427,50156,144,25529,143,22119,152,97173,166,83554,582,259978,815,226682,209,64545,409,56203,115,33060,176,27679,151,28596,188,24755,417,114282,868,99444,106,34143,269,30532,491,135999,1128,120229,216,52734,480,46333
2021-08-14,4,49859,2,44204,41,56760,72,50228,,25529,3,22122,4,97177,12,83566,97,260075,113,226795,2,64547,5,56208,15,33075,9,27688,,28596,2,24757,10,114292,15,99459,4,34147,4,30536,189,136188,132,120361,41,52775,23,46356
2021-08-15,,49859,,44204,1,56761,1,50229,2,25531,1,22123,16,97193,11,83577,9,260084,5,226800,9,64556,5,56213,,33075,,27688,,28596,,24757,11,114303,5,99464,,34147,,30536,16,136204,8,120369,,52775,,46356
2021-08-16,12,49871,26,44230,126,56887,269,50498,34,25565,64,22187,65,97258,60,83637,718,260802,820,227620,282,64838,212,56425,57,33132,72,27760,28,28624,45,24802,631,114934,569,100033,15,34162,23,30559,454,136658,475,120844,223,52998,355,46711
2021-08-17,347,50218,187,44417,138,57025,527,51025,63,25628,33,22220,335,97593,377,84014,1035,261837,1059,228679,87,64925,105,56530,148,33280,74,27834,115,28739,93,24895,180,115114,175,100208,146,34308,210,30769,511,137169,429,121273,230,53228,287,46998
2021-08-18,134,50352,69,44486,216,57241,160,51185,175,25803,138,22358,232,97825,459,84473,1177,263014,1076,229755,200,65125,299,56829,166,33446,260,28094,48,28787,115,25010,521,115635,402,100610,222,34530,209,30978,453,137622,688,121961,257,53485,329,47327
2021-08-19,273,50625,484,44970,218,57459,136,51321,60,25863,89,22447,1069,98894,1010,85483,651,263665,974,230729,164,65289,430,57259,139,33585,169,28263,120,28907,226,25236,484,116119,863,101473,79,34609,155,31133,513,138135,554,122515,242,53727,334,47661
2021-08-20,223,50848,226,45196,470,57929,397,51718,123,25986,139,22586,105,98999,76,85559,573,264238,718,231447,247,65536,234,57493,156,33741,177,28440,156,29063,199,25435,474,116593,726,102199,131,34740,189,31322,545,138680,937,123452,208,53935,294,47955
2021-08-21,1,50849,1,45197,35,57964,38,51756,3,25989,2,22588,6,99005,16,85575,70,264308,99,231546,106,65642,121,57614,14,33755,9,28449,12,29075,30,25465,74,116667,65,102264,2,34742,3,31325,137,138817,98,123550,28,53963,16,47971
2021-08-22,,50849,,45197,,57964,,51756,,25989,,22588,,99005,,85575,,264308,,231546,,65642,,57614,,33755,,28449,,29075,,25465,1,116668,1,102265,,34742,,31325,1,138818,1,123551,,53963,,47971
2021-08-23,6,50855,15,45212,168,58132,243,51999,25,26014,37,22625,62,99067,102,85677,636,264944,597,232143,240,65882,187,57801,51,33806,45,28494,40,29115,47,25512,498,117166,532,102797,15,34757,37,31362,379,139197,362,123913,196,54159,284,48255
2021-08-24,259,51114,178,45390,226,58358,171,52170,57,26071,40,22665,85,99152,231,85908,1174,266118,1208,233351,101,65983,105,57906,128,33934,111,28605,91,29206,75,25587,453,117619,387,103184,83,34840,177,31539,529,139726,494,124407,198,54357,197,48452
2021-08-25,217,51331,121,45511,185,58543,44,52214,149,26220,187,22852,434,99586,658,86566,1060,267178,1124,234475,107,66090,169,58075,144,34078,135,28740,68,29274,62,25649,441,118060,373,103557,164,35004,103,31642,518,140244,641,125048,174,54531,167,48619
2021-08-26,292,51623,497,46008,359,58902,578,52792,40,26260,73,22925,982,100568,918,87484,868,268046,994,235469,262,66352,255,58330,130,34208,267,29007,120,29394,83,25732,658,118718,511,104068,208,35212,182,31824,421,140665,446,125494,199,54730,222,48841
2021-08-27,204,51827,182,46190,202,59104,299,53091,135,26395,112,23037,90,100658,102,87586,775,268821,834,236303,199,66551,312,58642,118,34326,165,29172,176,29570,312,26044,498,119216,579,104647,154,35366,148,31972,601,141266,741,126235,187,54917,226,49067
2021-08-28,3,51830,5,46195,34,59138,38,53129,5,26400,4,23041,17,100675,14,87600,198,269019,140,236443,61,66612,36,58678,31,34357,20,29192,15,29585,21,26065,45,119261,32,104679,12,35378,6,31978,219,141485,162,126397,27,54944,34,49101
2021-08-29,,51830,,46195,1,59139,,53129,,26400,,23041,32,100707,16,87616,2,269021,1,236444,,66612,,58678,,34357,,29192,,29585,,26065,,119261,,104679,2,35380,2,31980,10,141495,5,126402,,54944,,49101
2021-08-30,48,51878,40,46235,135,59274,87,53216,37,26437,68,23109,56,100763,150,87766,810,269831,773,237217,220,66832,154,58832,89,34446,78,29270,66,29651,47,26112,239,119500,191,104870,95,35475,84,32064,422,141917,334,126736,173,55117,225,49326
2021-08-31,291,52169,176,46411,175,59449,70,53286,51,26488,53,23162,73,100836,70,87836,1009,270840,950,238167,94,66926,100,58932,58,34504,43,29313,77,29728,68,26180,341,119841,298,105168,64,35539,111,32175,444,142361,341,127077,143,55260,186,49512
2021-09-01,57,52226,55,46466,75,59524,42,53328,135,26623,164,23326,522,101358,518,88354,760,271600,897,239064,87,67013,77,59009,121,34625,121,29434,20,29748,25,26205,315,120156,336,105504,136,35675,69,32244,353,142714,349,127426,143,55403,167,49679
2021-09-02,245,52471,425,46891,282,59806,218,53546,81,26704,81,23407,743,102101,897,89251,750,272350,839,239903,312,67325,370,59379,138,34763,183,29617,73,29821,166,26371,347,120503,681,106185,95,35770,169,32413,407,143121,380,127806,154,55557,228,49907
2021-09-03,119,52590,211,47102,256,60062,199,53745,67,26771,110,23517,126,102227,76,89327,705,273055,738,240641,181,67506,170,59549,95,34858,169,29786,180,30001,146,26517,700,121203,553,106738,131,35901,136,32549,479,143600,649,128455,195,55752,262,50169
2021-09-04,2,52592,4,47106,17,60079,29,53774,2,26773,1,23518,17,102244,18,89345,199,273254,113,240754,4,67510,4,59553,23,34881,12,29798,5,30006,14,26531,9,121212,8,106746,1,35902,,32549,109,143709,62,128517,2,55754,3,50172
2021-09-05,,52592,,47106,,60079,,53774,,26773,,23518,,102244,,89345,,273254,,240754,,67510,,59553,,34881,,29798,,30006,,26531,,121212,,106746,,35902,,32549,,143709,,128517,,55754,,50172
2021-09-06,9,52601,21,47127,100,60179,160,53934,40,26813,90,23608,66,102310,104,89449,727,273981,654,241408,244,67754,208,59761,93,34974,46,29844,34,30040,32,26563,421,121633,395,107141,52,35954,22,32571,487,144196,369,128886,197,55951,218,50390
2021-09-07,322,52923,226,47353,309,60488,202,54136,66,26879,47,23655,482,102792,315,89764,1372,275353,1157,242565,148,67902,108,59869,172,35146,191,30035,154,30194,110,26673,351,121984,234,107375,75,36029,134,32705,682,144878,528,129414,223,56174,245,50635
2021-09-08,224,53147,110,47463,86,60574,219,54355,208,27087,211,23866,481,103273,524,90288,1295,276648,1206,243771,248,68150,200,60069,179,35325,128,30163,85,30279,40,26713,613,122597,581,107956,289,36318,148,32853,704,145582,770,130184,286,56460,312,50947
2021-09-09,385,53532,539,48002,272,60846,176,54531,169,27256,116,23982,1019,104292,1322,91610,1260,277908,1231,245002,515,68665,419,60488,161,35486,164,30327,127,30406,212,26925,873,123470,903,108859,211,36529,181,33034,783,146365,694,130878,332,56792,277,51224
2021-09-10,197,53729,231,48233,357,61203,295,54826,145,27401,142,24124,174,104466,356,91966,1131,279039,1053,246055,184,68849,279,60767,147,35633,187,30514,269,30675,205,27130,713,124183,653,109512,271,36800,187,33221,862,147227,995,131873,477,57269,389,51613
2021-09-11,7,53736,5,48238,33,61236,34,54860,6,27407,6,24130,26,104492,19,91985,260,279299,182,246237,258,69107,198,60965,44,35677,29,30543,9,30684,101,27231,93,124276,126,109638,4,36804,2,33223,318,147545,177,132050,7,57276,4,51617
2021-09-12,,53736,,48238,,61236,,54860,,27407,,24130,,104492,,91985,1,279300,1,246238,,69107,,60965,,35677,,30543,,30684,,27231,1,124277,1,109639,,36804,,33223,,147545,,132050,,57276,,51617
2021-09-13,93,53829,59,48297,164,61400,185,55045,126,27533,66,24196,239,104731,162,92147,1751,281051,1016,247254,350,69457,222,61187,369,36046,201,30744,95,30779,61,27292,1073,125350,589,110228,145,36949,53,33276,1353,148898,693,132743,792,58068,537,52154
2021-09-14,729,54558,397,48694,608,62008,350,55395,172,27705,76,24272,1087,105818,586,92733,2990,284041,1632,248886,1100,70557,516,61703,470,36516,209,30953,410,31189,190,27482,1010,126360,516,110744,212,37161,141,33417,2235,151133,990,133733,809,58877,511,52665
2021-09-15,571,55129,254,48948,418,62426,256,55651,485,28190,201,24473,960,106778,997,93730,2412,286453,1576,250462,661,71218,337,62040,542,37058,276,31229,380,31569,152,27634,1678,128038,1083,111827,736,37897,361,33778,1866,152999,1194,134927,824,59701,394,53059
2021-09-16,639,55768,612,49560,942,63368,472,56123,352,28542,174,24647,2246,109024,1956,95686,2499,288952,2105,252567,1004,72222,647,62687,402,37460,338,31567,354,31923,313,27947,2235,130273,1504,113331,450,38347,541,34319,1986,154985,1500,136427,749,60450,425,53484
2021-09-17,589,56357,504,50064,532,63900,302,56425,457,28999,345,24992,484,109508,450,96136,2243,291195,1980,254547,593,72815,511,63198,439,37899,363,31930,535,32458,436,28383,1617,131890,1246,114577,624,38971,292,34611,1900,156885,1659,138086,820,61270,473,53957
2021-09-18,378,56735,142,50206,363,64263,105,56530,102,29101,20,25012,829,110337,443,96579,1487,292682,640,255187,640,73455,363,63561,198,38097,114,32044,188,32646,102,28485,586,132476,117,114694,304,39275,136,34747,672,157557,508,138594,239,61509,56,54013
2021-09-19,80,56815,22,50228,275,64538,47,56577,23,29124,6,25018,202,110539,40,96619,620,293302,337,255524,316,73771,171,63732,55,38152,37,32081,79,32725,39,28524,236,132712,84,114778,83,39358,17,34764,427,157984,189,138783,176,61685,38,54051
2021-09-20,114,56929,74,50302,264,64802,151,56728,87,29211,77,25095,341,110880,206,96825,1223,294525,1092,256616,232,74003,182,63914,248,38400,160,32241,63,32788,71,28595,926,133638,521,115299,91,39449,104,34868,683,158667,420,139203,372,62057,254,54305
2021-09-21,326,57255,207,50509,455,65257,444,57172,93,29304,100,25195,345,111225,451,97276,1070,295595,997,257613,393,74396,249,64163,135,38535,120,32361,162,32950,67,28662,588,134226,432,115731,56,39505,44,34912,750,159417,563,139766,195,62252,140,54445
2021-09-22,149,57404,99,50608,175,65432,265,57437,167,29471,197,25392,512,111737,557,97833,1007,296602,1484,259097,236,74632,189,64352,184,38719,228,32589,56,33006,62,28724,555,134781,466,116197,175,39680,94,35006,618,160035,409,140175,231,62483,221,54666
2021-09-23,527,57931,591,51199,359,65791,345,57782,125,29596,105,25497,869,112606,1363,99196,971,297573,1459,260556,532,75164,562,64914,159,38878,204,32793,106,33112,245,28969,840,135621,1021,117218,142,39822,201,35207,912,160947,795,140970,346,62829,369,55035
2021-09-24,321,58252,291,51490,476,66267,512,58294,147,29743,160,25657,559,113165,543,99739,1217,298790,1604,262160,246,75410,301,65215,134,39012,233,33026,182,33294,219,29188,743,136364,947,118165,293,40115,233,35440,770,161717,1147,142117,309,63138,329,55364
2021-09-25,71,58323,38,51528,28,66295,9,58303,22,29765,13,25670,22,113187,28,99767,432,299222,543,262703,19,75429,19,65234,44,39056,29,33055,15,33309,14,29202,108,136472,101,118266,197,40312,174,35614,164,161881,213,142330,4,63142,4,55368
2021-09-26,6,58329,5,51533,1,66296,1,58304,5,29770,5,25675,12,113199,10,99777,274,299496,271,262974,9,75438,8,65242,,39056,,33055,1,33310,1,29203,29,136501,24,118290,2,40314,3,35617,112,161993,101,142431,6,63148,5,55373
2021-09-27,40,58369,27,51560,167,66463,199,58503,59,29829,58,25733,55,113254,89,99866,640,300136,886,263860,123,75561,145,65387,146,39202,170,33225,16,33326,47,29250,484,136985,657,118947,52,40366,61,35678,540,162533,604,143035,264,63412,269,55642
2021-09-28,344,58713,307,51867,184,66647,295,58798,95,29924,88,25821,240,113494,378,100244,826,300962,1291,265151,350,75911,454,65841,105,39307,144,33369,140,33466,157,29407,513,137498,614,119561,52,40418,52,35730,556,163089,761,143796,156,63568,236,55878
2021-09-29,100,58813,105,51972,101,66748,335,59133,93,30017,213,26034,158,113652,902,101146,633,301595,1495,266646,109,76020,237,66078,84,39391,167,33536,39,33505,73,29480,306,137804,576,120137,98,40516,184,35914,389,163478,543,144339,120,63688,206,56084
2021-09-30,166,58979,556,52528,107,66855,232,59365,57,30074,151,26185,563,114215,858,102004,397,301992,1218,267864,221,76241,398,66476,59,39450,189,33725,45,33550,205,29685,330,138134,994,121131,77,40593,276,36190,280,163758,522,144861,102,63790,272,56356
2021-10-01,92,59071,221,52749,194,67049,512,59877,34,30108,94,26279,118,114333,537,102541,375,302367,1066,268930,57,76298,119,66595,44,39494,149,33874,38,33588,219,29904,187,138321,554,121685,102,40695,281,36471,225,163983,861,145722,85,63875,344,56700
2021-10-02,5,59076,4,52753,9,67058,16,59893,20,30128,10,26289,12,114345,27,102568,136,302503,276,269206,49,76347,90,66685,10,39504,26,33900,2,33590,4,29908,47,138368,32,121717,13,40708,7,36478,42,164025,173,145895,3,63878,5,56705
2021-10-03,,59076,,52753,,67058,,59893,,30128,,26289,,114345,,102568,,302503,,269206,,76347,,66685,,39504,,33900,,33590,,29908,,138368,1,121718,,40708,,36478,24,164049,19,145914,,63878,,56705
2021-10-04,23,59099,46,52799,70,67128,147,60040,23,30151,66,26355,28,114373,126,102694,277,302780,1144,270350,50,76397,231,66916,30,39534,136,34036,24,33614,168,30076,171,138539,655,122373,23,40731,85,36563,153,164202,690,146604,55,63933,384,57089
2021-10-05,91,59190,264,53063,41,67169,384,60424,39,30190,176,26531,32,114405,192,102886,296,303076,1688,272038,109,76506,450,67366,25,39559,151,34187,41,33655,175,30251,129,138668,820,123193,24,40755,89,36652,175,164377,1332,147936,42,63975,390,57479
2021-10-06,26,59216,86,53149,51,67220,340,60764,56,30246,476,27007,135,114540,374,103260,350,303426,1666,273704,49,76555,560,67926,42,39601,333,34520,18,33673,157,30408,128,138796,908,124101,54,40809,275,36927,187,164564,1112,149048,60,64035,521,58000
2021-10-07,90,59306,988,54137,86,67306,773,61537,20,30266,195,27202,302,114842,2101,105361,280,303706,2047,275751,168,76723,538,68464,48,39649,378,34898,30,33703,316,30724,178,138974,1761,125862,34,40843,435,37362,110,164674,777,149825,79,64114,495,58495
2021-10-08,39,59345,338,54475,97,67403,546,62083,41,30307,302,27504,34,114876,524,105885,192,303898,1774,277525,37,76760,563,69027,29,39678,296,35194,45,33748,354,31078,111,139085,1176,127038,68,40911,626,37988,173,164847,1568,151393,72,64186,594,59089
2021-10-09,,59345,9,54484,11,67414,65,62148,3,30310,6,27510,11,114887,48,105933,105,304003,774,278299,29,76789,108,69135,14,39692,43,35237,9,33757,62,31140,5,139090,39,127077,15,40926,119,38107,24,164871,192,151585,2,64188,4,59093
2021-10-10,1,59346,1,54485,12,67426,115,62263,,30310,2,27512,,114887,1,105934,1,304004,1,278300,,76789,,69135,4,39696,,35237,,33757,,31140,1,139091,4,127081,,40926,1,38108,12,164883,83,151668,,64188,,59093
2021-10-11,7,59353,113,54598,28,67454,401,62664,20,30330,67,27579,25,114912,96,106030,154,304158,1214,279514,37,76826,211,69346,29,39725,312,35549,4,33761,47,31187,138,139229,893,127974,32,40958,218,38326,129,165012,628,152296,44,64232,454,59547
2021-10-12,78,59431,352,54950,63,67517,261,62925,23,30353,177,27756,51,114963,260,106290,271,304429,1122,280636,84,76910,443,69789,29,39754,166,35715,25,33786,125,31312,82,139311,639,128613,27,40985,85,38411,146,165158,820,153116,43,64275,342,59889
2021-10-13,16,59447,146,55096,27,67544,175,63100,57,30410,235,27991,123,115086,569,106859,160,304589,1431,282067,51,76961,213,70002,35,39789,207,35922,13,33799,64,31376,103,139414,605,129218,28,41013,146,38557,112,165270,495,153611,38,64313,267,60156
2021-10-14,59,59506,814,55910,65,67609,368,63468,23,30433,99,28090,167,115253,1603,108462,170,304759,1168,283235,93,77054,555,70557,20,39809,161,36083,16,33815,188,31564,134,139548,913,130131,20,41033,189,38746,82,165352,386,153997,39,64352,226,60382
2021-10-15,,59506,,55910,,67609,,63468,,30433,,28090,,115253,,108462,,304759,,283235,,77054,,70557,,39809,,36083,,33815,,31564,,139548,,130131,,41033,,38746,,165352,,153997,,64352,,60382
