date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47253,53,41934,161,54390,232,47841,130,24371,76,21054,318,92527,675,80231,1483,249792,1512,218351,207,61743,339,53384,291,31334,184,26105,153,27290,111,23562,488,108922,426,93799,295,32721,148,29090,802,129515,719,112945,454,49500,301,42219
2021-07-29,466,47719,511,42445,280,54670,277,48118,88,24459,81,21135,1019,93546,781,81012,693,250485,1101,219452,466,62209,298,53682,229,31563,283,26388,70,27360,178,23740,710,109632,995,94794,189,32910,243,29333,776,130291,728,113673,355,49855,379,42598
2021-07-30,235,47954,203,42648,269,54939,446,48564,105,24564,79,21214,75,93621,190,81202,673,251158,842,220294,243,62452,341,54023,129,31692,246,26634,215,27575,175,23915,624,110256,772,95566,101,33011,112,29445,650,130941,1115,114788,367,50222,378,42976
2021-07-31,7,47961,9,42657,92,55031,68,48632,9,24573,3,21217,48,93669,36,81238,408,251566,294,220588,182,62634,180,54203,12,31704,8,26642,81,27656,43,23958,82,110338,53,95619,43,33054,39,29484,247,131188,149,114937,41,50263,165,43141
2021-08-01,,47961,,42657,,55031,,48632,,24573,,21217,,93669,,81238,,251566,,220588,,62634,,54203,,31704,,26642,,27656,,23958,1,110339,1,95620,7,33061,7,29491,,131188,,114937,,50263,,43141
2021-08-02,32,47993,30,42687,185,55216,291,48923,46,24619,35,21252,118,93787,279,81517,536,252102,523,221111,198,62832,170,54373,61,31765,42,26684,33,27689,62,24020,469,110808,553,96173,38,33099,7,29498,427,131615,450,115387,290,50553,322,43463
2021-08-03,344,48337,184,42871,166,55382,138,49061,32,24651,21,21273,181,93968,72,81589,1340,253442,936,222047,58,62890,90,54463,122,31887,58,26742,115,27804,123,24143,177,110985,172,96345,121,33220,49,29547,432,132047,396,115783,253,50806,221,43684
2021-08-04,86,48423,162,43033,76,55458,262,49323,211,24862,168,21441,545,94513,829,82418,1188,254630,1098,223145,192,63082,169,54632,221,32108,281,27023,23,27827,154,24297,256,111241,338,96683,231,33451,130,29677,647,132694,900,116683,231,51037,206,43890
2021-08-05,367,48790,618,43651,464,55922,212,49535,72,24934,88,21529,930,95443,1044,83462,609,255239,1352,224497,333,63415,334,54966,201,32309,271,27294,130,27957,130,24427,456,111697,538,97221,70,33521,319,29996,611,133305,563,117246,255,51292,446,44336
2021-08-06,141,48931,161,43812,295,56217,241,49776,124,25058,194,21723,131,95574,93,83555,431,255670,838,225335,173,63588,436,55402,65,32374,63,27357,146,28103,185,24612,542,112239,855,98076,103,33624,135,30131,496,133801,1034,118280,332,51624,740,45076
2021-08-07,7,48938,5,43817,30,56247,69,49845,2,25060,1,21724,5,95579,17,83572,215,255885,168,225503,11,63599,9,55411,24,32398,16,27373,34,28137,18,24630,18,112257,14,98090,6,33630,6,30137,157,133958,56,118336,64,51688,30,45106
2021-08-08,4,48942,3,43820,2,56249,2,49847,5,25065,,21724,10,95589,5,83577,305,256190,107,225610,2,63601,,55411,1,32399,1,27374,1,28138,,24630,3,112260,2,98092,,33630,,30137,33,133991,24,118360,1,51689,3,45109
2021-08-09,25,48967,15,43835,15,56264,42,49889,25,25090,47,21771,139,95728,132,83709,456,256646,524,226134,249,63850,255,55666,123,32522,63,27437,34,28172,44,24674,367,112627,225,98317,64,33694,11,30148,355,134346,417,118777,221,51910,358,45467
2021-08-10,340,49307,160,43995,24,56288,132,50021,50,25140,43,21814,179,95907,116,83825,943,257589,1011,227145,56,63906,76,55742,93,32615,63,27500,73,28245,67,24741,146,112773,261,98578,129,33823,155,30303,332,134678,374,119151,156,52066,221,45688
2021-08-11,101,49408,85,44080,53,56341,123,50144,176,25316,383,22197,384,96291,531,84356,907,258496,926,228071,145,64051,223,55965,140,32755,104,27604,36,28281,36,24777,533,113306,604,99182,156,33979,98,30401,376,135054,648,119799,174,52240,236,45924
2021-08-12,275,49683,623,44703,163,56504,397,50541,56,25372,116,22313,704,96995,892,85248,658,259154,1082,229153,245,64296,392,56357,167,32922,289,27893,151,28432,138,24915,504,113810,819,100001,67,34046,266,30667,415,135469,565,120364,259,52499,326,46250
2021-08-13,168,49851,211,44914,204,56708,426,50967,144,25516,142,22455,152,97147,159,85407,582,259736,785,229938,209,64505,409,56766,116,33038,171,28064,151,28583,186,25101,416,114226,833,100834,106,34152,266,30933,490,135959,1122,121486,217,52716,480,46730
2021-08-14,4,49855,2,44916,41,56749,72,51039,,25516,3,22458,4,97151,12,85419,96,259832,112,230050,2,64507,4,56770,15,33053,9,28073,,28583,2,25103,10,114236,15,100849,4,34156,4,30937,189,136148,132,121618,41,52757,23,46753
2021-08-15,,49855,,44916,1,56750,1,51040,2,25518,1,22459,17,97168,11,85430,9,259841,5,230055,9,64516,5,56775,,33053,,28073,,28583,,25103,11,114247,5,100854,,34156,,30937,16,136164,8,121626,,52757,,46753
2021-08-16,12,49867,27,44943,125,56875,268,51308,34,25552,64,22523,67,97235,60,85490,716,260557,821,230876,282,64798,212,56987,57,33110,72,28145,28,28611,45,25148,631,114878,569,101423,15,34171,22,30959,455,136619,475,122101,223,52980,355,47108
2021-08-17,347,50214,187,45130,137,57012,526,51834,62,25614,33,22556,335,97570,377,85867,1035,261592,1058,231934,87,64885,105,57092,148,33258,74,28219,115,28726,93,25241,180,115058,175,101598,146,34317,210,31169,511,137130,429,122530,230,53210,287,47395
2021-08-18,134,50348,69,45199,216,57228,160,51994,175,25789,138,22694,232,97802,458,86325,1177,262769,1077,233011,200,65085,299,57391,166,33424,260,28479,48,28774,115,25356,520,115578,401,101999,222,34539,209,31378,453,137583,686,123216,257,53467,329,47724
2021-08-19,273,50621,484,45683,217,57445,136,52130,60,25849,89,22783,1068,98870,1010,87335,650,263419,973,233984,164,65249,430,57821,139,33563,169,28648,120,28894,226,25582,485,116063,863,102862,79,34618,155,31533,513,138096,555,123771,242,53709,334,48058
2021-08-20,225,50846,228,45911,470,57915,397,52527,123,25972,139,22922,105,98975,76,87411,571,263990,715,234699,247,65496,234,58055,156,33719,176,28824,155,29049,198,25780,475,116538,726,103588,132,34750,190,31723,545,138641,937,124708,208,53917,294,48352
2021-08-21,1,50847,1,45912,35,57950,38,52565,3,25975,2,22924,6,98981,16,87427,70,264060,99,234798,106,65602,121,58176,14,33733,9,28833,12,29061,30,25810,74,116612,65,103653,2,34752,3,31726,137,138778,98,124806,28,53945,16,48368
2021-08-22,,50847,,45912,,57950,,52565,,25975,,22924,,98981,,87427,,264060,,234798,,65602,,58176,,33733,,28833,,29061,,25810,1,116613,1,103654,,34752,,31726,1,138779,1,124807,,53945,,48368
2021-08-23,6,50853,15,45927,168,58118,243,52808,25,26000,37,22961,62,99043,102,87529,636,264696,597,235395,240,65842,187,58363,50,33783,45,28878,40,29101,47,25857,498,117111,533,104187,15,34767,37,31763,379,139158,362,125169,195,54140,284,48652
2021-08-24,260,51113,178,46105,225,58343,170,52978,57,26057,40,23001,85,99128,228,87757,1171,265867,1125,236520,100,65942,95,58458,127,33910,110,28988,91,29192,75,25932,449,117560,387,104574,83,34850,176,31939,528,139686,492,125661,196,54336,197,48849
2021-08-25,217,51330,121,46226,185,58528,44,53022,149,26206,187,23188,435,99563,660,88417,1059,266926,1122,237642,107,66049,169,58627,144,34054,134,29122,68,29260,62,25994,441,118001,372,104946,164,35014,103,32042,518,140204,641,126302,174,54510,168,49017
2021-08-26,289,51619,496,46722,359,58887,578,53600,39,26245,74,23262,982,100545,910,89327,854,267780,989,238631,262,66311,253,58880,129,34183,267,29389,120,29380,83,26077,659,118660,511,105457,208,35222,182,32224,420,140624,445,126747,199,54709,222,49239
2021-08-27,204,51823,182,46904,202,59089,300,53900,135,26380,112,23374,90,100635,102,89429,771,268551,831,239462,199,66510,312,59192,118,34301,165,29554,176,29556,312,26389,498,119158,580,106037,154,35376,148,32372,601,141225,740,127487,187,54896,226,49465
2021-08-28,3,51826,5,46909,34,59123,38,53938,5,26385,4,23378,18,100653,15,89444,196,268747,139,239601,59,66569,36,59228,31,34332,20,29574,15,29571,21,26410,46,119204,32,106069,12,35388,6,32378,219,141444,162,127649,27,54923,34,49499
2021-08-29,,51826,,46909,1,59124,,53938,,26385,,23378,32,100685,16,89460,2,268749,1,239602,,66569,,59228,,34332,,29574,,29571,,26410,,119204,,106069,2,35390,2,32380,10,141454,5,127654,,54923,,49499
2021-08-30,48,51874,40,46949,135,59259,87,54025,37,26422,68,23446,55,100740,150,89610,809,269558,771,240373,221,66790,154,59382,88,34420,78,29652,66,29637,47,26457,238,119442,190,106259,95,35485,84,32464,422,141876,335,127989,173,55096,225,49724
2021-08-31,291,52165,176,47125,175,59434,70,54095,51,26473,50,23496,72,100812,66,89676,1008,270566,921,241294,94,66884,100,59482,58,34478,42,29694,77,29714,67,26524,341,119783,295,106554,64,35549,111,32575,444,142320,341,128330,143,55239,187,49911
2021-09-01,57,52222,55,47180,75,59509,42,54137,135,26608,164,23660,521,101333,518,90194,759,271325,895,242189,88,66972,77,59559,121,34599,121,29815,20,29734,25,26549,315,120098,336,106890,136,35685,69,32644,353,142673,348,128678,143,55382,167,50078
2021-09-02,244,52466,424,47604,282,59791,218,54355,81,26689,80,23740,741,102074,896,91090,741,272066,833,243022,312,67284,370,59929,138,34737,183,29998,73,29807,166,26715,346,120444,679,107569,94,35779,168,32812,408,143081,380,129058,154,55536,228,50306
2021-09-03,116,52582,212,47816,254,60045,199,54554,66,26755,109,23849,126,102200,76,91166,704,272770,734,243756,180,67464,170,60099,93,34830,168,30166,180,29987,144,26859,680,121124,539,108108,131,35910,136,32948,479,143560,649,129707,195,55731,262,50568
2021-09-04,2,52584,4,47820,17,60062,29,54583,2,26757,1,23850,17,102217,18,91184,199,272969,113,243869,4,67468,4,60103,23,34853,12,30178,5,29992,14,26873,8,121132,7,108115,1,35911,,32948,110,143670,63,129770,2,55733,3,50571
2021-09-05,,52584,,47820,,60062,,54583,,26757,,23850,,102217,,91184,,272969,,243869,,67468,,60103,,34853,,30178,,29992,,26873,,121132,,108115,,35911,,32948,,143670,,129770,,55733,,50571
2021-09-06,9,52593,21,47841,100,60162,160,54743,40,26797,89,23939,67,102284,105,91289,729,273698,656,244525,244,67712,208,60311,93,34946,46,30224,34,30026,32,26905,421,121553,395,108510,51,35962,22,32970,487,144157,369,130139,196,55929,217,50788
2021-09-07,321,52914,226,48067,309,60471,202,54945,66,26863,47,23986,479,102763,316,91605,1362,275060,1155,245680,147,67859,108,60419,173,35119,192,30416,154,30180,110,27015,348,121901,236,108746,75,36037,134,33104,682,144839,529,130668,223,56152,245,51033
2021-09-08,224,53138,110,48177,86,60557,217,55162,208,27071,210,24196,478,103241,526,92131,1295,276355,1207,246887,245,68104,199,60618,179,35298,128,30544,85,30265,40,27055,612,122513,582,109328,289,36326,148,33252,704,145543,771,131439,286,56438,314,51347
2021-09-09,384,53522,539,48716,272,60829,177,55339,169,27240,116,24312,1016,104257,1319,93450,1259,277614,1226,248113,513,68617,419,61037,161,35459,164,30708,127,30392,212,27267,872,123385,905,110233,212,36538,182,33434,770,146313,694,132133,331,56769,277,51624
2021-09-10,194,53716,230,48946,358,61187,296,55635,145,27385,142,24454,177,104434,358,93808,1128,278742,1055,249168,183,68800,278,61315,144,35603,186,30894,270,30662,205,27472,713,124098,652,110885,271,36809,186,33620,853,147166,995,133128,477,57246,388,52012
2021-09-11,7,53723,5,48951,33,61220,34,55669,6,27391,6,24460,26,104460,19,93827,260,279002,182,249350,258,69058,198,61513,44,35647,29,30923,9,30671,101,27573,93,124191,126,111011,4,36813,2,33622,315,147481,177,133305,7,57253,4,52016
2021-09-12,,53723,,48951,,61220,,55669,,27391,,24460,,104460,,93827,1,279003,1,249351,,69058,,61513,,35647,,30923,,30671,,27573,1,124192,1,111012,,36813,,33622,,147481,,133305,,57253,,52016
2021-09-13,93,53816,59,49010,164,61384,185,55854,125,27516,66,24526,239,104699,163,93990,1750,280753,1013,250364,350,69408,221,61734,369,36016,201,31124,95,30766,61,27634,1071,125263,591,111603,145,36958,53,33675,1348,148829,698,134003,790,58043,536,52552
2021-09-14,725,54541,395,49405,607,61991,350,56204,168,27684,76,24602,1085,105784,585,94575,2970,283723,1631,251995,1096,70504,515,62249,468,36484,208,31332,408,31174,189,27823,1010,126273,509,112112,212,37170,141,33816,2224,151053,989,134992,809,58852,509,53061
2021-09-15,571,55112,255,49660,418,62409,257,56461,482,28166,201,24803,955,106739,991,95566,2414,286137,1579,253574,658,71162,337,62586,538,37022,273,31605,379,31553,151,27974,1673,127946,1084,113196,734,37904,363,34179,1851,152904,1186,136178,824,59676,394,53455
2021-09-16,638,55750,606,50266,937,63346,476,56937,351,28517,171,24974,2238,108977,1956,97522,2487,288624,2072,255646,1002,72164,647,63233,400,37422,336,31941,354,31907,314,28288,2225,130171,1505,114701,450,38354,541,34720,1977,154881,1498,137676,747,60423,427,53882
2021-09-17,589,56339,505,50771,528,63874,301,57238,453,28970,344,25318,484,109461,448,97970,2242,290866,1979,257625,593,72757,510,63743,437,37859,362,32303,534,32441,431,28719,1616,131787,1250,115951,622,38976,296,35016,1895,156776,1659,139335,818,61241,471,54353
2021-09-18,378,56717,143,50914,362,64236,105,57343,102,29072,20,25338,829,110290,443,98413,1480,292346,637,258262,639,73396,361,64104,193,38052,112,32415,187,32628,101,28820,585,132372,120,116071,305,39281,137,35153,673,157449,507,139842,239,61480,56,54409
2021-09-19,80,56797,21,50935,275,64511,47,57390,23,29095,6,25344,203,110493,40,98453,617,292963,337,258599,316,73712,171,64275,55,38107,37,32452,79,32707,39,28859,236,132608,85,116156,83,39364,17,35170,421,157870,189,140031,176,61656,38,54447
2021-09-20,114,56911,74,51009,263,64774,151,57541,87,29182,77,25421,339,110832,204,98657,1224,294187,1094,259693,229,73941,182,64457,248,38355,160,32612,63,32770,71,28930,924,133532,520,116676,91,39455,102,35272,667,158537,422,140453,372,62028,255,54702
2021-09-21,325,57236,206,51215,454,65228,443,57984,93,29275,100,25521,344,111176,450,99107,1065,295252,998,260691,390,74331,249,64706,134,38489,120,32732,163,32933,67,28997,587,134119,431,117107,55,39510,44,35316,746,159283,563,141016,195,62223,140,54842
2021-09-22,149,57385,99,51314,174,65402,264,58248,165,29440,197,25718,510,111686,555,99662,996,296248,1478,262169,235,74566,188,64894,182,38671,227,32959,56,32989,62,29059,551,134670,465,117572,175,39685,94,35410,614,159897,408,141424,231,62454,220,55062
2021-09-23,522,57907,572,51886,358,65760,344,58592,125,29565,103,25821,858,112544,1348,101010,963,297211,1447,263616,519,75085,559,65453,156,38827,204,33163,106,33095,245,29304,837,135507,1015,118587,141,39826,200,35610,879,160776,769,142193,336,62790,362,55424
2021-09-24,312,58219,273,52159,475,66235,509,59101,146,29711,157,25978,557,113101,537,101547,1200,298411,1503,265119,245,75330,293,65746,133,38960,227,33390,181,33276,188,29492,738,136245,908,119495,293,40119,233,35843,730,161506,1107,143300,308,63098,328,55752
2021-09-25,71,58290,38,52197,28,66263,9,59110,22,29733,13,25991,21,113122,27,101574,424,298835,533,265652,15,75345,15,65761,44,39004,29,33419,11,33287,11,29503,109,136354,102,119597,196,40315,174,36017,165,161671,212,143512,3,63101,3,55755
2021-09-26,6,58296,5,52202,1,66264,1,59111,5,29738,5,25996,12,113134,10,101584,273,299108,270,265922,10,75355,9,65770,,39004,,33419,1,33288,1,29504,29,136383,24,119621,2,40317,3,36020,112,161783,101,143613,6,63107,5,55760
2021-09-27,39,58335,26,52228,166,66430,199,59310,59,29797,56,26052,54,113188,84,101668,625,299733,871,266793,123,75478,146,65916,145,39149,170,33589,16,33304,47,29551,481,136864,647,120268,51,40368,58,36078,520,162303,585,144198,262,63369,267,56027
2021-09-28,,58335,,52228,,66430,,59310,,29797,,26052,,113188,,101668,1,299734,,266793,1,75479,,65916,,39149,,33589,,33304,,29551,,136864,1,120269,,40368,,36078,,162303,,144198,,63369,,56027
