date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47310,49,42066,162,54471,231,48344,129,24397,74,21166,326,92786,664,82395,1506,250679,1478,220980,210,61779,335,53862,289,31309,181,26257,157,27348,102,23688,493,108986,419,95318,297,32742,143,29437,801,129533,710,113920,456,49594,297,42203
2021-07-29,464,47774,505,42571,278,54749,274,48618,91,24488,77,21243,1033,93819,755,83150,711,251390,1063,222043,469,62248,284,54146,234,31543,278,26535,77,27425,170,23858,739,109725,964,96282,190,32932,241,29678,776,130309,723,114643,357,49951,368,42571
2021-07-30,237,48011,179,42750,271,55020,442,49060,106,24594,77,21320,74,93893,188,83338,684,252074,805,222848,246,62494,335,54481,131,31674,241,26776,220,27645,168,24026,636,110361,757,97039,100,33032,111,29789,651,130960,1097,115740,369,50320,373,42944
2021-07-31,7,48018,9,42759,93,55113,62,49122,10,24604,4,21324,49,93942,35,83373,418,252492,276,223124,182,62676,180,54661,12,31686,8,26784,82,27727,42,24068,82,110443,48,97087,43,33075,39,29828,247,131207,148,115888,40,50360,163,43107
2021-08-01,,48018,,42759,,55113,,49122,,24604,,21324,,93942,,83373,,252492,,223124,,62676,,54661,,31686,,26784,,27727,,24068,1,110444,1,97088,7,33082,7,29835,,131207,,115888,,50360,,43107
2021-08-02,32,48050,31,42790,185,55298,285,49407,46,24650,34,21358,117,94059,277,83650,541,253033,491,223615,198,62874,168,54829,61,31747,42,26826,34,27761,61,24129,477,110921,535,97623,38,33120,5,29840,429,131636,431,116319,286,50646,314,43421
2021-08-03,346,48396,179,42969,166,55464,136,49543,32,24682,21,21379,181,94240,69,83719,1348,254381,903,224518,59,62933,88,54917,122,31869,58,26884,119,27880,118,24247,181,111102,169,97792,121,33241,48,29888,441,132077,386,116705,255,50901,216,43637
2021-08-04,85,48481,161,43130,78,55542,260,49803,213,24895,164,21543,559,94799,812,84531,1205,255586,1067,225585,191,63124,169,55086,225,32094,275,27159,26,27906,151,24398,263,111365,328,98120,231,33472,127,30015,641,132718,882,117587,231,51132,205,43842
2021-08-05,368,48849,606,43736,466,56008,210,50013,73,24968,87,21630,926,95725,997,85528,604,256190,1307,226892,333,63457,327,55413,198,32292,268,27427,132,28038,129,24527,460,111825,530,98650,69,33541,315,30330,601,133319,547,118134,256,51388,442,44284
2021-08-06,140,48989,148,43884,299,56307,234,50247,122,25090,190,21820,132,95857,91,85619,443,256633,812,227704,175,63632,433,55846,63,32355,63,27490,151,28189,181,24708,539,112364,846,99496,103,33644,135,30465,491,133810,1021,119155,334,51722,730,45014
2021-08-07,6,48995,5,43889,32,56339,64,50311,2,25092,1,21821,5,95862,17,85636,216,256849,164,227868,11,63643,9,55855,24,32379,16,27506,35,28224,17,24725,18,112382,12,99508,6,33650,6,30471,157,133967,55,119210,64,51786,29,45043
2021-08-08,3,48998,3,43892,2,56341,2,50313,5,25097,,21821,10,95872,4,85640,311,257160,99,227967,3,63646,,55855,1,32380,1,27507,1,28225,,24725,3,112385,2,99510,,33650,,30471,33,134000,24,119234,1,51787,3,45046
2021-08-09,25,49023,15,43907,14,56355,41,50354,26,25123,44,21865,141,96013,124,85764,461,257621,500,228467,253,63899,251,56106,123,32503,59,27566,34,28259,44,24769,383,112768,205,99715,63,33713,11,30482,357,134357,410,119644,223,52010,354,45400
2021-08-10,341,49364,156,44063,28,56383,128,50482,51,25174,41,21906,182,96195,114,85878,932,258553,977,229444,58,63957,68,56174,90,32593,61,27627,73,28332,64,24833,140,112908,244,99959,128,33841,148,30630,321,134678,362,120006,157,52167,215,45615
2021-08-11,102,49466,82,44145,55,56438,120,50602,179,25353,380,22286,397,96592,518,86396,922,259475,904,230348,145,64102,221,56395,139,32732,104,27731,36,28368,34,24867,538,113446,595,100554,156,33997,96,30726,384,135062,640,120646,176,52343,233,45848
2021-08-12,268,49734,621,44766,162,56600,394,50996,56,25409,117,22403,719,97311,869,87265,671,260146,1029,231377,243,64345,381,56776,168,32900,287,28018,151,28519,136,25003,505,113951,806,101360,66,34063,265,30991,414,135476,562,121208,258,52601,323,46171
2021-08-13,167,49901,194,44960,206,56806,416,51412,144,25553,137,22540,151,97462,152,87417,593,260739,723,232100,206,64551,400,57176,118,33018,142,28160,152,28671,178,25181,413,114364,688,102048,101,34164,248,31239,488,135964,1076,122284,160,52761,407,46578
2021-08-14,4,49905,2,44962,41,56847,71,51483,,25553,3,22543,4,97466,11,87428,96,260835,106,232206,2,64553,4,57180,15,33033,9,28169,1,28672,3,25184,11,114375,14,102062,4,34168,4,31243,189,136153,131,122415,41,52802,23,46601
2021-08-15,,49905,,44962,1,56848,1,51484,2,25555,1,22544,17,97483,10,87438,9,260844,5,232211,9,64562,5,57185,,33033,,28169,,28672,,25184,11,114386,5,102067,,34168,,31243,16,136169,8,122423,,52802,,46601
2021-08-16,12,49917,26,44988,125,56973,262,51746,34,25589,64,22608,65,97548,58,87496,692,261536,769,232980,283,64845,208,57393,58,33091,69,28238,30,28702,42,25226,623,115009,546,102613,15,34183,21,31264,455,136624,462,122885,116,52918,124,46725
2021-08-17,58,49975,91,45079,43,57016,441,52187,15,25604,17,22625,113,97661,289,87785,181,261717,562,233542,23,64868,78,57471,30,33121,25,28263,34,28736,53,25279,75,115084,122,102735,56,34239,189,31453,128,136752,248,123133,48,52966,138,46863
