date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42077,888,31298,,,199,46266,1140,34945,,,366,21203,250,14675,,,1153,83609,1163,59142,,,1897,229799,2433,157780,,,315,52560,390,40755,,,435,26556,438,19848,,,59,23578,146,16409,,,1152,94603,1562,68874,,,104,28290,213,21776,,,733,111925,1587,85942,,,32,40019,428,29046,,
2021-06-17,681,42758,860,32158,,,276,46542,308,35253,,,220,21423,509,15184,,,899,84508,2228,61370,,,1675,231474,3795,161575,,,713,53273,743,41498,,,311,26867,497,20345,,,201,23779,334,16743,,,830,95433,1896,70770,,,169,28459,356,22132,,,1146,113071,1731,87673,,,590,40609,916,29962,,
2021-06-18,125,42883,396,32554,,,513,47055,861,36114,,,139,21562,184,15368,,,549,85057,1505,62875,,,1205,232679,2172,163747,,,239,53512,547,42045,,,231,27098,654,20999,,,193,23972,580,17323,,,649,96082,1287,72057,,,139,28598,780,22912,,,683,113754,691,88364,,,226,40835,296,30258,,
2021-06-19,9,42892,7,32561,,,64,47119,8,36122,,,4,21566,3,15371,,,21,85078,12,62887,,,631,233310,445,164192,,,279,53791,360,42405,,,10,27108,10,21009,,,120,24092,378,17701,,,16,96098,22,72079,,,3,28601,1,22913,,,135,113889,85,88449,,,38,40873,5,30263,,
2021-06-20,1,42893,17,32578,,,2,47121,13,36135,,,,21566,7,15378,,,4,85082,54,62941,,,75,233385,1222,165414,,,,53791,23,42428,,,1,27109,3,21012,,,2,24094,28,17729,,,2,96100,23,72102,,,,28601,4,22917,,,2,113891,10,88459,,,,40873,3,30266,,
2021-06-21,8,42901,27,32605,,,35,47156,525,36660,,,87,21653,80,15458,,,512,85594,494,63435,,,450,233835,1594,167008,,,280,54071,307,42735,,,29,27138,27,21039,,,27,24121,81,17810,,,128,96228,409,72511,,,4,28605,2,22919,,,121,114012,395,88854,,,52,40925,167,30433,,
2021-06-22,359,43260,606,33211,,,209,47365,414,37074,,,15,21668,328,15786,,,111,85705,822,64257,,,1115,234950,3186,170194,,,95,54166,641,43376,,,152,27290,231,21270,,,32,24153,88,17898,,,115,96343,447,72958,,,20,28625,29,22948,,,572,114584,678,89532,,,264,41189,319,30752,,
2021-06-23,143,43403,630,33841,,,239,47604,676,37750,,,141,21809,470,16256,,,165,85870,2129,66386,,,1480,236430,3494,173688,,,520,54686,728,44104,,,181,27471,673,21943,,,106,24259,555,18453,,,891,97234,2116,75074,,,253,28878,504,23452,,,690,115274,3155,92687,,,131,41320,681,31433,,
2021-06-24,532,43935,1457,35298,,,333,47937,1718,39468,,,74,21883,405,16661,,,437,86307,2101,68487,,,1328,237758,6053,179741,,,458,55144,920,45024,,,166,27637,331,22274,,,73,24332,322,18775,,,388,97622,3128,78202,,,125,29003,1226,24678,,,841,116115,2948,95635,,,346,41666,1024,32457,,
2021-06-25,,43935,,35298,,,,47937,,39468,,,,21883,,16661,,,3,86310,3,68490,,,2,237760,5,179746,,,,55144,1,45025,,,5,27642,47,22321,,,,24332,1,18776,,,,97622,1,78203,,,,29003,,24678,,,,116115,1,95636,,,,41666,,32457,,
2021-06-26,1,43936,5,35303,,,44,47981,23,39491,,,4,21887,5,16666,,,6,86316,8,68498,,,189,237949,283,180029,,,1,55145,6,45031,,,1,27643,3,22324,,,47,24379,8,18784,,,8,97630,32,78235,,,7,29010,426,25104,,,96,116211,2420,98056,,,29,41695,527,32984,,
2021-06-27,1,43937,,35303,,,,47981,,39491,,,,21887,,16666,,,5,86321,4,68502,,,2,237951,2,180031,,,,55145,,45031,,,,27643,,22324,,,,24379,,18784,,,2,97632,5,78240,,,,29010,,25104,,,,116211,,98056,,,,41695,,32984,,
2021-06-28,11,43948,50,35353,,,342,48323,84,39575,,,24,21911,203,16869,,,15,86336,84,68586,,,291,238242,2426,182457,,,35,55180,566,45597,,,56,27699,127,22451,,,66,24445,398,19182,,,39,97671,73,78313,,,3,29013,23,25127,,,184,116395,463,98519,,,234,41929,672,33656,,
2021-06-29,123,44071,548,35901,,,178,48501,367,39942,,,12,21923,346,17215,,,114,86450,1594,70180,,,506,238748,3700,186157,,,322,55502,594,46191,,,38,27737,55,22506,,,24,24469,193,19375,,,128,97799,741,79054,,,21,29034,56,25183,,,334,116729,1517,100036,,,127,42056,596,34252,,
2021-06-30,115,44186,267,36168,,,186,48687,464,40406,,,194,22117,565,17780,,,293,86743,1142,71322,,,923,239671,3786,189943,,,232,55734,423,46614,,,265,28002,261,22767,,,65,24534,397,19772,,,586,98385,1515,80569,,,239,29273,305,25488,,,481,117210,1518,101554,,,135,42191,631,34883,,
2021-07-01,214,44400,1649,37817,,,267,48954,1148,41554,,,108,22225,507,18287,,,128,86871,1159,72481,,,1147,240818,5116,195059,,,251,55985,754,47368,,,176,28178,582,23349,,,135,24669,369,20141,,,585,98970,2793,83362,,,34,29307,810,26298,1,1,377,117587,1053,102607,,,241,42432,886,35769,,
2021-07-02,104,44504,690,38507,,,249,49203,982,42536,,,89,22314,272,18559,1,1,88,86959,861,73342,,,1148,241966,2476,197535,,,383,56368,427,47795,,,130,28308,365,23714,,,104,24773,645,20786,,,407,99377,1617,84979,,,146,29453,454,26752,,1,723,118310,1966,104573,1,1,271,42703,503,36272,,
2021-07-03,15,44519,293,38800,,,6,49209,3,42539,,,4,22318,6,18565,,1,133,87092,55,73397,,,189,242155,219,197754,,,20,56388,351,48146,,,1,28309,5,23719,,,12,24785,37,20823,,,10,99387,8,84987,,,2,29455,2,26754,,1,5,118315,25,104598,,1,24,42727,200,36472,,
2021-07-04,,44519,17,38817,,,,49209,,42539,,,,22318,,18565,,1,,87092,,73397,,,,242155,,197754,,,,56388,,48146,,,,28309,,23719,,,,24785,,20823,,,,99387,1,84988,,,,29455,,26754,,1,,118315,,104598,,1,,42727,,36472,,
2021-07-05,17,44536,62,38879,,,45,49254,642,43181,,,43,22361,77,18642,,1,33,87125,120,73517,,,444,242599,2546,200300,,,170,56558,274,48420,,,41,28350,34,23753,,,21,24806,86,20909,,,36,99423,489,85477,,,9,29464,17,26771,,1,304,118619,830,105428,,1,273,43000,332,36804,,
2021-07-06,209,44745,714,39593,,,79,49333,57,43238,,,7,22368,184,18826,,1,249,87374,272,73789,,,886,243485,3690,203990,1,1,58,56616,90,48510,,,61,28411,63,23816,,,45,24851,117,21026,,,134,99557,387,85864,,,19,29483,206,26977,,1,334,118953,580,106008,,1,153,43153,335,37139,,
2021-07-07,52,44797,455,40048,1,1,216,49549,262,43500,,,127,22495,332,19158,,1,536,87910,1361,75150,,,1297,244782,3561,207551,1,2,279,56895,437,48947,,,165,28576,404,24220,,,136,24987,293,21319,,,402,99959,914,86778,,,149,29632,207,27184,,1,955,119908,702,106710,,1,145,43298,220,37359,,
2021-07-08,445,45242,571,40619,,1,576,50125,615,44115,,,81,22576,338,19496,,1,528,88438,1907,77057,,,1150,245932,4083,211634,1,3,365,57260,497,49444,,,284,28860,324,24544,,,109,25096,204,21523,,,647,100606,1361,88139,1,1,156,29788,183,27367,,1,898,120806,659,107369,1,2,439,43737,568,37927,,
2021-07-09,254,45496,381,41000,,1,199,50324,563,44678,,,158,22734,174,19670,,1,366,88804,445,77502,,,949,246881,2420,214054,1,4,157,57417,483,49927,,,154,29014,287,24831,,,163,25259,458,21981,2,2,528,101134,837,88976,,1,105,29893,154,27521,,1,791,121597,1468,108837,4,6,456,44193,461,38388,16,16
2021-07-10,6,45502,2,41002,,1,31,50355,71,44749,,,5,22739,7,19677,,1,15,88819,21,77523,,,233,247114,163,214217,,4,117,57534,201,50128,,,3,29017,4,24835,,,6,25265,6,21987,,2,24,101158,22,88998,1,2,3,29896,8,27529,,1,12,121609,5,108842,,6,266,44459,106,38494,,16
2021-07-11,,45502,,41002,,1,,50355,,44749,,,,22739,,19677,,1,,88819,,77523,,,6,247120,4,214221,,4,,57534,,50128,,,,29017,1,24836,,,,25265,,21987,,2,,101158,,88998,,2,2,29898,2,27531,,1,207,121816,129,108971,,6,1,44460,1,38495,1,17
2021-07-12,27,45529,36,41038,,1,314,50669,132,44881,,,48,22787,105,19782,,1,215,89034,327,77850,,,521,247641,1871,216092,,4,444,57978,317,50445,,,80,29097,49,24885,,,94,25359,76,22063,,2,294,101452,408,89406,1,3,33,29931,40,27571,,1,579,122395,393,109364,,6,337,44797,294,38789,,17
2021-07-13,388,45917,546,41584,,1,143,50812,172,45053,,,17,22804,193,19975,,1,141,89175,193,78043,,,1046,248687,2045,218137,1,5,58,58036,128,50573,,,115,29212,86,24971,,,142,25501,165,22228,,2,256,101708,167,89573,,3,20,29951,25,27596,,1,528,122923,354,109718,,6,189,44986,254,39043,,17
2021-07-14,220,46137,166,41750,,1,213,51025,208,45261,,,286,23090,181,20156,,1,1224,90399,1287,79330,,,1163,249850,1851,219988,,5,266,58302,295,50868,,,430,29642,292,25263,,,166,25667,238,22466,,2,552,102260,643,90216,,3,303,30254,308,27904,,1,1147,124070,799,110517,,6,205,45191,185,39228,,17
2021-07-15,699,46836,667,42417,,1,504,51529,557,45818,1,1,102,23192,156,20312,,1,667,91066,1374,80704,,,1566,251416,2407,222395,1,6,803,59105,641,51509,,,189,29831,243,25506,,,137,25804,121,22587,,2,1242,103502,1107,91323,2,5,294,30548,161,28065,,1,892,124962,890,111407,1,7,341,45532,541,39769,,17
2021-07-16,247,47083,211,42628,,1,164,51693,190,46008,,1,277,23469,137,20449,,1,160,91226,246,80950,,,1605,253021,1558,223953,,6,335,59440,484,51993,,,131,29962,258,25764,,,243,26047,229,22816,,2,713,104215,692,92015,1,6,186,30734,174,28239,,1,1331,126293,1268,112675,,7,847,46379,469,40238,,17
2021-07-17,10,47093,6,42634,,1,125,51818,48,46056,,1,79,23548,77,20526,,1,62,91288,59,81009,,,399,253420,359,224312,,6,275,59715,242,52235,,,6,29968,4,25768,,,15,26062,8,22824,,2,56,104271,56,92071,,6,15,30749,9,28248,,1,314,126607,194,112869,,7,13,46392,9,40247,,17
2021-07-18,,47093,,42634,,1,,51818,,46056,,1,,23548,,20526,,1,,91288,,81009,,,,253420,,224312,,6,,59715,,52235,,,5,29973,3,25771,,,16,26078,3,22827,,2,2,104273,1,92072,,6,,30749,,28248,,1,,126607,,112869,,7,5,46397,2,40249,,17
2021-07-19,30,47123,35,42669,,1,209,52027,223,46279,,1,73,23621,56,20582,,1,109,91397,123,81132,1,1,785,254205,975,225287,,6,389,60104,253,52488,,,105,30078,65,25836,1,1,49,26127,62,22889,,2,170,104443,339,92411,,6,27,30776,26,28274,,1,732,127339,523,113392,,7,425,46822,269,40518,,17
2021-07-20,362,47485,346,43015,,1,82,52109,448,46727,,1,45,23666,118,20700,,1,295,91692,206,81338,,1,1036,255241,907,226194,1,7,86,60190,64,52552,,,158,30236,127,25963,,1,110,26237,157,23046,,2,299,104742,300,92711,,6,171,30947,97,28371,,1,607,127946,369,113761,,7,176,46998,178,40696,,17
2021-07-21,91,47576,108,43123,,1,255,52364,241,46968,,1,260,23926,224,20924,,1,588,92280,880,82218,,1,1334,256575,1408,227602,2,9,460,60650,282,52834,,,416,30652,245,26208,,1,137,26374,101,23147,,2,772,105514,613,93324,,6,437,31384,313,28684,,1,1021,128967,736,114497,1,8,296,47294,241,40937,,17
2021-07-22,728,48304,439,43562,,1,442,52806,413,47381,,1,117,24043,99,21023,,1,936,93216,1031,83249,,1,1146,257721,1637,229239,,9,352,61002,579,53413,,,171,30823,124,26332,,1,113,26487,136,23283,,2,999,106513,714,94038,1,7,145,31529,174,28858,1,2,967,129934,709,115206,,8,266,47560,206,41143,,17
2021-07-23,247,48551,202,43764,,1,406,53212,261,47642,,1,180,24223,119,21142,,1,179,93395,204,83453,,1,1084,258805,1122,230361,,9,402,61404,344,53757,,,125,30948,105,26437,,1,165,26652,191,23474,,2,1109,107622,962,95000,,7,230,31759,158,29016,,2,1025,130959,1081,116287,,8,640,48200,459,41602,,17
2021-07-24,7,48558,11,43775,,1,89,53301,41,47683,,1,13,24236,5,21147,,1,38,93433,19,83472,,1,523,259328,385,230746,,9,13,61417,13,53770,,,6,30954,5,26442,,1,7,26659,5,23479,,2,60,107682,42,95042,,7,8,31767,6,29022,,2,279,131238,154,116441,,8,61,48261,59,41661,,17
2021-07-25,5,48563,12,43787,,1,,53301,1,47684,,1,,24236,,21147,,1,,93433,1,83473,,1,3,259331,,230746,,9,,61417,,53770,,,,30954,,26442,,1,,26659,,23479,,2,,107682,1,95043,,7,,31767,,29022,,2,,131238,1,116442,,8,,48261,,41661,,17
2021-07-26,37,48600,23,43810,,1,193,53494,114,47798,,1,54,24290,56,21203,,1,77,93510,163,83636,,1,789,260120,646,231392,1,10,433,61850,269,54039,,,124,31078,63,26505,,1,47,26706,50,23529,,2,405,108087,416,95459,,7,30,31797,28,29050,,2,681,131919,471,116913,,8,437,48698,301,41962,,17
2021-07-27,510,49110,240,44050,,1,547,54041,218,48016,,1,26,24316,14,21217,,1,753,94263,406,84042,,1,1223,261343,918,232310,,10,175,62025,128,54167,,,145,31223,107,26612,,1,169,26875,115,23644,,2,226,108313,109,95568,,7,342,32139,159,29209,,2,470,132389,256,117169,,8,224,48922,181,42143,,17
2021-07-28,56,49166,54,44104,,1,178,54219,250,48266,,1,129,24445,76,21293,,1,353,94616,705,84747,,1,1663,263006,1658,233968,12,22,226,62251,375,54542,,,290,31513,192,26804,,1,149,27024,110,23754,,2,517,108830,447,96015,,7,302,32441,154,29363,,2,858,133247,769,117938,,8,464,49386,307,42450,,17
2021-07-29,489,49655,554,44658,,1,272,54491,253,48519,1,2,83,24528,78,21371,1,2,1053,95669,824,85571,,1,835,263841,1302,235270,,22,493,62744,315,54857,,,229,31742,280,27084,,1,73,27097,173,23927,,2,731,109561,1011,97026,,7,185,32626,252,29615,,2,843,134090,785,118723,1,9,346,49732,373,42823,,17
2021-07-30,257,49912,216,44874,,1,260,54751,435,48954,1,3,112,24640,88,21459,,2,89,95758,193,85764,,1,854,264695,1001,236271,3,25,268,63012,364,55221,,,139,31881,246,27330,,1,212,27309,182,24109,,2,667,110228,810,97836,,7,105,32731,111,29726,,2,758,134848,1234,119957,,9,353,50085,365,43188,1,18
2021-07-31,9,49921,11,44885,,1,126,54877,100,49054,,3,12,24652,10,21469,,2,52,95810,36,85800,,1,480,265175,360,236631,,25,197,63209,193,55414,1,1,7,31888,5,27335,,1,77,27386,39,24148,,2,100,110328,70,97906,,7,45,32776,41,29767,,2,278,135126,170,120127,,9,43,50128,168,43356,,18
2021-08-01,,49921,,44885,,1,,54877,1,49055,,3,,24652,,21469,,2,,95810,,85800,,1,,265175,,236631,,25,,63209,,55414,,1,,31888,,27335,,1,,27386,,24148,,2,2,110330,2,97908,,7,6,32782,6,29773,,2,,135126,,120127,,9,,50128,,43356,,18
2021-08-02,36,49957,35,44920,,1,178,55055,291,49346,,3,49,24701,37,21506,,2,115,95925,283,86083,,1,633,265808,634,237265,,25,206,63415,175,55589,,1,72,31960,50,27385,,1,29,27415,56,24204,,2,488,110818,561,98469,,7,35,32817,6,29779,,2,487,135613,504,120631,2,11,288,50416,318,43674,,18
2021-08-03,400,50357,215,45135,,1,172,55227,173,49519,,3,36,24737,22,21528,,2,193,96118,76,86159,,1,1566,267374,1046,238311,,25,77,63492,95,55684,,1,128,32088,67,27452,,1,114,27529,132,24336,1,3,184,111002,179,98648,,7,120,32937,43,29822,,2,450,136063,412,121043,,11,246,50662,220,43894,,18
2021-08-04,98,50455,191,45326,,1,86,55313,287,49806,,3,210,24947,172,21700,,2,567,96685,864,87023,,1,1312,268686,1213,239524,1,26,192,63684,172,55856,,1,232,32320,287,27739,1,2,20,27549,161,24497,,3,260,111262,342,98990,,7,231,33168,129,29951,,2,671,136734,928,121971,,11,221,50883,203,44097,,18
2021-08-05,400,50855,663,45989,1,2,458,55771,226,50032,,3,76,25023,86,21786,,2,978,97663,1080,88103,1,2,744,269430,1512,241036,1,27,347,64031,356,56212,,1,203,32523,271,28010,,2,126,27675,126,24623,,3,472,111734,541,99531,,7,68,33236,321,30272,,2,672,137406,623,122594,1,12,251,51134,443,44540,1,19
2021-08-06,161,51016,168,46157,,2,296,56067,258,50290,,3,119,25142,193,21979,,2,140,97803,98,88201,,2,506,269936,1012,242048,,27,175,64206,465,56677,,1,62,32585,63,28073,1,3,142,27817,182,24805,1,4,570,112304,878,100409,,7,102,33338,134,30406,,2,558,137964,1159,123753,1,13,335,51469,733,45273,,19
2021-08-07,6,51022,5,46162,,2,30,56097,62,50352,1,4,4,25146,1,21980,,2,9,97812,17,88218,,2,250,270186,199,242247,1,28,12,64218,12,56689,,1,25,32610,18,28091,,3,37,27854,20,24825,,4,24,112328,25,100434,,7,4,33342,6,30412,,2,179,138143,73,123826,,13,62,51531,31,45304,,19
2021-08-08,5,51027,2,46164,,2,3,56100,1,50353,,4,2,25148,,21980,,2,8,97820,8,88226,,2,324,270510,115,242362,,28,3,64221,,56689,,1,1,32611,2,28093,,3,1,27855,,24825,,4,1,112329,2,100436,,7,,33342,,30412,,2,34,138177,23,123849,,13,1,51532,3,45307,,19
2021-08-09,23,51050,16,46180,,2,14,56114,44,50397,,4,25,25173,47,22027,,2,141,97961,146,88372,,2,537,271047,625,242987,,28,256,64477,263,56952,,1,124,32735,62,28155,,3,36,27891,45,24870,,4,360,112689,225,100661,,7,60,33402,9,30421,,2,388,138565,445,124294,,13,215,51747,350,45657,,19
2021-08-10,372,51422,189,46369,,2,22,56136,146,50543,,4,52,25225,39,22066,,2,188,98149,126,88498,,2,1038,272085,1116,244103,,28,56,64533,82,57034,,1,96,32831,65,28220,,3,74,27965,70,24940,,4,149,112838,257,100918,,7,123,33525,146,30567,,2,339,138904,374,124668,,13,148,51895,226,45883,,19
2021-08-11,104,51526,104,46473,,2,55,56191,120,50663,,4,173,25398,374,22440,,2,413,98562,540,89038,,2,998,273083,1054,245157,2,30,136,64669,215,57249,,1,141,32972,108,28328,,3,37,28002,39,24979,,4,562,113400,641,101559,1,8,151,33676,94,30661,1,3,422,139326,677,125345,2,15,180,52075,233,46116,,19
2021-08-12,290,51816,659,47132,,2,154,56345,397,51060,,4,64,25462,117,22557,,2,733,99295,940,89978,1,3,766,273849,1253,246410,,30,250,64919,395,57644,,1,169,33141,276,28604,,3,158,28160,144,25123,,4,512,113912,831,102390,2,10,67,33743,262,30923,,3,455,139781,631,125976,,15,255,52330,324,46440,,19
2021-08-13,185,52001,226,47358,,2,215,56560,439,51499,,4,144,25606,147,22704,,2,178,99473,177,90155,,3,699,274548,921,247331,,30,215,65134,419,58063,,1,117,33258,150,28754,,3,151,28311,184,25307,,4,451,114363,725,103115,,10,96,33839,259,31182,,3,569,140350,1206,127182,2,17,204,52534,471,46911,,19
2021-08-14,4,52005,2,47360,,2,36,56596,74,51573,,4,,25606,3,22707,,2,5,99478,13,90168,,3,125,274673,135,247466,,30,4,65138,5,58068,,1,13,33271,7,28761,,3,3,28314,4,25311,,4,23,114386,23,103138,,10,4,33843,4,31186,,3,214,140564,157,127339,,17,37,52571,20,46931,,19
2021-08-15,,52005,,47360,,2,1,56597,1,51574,,4,1,25607,1,22708,,2,18,99496,13,90181,,3,11,274684,4,247470,,30,8,65146,5,58073,,1,,33271,,28761,,3,,28314,,25311,,4,10,114396,6,103144,,10,,33843,,31186,,3,17,140581,8,127347,,17,,52571,,46931,,19
2021-08-16,22,52027,38,47398,1,3,128,56725,274,51848,,4,33,25640,61,22769,,2,71,99567,75,90256,,3,815,275499,923,248393,5,35,275,65421,206,58279,,1,57,33328,60,28821,1,4,27,28341,42,25353,1,5,645,115041,606,103750,1,11,18,33861,22,31208,,3,504,141085,520,127867,3,20,219,52790,349,47280,,19
2021-08-17,374,52401,211,47609,,3,138,56863,557,52405,,4,61,25701,34,22803,,2,331,99898,388,90644,,3,1139,276638,1162,249555,,35,86,65507,106,58385,,1,148,33476,75,28896,,4,115,28456,90,25443,,5,182,115223,176,103926,,11,144,34005,199,31407,,3,546,141631,457,128324,,20,228,53018,279,47559,,19
2021-08-18,152,52553,87,47696,,3,210,57073,161,52566,,4,179,25880,156,22959,1,3,246,100144,486,91130,,3,1305,277943,1202,250757,3,38,207,65714,314,58699,,1,165,33641,247,29143,,4,51,28507,112,25555,,5,529,115752,405,104331,,11,218,34223,209,31616,1,4,491,142122,714,129038,,20,249,53267,330,47889,1,20
2021-08-19,295,52848,513,48209,,3,221,57294,135,52701,,4,56,25936,89,23048,,3,1143,101287,1090,92220,1,4,736,278679,1089,251846,,38,174,65888,440,59139,,1,149,33790,172,29315,1,5,124,28631,225,25780,2,7,495,116247,878,105209,2,13,83,34306,154,31770,,4,557,142679,585,129623,1,21,231,53498,331,48220,,20
2021-08-20,258,53106,253,48462,,3,480,57774,402,53103,,4,130,26066,136,23184,,3,106,101393,92,92312,1,5,690,279369,875,252721,1,39,251,66139,244,59383,1,2,150,33940,169,29484,1,6,152,28783,197,25977,,7,499,116746,751,105960,,13,131,34437,188,31958,,4,627,143306,1030,130653,1,22,215,53713,288,48508,1,21
2021-08-21,4,53110,1,48463,,3,34,57808,40,53143,,4,4,26070,1,23185,,3,6,101399,19,92331,,5,92,279461,123,252844,,39,107,66246,123,59506,,2,17,33957,13,29497,,6,11,28794,28,26005,,7,78,116824,69,106029,,13,2,34439,1,31959,,4,167,143473,121,130774,,22,31,53744,18,48526,,21
2021-08-22,,53110,,48463,,3,,57808,,53143,,4,,26070,,23185,,3,,101399,,92331,,5,,279461,,252844,,39,,66246,,59506,,2,,33957,,29497,,6,,28794,,26005,,7,1,116825,1,106030,,13,,34439,,31959,,4,1,143474,1,130775,,22,,53744,,48526,,21
2021-08-23,16,53126,25,48488,1,4,171,57979,246,53389,,4,25,26095,43,23228,1,4,69,101468,105,92436,,5,689,280150,694,253538,1,40,248,66494,189,59695,4,6,59,34016,46,29543,,6,43,28837,46,26051,,7,506,117331,543,106573,,13,15,34454,34,31993,1,5,448,143922,412,131187,1,23,192,53936,285,48811,,21
2021-08-24,289,53415,192,48680,,4,215,58194,172,53561,,4,53,26148,41,23269,2,6,96,101564,245,92681,,5,1311,281461,1350,254888,3,43,101,66595,111,59806,,6,132,34148,111,29654,1,7,95,28932,85,26136,,7,463,117794,401,106974,,13,79,34533,172,32165,,5,594,144516,540,131727,,23,187,54123,194,49005,1,22
2021-08-25,220,53635,130,48810,1,5,183,58377,48,53609,,4,146,26294,191,23460,,6,462,102026,686,93367,1,6,1193,282654,1229,256117,4,47,111,66706,165,59971,1,7,139,34287,136,29790,1,8,66,28998,61,26197,,7,445,118239,379,107353,3,16,156,34689,100,32265,,5,545,145061,657,132384,4,27,167,54290,161,49166,1,23
2021-08-26,311,53946,534,49344,1,6,339,58716,568,54177,,4,41,26335,75,23535,,6,1050,103076,953,94320,3,9,1008,283662,1112,257229,3,50,276,66982,273,60244,,7,128,34415,278,30068,2,10,121,29119,84,26281,,7,663,118902,507,107860,,16,198,34887,178,32443,1,6,467,145528,481,132865,2,29,193,54483,224,49390,,23
2021-08-27,240,54186,200,49544,1,7,204,58920,308,54485,2,6,127,26462,113,23648,,6,102,103178,106,94426,,9,861,284523,918,258147,10,60,217,67199,340,60584,,7,116,34531,162,30230,,10,170,29289,305,26586,2,9,521,119423,609,108469,1,17,163,35050,148,32591,1,7,653,146181,807,133672,1,30,179,54662,226,49616,1,24
2021-08-28,4,54190,6,49550,,7,34,58954,38,54523,,6,6,26468,6,23654,,6,21,103199,18,94444,,9,229,284752,166,258313,1,61,65,67264,35,60619,,7,29,34560,21,30251,,10,13,29302,19,26605,,9,45,119468,31,108500,,17,11,35061,7,32598,,7,248,146429,180,133852,,30,30,54692,39,49655,,24
2021-08-29,,54190,,49550,,7,1,58955,,54523,,6,,26468,,23654,,6,33,103232,16,94460,,9,1,284753,1,258314,,61,,67264,,60619,,7,,34560,,30251,,10,,29302,,26605,,9,,119468,,108500,,17,1,35062,1,32599,,7,11,146440,6,133858,,30,,54692,,49655,,24
2021-08-30,57,54247,44,49594,1,8,151,59106,99,54622,,6,37,26505,66,23720,1,7,59,103291,152,94612,1,10,892,285645,829,259143,9,70,229,67493,163,60782,,7,86,34646,84,30335,,10,71,29373,50,26655,,9,256,119724,194,108694,1,18,90,35152,80,32679,,7,463,146903,372,134230,1,31,168,54860,222,49877,,24
2021-08-31,329,54576,215,49809,,8,179,59285,67,54689,1,7,53,26558,52,23772,,7,76,103367,72,94684,,10,1109,286754,1040,260183,4,74,104,67597,105,60887,,7,60,34706,42,30377,,10,80,29453,64,26719,,9,347,120071,303,108997,1,19,66,35218,112,32791,,7,473,147376,373,134603,2,33,139,54999,179,50056,1,25
2021-09-01,67,54643,56,49865,1,9,76,59361,49,54738,1,8,135,26693,158,23930,1,8,548,103915,551,95235,2,12,836,287590,968,261151,11,85,86,67683,82,60969,2,9,127,34833,123,30500,,10,16,29469,28,26747,,9,330,120401,337,109334,2,21,144,35362,73,32864,1,8,375,147751,375,134978,3,36,143,55142,162,50218,2,27
2021-09-02,258,54901,440,50305,3,12,280,59641,209,54947,1,9,92,26785,87,24017,,8,800,104715,930,96165,5,17,837,288427,957,262108,8,93,319,68002,369,61338,1,10,142,34975,175,30675,3,13,78,29547,168,26915,,9,364,120765,694,110028,3,24,94,35456,164,33028,,8,441,148192,409,135387,4,40,155,55297,225,50443,,27
2021-09-03,130,55031,228,50533,2,14,266,59907,203,55150,2,11,71,26856,111,24128,2,10,150,104865,81,96246,4,21,793,289220,841,262949,18,111,186,68188,171,61509,,10,113,35088,180,30855,,13,176,29723,149,27064,,9,727,121492,574,110602,1,25,130,35586,123,33151,1,9,528,148720,715,136102,2,42,195,55492,249,50692,1,28
