date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47309,49,42064,162,54470,231,48344,129,24395,74,21165,326,92785,664,82395,1506,250662,1479,220969,210,61769,335,53855,289,31309,181,26257,157,27345,102,23687,493,108985,419,95319,297,32742,143,29437,801,129531,710,113918,456,49590,297,42201
2021-07-29,464,47773,505,42569,278,54748,274,48618,91,24486,77,21242,1033,93818,755,83150,711,251373,1063,222032,469,62238,284,54139,234,31543,278,26535,77,27422,170,23857,739,109724,964,96283,190,32932,241,29678,776,130307,723,114641,357,49947,368,42569
2021-07-30,237,48010,179,42748,271,55019,442,49060,106,24592,77,21319,74,93892,188,83338,684,252057,805,222837,246,62484,335,54474,131,31674,241,26776,220,27642,168,24025,636,110360,757,97040,100,33032,111,29789,651,130958,1097,115738,369,50316,373,42942
2021-07-31,7,48017,9,42757,93,55112,62,49122,10,24602,4,21323,49,93941,35,83373,419,252476,276,223113,182,62666,180,54654,12,31686,8,26784,82,27724,42,24067,82,110442,48,97088,43,33075,39,29828,247,131205,148,115886,40,50356,163,43105
2021-08-01,,48017,,42757,,55112,,49122,,24602,,21323,,93941,,83373,,252476,,223113,,62666,,54654,,31686,,26784,,27724,,24067,1,110443,1,97089,7,33082,7,29835,,131205,,115886,,50356,,43105
2021-08-02,32,48049,31,42788,185,55297,285,49407,46,24648,34,21357,117,94058,277,83650,541,253017,491,223604,198,62864,168,54822,61,31747,42,26826,34,27758,61,24128,477,110920,535,97624,38,33120,5,29840,429,131634,431,116317,286,50642,314,43419
2021-08-03,346,48395,179,42967,166,55463,136,49543,32,24680,21,21378,181,94239,69,83719,1348,254365,903,224507,59,62923,88,54910,122,31869,58,26884,119,27877,118,24246,181,111101,169,97793,121,33241,48,29888,442,132076,384,116701,255,50897,216,43635
2021-08-04,85,48480,161,43128,78,55541,260,49803,213,24893,164,21542,555,94794,809,84528,1203,255568,1066,225573,191,63114,169,55079,225,32094,275,27159,27,27904,150,24396,263,111364,328,98121,231,33472,127,30015,641,132717,882,117583,231,51128,205,43840
2021-08-05,368,48848,606,43734,466,56007,210,50013,73,24966,87,21629,924,95718,997,85525,601,256169,1307,226880,333,63447,327,55406,198,32292,268,27427,132,28036,129,24525,460,111824,530,98651,69,33541,315,30330,601,133318,547,118130,256,51384,442,44282
2021-08-06,140,48988,148,43882,299,56306,234,50247,122,25088,190,21819,132,95850,91,85616,443,256612,812,227692,175,63622,433,55839,63,32355,63,27490,151,28187,181,24706,539,112363,846,99497,103,33644,135,30465,491,133809,1021,119151,334,51718,730,45012
2021-08-07,6,48994,5,43887,32,56338,64,50311,2,25090,1,21820,5,95855,17,85633,216,256828,164,227856,11,63633,9,55848,24,32379,16,27506,35,28222,17,24723,18,112381,12,99509,6,33650,6,30471,157,133966,55,119206,64,51782,29,45041
2021-08-08,3,48997,3,43890,2,56340,2,50313,5,25095,,21820,10,95865,4,85637,311,257139,99,227955,3,63636,,55848,1,32380,1,27507,1,28223,,24723,3,112384,2,99511,,33650,,30471,33,133999,24,119230,1,51783,3,45044
2021-08-09,25,49022,15,43905,14,56354,41,50354,26,25121,44,21864,141,96006,124,85761,461,257600,500,228455,253,63889,251,56099,123,32503,59,27566,34,28257,44,24767,383,112767,205,99716,63,33713,11,30482,354,134353,407,119637,223,52006,354,45398
2021-08-10,341,49363,156,44061,28,56382,128,50482,51,25172,40,21904,181,96187,114,85875,916,258516,977,229432,58,63947,68,56167,90,32593,61,27627,73,28330,64,24831,135,112902,244,99960,128,33841,148,30630,321,134674,362,119999,157,52163,215,45613
2021-08-11,102,49465,82,44143,54,56436,120,50602,179,25351,379,22283,397,96584,518,86393,914,259430,902,230334,144,64091,219,56386,138,32731,104,27731,36,28366,33,24864,538,113440,595,100555,155,33996,96,30726,377,135051,634,120633,175,52338,232,45845
2021-08-12,264,49729,609,44752,162,56598,393,50995,56,25407,117,22400,719,97303,869,87262,666,260096,1026,231360,242,64333,378,56764,168,32899,287,28018,134,28500,135,24999,504,113944,795,101350,66,34062,265,30991,414,135465,561,121194,249,52587,315,46160
2021-08-13,166,49895,194,44946,206,56804,416,51411,144,25551,137,22537,147,97450,152,87414,592,260688,719,232079,201,64534,386,57150,118,33017,140,28158,148,28648,178,25177,413,114357,684,102034,102,34164,246,31237,483,135948,1072,122266,150,52737,324,46484
2021-08-14,4,49899,2,44948,41,56845,71,51482,,25551,3,22540,4,97454,11,87425,96,260784,106,232185,2,64536,4,57154,15,33032,9,28167,1,28649,3,25180,11,114368,14,102048,4,34168,4,31241,189,136137,131,122397,41,52778,23,46507
2021-08-15,,49899,,44948,1,56846,1,51483,2,25553,1,22541,17,97471,10,87435,6,260790,5,232190,8,64544,5,57159,,33032,,28167,,28649,,25180,11,114379,5,102053,,34168,,31241,16,136153,8,122405,,52778,,46507
2021-08-16,4,49903,17,44965,33,56879,220,51703,7,25560,56,22597,26,97497,41,87476,246,261036,495,232685,69,64613,121,57280,16,33048,44,28211,16,28665,35,25215,206,114585,359,102412,5,34173,10,31251,124,136277,301,122706,29,52807,62,46569
