date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42162,896,31480,,,200,46306,1147,34969,,,367,21235,250,14736,,,1163,83971,1175,59441,,,1891,229266,2426,157480,,,314,52696,395,40888,,,434,26655,435,19971,,,56,23499,146,16399,,,1157,94578,1569,68904,,,103,28314,213,21819,,,730,111859,1589,85926,,,30,40044,426,29124,,
2021-06-17,680,42842,864,32344,,,274,46580,310,35279,,,221,21456,507,15243,,,907,84878,2237,61678,,,1669,230935,3797,161277,,,721,53417,752,41640,,,312,26967,501,20472,,,200,23699,326,16725,,,824,95402,1889,70793,,,161,28475,352,22171,,,1157,113016,1746,87672,,,588,40632,918,30042,,
2021-06-18,128,42970,399,32743,,,508,47088,867,36146,,,140,21596,185,15428,,,549,85427,1508,63186,,,1220,232155,2180,163457,,,239,53656,550,42190,,,225,27192,664,21136,,,194,23893,579,17304,,,649,96051,1292,72085,,,138,28613,779,22950,,,682,113698,688,88360,,,224,40856,291,30333,,
2021-06-19,9,42979,11,32754,,,64,47152,8,36154,,,7,21603,3,15431,,,24,85451,15,63201,,,629,232784,443,163900,,,278,53934,361,42551,,,11,27203,9,21145,,,121,24014,383,17687,,,11,96062,18,72103,,,1,28614,1,22951,,,134,113832,84,88444,,,38,40894,3,30336,,
2021-06-20,1,42980,16,32770,,,2,47154,14,36168,,,,21603,7,15438,,,4,85455,57,63258,,,76,232860,1225,165125,,,,53934,22,42573,,,1,27204,2,21147,,,2,24016,28,17715,,,1,96063,21,72124,,,,28614,4,22955,,,2,113834,9,88453,,,,40894,2,30338,,
2021-06-21,11,42991,31,32801,,,35,47189,528,36696,,,88,21691,79,15517,,,511,85966,497,63755,,,451,233311,1589,166714,,,274,54208,307,42880,,,29,27233,25,21172,,,27,24043,80,17795,,,128,96191,407,72531,,,4,28618,2,22957,,,122,113956,399,88852,,,51,40945,164,30502,,
2021-06-22,361,43352,628,33429,,,211,47400,416,37112,,,12,21703,326,15843,,,115,86081,825,64580,,,1121,234432,3196,169910,,,91,54299,643,43523,,,154,27387,231,21403,,,30,24073,86,17881,,,113,96304,446,72977,,,20,28638,31,22988,,,563,114519,679,89531,,,266,41211,322,30824,,
2021-06-23,140,43492,636,34065,,,240,47640,670,37782,,,140,21843,469,16312,,,163,86244,2140,66720,,,1486,235918,3486,173396,,,520,54819,733,44256,,,178,27565,674,22077,,,110,24183,557,18438,,,893,97197,2121,75098,,,250,28888,501,23489,,,684,115203,3168,92699,,,133,41344,681,31505,,
2021-06-24,536,44028,1467,35532,,,337,47977,1727,39509,,,72,21915,408,16720,,,436,86680,2083,68803,,,1329,237247,6054,179450,,,458,55277,917,45173,,,169,27734,342,22419,,,73,24256,319,18757,,,382,97579,3149,78247,,,124,29012,1234,24723,,,842,116045,2953,95652,,,347,41691,1031,32536,,
2021-06-25,,44028,,35532,,,,47977,,39509,,,,21915,,16720,,,3,86683,3,68806,,,2,237249,5,179455,,,,55277,1,45174,,,5,27739,49,22468,,,,24256,1,18758,,,,97579,,78247,,,,29012,,24723,,,,116045,,95652,,,,41691,,32536,,
2021-06-26,1,44029,4,35536,,,44,48021,23,39532,,,4,21919,5,16725,,,6,86689,7,68813,,,190,237439,282,179737,,,,55277,5,45179,,,2,27741,3,22471,,,47,24303,8,18766,,,7,97586,33,78280,,,7,29019,429,25152,,,96,116141,2425,98077,,,28,41719,524,33060,,
2021-06-27,1,44030,,35536,,,,48021,,39532,,,,21919,,16725,,,5,86694,4,68817,,,2,237441,2,179739,,,,55277,,45179,,,,27741,,22471,,,,24303,,18766,,,2,97588,5,78285,,,,29019,,25152,,,,116141,,98077,,,,41719,,33060,,
2021-06-28,10,44040,47,35583,,,341,48362,84,39616,,,23,21942,203,16928,,,15,86709,88,68905,,,294,237735,2435,182174,,,36,55313,565,45744,,,54,27795,137,22608,,,66,24369,396,19162,,,40,97628,71,78356,,,1,29020,22,25174,,,185,116326,470,98547,,,235,41954,670,33730,,
2021-06-29,123,44163,551,36134,,,176,48538,363,39979,,,12,21954,345,17273,,,115,86824,1606,70511,,,505,238240,3718,185892,,,322,55635,591,46335,,,35,27830,51,22659,,,23,24392,191,19353,,,127,97755,741,79097,,,21,29041,57,25231,,,338,116664,1526,100073,,,128,42082,597,34327,,
2021-06-30,114,44277,257,36391,,,196,48734,469,40448,,,195,22149,573,17846,,,296,87120,1152,71663,,,918,239158,3793,189685,,,229,55864,422,46757,,,264,28094,257,22916,,,62,24454,398,19751,,,580,98335,1519,80616,,,241,29282,296,25527,,,476,117140,1517,101590,,,136,42218,630,34957,,
2021-07-01,214,44491,1644,38035,,,263,48997,1153,41601,,,109,22258,516,18362,,,132,87252,1169,72832,,,1145,240303,5129,194814,,,251,56115,755,47512,,,173,28267,583,23499,,,136,24590,367,20118,,,581,98916,2789,83405,,,36,29318,810,26337,2,2,381,117521,1048,102638,,,243,42461,888,35845,,
2021-07-02,107,44598,703,38738,,,252,49249,980,42581,,,91,22349,276,18638,1,1,88,87340,869,73701,,,1139,241442,2481,197295,,,387,56502,426,47938,,,131,28398,364,23863,,,105,24695,640,20758,,,406,99322,1617,85022,,,144,29462,453,26790,,2,725,118246,1971,104609,,,270,42731,502,36347,,
2021-07-03,14,44612,294,39032,,,4,49253,3,42584,,,3,22352,5,18643,,1,135,87475,57,73758,,,190,241632,222,197517,,,20,56522,349,48287,,,1,28399,5,23868,,,12,24707,38,20796,,,10,99332,7,85029,,,2,29464,2,26792,,2,6,118252,23,104632,,,24,42755,200,36547,,
2021-07-04,,44612,17,39049,,,,49253,,42584,,,,22352,,18643,,1,,87475,,73758,,,,241632,,197517,,,,56522,,48287,,,,28399,,23868,,,,24707,,20796,,,,99332,1,85030,,,,29464,,26792,,2,,118252,,104632,,,,42755,,36547,,
2021-07-05,18,44630,63,39112,,,44,49297,644,43228,,,40,22392,76,18719,,1,32,87507,129,73887,,,450,242082,2551,200068,,,168,56690,278,48565,,,42,28441,34,23902,,,20,24727,88,20884,,,33,99365,489,85519,,,9,29473,17,26809,,2,305,118557,828,105460,,,275,43030,328,36875,,
2021-07-06,208,44838,715,39827,,,79,49376,55,43283,,,6,22398,182,18901,,1,250,87757,269,74156,,,890,242972,3712,203780,1,1,58,56748,87,48652,,,61,28502,66,23968,,,43,24770,115,20999,,,136,99501,387,85906,,,19,29492,205,27014,,2,334,118891,582,106042,,,151,43181,333,37208,,
2021-07-07,55,44893,455,40282,1,1,214,49590,265,43548,,,126,22524,334,19235,,1,536,88293,1370,75526,,,1298,244270,3548,207328,1,2,279,57027,439,49091,,,164,28666,411,24379,,,136,24906,296,21295,,,398,99899,913,86819,,,148,29640,206,27220,,2,959,119850,706,106748,,,145,43326,221,37429,,
2021-07-08,443,45336,573,40855,,1,580,50170,621,44169,,,79,22603,340,19575,,1,537,88830,1916,77442,,,1143,245413,4084,211412,1,3,365,57392,505,49596,,,283,28949,325,24704,,,108,25014,203,21498,,,652,100551,1363,88182,1,1,155,29795,181,27401,,2,899,120749,658,107406,1,1,439,43765,571,38000,,
2021-07-09,258,45594,392,41247,,1,198,50368,562,44731,,,160,22763,176,19751,,1,363,89193,438,77880,,,950,246363,2449,213861,,3,153,57545,481,50077,,,153,29102,286,24990,,,164,25178,452,21950,2,2,526,101077,840,89022,,1,106,29901,153,27554,,2,792,121541,1470,108876,3,4,461,44226,462,38462,18,18
2021-07-10,6,45600,4,41251,,1,29,50397,69,44800,,,5,22768,7,19758,,1,18,89211,24,77904,,,228,246591,159,214020,,3,118,57663,203,50280,,,3,29105,5,24995,,,6,25184,7,21957,,2,23,101100,21,89043,1,2,3,29904,8,27562,,2,12,121553,5,108881,,4,268,44494,110,38572,,18
2021-07-11,,45600,,41251,,1,,50397,,44800,,,,22768,,19758,,1,,89211,,77904,,,4,246595,5,214025,,3,,57663,,50280,,,,29105,1,24996,,,,25184,,21957,,2,,101100,,89043,,2,2,29906,2,27564,,2,208,121761,128,109009,,4,1,44495,1,38573,1,19
2021-07-12,29,45629,37,41288,,1,319,50716,130,44930,,,47,22815,108,19866,,1,216,89427,329,78233,,,514,247109,1900,215925,,3,444,58107,311,50591,,,82,29187,51,25047,,,92,25276,74,22031,,2,298,101398,400,89443,1,3,33,29939,39,27603,,2,578,122339,393,109402,,4,333,44828,292,38865,,19
2021-07-13,383,46012,550,41838,,1,142,50858,174,45104,,,19,22834,194,20060,,1,143,89570,198,78431,,,1042,248151,2055,217980,1,4,59,58166,125,50716,,,116,29303,92,25139,,,145,25421,163,22194,,2,257,101655,163,89606,,3,21,29960,23,27626,,2,526,122865,351,109753,,4,187,45015,254,39119,,19
2021-07-14,221,46233,159,41997,,1,212,51070,209,45313,,,281,23115,183,20243,,1,1228,90798,1287,79718,,,1157,249308,1870,219850,,4,257,58423,296,51012,,,431,29734,288,25427,,,169,25590,240,22434,,2,550,102205,638,90244,,3,302,30262,310,27936,,2,1159,124024,808,110561,,4,205,45220,185,39304,,19
2021-07-15,705,46938,688,42685,,1,502,51572,559,45872,1,1,101,23216,155,20398,,1,669,91467,1384,81102,,,1570,250878,2402,222252,1,5,802,59225,643,51655,,,190,29924,249,25676,,,134,25724,122,22556,,2,1240,103445,1101,91345,1,4,295,30557,161,28097,,2,895,124919,891,111452,1,5,337,45557,540,39844,,19
2021-07-16,245,47183,214,42899,,1,162,51734,190,46062,,1,270,23486,134,20532,,1,155,91622,245,81347,,,1623,252501,1584,223836,,5,331,59556,481,52136,,,132,30056,260,25936,,,252,25976,232,22788,,2,708,104153,683,92028,,4,185,30742,173,28270,,2,1328,126247,1266,112718,1,6,841,46398,471,40315,,19
2021-07-17,9,47192,6,42905,,1,125,51859,48,46110,,1,80,23566,77,20609,,1,66,91688,66,81413,,,400,252901,363,224199,,5,272,59828,239,52375,,,6,30062,4,25940,,,15,25991,8,22796,,2,55,104208,56,92084,,4,11,30753,7,28277,,2,317,126564,196,112914,,6,14,46412,10,40325,,19
2021-07-18,,47192,,42905,,1,,51859,,46110,,1,,23566,,20609,,1,,91688,,81413,,,,252901,,224199,,5,,59828,,52375,,,5,30067,3,25943,,,16,26007,4,22800,,2,2,104210,1,92085,,4,,30753,,28277,,2,,126564,,112914,,6,5,46417,2,40327,,19
2021-07-19,34,47226,36,42941,,1,208,52067,224,46334,,1,73,23639,55,20664,,1,108,91796,121,81534,1,1,781,253682,982,225181,,5,395,60223,257,52632,,,103,30170,64,26007,1,1,52,26059,62,22862,,2,165,104375,335,92420,,4,26,30779,23,28300,,2,726,127290,530,113444,,6,426,46843,267,40594,,19
2021-07-20,355,47581,342,43283,,1,82,52149,448,46782,,1,45,23684,118,20782,,1,297,92093,210,81744,,1,1036,254718,922,226103,1,6,85,60308,61,52693,,,163,30333,131,26138,,1,109,26168,148,23010,,2,303,104678,301,92721,,4,169,30948,96,28396,,2,606,127896,369,113813,,6,177,47020,181,40775,,19
2021-07-21,89,47670,107,43390,,1,250,52399,244,47026,,1,256,23940,225,21007,,1,594,92687,893,82637,,1,1337,256055,1403,227506,2,8,460,60768,285,52978,,,415,30748,243,26381,,1,135,26303,100,23110,,2,773,105451,610,93331,,4,438,31386,316,28712,,2,1021,128917,735,114548,2,8,295,47315,241,41016,,19
2021-07-22,729,48399,448,43838,,1,441,52840,413,47439,,1,115,24055,98,21105,,1,934,93621,1028,83665,,1,1144,257199,1646,229152,,8,354,61122,576,53554,,,168,30916,121,26502,,1,111,26414,132,23242,,2,1002,106453,707,94038,2,6,146,31532,178,28890,1,3,959,129876,711,115259,,8,270,47585,208,41224,,19
2021-07-23,248,48647,215,44053,,1,404,53244,259,47698,,1,178,24233,118,21223,,1,180,93801,206,83871,,1,1084,258283,1129,230281,,8,402,61524,351,53905,,,121,31037,102,26604,,1,164,26578,195,23437,,2,1107,107560,948,94986,,6,229,31761,158,29048,,3,1033,130909,1087,116346,,8,636,48221,459,41683,,19
2021-07-24,6,48653,8,44061,,1,89,53333,42,47740,,1,14,24247,6,21229,,1,38,93839,21,83892,,1,524,258807,392,230673,,8,10,61534,9,53914,,,5,31042,4,26608,,1,8,26586,6,23443,,2,59,107619,41,95027,,6,7,31768,5,29053,,3,279,131188,156,116502,,8,61,48282,60,41743,,19
2021-07-25,5,48658,12,44073,,1,,53333,1,47741,,1,,24247,,21229,,1,,93839,1,83893,,1,3,258810,,230673,,8,,61534,,53914,,,,31042,,26608,,1,,26586,,23443,,2,,107619,1,95028,,6,,31768,,29053,,3,,131188,1,116503,,8,,48282,,41743,,19
2021-07-26,37,48695,25,44098,,1,191,53524,115,47856,,1,51,24298,55,21284,,1,75,93914,169,84062,,1,801,259611,647,231320,1,9,430,61964,267,54181,,,124,31166,62,26670,,1,46,26632,51,23494,,2,404,108023,417,95445,,6,31,31799,28,29081,,3,681,131869,473,116976,,8,431,48713,300,42043,,19
2021-07-27,519,49214,243,44341,,1,548,54072,221,48077,,1,24,24322,13,21297,,1,752,94666,408,84470,,1,1219,260830,923,232243,,9,171,62135,123,54304,,,147,31313,108,26778,,1,169,26801,115,23609,,2,219,108242,105,95550,,6,345,32144,160,29241,,3,472,132341,256,117232,,8,223,48936,180,42223,,19
2021-07-28,60,49274,60,44401,,1,175,54247,250,48327,,1,126,24448,73,21370,,1,352,95018,710,85180,,1,1667,262497,1664,233907,12,21,225,62360,368,54672,,,290,31603,193,26971,,1,150,26951,111,23720,,2,514,108756,446,95996,,6,300,32444,153,29394,,3,857,133198,774,118006,,8,464,49400,305,42528,,19
2021-07-29,489,49763,559,44960,,1,271,54518,253,48580,1,2,87,24535,79,21449,,1,1046,96064,816,85996,,1,826,263323,1305,235212,,21,499,62859,311,54983,,,232,31835,281,27252,,1,76,27027,176,23896,,2,730,109486,1014,97010,,6,184,32628,253,29647,,3,843,134041,790,118796,1,9,346,49746,375,42903,,19
2021-07-30,258,50021,224,45184,,1,262,54780,443,49023,1,3,114,24649,90,21539,,1,88,96152,193,86189,,1,847,264170,996,236208,3,24,266,63125,361,55344,,,140,31975,250,27502,,1,210,27237,178,24074,,2,669,110155,806,97816,,6,105,32733,112,29759,,3,757,134798,1241,120037,,9,352,50098,367,43270,1,20
2021-07-31,10,50031,12,45196,,1,126,54906,102,49125,,3,11,24660,9,21548,,1,53,96205,38,86227,,1,480,264650,355,236563,,24,197,63322,193,55537,1,1,7,31982,7,27509,,1,76,27313,40,24114,,2,101,110256,70,97886,,6,44,32777,41,29800,,3,277,135075,170,120207,,9,41,50139,167,43437,,20
2021-08-01,,50031,,45196,,1,,54906,1,49126,,3,,24660,,21548,,1,,96205,,86227,,1,,264650,,236563,,24,,63322,,55537,,1,,31982,,27509,,1,,27313,,24114,,2,1,110257,1,97887,,6,7,32784,7,29807,,3,,135075,,120207,,9,,50139,,43437,,20
2021-08-02,36,50067,35,45231,,1,178,55084,292,49418,,3,46,24706,34,21582,,1,117,96322,286,86513,,1,637,265287,647,237210,,24,205,63527,175,55712,,1,71,32053,51,27560,,1,29,27342,54,24168,,2,490,110747,563,98450,,6,34,32818,5,29812,,3,482,135557,500,120707,2,11,287,50426,317,43754,,20
2021-08-03,403,50470,215,45446,,1,174,55258,175,49593,,3,35,24741,19,21601,,1,195,96517,78,86591,,1,1562,266849,1047,238257,,24,77,63604,97,55809,,1,127,32180,67,27627,,1,111,27453,132,24300,1,3,184,110931,177,98627,,6,117,32935,45,29857,,3,452,136009,414,121121,,11,246,50672,220,43974,,20
2021-08-04,95,50565,193,45639,,1,86,55344,284,49877,,3,210,24951,168,21769,,1,571,97088,870,87461,1,2,1315,268164,1219,239476,1,25,187,63791,166,55975,,1,233,32413,284,27911,1,2,20,27473,161,24461,,3,256,111187,343,98970,,6,229,33164,127,29984,,3,677,136686,937,122058,,11,222,50894,202,44176,,20
2021-08-05,396,50961,662,46301,1,2,465,55809,221,50098,,3,75,25026,85,21854,,1,987,98075,1087,88548,1,3,736,268900,1522,240998,1,26,345,64136,356,56331,,1,203,32616,271,28182,,2,125,27598,125,24586,,3,470,111657,541,99511,,6,68,33232,322,30306,,3,669,137355,629,122687,1,12,252,51146,440,44616,1,21
2021-08-06,158,51119,175,46476,,2,298,56107,261,50359,,3,118,25144,193,22047,,1,142,98217,97,88645,,3,507,269407,1010,242008,,26,178,64314,466,56797,,1,61,32677,62,28244,1,3,142,27740,185,24771,1,4,569,112226,872,100383,,6,100,33332,134,30440,,3,559,137914,1161,123848,1,13,337,51483,732,45348,,21
2021-08-07,5,51124,5,46481,,2,30,56137,63,50422,1,4,4,25148,2,22049,,1,11,98228,19,88664,,3,256,269663,205,242213,1,27,12,64326,11,56808,,1,24,32701,17,28261,,3,36,27776,19,24790,,4,22,112248,23,100406,,6,4,33336,5,30445,,3,180,138094,78,123926,,13,60,51543,29,45377,,21
2021-08-08,4,51128,2,46483,,2,3,56140,2,50424,,4,2,25150,,22049,,1,10,98238,8,88672,,3,323,269986,114,242327,,27,2,64328,,56808,,1,1,32702,2,28263,,3,1,27777,,24790,,4,1,112249,2,100408,,6,,33336,,30445,,3,34,138128,23,123949,,13,1,51544,3,45380,,21
2021-08-09,25,51153,16,46499,,2,13,56153,47,50471,,4,23,25173,44,22093,,1,143,98381,146,88818,,3,534,270520,630,242957,,27,257,64585,263,57071,1,2,124,32826,63,28326,,3,36,27813,45,24835,,4,364,112613,227,100635,,6,58,33394,8,30453,,3,391,138519,447,124396,,13,214,51758,350,45730,,21
2021-08-10,369,51522,191,46690,,2,23,56176,144,50615,,4,51,25224,39,22132,,1,189,98570,126,88944,,3,1036,271556,1120,244077,,27,60,64645,81,57152,,2,95,32921,63,28389,,3,75,27888,71,24906,,4,147,112760,252,100887,,6,124,33518,146,30599,,3,342,138861,379,124775,,13,147,51905,224,45954,,21
2021-08-11,102,51624,102,46792,,2,56,56232,115,50730,,4,175,25399,374,22506,,1,415,98985,543,89487,,3,997,272553,1055,245132,2,29,139,64784,218,57370,,2,141,33062,106,28495,,3,39,27927,40,24946,,4,557,113317,645,101532,1,7,152,33670,95,30694,1,4,420,139281,675,125450,2,15,179,52084,234,46188,,21
2021-08-12,293,51917,660,47452,,2,156,56388,395,51125,,4,64,25463,112,22618,,1,739,99724,938,90425,1,4,759,273312,1251,246383,,29,248,65032,398,57768,,2,169,33231,275,28770,,3,154,28081,143,25089,,4,515,113832,835,102367,2,9,65,33735,262,30956,,4,456,139737,630,126080,,15,255,52339,329,46517,,21
2021-08-13,187,52104,233,47685,,2,214,56602,440,51565,,4,143,25606,146,22764,,1,177,99901,176,90601,,4,691,274003,916,247299,1,30,215,65247,416,58184,,2,116,33347,149,28919,,3,152,28233,185,25274,,4,452,114284,728,103095,,9,99,33834,259,31215,,4,564,140301,1208,127288,2,17,208,52547,478,46995,,21
2021-08-14,3,52107,2,47687,,2,37,56639,74,51639,,4,,25606,3,22767,,1,6,99907,15,90616,,4,125,274128,133,247432,,30,4,65251,6,58190,,2,13,33360,7,28926,,3,3,28236,4,25278,,4,21,114305,22,103117,,9,4,33838,4,31219,,4,213,140514,158,127446,,17,37,52584,19,47014,,21
2021-08-15,,52107,,47687,,2,1,56640,1,51640,,4,1,25607,1,22768,,1,18,99925,13,90629,,4,11,274139,4,247436,,30,8,65259,5,58195,,2,,33360,,28926,,3,,28236,,25278,,4,10,114315,6,103123,,9,,33838,,31219,,4,17,140531,8,127454,,17,,52584,,47014,,21
2021-08-16,23,52130,38,47725,1,3,129,56769,274,51914,,4,33,25640,62,22830,,1,77,100002,74,90703,,4,812,274951,929,248365,5,35,274,65533,206,58401,,2,57,33417,59,28985,1,4,25,28261,39,25317,1,5,641,114956,603,103726,1,10,17,33855,24,31243,,4,502,141033,518,127972,3,20,219,52803,348,47362,,21
2021-08-17,377,52507,212,47937,,3,137,56906,561,52475,,4,62,25702,34,22864,,1,336,100338,387,91090,,4,1134,276085,1166,249531,,35,88,65621,105,58506,,2,149,33566,75,29060,1,5,116,28377,91,25408,,5,180,115136,167,103893,1,11,144,33999,202,31445,,4,544,141577,456,128428,,20,225,53028,281,47643,,21
2021-08-18,147,52654,82,48019,,3,210,57116,161,52636,,4,180,25882,158,23022,1,2,245,100583,486,91576,,4,1316,277401,1206,250737,3,38,206,65827,315,58821,,2,170,33736,250,29310,,5,51,28428,113,25521,,5,525,115661,406,104299,,11,219,34218,209,31654,1,5,482,142059,710,129138,,20,253,53281,329,47972,1,22
2021-08-19,297,52951,511,48530,,3,223,57339,134,52770,,4,57,25939,91,23113,,2,1144,101727,1091,92667,1,5,732,278133,1087,251824,,38,174,66001,443,59264,,2,148,33884,172,29482,1,6,124,28552,225,25746,2,7,498,116159,880,105179,2,13,82,34300,152,31806,,5,556,142615,589,129727,1,21,232,53513,334,48306,,22
2021-08-20,260,53211,262,48792,,3,482,57821,402,53172,,4,128,26067,136,23249,,2,106,101833,91,92758,1,6,687,278820,877,252701,1,39,249,66250,246,59510,1,3,150,34034,170,29652,1,7,155,28707,199,25945,,7,498,116657,748,105927,,13,132,34432,187,31993,,5,631,143246,1034,130761,1,22,212,53725,284,48590,1,23
2021-08-21,4,53215,1,48793,,3,34,57855,40,53212,,4,3,26070,1,23250,,2,6,101839,20,92778,,6,95,278915,127,252828,,39,107,66357,123,59633,,3,17,34051,13,29665,,7,11,28718,28,25973,,7,77,116734,68,105995,,13,2,34434,1,31994,,5,166,143412,119,130880,,22,31,53756,18,48608,,23
2021-08-22,,53215,,48793,,3,,57855,,53212,,4,,26070,,23250,,2,,101839,,92778,,6,,278915,,252828,,39,,66357,,59633,,3,,34051,,29665,,7,,28718,,25973,,7,1,116735,1,105996,,13,,34434,,31994,,5,1,143413,1,130881,,22,,53756,,48608,,23
2021-08-23,13,53228,25,48818,1,4,169,58024,246,53458,,4,26,26096,42,23292,1,3,69,101908,104,92882,,6,690,279605,692,253520,1,40,251,66608,193,59826,4,7,61,34112,45,29710,,7,43,28761,49,26022,,7,503,117238,541,106537,,13,14,34448,34,32028,1,6,448,143861,410,131291,1,23,192,53948,287,48895,,23
2021-08-24,288,53516,195,49013,,4,217,58241,175,53633,,4,51,26147,41,23333,2,5,96,102004,245,93127,,6,1313,280918,1353,254873,3,43,103,66711,112,59938,,7,129,34241,110,29820,1,8,93,28854,82,26104,,7,467,117705,403,106940,,13,78,34526,167,32195,,6,596,144457,541,131832,,23,184,54132,193,49088,1,24
2021-08-25,219,53735,129,49142,1,5,185,58426,48,53681,,4,146,26293,192,23525,,5,464,102468,689,93816,1,7,1189,282107,1235,256108,4,47,111,66822,166,60104,1,8,139,34380,133,29953,1,9,68,28922,62,26166,,7,442,118147,376,107316,3,16,156,34682,102,32297,,6,546,145003,660,132492,4,27,168,54300,160,49248,1,25
2021-08-26,316,54051,540,49682,1,6,344,58770,576,54257,,4,41,26334,72,23597,,5,1045,103513,953,94769,3,10,1006,283113,1108,257216,3,50,276,67098,274,60378,,8,128,34508,274,30227,2,11,123,29045,85,26251,,7,662,118809,507,107823,,16,198,34880,176,32473,1,7,466,145469,482,132974,2,29,190,54490,222,49470,,25
2021-08-27,241,54292,206,49888,1,7,202,58972,309,54566,2,6,126,26460,112,23709,,5,100,103613,106,94875,,10,859,283972,923,258139,10,60,224,67322,343,60721,,8,115,34623,161,30388,,11,172,29217,304,26555,2,9,520,119329,606,108429,1,17,161,35041,144,32617,1,8,653,146122,808,133782,2,31,179,54669,226,49696,1,26
2021-08-28,3,54295,5,49893,,7,34,59006,38,54604,,6,5,26465,5,23714,,5,20,103633,19,94894,,10,228,284200,169,258308,1,61,67,67389,37,60758,,8,30,34653,21,30409,,11,13,29230,20,26575,,9,46,119375,33,108462,,17,11,35052,7,32624,,8,249,146371,181,133963,,31,27,54696,35,49731,,26
2021-08-29,,54295,,49893,,7,1,59007,,54604,,6,,26465,,23714,,5,33,103666,16,94910,,10,1,284201,1,258309,,61,,67389,,60758,,8,,34653,,30409,,11,,29230,,26575,,9,,119375,,108462,,17,2,35054,2,32626,,8,10,146381,5,133968,,31,,54696,,49731,,26
2021-08-30,57,54352,43,49936,1,8,152,59159,97,54701,,6,38,26503,66,23780,1,6,60,103726,153,95063,,10,890,285091,836,259145,9,70,230,67619,164,60922,1,9,85,34738,85,30494,,11,73,29303,50,26625,,9,246,119621,190,108652,1,18,91,35145,79,32705,,8,465,146846,377,134345,1,32,168,54864,220,49951,,26
2021-08-31,330,54682,219,50155,,8,179,59338,66,54767,1,7,52,26555,51,23831,,6,77,103803,76,95139,,10,1116,286207,1038,260183,4,74,100,67719,106,61028,,9,60,34798,42,30536,,11,79,29382,65,26690,,9,346,119967,301,108953,1,19,67,35212,113,32818,,8,471,147317,372,134717,2,34,138,55002,179,50130,1,27
2021-09-01,63,54745,56,50211,3,11,76,59414,47,54814,1,8,135,26690,159,23990,1,7,555,104358,556,95695,2,12,831,287038,965,261148,9,83,89,67808,83,61111,2,11,124,34922,121,30657,,11,16,29398,26,26716,,9,329,120296,335,109288,2,21,145,35357,74,32892,1,9,374,147691,376,135093,3,37,144,55146,164,50294,2,29
2021-09-02,261,55006,443,50654,3,14,286,59700,212,55026,,8,89,26779,87,24077,,7,805,105163,933,96628,6,18,827,287865,948,262096,7,90,313,68121,373,61484,1,12,143,35065,177,30834,3,14,82,29480,165,26881,,9,362,120658,694,109982,3,24,93,35450,163,33055,,9,440,148131,407,135500,4,41,153,55299,227,50521,,29
2021-09-03,128,55134,232,50886,2,16,266,59966,203,55229,2,10,66,26845,107,24184,2,9,155,105318,84,96712,3,21,791,288656,848,262944,16,106,190,68311,173,61657,1,13,112,35177,179,31013,,14,176,29656,149,27030,,9,727,121385,574,110556,1,25,131,35581,125,33180,1,10,530,148661,710,136210,2,43,195,55494,252,50773,1,30
