date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47262,53,41466,162,54420,232,47214,130,24380,76,20840,318,92561,675,78846,1483,249884,1511,215860,207,61791,339,53010,291,31362,184,25848,153,27303,112,23282,489,108985,427,92797,295,32718,148,28811,803,129556,719,111984,454,49524,300,41975
2021-07-29,465,47727,511,41977,280,54700,277,47491,88,24468,81,20921,1019,93580,781,79627,694,250578,1101,216961,466,62257,298,53308,229,31591,284,26132,70,27373,178,23460,711,109696,995,93792,189,32907,243,29054,778,130334,729,112713,351,49875,380,42355
2021-07-30,235,47962,203,42180,270,54970,446,47937,104,24572,78,20999,75,93655,190,79817,674,251252,842,217803,243,62500,341,53649,129,31720,246,26378,215,27588,175,23635,624,110320,772,94564,101,33008,112,29166,651,130985,1118,113831,367,50242,378,42733
2021-07-31,7,47969,9,42189,92,55062,68,48005,9,24581,3,21002,48,93703,36,79853,409,251661,295,218098,182,62682,180,53829,12,31732,8,26386,81,27669,43,23678,83,110403,54,94618,43,33051,39,29205,247,131232,149,113980,41,50283,165,42898
2021-08-01,,47969,,42189,,55062,,48005,,24581,,21002,,93703,,79853,,251661,,218098,,62682,,53829,,31732,,26386,,27669,,23678,1,110404,1,94619,7,33058,7,29212,,131232,,113980,,50283,,42898
2021-08-02,32,48001,30,42219,185,55247,291,48296,46,24627,35,21037,118,93821,279,80132,536,252197,522,218620,198,62880,170,53999,61,31793,42,26428,33,27702,62,23740,471,110875,552,95171,38,33096,7,29219,427,131659,450,114430,290,50573,322,43220
2021-08-03,344,48345,186,42405,167,55414,138,48434,32,24659,21,21058,184,94005,76,80208,1423,253620,948,219568,68,62948,90,54089,123,31916,58,26486,115,27817,123,23863,176,111051,176,95347,122,33218,49,29268,435,132094,398,114828,253,50826,221,43441
2021-08-04,86,48431,162,42567,76,55490,262,48696,212,24871,169,21227,545,94550,830,81038,1187,254807,1098,220666,192,63140,169,54258,222,32138,281,26767,23,27840,154,24017,256,111307,338,95685,231,33449,130,29398,648,132742,900,115728,231,51057,206,43647
2021-08-05,368,48799,618,43185,464,55954,211,48907,72,24943,88,21315,937,95487,1047,82085,614,255421,1351,222017,335,63475,334,54592,201,32339,271,27038,130,27970,130,24147,457,111764,539,96224,70,33519,319,29717,611,133353,564,116292,255,51312,447,44094
2021-08-06,141,48940,161,43346,295,56249,242,49149,124,25067,194,21509,131,95618,93,82178,431,255852,838,222855,172,63647,437,55029,65,32404,63,27101,146,28116,185,24332,543,112307,855,97079,103,33622,135,29852,494,133847,1034,117326,332,51644,740,44834
2021-08-07,7,48947,5,43351,30,56279,69,49218,2,25069,1,21510,5,95623,17,82195,215,256067,168,223023,11,63658,9,55038,24,32428,16,27117,34,28150,18,24350,17,112324,14,97093,6,33628,6,29858,157,134004,56,117382,64,51708,30,44864
2021-08-08,4,48951,3,43354,2,56281,2,49220,5,25074,,21510,10,95633,5,82200,305,256372,107,223130,2,63660,,55038,1,32429,1,27118,1,28151,,24350,3,112327,2,97095,,33628,,29858,33,134037,24,117406,1,51709,3,44867
2021-08-09,25,48976,15,43369,15,56296,42,49262,24,25098,46,21556,141,95774,134,82334,455,256827,524,223654,249,63909,255,55293,123,32552,63,27181,34,28185,45,24395,365,112692,224,97319,64,33692,11,29869,356,134393,418,117824,221,51930,358,45225
2021-08-10,340,49316,160,43529,24,56320,133,49395,53,25151,43,21599,183,95957,117,82451,972,257799,1014,224668,56,63965,75,55368,94,32646,63,27244,75,28260,67,24462,147,112839,260,97579,128,33820,155,30024,332,134725,375,118199,156,52086,221,45446
2021-08-11,102,49418,86,43615,53,56373,123,49518,176,25327,383,21982,384,96341,532,82983,907,258706,926,225594,145,64110,223,55591,140,32786,104,27348,36,28296,36,24498,533,113372,604,98183,156,33976,98,30122,376,135101,648,118847,175,52261,237,45683
2021-08-12,276,49694,624,44239,162,56535,398,49916,57,25384,116,22098,702,97043,892,83875,659,259365,1083,226677,245,64355,392,55983,167,32953,289,27637,151,28447,137,24635,506,113878,820,99003,67,34043,266,30388,418,135519,568,119415,259,52520,327,46010
2021-08-13,167,49861,212,44451,205,56740,427,50343,144,25528,143,22241,152,97195,166,84041,581,259946,815,227492,209,64564,409,56392,115,33068,176,27813,151,28598,188,24823,417,114295,868,99871,106,34149,269,30657,491,136010,1129,120544,217,52737,480,46490
2021-08-14,4,49865,2,44453,41,56781,72,50415,,25528,3,22244,4,97199,12,84053,96,260042,112,227604,2,64566,4,56396,15,33083,9,27822,,28598,2,24825,10,114305,15,99886,4,34153,4,30661,189,136199,132,120676,41,52778,23,46513
2021-08-15,,49865,,44453,1,56782,1,50416,2,25530,1,22245,16,97215,11,84064,9,260051,5,227609,9,64575,5,56401,,33083,,27822,,28598,,24825,11,114316,5,99891,,34153,,30661,16,136215,8,120684,,52778,,46513
2021-08-16,12,49877,26,44479,125,56907,268,50684,34,25564,64,22309,65,97280,60,84124,718,260769,821,228430,282,64857,212,56613,57,33140,72,27894,28,28626,45,24870,631,114947,569,100460,15,34168,22,30683,455,136670,476,121160,223,53001,355,46868
2021-08-17,347,50224,187,44666,138,57045,527,51211,63,25627,33,22342,335,97615,377,84501,1035,261804,1058,229488,87,64944,105,56718,148,33288,74,27968,115,28741,93,24963,180,115127,175,100635,146,34314,210,30893,511,137181,429,121589,230,53231,287,47155
2021-08-18,134,50358,69,44735,216,57261,160,51371,175,25802,139,22481,232,97847,459,84960,1176,262980,1076,230564,200,65144,299,57017,166,33454,260,28228,48,28789,115,25078,521,115648,402,101037,222,34536,209,31102,453,137634,686,122275,257,53488,329,47484
2021-08-19,273,50631,484,45219,218,57479,136,51507,60,25862,89,22570,1069,98916,1010,85970,651,263631,974,231538,164,65308,430,57447,139,33593,169,28397,120,28909,226,25304,485,116133,864,101901,79,34615,155,31257,513,138147,554,122829,242,53730,334,47818
2021-08-20,223,50854,226,45445,470,57949,398,51905,123,25985,139,22709,105,99021,76,86046,572,264203,717,232255,247,65555,234,57681,156,33749,177,28574,156,29065,198,25502,474,116607,726,102627,131,34746,189,31446,545,138692,937,123766,208,53938,294,48112
2021-08-21,1,50855,1,45446,35,57984,38,51943,3,25988,2,22711,6,99027,16,86062,70,264273,99,232354,106,65661,121,57802,14,33763,9,28583,12,29077,30,25532,74,116681,65,102692,2,34748,3,31449,137,138829,98,123864,28,53966,16,48128
2021-08-22,,50855,,45446,,57984,,51943,,25988,,22711,,99027,,86062,,264273,,232354,,65661,,57802,,33763,,28583,,29077,,25532,1,116682,1,102693,,34748,,31449,1,138830,1,123865,,53966,,48128
2021-08-23,6,50861,15,45461,168,58152,243,52186,25,26013,37,22748,62,99089,102,86164,636,264909,597,232951,241,65902,187,57989,50,33813,45,28628,40,29117,47,25579,498,117180,532,103225,15,34763,37,31486,379,139209,362,124227,196,54162,284,48412
2021-08-24,259,51120,178,45639,226,58378,171,52357,57,26070,40,22788,85,99174,231,86395,1174,266083,1208,234159,101,66003,105,58094,128,33941,111,28739,91,29208,75,25654,453,117633,387,103612,83,34846,177,31663,529,139738,494,124721,197,54359,196,48608
2021-08-25,217,51337,121,45760,185,58563,44,52401,149,26219,187,22975,435,99609,659,87054,1059,267142,1123,235282,107,66110,169,58263,144,34085,135,28874,68,29276,62,25716,441,118074,373,103985,164,35010,103,31766,518,140256,641,125362,174,54533,167,48775
2021-08-26,292,51629,497,46257,360,58923,578,52979,39,26258,73,23048,982,100591,918,87972,868,268010,993,236275,262,66372,255,58518,130,34215,267,29141,120,29396,83,25799,659,118733,511,104496,208,35218,182,31948,421,140677,446,125808,199,54732,222,48997
2021-08-27,204,51833,182,46439,202,59125,299,53278,135,26393,112,23160,90,100681,102,88074,773,268783,832,237107,199,66571,312,58830,118,34333,165,29306,176,29572,312,26111,498,119231,579,105075,154,35372,148,32096,601,141278,741,126549,187,54919,226,49223
2021-08-28,3,51836,5,46444,34,59159,38,53316,5,26398,4,23164,17,100698,14,88088,198,268981,140,237247,61,66632,36,58866,31,34364,20,29326,15,29587,21,26132,45,119276,32,105107,12,35384,6,32102,219,141497,162,126711,27,54946,34,49257
2021-08-29,,51836,,46444,1,59160,,53316,,26398,,23164,32,100730,16,88104,2,268983,1,237248,,66632,,58866,,34364,,29326,,29587,,26132,,119276,,105107,2,35386,2,32104,10,141507,5,126716,,54946,,49257
2021-08-30,48,51884,40,46484,135,59295,87,53403,37,26435,68,23232,56,100786,150,88254,810,269793,772,238020,220,66852,154,59020,89,34453,78,29404,66,29653,47,26179,239,119515,191,105298,95,35481,84,32188,422,141929,334,127050,173,55119,225,49482
2021-08-31,291,52175,176,46660,175,59470,70,53473,51,26486,54,23286,73,100859,70,88324,1009,270802,950,238970,94,66946,100,59120,58,34511,43,29447,77,29730,68,26247,341,119856,298,105596,64,35545,111,32299,445,142374,342,127392,143,55262,186,49668
2021-09-01,57,52232,55,46715,75,59545,42,53515,135,26621,164,23450,521,101380,518,88842,760,271562,896,239866,87,67033,77,59197,122,34633,122,29569,20,29750,25,26272,315,120171,336,105932,136,35681,69,32368,353,142727,349,127741,143,55405,167,49835
2021-09-02,245,52477,425,47140,282,59827,218,53733,81,26702,81,23531,744,102124,897,89739,748,272310,839,240705,312,67345,370,59567,138,34771,183,29752,73,29823,166,26438,347,120518,682,106614,95,35776,169,32537,408,143135,380,128121,154,55559,228,50063
2021-09-03,118,52595,212,47352,255,60082,200,53933,67,26769,109,23640,126,102250,76,89815,705,273015,735,241440,181,67526,170,59737,95,34866,169,29921,180,30003,146,26584,701,121219,554,107168,131,35907,136,32673,479,143614,649,128770,195,55754,263,50326
2021-09-04,2,52597,4,47356,17,60099,29,53962,2,26771,1,23641,17,102267,18,89833,199,273214,113,241553,4,67530,4,59741,23,34889,12,29933,5,30008,14,26598,8,121227,7,107175,1,35908,,32673,110,143724,63,128833,2,55756,3,50329
2021-09-05,,52597,,47356,,60099,,53962,,26771,,23641,,102267,,89833,,273214,,241553,,67530,,59741,,34889,,29933,,30008,,26598,,121227,,107175,,35908,,32673,,143724,,128833,,55756,,50329
2021-09-06,9,52606,21,47377,100,60199,160,54122,40,26811,90,23731,66,102333,104,89937,727,273941,654,242207,244,67774,208,59949,93,34982,46,29979,34,30042,32,26630,421,121648,395,107570,52,35960,22,32695,487,144211,369,129202,197,55953,218,50547
2021-09-07,322,52928,226,47603,309,60508,202,54324,66,26877,47,23778,482,102815,315,90252,1372,275313,1157,243364,148,67922,108,60057,172,35154,191,30170,154,30196,110,26740,351,121999,234,107804,75,36035,134,32829,682,144893,528,129730,223,56176,245,50792
2021-09-08,224,53152,110,47713,86,60594,219,54543,208,27085,210,23988,481,103296,524,90776,1295,276608,1207,244571,248,68170,200,60257,179,35333,128,30298,85,30281,40,26780,612,122611,581,108385,291,36326,148,32977,704,145597,770,130500,286,56462,312,51104
2021-09-09,385,53537,540,48253,272,60866,177,54720,169,27254,116,24104,1019,104315,1323,92099,1261,277869,1231,245802,517,68687,421,60678,161,35494,164,30462,127,30408,212,26992,873,123484,903,109288,211,36537,181,33158,783,146380,694,131194,332,56794,277,51381
2021-09-10,197,53734,231,48484,357,61223,295,55015,145,27399,142,24246,174,104489,357,92456,1132,279001,1055,246857,184,68871,279,60957,146,35640,186,30648,269,30677,205,27197,714,124198,654,109942,271,36808,187,33345,861,147241,995,132189,477,57271,389,51770
2021-09-11,7,53741,5,48489,33,61256,34,55049,6,27405,6,24252,26,104515,19,92475,260,279261,182,247039,258,69129,198,61155,44,35684,29,30677,9,30686,101,27298,94,124292,126,110068,4,36812,2,33347,318,147559,177,132366,7,57278,4,51774
2021-09-12,,53741,,48489,,61256,,55049,,27405,,24252,,104515,,92475,1,279262,1,247040,,69129,,61155,,35684,,30677,,30686,,27298,1,124293,1,110069,,36812,,33347,,147559,,132366,,57278,,51774
2021-09-13,93,53834,59,48548,164,61420,185,55234,126,27531,66,24318,239,104754,162,92637,1751,281013,1015,248055,350,69479,222,61377,369,36053,201,30878,95,30781,61,27359,1073,125366,590,110659,145,36957,53,33400,1353,148912,693,133059,791,58069,536,52310
2021-09-14,729,54563,396,48944,608,62028,351,55585,172,27703,76,24394,1087,105841,586,93223,2991,284004,1633,249688,1100,70579,516,61893,468,36521,209,31087,410,31191,190,27549,1010,126376,515,111174,212,37169,141,33541,2235,151147,990,134049,809,58878,511,52821
2021-09-15,571,55134,255,49199,418,62446,256,55841,485,28188,201,24595,957,106798,994,94217,2412,286416,1577,251265,663,71242,338,62231,542,37063,275,31362,380,31571,152,27701,1678,128054,1083,112257,736,37905,362,33903,1864,153011,1192,135241,826,59704,395,53216
2021-09-16,639,55773,612,49811,941,63387,473,56314,352,28540,172,24767,2246,109044,1958,96175,2499,288915,2106,253371,1005,72247,649,62880,401,37464,338,31700,354,31925,313,28014,2234,130288,1505,113762,450,38355,541,34444,1985,154996,1500,136741,749,60453,425,53641
2021-09-17,589,56362,502,50313,531,63918,302,56616,457,28997,345,25112,484,109528,448,96623,2246,291161,1982,255353,593,72840,511,63391,438,37902,363,32063,536,32461,435,28449,1617,131905,1247,115009,624,38979,292,34736,1899,156895,1660,138401,819,61272,472,54113
2021-09-18,378,56740,143,50456,362,64280,105,56721,102,29099,20,25132,830,110358,444,97067,1485,292646,640,255993,640,73480,363,63754,196,38098,113,32176,188,32649,102,28551,585,132490,118,115127,304,39283,136,34872,673,157568,508,138909,239,61511,56,54169
2021-09-19,80,56820,21,50477,275,64555,47,56768,23,29122,6,25138,202,110560,40,97107,618,293264,337,256330,316,73796,171,63925,55,38153,37,32213,79,32728,39,28590,236,132726,85,115212,83,39366,17,34889,424,157992,189,139098,176,61687,38,54207
2021-09-20,114,56934,74,50551,263,64818,151,56919,87,29209,77,25215,339,110899,205,97312,1223,294487,1094,257424,229,74025,182,64107,248,38401,160,32373,63,32791,71,28661,925,133651,521,115733,91,39457,104,34993,667,158659,421,139519,372,62059,255,54462
2021-09-21,325,57259,207,50758,455,65273,444,57363,93,29302,100,25315,344,111243,451,97763,1068,295555,998,258422,392,74417,250,64357,134,38535,120,32493,162,32953,67,28728,588,134239,432,116165,56,39513,44,35037,748,159407,565,140084,195,62254,140,54602
2021-09-22,149,57408,99,50857,175,65448,265,57628,167,29469,197,25512,511,111754,557,98320,1002,296557,1486,259908,234,74651,189,64546,182,38717,227,32720,56,33009,62,28790,552,134791,465,116630,175,39688,94,35131,618,160025,410,140494,231,62485,221,54823
2021-09-23,526,57934,591,51448,359,65807,345,57973,125,29594,105,25617,869,112623,1364,99684,968,297525,1459,261367,530,75181,562,65108,156,38873,204,32924,106,33115,245,29035,839,135630,1022,117652,143,39831,201,35332,904,160929,795,141289,344,62829,370,55193
2021-09-24,322,58256,290,51738,475,66282,511,58484,147,29741,160,25777,558,113181,543,100227,1217,298742,1604,262971,246,75427,301,65409,133,39006,233,33157,183,33298,220,29255,744,136374,946,118598,293,40124,233,35565,770,161699,1148,142437,309,63138,330,55523
2021-09-25,71,58327,38,51776,28,66310,9,58493,22,29763,13,25790,22,113203,28,100255,430,299172,543,263514,19,75446,19,65428,44,39050,29,33186,15,33313,14,29269,108,136482,101,118699,197,40321,174,35739,166,161865,213,142650,4,63142,4,55527
2021-09-26,6,58333,5,51781,1,66311,1,58494,5,29768,5,25795,12,113215,10,100265,274,299446,271,263785,9,75455,8,65436,,39050,,33186,1,33314,1,29270,29,136511,24,118723,2,40323,3,35742,112,161977,101,142751,6,63148,5,55532
2021-09-27,40,58373,27,51808,167,66478,199,58693,59,29827,58,25853,55,113270,89,100354,640,300086,886,264671,123,75578,145,65581,146,39196,170,33356,16,33330,47,29317,484,136995,657,119380,52,40375,61,35803,541,162518,605,143356,264,63412,269,55801
2021-09-28,343,58716,307,52115,184,66662,295,58988,95,29922,88,25941,240,113510,378,100732,826,300912,1290,265961,350,75928,454,66035,105,39301,144,33500,138,33468,155,29472,513,137508,614,119994,52,40427,52,35855,556,163074,761,144117,156,63568,236,56037
2021-09-29,99,58815,105,52220,101,66763,335,59323,93,30015,213,26154,159,113669,903,101635,630,301542,1494,267455,109,76037,237,66272,84,39385,167,33667,40,33508,73,29545,307,137815,575,120569,98,40525,186,36041,389,163463,544,144661,120,63688,206,56243
2021-09-30,166,58981,556,52776,107,66870,232,59555,57,30072,151,26305,563,114232,858,102493,397,301939,1218,268673,221,76258,398,66670,59,39444,189,33856,45,33553,205,29750,330,138145,994,121563,77,40602,276,36317,280,163743,521,145182,102,63790,272,56515
2021-10-01,90,59071,221,52997,193,67063,510,60065,34,30106,92,26397,118,114350,537,103030,375,302314,1065,269738,57,76315,119,66789,43,39487,148,34004,38,33591,219,29969,183,138328,551,122114,102,40704,281,36598,222,163965,861,146043,85,63875,344,56859
2021-10-02,5,59076,4,53001,9,67072,16,60081,20,30126,10,26407,12,114362,27,103057,135,302449,275,270013,49,76364,90,66879,10,39497,26,34030,2,33593,4,29973,47,138375,32,122146,13,40717,7,36605,42,164007,173,146216,3,63878,5,56864
2021-10-03,,59076,,53001,,67072,,60081,,30126,,26407,,114362,,103057,,302449,,270013,,76364,,66879,,39497,,34030,,33593,,29973,,138375,1,122147,,40717,,36605,24,164031,19,146235,,63878,,56864
2021-10-04,23,59099,46,53047,70,67142,147,60228,23,30149,66,26473,28,114390,126,103183,276,302725,1143,271156,50,76414,231,67110,30,39527,136,34166,24,33617,167,30140,171,138546,655,122802,23,40740,85,36690,150,164181,690,146925,55,63933,385,57249
2021-10-05,91,59190,264,53311,41,67183,384,60612,39,30188,176,26649,32,114422,192,103375,296,303021,1688,272844,109,76523,450,67560,25,39552,151,34317,41,33658,175,30315,129,138675,820,123622,24,40764,89,36779,172,164353,1331,148256,42,63975,390,57639
2021-10-06,25,59215,81,53392,51,67234,340,60952,56,30244,476,27125,135,114557,372,103747,350,303371,1663,274507,48,76571,560,68120,42,39594,333,34650,18,33676,157,30472,128,138803,907,124529,54,40818,275,37054,187,164540,1112,149368,60,64035,520,58159
2021-10-07,89,59304,988,54380,85,67319,773,61725,20,30264,195,27320,300,114857,2095,105842,277,303648,2036,276543,168,76739,536,68656,46,39640,375,35025,30,33706,316,30788,178,138981,1759,126288,34,40852,435,37489,110,164650,776,150144,79,64114,493,58652
2021-10-08,37,59341,330,54710,98,67417,546,62271,40,30304,300,27620,31,114888,517,106359,190,303838,1752,278295,35,76774,548,69204,29,39669,296,35321,44,33750,353,31141,110,139091,1163,127451,66,40918,621,38110,169,164819,1554,151698,72,64186,591,59243
2021-10-09,,59341,6,54716,11,67428,62,62333,2,30306,3,27623,7,114895,29,106388,62,303900,597,278892,28,76802,106,69310,14,39683,43,35364,9,33759,61,31202,4,139095,36,127487,15,40933,118,38228,24,164843,188,151886,2,64188,4,59247
2021-10-10,,59341,1,54717,8,67436,115,62448,,30306,2,27625,,114895,1,106389,,303900,1,278893,,76802,,69310,1,39684,,35364,,33759,,31202,,139095,4,127491,,40933,1,38229,4,164847,83,151969,,64188,,59247
