date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47183,205,42694,533,54226,191,48328,24,24240,12,21257,721,92184,383,82270,1078,248205,810,222134,167,61510,124,53776,126,31007,84,26429,167,27115,112,23949,222,108262,104,95577,362,32413,164,29434,436,128630,242,114347,229,49021,187,42425
2021-07-28,50,47233,53,42747,161,54387,232,48560,128,24368,76,21333,319,92503,677,82947,1484,249689,1511,223645,207,61717,339,54115,291,31298,184,26613,153,27268,112,24061,488,108750,426,96003,295,32708,148,29582,802,129432,719,115066,453,49474,301,42726
2021-07-29,465,47698,510,43257,277,54664,276,48836,88,24456,81,21414,1020,93523,782,83729,692,250381,1100,224745,464,62181,297,54412,229,31527,283,26896,70,27338,178,24239,711,109461,995,96998,189,32897,242,29824,776,130208,728,115794,356,49830,379,43105
2021-07-30,236,47934,203,43460,269,54933,447,49283,105,24561,79,21493,75,93598,190,83919,670,251051,841,225586,243,62424,341,54753,129,31656,246,27142,217,27555,175,24414,623,110084,771,97769,100,32997,111,29935,649,130857,1115,116909,368,50198,378,43483
2021-07-31,7,47941,9,43469,93,55026,69,49352,10,24571,4,21497,48,93646,36,83955,407,251458,292,225878,182,62606,179,54932,12,31668,8,27150,81,27636,43,24457,80,110164,51,97820,43,33040,39,29974,247,131104,149,117058,40,50238,164,43647
2021-08-01,,47941,,43469,,55026,,49352,,24571,,21497,,93646,,83955,,251458,,225878,,62606,,54932,,31668,,27150,,27636,,24457,1,110165,1,97821,7,33047,7,29981,,131104,,117058,,50238,,43647
2021-08-02,32,47973,31,43500,184,55210,290,49642,46,24617,35,21532,117,93763,278,84233,529,251987,519,226397,198,62804,170,55102,61,31729,42,27192,33,27669,62,24519,467,110632,548,98369,37,33084,6,29987,423,131527,444,117502,283,50521,317,43964
2021-08-03,344,48317,184,43684,166,55376,138,49780,32,24649,21,21553,180,93943,72,84305,1335,253322,934,227331,57,62861,90,55192,122,31851,58,27250,114,27783,123,24642,177,110809,173,98542,120,33204,49,30036,434,131961,396,117898,252,50773,221,44185
2021-08-04,85,48402,162,43846,76,55452,263,50043,212,24861,167,21720,545,94488,830,85135,1186,254508,1098,228429,191,63052,169,55361,221,32072,281,27531,23,27806,154,24796,256,111065,338,98880,231,33435,130,30166,648,132609,902,118800,231,51004,206,44391
2021-08-05,367,48769,618,44464,464,55916,212,50255,72,24933,88,21808,922,95410,1046,86181,586,255094,1344,229773,331,63383,334,55695,201,32273,271,27802,130,27936,130,24926,456,111521,538,99418,70,33505,319,30485,606,133215,563,119363,253,51257,446,44837
2021-08-06,141,48910,161,44625,295,56211,240,50495,122,25055,192,22000,131,95541,94,86275,429,255523,835,230608,173,63556,435,56130,65,32338,63,27865,148,28084,185,25111,540,112061,854,100272,103,33608,135,30620,496,133711,1036,120399,332,51589,741,45578
2021-08-07,7,48917,5,44630,30,56241,69,50564,2,25057,1,22001,5,95546,17,86292,215,255738,168,230776,11,63567,9,56139,24,32362,16,27881,34,28118,18,25129,18,112079,14,100286,6,33614,6,30626,157,133868,56,120455,64,51653,30,45608
2021-08-08,3,48920,3,44633,2,56243,2,50566,5,25062,,22001,10,95556,5,86297,304,256042,107,230883,3,63570,,56139,1,32363,1,27882,1,28119,,25129,3,112082,2,100288,,33614,,30626,33,133901,24,120479,1,51654,3,45611
2021-08-09,25,48945,15,44648,15,56258,42,50608,25,25087,47,22048,139,95695,132,86429,452,256494,520,231403,249,63819,253,56392,123,32486,63,27945,34,28153,44,25173,366,112448,224,100512,64,33678,11,30637,355,134256,417,120896,221,51875,357,45968
2021-08-10,338,49283,160,44808,24,56282,132,50740,50,25137,42,22090,180,95875,116,86545,923,257417,1004,232407,58,63877,70,56462,90,32576,61,28006,73,28226,67,25240,138,112586,246,100758,128,33806,150,30787,330,134586,374,121270,154,52029,218,46186
2021-08-11,101,49384,84,44892,53,56335,123,50863,176,25313,385,22475,384,96259,531,87076,907,258324,926,233333,145,64022,223,56685,140,32716,104,28110,36,28262,37,25277,533,113119,603,101361,155,33961,97,30884,378,134964,650,121920,174,52203,236,46422
2021-08-12,274,49658,623,45515,163,56498,396,51259,56,25369,117,22592,704,96963,891,87967,656,258980,1073,234406,241,64263,387,57072,166,32882,289,28399,151,28413,139,25416,500,113619,817,102178,67,34028,267,31151,415,135379,564,122484,257,52460,327,46749
2021-08-13,167,49825,206,45721,204,56702,419,51678,144,25513,142,22734,152,97115,154,88121,586,259566,750,235156,207,64470,407,57479,116,32998,148,28547,150,28563,182,25598,413,114032,697,102875,105,34133,255,31406,499,135878,1110,123594,219,52679,473,47222
2021-08-14,4,49829,2,45723,41,56743,72,51750,,25513,3,22737,4,97119,12,88133,96,259662,112,235268,2,64472,4,57483,15,33013,9,28556,,28563,2,25600,10,114042,15,102890,4,34137,4,31410,189,136067,131,123725,41,52720,23,47245
2021-08-15,,49829,,45723,1,56744,1,51751,2,25515,1,22738,17,97136,11,88144,9,259671,5,235273,9,64481,5,57488,,33013,,28556,,28563,,25600,11,114053,5,102895,,34137,,31410,16,136083,8,123733,,52720,,47245
2021-08-16,12,49841,26,45749,125,56869,269,52020,34,25549,64,22802,67,97203,60,88204,717,260388,823,236096,282,64763,209,57697,57,33070,72,28628,28,28591,45,25645,631,114684,569,103464,14,34151,22,31432,459,136542,481,124214,224,52944,355,47600
2021-08-17,346,50187,187,45936,136,57005,527,52547,60,25609,32,22834,329,97532,378,88582,987,261375,1057,237153,82,64845,103,57800,148,33218,74,28702,115,28706,93,25738,175,114859,176,103640,146,34297,210,31642,511,137053,429,124643,230,53174,287,47887
2021-08-18,132,50319,69,46005,213,57218,161,52708,175,25784,138,22972,232,97764,457,89039,1175,262550,1077,238230,199,65044,299,58099,164,33382,260,28962,49,28755,115,25853,520,115379,402,104042,223,34520,209,31851,453,137506,687,125330,258,53432,329,48216
2021-08-19,271,50590,479,46484,216,57434,136,52844,60,25844,89,23061,1067,98831,1013,90052,645,263195,973,239203,162,65206,429,58528,138,33520,168,29130,119,28874,228,26081,484,115863,863,104905,79,34599,155,32006,511,138017,553,125883,242,53674,332,48548
2021-08-20,225,50815,233,46717,468,57902,396,53240,123,25967,139,23200,104,98935,76,90128,570,263765,704,239907,246,65452,234,58762,154,33674,176,29306,155,29029,198,26279,472,116335,725,105630,132,34731,189,32195,546,138563,936,126819,208,53882,294,48842
2021-08-21,1,50816,1,46718,35,57937,38,53278,3,25970,2,23202,6,98941,16,90144,70,263835,99,240006,107,65559,121,58883,14,33688,9,29315,12,29041,30,26309,74,116409,65,105695,2,34733,3,32198,137,138700,98,126917,28,53910,17,48859
2021-08-22,,50816,,46718,,57937,,53278,,25970,,23202,,98941,,90144,,263835,,240006,,65559,,58883,,33688,,29315,,29041,,26309,1,116410,1,105696,,34733,,32198,1,138701,1,126918,,53910,,48859
2021-08-23,6,50822,15,46733,168,58105,243,53521,25,25995,37,23239,63,99004,102,90246,634,264469,595,240601,239,65798,186,59069,50,33738,45,29360,39,29080,47,26356,501,116911,533,106229,15,34748,37,32235,379,139080,363,127281,198,54108,284,49143
2021-08-24,260,51082,178,46911,225,58330,170,53691,50,26045,38,23277,86,99090,228,90474,1144,265613,1120,241721,99,65897,94,59163,127,33865,109,29469,91,29171,74,26430,447,117358,387,106616,83,34831,175,32410,526,139606,491,127772,196,54304,196,49339
2021-08-25,217,51299,120,47031,185,58515,44,53735,149,26194,188,23465,434,99524,660,91134,1055,266668,1121,242842,105,66002,164,59327,144,34009,134,29603,68,29239,62,26492,442,117800,373,106989,164,34995,104,32514,517,140123,641,128413,174,54478,168,49507
2021-08-26,286,51585,491,47522,360,58875,577,54312,39,26233,74,23539,978,100502,900,92034,851,267519,931,243773,262,66264,251,59578,129,34138,266,29869,119,29358,83,26575,658,118458,512,107501,207,35202,182,32696,418,140541,440,128853,199,54677,220,49727
2021-08-27,206,51791,181,47703,202,59077,300,54612,134,26367,112,23651,91,100593,102,92136,764,268283,827,244600,199,66463,311,59889,118,34256,165,30034,176,29534,314,26889,498,118956,578,108079,153,35355,148,32844,601,141142,739,129592,187,54864,226,49953
2021-08-28,2,51793,5,47708,34,59111,38,54650,5,26372,4,23655,18,100611,15,92151,194,268477,136,244736,60,66523,37,59926,31,34287,20,30054,15,29549,21,26910,46,119002,32,108111,12,35367,6,32850,217,141359,160,129752,27,54891,34,49987
2021-08-29,,51793,,47708,1,59112,,54650,,26372,,23655,32,100643,16,92167,2,268479,1,244737,,66523,,59926,,34287,,30054,,29549,,26910,,119002,,108111,2,35369,2,32852,10,141369,5,129757,,54891,,49987
2021-08-30,47,51840,39,47747,135,59247,87,54737,37,26409,67,23722,55,100698,150,92317,805,269284,768,245505,221,66744,156,60082,86,34373,78,30132,66,29615,47,26957,238,119240,191,108302,95,35464,84,32936,422,141791,336,130093,173,55064,227,50214
2021-08-31,290,52130,174,47921,176,59423,70,54807,51,26460,50,23772,71,100769,66,92383,956,270240,905,246410,85,66829,99,60181,58,34431,42,30174,79,29694,67,27024,344,119584,289,108591,64,35528,111,33047,446,142237,341,130434,142,55206,186,50400
2021-09-01,57,52187,55,47976,75,59498,42,54849,134,26594,164,23936,520,101289,518,92901,764,271004,889,247299,87,66916,77,60258,120,34551,120,30294,19,29713,24,27048,311,119895,335,108926,135,35663,69,33116,352,142589,346,130780,142,55348,166,50566
2021-09-02,241,52428,422,48398,282,59780,221,55070,82,26676,80,24016,728,102017,867,93768,716,271720,783,248082,307,67223,361,60619,138,34689,178,30472,71,29784,154,27202,342,120237,676,109602,92,35755,168,33284,399,142988,376,131156,153,55501,225,50791
2021-09-03,115,52543,212,48610,250,60030,199,55269,63,26739,106,24122,120,102137,70,93838,687,272407,719,248801,179,67402,169,60788,93,34782,168,30640,178,29962,143,27345,667,120904,526,110128,125,35880,129,33413,474,143462,644,131800,193,55694,262,51053
2021-09-04,2,52545,3,48613,17,60047,27,55296,1,26740,,24122,6,102143,6,93844,85,272492,57,248858,3,67405,2,60790,22,34804,10,30650,5,29967,13,27358,8,120912,7,110135,1,35881,,33413,110,143572,62,131862,2,55696,2,51055
2021-09-05,,52545,,48613,,60047,,55296,,26740,,24122,,102143,,93844,,272492,,248858,,67405,,60790,,34804,,30650,,29967,,27358,,120912,,110135,,35881,,33413,,143572,,131862,,55696,,51055
2021-09-06,,52545,,48613,,60047,,55296,,26740,,24122,,102143,,93844,,272492,,248858,,67405,,60790,,34804,,30650,,29967,,27358,,120912,,110135,,35881,,33413,,143572,,131862,,55696,,51055
