date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47252,53,41858,161,54395,232,47744,130,24372,76,21021,318,92524,675,79613,1483,249807,1512,217816,207,61758,339,53317,291,31333,184,26049,153,27290,111,23517,488,108921,426,93602,295,32720,148,29060,802,129517,719,112783,454,49503,301,42185
2021-07-29,466,47718,511,42369,280,54675,277,48021,88,24460,81,21102,1019,93543,781,80394,693,250500,1101,218917,466,62224,298,53615,229,31562,283,26332,70,27360,178,23695,710,109631,994,94596,189,32909,243,29303,776,130293,728,113511,355,49858,379,42564
2021-07-30,235,47953,203,42572,269,54944,446,48467,104,24564,78,21180,75,93618,190,80584,673,251173,842,219759,243,62467,341,53956,129,31691,246,26578,215,27575,175,23870,624,110255,772,95368,101,33010,112,29415,650,130943,1116,114627,367,50225,378,42942
2021-07-31,7,47960,9,42581,92,55036,68,48535,9,24573,3,21183,48,93666,36,80620,408,251581,294,220053,182,62649,180,54136,12,31703,8,26586,81,27656,43,23913,83,110338,54,95422,43,33053,39,29454,247,131190,149,114776,41,50266,165,43107
2021-08-01,,47960,,42581,,55036,,48535,,24573,,21183,,93666,,80620,,251581,,220053,,62649,,54136,,31703,,26586,,27656,,23913,1,110339,1,95423,7,33060,7,29461,,131190,,114776,,50266,,43107
2021-08-02,32,47992,30,42611,185,55221,291,48826,46,24619,35,21218,118,93784,279,80899,536,252117,523,220576,198,62847,170,54306,61,31764,42,26628,33,27689,62,23975,470,110809,554,95977,38,33098,7,29468,427,131617,450,115226,290,50556,322,43429
2021-08-03,344,48336,184,42795,166,55387,138,48964,32,24651,21,21239,181,93965,72,80971,1340,253457,935,221511,58,62905,90,54396,122,31886,58,26686,115,27804,123,24098,176,110985,172,96149,121,33219,49,29517,433,132050,396,115622,253,50809,221,43650
2021-08-04,86,48422,162,42957,76,55463,262,49226,211,24862,168,21407,545,94510,829,81800,1188,254645,1098,222609,192,63097,169,54565,221,32107,281,26967,23,27827,154,24252,256,111241,338,96487,231,33450,130,29647,647,132697,900,116522,231,51040,206,43856
2021-08-05,367,48789,618,43575,464,55927,212,49438,72,24934,88,21495,930,95440,1044,82844,609,255254,1352,223961,333,63430,334,54899,201,32308,271,27238,130,27957,130,24382,456,111697,538,97025,70,33520,319,29966,611,133308,563,117085,255,51295,446,44302
2021-08-06,141,48930,161,43736,295,56222,242,49680,124,25058,194,21689,131,95571,93,82937,431,255685,837,224798,173,63603,436,55335,65,32373,63,27301,146,28103,185,24567,542,112239,855,97880,103,33623,135,30101,496,133804,1034,118119,332,51627,740,45042
2021-08-07,7,48937,5,43741,30,56252,69,49749,2,25060,1,21690,5,95576,17,82954,215,255900,168,224966,11,63614,9,55344,24,32397,16,27317,34,28137,18,24585,18,112257,14,97894,6,33629,6,30107,157,133961,56,118175,64,51691,30,45072
2021-08-08,4,48941,3,43744,2,56254,2,49751,5,25065,,21690,10,95586,5,82959,305,256205,107,225073,2,63616,,55344,1,32398,1,27318,1,28138,,24585,3,112260,2,97896,,33629,,30107,33,133994,24,118199,1,51692,3,45075
2021-08-09,25,48966,15,43759,15,56269,42,49793,25,25090,47,21737,139,95725,132,83091,456,256661,523,225596,249,63865,255,55599,123,32521,63,27381,34,28172,45,24630,367,112627,225,98121,64,33693,11,30118,355,134349,417,118616,221,51913,358,45433
2021-08-10,340,49306,160,43919,24,56293,132,49925,50,25140,43,21780,179,95904,116,83207,942,257603,1012,226608,56,63921,76,55675,93,32614,63,27444,73,28245,67,24697,146,112773,260,98381,129,33822,155,30273,332,134681,374,118990,156,52069,221,45654
2021-08-11,101,49407,85,44004,53,56346,123,50048,176,25316,383,22163,384,96288,531,83738,907,258510,926,227534,145,64066,223,55898,140,32754,104,27548,36,28281,36,24733,533,113306,604,98985,156,33978,98,30371,376,135057,648,119638,174,52243,236,45890
2021-08-12,275,49682,623,44627,163,56509,397,50445,57,25373,116,22279,703,96991,892,84630,658,259168,1082,228616,245,64311,392,56290,167,32921,289,27837,151,28432,138,24871,505,113811,820,99805,67,34045,266,30637,415,135472,565,120203,259,52502,327,46217
2021-08-13,168,49850,211,44838,204,56713,426,50871,144,25517,142,22421,152,97143,161,84791,582,259750,800,229416,209,64520,409,56699,116,33037,171,28008,151,28583,186,25057,416,114227,832,100637,106,34151,266,30903,490,135962,1122,121325,217,52719,480,46697
2021-08-14,4,49854,2,44840,41,56754,72,50943,,25517,3,22424,4,97147,12,84803,96,259846,112,229528,2,64522,4,56703,15,33052,9,28017,,28583,2,25059,10,114237,15,100652,4,34155,4,30907,189,136151,132,121457,41,52760,23,46720
2021-08-15,,49854,,44840,1,56755,1,50944,2,25519,1,22425,17,97164,11,84814,9,259855,5,229533,9,64531,5,56708,,33052,,28017,,28583,,25059,11,114248,5,100657,,34155,,30907,16,136167,8,121465,,52760,,46720
2021-08-16,12,49866,27,44867,125,56880,268,51212,34,25553,64,22489,67,97231,60,84874,716,260571,821,230354,282,64813,212,56920,57,33109,72,28089,28,28611,45,25104,631,114879,569,101226,15,34170,22,30929,455,136622,475,121940,223,52983,355,47075
2021-08-17,347,50213,187,45054,137,57017,526,51738,62,25615,33,22522,335,97566,377,85251,1035,261606,1058,231412,87,64900,105,57025,148,33257,74,28163,115,28726,93,25197,180,115059,175,101401,146,34316,210,31139,511,137133,429,122369,230,53213,287,47362
2021-08-18,134,50347,69,45123,216,57233,160,51898,175,25790,138,22660,232,97798,459,85710,1177,262783,1076,232488,200,65100,299,57324,166,33423,260,28423,48,28774,115,25312,520,115579,401,101802,222,34538,209,31348,453,137586,686,123055,257,53470,329,47691
2021-08-19,273,50620,484,45607,217,57450,136,52034,60,25850,89,22749,1068,98866,1010,86720,650,263433,973,233461,164,65264,430,57754,139,33562,169,28592,120,28894,226,25538,485,116064,863,102665,79,34617,155,31503,513,138099,555,123610,242,53712,334,48025
2021-08-20,225,50845,228,45835,470,57920,397,52431,123,25973,139,22888,105,98971,76,86796,571,264004,715,234176,247,65511,234,57988,156,33718,176,28768,155,29049,198,25736,475,116539,726,103391,131,34748,189,31692,545,138644,937,124547,208,53920,294,48319
2021-08-21,1,50846,1,45836,35,57955,38,52469,3,25976,2,22890,6,98977,16,86812,70,264074,99,234275,106,65617,121,58109,14,33732,9,28777,12,29061,30,25766,74,116613,65,103456,2,34750,3,31695,137,138781,98,124645,28,53948,16,48335
2021-08-22,,50846,,45836,,57955,,52469,,25976,,22890,,98977,,86812,,264074,,234275,,65617,,58109,,33732,,28777,,29061,,25766,1,116614,1,103457,,34750,,31695,1,138782,1,124646,,53948,,48335
2021-08-23,6,50852,15,45851,168,58123,243,52712,25,26001,37,22927,62,99039,102,86914,636,264710,597,234872,241,65858,187,58296,50,33782,45,28822,40,29101,47,25813,498,117112,533,103990,15,34765,37,31732,379,139161,362,125008,195,54143,284,48619
2021-08-24,260,51112,178,46029,225,58348,170,52882,57,26058,40,22967,85,99124,228,87142,1172,265882,1125,235997,101,65959,95,58391,128,33910,110,28932,91,29192,75,25888,453,117565,387,104377,83,34848,176,31908,528,139689,492,125500,197,54340,197,48816
2021-08-25,217,51329,121,46150,185,58533,44,52926,149,26207,187,23154,435,99559,660,87802,1059,266941,1122,237119,107,66066,169,58560,144,34054,134,29066,68,29260,62,25950,441,118006,372,104749,164,35012,103,32011,518,140207,641,126141,174,54514,168,48984
2021-08-26,289,51618,496,46646,359,58892,578,53504,39,26246,73,23227,982,100541,910,88712,854,267795,989,238108,262,66328,253,58813,129,34183,267,29333,120,29380,83,26033,659,118665,511,105260,208,35220,182,32193,420,140627,445,126586,199,54713,222,49206
2021-08-27,204,51822,182,46828,202,59094,300,53804,135,26381,112,23339,90,100631,102,88814,771,268566,832,238940,200,66528,312,59125,118,34301,165,29498,176,29556,312,26345,498,119163,579,105839,154,35374,148,32341,601,141228,741,127327,187,54900,226,49432
2021-08-28,3,51825,5,46833,34,59128,38,53842,5,26386,4,23343,18,100649,15,88829,196,268762,139,239079,59,66587,36,59161,31,34332,20,29518,15,29571,21,26366,46,119209,32,105871,12,35386,6,32347,219,141447,162,127489,27,54927,34,49466
2021-08-29,,51825,,46833,1,59129,,53842,,26386,,23343,32,100681,16,88845,2,268764,1,239080,,66587,,59161,,34332,,29518,,29571,,26366,,119209,,105871,2,35388,2,32349,10,141457,5,127494,,54927,,49466
2021-08-30,48,51873,40,46873,135,59264,87,53929,37,26423,68,23411,55,100736,150,88995,810,269574,771,239851,221,66808,154,59315,88,34420,78,29596,66,29637,47,26413,239,119448,191,106062,95,35483,84,32433,421,141878,334,127828,173,55100,225,49691
2021-08-31,291,52164,176,47049,175,59439,70,53999,51,26474,50,23461,72,100808,66,89061,1009,270583,921,240772,94,66902,100,59415,58,34478,42,29638,77,29714,67,26480,341,119789,295,106357,64,35547,111,32544,444,142322,341,128169,143,55243,187,49878
2021-09-01,57,52221,55,47104,75,59514,42,54041,135,26609,164,23625,521,101329,518,89579,759,271342,896,241668,88,66990,77,59492,121,34599,121,29759,20,29734,25,26505,315,120104,336,106693,136,35683,69,32613,353,142675,348,128517,143,55386,167,50045
2021-09-02,244,52465,424,47528,282,59796,218,54259,81,26690,81,23706,743,102072,897,90476,748,272090,840,242508,312,67302,370,59862,138,34737,183,29942,73,29807,166,26671,347,120451,680,107373,95,35778,169,32782,408,143083,380,128897,154,55540,228,50273
2021-09-03,116,52581,212,47740,254,60050,199,54458,66,26756,109,23815,126,102198,76,90552,704,272794,734,243242,181,67483,170,60032,94,34831,169,30111,180,29987,144,26815,682,121133,539,107912,131,35909,136,32918,479,143562,649,129546,195,55735,262,50535
2021-09-04,2,52583,4,47744,17,60067,29,54487,2,26758,1,23816,17,102215,18,90570,199,272993,113,243355,4,67487,4,60036,23,34854,12,30123,5,29992,14,26829,8,121141,7,107919,1,35910,,32918,110,143672,63,129609,2,55737,3,50538
2021-09-05,,52583,,47744,,60067,,54487,,26758,,23816,,102215,,90570,,272993,,243355,,67487,,60036,,34854,,30123,,29992,,26829,,121141,,107919,,35910,,32918,,143672,,129609,,55737,,50538
2021-09-06,9,52592,21,47765,100,60167,160,54647,40,26798,89,23905,66,102281,104,90674,729,273722,656,244011,244,67731,208,60244,93,34947,46,30169,34,30026,32,26861,421,121562,395,108314,52,35962,22,32940,487,144159,369,129978,196,55933,217,50755
2021-09-07,321,52913,226,47991,309,60476,202,54849,66,26864,47,23952,481,102762,317,90991,1362,275084,1154,245165,147,67878,108,60352,173,35120,192,30361,154,30180,110,26971,348,121910,236,108550,75,36037,134,33074,682,144841,528,130506,223,56156,245,51000
2021-09-08,224,53137,110,48101,86,60562,217,55066,208,27072,210,24162,478,103240,526,91517,1294,276378,1207,246372,247,68125,199,60551,179,35299,128,30489,85,30265,40,27011,612,122522,582,109132,289,36326,148,33222,704,145545,771,131277,286,56442,314,51314
2021-09-09,385,53522,540,48641,272,60834,177,55243,169,27241,116,24278,1016,104256,1319,92836,1259,277637,1226,247598,512,68637,421,60972,161,35460,164,30653,127,30392,212,27223,872,123394,905,110037,212,36538,181,33403,771,146316,693,131970,331,56773,277,51591
2021-09-10,194,53716,230,48871,357,61191,295,55538,145,27386,142,24420,176,104432,357,93193,1127,278764,1055,248653,183,68820,278,61250,144,35604,186,30839,270,30662,205,27428,713,124107,652,110689,271,36809,186,33589,853,147169,995,132965,477,57250,388,51979
2021-09-11,7,53723,5,48876,33,61224,34,55572,6,27392,6,24426,26,104458,19,93212,260,279024,182,248835,258,69078,198,61448,44,35648,29,30868,9,30671,101,27529,93,124200,126,110815,4,36813,2,33591,315,147484,177,133142,7,57257,4,51983
2021-09-12,,53723,,48876,,61224,,55572,,27392,,24426,,104458,,93212,1,279025,1,248836,,69078,,61448,,35648,,30868,,30671,,27529,1,124201,1,110816,,36813,,33591,,147484,,133142,,57257,,51983
2021-09-13,93,53816,59,48935,164,61388,185,55757,126,27518,66,24492,239,104697,163,93375,1749,280774,1013,249849,350,69428,222,61670,369,36017,201,31069,95,30766,61,27590,1071,125272,591,111407,145,36958,53,33644,1348,148832,698,133840,790,58047,536,52519
2021-09-14,729,54545,398,49333,607,61995,350,56107,168,27686,76,24568,1087,105784,587,93962,2972,283746,1632,251481,1097,70525,516,62186,468,36485,209,31278,408,31174,189,27779,1007,126279,515,111922,212,37170,141,33785,2224,151056,989,134829,809,58856,510,53029
2021-09-15,571,55116,255,49588,418,62413,257,56364,482,28168,201,24769,955,106739,991,94953,2411,286157,1577,253058,660,71185,339,62525,538,37023,273,31551,379,31553,151,27930,1675,127954,1084,113006,735,37905,363,34148,1851,152907,1188,136017,824,59680,395,53424
2021-09-16,638,55754,606,50194,936,63349,475,56839,351,28519,171,24940,2239,108978,1956,96909,2489,288646,2074,255132,1003,72188,647,63172,400,37423,336,31887,354,31907,314,28244,2224,130178,1505,114511,450,38355,541,34689,1977,154884,1498,137515,747,60427,428,53852
2021-09-17,590,56344,506,50700,528,63877,301,57140,453,28972,344,25284,484,109462,448,97357,2242,290888,1979,257111,593,72781,511,63683,437,37860,362,32249,534,32441,431,28675,1616,131794,1250,115761,622,38977,296,34985,1894,156778,1659,139174,818,61245,471,54323
2021-09-18,378,56722,143,50843,362,64239,105,57245,102,29074,20,25304,829,110291,443,97800,1480,292368,637,257748,640,73421,361,64044,193,38053,112,32361,187,32628,101,28776,585,132379,120,115881,304,39281,136,35121,675,157453,509,139683,239,61484,56,54379
2021-09-19,80,56802,21,50864,275,64514,47,57292,23,29097,6,25310,203,110494,40,97840,617,292985,337,258085,316,73737,171,64215,55,38108,37,32398,79,32707,39,28815,236,132615,85,115966,83,39364,17,35138,421,157874,189,139872,176,61660,38,54417
2021-09-20,114,56916,74,50938,263,64777,151,57443,87,29184,77,25387,339,110833,204,98044,1224,294209,1094,259179,229,73966,182,64397,248,38356,160,32558,63,32770,71,28886,924,133539,520,116486,91,39455,102,35240,667,158541,422,140294,372,62032,255,54672
2021-09-21,325,57241,207,51145,454,65231,443,57886,93,29277,100,25487,344,111177,450,98494,1066,295275,999,260178,390,74356,249,64646,134,38490,120,32678,164,32934,67,28953,588,134127,432,116918,55,39510,44,35284,746,159287,565,140859,195,62227,140,54812
2021-09-22,149,57390,99,51244,174,65405,264,58150,165,29442,197,25684,510,111687,556,99050,996,296271,1479,261657,235,74591,188,64834,182,38672,227,32905,56,32990,62,29015,551,134678,465,117383,175,39685,94,35378,614,159901,409,141268,231,62458,220,55032
2021-09-23,524,57914,572,51816,358,65763,345,58495,125,29567,103,25787,860,112547,1359,100409,965,297236,1450,263107,525,75116,563,65397,156,38828,204,33109,106,33096,245,29260,839,135517,1020,118403,141,39826,200,35578,904,160805,794,142062,340,62798,368,55400
2021-09-24,312,58226,282,52098,475,66238,510,59005,146,29713,157,25944,557,113104,537,100946,1201,298437,1508,264615,246,75362,294,65691,133,38961,227,33336,181,33277,188,29448,738,136255,912,119315,293,40119,233,35811,757,161562,1135,143197,308,63106,328,55728
2021-09-25,71,58297,38,52136,28,66266,9,59014,22,29735,13,25957,21,113125,27,100973,425,298862,534,265149,18,75380,18,65709,44,39005,29,33365,12,33289,11,29459,109,136364,102,119417,196,40315,174,35985,165,161727,212,143409,3,63109,3,55731
2021-09-26,6,58303,5,52141,1,66267,1,59015,5,29740,5,25962,12,113137,10,100983,273,299135,270,265419,9,75389,8,65717,,39005,,33365,1,33290,1,29460,29,136393,24,119441,2,40317,3,35988,112,161839,101,143510,6,63115,5,55736
2021-09-27,40,58343,27,52168,167,66434,199,59214,59,29799,56,26018,54,113191,89,101072,640,299775,887,266306,123,75512,146,65863,145,39150,170,33535,16,33306,47,29507,484,136877,654,120095,52,40369,60,36048,520,162359,585,144095,264,63379,268,56004
2021-09-28,318,58661,285,52453,178,66612,227,59441,91,29890,83,26101,220,113411,373,101445,697,300472,1248,267554,340,75852,447,66310,105,39255,143,33678,137,33443,153,29660,490,137367,600,120695,50,40419,50,36098,551,162910,705,144800,149,63528,220,56224
2021-09-29,3,58664,31,52484,27,66639,253,59694,15,29905,188,26289,24,113435,638,102083,66,300538,544,268098,8,75860,43,66353,11,39266,133,33811,6,33449,43,29703,38,137405,196,120891,23,40442,144,36242,61,162971,328,145128,23,63551,113,56337
