date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47308,49,42066,162,54472,231,48343,129,24395,74,21165,326,92788,664,82396,1507,250655,1479,220968,210,61764,335,53853,289,31309,181,26258,157,27348,102,23688,493,108968,419,95304,297,32743,143,29437,801,129526,710,113915,456,49586,297,42193
2021-07-29,463,47771,505,42571,278,54750,274,48617,91,24486,77,21242,1033,93821,755,83151,711,251366,1063,222031,469,62233,284,54137,234,31543,278,26536,77,27425,170,23858,739,109707,964,96268,190,32933,241,29678,776,130302,723,114638,357,49943,368,42561
2021-07-30,237,48008,179,42750,271,55021,442,49059,106,24592,77,21319,74,93895,188,83339,684,252050,805,222836,246,62479,334,54471,131,31674,241,26777,220,27645,168,24026,636,110343,757,97025,100,33033,111,29789,650,130952,1096,115734,369,50312,373,42934
2021-07-31,7,48015,9,42759,93,55114,62,49121,10,24602,4,21323,49,93944,35,83374,419,252469,275,223111,182,62661,181,54652,12,31686,8,26785,82,27727,42,24068,82,110425,48,97073,43,33076,39,29828,247,131199,148,115882,40,50352,163,43097
2021-08-01,,48015,,42759,,55114,,49121,,24602,,21323,,93944,,83374,,252469,,223111,,62661,,54652,,31686,,26785,,27727,,24068,1,110426,1,97074,7,33083,7,29835,,131199,,115882,,50352,,43097
2021-08-02,32,48047,31,42790,185,55299,285,49406,46,24648,34,21357,117,94061,277,83651,542,253011,491,223602,198,62859,168,54820,61,31747,42,26827,34,27761,61,24129,477,110903,535,97609,38,33121,5,29840,429,131628,432,116314,286,50638,314,43411
2021-08-03,346,48393,179,42969,166,55465,136,49542,32,24680,21,21378,181,94242,69,83720,1348,254359,904,224506,59,62918,88,54908,122,31869,58,26885,119,27880,118,24247,181,111084,169,97778,121,33242,48,29888,442,132070,384,116698,255,50893,216,43627
2021-08-04,85,48478,161,43130,78,55543,260,49802,212,24892,164,21542,555,94797,809,84529,1203,255562,1065,225571,191,63109,169,55077,225,32094,275,27160,27,27907,150,24397,263,111347,328,98106,231,33473,127,30015,641,132711,882,117580,231,51124,205,43832
2021-08-05,368,48846,606,43736,466,56009,210,50012,73,24965,87,21629,923,95720,953,85482,601,256163,1306,226877,333,63442,327,55404,198,32292,268,27428,132,28039,129,24526,460,111807,530,98636,69,33542,315,30330,601,133312,546,118126,255,51379,442,44274
2021-08-06,140,48986,148,43884,299,56308,234,50246,122,25087,190,21819,132,95852,90,85572,443,256606,812,227689,174,63616,432,55836,63,32355,63,27491,151,28190,181,24707,539,112346,846,99482,103,33645,135,30465,491,133803,1021,119147,334,51713,730,45004
2021-08-07,6,48992,5,43889,32,56340,64,50310,2,25089,1,21820,5,95857,17,85589,216,256822,164,227853,11,63627,9,55845,24,32379,16,27507,35,28225,17,24724,18,112364,12,99494,6,33651,6,30471,157,133960,55,119202,64,51777,29,45033
2021-08-08,3,48995,3,43892,2,56342,2,50312,5,25094,,21820,10,95867,4,85593,311,257133,99,227952,3,63630,,55845,1,32380,1,27508,1,28226,,24724,3,112367,2,99496,,33651,,30471,33,133993,24,119226,1,51778,3,45036
2021-08-09,25,49020,15,43907,14,56356,41,50353,26,25120,44,21864,141,96008,124,85717,461,257594,500,228452,253,63883,251,56096,123,32503,59,27567,34,28260,44,24768,383,112750,205,99701,63,33714,11,30482,353,134346,406,119632,223,52001,354,45390
2021-08-10,341,49361,156,44063,28,56384,128,50481,51,25171,40,21904,179,96187,114,85831,911,258505,966,229418,57,63940,68,56164,90,32593,61,27628,73,28333,63,24831,133,112883,244,99945,128,33842,148,30630,321,134667,362,119994,157,52158,215,45605
2021-08-11,102,49463,82,44145,54,56438,120,50601,177,25348,375,22279,397,96584,517,86348,914,259419,896,230314,144,64084,219,56383,138,32731,104,27732,35,28368,33,24864,538,113421,595,100540,155,33997,96,30726,377,135044,634,120628,175,52333,232,45837
2021-08-12,246,49709,581,44726,161,56599,393,50994,56,25404,117,22396,719,97303,865,87213,666,260085,1020,231334,241,64325,377,56760,167,32898,287,28019,129,28497,131,24995,504,113925,774,101314,66,34063,262,30988,412,135456,559,121187,244,52577,314,46151
2021-08-13,166,49875,194,44920,206,56805,415,51409,142,25546,135,22531,147,97450,151,87364,588,260673,707,232041,195,64520,378,57138,118,33016,140,28159,146,28643,177,25172,413,114338,679,101993,102,34165,246,31234,483,135939,1069,122256,149,52726,318,46469
2021-08-14,,49875,,44920,,56805,,51409,,25546,,22531,,97450,,87364,,260673,,232041,,64520,,57138,,33016,,28159,,28643,,25172,,114338,,101993,,34165,,31234,,135939,,122256,,52726,,46469
