date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47307,49,42066,163,54472,231,48343,129,24395,74,21165,326,92787,664,82396,1506,250630,1479,220950,210,61764,335,53853,289,31310,181,26260,156,27344,102,23687,492,108967,419,95304,297,32743,143,29437,800,129522,709,113914,456,49584,297,42192
2021-07-29,463,47770,505,42571,278,54750,274,48617,91,24486,77,21242,1033,93820,755,83151,711,251341,1063,222013,469,62233,284,54137,234,31544,278,26538,77,27421,170,23857,739,109706,964,96268,190,32933,241,29678,776,130298,723,114637,357,49941,368,42560
2021-07-30,237,48007,179,42750,270,55020,442,49059,106,24592,77,21319,74,93894,188,83339,685,252026,805,222818,246,62479,334,54471,131,31675,241,26779,220,27641,168,24025,636,110342,757,97025,100,33033,111,29789,650,130948,1096,115733,369,50310,373,42933
2021-07-31,7,48014,9,42759,93,55113,62,49121,10,24602,4,21323,49,93943,35,83374,419,252445,275,223093,182,62661,181,54652,12,31687,8,26787,82,27723,42,24067,82,110424,48,97073,43,33076,39,29828,247,131195,148,115881,40,50350,163,43096
2021-08-01,,48014,,42759,,55113,,49121,,24602,,21323,,93943,,83374,,252445,,223093,,62661,,54652,,31687,,26787,,27723,,24067,1,110425,1,97074,7,33083,7,29835,,131195,,115881,,50350,,43096
2021-08-02,32,48046,31,42790,185,55298,285,49406,46,24648,34,21357,117,94060,277,83651,542,252987,491,223584,198,62859,168,54820,61,31748,42,26829,34,27757,61,24128,476,110901,535,97609,38,33121,5,29840,428,131623,432,116313,286,50636,314,43410
2021-08-03,346,48392,179,42969,166,55464,136,49542,32,24680,21,21378,181,94241,69,83720,1348,254335,904,224488,59,62918,88,54908,122,31870,58,26887,119,27876,118,24246,181,111082,169,97778,121,33242,48,29888,442,132065,384,116697,255,50891,216,43626
2021-08-04,85,48477,161,43130,78,55542,260,49802,212,24892,164,21542,555,94796,809,84529,1203,255538,1065,225553,191,63109,169,55077,225,32095,275,27162,27,27903,150,24396,263,111345,328,98106,231,33473,127,30015,641,132706,882,117579,231,51122,205,43831
2021-08-05,368,48845,606,43736,466,56008,210,50012,73,24965,87,21629,923,95719,953,85482,601,256139,1306,226859,333,63442,327,55404,198,32293,268,27430,132,28035,129,24525,460,111805,530,98636,69,33542,315,30330,601,133307,546,118125,255,51377,442,44273
2021-08-06,140,48985,148,43884,299,56307,234,50246,122,25087,190,21819,132,95851,90,85572,443,256582,812,227671,174,63616,432,55836,63,32356,63,27493,151,28186,181,24706,539,112344,846,99482,103,33645,135,30465,490,133797,1020,119145,334,51711,730,45003
2021-08-07,6,48991,5,43889,32,56339,64,50310,2,25089,1,21820,5,95856,17,85589,216,256798,164,227835,11,63627,9,55845,24,32380,16,27509,35,28221,17,24723,18,112362,12,99494,6,33651,6,30471,157,133954,55,119200,64,51775,29,45032
2021-08-08,3,48994,3,43892,2,56341,2,50312,5,25094,,21820,10,95866,4,85593,311,257109,99,227934,3,63630,,55845,1,32381,1,27510,1,28222,,24723,3,112365,2,99496,,33651,,30471,33,133987,24,119224,1,51776,3,45035
2021-08-09,25,49019,15,43907,14,56355,41,50353,26,25120,44,21864,141,96007,124,85717,461,257570,500,228434,253,63883,251,56096,123,32504,59,27569,34,28256,44,24767,383,112748,205,99701,63,33714,11,30482,353,134340,406,119630,223,51999,354,45389
2021-08-10,339,49358,156,44063,28,56383,128,50481,49,25169,40,21904,177,96184,114,85831,900,258470,966,229400,57,63940,68,56164,90,32594,61,27630,72,28328,63,24830,133,112881,244,99945,128,33842,148,30630,319,134659,360,119990,157,52156,215,45604
2021-08-11,102,49460,82,44145,53,56436,120,50601,177,25346,375,22279,397,96581,517,86348,913,259383,896,230296,144,64084,219,56383,138,32732,104,27734,35,28363,33,24863,538,113419,595,100540,154,33996,96,30726,376,135035,634,120624,175,52331,232,45836
2021-08-12,243,49703,579,44724,83,56519,388,50989,54,25400,117,22396,663,97244,852,87200,615,259998,1009,231305,239,64323,377,56760,167,32899,287,28021,125,28488,131,24994,501,113920,773,101313,66,34062,262,30988,406,135441,559,121183,214,52545,304,46140
2021-08-13,48,49751,154,44878,78,56597,394,51383,43,25443,101,22497,54,97298,107,87307,210,260208,609,231914,44,64367,325,57085,33,32932,124,28145,24,28512,131,25125,144,114064,572,101885,44,34106,234,31222,94,135535,709,121892,60,52605,267,46407
