date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42162,893,31432,,,199,46312,1144,34972,,,369,21235,249,14711,,,1162,83937,1174,59415,,,1890,229243,2422,157323,,,313,52688,392,40863,,,435,26662,434,19943,,,57,23505,145,16387,,,1158,94572,1563,68874,,,104,28309,213,21802,,,731,111894,1589,85912,,,30,40063,427,29106,,
2021-06-17,679,42841,861,32293,,,274,46586,308,35280,,,220,21455,508,15219,,,908,84845,2236,61651,,,1672,230915,3788,161111,,,721,53409,752,41615,,,310,26972,502,20445,,,199,23704,327,16714,,,824,95396,1894,70768,,,164,28473,352,22154,,,1154,113048,1741,87653,,,589,40652,919,30025,,
2021-06-18,128,42969,397,32690,,,509,47095,867,36147,,,139,21594,184,15403,,,548,85393,1503,63154,,,1217,232132,2176,163287,,,241,53650,550,42165,,,228,27200,657,21102,,,192,23896,580,17294,,,648,96044,1288,72056,,,139,28612,779,22933,,,679,113727,686,88339,,,226,40878,291,30316,,
2021-06-19,9,42978,10,32700,,,64,47159,8,36155,,,7,21601,3,15406,,,24,85417,14,63168,,,629,232761,441,163728,,,278,53928,360,42525,,,11,27211,9,21111,,,121,24017,381,17675,,,11,96055,20,72076,,,1,28613,1,22934,,,135,113862,86,88425,,,38,40916,3,30319,,
2021-06-20,1,42979,15,32715,,,2,47161,14,36169,,,,21601,7,15413,,,4,85421,58,63226,,,76,232837,1223,164951,,,,53928,22,42547,,,1,27212,3,21114,,,2,24019,28,17703,,,1,96056,21,72097,,,,28613,4,22938,,,2,113864,9,88434,,,,40916,2,30321,,
2021-06-21,10,42989,31,32746,,,35,47196,529,36698,,,86,21687,78,15491,,,510,85931,496,63722,,,453,233290,1586,166537,,,276,54204,309,42856,,,29,27241,24,21138,,,27,24046,81,17784,,,129,96185,408,72505,,,4,28617,2,22940,,,121,113985,397,88831,,,52,40968,166,30487,,
2021-06-22,356,43345,611,33357,,,211,47407,415,37113,,,12,21699,327,15818,,,114,86045,826,64548,,,1121,234411,3188,169725,,,93,54297,642,43498,,,153,27394,230,21368,,,31,24077,85,17869,,,114,96299,445,72950,,,20,28637,28,22968,,,568,114553,683,89514,,,266,41234,323,30810,,
2021-06-23,140,43485,635,33992,,,239,47646,673,37786,,,140,21839,469,16287,,,164,86209,2136,66684,,,1486,235897,3485,173210,,,522,54819,732,44230,,,176,27570,670,22038,,,110,24187,557,18426,,,893,97192,2121,75071,,,249,28886,502,23470,,,686,115239,3165,92679,,,133,41367,681,31491,,
2021-06-24,535,44020,1458,35450,,,338,47984,1726,39512,,,72,21911,406,16693,,,436,86645,2083,68767,,,1330,237227,6048,179258,,,458,55277,919,45149,,,167,27737,338,22376,,,73,24260,320,18746,,,383,97575,3147,78218,,,124,29010,1227,24697,,,840,116079,2947,95626,,,346,41713,1031,32522,,
2021-06-25,,44020,,35450,,,,47984,,39512,,,,21911,,16693,,,3,86648,3,68770,,,2,237229,5,179263,,,,55277,1,45150,,,5,27742,49,22425,,,,24260,1,18747,,,,97575,,78218,,,,29010,,24697,,,,116079,,95626,,,,41713,,32522,,
2021-06-26,1,44021,4,35454,,,44,48028,24,39536,,,4,21915,5,16698,,,6,86654,8,68778,,,190,237419,285,179548,,,,55277,5,45155,,,2,27744,3,22428,,,47,24307,7,18754,,,7,97582,32,78250,,,7,29017,430,25127,,,96,116175,2421,98047,,,27,41740,523,33045,,
2021-06-27,1,44022,,35454,,,,48028,,39536,,,,21915,,16698,,,5,86659,4,68782,,,2,237421,2,179550,,,,55277,,45155,,,,27744,,22428,,,,24307,,18754,,,2,97584,5,78255,,,,29017,,25127,,,,116175,,98047,,,,41740,,33045,,
2021-06-28,9,44031,47,35501,,,343,48371,84,39620,,,22,21937,203,16901,,,15,86674,88,68870,,,293,237714,2433,181983,,,36,55313,564,45719,,,54,27798,131,22559,,,66,24373,395,19149,,,40,97624,72,78327,,,1,29018,22,25149,,,185,116360,468,98515,,,235,41975,668,33713,,
2021-06-29,123,44154,549,36050,,,176,48547,363,39983,,,12,21949,345,17246,,,114,86788,1602,70472,,,506,238220,3704,185687,,,324,55637,595,46314,,,35,27833,52,22611,,,22,24395,191,19340,,,128,97752,741,79068,,,21,29039,56,25205,,,338,116698,1526,100041,,,127,42102,598,34311,,
2021-06-30,115,44269,259,36309,,,193,48740,467,40450,,,194,22143,572,17818,,,299,87087,1151,71623,,,918,239138,3788,189475,,,230,55867,420,46734,,,265,28098,257,22868,,,63,24458,398,19738,,,582,98334,1516,80584,,,241,29280,300,25505,,,474,117172,1517,101558,,,135,42237,631,34942,,
2021-07-01,214,44483,1643,37952,,,263,49003,1150,41600,,,108,22251,515,18333,,,131,87218,1166,72789,,,1147,240285,5128,194603,,,253,56120,757,47491,,,174,28272,581,23449,,,136,24594,368,20106,,,579,98913,2787,83371,,,37,29317,811,26316,2,2,379,117551,1045,102603,,,243,42480,884,35826,,
2021-07-02,105,44588,695,38647,,,250,49253,977,42577,,,91,22342,276,18609,1,1,87,87305,867,73656,,,1143,241428,2478,197081,,,387,56507,428,47919,,,130,28402,367,23816,,,105,24699,640,20746,,,406,99319,1620,84991,,,145,29462,453,26769,,2,727,118278,1966,104569,1,1,269,42749,500,36326,,
2021-07-03,14,44602,294,38941,,,4,49257,3,42580,,,4,22346,5,18614,,1,135,87440,57,73713,,,189,241617,222,197303,,,20,56527,348,48267,,,1,28403,5,23821,,,12,24711,37,20783,,,10,99329,7,84998,,,2,29464,2,26771,,2,6,118284,25,104594,,1,24,42773,199,36525,,
2021-07-04,,44602,17,38958,,,,49257,,42580,,,,22346,,18614,,1,,87440,,73713,,,,241617,,197303,,,,56527,,48267,,,,28403,,23821,,,,24711,,20783,,,,99329,1,84999,,,,29464,,26771,,2,,118284,,104594,,1,,42773,,36525,,
2021-07-05,17,44619,63,39021,,,45,49302,643,43223,,,41,22387,77,18691,,1,32,87472,128,73841,,,446,242063,2543,199846,,,168,56695,277,48544,,,42,28445,34,23855,,,21,24732,86,20869,,,33,99362,487,85486,,,9,29473,16,26787,,2,305,118589,830,105424,,1,276,43049,329,36854,,
2021-07-06,209,44828,715,39736,,,79,49381,54,43277,,,6,22393,181,18872,,1,249,87721,267,74108,,,889,242952,3710,203556,1,1,58,56753,87,48631,,,61,28506,66,23921,,,44,24776,116,20985,,,134,99496,387,85873,,,19,29492,205,26992,,2,335,118924,580,106004,,1,152,43201,331,37185,,
2021-07-07,53,44881,455,40191,1,1,214,49595,263,43540,,,127,22520,333,19205,,1,535,88256,1372,75480,,,1303,244255,3547,207103,1,2,279,57032,436,49067,,,164,28670,410,24331,,,136,24912,297,21282,,,396,99892,910,86783,,,148,29640,205,27197,,2,959,119883,705,106709,,1,145,43346,220,37405,,
2021-07-08,443,45324,570,40761,,1,580,50175,619,44159,,,80,22600,339,19544,,1,537,88793,1915,77395,,,1138,245393,4085,211188,1,3,368,57400,505,49572,,,283,28953,324,24655,,,108,25020,200,21482,,,653,100545,1361,88144,1,1,155,29795,182,27379,,2,899,120782,655,107364,1,2,439,43785,569,37974,,
2021-07-09,257,45581,386,41147,,1,200,50375,561,44720,,,157,22757,173,19717,,1,362,89155,437,77832,,,950,246343,2442,213630,,3,153,57553,481,50053,,,153,29106,287,24942,,,165,25185,452,21934,2,2,527,101072,842,88986,,1,105,29900,153,27532,,2,791,121573,1468,108832,3,5,460,44245,460,38434,18,18
2021-07-10,6,45587,2,41149,,1,30,50405,70,44790,,,5,22762,7,19724,,1,16,89171,22,77854,,,231,246574,159,213789,,3,118,57671,202,50255,,,3,29109,5,24947,,,6,25191,7,21941,,2,24,101096,22,89008,1,2,3,29903,8,27540,,2,12,121585,5,108837,,5,266,44511,108,38542,,18
2021-07-11,,45587,,41149,,1,,50405,,44790,,,,22762,,19724,,1,,89171,,77854,,,6,246580,5,213794,,3,,57671,,50255,,,,29109,1,24948,,,,25191,,21941,,2,,101096,,89008,,2,2,29905,2,27542,,2,206,121791,127,108964,,5,2,44513,2,38544,1,19
2021-07-12,28,45615,38,41187,,1,319,50724,132,44922,,,47,22809,107,19831,,1,217,89388,329,78183,,,512,247092,1894,215688,,3,445,58116,311,50566,,,82,29191,50,24998,,,92,25283,73,22014,,2,299,101395,401,89409,1,3,33,29938,39,27581,,2,576,122367,392,109356,,5,336,44849,291,38835,,19
2021-07-13,384,45999,543,41730,,1,143,50867,174,45096,,,19,22828,193,20024,,1,144,89532,198,78381,,,1040,248132,2046,217734,1,4,60,58176,128,50694,,,116,29307,89,25087,,,143,25426,164,22178,,2,257,101652,164,89573,,3,21,29959,23,27604,,2,524,122891,353,109709,,5,187,45036,255,39090,,19
2021-07-14,220,46219,158,41888,,1,213,51080,207,45303,,,282,23110,183,20207,,1,1227,90759,1287,79668,,,1160,249292,1865,219599,,4,258,58434,296,50990,,,439,29746,286,25373,,,169,25595,240,22418,,2,533,102185,641,90214,,3,303,30262,309,27913,,2,1159,124050,798,110507,,5,205,45241,185,39275,,19
2021-07-15,703,46922,678,42566,,1,500,51580,558,45861,1,1,101,23211,154,20361,,1,667,91426,1384,81052,,,1570,250862,2406,222005,1,5,804,59238,639,51629,,,190,29936,247,25620,,,133,25728,121,22539,,2,1239,103424,1100,91314,1,4,295,30557,161,28074,,2,897,124947,894,111401,1,6,337,45578,537,39812,,19
2021-07-16,245,47167,208,42774,,1,161,51741,189,46050,,1,271,23482,134,20495,,1,156,91582,245,81297,,,1625,252487,1581,223586,,5,332,59570,482,52111,,,132,30068,259,25879,,,250,25978,231,22770,,2,708,104132,685,91999,,4,185,30742,174,28248,,2,1329,126276,1262,112663,1,7,843,46421,470,40282,,19
2021-07-17,9,47176,6,42780,,1,125,51866,48,46098,,1,80,23562,77,20572,,1,65,91647,62,81359,,,401,252888,361,223947,,5,272,59842,239,52350,,,6,30074,4,25883,,,15,25993,8,22778,,2,55,104187,56,92055,,4,12,30754,7,28255,,2,318,126594,196,112859,,7,13,46434,9,40291,,19
2021-07-18,,47176,,42780,,1,,51866,,46098,,1,,23562,,20572,,1,,91647,,81359,,,,252888,,223947,,5,,59842,,52350,,,5,30079,3,25886,,,16,26009,3,22781,,2,2,104189,1,92056,,4,,30754,,28255,,2,,126594,,112859,,7,5,46439,2,40293,,19
2021-07-19,34,47210,36,42816,,1,207,52073,223,46321,,1,72,23634,54,20626,,1,108,91755,123,81482,1,1,780,253668,980,224927,,5,395,60237,256,52606,,,103,30182,64,25950,1,1,52,26061,61,22842,,2,168,104357,335,92391,,4,26,30780,24,28279,,2,727,127321,525,113384,,7,426,46865,269,40562,,19
2021-07-20,355,47565,340,43156,,1,83,52156,450,46771,,1,44,23678,117,20743,,1,296,92051,208,81690,,1,1037,254705,917,225844,1,6,85,60322,64,52670,,,158,30340,127,26077,,1,111,26172,150,22992,,2,303,104660,300,92691,,4,169,30949,96,28375,,2,608,127929,371,113755,,7,178,47043,181,40743,,19
2021-07-21,90,47655,107,43263,,1,251,52407,243,47014,,1,258,23936,223,20966,,1,594,92645,889,82579,,1,1338,256043,1410,227254,2,8,460,60782,285,52955,,,415,30755,243,26320,,1,135,26307,101,23093,,2,771,105431,609,93300,,4,437,31386,314,28689,,2,1019,128948,733,114488,1,8,295,47338,241,40984,,19
2021-07-22,729,48384,442,43705,,1,441,52848,411,47425,,1,117,24053,97,21063,,1,932,93577,1029,83608,,1,1151,257194,1655,228909,,8,355,61137,577,53532,,,167,30922,122,26442,,1,113,26420,132,23225,,2,1003,106434,711,94011,1,5,145,31531,177,28866,1,3,958,129906,709,115197,,8,269,47607,207,41191,,19
2021-07-23,247,48631,208,43913,,1,404,53252,260,47685,,1,178,24231,117,21180,,1,180,93757,207,83815,,1,1083,258277,1126,230035,,8,403,61540,347,53879,,,121,31043,103,26545,,1,164,26584,194,23419,,2,1111,107545,950,94961,,5,229,31760,157,29023,,3,1027,130933,1079,116276,,8,638,48245,458,41649,,19
2021-07-24,6,48637,8,43921,,1,90,53342,42,47727,,1,14,24245,6,21186,,1,38,93795,21,83836,,1,522,258799,389,230424,,8,10,61550,9,53888,,,5,31048,4,26549,,1,8,26592,6,23425,,2,60,107605,41,95002,,5,7,31767,5,29028,,3,280,131213,157,116433,,8,61,48306,59,41708,,19
2021-07-25,5,48642,12,43933,,1,,53342,1,47728,,1,,24245,,21186,,1,,93795,1,83837,,1,3,258802,,230424,,8,,61550,,53888,,,,31048,,26549,,1,,26592,,23425,,2,,107605,1,95003,,5,,31767,,29028,,3,,131213,1,116434,,8,,48306,,41708,,19
2021-07-26,37,48679,25,43958,,1,191,53533,114,47842,,1,52,24297,55,21241,,1,75,93870,166,84003,,1,800,259602,643,231067,1,9,430,61980,266,54154,,,123,31171,61,26610,,1,45,26637,51,23476,,2,405,108010,419,95422,,5,31,31798,28,29056,,3,684,131897,473,116907,,8,432,48738,299,42007,,19
2021-07-27,518,49197,243,44201,,1,547,54080,220,48062,,1,25,24322,13,21254,,1,751,94621,405,84408,,1,1220,260822,924,231991,,9,171,62151,123,54277,,,145,31316,108,26718,,1,171,26808,116,23592,,2,221,108231,104,95526,,5,344,32142,159,29215,,3,472,132369,257,117164,,8,222,48960,179,42186,,19
2021-07-28,60,49257,56,44257,,1,174,54254,252,48314,,1,127,24449,75,21329,,1,352,94973,707,85115,,1,1664,262486,1660,233651,12,21,226,62377,369,54646,,,291,31607,193,26911,,1,151,26959,111,23703,,2,513,108744,446,95972,,5,300,32442,153,29368,,3,857,133226,769,117933,,8,465,49425,307,42493,,19
2021-07-29,489,49746,559,44816,,1,272,54526,252,48566,1,2,87,24536,79,21408,1,2,1048,96021,819,85934,,1,827,263313,1301,234952,,21,496,62873,312,54958,,,233,31840,283,27194,,1,75,27034,173,23876,,2,733,109477,1013,96985,,5,184,32626,253,29621,,3,841,134067,788,118721,1,9,345,49770,376,42869,,19
2021-07-30,258,50004,219,45035,,1,262,54788,440,49006,1,3,113,24649,89,21497,,2,88,96109,193,86127,,1,853,264166,997,235949,3,24,265,63138,361,55319,,,140,31980,248,27442,,1,210,27244,177,24053,,2,668,110145,806,97791,,5,105,32731,111,29732,,3,757,134824,1241,119962,,9,354,50124,368,43237,1,20
2021-07-31,10,50014,12,45047,,1,126,54914,101,49107,,3,11,24660,9,21506,,2,53,96162,37,86164,,1,480,264646,355,236304,,24,198,63336,194,55513,1,1,7,31987,7,27449,,1,76,27320,39,24092,,2,101,110246,70,97861,,5,45,32776,41,29773,,3,279,135103,172,120134,,9,41,50165,167,43404,,20
2021-08-01,,50014,,45047,,1,,54914,1,49108,,3,,24660,,21506,,2,,96162,,86164,,1,,264646,,236304,,24,,63336,,55513,,1,,31987,,27449,,1,,27320,,24092,,2,1,110247,1,97862,,5,7,32783,7,29780,,3,,135103,,120134,,9,,50165,,43404,,20
2021-08-02,36,50050,35,45082,,1,178,55092,291,49399,,3,46,24706,34,21540,,2,116,96278,286,86450,,1,634,265280,641,236945,,24,207,63543,175,55688,,1,71,32058,51,27500,,1,29,27349,54,24146,,2,491,110738,563,98425,,5,34,32817,5,29785,,3,483,135586,498,120632,2,11,287,50452,318,43722,,20
2021-08-03,402,50452,215,45297,,1,172,55264,173,49572,,3,36,24742,19,21559,,2,195,96473,77,86527,,1,1565,266845,1047,237992,,24,77,63620,97,55785,,1,127,32185,67,27567,,1,114,27463,132,24278,1,3,184,110922,178,98603,,5,117,32934,44,29829,,3,451,136037,412,121044,,11,246,50698,220,43942,,20
2021-08-04,95,50547,194,45491,,1,84,55348,284,49856,,3,210,24952,168,21727,,2,570,97043,868,87395,1,2,1312,268157,1210,239202,1,25,189,63809,169,55954,,1,233,32418,285,27852,1,2,20,27483,161,24439,,3,257,111179,343,98946,,5,232,33166,129,29958,,3,678,136715,934,121978,,11,222,50920,203,44145,,20
2021-08-05,399,50946,663,46154,1,2,463,55811,220,50076,,3,74,25026,85,21812,,2,986,98029,1083,88478,1,3,738,268895,1522,240724,1,26,345,64154,357,56311,,1,203,32621,270,28122,,2,125,27608,123,24562,,3,469,111648,539,99485,,5,69,33235,322,30280,,3,671,137386,627,122605,1,12,249,51169,441,44586,1,21
2021-08-06,161,51107,172,46326,,2,296,56107,260,50336,,3,118,25144,192,22004,,2,141,98170,97,88575,,3,506,269401,1010,241734,,26,176,64330,466,56777,,1,62,32683,62,28184,1,3,141,27749,185,24747,1,4,570,112218,874,100359,,5,100,33335,134,30414,,3,559,137945,1159,123764,1,13,337,51506,733,45319,,21
2021-08-07,5,51112,5,46331,,2,30,56137,61,50397,1,4,4,25148,2,22006,,2,11,98181,19,88594,,3,257,269658,205,241939,1,27,12,64342,11,56788,,1,24,32707,17,28201,,3,36,27785,19,24766,,4,23,112241,24,100383,,5,4,33339,6,30420,,3,178,138123,76,123840,,13,60,51566,29,45348,,21
2021-08-08,4,51116,2,46333,,2,3,56140,2,50399,,4,2,25150,,22006,,2,10,98191,8,88602,,3,322,269980,114,242053,,27,2,64344,,56788,,1,1,32708,2,28203,,3,1,27786,,24766,,4,1,112242,2,100385,,5,,33339,,30420,,3,35,138158,23,123863,,13,1,51567,3,45351,,21
2021-08-09,25,51141,16,46349,,2,13,56153,46,50445,,4,23,25173,44,22050,,2,143,98334,146,88748,,3,534,270514,625,242678,,27,258,64602,264,57052,,1,124,32832,63,28266,,3,36,27822,46,24812,,4,363,112605,227,100612,,5,58,33397,8,30428,,3,391,138549,446,124309,,13,214,51781,350,45701,,21
2021-08-10,370,51511,192,46541,,2,23,56176,144,50589,,4,52,25225,40,22090,,2,190,98524,124,88872,,3,1032,271546,1114,243792,,27,59,64661,82,57134,,1,95,32927,63,28329,,3,75,27897,72,24884,,4,148,112753,254,100866,,5,124,33521,146,30574,,3,339,138888,377,124686,,13,147,51928,226,45927,,21
2021-08-11,101,51612,105,46646,,2,56,56232,115,50704,,4,174,25399,375,22465,,2,415,98939,543,89415,,3,998,272544,1052,244844,2,29,139,64800,218,57352,,1,141,33068,106,28435,,3,39,27936,40,24924,,4,558,113311,644,101510,1,6,152,33673,95,30669,1,4,420,139308,672,125358,2,15,179,52107,234,46161,,21
2021-08-12,292,51904,662,47308,,2,156,56388,393,51097,,4,64,25463,114,22579,,2,740,99679,937,90352,1,4,761,273305,1251,246095,,29,248,65048,400,57752,,1,168,33236,273,28708,,3,154,28090,143,25067,,4,515,113826,836,102346,2,8,65,33738,262,30931,,4,454,139762,631,125989,,15,254,52361,327,46488,,21
2021-08-13,188,52092,232,47540,,2,215,56603,441,51538,,4,143,25606,145,22724,,2,176,99855,176,90528,,4,692,273997,911,247006,,29,215,65263,416,58168,,1,116,33352,149,28857,,3,152,28242,185,25252,,4,450,114276,728,103074,,8,98,33836,260,31191,,4,569,140331,1207,127196,2,17,207,52568,476,46964,,21
2021-08-14,4,52096,3,47543,,2,37,56640,74,51612,,4,,25606,3,22727,,2,6,99861,14,90542,,4,125,274122,133,247139,,29,4,65267,6,58174,,1,13,33365,7,28864,,3,3,28245,4,25256,,4,21,114297,23,103097,,8,4,33840,4,31195,,4,212,140543,157,127353,,17,37,52605,19,46983,,21
2021-08-15,,52096,,47543,,2,1,56641,1,51613,,4,1,25607,1,22728,,2,18,99879,13,90555,,4,11,274133,4,247143,,29,8,65275,5,58179,,1,,33365,,28864,,3,,28245,,25256,,4,10,114307,6,103103,,8,,33840,,31195,,4,17,140560,8,127361,,17,,52605,,46983,,21
2021-08-16,24,52120,39,47582,1,3,128,56769,274,51887,,4,33,25640,62,22790,,2,76,99955,74,90629,,4,809,274942,929,248072,5,34,275,65550,206,58385,,1,57,33422,66,28930,1,4,25,28270,39,25295,1,5,641,114948,584,103687,1,9,17,33857,24,31219,,4,504,141064,527,127888,3,20,219,52824,348,47331,,21
2021-08-17,375,52495,211,47793,,3,139,56908,562,52449,,4,62,25702,34,22824,,2,335,100290,386,91015,,4,1135,276077,1162,249234,,34,87,65637,107,58492,,1,148,33570,74,29004,1,5,115,28385,90,25385,,5,181,115129,170,103857,,9,144,34001,202,31421,,4,546,141610,458,128346,,20,225,53049,278,47609,,21
2021-08-18,147,52642,84,47877,,3,209,57117,159,52608,,4,181,25883,157,22981,1,3,246,100536,487,91502,,4,1311,277388,1204,250438,3,37,206,65843,314,58806,,1,169,33739,250,29254,,5,51,28436,113,25498,,5,525,115654,405,104262,,9,219,34220,208,31629,1,5,483,142093,712,129058,,20,254,53303,332,47941,1,22
2021-08-19,296,52938,510,48387,,3,224,57341,134,52742,,4,57,25940,91,23072,,3,1145,101681,1090,92592,1,5,731,278119,1089,251527,,37,174,66017,441,59247,,1,148,33887,173,29427,1,6,124,28560,225,25723,2,7,496,116150,878,105140,2,11,82,34302,152,31781,,5,560,142653,588,129646,1,21,229,53532,331,48272,,22
2021-08-20,260,53198,255,48642,,3,481,57822,403,53145,,4,129,26069,137,23209,,3,106,101787,92,92684,1,6,688,278807,875,252402,1,38,248,66265,244,59491,1,2,149,34036,170,29597,1,7,155,28715,199,25922,,7,497,116647,749,105889,,11,133,34435,187,31968,,5,632,143285,1036,130682,1,22,212,53744,284,48556,1,23
2021-08-21,4,53202,1,48643,,3,34,57856,40,53185,,4,3,26072,1,23210,,3,6,101793,18,92702,,6,94,278901,125,252527,,38,107,66372,123,59614,,2,17,34053,13,29610,,7,11,28726,28,25950,,7,77,116724,68,105957,,11,2,34437,1,31969,,5,167,143452,121,130803,,22,31,53775,18,48574,,23
2021-08-22,,53202,,48643,,3,,57856,,53185,,4,,26072,,23210,,3,,101793,,92702,,6,,278901,,252527,,38,,66372,,59614,,2,,34053,,29610,,7,,28726,,25950,,7,1,116725,1,105958,,11,,34437,,31969,,5,1,143453,1,130804,,22,,53775,,48574,,23
2021-08-23,12,53214,23,48666,1,4,169,58025,246,53431,,4,26,26098,42,23252,1,4,69,101862,104,92806,,6,692,279593,693,253220,1,39,250,66622,190,59804,4,6,62,34115,46,29656,,7,43,28769,48,25998,,7,503,117228,542,106500,,11,14,34451,34,32003,1,6,448,143901,410,131214,1,23,192,53967,288,48862,,23
2021-08-24,286,53500,193,48859,,4,216,58241,172,53603,,4,51,26149,41,23293,2,6,98,101960,250,93056,,6,1315,280908,1354,254574,3,42,103,66725,112,59916,,6,131,34246,110,29766,1,8,93,28862,83,26081,,7,465,117693,401,106901,,11,78,34529,167,32170,,6,595,144496,540,131754,,23,184,54151,193,49055,1,24
2021-08-25,217,53717,128,48987,1,5,185,58426,48,53651,,4,146,26295,193,23486,,6,464,102424,688,93744,1,7,1191,282099,1232,255806,4,46,112,66837,167,60083,1,7,138,34384,134,29900,1,9,68,28930,62,26143,,7,444,118137,376,107277,3,14,155,34684,102,32272,,6,546,145042,658,132412,4,27,167,54318,160,49215,1,25
2021-08-26,315,54032,537,49524,1,6,343,58769,573,54224,,4,41,26336,74,23560,,6,1045,103469,953,94697,3,10,1003,283102,1105,256911,3,49,277,67114,275,60358,,7,126,34510,274,30174,2,11,122,29052,84,26227,,7,667,118804,509,107786,,14,198,34882,176,32448,1,7,467,145509,484,132896,2,29,190,54508,220,49435,,25
2021-08-27,241,54273,205,49729,1,7,204,58973,309,54533,2,6,127,26463,113,23673,,6,100,103569,106,94803,,10,860,283962,916,257827,10,59,221,67335,344,60702,,7,116,34626,162,30336,,11,172,29224,304,26531,2,9,519,119323,605,108391,1,15,161,35043,145,32593,1,8,655,146164,809,133705,1,30,179,54687,227,49662,1,26
2021-08-28,3,54276,5,49734,,7,34,59007,38,54571,,6,5,26468,5,23678,,6,20,103589,19,94822,,10,228,284190,166,257993,1,60,68,67403,37,60739,,7,29,34655,21,30357,,11,13,29237,20,26551,,9,45,119368,32,108423,,15,11,35054,7,32600,,8,250,146414,182,133887,,30,27,54714,35,49697,,26
2021-08-29,,54276,,49734,,7,1,59008,,54571,,6,,26468,,23678,,6,33,103622,16,94838,,10,1,284191,1,257994,,60,,67403,,60739,,7,,34655,,30357,,11,,29237,,26551,,9,,119368,,108423,,15,2,35056,2,32602,,8,10,146424,5,133892,,30,,54714,,49697,,26
2021-08-30,57,54333,43,49777,1,8,150,59158,97,54668,,6,37,26505,66,23744,1,7,60,103682,154,94992,,10,893,285084,830,258824,9,69,230,67633,165,60904,1,8,85,34740,85,30442,,11,73,29310,50,26601,,9,250,119618,192,108615,1,16,92,35148,78,32680,,8,464,146888,377,134269,1,31,168,54882,220,49917,,26
2021-08-31,331,54664,221,49998,,8,179,59337,66,54734,1,7,52,26557,50,23794,,7,76,103758,76,95068,,10,1116,286200,1033,259857,4,73,102,67735,107,61011,,8,60,34800,42,30484,,11,79,29389,65,26666,,9,343,119961,302,108917,1,17,67,35215,113,32793,,8,472,147360,372,134641,2,33,138,55020,178,50095,1,27
2021-09-01,65,54729,55,50053,3,11,76,59413,47,54781,1,8,135,26692,158,23952,1,8,556,104314,557,95625,2,12,832,287032,966,260823,9,82,89,67824,84,61095,2,10,124,34924,121,30605,,11,14,29403,26,26692,,9,328,120289,335,109252,2,19,145,35360,74,32867,1,9,376,147736,378,135019,3,36,142,55162,162,50257,2,29
2021-09-02,261,54990,443,50496,3,14,282,59695,211,54992,,8,89,26781,87,24039,,8,805,105119,934,96559,6,18,831,287863,949,261772,7,89,313,68137,372,61467,1,11,143,35067,177,30782,3,14,81,29484,165,26857,,9,362,120651,692,109944,3,22,94,35454,164,33031,,9,440,148176,407,135426,4,40,156,55318,227,50484,,29
2021-09-03,129,55119,228,50724,2,16,265,59960,203,55195,2,10,68,26849,109,24148,2,10,155,105274,83,96642,3,21,788,288651,840,262612,16,105,190,68327,173,61640,1,12,113,35180,179,30961,,14,176,29660,149,27006,,9,728,121379,576,110520,1,23,130,35584,124,33155,1,10,531,148707,712,136138,2,42,196,55514,251,50735,1,30
