date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47254,53,41532,162,54401,232,47287,130,24376,76,20871,318,92535,675,78937,1483,249830,1511,216038,207,61775,339,53032,291,31351,184,25864,153,27298,112,23315,488,108966,426,92828,295,32717,148,28847,802,129528,719,112140,454,49507,300,41994
2021-07-29,465,47719,511,42043,280,54681,277,47564,88,24464,81,20952,1019,93554,781,79718,694,250524,1101,217139,466,62241,298,53330,229,31580,284,26148,70,27368,178,23493,710,109676,994,93822,189,32906,243,29090,776,130304,727,112867,355,49862,379,42373
2021-07-30,235,47954,203,42246,269,54950,446,48010,104,24568,78,21030,75,93629,190,79908,674,251198,841,217980,243,62484,341,53671,129,31709,246,26394,215,27583,175,23668,624,110300,772,94594,101,33007,112,29202,651,130955,1117,113984,367,50229,378,42751
2021-07-31,7,47961,9,42255,92,55042,68,48078,9,24577,3,21033,48,93677,36,79944,409,251607,295,218275,182,62666,180,53851,12,31721,8,26402,81,27664,43,23711,83,110383,54,94648,43,33050,39,29241,247,131202,149,114133,41,50270,165,42916
2021-08-01,,47961,,42255,,55042,,48078,,24577,,21033,,93677,,79944,,251607,,218275,,62666,,53851,,31721,,26402,,27664,,23711,1,110384,1,94649,7,33057,7,29248,,131202,,114133,,50270,,42916
2021-08-02,32,47993,30,42285,185,55227,291,48369,46,24623,35,21068,118,93795,279,80223,536,252143,522,218797,198,62864,170,54021,61,31782,42,26444,33,27697,62,23773,471,110855,554,95203,38,33095,7,29255,427,131629,450,114583,290,50560,322,43238
2021-08-03,344,48337,186,42471,167,55394,138,48507,32,24655,21,21089,184,93979,76,80299,1425,253568,947,219744,68,62932,90,54111,123,31905,58,26502,115,27812,123,23896,176,111031,176,95379,122,33217,49,29304,435,132064,398,114981,253,50813,221,43459
2021-08-04,86,48423,162,42633,76,55470,262,48769,211,24866,168,21257,544,94523,829,81128,1188,254756,1099,220843,192,63124,169,54280,222,32127,281,26783,23,27835,154,24050,256,111287,338,95717,231,33448,130,29434,647,132711,899,115880,231,51044,206,43665
2021-08-05,368,48791,618,43251,464,55934,211,48980,72,24938,88,21345,936,95459,1047,82175,614,255370,1351,222194,335,63459,334,54614,201,32328,271,27054,130,27965,130,24180,457,111744,539,96256,70,33518,319,29753,611,133322,564,116444,255,51299,446,44111
2021-08-06,141,48932,161,43412,295,56229,242,49222,124,25062,194,21539,131,95590,93,82268,431,255801,838,223032,172,63631,436,55050,65,32393,63,27117,146,28111,185,24365,543,112287,855,97111,103,33621,135,29888,496,133818,1034,117478,332,51631,740,44851
2021-08-07,7,48939,5,43417,30,56259,69,49291,2,25064,1,21540,5,95595,17,82285,215,256016,168,223200,11,63642,9,55059,24,32417,16,27133,34,28145,18,24383,18,112305,14,97125,6,33627,6,29894,157,133975,56,117534,64,51695,30,44881
2021-08-08,4,48943,3,43420,2,56261,2,49293,5,25069,,21540,10,95605,5,82290,305,256321,107,223307,2,63644,,55059,1,32418,1,27134,1,28146,,24383,3,112308,2,97127,,33627,,29894,33,134008,24,117558,1,51696,3,44884
2021-08-09,25,48968,15,43435,15,56276,42,49335,24,25093,46,21586,141,95746,134,82424,455,256776,524,223831,249,63893,255,55314,123,32541,63,27197,34,28180,45,24428,365,112673,224,97351,64,33691,11,29905,356,134364,418,117976,221,51917,358,45242
2021-08-10,340,49308,160,43595,24,56300,133,49468,53,25146,43,21629,183,95929,117,82541,972,257748,1012,224843,56,63949,75,55389,94,32635,63,27260,75,28255,67,24495,147,112820,260,97611,129,33820,155,30060,332,134696,374,118350,156,52073,221,45463
2021-08-11,101,49409,85,43680,53,56353,123,49591,176,25322,383,22012,384,96313,531,83072,907,258655,926,225769,145,64094,223,55612,140,32775,104,27364,36,28291,36,24531,533,113353,604,98215,156,33976,98,30158,376,135072,648,118998,175,52248,237,45700
2021-08-12,275,49684,624,44304,163,56516,397,49988,57,25379,116,22128,702,97015,892,83964,659,259314,1083,226852,245,64339,392,56004,167,32942,289,27653,151,28442,137,24668,506,113859,820,99035,67,34043,266,30424,418,135490,568,119566,259,52507,327,46027
2021-08-13,168,49852,212,44516,204,56720,427,50415,144,25523,143,22271,152,97167,166,84130,582,259896,815,227667,209,64548,410,56414,116,33058,176,27829,151,28593,188,24856,417,114276,868,99903,106,34149,269,30693,493,135983,1129,120695,216,52723,480,46507
2021-08-14,4,49856,2,44518,41,56761,72,50487,,25523,3,22274,4,97171,12,84142,96,259992,112,227779,2,64550,4,56418,15,33073,9,27838,,28593,2,24858,10,114286,15,99918,4,34153,4,30697,189,136172,132,120827,41,52764,23,46530
2021-08-15,,49856,,44518,1,56762,1,50488,2,25525,1,22275,17,97188,11,84153,9,260001,5,227784,9,64559,5,56423,,33073,,27838,,28593,,24858,11,114297,5,99923,,34153,,30697,16,136188,8,120835,,52764,,46530
2021-08-16,12,49868,26,44544,125,56887,268,50756,34,25559,64,22339,65,97253,60,84213,718,260719,821,228605,282,64841,212,56635,57,33130,72,27910,28,28621,45,24903,631,114928,569,100492,15,34168,22,30719,455,136643,476,121311,223,52987,355,46885
2021-08-17,347,50215,187,44731,138,57025,527,51283,62,25621,33,22372,335,97588,377,84590,1035,261754,1058,229663,87,64928,105,56740,148,33278,74,27984,115,28736,93,24996,180,115108,175,100667,146,34314,210,30929,511,137154,429,121740,230,53217,287,47172
2021-08-18,134,50349,69,44800,216,57241,160,51443,175,25796,138,22510,232,97820,459,85049,1176,262930,1076,230739,200,65128,299,57039,166,33444,260,28244,48,28784,115,25111,520,115628,401,101068,222,34536,209,31138,453,137607,686,122426,257,53474,329,47501
2021-08-19,273,50622,484,45284,218,57459,136,51579,60,25856,89,22599,1069,98889,1010,86059,651,263581,974,231713,164,65292,430,57469,139,33583,169,28413,120,28904,226,25337,485,116113,864,101932,79,34615,155,31293,513,138120,554,122980,242,53716,334,47835
2021-08-20,223,50845,226,45510,470,57929,397,51976,123,25979,139,22738,105,98994,76,86135,572,264153,717,232430,247,65539,234,57703,156,33739,176,28589,155,29059,198,25535,475,116588,726,102658,131,34746,189,31482,545,138665,937,123917,208,53924,294,48129
2021-08-21,1,50846,1,45511,35,57964,38,52014,3,25982,2,22740,6,99000,16,86151,70,264223,99,232529,106,65645,121,57824,14,33753,9,28598,12,29071,30,25565,74,116662,65,102723,2,34748,3,31485,137,138802,98,124015,28,53952,16,48145
2021-08-22,,50846,,45511,,57964,,52014,,25982,,22740,,99000,,86151,,264223,,232529,,65645,,57824,,33753,,28598,,29071,,25565,1,116663,1,102724,,34748,,31485,1,138803,1,124016,,53952,,48145
2021-08-23,6,50852,15,45526,168,58132,243,52257,25,26007,37,22777,62,99062,102,86253,636,264859,597,233126,241,65886,187,58011,50,33803,45,28643,40,29111,47,25612,498,117161,533,103257,15,34763,37,31522,379,139182,362,124378,196,54148,284,48429
2021-08-24,259,51111,178,45704,226,58358,171,52428,57,26064,40,22817,85,99147,231,86484,1174,266033,1209,234335,101,65987,105,58116,128,33931,111,28754,91,29202,75,25687,453,117614,387,103644,83,34846,177,31699,529,139711,494,124872,197,54345,197,48626
2021-08-25,217,51328,121,45825,185,58543,44,52472,149,26213,187,23004,435,99582,659,87143,1059,267092,1122,235457,107,66094,169,58285,144,34075,135,28889,68,29270,62,25749,441,118055,373,104017,164,35010,103,31802,517,140228,641,125513,174,54519,167,48793
2021-08-26,292,51620,497,46322,359,58902,578,53050,39,26252,73,23077,982,100564,918,88061,868,267960,993,236450,262,66356,255,58540,130,34205,267,29156,120,29390,83,25832,659,118714,511,104528,208,35218,182,31984,420,140648,445,125958,199,54718,222,49015
2021-08-27,204,51824,182,46504,202,59104,299,53349,135,26387,112,23189,90,100654,102,88163,773,268733,832,237282,199,66555,312,58852,118,34323,165,29321,176,29566,312,26144,498,119212,579,105107,154,35372,148,32132,601,141249,741,126699,187,54905,226,49241
2021-08-28,3,51827,5,46509,34,59138,38,53387,5,26392,4,23193,17,100671,14,88177,198,268931,140,237422,59,66614,36,58888,31,34354,20,29341,15,29581,21,26165,45,119257,32,105139,12,35384,6,32138,218,141467,162,126861,27,54932,34,49275
2021-08-29,,51827,,46509,1,59139,,53387,,26392,,23193,32,100703,16,88193,2,268933,1,237423,,66614,,58888,,34354,,29341,,29581,,26165,,119257,,105139,2,35386,2,32140,10,141477,5,126866,,54932,,49275
2021-08-30,48,51875,40,46549,135,59274,87,53474,37,26429,68,23261,56,100759,150,88343,809,269742,771,238194,221,66835,154,59042,88,34442,78,29419,66,29647,47,26212,239,119496,191,105330,95,35481,84,32224,421,141898,334,127200,173,55105,225,49500
2021-08-31,291,52166,176,46725,175,59449,70,53544,51,26480,53,23314,73,100832,70,88413,1009,270751,950,239144,94,66929,100,59142,58,34500,43,29462,77,29724,68,26280,341,119837,298,105628,64,35545,111,32335,444,142342,341,127541,143,55248,187,49687
2021-09-01,57,52223,55,46780,75,59524,42,53586,135,26615,164,23478,521,101353,518,88931,760,271511,896,240040,87,67016,77,59219,121,34621,121,29583,20,29744,25,26305,315,120152,336,105964,136,35681,69,32404,353,142695,349,127890,143,55391,167,49854
2021-09-02,245,52468,424,47204,282,59806,219,53805,81,26696,81,23559,744,102097,897,89828,748,272259,839,240879,312,67328,370,59589,138,34759,183,29766,73,29817,166,26471,347,120499,681,106645,95,35776,169,32573,409,143104,380,128270,154,55545,228,50082
2021-09-03,118,52586,212,47416,255,60061,199,54004,67,26763,109,23668,126,102223,76,89904,705,272964,734,241613,181,67509,170,59759,95,34854,169,29935,180,29997,146,26617,701,121200,554,107199,131,35907,136,32709,479,143583,649,128919,195,55740,262,50344
2021-09-04,2,52588,4,47420,17,60078,29,54033,2,26765,1,23669,17,102240,18,89922,199,273163,113,241726,4,67513,4,59763,23,34877,12,29947,5,30002,14,26631,8,121208,7,107206,1,35908,,32709,110,143693,63,128982,2,55742,3,50347
2021-09-05,,52588,,47420,,60078,,54033,,26765,,23669,,102240,,89922,,273163,,241726,,67513,,59763,,34877,,29947,,30002,,26631,,121208,,107206,,35908,,32709,,143693,,128982,,55742,,50347
2021-09-06,9,52597,21,47441,100,60178,160,54193,40,26805,90,23759,66,102306,104,90026,728,273891,655,242381,244,67757,208,59971,93,34970,46,29993,34,30036,32,26663,421,121629,395,107601,52,35960,22,32731,487,144180,369,129351,196,55938,217,50564
2021-09-07,322,52919,226,47667,309,60487,202,54395,66,26871,47,23806,482,102788,316,90342,1371,275262,1157,243538,147,67904,108,60079,173,35143,192,30185,154,30190,110,26773,351,121980,234,107835,75,36035,134,32865,682,144862,528,129879,223,56161,245,50809
2021-09-08,224,53143,110,47777,86,60573,219,54614,208,27079,210,24016,481,103269,524,90866,1295,276557,1207,244745,247,68151,199,60278,179,35322,128,30313,85,30275,40,26813,612,122592,581,108416,290,36325,148,33013,704,145566,770,130649,286,56447,312,51121
2021-09-09,385,53528,540,48317,272,60845,177,54791,169,27248,116,24132,1019,104288,1322,92188,1262,277819,1231,245976,514,68665,419,60697,161,35483,164,30477,127,30402,212,27025,873,123465,903,109319,211,36536,181,33194,783,146349,693,131342,332,56779,277,51398
2021-09-10,194,53722,217,48534,357,61202,295,55086,145,27393,142,24274,174,104462,357,92545,1132,278951,1056,247032,184,68849,279,60976,146,35629,186,30663,269,30671,205,27230,713,124178,653,109972,271,36807,187,33381,861,147210,995,132337,477,57256,389,51787
2021-09-11,7,53729,5,48539,33,61235,34,55120,6,27399,6,24280,26,104488,19,92564,260,279211,182,247214,258,69107,198,61174,44,35673,29,30692,9,30680,101,27331,93,124271,126,110098,4,36811,2,33383,318,147528,177,132514,7,57263,4,51791
2021-09-12,,53729,,48539,,61235,,55120,,27399,,24280,,104488,,92564,1,279212,1,247215,,69107,,61174,,35673,,30692,,30680,,27331,1,124272,1,110099,,36811,,33383,,147528,,132514,,57263,,51791
2021-09-13,93,53822,59,48598,164,61399,185,55305,126,27525,66,24346,239,104727,162,92726,1751,280963,1014,248229,350,69457,222,61396,369,36042,201,30893,95,30775,61,27392,1071,125343,589,110688,145,36956,53,33436,1349,148877,693,133207,790,58053,536,52327
2021-09-14,729,54551,396,48994,608,62007,351,55656,172,27697,76,24422,1087,105814,586,93312,2989,283952,1633,249862,1099,70556,516,61912,467,36509,209,31102,411,31186,190,27582,1009,126352,515,111203,212,37168,141,33577,2234,151111,990,134197,809,58862,510,52837
2021-09-15,571,55122,255,49249,418,62425,256,55912,485,28182,201,24623,956,106770,995,94307,2411,286363,1576,251438,660,71216,338,62250,541,37050,274,31376,379,31565,152,27734,1678,128030,1083,112286,736,37904,362,33939,1863,152974,1192,135389,824,59686,394,53231
2021-09-16,639,55761,612,49861,940,63365,474,56386,352,28534,172,24795,2246,109016,1957,96264,2495,288858,2105,253543,1005,72221,649,62899,401,37451,338,31714,354,31919,313,28047,2231,130261,1503,113789,450,38354,541,34480,1980,154954,1498,136887,749,60435,426,53657
2021-09-17,589,56350,505,50366,528,63893,302,56688,454,28988,345,25140,484,109500,448,96712,2244,291102,1982,255525,593,72814,511,63410,438,37889,363,32077,534,32453,435,28482,1615,131876,1249,115038,623,38977,296,34776,1895,156849,1660,138547,819,61254,472,54129
2021-09-18,378,56728,143,50509,362,64255,105,56793,102,29090,20,25160,830,110330,444,97156,1485,292587,640,256165,642,73456,363,63773,193,38082,112,32189,188,32641,102,28584,585,132461,118,115156,304,39281,136,34912,674,157523,508,139055,239,61493,56,54185
2021-09-19,80,56808,21,50530,275,64530,47,56840,23,29113,6,25166,202,110532,40,97196,618,293205,337,256502,316,73772,171,63944,55,38137,37,32226,79,32720,39,28623,236,132697,85,115241,83,39364,17,34929,421,157944,189,139244,176,61669,38,54223
2021-09-20,114,56922,74,50604,263,64793,151,56991,87,29200,77,25243,339,110871,205,97401,1223,294428,1094,257596,229,74001,182,64126,248,38385,160,32386,63,32783,71,28694,925,133622,521,115762,91,39455,104,35033,667,158611,421,139665,372,62041,255,54478
2021-09-21,325,57247,207,50811,455,65248,444,57435,93,29293,100,25343,344,111215,451,97852,1067,295495,998,258594,392,74393,249,64375,134,38519,120,32506,163,32946,67,28761,588,134210,432,116194,56,39511,44,35077,748,159359,565,140230,195,62236,140,54618
2021-09-22,149,57396,99,50910,175,65423,265,57700,167,29460,197,25540,511,111726,557,98409,1001,296496,1483,260077,234,74627,189,64564,182,38701,227,32733,56,33002,62,28823,551,134761,466,116660,175,39686,94,35171,617,159976,410,140640,231,62467,221,54839
2021-09-23,525,57921,589,51499,359,65782,345,58045,125,29585,105,25645,869,112595,1364,99773,966,297462,1458,261535,530,75157,562,65126,156,38857,204,32937,106,33108,245,29068,839,135600,1022,117682,142,39828,201,35372,904,160880,795,141435,344,62811,369,55208
2021-09-24,322,58243,289,51788,475,66257,511,58556,147,29732,160,25805,558,113153,543,100316,1217,298679,1604,263139,246,75403,301,65427,133,38990,233,33170,183,33291,218,29286,742,136342,945,118627,293,40121,233,35605,769,161649,1147,142582,309,63120,329,55537
2021-09-25,71,58314,38,51826,28,66285,9,58565,22,29754,13,25818,22,113175,28,100344,430,299109,542,263681,19,75422,19,65446,44,39034,29,33199,15,33306,14,29300,108,136450,101,118728,197,40318,174,35779,166,161815,213,142795,4,63124,4,55541
2021-09-26,6,58320,5,51831,1,66286,1,58566,5,29759,5,25823,12,113187,10,100354,274,299383,271,263952,9,75431,8,65454,,39034,,33199,1,33307,1,29301,29,136479,24,118752,2,40320,3,35782,112,161927,101,142896,6,63130,5,55546
2021-09-27,40,58360,27,51858,167,66453,199,58765,59,29818,58,25881,55,113242,89,100443,640,300023,886,264838,123,75554,146,65600,146,39180,171,33370,16,33323,47,29348,484,136963,657,119409,52,40372,61,35843,541,162468,605,143501,264,63394,269,55815
2021-09-28,339,58699,303,52161,184,66637,295,59060,95,29913,88,25969,240,113482,378,100821,825,300848,1289,266127,350,75904,454,66054,105,39285,144,33514,138,33461,155,29503,513,137476,614,120023,52,40424,51,35894,558,163026,763,144264,156,63550,236,56051
2021-09-29,100,58799,105,52266,101,66738,335,59395,93,30006,213,26182,158,113640,903,101724,630,301478,1494,267621,109,76013,237,66291,85,39370,168,33682,41,33502,73,29576,309,137785,576,120599,98,40522,181,36075,390,163416,546,144810,120,63670,206,56257
2021-09-30,166,58965,556,52822,107,66845,232,59627,58,30064,151,26333,562,114202,859,102583,397,301875,1218,268839,221,76234,398,66689,59,39429,189,33871,45,33547,205,29781,329,138114,994,121593,78,40600,280,36355,280,163696,519,145329,102,63772,272,56529
2021-10-01,90,59055,220,53042,193,67038,510,60137,34,30098,92,26425,117,114319,537,103120,375,302250,1065,269904,57,76291,118,66807,42,39471,148,34019,38,33585,219,30000,183,138297,550,122143,102,40702,281,36636,222,163918,858,146187,85,63857,344,56873
2021-10-02,5,59060,4,53046,9,67047,16,60153,20,30118,10,26435,12,114331,27,103147,135,302385,275,270179,49,76340,90,66897,10,39481,26,34045,2,33587,4,30004,47,138344,32,122175,13,40715,7,36643,42,163960,173,146360,3,63860,5,56878
2021-10-03,,59060,,53046,,67047,,60153,,30118,,26435,,114331,,103147,,302385,,270179,,76340,,66897,,39481,,34045,,33587,,30004,,138344,1,122176,,40715,,36643,24,163984,19,146379,,63860,,56878
2021-10-04,23,59083,46,53092,70,67117,147,60300,23,30141,66,26501,28,114359,126,103273,276,302661,1143,271322,50,76390,231,67128,30,39511,136,34181,24,33611,167,30171,174,138518,655,122831,23,40738,85,36728,151,164135,689,147068,55,63915,385,57263
2021-10-05,91,59174,263,53355,41,67158,384,60684,39,30180,176,26677,32,114391,192,103465,296,302957,1681,273003,109,76499,446,67574,25,39536,150,34331,41,33652,176,30347,131,138649,819,123650,24,40762,85,36813,172,164307,1331,148399,42,63957,390,57653
2021-10-06,25,59199,81,53436,51,67209,340,61024,56,30236,476,27153,135,114526,361,103826,350,303307,1660,274663,47,76546,557,68131,42,39578,333,34664,18,33670,157,30504,128,138777,906,124556,54,40816,275,37088,190,164497,1108,149507,60,64017,519,58172
2021-10-07,72,59271,932,54368,85,67294,751,61775,19,30255,189,27342,282,114808,2018,105844,221,303528,1882,276545,164,76710,528,68659,42,39620,373,35037,29,33699,310,30814,175,138952,1753,126309,32,40848,421,37509,110,164607,773,150280,79,64096,485,58657
2021-10-08,,59271,,54368,,67294,,61775,,30255,,27342,,114808,,105844,,303528,2,276547,,76710,,68659,,39620,,35037,,33699,,30814,,138952,,126309,,40848,,37509,,164607,,150280,,64096,,58657
