date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42154,894,31464,,,199,46314,1146,34973,,,369,21230,248,14716,,,1164,83957,1176,59431,,,1893,229233,2426,157401,,,313,52677,394,40870,,,434,26669,435,19967,,,56,23497,145,16387,,,1155,94603,1563,68904,,,103,28311,213,21810,,,730,111887,1588,85925,,,30,40053,427,29109,,
2021-06-17,681,42835,862,32326,,,275,46589,310,35283,,,221,21451,507,15223,,,908,84865,2237,61668,,,1664,230897,3792,161193,,,724,53401,752,41622,,,311,26980,500,20467,,,200,23697,327,16714,,,824,95427,1892,70796,,,161,28472,352,22162,,,1156,113043,1743,87668,,,589,40642,918,30027,,
2021-06-18,128,42963,399,32725,,,510,47099,867,36150,,,139,21590,184,15407,,,548,85413,1507,63175,,,1219,232116,2176,163369,,,239,53640,549,42171,,,226,27206,661,21128,,,193,23890,579,17293,,,649,96076,1289,72085,,,138,28610,779,22941,,,682,113725,688,88356,,,224,40866,291,30318,,
2021-06-19,9,42972,10,32735,,,64,47163,8,36158,,,7,21597,3,15410,,,24,85437,14,63189,,,629,232745,444,163813,,,278,53918,360,42531,,,11,27217,9,21137,,,121,24011,382,17675,,,11,96087,18,72103,,,1,28611,1,22942,,,135,113860,86,88442,,,38,40904,3,30321,,
2021-06-20,1,42973,15,32750,,,2,47165,14,36172,,,,21597,7,15417,,,4,85441,57,63246,,,76,232821,1224,165037,,,,53918,23,42554,,,1,27218,2,21139,,,2,24013,28,17703,,,1,96088,21,72124,,,,28611,4,22946,,,2,113862,10,88452,,,,40904,2,30323,,
2021-06-21,11,42984,31,32781,,,35,47200,529,36701,,,87,21684,79,15496,,,510,85951,495,63741,,,453,233274,1586,166623,,,274,54192,307,42861,,,29,27247,24,21163,,,27,24040,80,17783,,,129,96217,408,72532,,,4,28615,2,22948,,,122,113984,399,88851,,,51,40955,166,30489,,
2021-06-22,361,43345,618,33399,,,211,47411,416,37117,,,12,21696,326,15822,,,115,86066,826,64567,,,1121,234395,3191,169814,,,91,54283,642,43503,,,154,27401,231,21394,,,30,24070,86,17869,,,114,96331,445,72977,,,20,28635,29,22977,,,564,114548,682,89533,,,266,41221,322,30811,,
2021-06-23,141,43486,634,34033,,,239,47650,672,37789,,,140,21836,469,16291,,,164,86230,2140,66707,,,1485,235880,3483,173297,,,520,54803,732,44235,,,177,27578,674,22068,,,110,24180,555,18424,,,893,97224,2124,75101,,,249,28884,501,23478,,,687,115235,3165,92698,,,133,41354,681,31492,,
2021-06-24,536,44022,1461,35494,,,338,47988,1727,39516,,,72,21908,409,16700,,,435,86665,2083,68790,,,1327,237207,6052,179349,,,458,55261,917,45152,,,169,27747,340,22408,,,73,24253,320,18744,,,382,97606,3151,78252,,,124,29008,1231,24709,,,841,116076,2954,95652,,,346,41700,1030,32522,,
2021-06-25,,44022,,35494,,,,47988,,39516,,,,21908,,16700,,,3,86668,3,68793,,,2,237209,5,179354,,,,55261,1,45153,,,5,27752,49,22457,,,,24253,1,18745,,,,97606,,78252,,,,29008,,24709,,,,116076,,95652,,,,41700,,32522,,
2021-06-26,1,44023,4,35498,,,44,48032,23,39539,,,4,21912,5,16705,,,6,86674,7,68800,,,190,237399,282,179636,,,,55261,5,45158,,,2,27754,3,22460,,,47,24300,8,18753,,,7,97613,32,78284,,,7,29015,429,25138,,,96,116172,2426,98078,,,28,41728,524,33046,,
2021-06-27,1,44024,,35498,,,,48032,,39539,,,,21912,,16705,,,5,86679,4,68804,,,2,237401,2,179638,,,,55261,,45158,,,,27754,,22460,,,,24300,,18753,,,2,97615,5,78289,,,,29015,,25138,,,,116172,,98078,,,,41728,,33046,,
2021-06-28,9,44033,46,35544,,,343,48375,84,39623,,,23,21935,203,16908,,,15,86694,88,68892,,,292,237693,2435,182073,,,36,55297,563,45721,,,54,27808,136,22596,,,66,24366,395,19148,,,40,97655,72,78361,,,1,29016,22,25160,,,185,116357,470,98548,,,235,41963,669,33715,,
2021-06-29,123,44156,547,36091,,,176,48551,363,39986,,,12,21947,345,17253,,,115,86809,1604,70496,,,507,238200,3709,185782,,,322,55619,594,46315,,,35,27843,52,22648,,,23,24389,191,19339,,,127,97782,741,79102,,,21,29037,57,25217,,,338,116695,1526,100074,,,127,42090,599,34314,,
2021-06-30,114,44270,257,36348,,,194,48745,470,40456,,,195,22142,573,17826,,,299,87108,1153,71649,,,917,239117,3786,189568,,,229,55848,422,46737,,,264,28107,257,22905,,,63,24452,399,19738,,,581,98363,1521,80623,,,241,29278,296,25513,,,475,117170,1517,101591,,,135,42225,631,34945,,
2021-07-01,214,44484,1644,37992,,,263,49008,1151,41607,,,109,22251,516,18342,,,132,87240,1166,72815,,,1145,240262,5123,194691,,,252,56100,754,47491,,,173,28280,582,23487,,,136,24588,368,20106,,,581,98944,2793,83416,,,36,29314,810,26323,2,2,380,117550,1047,102638,,,243,42468,888,35833,,
2021-07-02,107,44591,700,38692,,,252,49260,979,42586,,,91,22342,276,18618,1,1,88,87328,868,73683,,,1139,241401,2479,197170,,,387,56487,426,47917,,,131,28411,366,23853,,,105,24693,640,20746,,,405,99349,1617,85033,,,144,29458,453,26776,,2,726,118276,1969,104607,,,270,42738,500,36333,,
2021-07-03,14,44605,294,38986,,,4,49264,3,42589,,,3,22345,5,18623,,1,135,87463,57,73740,,,190,241591,222,197392,,,20,56507,349,48266,,,1,28412,5,23858,,,12,24705,37,20783,,,10,99359,7,85040,,,2,29460,2,26778,,2,6,118282,24,104631,,,24,42762,199,36532,,
2021-07-04,,44605,17,39003,,,,49264,,42589,,,,22345,,18623,,1,,87463,,73740,,,,241591,,197392,,,,56507,,48266,,,,28412,,23858,,,,24705,,20783,,,,99359,1,85041,,,,29460,,26778,,2,,118282,,104631,,,,42762,,36532,,
2021-07-05,17,44622,62,39065,,,45,49309,645,43234,,,41,22386,77,18700,,1,32,87495,129,73869,,,446,242037,2548,199940,,,168,56675,277,48543,,,42,28454,34,23892,,,21,24726,87,20870,,,33,99392,488,85529,,,9,29469,17,26795,,2,305,118587,829,105460,,,276,43038,329,36861,,
2021-07-06,208,44830,716,39781,,,79,49388,54,43288,,,6,22392,183,18883,,1,250,87745,268,74137,,,889,242926,3706,203646,1,1,58,56733,88,48631,,,61,28515,66,23958,,,43,24769,115,20985,,,135,99527,387,85916,,,19,29488,205,27000,,2,335,118922,583,106043,,,152,43190,332,37193,,
2021-07-07,55,44885,454,40235,1,1,214,49602,266,43554,,,126,22518,334,19217,,1,537,88282,1370,75507,,,1297,244223,3546,207192,1,2,279,57012,438,49069,,,165,28680,411,24369,,,136,24905,296,21281,,,399,99926,911,86827,,,147,29635,205,27205,,2,959,119881,707,106750,,,145,43335,221,37414,,
2021-07-08,443,45328,572,40807,,1,580,50182,620,44174,,,79,22597,340,19557,,1,536,88818,1916,77423,,,1142,245365,4085,211277,1,3,366,57378,504,49573,,,283,28963,324,24693,,,108,25013,202,21483,,,652,100578,1364,88191,1,1,155,29790,181,27386,,2,900,120781,657,107407,1,1,439,43774,570,37984,,
2021-07-09,257,45585,389,41196,,1,199,50381,563,44737,,,160,22757,176,19733,,1,363,89181,437,77860,,,947,246312,2446,213723,,3,153,57531,480,50053,,,153,29116,287,24980,,,165,25178,452,21935,2,2,526,101104,840,89031,,1,106,29896,153,27539,,2,793,121574,1470,108877,3,4,461,44235,462,38446,18,18
2021-07-10,6,45591,4,41200,,1,29,50410,69,44806,,,5,22762,7,19740,,1,18,89199,24,77884,,,228,246540,159,213882,,3,118,57649,202,50255,,,3,29119,5,24985,,,6,25184,7,21942,,2,23,101127,21,89052,1,2,3,29899,8,27547,,2,12,121586,5,108882,,4,268,44503,110,38556,,18
2021-07-11,,45591,,41200,,1,,50410,,44806,,,,22762,,19740,,1,,89199,,77884,,,4,246544,5,213887,,3,,57649,,50255,,,,29119,1,24986,,,,25184,,21942,,2,,101127,,89052,,2,2,29901,2,27549,,2,208,121794,128,109010,,4,1,44504,1,38557,1,19
2021-07-12,28,45619,37,41237,,1,319,50729,131,44937,,,47,22809,108,19848,,1,216,89415,329,78213,,,514,247058,1897,215784,,3,445,58094,310,50565,,,82,29201,51,25037,,,92,25276,74,22016,,2,298,101425,400,89452,1,3,33,29934,39,27588,,2,577,122371,393,109403,,4,334,44838,292,38849,,19
2021-07-13,384,46003,549,41786,,1,143,50872,175,45112,,,19,22828,193,20041,,1,144,89559,198,78411,,,1040,248098,2048,217832,1,4,60,58154,126,50691,,,115,29316,90,25127,,,145,25421,163,22179,,2,257,101682,164,89616,,3,21,29955,23,27611,,2,525,122896,352,109755,,4,187,45025,254,39103,,19
2021-07-14,221,46224,159,41945,,1,212,51084,207,45319,,,282,23110,183,20224,,1,1227,90786,1285,79696,,,1158,249256,1870,219702,,4,257,58411,295,50986,,,431,29747,288,25415,,,169,25590,239,22418,,2,551,102233,640,90256,,3,301,30256,309,27920,,2,1157,124053,804,110559,,4,205,45230,186,39289,,19
2021-07-15,706,46930,686,42631,,1,502,51586,560,45879,1,1,101,23211,154,20378,,1,669,91455,1385,81081,,,1569,250825,2401,222103,1,5,803,59214,641,51627,,,191,29938,249,25664,,,133,25723,122,22540,,2,1240,103473,1099,91355,1,4,295,30551,161,28081,,2,895,124948,894,111453,1,5,337,45567,540,39829,,19
2021-07-16,245,47175,213,42844,,1,162,51748,189,46068,,1,270,23481,134,20512,,1,155,91610,244,81325,,,1625,252450,1581,223684,,5,330,59544,482,52109,,,132,30070,260,25924,,,251,25974,231,22771,,2,710,104183,685,92040,,4,185,30736,173,28254,,2,1327,126275,1264,112717,1,6,841,46408,470,40299,,19
2021-07-17,9,47184,6,42850,,1,125,51873,48,46116,,1,80,23561,77,20589,,1,66,91676,65,81390,,,400,252850,361,224045,,5,272,59816,239,52348,,,6,30076,4,25928,,,15,25989,8,22779,,2,55,104238,56,92096,,4,12,30748,7,28261,,2,318,126593,196,112913,,6,13,46421,10,40309,,19
2021-07-18,,47184,,42850,,1,,51873,,46116,,1,,23561,,20589,,1,,91676,,81390,,,,252850,,224045,,5,,59816,,52348,,,5,30081,3,25931,,,16,26005,4,22783,,2,2,104240,1,92097,,4,,30748,,28261,,2,,126593,,112913,,6,5,46426,2,40311,,19
2021-07-19,34,47218,36,42886,,1,208,52081,224,46340,,1,73,23634,55,20644,,1,107,91783,122,81512,1,1,780,253630,982,225027,,5,395,60211,257,52605,,,103,30184,64,25995,1,1,52,26057,62,22845,,2,166,104406,333,92430,,4,25,30773,23,28284,,2,728,127321,528,113441,,6,426,46852,267,40578,,19
2021-07-20,356,47574,340,43226,,1,82,52163,449,46789,,1,45,23679,118,20762,,1,297,92080,210,81722,,1,1033,254663,922,225949,1,6,85,60296,61,52666,,,162,30346,130,26125,,1,111,26168,149,22994,,2,304,104710,301,92731,,4,169,30942,96,28380,,2,606,127927,369,113810,,6,177,47029,181,40759,,19
2021-07-21,89,47663,107,43333,,1,249,52412,242,47031,,1,258,23937,224,20986,,1,594,92674,890,82612,,1,1336,255999,1407,227356,2,8,461,60757,285,52951,,,415,30761,243,26368,,1,135,26303,100,23094,,2,772,105482,609,93340,,4,437,31379,314,28694,,2,1022,128949,735,114545,2,8,295,47324,241,41000,,19
2021-07-22,728,48391,446,43779,,1,441,52853,413,47444,,1,116,24053,98,21084,,1,934,93608,1030,83642,,1,1149,257148,1654,229010,,8,354,61111,576,53527,,,167,30928,121,26489,,1,111,26414,132,23226,,2,1004,106486,708,94048,2,6,146,31525,178,28872,1,3,958,129907,710,115255,,8,270,47594,208,41208,,19
2021-07-23,247,48638,214,43993,,1,405,53258,260,47704,,1,178,24231,118,21202,,1,180,93788,207,83849,,1,1084,258232,1126,230136,,8,402,61513,348,53875,,,121,31049,102,26591,,1,164,26578,195,23421,,2,1107,107593,949,94997,,6,229,31754,157,29029,,3,1032,130939,1084,116339,,8,635,48229,457,41665,,19
2021-07-24,6,48644,8,44001,,1,89,53347,42,47746,,1,14,24245,6,21208,,1,38,93826,21,83870,,1,524,258756,392,230528,,8,10,61523,9,53884,,,5,31054,4,26595,,1,8,26586,6,23427,,2,59,107652,41,95038,,6,7,31761,5,29034,,3,279,131218,156,116495,,8,61,48290,60,41725,,19
2021-07-25,5,48649,12,44013,,1,,53347,1,47747,,1,,24245,,21208,,1,,93826,1,83871,,1,3,258759,,230528,,8,,61523,,53884,,,,31054,,26595,,1,,26586,,23427,,2,,107652,1,95039,,6,,31761,,29034,,3,,131218,1,116496,,8,,48290,,41725,,19
2021-07-26,37,48686,25,44038,,1,191,53538,114,47861,,1,51,24296,55,21263,,1,76,93902,169,84040,,1,803,259562,645,231173,1,9,430,61953,267,54151,,,124,31178,62,26657,,1,45,26631,51,23478,,2,405,108057,419,95458,,6,31,31792,28,29062,,3,682,131900,474,116970,,8,431,48721,300,42025,,19
2021-07-27,519,49205,243,44281,,1,547,54085,220,48081,,1,24,24320,13,21276,,1,752,94654,407,84447,,1,1220,260782,924,232097,,9,171,62124,123,54274,,,146,31324,107,26764,,1,170,26801,116,23594,,2,220,108277,105,95563,,6,344,32136,159,29221,,3,473,132373,257,117227,,8,222,48943,179,42204,,19
2021-07-28,60,49265,60,44341,,1,174,54259,251,48332,,1,126,24446,73,21349,,1,352,95006,710,85157,,1,1667,262449,1663,233760,12,21,227,62351,368,54642,,,291,31615,194,26958,,1,150,26951,111,23705,,2,514,108791,446,96009,,6,300,32436,153,29374,,3,856,133229,767,117994,,8,464,49407,306,42510,,19
2021-07-29,488,49753,559,44900,,1,272,54531,252,48584,1,2,87,24533,79,21428,1,2,1047,96053,816,85973,,1,826,263275,1302,235062,,21,497,62848,313,54955,,,233,31848,283,27241,,1,75,27026,173,23878,,2,730,109521,1013,97022,,6,184,32620,253,29627,,3,842,134071,789,118783,1,9,346,49753,375,42885,,19
2021-07-30,258,50011,221,45121,,1,262,54793,442,49026,1,3,113,24646,90,21518,,2,88,96141,193,86166,,1,848,264123,994,236056,3,24,266,63114,361,55316,,,140,31988,250,27491,,1,210,27236,177,24055,,2,668,110189,805,97827,,6,105,32725,112,29739,,3,758,134829,1243,120026,,9,352,50105,366,43251,1,20
2021-07-31,10,50021,12,45133,,1,126,54919,102,49128,,3,11,24657,9,21527,,2,53,96194,38,86204,,1,480,264603,355,236411,,24,197,63311,193,55509,1,1,7,31995,7,27498,,1,76,27312,40,24095,,2,102,110291,71,97898,,6,45,32770,41,29780,,3,277,135106,170,120196,,9,41,50146,168,43419,,20
2021-08-01,,50021,,45133,,1,,54919,1,49129,,3,,24657,,21527,,2,,96194,,86204,,1,,264603,,236411,,24,,63311,,55509,,1,,31995,,27498,,1,,27312,,24095,,2,1,110292,1,97899,,6,7,32777,7,29787,,3,,135106,,120196,,9,,50146,,43419,,20
2021-08-02,36,50057,35,45168,,1,178,55097,292,49421,,3,46,24703,34,21561,,2,117,96311,287,86491,,1,635,265238,645,237056,,24,206,63517,175,55684,,1,71,32066,51,27549,,1,29,27341,54,24149,,2,491,110783,562,98461,,6,34,32811,5,29792,,3,483,135589,499,120695,2,11,287,50433,317,43736,,20
2021-08-03,403,50460,215,45383,,1,174,55271,173,49594,,3,35,24738,19,21580,,2,195,96506,79,86570,,1,1562,266800,1044,238100,,24,77,63594,97,55781,,1,127,32193,67,27616,,1,111,27452,132,24281,1,3,185,110968,178,98639,,6,116,32927,44,29836,,3,452,136041,414,121109,,11,246,50679,220,43956,,20
2021-08-04,95,50555,194,45577,,1,85,55356,285,49879,,3,210,24948,168,21748,,2,571,97077,867,87437,1,2,1314,268114,1218,239318,1,25,189,63783,168,55949,,1,234,32427,285,27901,1,2,20,27472,161,24442,,3,255,111223,343,98982,,6,229,33156,125,29961,,3,677,136718,935,122044,,11,222,50901,202,44158,,20
2021-08-05,396,50951,662,46239,1,2,464,55820,221,50100,,3,75,25023,85,21833,,2,987,98064,1087,88524,1,3,737,268851,1518,240836,1,26,345,64128,358,56307,,1,203,32630,269,28170,,2,125,27597,125,24567,,3,470,111693,541,99523,,6,68,33224,322,30283,,3,669,137387,630,122674,1,12,252,51153,439,44597,1,21
2021-08-06,160,51111,174,46413,,2,298,56118,260,50360,,3,118,25141,193,22026,,2,141,98205,97,88621,,3,506,269357,1012,241848,,26,177,64305,465,56772,,1,62,32692,62,28232,1,3,142,27739,185,24752,1,4,570,112263,874,100397,,6,100,33324,134,30417,,3,558,137945,1157,123831,1,13,337,51490,732,45329,,21
2021-08-07,5,51116,5,46418,,2,30,56148,63,50423,1,4,4,25145,2,22028,,2,11,98216,19,88640,,3,256,269613,204,242052,1,27,12,64317,11,56783,,1,24,32716,17,28249,,3,36,27775,19,24771,,4,22,112285,23,100420,,6,4,33328,6,30423,,3,180,138125,78,123909,,13,60,51550,29,45358,,21
2021-08-08,4,51120,2,46420,,2,3,56151,2,50425,,4,2,25147,,22028,,2,10,98226,8,88648,,3,323,269936,114,242166,,27,2,64319,,56783,,1,1,32717,2,28251,,3,1,27776,,24771,,4,1,112286,2,100422,,6,,33328,,30423,,3,34,138159,23,123932,,13,1,51551,3,45361,,21
2021-08-09,25,51145,16,46436,,2,13,56164,47,50472,,4,23,25170,44,22072,,2,143,98369,146,88794,,3,534,270470,628,242794,,27,258,64577,263,57046,1,2,124,32841,63,28314,,3,36,27812,46,24817,,4,363,112649,227,100649,,6,58,33386,8,30431,,3,391,138550,447,124379,,13,214,51765,350,45711,,21
2021-08-10,371,51516,192,46628,,2,23,56187,144,50616,,4,51,25221,39,22111,,2,189,98558,125,88919,,3,1034,271504,1117,243911,,27,59,64636,82,57128,,2,95,32936,63,28377,,3,75,27887,72,24889,,4,147,112796,253,100902,,6,124,33510,146,30577,,3,341,138891,379,124758,,13,147,51912,224,45935,,21
2021-08-11,102,51618,104,46732,,2,56,56243,114,50730,,4,175,25396,375,22486,,2,415,98973,543,89462,,3,996,272500,1053,244964,2,29,139,64775,218,57346,,2,141,33077,106,28483,,3,39,27926,40,24929,,4,558,113354,645,101547,1,7,152,33662,95,30672,1,4,420,139311,674,125432,2,15,179,52091,235,46170,,21
2021-08-12,292,51910,660,47392,,2,158,56401,395,51125,,4,64,25460,113,22599,,2,741,99714,937,90399,1,4,757,273257,1254,246218,,29,247,65022,398,57744,,2,168,33245,275,28758,,3,154,28080,143,25072,,4,514,113868,835,102382,2,9,65,33727,262,30934,,4,456,139767,630,126062,,15,255,52346,329,46499,,21
2021-08-13,188,52098,232,47624,,2,214,56615,440,51565,,4,144,25604,147,22746,,2,177,99891,176,90575,,4,690,273947,916,247134,1,30,215,65237,415,58159,,2,116,33361,149,28907,,3,152,28232,184,25256,,4,451,114319,728,103110,,9,98,33825,259,31193,,4,568,140335,1209,127271,2,17,207,52553,476,46975,,21
2021-08-14,4,52102,3,47627,,2,37,56652,74,51639,,4,,25604,3,22749,,2,6,99897,15,90590,,4,125,274072,133,247267,,30,4,65241,6,58165,,2,13,33374,7,28914,,3,3,28235,4,25260,,4,20,114339,21,103131,,9,4,33829,4,31197,,4,213,140548,158,127429,,17,37,52590,19,46994,,21
2021-08-15,,52102,,47627,,2,1,56653,1,51640,,4,1,25605,1,22750,,2,18,99915,13,90603,,4,11,274083,4,247271,,30,8,65249,5,58170,,2,,33374,,28914,,3,,28235,,25260,,4,10,114349,6,103137,,9,,33829,,31197,,4,17,140565,8,127437,,17,,52590,,46994,,21
2021-08-16,24,52126,39,47666,1,3,129,56782,274,51914,,4,33,25638,62,22812,,2,76,99991,75,90678,,4,811,274894,927,248198,5,35,274,65523,206,58376,,2,57,33431,59,28973,1,4,25,28260,38,25298,1,5,642,114991,603,103740,1,10,17,33846,23,31220,,4,502,141067,521,127958,3,20,219,52809,348,47342,,21
2021-08-17,376,52502,211,47877,,3,139,56921,561,52475,,4,62,25700,34,22846,,2,336,100327,386,91064,,4,1133,276027,1165,249363,,35,87,65610,107,58483,,2,148,33579,74,29047,1,5,115,28375,90,25388,,5,180,115171,168,103908,1,11,144,33990,202,31422,,4,546,141613,458,128416,,20,225,53034,279,47621,,21
2021-08-18,147,52649,82,47959,,3,209,57130,159,52634,,4,181,25881,158,23004,1,3,246,100573,487,91551,,4,1315,277342,1205,250568,3,38,206,65816,315,58798,,2,170,33749,251,29298,,5,51,28426,113,25501,,5,525,115696,406,104314,,11,219,34209,209,31631,1,5,482,142095,710,129126,,20,253,53287,329,47950,1,22
2021-08-19,297,52946,511,48470,,3,223,57353,133,52767,,4,57,25938,91,23095,,3,1147,101720,1091,92642,1,5,731,278073,1088,251656,,38,174,65990,442,59240,,2,148,33897,173,29471,1,6,124,28550,225,25726,2,7,496,116192,878,105192,2,13,83,34292,152,31783,,5,557,142652,589,129715,1,21,231,53518,333,48283,,22
2021-08-20,260,53206,258,48728,,3,482,57835,402,53169,,4,128,26066,135,23230,,3,106,101826,92,92734,1,6,688,278761,877,252533,1,39,249,66239,245,59485,1,3,149,34046,170,29641,1,7,155,28705,199,25925,,7,497,116689,748,105940,,13,132,34424,187,31970,,5,631,143283,1035,130750,1,22,212,53730,284,48567,1,23
2021-08-21,4,53210,1,48729,,3,34,57869,40,53209,,4,3,26069,1,23231,,3,6,101832,20,92754,,6,95,278856,126,252659,,39,107,66346,123,59608,,3,17,34063,13,29654,,7,11,28716,28,25953,,7,77,116766,68,106008,,13,2,34426,1,31971,,5,166,143449,119,130869,,22,31,53761,18,48585,,23
2021-08-22,,53210,,48729,,3,,57869,,53209,,4,,26069,,23231,,3,,101832,,92754,,6,,278856,,252659,,39,,66346,,59608,,3,,34063,,29654,,7,,28716,,25953,,7,1,116767,1,106009,,13,,34426,,31971,,5,1,143450,1,130870,,22,,53761,,48585,,23
2021-08-23,12,53222,24,48753,1,4,169,58038,246,53455,,4,26,26095,42,23273,1,4,69,101901,104,92858,,6,691,279547,694,253353,1,40,251,66597,191,59799,4,7,61,34124,45,29699,,7,43,28759,49,26002,,7,503,117270,542,106551,,13,14,34440,34,32005,1,6,448,143898,410,131280,1,23,192,53953,287,48872,,23
2021-08-24,288,53510,196,48949,,4,217,58255,174,53629,,4,51,26146,41,23314,2,6,96,101997,246,93104,,6,1314,280861,1353,254706,3,43,103,66700,112,59911,,7,129,34253,110,29809,1,8,93,28852,82,26084,,7,466,117736,402,106953,,13,78,34518,167,32172,,6,595,144493,540,131820,,23,184,54137,193,49065,1,24
2021-08-25,218,53728,128,49077,1,5,185,58440,48,53677,,4,146,26292,192,23506,,6,464,102461,689,93793,1,7,1190,282051,1235,255941,4,47,111,66811,167,60078,1,8,139,34392,134,29943,1,9,68,28920,62,26146,,7,443,118179,376,107329,3,16,155,34673,102,32274,,6,546,145039,659,132479,4,27,168,54305,160,49225,1,25
2021-08-26,315,54043,540,49617,1,6,344,58784,576,54253,,4,41,26333,72,23578,,6,1045,103506,954,94747,3,10,1005,283056,1105,257046,3,50,277,67088,275,60353,,8,128,34520,274,30217,2,11,123,29043,85,26231,,7,663,118842,508,107837,,16,198,34871,176,32450,1,7,466,145505,482,132961,2,29,190,54495,222,49447,,25
2021-08-27,242,54285,208,49825,1,7,203,58987,309,54562,2,6,126,26459,112,23690,,6,100,103606,106,94853,,10,860,283916,921,257967,10,60,222,67310,343,60696,,8,116,34636,161,30378,,11,171,29214,304,26535,2,9,521,119363,608,108445,1,17,161,35032,145,32595,1,8,652,146157,807,133768,2,31,179,54674,226,49673,1,26
2021-08-28,3,54288,5,49830,,7,34,59021,38,54600,,6,5,26464,5,23695,,6,20,103626,19,94872,,10,228,284144,169,258136,1,61,67,67377,37,60733,,8,30,34666,21,30399,,11,13,29227,20,26555,,9,46,119409,33,108478,,17,11,35043,7,32602,,8,249,146406,181,133949,,31,27,54701,35,49708,,26
2021-08-29,,54288,,49830,,7,1,59022,,54600,,6,,26464,,23695,,6,33,103659,16,94888,,10,1,284145,1,258137,,61,,67377,,60733,,8,,34666,,30399,,11,,29227,,26555,,9,,119409,,108478,,17,2,35045,2,32604,,8,10,146416,5,133954,,31,,54701,,49708,,26
2021-08-30,56,54344,43,49873,1,8,151,59173,97,54697,,6,38,26502,66,23761,1,7,60,103719,153,95041,,10,891,285036,834,258971,9,70,230,67607,165,60898,1,9,85,34751,85,30484,,11,73,29300,50,26605,,9,246,119655,190,108668,1,18,91,35136,79,32683,,8,466,146882,377,134331,1,32,168,54869,220,49928,,26
2021-08-31,331,54675,221,50094,,8,179,59352,66,54763,1,7,52,26554,51,23812,,7,76,103795,75,95116,,10,1117,286153,1036,260007,4,74,99,67706,105,61003,,9,60,34811,42,30526,,11,79,29379,65,26670,,9,345,120000,302,108970,1,19,67,35203,113,32796,,8,472,147354,372,134703,2,34,138,55007,179,50107,1,27
2021-09-01,65,54740,56,50150,3,11,76,59428,47,54810,1,8,135,26689,159,23971,1,8,555,104350,556,95672,2,12,830,286983,964,260971,9,83,89,67795,83,61086,2,11,124,34935,121,30647,,11,15,29394,26,26696,,9,329,120329,336,109306,2,21,145,35348,74,32870,1,9,374,147728,376,135079,3,37,144,55151,164,50271,2,29
2021-09-02,261,55001,443,50593,3,14,284,59712,213,55023,,8,89,26778,87,24058,,8,807,105157,934,96606,6,18,826,287809,947,261918,7,90,313,68108,372,61458,1,12,144,35079,177,30824,3,14,81,29475,165,26861,,9,362,120691,693,109999,3,24,94,35442,164,33034,,9,441,148169,408,135487,4,41,153,55304,227,50498,,29
2021-09-03,128,55129,233,50826,2,16,265,59977,203,55226,2,10,68,26846,109,24167,2,10,155,105312,84,96690,3,21,790,288599,842,262760,16,106,190,68298,173,61631,1,13,112,35191,179,31003,,14,176,29651,149,27010,,9,728,121419,573,110572,1,25,131,35573,124,33158,1,10,530,148699,711,136198,2,43,195,55499,251,50749,1,30
