date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47256,53,41146,162,54405,232,46942,131,24382,77,20671,318,92541,675,78235,1484,249918,1513,214464,207,61770,339,52756,292,31354,185,25661,153,27302,112,23111,489,108966,426,92107,295,32713,148,28610,803,129544,720,111381,454,49517,300,41755
2021-07-29,467,47723,513,41659,280,54685,278,47220,88,24470,81,20752,1018,93559,780,79015,695,250613,1103,215567,466,62236,298,53054,229,31583,284,25945,69,27371,177,23288,711,109677,994,93101,189,32902,243,28853,778,130322,728,112109,351,49868,380,42135
2021-07-30,235,47958,202,41861,269,54954,446,47666,105,24575,79,20831,75,93634,190,79205,673,251286,842,216409,243,62479,341,53395,129,31712,246,26191,216,27587,175,23463,624,110301,772,93873,101,33003,112,28965,651,130973,1117,113226,367,50235,378,42513
2021-07-31,7,47965,9,41870,92,55046,68,47734,9,24584,3,20834,48,93682,36,79241,409,251695,295,216704,182,62661,180,53575,12,31724,8,26199,81,27668,43,23506,83,110384,54,93927,43,33046,39,29004,247,131220,149,113375,41,50276,165,42678
2021-08-01,,47965,,41870,,55046,,47734,,24584,,20834,,93682,,79241,,251695,,216704,,62661,,53575,,31724,,26199,,27668,,23506,1,110385,1,93928,7,33053,7,29011,,131220,,113375,,50276,,42678
2021-08-02,32,47997,30,41900,185,55231,291,48025,46,24630,35,20869,118,93800,279,79520,536,252231,522,217226,198,62859,170,53745,61,31785,42,26241,33,27701,62,23568,471,110856,552,94480,38,33091,7,29018,427,131647,450,113825,290,50566,322,43000
2021-08-03,344,48341,186,42086,167,55398,139,48164,32,24662,21,20890,184,93984,76,79596,1423,253654,948,218174,68,62927,90,53835,123,31908,58,26299,115,27816,123,23691,176,111032,176,94656,122,33213,49,29067,435,132082,398,114223,253,50819,221,43221
2021-08-04,86,48427,162,42248,76,55474,262,48426,212,24874,169,21059,544,94528,829,80425,1187,254841,1098,219272,192,63119,169,54004,222,32130,281,26580,23,27839,154,23845,256,111288,338,94994,231,33444,130,29197,648,132730,900,115123,231,51050,206,43427
2021-08-05,368,48795,618,42866,464,55938,211,48637,72,24946,88,21147,936,95464,1047,81472,614,255455,1351,220623,335,63454,334,54338,201,32331,271,26851,130,27969,130,23975,457,111745,539,95533,70,33514,319,29516,611,133341,564,115687,255,51305,447,43874
2021-08-06,141,48936,161,43027,295,56233,242,48879,124,25070,194,21341,131,95595,93,81565,432,255887,845,221468,172,63626,452,54790,65,32396,64,26915,146,28115,186,24161,543,112288,855,96388,103,33617,135,29651,494,133835,1034,116721,332,51637,740,44614
2021-08-07,7,48943,5,43032,30,56263,69,48948,2,25072,1,21342,5,95600,17,81582,215,256102,168,221636,11,63637,9,54799,24,32420,16,26931,34,28149,18,24179,18,112306,15,96403,6,33623,6,29657,157,133992,56,116777,64,51701,30,44644
2021-08-08,4,48947,3,43035,2,56265,2,48950,5,25077,,21342,10,95610,5,81587,306,256408,107,221743,2,63639,,54799,1,32421,1,26932,1,28150,,24179,3,112309,2,96405,,33623,,29657,33,134025,24,116801,1,51702,3,44647
2021-08-09,25,48972,15,43050,15,56280,42,48992,24,25101,46,21388,141,95751,134,81721,455,256863,524,222267,249,63888,255,55054,123,32544,63,26995,34,28184,45,24224,365,112674,224,96629,64,33687,11,29668,356,134381,418,117219,221,51923,358,45005
2021-08-10,340,49312,160,43210,24,56304,133,49125,53,25154,43,21431,182,95933,117,81838,973,257836,1015,223282,56,63944,75,55129,94,32638,63,27058,75,28259,67,24291,147,112821,260,96889,128,33815,155,29823,334,134715,377,117596,156,52079,221,45226
2021-08-11,102,49414,87,43297,53,56357,123,49248,177,25331,384,21815,384,96317,531,82369,907,258743,926,224208,145,64089,223,55352,140,32778,104,27162,36,28295,36,24327,533,113354,604,97493,156,33971,98,29921,378,135093,650,118246,175,52254,237,45463
2021-08-12,277,49691,624,43921,162,56519,397,49645,57,25388,116,21931,702,97019,892,83261,658,259401,1082,225290,245,64334,392,55744,167,32945,289,27451,151,28446,137,24464,506,113860,820,98313,67,34038,266,30187,418,135511,568,118814,259,52513,327,45790
2021-08-13,166,49857,213,44134,204,56723,427,50072,144,25532,143,22074,152,97171,166,83427,582,259983,814,226104,209,64543,409,56153,115,33060,176,27627,151,28597,188,24652,417,114277,868,99181,106,34144,269,30456,491,136002,1128,119942,216,52729,480,46270
2021-08-14,4,49861,2,44136,41,56764,72,50144,,25532,3,22077,4,97175,12,83439,97,260080,113,226217,2,64545,5,56158,15,33075,9,27636,,28597,2,24654,10,114287,15,99196,4,34148,4,30460,189,136191,132,120074,41,52770,23,46293
2021-08-15,,49861,,44136,1,56765,1,50145,2,25534,1,22078,16,97191,11,83450,9,260089,5,226222,9,64554,5,56163,,33075,,27636,,28597,,24654,11,114298,5,99201,,34148,,30460,16,136207,8,120082,,52770,,46293
2021-08-16,12,49873,26,44162,126,56891,269,50414,34,25568,64,22142,65,97256,60,83510,718,260807,820,227042,282,64836,212,56375,57,33132,72,27708,28,28625,45,24699,631,114929,569,99770,15,34163,23,30483,454,136661,475,120557,223,52993,355,46648
2021-08-17,347,50220,187,44349,138,57029,527,50941,63,25631,33,22175,335,97591,377,83887,1035,261842,1059,228101,87,64923,105,56480,148,33280,74,27782,115,28740,93,24792,180,115109,175,99945,146,34309,210,30693,511,137172,429,120986,230,53223,287,46935
2021-08-18,134,50354,69,44418,216,57245,160,51101,175,25806,138,22313,232,97823,459,84346,1177,263019,1076,229177,200,65123,299,56779,166,33446,260,28042,48,28788,115,24907,521,115630,402,100347,222,34531,209,30902,453,137625,688,121674,257,53480,329,47264
2021-08-19,273,50627,484,44902,218,57463,136,51237,60,25866,89,22402,1069,98892,1010,85356,651,263670,974,230151,164,65287,430,57209,139,33585,169,28211,120,28908,226,25133,484,116114,863,101210,79,34610,155,31057,513,138138,554,122228,242,53722,334,47598
2021-08-20,223,50850,226,45128,470,57933,397,51634,123,25989,139,22541,105,98997,76,85432,573,264243,718,230869,247,65534,234,57443,156,33741,177,28388,156,29064,199,25332,474,116588,726,101936,131,34741,189,31246,545,138683,937,123165,208,53930,294,47892
2021-08-21,1,50851,1,45129,35,57968,38,51672,3,25992,2,22543,6,99003,16,85448,70,264313,99,230968,106,65640,121,57564,14,33755,9,28397,12,29076,30,25362,74,116662,65,102001,2,34743,3,31249,137,138820,98,123263,28,53958,16,47908
2021-08-22,,50851,,45129,,57968,,51672,,25992,,22543,,99003,,85448,,264313,,230968,,65640,,57564,,33755,,28397,,29076,,25362,1,116663,1,102002,,34743,,31249,1,138821,1,123264,,53958,,47908
2021-08-23,6,50857,15,45144,168,58136,243,51915,25,26017,37,22580,62,99065,102,85550,636,264949,597,231565,240,65880,187,57751,51,33806,45,28442,40,29116,47,25409,498,117161,532,102534,15,34758,37,31286,379,139200,362,123626,196,54154,284,48192
2021-08-24,259,51116,178,45322,226,58362,171,52086,57,26074,40,22620,85,99150,231,85781,1174,266123,1208,232773,101,65981,105,57856,128,33934,111,28553,91,29207,75,25484,453,117614,387,102921,83,34841,177,31463,529,139729,494,124120,198,54352,197,48389
2021-08-25,217,51333,121,45443,185,58547,44,52130,149,26223,187,22807,434,99584,658,86439,1060,267183,1124,233897,107,66088,169,58025,144,34078,135,28688,68,29275,62,25546,441,118055,373,103294,164,35005,103,31566,518,140247,641,124761,174,54526,167,48556
2021-08-26,292,51625,497,45940,359,58906,578,52708,40,26263,73,22880,982,100566,918,87357,868,268051,994,234891,262,66350,255,58280,130,34208,267,28955,120,29395,83,25629,658,118713,511,103805,208,35213,182,31748,421,140668,446,125207,199,54725,222,48778
2021-08-27,204,51829,182,46122,202,59108,299,53007,135,26398,112,22992,90,100656,102,87459,775,268826,834,235725,199,66549,312,58592,118,34326,165,29120,176,29571,312,25941,498,119211,580,104385,154,35367,148,31896,601,141269,741,125948,187,54912,226,49004
2021-08-28,3,51832,5,46127,34,59142,38,53045,5,26403,4,22996,17,100673,14,87473,198,269024,140,235865,61,66610,36,58628,31,34357,20,29140,15,29586,21,25962,45,119256,32,104417,12,35379,6,31902,219,141488,162,126110,27,54939,34,49038
2021-08-29,,51832,,46127,1,59143,,53045,,26403,,22996,32,100705,16,87489,2,269026,1,235866,,66610,,58628,,34357,,29140,,29586,,25962,,119256,,104417,2,35381,2,31904,10,141498,5,126115,,54939,,49038
2021-08-30,48,51880,40,46167,135,59278,87,53132,37,26440,68,23064,56,100761,150,87639,810,269836,773,236639,220,66830,154,58782,89,34446,78,29218,66,29652,47,26009,239,119495,191,104608,95,35476,84,31988,422,141920,334,126449,173,55112,225,49263
2021-08-31,291,52171,176,46343,175,59453,70,53202,51,26491,53,23117,73,100834,70,87709,1009,270845,950,237589,94,66924,100,58882,58,34504,43,29261,77,29729,68,26077,341,119836,298,104906,64,35540,111,32099,445,142365,342,126791,143,55255,186,49449
2021-09-01,57,52228,55,46398,75,59528,42,53244,135,26626,164,23281,522,101356,518,88227,760,271605,897,238486,87,67011,77,58959,121,34625,121,29382,20,29749,25,26102,315,120151,336,105242,136,35676,69,32168,353,142718,349,127140,143,55398,167,49616
2021-09-02,245,52473,426,46824,282,59810,218,53462,81,26707,81,23362,743,102099,897,89124,750,272355,838,239324,312,67323,370,59329,138,34763,183,29565,73,29822,166,26268,347,120498,681,105923,95,35771,169,32337,407,143125,380,127520,154,55552,228,49844
2021-09-03,119,52592,211,47035,256,60066,199,53661,67,26774,110,23472,126,102225,76,89200,705,273060,738,240062,181,67504,170,59499,95,34858,169,29734,180,30002,146,26414,700,121198,553,106476,131,35902,136,32473,479,143604,649,128169,195,55747,262,50106
2021-09-04,2,52594,4,47039,17,60083,29,53690,2,26776,1,23473,17,102242,18,89218,199,273259,113,240175,4,67508,4,59503,23,34881,12,29746,5,30007,14,26428,9,121207,8,106484,1,35903,,32473,109,143713,62,128231,2,55749,3,50109
2021-09-05,,52594,,47039,,60083,,53690,,26776,,23473,,102242,,89218,,273259,,240175,,67508,,59503,,34881,,29746,,30007,,26428,,121207,,106484,,35903,,32473,,143713,,128231,,55749,,50109
2021-09-06,10,52604,21,47060,100,60183,160,53850,40,26816,90,23563,66,102308,104,89322,727,273986,654,240829,244,67752,208,59711,93,34974,46,29792,34,30041,32,26460,421,121628,395,106879,52,35955,22,32495,487,144200,369,128600,197,55946,218,50327
2021-09-07,322,52926,226,47286,309,60492,202,54052,66,26882,47,23610,482,102790,315,89637,1372,275358,1157,241986,148,67900,108,59819,172,35146,191,29983,154,30195,110,26570,351,121979,234,107113,75,36030,134,32629,682,144882,528,129128,223,56169,245,50572
2021-09-08,224,53150,110,47396,86,60578,219,54271,208,27090,211,23821,481,103271,524,90161,1295,276653,1206,243192,248,68148,200,60019,179,35325,128,30111,85,30280,40,26610,613,122592,582,107695,289,36319,148,32777,704,145586,770,129898,286,56455,312,50884
2021-09-09,385,53535,539,47935,272,60850,176,54447,169,27259,116,23937,1019,104290,1322,91483,1260,277913,1231,244423,515,68663,419,60438,161,35486,164,30275,127,30407,212,26822,873,123465,903,108598,211,36530,181,32958,783,146369,694,130592,332,56787,277,51161
2021-09-10,197,53732,231,48166,357,61207,295,54742,145,27404,142,24079,174,104464,356,91839,1129,279042,1053,245476,184,68847,279,60717,147,35633,187,30462,269,30676,205,27027,713,124178,653,109251,271,36801,187,33145,862,147231,995,131587,477,57264,389,51550
2021-09-11,7,53739,5,48171,33,61240,34,54776,6,27410,6,24085,26,104490,19,91858,260,279302,182,245658,258,69105,198,60915,44,35677,29,30491,9,30685,101,27128,93,124271,126,109377,4,36805,2,33147,318,147549,177,131764,7,57271,4,51554
2021-09-12,,53739,,48171,,61240,,54776,,27410,,24085,,104490,,91858,1,279303,1,245659,,69105,,60915,,35677,,30491,,30685,,27128,1,124272,1,109378,,36805,,33147,,147549,,131764,,57271,,51554
2021-09-13,93,53832,59,48230,164,61404,185,54961,126,27536,66,24151,243,104733,162,92020,1754,281057,1017,246676,350,69455,222,61137,369,36046,201,30692,95,30780,61,27189,1073,125345,589,109967,145,36950,53,33200,1353,148902,693,132457,792,58063,537,52091
2021-09-14,729,54561,397,48627,608,62012,350,55311,172,27708,76,24227,1088,105821,587,92607,2991,284048,1632,248308,1100,70555,516,61653,470,36516,209,30901,410,31190,190,27379,1011,126356,516,110483,211,37161,141,33341,2235,151137,990,133447,809,58872,511,52602
2021-09-15,572,55133,254,48881,418,62430,256,55567,485,28193,201,24428,960,106781,997,93604,2412,286460,1577,249885,661,71216,337,61990,542,37058,276,31177,380,31570,152,27531,1678,128034,1083,111566,736,37897,361,33702,1866,153003,1194,134641,824,59696,395,52997
2021-09-16,639,55772,612,49493,942,63372,471,56038,352,28545,174,24602,2246,109027,1956,95560,2499,288959,2105,251990,1004,72220,647,62637,402,37460,338,31515,355,31925,314,27845,2235,130269,1504,113070,450,38347,541,34243,1985,154988,1500,136141,749,60445,425,53422
2021-09-17,588,56360,504,49997,532,63904,300,56338,457,29002,345,24947,487,109514,448,96008,2242,291201,1980,253970,593,72813,511,63148,439,37899,363,31878,535,32460,436,28281,1618,131887,1246,114316,624,38971,292,34535,1901,156889,1659,137800,820,61265,473,53895
2021-09-18,378,56738,142,50139,363,64267,105,56443,102,29104,20,24967,829,110343,444,96452,1488,292689,639,254609,640,73453,363,63511,198,38097,114,31992,189,32649,102,28383,586,132473,117,114433,304,39275,136,34671,672,157561,508,138308,239,61504,55,53950
2021-09-19,80,56818,22,50161,275,64542,47,56490,23,29127,6,24973,202,110545,40,96492,619,293308,336,254945,317,73770,172,63683,55,38152,37,32029,79,32728,39,28422,236,132709,84,114517,83,39358,17,34688,432,157993,190,138498,176,61680,38,53988
2021-09-20,114,56932,74,50235,264,64806,151,56641,87,29214,77,25050,341,110886,206,96698,1223,294531,1091,256036,232,74002,182,63865,248,38400,160,32189,63,32791,71,28493,926,133635,520,115037,91,39449,104,34792,686,158679,419,138917,373,62053,254,54242
2021-09-21,326,57258,207,50442,455,65261,444,57085,93,29307,100,25150,345,111231,451,97149,1076,295607,997,257033,393,74395,249,64114,135,38535,120,32309,162,32953,67,28560,588,134223,432,115469,56,39505,44,34836,750,159429,562,139479,195,62248,140,54382
2021-09-22,149,57407,99,50541,175,65436,265,57350,167,29474,197,25347,513,111744,557,97706,1007,296614,1483,258516,236,74631,189,64303,184,38719,228,32537,56,33009,62,28622,555,134778,465,115934,175,39680,94,34930,618,160047,409,139888,232,62480,221,54603
2021-09-23,528,57935,592,51133,358,65794,345,57695,125,29599,105,25452,869,112613,1363,99069,976,297590,1458,259974,532,75163,562,64865,159,38878,204,32741,106,33115,245,28867,840,135618,1021,116955,142,39822,201,35131,914,160961,796,140684,346,62826,369,54972
2021-09-24,321,58256,291,51424,476,66270,512,58207,147,29746,160,25612,559,113172,543,99612,1220,298810,1606,261580,246,75409,301,65166,135,39013,233,32974,182,33297,219,29086,743,136361,947,117902,293,40115,232,35363,772,161733,1147,141831,309,63135,329,55301
2021-09-25,71,58327,38,51462,28,66298,9,58216,22,29768,13,25625,22,113194,28,99640,432,299242,543,262123,19,75428,19,65185,44,39057,29,33003,15,33312,14,29100,108,136469,101,118003,197,40312,174,35537,164,161897,213,142044,4,63139,4,55305
2021-09-26,6,58333,5,51467,1,66299,1,58217,5,29773,5,25630,12,113206,10,99650,274,299516,271,262394,9,75437,8,65193,,39057,,33003,1,33313,1,29101,29,136498,24,118027,2,40314,3,35540,112,162009,101,142145,6,63145,5,55310
2021-09-27,40,58373,27,51494,167,66466,199,58416,59,29832,58,25688,55,113261,89,99739,643,300159,886,263280,123,75560,145,65338,146,39203,170,33173,16,33329,47,29148,484,136982,656,118683,52,40366,61,35601,540,162549,604,142749,264,63409,269,55579
2021-09-28,344,58717,308,51802,184,66650,295,58711,95,29927,88,25776,241,113502,379,100118,826,300985,1291,264571,350,75910,454,65792,105,39308,144,33317,140,33469,157,29305,513,137495,614,119297,52,40418,52,35653,556,163105,761,143510,156,63565,236,55815
2021-09-29,100,58817,105,51907,101,66751,335,59046,93,30020,213,25989,158,113660,902,101020,633,301618,1495,266066,109,76019,237,66029,84,39392,167,33484,39,33508,73,29378,306,137801,576,119873,98,40516,184,35837,389,163494,543,144053,120,63685,206,56021
2021-09-30,166,58983,556,52463,107,66858,232,59278,57,30077,151,26140,563,114223,858,101878,398,302016,1218,267284,221,76240,398,66427,59,39451,189,33673,45,33553,205,29583,330,138131,994,120867,77,40593,276,36113,280,163774,522,144575,102,63787,272,56293
2021-10-01,92,59075,220,52683,196,67054,512,59790,34,30111,94,26234,118,114341,537,102415,375,302391,1067,268351,57,76297,119,66546,44,39495,149,33822,38,33591,220,29803,189,138320,554,121421,102,40695,281,36394,226,164000,861,145436,85,63872,344,56637
2021-10-02,5,59080,4,52687,9,67063,16,59806,20,30131,10,26244,12,114353,27,102442,136,302527,276,268627,49,76346,90,66636,10,39505,26,33848,2,33593,4,29807,47,138367,32,121453,13,40708,7,36401,42,164042,173,145609,3,63875,5,56642
2021-10-03,,59080,,52687,,67063,,59806,,30131,,26244,,114353,,102442,,302527,,268627,,76346,,66636,,39505,,33848,,33593,,29807,,138367,1,121454,,40708,,36401,24,164066,19,145628,,63875,,56642
2021-10-04,23,59103,46,52733,70,67133,147,59953,23,30154,66,26310,28,114381,128,102570,277,302804,1146,269773,50,76396,231,66867,30,39535,136,33984,24,33617,168,29975,171,138538,655,122109,23,40731,85,36486,153,164219,690,146318,55,63930,384,57026
2021-10-05,91,59194,264,52997,41,67174,384,60337,39,30193,176,26486,32,114413,192,102762,296,303100,1688,271461,109,76505,450,67317,25,39560,151,34135,41,33658,175,30150,129,138667,820,122929,24,40755,89,36575,175,164394,1332,147650,42,63972,390,57416
2021-10-06,26,59220,86,53083,51,67225,340,60677,56,30249,476,26962,135,114548,376,103138,350,303450,1666,273127,49,76554,560,67877,42,39602,333,34468,18,33676,157,30307,128,138795,908,123837,54,40809,276,36851,187,164581,1112,148762,60,64032,521,57937
2021-10-07,90,59310,991,54074,86,67311,773,61450,20,30269,195,27157,302,114850,2103,105241,280,303730,2047,275174,168,76722,538,68415,48,39650,378,34846,30,33706,316,30623,178,138973,1762,125599,34,40843,434,37285,110,164691,777,149539,79,64111,495,58432
2021-10-08,39,59349,337,54411,97,67408,546,61996,41,30310,302,27459,34,114884,525,105766,192,303922,1776,276950,37,76759,563,68978,29,39679,296,35142,45,33751,354,30977,111,139084,1176,126775,68,40911,626,37911,173,164864,1568,151107,72,64183,594,59026
2021-10-09,,59349,9,54420,11,67419,65,62061,3,30313,6,27465,11,114895,48,105814,105,304027,774,277724,29,76788,108,69086,14,39693,43,35185,9,33760,62,31039,5,139089,39,126814,15,40926,119,38030,24,164888,192,151299,2,64185,4,59030
2021-10-10,1,59350,1,54421,12,67431,115,62176,,30313,2,27467,,114895,1,105815,1,304028,1,277725,,76788,,69086,4,39697,,35185,,33760,,31039,1,139090,4,126818,,40926,1,38031,12,164900,83,151382,,64185,,59030
2021-10-11,7,59357,113,54534,28,67459,401,62577,20,30333,67,27534,25,114920,96,105911,154,304182,1214,278939,37,76825,211,69297,29,39726,312,35497,4,33764,47,31086,140,139230,895,127713,32,40958,218,38249,129,165029,628,152010,44,64229,454,59484
2021-10-12,78,59435,352,54886,63,67522,261,62838,23,30356,177,27711,51,114971,266,106177,294,304476,1200,280139,84,76909,443,69740,29,39755,167,35664,25,33789,127,31213,82,139312,639,128352,27,40985,86,38335,146,165175,821,152831,43,64272,342,59826
2021-10-13,16,59451,146,55032,27,67549,193,63031,58,30414,236,27947,123,115094,571,106748,166,304642,1442,281581,52,76961,213,69953,35,39790,207,35871,14,33803,64,31277,103,139415,606,128958,28,41013,146,38481,112,165287,497,153328,38,64310,268,60094
2021-10-14,62,59513,815,55847,67,67616,374,63405,23,30437,99,28046,176,115270,1663,108411,190,304832,1235,282816,93,77054,561,70514,20,39810,165,36036,18,33821,192,31469,135,139550,922,129880,20,41033,203,38684,82,165369,391,153719,40,64350,233,60327
2021-10-15,24,59537,152,55999,98,67714,436,63841,24,30461,100,28146,29,115299,143,108554,189,305021,1067,283883,30,77084,155,70669,22,39832,174,36210,33,33854,277,31746,123,139673,701,130581,47,41080,314,38998,138,165507,995,154714,45,64395,270,60597
2021-10-16,2,59539,2,56001,7,67721,25,63866,2,30463,2,28148,5,115304,11,108565,75,305096,154,284037,3,77087,5,70674,2,39834,1,36211,3,33857,3,31749,11,139684,11,130592,6,41086,31,39029,15,165522,41,154755,,64395,,60597
2021-10-17,,59539,,56001,,67721,,63866,,30463,,28148,,115304,1,108566,,305096,,284037,,77087,,70674,,39834,,36211,,33857,,31749,,139684,,130592,,41086,,39029,8,165530,25,154780,,64395,1,60598
2021-10-18,12,59551,97,56098,39,67760,122,63988,16,30479,65,28213,23,115327,153,108719,157,305253,661,284698,20,77107,79,70753,26,39860,99,36310,9,33866,28,31777,97,139781,409,131001,8,41094,35,39064,135,165665,401,155181,40,64435,183,60781
2021-10-19,,59551,,56098,,67760,,63988,,30479,,28213,,115327,,108719,,305253,,284698,,77107,,70753,,39860,,36310,,33866,,31777,,139781,,131001,,41094,,39064,,165665,,155181,,64435,,60781
