date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42032,888,31278,,,198,46261,1139,34932,,,368,21227,251,14688,,,1153,83623,1161,59151,,,1901,229796,2435,157770,,,317,52517,391,40734,,,434,26572,438,19860,,,58,23584,145,16414,,,1153,94540,1565,68824,,,102,28290,213,21785,,,727,111912,1585,85931,,,34,40031,426,29053,,
2021-06-17,678,42710,860,32138,,,277,46538,307,35239,,,219,21446,508,15196,,,899,84522,2233,61384,,,1678,231474,3803,161573,,,714,53231,738,41472,,,309,26881,494,20354,,,201,23785,332,16746,,,830,95370,1897,70721,,,171,28461,355,22140,,,1144,113056,1730,87661,,,593,40624,914,29967,,
2021-06-18,126,42836,396,32534,,,513,47051,860,36099,,,139,21585,184,15380,,,552,85074,1509,62893,,,1201,232675,2168,163741,,,239,53470,547,42019,,,232,27113,655,21009,,,193,23978,579,17325,,,648,96018,1287,72008,,,139,28600,780,22920,,,680,113736,689,88350,,,228,40852,297,30264,,
2021-06-19,9,42845,8,32542,,,64,47115,8,36107,,,4,21589,3,15383,,,21,85095,11,62904,,,628,233303,446,164187,,,282,53752,358,42377,,,9,27122,9,21018,,,120,24098,379,17704,,,16,96034,22,72030,,,3,28603,1,22921,,,137,113873,86,88436,,,37,40889,5,30269,,
2021-06-20,1,42846,17,32559,,,2,47117,13,36120,,,,21589,7,15390,,,4,85099,53,62957,,,75,233378,1220,165407,,,,53752,22,42399,,,1,27123,3,21021,,,2,24100,29,17733,,,2,96036,23,72053,,,,28603,3,22924,,,2,113875,12,88448,,,,40889,3,30272,,
2021-06-21,8,42854,27,32586,,,35,47152,524,36644,,,88,21677,81,15471,,,510,85609,494,63451,,,451,233829,1594,167001,,,280,54032,308,42707,,,29,27152,26,21047,,,27,24127,81,17814,,,127,96163,408,72461,,,4,28607,4,22928,,,120,113995,394,88842,,,52,40941,167,30439,,
2021-06-22,357,43211,603,33189,,,209,47361,416,37060,,,15,21692,328,15799,,,110,85719,821,64272,,,1113,234942,3186,170187,,,97,54129,644,43351,,,152,27304,233,21280,,,32,24159,86,17900,,,116,96279,443,72904,,,20,28627,29,22957,,,573,114568,679,89521,,,264,41205,318,30757,,
2021-06-23,142,43353,632,33821,,,239,47600,677,37737,,,140,21832,467,16266,,,167,85886,2132,66404,,,1478,236420,3479,173666,,,518,54647,725,44076,,,182,27486,672,21952,,,105,24264,557,18457,,,892,97171,2121,75025,,,253,28880,505,23462,,,690,115258,3157,92678,,,131,41336,682,31439,,
2021-06-24,535,43888,1456,35277,,,333,47933,1725,39462,,,78,21910,406,16672,,,436,86322,2104,68508,,,1324,237744,6051,179717,,,460,55107,919,44995,,,166,27652,329,22281,,,72,24336,323,18780,,,388,97559,3120,78145,,,125,29005,1222,24684,,,838,116096,2954,95632,,,348,41684,1023,32462,,
2021-06-25,,43888,,35277,,,,47933,,39462,,,,21910,,16672,,,3,86325,3,68511,,,2,237746,5,179722,,,,55107,1,44996,,,5,27657,46,22327,,,,24336,1,18781,,,,97559,1,78146,,,,29005,,24684,,,,116096,1,95633,,,,41684,,32462,,
2021-06-26,1,43889,5,35282,,,44,47977,23,39485,,,4,21914,5,16677,,,6,86331,8,68519,,,189,237935,282,180004,,,1,55108,6,45002,,,1,27658,3,22330,,,47,24383,8,18789,,,8,97567,31,78177,,,7,29012,426,25110,,,96,116192,2420,98053,,,29,41713,526,32988,,
2021-06-27,1,43890,,35282,,,,47977,,39485,,,,21914,,16677,,,5,86336,4,68523,,,2,237937,2,180006,,,,55108,,45002,,,,27658,,22330,,,,24383,,18789,,,2,97569,5,78182,,,,29012,,25110,,,,116192,,98053,,,,41713,,32988,,
2021-06-28,11,43901,48,35330,,,341,48318,84,39569,,,25,21939,205,16882,,,17,86353,85,68608,,,290,238227,2424,182430,,,35,55143,565,45567,,,58,27716,129,22459,,,66,24449,398,19187,,,38,97607,71,78253,,,2,29014,24,25134,,,183,116375,465,98518,,,235,41948,672,33660,,
2021-06-29,120,44021,544,35874,,,177,48495,368,39937,,,12,21951,348,17230,,,113,86466,1595,70203,,,510,238737,3707,186137,,,322,55465,590,46157,,,37,27753,53,22512,,,24,24473,193,19380,,,129,97736,744,78997,,,21,29035,55,25189,,,335,116710,1519,100037,,,127,42075,593,34253,,
2021-06-30,114,44135,262,36136,,,187,48682,462,40399,,,194,22145,572,17802,,,292,86758,1144,71347,,,920,239657,3786,189923,,,231,55696,419,46576,,,266,28019,260,22772,,,66,24539,400,19780,,,587,98323,1512,80509,,,239,29274,305,25494,,,477,117187,1514,101551,,,137,42212,636,34889,,
2021-07-01,214,44349,1641,37777,,,268,48950,1150,41549,,,109,22254,508,18310,,,129,86887,1150,72497,,,1143,240800,5129,195052,,,252,55948,755,47331,,,175,28194,584,23356,,,135,24674,368,20148,,,584,98907,2791,83300,,,34,29308,807,26301,1,1,377,117564,1054,102605,,,243,42455,887,35776,,
2021-07-02,104,44453,690,38467,,,251,49201,984,42533,,,88,22342,272,18582,1,1,91,86978,863,73360,,,1144,241944,2474,197526,,,384,56332,428,47759,,,130,28324,368,23724,,,104,24778,646,20794,,,405,99312,1612,84912,,,149,29457,457,26758,,1,722,118286,1964,104569,2,2,271,42726,503,36279,,
2021-07-03,15,44468,291,38758,,,6,49207,3,42536,,,4,22346,6,18588,,1,132,87110,56,73416,,,191,242135,222,197748,,,19,56351,350,48109,,,1,28325,5,23729,,,12,24790,37,20831,,,10,99322,8,84920,,,2,29459,2,26760,,1,5,118291,22,104591,,2,24,42750,202,36481,,
2021-07-04,,44468,17,38775,,,,49207,,42536,,,,22346,,18588,,1,,87110,,73416,,,,242135,,197748,,,,56351,,48109,,,,28325,,23729,,,,24790,,20831,,,,99322,1,84921,,,,29459,,26760,,1,,118291,,104591,,2,,42750,,36481,,
2021-07-05,17,44485,61,38836,,,45,49252,643,43179,,,43,22389,78,18666,,1,33,87143,121,73537,,,444,242579,2544,200292,,,170,56521,274,48383,,,41,28366,34,23763,,,21,24811,86,20917,,,36,99358,492,85413,,,9,29468,18,26778,,1,303,118594,830,105421,,2,274,43024,328,36809,,
2021-07-06,210,44695,713,39549,,,78,49330,57,43236,,,6,22395,183,18849,,1,249,87392,270,73807,,,887,243466,3689,203981,1,1,58,56579,89,48472,,,58,28424,61,23824,,,45,24856,117,21034,,,137,99495,392,85805,,,19,29487,206,26984,,1,333,118927,580,106001,,2,154,43178,338,37147,,
2021-07-07,50,44745,458,40007,1,1,216,49546,262,43498,,,128,22523,331,19180,,1,535,87927,1362,75169,,,1298,244764,3551,207532,1,2,280,56859,438,48910,,,166,28590,404,24228,,,137,24993,293,21327,,,402,99897,915,86720,,,149,29636,206,27190,,1,953,119880,701,106702,,2,144,43322,225,37372,,
2021-07-08,446,45191,571,40578,,1,578,50124,618,44116,,,83,22606,341,19521,,1,528,88455,1907,77076,,,1150,245914,4089,211621,1,3,361,57220,492,49402,,,284,28874,322,24550,,,109,25102,203,21530,,,644,100541,1359,88079,1,1,157,29793,184,27374,,1,899,120779,655,107357,1,3,439,43761,570,37942,,
2021-07-09,253,45444,380,40958,,1,202,50326,563,44679,,,158,22764,172,19693,,1,366,88821,444,77520,,,947,246861,2418,214039,,3,159,57379,481,49883,,,154,29028,287,24837,,,163,25265,461,21991,2,2,531,101072,840,88919,,1,105,29898,155,27529,,1,785,121564,1460,108817,4,7,459,44220,461,38403,18,18
2021-07-10,6,45450,2,40960,,1,32,50358,72,44751,,,5,22769,7,19700,,1,15,88836,21,77541,,,232,247093,157,214196,,3,117,57496,203,50086,,,3,29031,4,24841,,,6,25271,6,21997,,2,24,101096,23,88942,1,2,3,29901,8,27537,,1,12,121576,6,108823,,7,266,44486,107,38510,,18
2021-07-11,,45450,,40960,,1,,50358,,44751,,,,22769,,19700,,1,,88836,,77541,,,6,247099,4,214200,,3,,57496,,50086,,,,29031,1,24842,,,,25271,,21997,,2,,101096,,88942,,2,2,29903,2,27539,,1,207,121783,129,108952,,7,1,44487,1,38511,1,19
2021-07-12,27,45477,38,40998,,1,316,50674,132,44883,,,49,22818,105,19805,,1,211,89047,323,77864,,,527,247626,1872,216072,,3,444,57940,319,50405,,,81,29112,49,24891,,,92,25363,74,22071,,2,295,101391,411,89353,1,3,33,29936,40,27579,,1,576,122359,387,109339,,7,337,44824,297,38808,,19
2021-07-13,387,45864,544,41542,1,2,143,50817,173,45056,,,17,22835,193,19998,,1,142,89189,194,78058,,,1042,248668,2042,218114,1,4,58,57998,128,50533,,,115,29227,86,24977,,,143,25506,166,22237,,2,259,101650,170,89523,,3,20,29956,25,27604,,1,527,122886,352,109691,,7,189,45013,254,39062,,19
2021-07-14,220,46084,164,41706,,2,214,51031,208,45264,,,283,23118,182,20180,,1,1221,90410,1283,79341,,,1170,249838,1857,219971,,4,264,58262,297,50830,,,430,29657,292,25269,,,166,25672,233,22470,,2,553,102203,646,90169,,3,302,30258,307,27911,,1,1147,124033,794,110485,,7,205,45218,184,39246,,19
2021-07-15,697,46781,664,42370,,2,503,51534,556,45820,1,1,102,23220,160,20340,,1,668,91078,1370,80711,,,1562,251400,2413,222384,1,5,801,59063,641,51471,,,194,29851,246,25515,,,138,25810,118,22588,,2,1243,103446,1104,91273,2,5,292,30550,158,28069,,1,894,124927,889,111374,1,8,343,45561,544,39790,,19
2021-07-16,245,47026,209,42579,,2,165,51699,189,46009,,1,275,23495,138,20478,,1,161,91239,247,80958,,,1609,253009,1552,223936,,5,336,59399,487,51958,,,131,29982,259,25774,,,242,26052,228,22816,,2,713,104159,693,91966,1,6,186,30736,175,28244,,1,1327,126254,1265,112639,,8,848,46409,471,40261,,19
2021-07-17,9,47035,5,42584,,2,125,51824,48,46057,,1,79,23574,77,20555,,1,63,91302,60,81018,,,398,253407,359,224295,,5,275,59674,242,52200,,,6,29988,4,25778,,,17,26069,10,22826,,2,56,104215,56,92022,,6,14,30750,9,28253,,1,314,126568,193,112832,,8,13,46422,9,40270,,19
2021-07-18,,47035,,42584,,2,,51824,,46057,,1,,23574,,20555,,1,,91302,,81018,,,,253407,,224295,,5,,59674,,52200,,,5,29993,3,25781,,,16,26085,3,22829,,2,2,104217,1,92023,,6,,30750,,28253,,1,,126568,,112832,,8,5,46427,2,40272,,19
2021-07-19,30,47065,34,42618,,2,213,52037,226,46283,,1,74,23648,57,20612,,1,108,91410,123,81141,1,1,781,254188,971,225266,,5,390,60064,253,52453,,,105,30098,65,25846,1,1,49,26134,62,22891,,2,168,104385,336,92359,,6,28,30778,27,28280,,1,730,127298,524,113356,,8,426,46853,269,40541,,19
2021-07-20,363,47428,345,42963,,2,81,52118,446,46729,,1,44,23692,117,20729,,1,293,91703,205,81346,,1,1042,255230,910,226176,1,6,87,60151,66,52519,,,155,30253,127,25973,,1,110,26244,158,23049,,2,299,104684,299,92658,,6,171,30949,95,28375,,1,604,127902,368,113724,,8,176,47029,179,40720,,19
2021-07-21,91,47519,110,43073,,2,253,52371,242,46971,,1,263,23955,225,20954,,1,585,92288,881,82227,,1,1335,256565,1406,227582,2,8,461,60612,282,52801,,,417,30670,247,26220,,1,137,26381,103,23152,,2,776,105460,615,93273,,6,438,31387,312,28687,,1,1013,128915,733,114457,1,9,295,47324,240,40960,,19
2021-07-22,727,48246,437,43510,,2,442,52813,411,47382,,1,118,24073,101,21055,,1,937,93225,1034,83261,,1,1147,257712,1637,229219,,8,352,60964,580,53381,,,171,30841,124,26344,,1,112,26493,134,23286,,2,1000,106460,714,93987,1,7,147,31534,174,28861,1,2,964,129879,708,115165,,9,268,47592,208,41168,,19
2021-07-23,249,48495,200,43710,,2,408,53221,261,47643,,1,181,24254,121,21176,,1,179,93404,205,83466,,1,1082,258794,1119,230338,,8,401,61365,345,53726,,,124,30965,105,26449,,1,165,26658,191,23477,,2,1109,107569,961,94948,,7,231,31765,160,29021,,2,1027,130906,1086,116251,,9,639,48231,458,41626,,19
2021-07-24,6,48501,11,43721,,2,90,53311,41,47684,,1,12,24266,5,21181,,1,37,93441,19,83485,,1,523,259317,383,230721,,8,15,61380,15,53741,,,6,30971,5,26454,,1,7,26665,5,23482,,2,61,107630,42,94990,,7,8,31773,6,29027,,2,279,131185,156,116407,,9,61,48292,58,41684,,19
2021-07-25,4,48505,11,43732,,2,,53311,1,47685,,1,,24266,,21181,,1,,93441,1,83486,,1,3,259320,,230721,,8,,61380,,53741,,,,30971,,26454,,1,,26665,,23482,,2,1,107631,2,94992,,7,,31773,,29027,,2,,131185,1,116408,,9,,48292,,41684,,19
2021-07-26,36,48541,22,43754,,2,192,53503,112,47797,,1,54,24320,58,21239,,1,77,93518,161,83647,,1,784,260104,647,231368,1,9,433,61813,270,54011,,,127,31098,64,26518,,1,47,26712,51,23533,,2,407,108038,414,95406,,7,30,31803,28,29055,,2,681,131866,471,116879,,9,439,48731,301,41985,,19
2021-07-27,513,49054,243,43997,,2,546,54049,219,48016,,1,24,24344,13,21252,,1,758,94276,408,84055,,1,1220,261324,912,232280,,9,177,61990,129,54140,,,143,31241,105,26623,,1,171,26883,116,23649,,2,226,108264,112,95518,,7,342,32145,159,29214,,2,465,132331,255,117134,,9,226,48957,182,42167,,19
2021-07-28,56,49110,55,44052,,2,177,54226,249,48265,,1,128,24472,77,21329,,1,353,94629,705,84760,,1,1662,262986,1660,233940,12,21,227,62217,373,54513,,,291,31532,191,26814,,1,148,27031,109,23758,,2,516,108780,449,95967,,7,301,32446,155,29369,,2,860,133191,768,117902,,9,465,49422,306,42473,,19
2021-07-29,490,49600,554,44606,,2,273,54499,255,48520,1,2,84,24556,78,21407,,1,1050,95679,823,85583,,1,837,263823,1304,235244,1,22,490,62707,311,54824,,,229,31761,281,27095,,1,75,27106,176,23934,,2,735,109515,1010,96977,1,8,185,32631,252,29621,,2,839,134030,785,118687,1,10,345,49767,372,42845,,19
2021-07-30,256,49856,215,44821,,2,260,54759,433,48953,1,3,113,24669,88,21495,,1,90,95769,197,85780,,1,849,264672,999,236243,3,25,269,62976,366,55190,,,140,31901,247,27342,,1,213,27319,181,24115,,2,670,110185,807,97784,,8,103,32734,111,29732,,2,757,134787,1234,119921,,10,355,50122,366,43211,1,20
2021-07-31,9,49865,11,44832,,2,126,54885,100,49053,,3,12,24681,9,21504,,1,53,95822,37,85817,,1,482,265154,361,236604,,25,196,63172,192,55382,1,1,7,31908,5,27347,,1,76,27395,39,24154,,2,100,110285,70,97854,,8,47,32781,41,29773,,2,276,135063,171,120092,,10,42,50164,167,43378,,20
2021-08-01,,49865,,44832,,2,,54885,1,49054,,3,,24681,,21504,,1,,95822,,85817,,1,,265154,,236604,,25,,63172,,55382,,1,,31908,,27347,,1,,27395,,24154,,2,2,110287,2,97856,,8,6,32787,6,29779,,2,,135063,,120092,,10,,50164,,43378,,20
2021-08-02,37,49902,34,44866,,2,179,55064,294,49348,,3,48,24729,36,21540,,1,114,95936,282,86099,,1,632,265786,632,237236,,25,207,63379,177,55559,,1,72,31980,50,27397,,1,29,27424,56,24210,,2,487,110774,559,98415,,8,35,32822,6,29785,,2,486,135549,504,120596,2,12,290,50454,319,43697,,20
2021-08-03,399,50301,215,45081,,2,171,55235,173,49521,,3,35,24764,22,21562,,1,194,96130,76,86175,,1,1564,267350,1042,238278,,25,76,63455,95,55654,,1,129,32109,67,27464,,1,115,27539,133,24343,1,3,183,110957,180,98595,,8,120,32942,43,29828,,2,451,136000,408,121004,,12,247,50701,219,43916,,20
2021-08-04,97,50398,191,45272,,2,85,55320,287,49808,,3,210,24974,170,21732,,1,564,96694,861,87036,,1,1311,268661,1214,239492,1,26,194,63649,172,55826,,1,233,32342,290,27754,1,2,20,27559,159,24502,,3,260,111217,345,98940,,8,231,33173,130,29958,,2,674,136674,930,121934,,12,217,50918,201,44117,,20
2021-08-05,397,50795,662,45934,1,3,461,55781,224,50032,,3,76,25050,85,21817,,1,975,97669,1078,88114,1,2,743,269404,1513,241005,2,28,348,63997,355,56181,,1,201,32543,271,28025,,2,126,27685,128,24630,,3,473,111690,540,99480,,8,69,33242,322,30280,,2,673,137347,626,122560,,12,250,51168,442,44559,1,21
2021-08-06,162,50957,168,46102,,3,296,56077,259,50291,,3,119,25169,192,22009,,1,141,97810,99,88213,,2,504,269908,1013,242018,,28,178,64175,466,56647,,1,62,32605,64,28089,1,3,141,27826,181,24811,1,4,570,112260,877,100357,,8,101,33343,134,30414,,2,558,137905,1157,123717,,12,333,51501,733,45292,,21
2021-08-07,6,50963,5,46107,,3,29,56106,61,50352,1,4,4,25173,1,22010,,1,9,97819,17,88230,,2,254,270162,203,242221,1,29,12,64187,11,56658,,1,25,32630,18,28107,,3,37,27863,20,24831,,4,22,112282,25,100382,,8,4,33347,6,30420,,2,180,138085,72,123789,,12,62,51563,31,45323,,21
2021-08-08,5,50968,2,46109,,3,2,56108,1,50353,,4,2,25175,,22010,,1,9,97828,8,88238,,2,323,270485,115,242336,,29,3,64190,,56658,,1,2,32632,2,28109,,3,1,27864,,24831,,4,1,112283,2,100384,,8,,33347,,30420,,2,34,138119,23,123812,,12,1,51564,3,45326,,21
2021-08-09,24,50992,16,46125,,3,13,56121,44,50397,,4,26,25201,48,22058,,1,141,97969,146,88384,,2,539,271024,628,242964,,29,257,64447,264,56922,,1,124,32756,62,28171,,3,35,27899,45,24876,,4,360,112643,224,100608,,8,60,33407,9,30429,,2,385,138504,443,124255,,12,216,51780,350,45676,,21
2021-08-10,371,51363,189,46314,,3,21,56142,145,50542,,4,53,25254,40,22098,,1,189,98158,126,88510,,2,1030,272054,1115,244079,,29,55,64502,82,57004,,1,96,32852,65,28236,,3,75,27974,71,24947,,4,148,112791,255,100863,,8,124,33531,147,30576,,2,336,138840,371,124626,,12,150,51930,226,45902,,21
2021-08-11,106,51469,104,46418,,3,54,56196,119,50661,,4,173,25427,375,22473,,1,409,98567,538,89048,,2,1001,273055,1056,245135,2,31,137,64639,215,57219,,1,141,32993,108,28344,,3,36,28010,39,24986,,4,564,113355,644,101507,1,9,152,33683,91,30667,1,3,421,139261,672,125298,2,14,178,52108,231,46133,,21
2021-08-12,290,51759,662,47080,,3,152,56348,397,51058,,4,64,25491,118,22591,,1,735,99302,939,89987,1,3,764,273819,1252,246387,,31,251,64890,395,57614,,1,169,33162,276,28620,,3,159,28169,143,25129,,4,512,113867,827,102334,2,11,68,33751,263,30930,,3,456,139717,632,125930,,14,256,52364,325,46458,,21
2021-08-13,187,51946,223,47303,,3,213,56561,441,51499,,4,146,25637,149,22740,,1,179,99481,177,90164,,3,695,274514,918,247305,,31,215,65105,421,58035,,1,116,33278,150,28770,,3,153,28322,185,25314,,4,450,114317,726,103060,,11,97,33848,259,31189,,3,570,140287,1205,127135,2,16,204,52568,472,46930,,21
2021-08-14,4,51950,2,47305,,3,36,56597,75,51574,,4,,25637,3,22743,,1,6,99487,13,90177,,3,124,274638,135,247440,,31,4,65109,5,58040,,1,13,33291,7,28777,,3,3,28325,4,25318,,4,22,114339,22,103082,,11,4,33852,4,31193,,3,214,140501,157,127292,,16,38,52606,20,46950,,21
2021-08-15,,51950,,47305,,3,1,56598,1,51575,,4,1,25638,1,22744,,1,17,99504,12,90189,,3,12,274650,5,247445,,31,8,65117,5,58045,,1,,33291,,28777,,3,,28325,,25318,,4,10,114349,6,103088,,11,,33852,,31193,,3,17,140518,8,127300,,16,,52606,,46950,,21
2021-08-16,22,51972,38,47343,1,4,128,56726,275,51850,,4,34,25672,61,22805,,1,75,99579,76,90265,,3,812,275462,919,248364,5,36,277,65394,208,58253,,1,58,33349,60,28837,1,4,27,28352,43,25361,1,5,643,114992,605,103693,1,12,18,33870,21,31214,,3,502,141020,520,127820,3,19,220,52826,352,47302,,21
2021-08-17,378,52350,212,47555,,4,138,56864,558,52408,,4,58,25730,34,22839,,1,333,99912,388,90653,,3,1135,276597,1158,249522,,36,83,65477,106,58359,,1,148,33497,75,28912,,4,116,28468,93,25454,,5,183,115175,176,103869,,12,143,34013,198,31412,,3,548,141568,454,128274,,19,228,53054,281,47583,,21
2021-08-18,152,52502,85,47640,,4,210,57074,161,52569,,4,179,25909,158,22997,1,2,247,100159,486,91139,,3,1306,277903,1202,250724,3,39,208,65685,314,58673,,1,165,33662,250,29162,,4,51,28519,112,25566,,5,530,115705,407,104276,,12,219,34232,209,31621,1,4,486,142054,706,128980,,19,251,53305,331,47914,1,22
2021-08-19,294,52796,519,48159,,4,221,57295,134,52703,,4,56,25965,88,23085,,2,1143,101302,1090,92229,1,4,739,278642,1089,251813,,39,174,65859,436,59109,,1,150,33812,175,29337,1,5,120,28639,221,25787,2,7,496,116201,880,105156,2,14,83,34315,154,31775,,4,553,142607,584,129564,,19,233,53538,330,48244,,22
2021-08-20,257,53053,251,48410,,4,482,57777,403,53106,,4,130,26095,134,23219,,2,106,101408,90,92319,1,5,685,279327,870,252683,,39,250,66109,242,59351,1,2,150,33962,170,29507,1,6,152,28791,197,25984,,7,501,116702,757,105913,,14,132,34447,188,31963,,4,628,143235,1030,130594,1,20,215,53753,288,48532,1,23
2021-08-21,4,53057,2,48412,,4,34,57811,40,53146,,4,4,26099,1,23220,,2,7,101415,18,92337,,5,92,279419,122,252805,,39,110,66219,124,59475,,2,17,33979,13,29520,,6,11,28802,28,26012,,7,79,116781,69,105982,,14,2,34449,3,31966,,4,162,143397,117,130711,,20,31,53784,18,48550,,23
2021-08-22,,53057,,48412,,4,,57811,,53146,,4,,26099,,23220,,2,,101415,,92337,,5,,279419,,252805,,39,,66219,,59475,,2,,33979,,29520,,6,,28802,,26012,,7,1,116782,1,105983,,14,,34449,,31966,,4,1,143398,1,130712,,20,,53784,,48550,,23
2021-08-23,14,53071,25,48437,1,5,172,57983,246,53392,,4,24,26123,43,23263,1,3,68,101483,104,92441,,5,689,280108,694,253499,1,40,248,66467,188,59663,4,6,61,34040,46,29566,,6,44,28846,46,26058,,7,507,117289,545,106528,,14,15,34464,34,32000,1,5,444,143842,411,131123,1,21,194,53978,287,48837,,23
2021-08-24,288,53359,190,48627,,5,217,58200,172,53564,,4,52,26175,41,23304,2,5,95,101578,243,92684,,5,1317,281425,1356,254855,3,43,101,66568,110,59773,,6,131,34171,111,29677,1,7,95,28941,86,26144,,7,465,117754,403,106931,,14,79,34543,172,32172,,5,589,144431,532,131655,,21,187,54165,195,49032,1,24
2021-08-25,218,53577,128,48755,1,6,183,58383,48,53612,,4,147,26322,192,23496,,5,465,102043,683,93367,1,6,1193,282618,1233,256088,4,47,110,66678,163,59936,1,7,140,34311,138,29815,1,8,65,29006,60,26204,,7,445,118199,381,107312,3,17,156,34699,99,32271,1,6,545,144976,657,132312,4,25,167,54332,160,49192,1,25
2021-08-26,310,53887,528,49283,1,7,341,58724,570,54182,,4,40,26362,75,23571,,5,1048,103091,956,94323,3,9,1010,283628,1112,257200,3,50,277,66955,273,60209,,7,127,34438,278,30093,2,10,122,29128,85,26289,,7,665,118864,506,107818,,17,199,34898,178,32449,1,7,466,145442,483,132795,2,27,192,54524,224,49416,,25
2021-08-27,237,54124,202,49485,1,8,204,58928,306,54488,2,6,128,26490,114,23685,,5,103,103194,106,94429,,9,863,284491,924,258124,10,60,213,67168,332,60541,,7,118,34556,164,30257,,10,168,29296,303,26592,2,9,521,119385,606,108424,1,18,164,35062,147,32596,1,8,652,146094,809,133604,1,28,180,54704,227,49643,1,26
2021-08-28,4,54128,6,49491,,8,34,58962,38,54526,,6,6,26496,6,23691,,5,22,103216,19,94448,,9,228,284719,167,258291,1,61,64,67232,35,60576,,7,29,34585,21,30278,,10,13,29309,18,26610,,9,47,119432,31,108455,,18,11,35073,7,32603,,8,245,146339,180,133784,,28,32,54736,39,49682,,26
2021-08-29,,54128,,49491,,8,1,58963,,54526,,6,,26496,,23691,,5,33,103249,16,94464,,9,1,284720,1,258292,,61,,67232,,60576,,7,,34585,,30278,,10,,29309,,26610,,9,,119432,,108455,,18,1,35074,1,32604,,8,11,146350,6,133790,,28,,54736,,49682,,26
2021-08-30,57,54185,45,49536,1,9,152,59115,99,54625,,6,37,26533,67,23758,1,6,59,103308,152,94616,1,10,893,285613,829,259121,9,70,228,67460,163,60739,,7,85,34670,83,30361,,10,70,29379,48,26658,,9,257,119689,195,108650,1,19,90,35164,80,32684,,8,462,146812,371,134161,1,29,167,54903,222,49904,,26
2021-08-31,330,54515,215,49751,,9,179,59294,67,54692,1,7,53,26586,51,23809,,6,75,103383,72,94688,,10,1106,286719,1031,260152,10,80,106,67566,107,60846,,7,59,34729,41,30402,,10,81,29460,66,26724,,9,346,120035,301,108951,1,20,66,35230,113,32797,,8,476,147288,373,134534,2,31,138,55041,179,50083,1,27
2021-09-01,67,54582,58,49809,1,10,75,59369,49,54741,1,8,135,26721,157,23966,1,7,550,103933,550,95238,2,12,836,287555,970,261122,11,91,86,67652,83,60929,2,9,127,34856,123,30525,,10,16,29476,26,26750,,9,329,120364,334,109285,2,22,144,35374,74,32871,1,9,374,147662,375,134909,3,34,142,55183,162,50245,2,29
2021-09-02,261,54843,440,50249,3,13,275,59644,207,54948,1,9,91,26812,86,24052,,7,799,104732,931,96169,5,17,832,288387,951,262073,8,99,320,67972,373,61302,1,10,144,35000,177,30702,3,13,78,29554,168,26918,,9,367,120731,693,109978,3,25,94,35468,165,33036,,9,440,148102,409,135318,4,38,156,55339,226,50471,,29
2021-09-03,131,54974,229,50478,2,15,265,59909,203,55151,2,11,71,26883,111,24163,2,9,148,104880,79,96248,4,21,797,289184,842,262915,18,117,184,68156,168,61470,,10,113,35113,179,30881,,13,176,29730,150,27068,,9,728,121459,574,110552,1,26,132,35600,124,33160,1,10,526,148628,715,136033,2,40,194,55533,248,50719,1,30
