date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42186,891,31414,,,200,46291,1143,34953,,,368,21224,248,14694,,,1160,83912,1171,59379,,,1893,229230,2423,157251,,,312,52711,393,40881,,,434,26648,434,19932,,,58,23504,146,16372,,,1160,94574,1563,68851,,,103,28286,214,21787,,,733,111914,1586,85912,,,30,40059,427,29106,,
2021-06-17,679,42865,861,32275,,,273,46564,308,35261,,,221,21445,507,15201,,,902,84814,2230,61609,,,1674,230904,3789,161040,,,719,53430,750,41631,,,310,26958,502,20434,,,200,23704,328,16700,,,828,95402,1895,70746,,,166,28452,352,22139,,,1151,113065,1737,87649,,,588,40647,917,30023,,
2021-06-18,125,42990,397,32672,,,512,47076,863,36124,,,140,21585,186,15387,,,549,85363,1501,63110,,,1211,232115,2175,163215,,,241,53671,551,42182,,,229,27187,655,21089,,,193,23897,579,17279,,,648,96050,1286,72032,,,138,28590,779,22918,,,681,113746,689,88338,,,227,40874,296,30319,,
2021-06-19,9,42999,9,32681,,,63,47139,8,36132,,,6,21591,3,15390,,,24,85387,14,63124,,,630,232745,440,163655,,,277,53948,360,42542,,,11,27198,9,21098,,,121,24018,381,17660,,,15,96065,23,72055,,,2,28592,1,22919,,,134,113880,85,88423,,,38,40912,3,30322,,
2021-06-20,1,43000,16,32697,,,2,47141,14,36146,,,,21591,7,15397,,,4,85391,58,63182,,,76,232821,1222,164877,,,,53948,23,42565,,,1,27199,3,21101,,,2,24020,28,17688,,,1,96066,21,72076,,,,28592,3,22922,,,2,113882,9,88432,,,,40912,2,30324,,
2021-06-21,10,43010,31,32728,,,35,47176,527,36673,,,86,21677,78,15475,,,511,85902,494,63676,,,450,233271,1591,166468,,,277,54225,308,42873,,,30,27229,25,21126,,,27,24047,81,17769,,,129,96195,408,72484,,,4,28596,2,22924,,,121,114003,396,88828,,,52,40964,166,30490,,
2021-06-22,358,43368,611,33339,,,209,47385,415,37088,,,13,21690,327,15802,,,113,86015,831,64507,,,1120,234391,3179,169647,,,93,54318,640,43513,,,154,27383,229,21355,,,31,24078,87,17856,,,113,96308,446,72930,,,19,28615,28,22952,,,570,114573,678,89506,,,265,41229,322,30812,,
2021-06-23,142,43510,635,33974,,,239,47624,675,37763,,,139,21829,466,16268,,,164,86179,2136,66643,,,1487,235878,3488,173135,,,523,54841,731,44244,,,179,27562,667,22022,,,107,24185,557,18413,,,889,97197,2119,75049,,,252,28867,503,23455,,,689,115262,3165,92671,,,131,41360,679,31491,,
2021-06-24,535,44045,1455,35429,,,337,47961,1725,39488,,,73,21902,405,16673,,,435,86614,2088,68731,,,1328,237206,6052,179187,,,456,55297,920,45164,,,166,27728,334,22356,,,73,24258,321,18734,,,387,97584,3145,78194,,,125,28992,1225,24680,,,843,116105,2946,95617,,,345,41705,1027,32518,,
2021-06-25,,44045,,35429,,,,47961,,39488,,,,21902,,16673,,,3,86617,3,68734,,,2,237208,5,179192,,,,55297,1,45165,,,5,27733,47,22403,,,,24258,1,18735,,,,97584,1,78195,,,,28992,,24680,,,,116105,1,95618,,,,41705,,32518,,
2021-06-26,1,44046,4,35433,,,44,48005,24,39512,,,4,21906,5,16678,,,6,86623,8,68742,,,190,237398,285,179477,,,,55297,5,45170,,,2,27735,3,22406,,,47,24305,8,18743,,,7,97591,32,78227,,,7,28999,428,25108,,,96,116201,2422,98040,,,28,41733,523,33041,,
2021-06-27,1,44047,,35433,,,,48005,,39512,,,,21906,,16678,,,5,86628,4,68746,,,2,237400,2,179479,,,,55297,,45170,,,,27735,,22406,,,,24305,,18743,,,2,97593,5,78232,,,,28999,,25108,,,,116201,,98040,,,,41733,,33041,,
2021-06-28,9,44056,47,35480,,,341,48346,84,39596,,,24,21930,202,16880,,,15,86643,87,68833,,,294,237694,2433,181912,,,36,55333,564,45734,,,54,27789,127,22533,,,66,24371,398,19141,,,39,97632,71,78303,,,1,29000,21,25129,,,186,116387,468,98508,,,234,41967,670,33711,,
2021-06-29,123,44179,548,36028,,,178,48524,365,39961,,,11,21941,342,17222,,,113,86756,1600,70433,,,504,238198,3703,185615,,,324,55657,594,46328,,,36,27825,54,22587,,,22,24393,191,19332,,,127,97759,740,79043,,,21,29021,55,25184,,,340,116727,1524,100032,,,127,42094,596,34307,,
2021-06-30,115,44294,259,36287,,,190,48714,464,40425,,,194,22135,569,17791,,,297,87053,1149,71582,,,922,239120,3793,189408,,,229,55886,421,46749,,,267,28092,260,22847,,,63,24456,398,19730,,,583,98342,1512,80555,,,237,29258,298,25482,,,480,117207,1523,101555,,,135,42229,630,34937,,
2021-07-01,215,44509,1641,37928,,,265,48979,1153,41578,,,109,22244,511,18302,,,129,87182,1163,72745,,,1147,240267,5141,194549,,,252,56138,750,47499,,,175,28267,579,23426,,,135,24591,366,20096,,,581,98923,2786,83341,,,36,29294,812,26294,1,1,377,117584,1046,102601,,,242,42471,881,35818,,
2021-07-02,105,44614,694,38622,,,249,49228,977,42555,,,90,22334,276,18578,1,1,86,87268,865,73610,,,1143,241410,2476,197025,,,388,56526,432,47931,,,130,28397,366,23792,,,105,24696,641,20737,,,405,99328,1616,84957,,,145,29439,452,26746,,1,726,118310,1970,104571,1,1,272,42743,501,36319,,
2021-07-03,14,44628,294,38916,,,4,49232,3,42558,,,4,22338,5,18583,,1,134,87402,57,73667,,,190,241600,222,197247,,,20,56546,349,48280,,,1,28398,5,23797,,,12,24708,37,20774,,,10,99338,7,84964,,,2,29441,2,26748,,1,6,118316,26,104597,,1,24,42767,198,36517,,
2021-07-04,,44628,17,38933,,,,49232,,42558,,,,22338,,18583,,1,,87402,,73667,,,,241600,,197247,,,,56546,,48280,,,,28398,,23797,,,,24708,,20774,,,,99338,1,84965,,,,29441,,26748,,1,,118316,,104597,,1,,42767,,36517,,
2021-07-05,17,44645,63,38996,,,45,49277,641,43199,,,41,22379,77,18660,,1,32,87434,123,73790,,,447,242047,2545,199792,,,170,56716,278,48558,,,41,28439,34,23831,,,21,24729,85,20859,,,35,99373,488,85453,,,9,29450,15,26763,,1,303,118619,830,105427,,1,274,43041,330,36847,,
2021-07-06,208,44853,714,39710,,,79,49356,57,43256,,,6,22385,182,18842,,1,250,87684,269,74059,,,887,242934,3695,203487,1,1,58,56774,90,48648,,,61,28500,66,23897,,,45,24774,117,20976,,,136,99509,386,85839,,,19,29469,207,26970,,1,334,118953,580,106007,,1,152,43193,337,37184,,
2021-07-07,54,44907,457,40167,1,1,215,49571,264,43520,,,127,22512,334,19176,,1,535,88219,1371,75430,,,1300,244234,3546,207033,1,2,279,57053,437,49085,,,164,28664,410,24307,,,136,24910,293,21269,,,398,99907,909,86748,,,147,29616,206,27176,,1,959,119912,704,106711,,1,145,43338,220,37404,,
2021-07-08,442,45349,571,40738,,1,579,50150,619,44139,,,81,22593,338,19514,,1,534,88753,1914,77344,,,1146,245380,4078,211111,1,3,366,57419,503,49588,,,284,28948,326,24633,,,108,25018,202,21471,,,649,100556,1358,88106,1,1,156,29772,184,27360,,1,897,120809,653,107364,1,2,438,43776,567,37971,,
2021-07-09,258,45607,382,41120,,1,200,50350,562,44701,,,156,22749,173,19687,,1,362,89115,442,77786,,,948,246328,2438,213549,,3,154,57573,480,50068,,,154,29102,287,24920,,,165,25183,454,21925,2,2,527,101083,839,88945,,1,105,29877,153,27513,,1,791,121600,1467,108831,3,5,460,44236,461,38432,18,18
2021-07-10,6,45613,2,41122,,1,30,50380,70,44771,,,5,22754,7,19694,,1,15,89130,21,77807,,,232,246560,162,213711,,3,118,57691,201,50269,,,3,29105,5,24925,,,6,25189,6,21931,,2,24,101107,22,88967,1,2,3,29880,8,27521,,1,12,121612,5,108836,,5,266,44502,107,38539,,18
2021-07-11,,45613,,41122,,1,,50380,,44771,,,,22754,,19694,,1,,89130,,77807,,,6,246566,5,213716,,3,,57691,,50269,,,,29105,1,24926,,,,25189,,21931,,2,,101107,,88967,,2,2,29882,2,27523,,1,206,121818,127,108963,,5,2,44504,2,38541,1,19
2021-07-12,27,45640,38,41160,,1,317,50697,133,44904,,,48,22802,106,19800,,1,216,89346,330,78137,,,513,247079,1872,215588,,3,445,58136,312,50581,,,81,29186,51,24977,,,93,25282,75,22006,,2,300,101407,410,89377,1,3,33,29915,40,27563,,1,577,122395,393,109356,,5,336,44840,291,38832,,19
2021-07-13,385,46025,547,41707,,1,144,50841,173,45077,,,18,22820,191,19991,,1,144,89490,197,78334,,,1037,248116,2046,217634,1,4,61,58197,127,50708,,,116,29302,88,25065,,,144,25426,164,22170,,2,257,101664,166,89543,,3,19,29934,22,27585,,1,530,122925,354,109710,,5,187,45027,255,39087,,19
2021-07-14,221,46246,164,41871,,1,213,51054,208,45285,,,281,23101,179,20170,,1,1226,90716,1289,79623,,,1161,249277,1861,219495,,4,263,58460,296,51004,,,430,29732,288,25353,,,166,25592,236,22406,,2,551,102215,644,90187,,3,300,30234,308,27893,,1,1155,124080,801,110511,,5,205,45232,183,39270,,19
2021-07-15,700,46946,674,42545,,1,500,51554,556,45841,1,1,104,23205,157,20327,,1,666,91382,1383,81006,,,1566,250843,2404,221899,1,5,808,59268,642,51646,,,187,29919,244,25597,,,135,25727,121,22527,,2,1239,103454,1101,91288,1,4,296,30530,163,28056,,1,895,124975,892,111403,1,6,337,45569,537,39807,,19
2021-07-16,246,47192,205,42750,,1,160,51714,190,46031,,1,275,23480,136,20463,,1,155,91537,246,81252,,,1620,252463,1573,223472,,5,332,59600,483,52129,,,132,30051,258,25855,,,248,25975,231,22758,,2,710,104164,686,91974,,4,185,30715,174,28230,,1,1334,126309,1265,112668,1,7,843,46412,468,40275,,19
2021-07-17,9,47201,5,42755,,1,125,51839,48,46079,,1,80,23560,77,20540,,1,63,91600,60,81312,,,399,252862,360,223832,,5,273,59873,240,52369,,,6,30057,4,25859,,,15,25990,8,22766,,2,55,104219,56,92030,,4,13,30728,7,28237,,1,318,126627,197,112865,,7,13,46425,9,40284,,19
2021-07-18,,47201,,42755,,1,,51839,,46079,,1,,23560,,20540,,1,,91600,,81312,,,,252862,,223832,,5,,59873,,52369,,,5,30062,3,25862,,,16,26006,3,22769,,2,2,104221,1,92031,,4,,30728,,28237,,1,,126627,,112865,,7,5,46430,2,40286,,19
2021-07-19,33,47234,35,42790,,1,208,52047,226,46305,,1,73,23633,55,20595,,1,108,91708,123,81435,1,1,783,253645,976,224808,,5,393,60266,255,52624,,,104,30166,65,25927,1,1,51,26057,60,22829,,2,168,104389,335,92366,,4,26,30754,23,28260,,1,729,127356,527,113392,,7,425,46855,269,40555,,19
2021-07-20,355,47589,340,43130,,1,82,52129,448,46753,,1,44,23677,118,20713,,1,295,92003,208,81643,,1,1040,254685,913,225721,1,6,86,60352,64,52688,,,159,30325,127,26054,,1,110,26167,150,22979,,2,303,104692,302,92668,,4,169,30923,95,28355,,1,609,127965,373,113765,,7,178,47033,180,40735,,19
2021-07-21,91,47680,108,43238,,1,249,52378,242,46995,,1,259,23936,222,20935,,1,594,92597,886,82529,,1,1334,256019,1405,227126,2,8,459,60811,285,52973,,,416,30741,244,26298,,1,135,26302,101,23080,,2,774,105466,613,93281,,4,438,31361,312,28667,,1,1021,128986,737,114502,1,8,295,47328,240,40975,,19
2021-07-22,725,48405,439,43677,,1,443,52821,412,47407,,1,118,24054,98,21033,,1,935,93532,1029,83558,,1,1152,257171,1650,228776,,8,357,61168,579,53552,,,167,30908,122,26420,,1,112,26414,132,23212,,2,998,106464,711,93992,1,5,146,31507,176,28843,1,2,961,129947,707,115209,,8,268,47596,208,41183,,19
2021-07-23,247,48652,205,43882,,1,407,53228,260,47667,,1,177,24231,116,21149,,1,180,93712,207,83765,,1,1088,258259,1127,229903,,8,401,61569,346,53898,,,123,31031,104,26524,,1,164,26578,193,23405,,2,1107,107571,952,94944,,5,231,31738,157,29000,,2,1025,130972,1079,116288,,8,639,48235,459,41642,,19
2021-07-24,6,48658,8,43890,,1,89,53317,39,47706,,1,13,24244,5,21154,,1,39,93751,19,83784,,1,523,258782,391,230294,,8,10,61579,9,53907,,,5,31036,4,26528,,1,7,26585,5,23410,,2,62,107633,42,94986,,5,9,31747,7,29007,,2,278,131250,155,116443,,8,61,48296,59,41701,,19
2021-07-25,5,48663,12,43902,,1,,53317,1,47707,,1,,24244,,21154,,1,,93751,1,83785,,1,3,258785,,230294,,8,,61579,,53907,,,,31036,,26528,,1,,26585,,23410,,2,,107633,1,94987,,5,,31747,,29007,,2,,131250,1,116444,,8,,48296,,41701,,19
2021-07-26,37,48700,24,43926,,1,191,53508,113,47820,,1,53,24297,56,21210,,1,75,93826,166,83951,,1,798,259583,642,230936,1,9,431,62010,267,54174,,,124,31160,62,26590,,1,44,26629,52,23462,,2,405,108038,418,95405,,5,31,31778,28,29035,,2,681,131931,470,116914,,8,435,48731,301,42002,,19
2021-07-27,517,49217,241,44167,,1,548,54056,220,48040,,1,25,24322,13,21223,,1,753,94579,407,84358,,1,1217,260800,919,231855,,9,173,62183,125,54299,,,145,31305,106,26696,,1,170,26799,117,23579,,2,226,108264,109,95514,,5,340,32118,158,29193,,2,473,132404,258,117172,,8,223,48954,179,42181,,19
2021-07-28,60,49277,57,44224,,1,176,54232,249,48289,,1,126,24448,75,21298,,1,354,94933,706,85064,,1,1658,262458,1657,233512,12,21,225,62408,374,54673,,,291,31596,191,26887,,1,151,26950,113,23692,,2,515,108779,446,95960,,5,303,32421,153,29346,,2,858,133262,769,117941,,8,465,49419,307,42488,,19
2021-07-29,492,49769,558,44782,,1,270,54502,253,48542,1,2,87,24535,79,21377,1,2,1052,95985,819,85883,,1,828,263286,1304,234816,,21,495,62903,312,54985,,,231,31827,282,27169,,1,74,27024,173,23865,,2,733,109512,1013,96973,,5,182,32603,252,29598,,2,842,134104,784,118725,1,9,346,49765,372,42860,,19
2021-07-30,257,50026,213,44995,,1,263,54765,440,48982,1,3,112,24647,88,21465,,2,89,96074,192,86075,,1,854,264140,1001,235817,3,24,264,63167,359,55344,,,140,31967,249,27418,,1,211,27235,178,24043,,2,670,110182,810,97783,,5,105,32708,111,29709,,2,756,134860,1237,119962,,9,353,50118,367,43227,1,20
2021-07-31,10,50036,12,45007,,1,125,54890,99,49081,,3,11,24658,9,21474,,2,53,96127,36,86111,,1,481,264621,356,236173,,24,198,63365,195,55539,1,1,7,31974,7,27425,,1,76,27311,39,24082,,2,100,110282,70,97853,,5,45,32753,41,29750,,2,280,135140,172,120134,,9,41,50159,167,43394,,20
2021-08-01,,50036,,45007,,1,,54890,1,49082,,3,,24658,,21474,,2,,96127,,86111,,1,,264621,,236173,,24,,63365,,55539,,1,,31974,,27425,,1,,27311,,24082,,2,2,110284,2,97855,,5,6,32759,6,29756,,2,,135140,,120134,,9,,50159,,43394,,20
2021-08-02,37,50073,35,45042,,1,179,55069,291,49373,,3,47,24705,35,21509,,2,116,96243,284,86395,,1,633,265254,641,236814,,24,207,63572,176,55715,,1,70,32044,50,27475,,1,29,27340,54,24136,,2,489,110773,561,98416,,5,35,32794,6,29762,,2,484,135624,499,120633,2,11,287,50446,318,43712,,20
2021-08-03,401,50474,214,45256,,1,172,55241,172,49545,,3,36,24741,21,21530,,2,197,96440,77,86472,,1,1560,266814,1043,237857,,24,77,63649,96,55811,,1,128,32172,67,27542,,1,114,27454,132,24268,1,3,183,110956,178,98594,,5,119,32913,43,29805,,2,449,136073,412,121045,,11,249,50695,221,43933,,20
2021-08-04,96,50570,195,45451,,1,86,55327,286,49831,,3,210,24951,169,21699,,2,569,97009,865,87337,,1,1308,268122,1209,239066,1,25,190,63839,171,55982,,1,235,32407,286,27828,1,2,20,27474,161,24429,,3,259,111215,342,98936,,5,231,33144,128,29933,,2,675,136748,932,121977,,11,221,50916,203,44136,,20
2021-08-05,399,50969,660,46111,1,2,463,55790,222,50053,,3,75,25026,87,21786,,2,985,97994,1083,88420,1,2,736,268858,1510,240576,1,26,345,64184,358,56340,,1,203,32610,269,28097,,2,126,27600,123,24552,,3,471,111686,543,99479,,5,69,33213,321,30254,,2,670,137418,627,122604,1,12,251,51167,442,44578,1,21
2021-08-06,161,51130,172,46283,,2,296,56086,261,50314,,3,119,25145,192,21978,,2,141,98135,98,88518,,2,508,269366,1004,241580,,26,175,64359,467,56807,,1,62,32672,62,28159,1,3,141,27741,182,24734,1,4,573,112259,877,100356,,5,101,33314,134,30388,,2,557,137975,1162,123766,1,13,335,51502,733,45311,,21
2021-08-07,5,51135,5,46288,,2,30,56116,61,50375,1,4,4,25149,2,21980,,2,9,98144,17,88535,,2,257,269623,204,241784,1,27,12,64371,11,56818,,1,24,32696,17,28176,,3,37,27778,20,24754,,4,23,112282,24,100380,,5,4,33318,6,30394,,2,179,138154,75,123841,,13,60,51562,29,45340,,21
2021-08-08,4,51139,2,46290,,2,3,56119,2,50377,,4,2,25151,,21980,,2,8,98152,8,88543,,2,327,269950,114,241898,,27,1,64372,,56818,,1,1,32697,2,28178,,3,1,27779,,24754,,4,1,112283,2,100382,,5,,33318,,30394,,2,34,138188,23,123864,,13,1,51563,3,45343,,21
2021-08-09,25,51164,15,46305,,2,14,56133,44,50421,,4,23,25174,44,22024,,2,143,98295,146,88689,,2,531,270481,623,242521,,27,258,64630,264,57082,,1,124,32821,62,28240,,3,36,27815,47,24801,,4,363,112646,226,100608,,5,59,33377,9,30403,,2,390,138578,447,124311,,13,214,51777,350,45693,,21
2021-08-10,371,51535,192,46497,,2,23,56156,144,50565,,4,52,25226,40,22064,,2,189,98484,124,88813,,2,1034,271515,1118,243639,,27,57,64687,82,57164,,1,95,32916,63,28303,,3,74,27889,71,24872,,4,150,112796,257,100865,,5,124,33501,146,30549,,2,340,138918,376,124687,,13,147,51924,224,45917,,21
2021-08-11,101,51636,105,46602,,2,55,56211,115,50680,,4,174,25400,375,22439,,2,416,98900,544,89357,,2,1002,272517,1052,244691,2,29,137,64824,218,57382,,1,141,33057,106,28409,,3,38,27927,39,24911,,4,558,113354,642,101507,1,6,152,33653,95,30644,1,3,419,139337,675,125362,2,15,179,52103,233,46150,,21
2021-08-12,292,51928,659,47261,,2,155,56366,395,51075,,4,63,25463,116,22555,,2,739,99639,937,90294,1,3,762,273279,1250,245941,,29,248,65072,401,57783,,1,169,33226,274,28683,,3,154,28081,142,25053,,4,513,113867,833,102340,2,8,66,33719,263,30907,,3,455,139792,631,125993,,15,255,52358,326,46476,,21
2021-08-13,187,52115,230,47491,,2,213,56579,439,51514,,4,143,25606,147,22702,,2,177,99816,174,90468,,3,695,273974,915,246856,,29,216,65288,417,58200,,1,116,33342,149,28832,,3,152,28233,185,25238,,4,455,114322,727,103067,,8,96,33815,259,31166,,3,568,140360,1207,127200,2,17,206,52564,475,46951,,21
2021-08-14,3,52118,2,47493,,2,37,56616,74,51588,,4,,25606,3,22705,,2,6,99822,14,90482,,3,124,274098,133,246989,,29,4,65292,5,58205,,1,13,33355,7,28839,,3,3,28236,4,25242,,4,22,114344,23,103090,,8,4,33819,4,31170,,3,213,140573,157,127357,,17,38,52602,20,46971,,21
2021-08-15,,52118,,47493,,2,1,56617,1,51589,,4,1,25607,1,22706,,2,18,99840,13,90495,,3,11,274109,4,246993,,29,8,65300,5,58210,,1,,33355,,28839,,3,,28236,,25242,,4,10,114354,6,103096,,8,,33819,,31170,,3,17,140590,8,127365,,17,,52602,,46971,,21
2021-08-16,23,52141,38,47531,1,3,129,56746,273,51862,,4,34,25641,61,22767,,2,74,99914,74,90569,,3,810,274919,926,247919,5,34,275,65575,206,58416,,1,57,33412,60,28899,1,4,24,28260,39,25281,1,5,646,115000,609,103705,1,9,16,33835,22,31192,,3,504,141094,521,127886,3,20,220,52822,349,47320,,21
2021-08-17,375,52516,212,47743,,3,139,56885,558,52420,,4,61,25702,34,22801,,2,333,100247,387,90956,,3,1138,276057,1162,249081,,34,87,65662,107,58523,,1,148,33560,75,28974,,4,114,28374,92,25373,,5,181,115181,172,103877,,9,144,33979,199,31391,,3,546,141640,460,128346,,20,226,53048,277,47597,,21
2021-08-18,150,52666,85,47828,,3,208,57093,161,52581,,4,181,25883,157,22958,1,3,244,100491,486,91442,,3,1310,277367,1203,250284,3,37,206,65868,313,58836,,1,168,33728,250,29224,,4,50,28424,111,25484,,5,528,115709,405,104282,,9,220,34199,210,31601,1,4,485,142125,712,129058,,20,251,53299,331,47928,1,22
2021-08-19,295,52961,511,48339,,3,224,57317,134,52715,,4,55,25938,89,23047,,3,1145,101636,1092,92534,1,4,731,278098,1089,251373,,37,176,66044,441,59277,,1,148,33876,172,29396,1,5,124,28548,224,25708,2,7,496,116205,877,105159,2,11,82,34281,152,31753,,4,559,142684,590,129648,1,21,231,53530,331,48259,,22
2021-08-20,259,53220,256,48595,,3,482,57799,402,53117,,4,130,26068,137,23184,,3,108,101744,93,92627,1,5,688,278786,872,252245,1,38,249,66293,244,59521,1,2,149,34025,170,29566,1,6,154,28702,197,25905,,7,497,116702,751,105910,,11,131,34412,187,31940,,4,627,143311,1031,130679,1,22,215,53745,285,48544,1,23
2021-08-21,4,53224,1,48596,,3,34,57833,40,53157,,4,3,26071,1,23185,,3,6,101750,18,92645,,5,94,278880,125,252370,,38,107,66400,123,59644,,2,17,34042,13,29579,,6,11,28713,28,25933,,7,77,116779,68,105978,,11,2,34414,1,31941,,4,167,143478,121,130800,,22,31,53776,18,48562,,23
2021-08-22,,53224,,48596,,3,,57833,,53157,,4,,26071,,23185,,3,,101750,,92645,,5,,278880,,252370,,38,,66400,,59644,,2,,34042,,29579,,6,,28713,,25933,,7,1,116780,1,105979,,11,,34414,,31941,,4,1,143479,1,130801,,22,,53776,,48562,,23
2021-08-23,14,53238,24,48620,1,4,170,58003,245,53402,,4,26,26097,43,23228,1,4,70,101820,104,92749,,5,689,279569,693,253063,1,39,248,66648,189,59833,4,6,61,34103,46,29625,,6,43,28756,46,25979,,7,506,117286,542,106521,,11,14,34428,34,31975,1,5,447,143926,411,131212,1,23,193,53969,289,48851,,23
2021-08-24,289,53527,193,48813,,4,216,58219,173,53575,,4,52,26149,41,23269,2,6,97,101917,249,92998,,5,1316,280885,1356,254419,3,42,102,66750,112,59945,,6,131,34234,110,29735,1,7,94,28850,85,26064,,7,462,117748,396,106917,,11,78,34506,168,32143,,5,595,144521,541,131753,,23,186,54155,193,49044,1,24
2021-08-25,217,53744,130,48943,1,5,184,58403,46,53621,,4,147,26296,191,23460,,6,461,102378,688,93686,1,6,1193,282078,1227,255646,4,46,112,66862,167,60112,1,7,138,34372,137,29872,1,8,67,28917,62,26126,,7,442,118190,378,107295,3,14,156,34662,100,32243,,5,547,145068,658,132411,4,27,168,54323,161,49205,1,25
2021-08-26,313,54057,535,49478,1,6,340,58743,571,54192,,4,40,26336,74,23534,,6,1051,103429,956,94642,3,9,1004,283082,1104,256750,3,49,277,67139,275,60387,,7,127,34499,277,30149,2,10,121,29038,83,26209,,7,666,118856,508,107803,,14,198,34860,177,32420,1,6,467,145535,483,132894,2,29,190,54513,221,49426,,25
2021-08-27,241,54298,202,49680,1,7,204,58947,309,54501,2,6,128,26464,113,23647,,6,102,103531,107,94749,,9,857,283939,917,257667,10,59,219,67358,341,60728,,7,116,34615,162,30311,,10,170,29208,303,26512,2,9,523,119379,607,108410,1,15,161,35021,148,32568,1,7,654,146189,807,133701,1,30,180,54693,226,49652,1,26
2021-08-28,3,54301,5,49685,,7,34,58981,38,54539,,6,5,26469,5,23652,,6,20,103551,18,94767,,9,228,284167,166,257833,1,60,68,67426,37,60765,,7,29,34644,21,30332,,10,13,29221,19,26531,,9,46,119425,32,108442,,15,11,35032,7,32575,,7,250,146439,182,133883,,30,28,54721,36,49688,,26
2021-08-29,,54301,,49685,,7,1,58982,,54539,,6,,26469,,23652,,6,33,103584,16,94783,,9,1,284168,1,257834,,60,,67426,,60765,,7,,34644,,30332,,10,,29221,,26531,,9,,119425,,108442,,15,1,35033,1,32576,,7,11,146450,6,133889,,30,,54721,,49688,,26
2021-08-30,57,54358,42,49727,1,8,151,59133,99,54638,,6,37,26506,66,23718,1,7,61,103645,155,94938,,9,891,285059,827,258661,9,69,230,67656,165,60930,1,8,85,34729,85,30417,,10,73,29294,51,26582,,9,251,119676,192,108634,1,16,92,35125,79,32655,,7,462,146912,374,134263,1,31,169,54890,221,49909,,26
2021-08-31,330,54688,217,49944,,8,180,59313,68,54706,1,7,52,26558,50,23768,,7,76,103721,74,95012,,9,1114,286173,1035,259696,4,73,102,67758,105,61035,,8,60,34789,43,30460,,10,79,29373,65,26647,,9,345,120021,304,108938,1,17,67,35192,113,32768,,7,472,147384,372,134635,2,33,138,55028,179,50088,1,27
2021-09-01,65,54753,53,49997,3,11,76,59389,48,54754,1,8,135,26693,159,23927,1,8,555,104276,556,95568,2,11,832,287005,970,260666,9,82,88,67846,81,61116,2,10,125,34914,122,30582,,10,15,29388,27,26674,,9,329,120350,336,109274,2,19,145,35337,73,32841,1,8,376,147760,377,135012,3,36,142,55170,161,50249,2,29
2021-09-02,261,55014,442,50439,3,14,283,59672,211,54965,1,9,90,26783,87,24014,,8,805,105081,932,96500,6,17,829,287834,951,261617,7,89,314,68160,371,61487,1,11,143,35057,177,30759,3,13,81,29469,166,26840,,9,364,120714,694,109968,3,22,93,35430,164,33005,,8,442,148202,407,135419,4,40,156,55326,227,50476,,29
2021-09-03,128,55142,229,50668,2,16,266,59938,203,55168,2,11,69,26852,110,24124,2,10,154,105235,84,96584,4,21,787,288621,836,262453,18,107,188,68348,171,61658,,11,114,35171,180,30939,,13,176,29645,149,26989,,9,730,121444,579,110547,1,23,130,35560,123,33128,1,9,531,148733,715,136134,2,42,196,55522,250,50726,1,30
