date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42164,896,31490,,,200,46309,1147,34971,,,366,21235,250,14738,,,1163,83974,1175,59445,,,1892,229269,2428,157498,,,314,52688,395,40881,,,434,26649,435,19966,,,56,23498,146,16405,,,1156,94576,1569,68896,,,104,28320,213,21823,,,730,111858,1588,85930,,,30,40041,426,29127,,
2021-06-17,680,42844,864,32354,,,274,46583,310,35281,,,222,21457,506,15244,,,908,84882,2237,61682,,,1668,230937,3798,161296,,,721,53409,753,41634,,,311,26960,500,20466,,,200,23698,326,16731,,,824,95400,1889,70785,,,161,28481,352,22175,,,1157,113015,1747,87677,,,588,40629,916,30043,,
2021-06-18,128,42972,399,32753,,,508,47091,867,36148,,,140,21597,185,15429,,,549,85431,1509,63191,,,1221,232158,2182,163478,,,239,53648,550,42184,,,225,27185,664,21130,,,194,23892,579,17310,,,648,96048,1290,72075,,,139,28620,780,22955,,,681,113696,688,88365,,,224,40853,291,30334,,
2021-06-19,9,42981,11,32764,,,64,47155,8,36156,,,7,21604,3,15432,,,24,85455,15,63206,,,629,232787,443,163921,,,278,53926,361,42545,,,11,27196,9,21139,,,121,24013,383,17693,,,11,96059,18,72093,,,1,28621,1,22956,,,134,113830,84,88449,,,38,40891,3,30337,,
2021-06-20,1,42982,16,32780,,,2,47157,14,36170,,,,21604,7,15439,,,4,85459,57,63263,,,76,232863,1225,165146,,,,53926,22,42567,,,1,27197,2,21141,,,2,24015,28,17721,,,1,96060,21,72114,,,,28621,4,22960,,,2,113832,9,88458,,,,40891,2,30339,,
2021-06-21,11,42993,31,32811,,,35,47192,528,36698,,,88,21692,79,15518,,,511,85970,497,63760,,,451,233314,1589,166735,,,274,54200,307,42874,,,29,27226,25,21166,,,27,24042,80,17801,,,128,96188,407,72521,,,4,28625,2,22962,,,122,113954,399,88857,,,51,40942,164,30503,,
2021-06-22,361,43354,631,33442,,,211,47403,416,37114,,,12,21704,326,15844,,,115,86085,825,64585,,,1121,234435,3197,169932,,,91,54291,643,43517,,,154,27380,230,21396,,,30,24072,86,17887,,,113,96301,447,72968,,,20,28645,31,22993,,,563,114517,679,89536,,,266,41208,322,30825,,
2021-06-23,140,43494,636,34078,,,240,47643,670,37784,,,140,21844,469,16313,,,163,86248,2140,66725,,,1487,235922,3489,173421,,,520,54811,733,44250,,,178,27558,674,22070,,,110,24182,556,18443,,,893,97194,2122,75090,,,250,28895,500,23493,,,683,115200,3166,92702,,,133,41341,682,31507,,
2021-06-24,536,44030,1468,35546,,,337,47980,1728,39512,,,72,21916,408,16721,,,436,86684,2083,68808,,,1329,237251,6053,179474,,,458,55269,917,45167,,,169,27727,344,22414,,,73,24255,319,18762,,,382,97576,3150,78240,,,124,29019,1234,24727,,,843,116043,2952,95654,,,346,41687,1032,32539,,
2021-06-25,,44030,,35546,,,,47980,,39512,,,,21916,,16721,,,3,86687,3,68811,,,2,237253,5,179479,,,,55269,1,45168,,,5,27732,49,22463,,,,24255,1,18763,,,,97576,,78240,,,,29019,,24727,,,,116043,,95654,,,,41687,,32539,,
2021-06-26,1,44031,4,35550,,,44,48024,23,39535,,,4,21920,5,16726,,,6,86693,7,68818,,,190,237443,282,179761,,,,55269,5,45173,,,2,27734,3,22466,,,47,24302,8,18771,,,7,97583,33,78273,,,7,29026,429,25156,,,96,116139,2424,98078,,,28,41715,524,33063,,
2021-06-27,1,44032,,35550,,,,48024,,39535,,,,21920,,16726,,,5,86698,4,68822,,,2,237445,2,179763,,,,55269,,45173,,,,27734,,22466,,,,24302,,18771,,,2,97585,5,78278,,,,29026,,25156,,,,116139,,98078,,,,41715,,33063,,
2021-06-28,10,44042,47,35597,,,341,48365,84,39619,,,23,21943,203,16929,,,15,86713,88,68910,,,294,237739,2436,182199,,,36,55305,565,45738,,,54,27788,137,22603,,,66,24368,396,19167,,,40,97625,71,78349,,,1,29027,22,25178,,,185,116324,470,98548,,,235,41950,670,33733,,
2021-06-29,123,44165,551,36148,,,176,48541,361,39980,,,12,21955,346,17275,,,115,86828,1607,70517,,,505,238244,3719,185918,,,322,55627,591,46329,,,35,27823,51,22654,,,23,24391,191,19358,,,127,97752,741,79090,,,21,29048,57,25235,,,338,116662,1525,100073,,,128,42078,597,34330,,
2021-06-30,113,44278,257,36405,,,196,48737,469,40449,,,195,22150,573,17848,,,296,87124,1150,71667,,,919,239163,3791,189709,,,229,55856,422,46751,,,264,28087,257,22911,,,62,24453,398,19756,,,580,98332,1518,80608,,,241,29289,297,25532,,,476,117138,1517,101590,,,136,42214,633,34963,,
2021-07-01,213,44491,1644,38049,,,264,49001,1153,41602,,,109,22259,516,18364,,,132,87256,1171,72838,,,1145,240308,5127,194836,,,251,56107,755,47506,,,173,28260,583,23494,,,136,24589,367,20123,,,581,98913,2790,83398,,,36,29325,810,26342,2,2,381,117519,1048,102638,,,243,42457,888,35851,,
2021-07-02,107,44598,706,38755,,,252,49253,981,42583,,,91,22350,276,18640,1,1,88,87344,869,73707,,,1138,241446,2479,197315,,,387,56494,427,47933,,,131,28391,364,23858,,,105,24694,640,20763,,,406,99319,1617,85015,,,144,29469,453,26795,,2,726,118245,1972,104610,,,270,42727,503,36354,,
2021-07-03,14,44612,295,39050,,,4,49257,3,42586,,,3,22353,5,18645,,1,135,87479,57,73764,,,190,241636,221,197536,,,20,56514,349,48282,,,1,28392,5,23863,,,12,24706,38,20801,,,10,99329,7,85022,,,2,29471,2,26797,,2,6,118251,24,104634,,,24,42751,199,36553,,
2021-07-04,,44612,17,39067,,,,49257,,42586,,,,22353,,18645,,1,,87479,,73764,,,,241636,,197536,,,,56514,,48282,,,,28392,,23863,,,,24706,,20801,,,,99329,1,85023,,,,29471,,26797,,2,,118251,,104634,,,,42751,,36553,,
2021-07-05,18,44630,63,39130,,,44,49301,644,43230,,,40,22393,76,18721,,1,32,87511,129,73893,,,450,242086,2552,200088,,,168,56682,278,48560,,,42,28434,34,23897,,,20,24726,88,20889,,,33,99362,490,85513,,,9,29480,17,26814,,2,305,118556,827,105461,,,275,43026,328,36881,,
2021-07-06,208,44838,715,39845,,,79,49380,55,43285,,,6,22399,182,18903,,1,250,87761,269,74162,,,890,242976,3713,203801,1,1,58,56740,87,48647,,,61,28495,66,23963,,,43,24769,115,21004,,,136,99498,387,85900,,,19,29499,205,27019,,2,334,118890,581,106042,,,151,43177,333,37214,,
2021-07-07,55,44893,455,40300,1,1,214,49594,265,43550,,,126,22525,333,19236,,1,537,88298,1372,75534,,,1297,244273,3548,207349,1,2,279,57019,439,49086,,,164,28659,411,24374,,,136,24905,296,21300,,,399,99897,912,86812,,,148,29647,207,27226,,2,958,119848,705,106747,,,145,43322,221,37435,,
2021-07-08,443,45336,574,40874,,1,580,50174,620,44170,,,79,22604,341,19577,,1,537,88835,1916,77450,,,1143,245416,4084,211433,1,3,365,57384,506,49592,,,283,28942,324,24698,,,108,25013,203,21503,,,652,100549,1363,88175,1,1,155,29802,181,27407,,2,899,120747,661,107408,1,1,439,43761,570,38005,,
2021-07-09,258,45594,392,41266,,1,198,50372,562,44732,,,160,22764,176,19753,,1,363,89198,438,77888,,,949,246365,2448,213881,,3,153,57537,481,50073,,,153,29095,286,24984,,,164,25177,452,21955,2,2,527,101076,841,89016,,1,106,29908,153,27560,,2,792,121539,1470,108878,3,4,461,44222,462,38467,18,18
2021-07-10,6,45600,4,41270,,1,29,50401,69,44801,,,5,22769,7,19760,,1,18,89216,24,77912,,,228,246593,159,214040,,3,118,57655,203,50276,,,3,29098,5,24989,,,6,25183,7,21962,,2,23,101099,21,89037,1,2,3,29911,8,27568,,2,12,121551,5,108883,,4,268,44490,110,38577,,18
2021-07-11,,45600,,41270,,1,,50401,,44801,,,,22769,,19760,,1,,89216,,77912,,,4,246597,5,214045,,3,,57655,,50276,,,,29098,1,24990,,,,25183,,21962,,2,,101099,,89037,,2,2,29913,2,27570,,2,208,121759,128,109011,,4,1,44491,1,38578,1,19
2021-07-12,29,45629,37,41307,,1,319,50720,132,44933,,,47,22816,106,19866,,1,216,89432,329,78241,,,514,247111,1900,215945,,3,444,58099,312,50588,,,82,29180,51,25041,,,92,25275,74,22036,,2,298,101397,400,89437,1,3,33,29946,39,27609,,2,578,122337,394,109405,,4,333,44824,292,38870,,19
2021-07-13,383,46012,551,41858,,1,142,50862,174,45107,,,19,22835,194,20060,,1,143,89575,199,78440,,,1042,248153,2055,218000,1,4,59,58158,125,50713,,,116,29296,92,25133,,,145,25420,163,22199,,2,257,101654,163,89600,,3,21,29967,23,27632,,2,526,122863,352,109757,,4,187,45011,254,39124,,19
2021-07-14,221,46233,159,42017,,1,212,51074,209,45316,,,281,23116,183,20243,,1,1228,90803,1287,79727,,,1155,249308,1869,219869,,4,257,58415,296,51009,,,431,29727,288,25421,,,169,25589,240,22439,,2,550,102204,638,90238,,3,303,30270,310,27942,,2,1160,124023,809,110566,,4,205,45216,185,39309,,19
2021-07-15,704,46937,689,42706,,1,502,51576,559,45875,1,1,102,23218,155,20398,,1,669,91472,1384,81111,,,1569,250877,2401,222270,1,5,803,59218,643,51652,,,190,29917,250,25671,,,134,25723,122,22561,,2,1241,103445,1102,91340,1,4,295,30565,161,28103,,2,894,124917,891,111457,1,5,337,45553,539,39848,,19
2021-07-16,245,47182,215,42921,,1,162,51738,191,46066,,1,270,23488,134,20532,,1,156,91628,244,81355,,,1623,252500,1585,223855,,5,330,59548,481,52133,,,132,30049,260,25931,,,252,25975,232,22793,,2,708,104153,683,92023,,4,184,30749,173,28276,,2,1328,126245,1266,112723,1,6,842,46395,472,40320,,19
2021-07-17,9,47191,6,42927,,1,125,51863,48,46114,,1,80,23568,77,20609,,1,66,91694,66,81421,,,400,252900,364,224219,,5,272,59820,239,52372,,,6,30055,4,25935,,,15,25990,8,22801,,2,55,104208,56,92079,,4,11,30760,7,28283,,2,317,126562,196,112919,,6,14,46409,10,40330,,19
2021-07-18,,47191,,42927,,1,,51863,,46114,,1,,23568,,20609,,1,,91694,,81421,,,,252900,,224219,,5,,59820,,52372,,,5,30060,3,25938,,,16,26006,4,22805,,2,2,104210,1,92080,,4,,30760,,28283,,2,,126562,,112919,,6,5,46414,2,40332,,19
2021-07-19,34,47225,36,42963,,1,208,52071,225,46339,,1,73,23641,55,20664,,1,108,91802,121,81542,1,1,781,253681,982,225201,,5,395,60215,257,52629,,,103,30163,64,26002,1,1,52,26058,62,22867,,2,165,104375,335,92415,,4,26,30786,23,28306,,2,726,127288,529,113448,,6,426,46840,267,40599,,19
2021-07-20,355,47580,342,43305,,1,83,52154,449,46788,,1,44,23685,117,20781,,1,297,92099,210,81752,,1,1035,254716,922,226123,1,6,86,60301,61,52690,,,163,30326,131,26133,,1,110,26168,148,23015,,2,302,104677,301,92716,,4,169,30955,96,28402,,2,606,127894,369,113817,,6,177,47017,181,40780,,19
2021-07-21,90,47670,107,43412,,1,250,52404,244,47032,,1,256,23941,225,21006,,1,594,92693,893,82645,,1,1337,256053,1405,227528,2,8,460,60761,285,52975,,,415,30741,243,26376,,1,135,26303,100,23115,,2,772,105449,609,93325,,4,438,31393,316,28718,,2,1022,128916,735,114552,2,8,295,47312,241,41021,,19
2021-07-22,729,48399,447,43859,,1,441,52845,413,47445,,1,115,24056,98,21104,,1,934,93627,1028,83673,,1,1144,257197,1646,229174,,8,354,61115,576,53551,,,168,30909,121,26497,,1,111,26414,132,23247,,2,1003,106452,709,94034,2,6,146,31539,178,28896,1,3,958,129874,710,115262,,8,270,47582,208,41229,,19
2021-07-23,249,48648,216,44075,,1,404,53249,259,47704,,1,177,24233,117,21221,,1,180,93807,206,83879,,1,1085,258282,1130,230304,,8,402,61517,351,53902,,,121,31030,102,26599,,1,164,26578,195,23442,,2,1106,107558,947,94981,,6,229,31768,158,29054,,3,1033,130907,1088,116350,,8,636,48218,459,41688,,19
2021-07-24,6,48654,8,44083,,1,89,53338,42,47746,,1,15,24248,7,21228,,1,38,93845,21,83900,,1,524,258806,392,230696,,8,10,61527,9,53911,,,5,31035,4,26603,,1,8,26586,6,23448,,2,59,107617,41,95022,,6,7,31775,5,29059,,3,278,131185,155,116505,,8,61,48279,60,41748,,19
2021-07-25,5,48659,12,44095,,1,,53338,1,47747,,1,,24248,,21228,,1,,93845,1,83901,,1,3,258809,,230696,,8,,61527,,53911,,,,31035,,26603,,1,,26586,,23448,,2,,107617,1,95023,,6,,31775,,29059,,3,,131185,1,116506,,8,,48279,,41748,,19
2021-07-26,37,48696,25,44120,,1,191,53529,115,47862,,1,50,24298,55,21283,,1,75,93920,169,84070,,1,800,259609,647,231343,1,9,430,61957,267,54178,,,124,31159,62,26665,,1,46,26632,51,23499,,2,404,108021,417,95440,,6,31,31806,28,29087,,3,682,131867,473,116979,,8,432,48711,300,42048,,19
2021-07-27,519,49215,243,44363,,1,549,54078,221,48083,,1,24,24322,13,21296,,1,752,94672,408,84478,,1,1218,260827,924,232267,,9,171,62128,123,54301,,,147,31306,108,26773,,1,169,26801,115,23614,,2,219,108240,105,95545,,6,345,32151,160,29247,,3,472,132339,256,117235,,8,223,48934,180,42228,,19
2021-07-28,60,49275,60,44423,,1,175,54253,250,48333,,1,126,24448,73,21369,,1,351,95023,710,85188,,1,1667,262494,1665,233932,12,21,225,62353,368,54669,,,290,31596,193,26966,,1,150,26951,111,23725,,2,514,108754,446,95991,,6,300,32451,153,29400,,3,858,133197,774,118009,,8,464,49398,305,42533,,19
2021-07-29,489,49764,559,44982,,1,271,54524,253,48586,1,2,87,24535,79,21448,,1,1046,96069,816,86004,,1,826,263320,1305,235237,,21,499,62852,311,54980,,,232,31828,281,27247,,1,76,27027,176,23901,,2,730,109484,1014,97005,,6,184,32635,253,29653,,3,843,134040,790,118799,1,9,346,49744,375,42908,,19
2021-07-30,258,50022,224,45206,,1,262,54786,443,49029,1,3,114,24649,90,21538,,1,88,96157,193,86197,,1,847,264167,996,236233,3,24,266,63118,361,55341,,,140,31968,250,27497,,1,210,27237,178,24079,,2,669,110153,806,97811,,6,105,32740,112,29765,,3,757,134797,1240,120039,1,10,352,50096,367,43275,1,20
2021-07-31,10,50032,12,45218,,1,127,54913,103,49132,,3,11,24660,9,21547,,1,53,96210,38,86235,,1,480,264647,355,236588,,24,197,63315,193,55534,1,1,7,31975,7,27504,,1,76,27313,40,24119,,2,101,110254,70,97881,,6,44,32784,41,29806,,3,277,135074,170,120209,,10,41,50137,167,43442,,20
2021-08-01,,50032,,45218,,1,,54913,1,49133,,3,,24660,,21547,,1,,96210,,86235,,1,,264647,,236588,,24,,63315,,55534,,1,,31975,,27504,,1,,27313,,24119,,2,1,110255,1,97882,,6,7,32791,7,29813,,3,,135074,,120209,,10,,50137,,43442,,20
2021-08-02,36,50068,35,45253,,1,178,55091,292,49425,,3,46,24706,34,21581,,1,117,96327,286,86521,,1,638,265285,646,237234,,24,204,63519,175,55709,,1,71,32046,51,27555,,1,29,27342,54,24173,,2,490,110745,564,98446,,6,34,32825,5,29818,,3,482,135556,501,120710,2,12,287,50424,317,43759,,20
2021-08-03,404,50472,216,45469,,1,174,55265,175,49600,,3,34,24740,18,21599,,1,194,96521,78,86599,,1,1563,266848,1047,238281,,24,77,63596,97,55806,,1,127,32173,67,27622,,1,111,27453,132,24305,1,3,184,110929,177,98623,,6,117,32942,45,29863,,3,452,136008,414,121124,,12,246,50670,220,43979,,20
2021-08-04,94,50566,193,45662,,1,85,55350,284,49884,,3,210,24950,168,21767,,1,571,97092,870,87469,1,2,1318,268166,1218,239499,1,25,187,63783,166,55972,,1,233,32406,284,27906,1,2,20,27473,161,24466,,3,257,111186,343,98966,,6,229,33171,128,29991,,3,675,136683,937,122061,,12,222,50892,202,44181,,20
2021-08-05,396,50962,662,46324,1,2,465,55815,221,50105,,3,75,25025,85,21852,,1,986,98078,1086,88555,1,3,735,268901,1522,241021,1,26,348,64131,358,56330,,1,203,32609,271,28177,,2,125,27598,125,24591,,3,469,111655,540,99506,,6,68,33239,322,30313,,3,669,137352,630,122691,1,13,252,51144,440,44621,1,21
2021-08-06,158,51120,175,46499,,2,298,56113,261,50366,,3,118,25143,193,22045,,1,142,98220,98,88653,,3,507,269408,1009,242030,,26,178,64309,466,56796,,1,61,32670,62,28239,1,3,142,27740,185,24776,1,4,570,112225,872,100378,,6,100,33339,134,30447,,3,558,137910,1161,123852,1,14,337,51481,732,45353,,21
2021-08-07,5,51125,5,46504,,2,30,56143,63,50429,1,4,4,25147,2,22047,,1,11,98231,19,88672,,3,256,269664,205,242235,1,27,12,64321,11,56807,,1,24,32694,17,28256,,3,36,27776,19,24795,,4,22,112247,23,100401,,6,4,33343,5,30452,,3,180,138090,78,123930,,14,60,51541,29,45382,,21
2021-08-08,4,51129,2,46506,,2,3,56146,2,50431,,4,2,25149,,22047,,1,10,98241,8,88680,,3,323,269987,114,242349,,27,2,64323,,56807,,1,1,32695,2,28258,,3,1,27777,,24795,,4,1,112248,2,100403,,6,,33343,,30452,,3,34,138124,23,123953,,14,1,51542,3,45385,,21
2021-08-09,25,51154,16,46522,,2,13,56159,47,50478,,4,23,25172,44,22091,,1,143,98384,146,88826,,3,534,270521,630,242979,,27,257,64580,263,57070,1,2,124,32819,63,28321,,3,36,27813,45,24840,,4,364,112612,227,100630,,6,58,33401,8,30460,,3,391,138515,447,124400,,14,214,51756,350,45735,,21
2021-08-10,369,51523,191,46713,,2,23,56182,144,50622,,4,51,25223,39,22130,,1,189,98573,125,88951,,3,1036,271557,1121,244100,,27,60,64640,81,57151,,2,95,32914,63,28384,,3,75,27888,72,24912,,4,147,112759,251,100881,,6,124,33525,146,30606,,3,342,138857,379,124779,,14,147,51903,224,45959,,21
2021-08-11,102,51625,102,46815,,2,56,56238,115,50737,,4,175,25398,374,22504,,1,415,98988,543,89494,,3,997,272554,1055,245155,2,29,139,64779,218,57369,,2,141,33055,106,28490,,3,39,27927,40,24952,,4,557,113316,645,101526,1,7,152,33677,95,30701,1,4,420,139277,675,125454,2,16,179,52082,234,46193,,21
2021-08-12,293,51918,660,47475,,2,156,56394,395,51132,,4,64,25462,112,22616,,1,741,99729,938,90432,1,4,756,273310,1250,246405,,29,248,65027,398,57767,,2,169,33224,275,28765,,3,154,28081,143,25095,,4,516,113832,836,102362,2,9,65,33742,262,30963,,4,456,139733,630,126084,,16,255,52337,329,46522,,21
2021-08-13,187,52105,233,47708,,2,214,56608,440,51572,,4,143,25605,146,22762,,1,177,99906,176,90608,,4,692,274002,916,247321,1,30,215,65242,416,58183,,2,115,33339,149,28914,,3,152,28233,185,25280,,4,452,114284,729,103091,,9,99,33841,259,31222,,4,564,140297,1209,127293,2,18,208,52545,478,47000,,21
2021-08-14,3,52108,2,47710,,2,37,56645,74,51646,,4,,25605,3,22765,,1,6,99912,15,90623,,4,125,274127,135,247456,,30,4,65246,5,58188,,2,13,33352,7,28921,,3,3,28236,4,25284,,4,21,114305,22,103113,,9,4,33845,4,31226,,4,213,140510,158,127451,,18,37,52582,19,47019,,21
2021-08-15,,52108,,47710,,2,1,56646,1,51647,,4,1,25606,1,22766,,1,18,99930,13,90636,,4,11,274138,4,247460,,30,8,65254,5,58193,,2,,33352,,28921,,3,,28236,,25284,,4,10,114315,6,103119,,9,,33845,,31226,,4,17,140527,8,127459,,18,,52582,,47019,,21
2021-08-16,23,52131,38,47748,1,3,129,56775,274,51921,,4,33,25639,61,22827,,1,77,100007,74,90710,,4,811,274949,929,248389,5,35,274,65528,206,58399,,2,57,33409,59,28980,1,4,24,28260,39,25323,1,5,642,114957,603,103722,1,10,17,33862,24,31250,,4,502,141029,518,127977,3,21,219,52801,349,47368,,21
2021-08-17,377,52508,212,47960,,3,137,56912,562,52483,,4,62,25701,34,22861,,1,336,100343,387,91097,,4,1134,276083,1165,249554,,35,88,65616,105,58504,,2,149,33558,75,29055,1,5,116,28376,91,25414,,5,180,115137,167,103889,1,11,144,34006,202,31452,,4,544,141573,456,128433,,21,225,53026,281,47649,,21
2021-08-18,147,52655,82,48042,,3,210,57122,160,52643,,4,180,25881,158,23019,1,2,245,100588,485,91582,,4,1316,277399,1208,250762,3,38,206,65822,315,58819,,2,170,33728,250,29305,,5,50,28426,113,25527,,5,525,115662,406,104295,,11,219,34225,209,31661,1,5,482,142055,710,129143,,21,253,53279,329,47978,1,22
2021-08-19,297,52952,511,48553,,3,223,57345,134,52777,,4,57,25938,91,23110,,2,1144,101732,1091,92673,1,5,732,278131,1087,251849,,38,174,65996,443,59262,,2,148,33876,172,29477,1,6,124,28550,225,25752,2,7,498,116160,880,105175,2,13,82,34307,152,31813,,5,555,142610,588,129731,1,22,232,53511,334,48312,,22
2021-08-20,260,53212,262,48815,,3,482,57827,402,53179,,4,128,26066,136,23246,,2,106,101838,91,92764,1,6,685,278816,876,252725,1,39,249,66245,246,59508,1,3,150,34026,170,29647,1,7,155,28705,199,25951,,7,499,116659,749,105924,,13,132,34439,187,32000,,5,632,143242,1035,130766,1,23,212,53723,283,48595,1,23
2021-08-21,4,53216,1,48816,,3,34,57861,40,53219,,4,3,26069,1,23247,,2,6,101844,20,92784,,6,95,278911,127,252852,,39,107,66352,123,59631,,3,17,34043,13,29660,,7,11,28716,28,25979,,7,77,116736,68,105992,,13,2,34441,1,32001,,5,166,143408,119,130885,,23,31,53754,18,48613,,23
2021-08-22,,53216,,48816,,3,,57861,,53219,,4,,26069,,23247,,2,,101844,,92784,,6,,278911,,252852,,39,,66352,,59631,,3,,34043,,29660,,7,,28716,,25979,,7,1,116737,1,105993,,13,,34441,,32001,,5,1,143409,1,130886,,23,,53754,,48613,,23
2021-08-23,13,53229,25,48841,1,4,169,58030,246,53465,,4,26,26095,42,23289,1,3,69,101913,104,92888,,6,691,279602,693,253545,1,40,251,66603,192,59823,4,7,61,34104,45,29705,,7,43,28759,49,26028,,7,503,117240,541,106534,,13,14,34455,34,32035,1,6,448,143857,410,131296,1,24,192,53946,287,48900,,23
2021-08-24,289,53518,196,49037,,4,217,58247,175,53640,,4,51,26146,41,23330,2,5,96,102009,245,93133,,6,1312,280914,1352,254897,3,43,103,66706,112,59935,,7,129,34233,110,29815,1,8,93,28852,82,26110,,7,466,117706,402,106936,,13,78,34533,167,32202,,6,596,144453,541,131837,,24,184,54130,193,49093,1,24
2021-08-25,219,53737,129,49166,1,5,185,58432,48,53688,,4,146,26292,192,23522,,5,464,102473,688,93821,1,7,1189,282103,1235,256132,4,47,111,66817,166,60101,1,8,139,34372,133,29948,1,9,68,28920,62,26172,,7,442,118148,376,107312,3,16,156,34689,102,32304,,6,545,144998,661,132498,4,28,169,54299,160,49253,1,25
2021-08-26,316,54053,539,49705,1,6,344,58776,576,54264,,4,41,26333,72,23594,,5,1045,103518,953,94774,3,10,1007,283110,1108,257240,3,50,276,67093,275,60376,,8,128,34500,274,30222,2,11,122,29042,85,26257,,7,662,118810,507,107819,,16,198,34887,176,32480,1,7,466,145464,483,132981,2,30,190,54489,222,49475,,25
2021-08-27,241,54294,206,49911,1,7,202,58978,309,54573,2,6,126,26459,112,23706,,5,100,103618,106,94880,,10,858,283968,924,258164,10,60,224,67317,343,60719,,8,115,34615,161,30383,,11,172,29214,304,26561,2,9,520,119330,606,108425,1,17,161,35048,144,32624,1,8,653,146117,808,133789,2,32,179,54668,226,49701,1,26
2021-08-28,3,54297,5,49916,,7,34,59012,38,54611,,6,5,26464,5,23711,,5,20,103638,19,94899,,10,228,284196,170,258334,1,61,67,67384,37,60756,,8,30,34645,21,30404,,11,13,29227,20,26581,,9,46,119376,33,108458,,17,11,35059,7,32631,,8,249,146366,181,133970,,32,27,54695,35,49736,,26
2021-08-29,,54297,,49916,,7,1,59013,,54611,,6,,26464,,23711,,5,33,103671,16,94915,,10,1,284197,1,258335,,61,,67384,,60756,,8,,34645,,30404,,11,,29227,,26581,,9,,119376,,108458,,17,2,35061,2,32633,,8,10,146376,5,133975,,32,,54695,,49736,,26
2021-08-30,57,54354,43,49959,1,8,152,59165,97,54708,,6,38,26502,66,23777,1,6,59,103730,153,95068,,10,890,285087,837,259172,9,70,230,67614,164,60920,1,9,85,34730,85,30489,,11,73,29300,50,26631,,9,247,119623,189,108647,1,18,91,35152,79,32712,,8,465,146841,377,134352,1,33,168,54863,220,49956,,26
2021-08-31,330,54684,219,50178,,8,179,59344,65,54773,1,7,52,26554,51,23828,,6,77,103807,76,95144,,10,1114,286201,1036,260208,4,74,100,67714,106,61026,,9,61,34791,42,30531,,11,78,29378,65,26696,,9,346,119969,302,108949,1,19,67,35219,113,32825,,8,471,147312,371,134723,2,35,138,55001,179,50135,1,27
2021-09-01,63,54747,56,50234,3,11,76,59420,47,54820,1,8,135,26689,159,23987,1,7,556,104363,556,95700,2,12,830,287031,965,261173,9,83,90,67804,83,61109,2,11,123,34914,121,30652,,11,16,29394,26,26722,,9,329,120298,335,109284,2,21,145,35364,74,32899,1,9,374,147686,376,135099,3,38,144,55145,164,50299,2,29
2021-09-02,260,55007,443,50677,3,14,286,59706,212,55032,,8,89,26778,87,24074,,7,805,105168,935,96635,6,18,827,287858,947,262120,7,90,314,68118,373,61482,1,12,143,35057,177,30829,3,14,81,29475,164,26886,,9,362,120660,694,109978,3,24,94,35458,163,33062,,9,440,148126,407,135506,4,42,153,55298,227,50526,,29
2021-09-03,128,55135,232,50909,2,16,267,59973,204,55236,2,10,66,26844,107,24181,2,9,155,105323,84,96719,3,21,791,288649,848,262968,16,106,191,68309,173,61655,1,13,111,35168,179,31008,,14,176,29651,149,27035,,9,726,121386,573,110551,1,25,131,35589,125,33187,1,10,530,148656,710,136216,2,44,195,55493,252,50778,1,30
