date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47313,49,42071,162,54470,231,48344,129,24397,74,21165,326,92795,665,82404,1505,250690,1478,220995,210,61784,335,53867,291,31312,182,26263,158,27351,102,23698,493,108989,419,95318,297,32741,143,29437,802,129556,710,113939,456,49606,297,42216
2021-07-29,464,47777,504,42575,277,54747,273,48617,91,24488,77,21242,1033,93828,755,83159,712,251402,1063,222058,470,62254,284,54151,235,31547,278,26541,77,27428,170,23868,739,109728,964,96282,190,32931,241,29678,776,130332,723,114662,357,49963,368,42584
2021-07-30,237,48014,179,42754,271,55018,442,49059,106,24594,77,21319,74,93902,188,83347,685,252087,806,222864,246,62500,335,54486,131,31678,241,26782,220,27648,168,24036,634,110362,758,97040,100,33031,111,29789,651,130983,1098,115760,369,50332,373,42957
2021-07-31,7,48021,9,42763,93,55111,62,49121,10,24604,4,21323,49,93951,35,83382,418,252505,276,223140,182,62682,180,54666,12,31690,8,26790,82,27730,42,24078,82,110444,48,97088,43,33074,39,29828,247,131230,148,115908,40,50372,163,43120
2021-08-01,,48021,,42763,,55111,,49121,,24604,,21323,,93951,,83382,,252505,,223140,,62682,,54666,,31690,,26790,,27730,,24078,1,110445,1,97089,7,33081,7,29835,,131230,,115908,,50372,,43120
2021-08-02,32,48053,31,42794,185,55296,286,49407,46,24650,34,21357,117,94068,277,83659,541,253046,491,223631,198,62880,168,54834,61,31751,42,26832,34,27764,61,24139,477,110922,537,97626,38,33119,5,29840,429,131659,431,116339,286,50658,314,43434
2021-08-03,346,48399,179,42973,166,55462,136,49543,32,24682,21,21378,181,94249,69,83728,1348,254394,904,224535,59,62939,88,54922,122,31873,58,26890,119,27883,117,24256,181,111103,169,97795,121,33240,48,29888,441,132100,386,116725,255,50913,216,43650
2021-08-04,85,48484,161,43134,78,55540,260,49803,213,24895,164,21542,559,94808,812,84540,1206,255600,1067,225602,191,63130,169,55091,225,32098,275,27165,26,27909,150,24406,263,111366,328,98123,231,33471,127,30015,651,132751,892,117617,231,51144,205,43855
2021-08-05,368,48852,607,43741,466,56006,210,50013,73,24968,87,21629,934,95742,1018,85558,605,256205,1308,226910,334,63464,328,55419,198,32296,268,27433,132,28041,129,24535,460,111826,531,98654,69,33540,315,30330,608,133359,554,118171,255,51399,441,44296
2021-08-06,140,48992,148,43889,299,56305,234,50247,122,25090,190,21819,132,95874,91,85649,443,256648,813,227723,175,63639,433,55852,63,32359,63,27496,151,28192,181,24716,539,112365,846,99500,103,33643,135,30465,497,133856,1027,119198,334,51733,732,45028
2021-08-07,6,48998,5,43894,32,56337,64,50311,2,25092,1,21820,5,95879,17,85666,216,256864,164,227887,11,63650,9,55861,24,32383,16,27512,35,28227,17,24733,18,112383,12,99512,6,33649,6,30471,157,134013,55,119253,64,51797,29,45057
2021-08-08,3,49001,3,43897,2,56339,2,50313,5,25097,,21820,10,95889,4,85670,311,257175,99,227986,3,63653,,55861,1,32384,1,27513,1,28228,,24733,3,112386,2,99514,,33649,,30471,33,134046,24,119277,1,51798,3,45060
2021-08-09,25,49026,15,43912,14,56353,41,50354,26,25123,44,21864,141,96030,124,85794,461,257636,500,228486,253,63906,251,56112,123,32507,59,27572,34,28262,44,24777,383,112769,205,99719,63,33712,11,30482,357,134403,410,119687,223,52021,354,45414
2021-08-10,341,49367,156,44068,28,56381,128,50482,51,25174,41,21905,182,96212,114,85908,932,258568,977,229463,58,63964,68,56180,90,32597,61,27633,73,28335,64,24841,140,112909,244,99963,128,33840,148,30630,321,134724,362,120049,157,52178,215,45629
2021-08-11,102,49469,82,44150,55,56436,120,50602,179,25353,380,22285,396,96608,519,86427,922,259490,904,230367,147,64111,221,56401,139,32736,104,27737,36,28371,34,24875,537,113446,595,100558,156,33996,96,30726,384,135108,640,120689,176,52354,233,45862
2021-08-12,274,49743,622,44772,162,56598,394,50996,56,25409,117,22402,718,97326,870,87297,671,260161,1031,231398,243,64354,383,56784,168,32904,287,28024,151,28522,136,25011,507,113953,806,101364,66,34062,265,30991,415,135523,562,121251,261,52615,323,46185
2021-08-13,167,49910,195,44967,206,56804,416,51412,144,25553,137,22539,151,97477,152,87449,593,260754,724,232122,210,64564,400,57184,118,33022,142,28166,152,28674,178,25189,415,114368,689,102053,102,34164,250,31241,498,136021,1090,122341,220,52835,463,46648
2021-08-14,4,49914,2,44969,41,56845,71,51483,,25553,3,22542,4,97481,11,87460,96,260850,106,232228,2,64566,4,57188,15,33037,9,28175,1,28675,3,25192,11,114379,14,102067,4,34168,4,31245,189,136210,131,122472,41,52876,23,46671
2021-08-15,,49914,,44969,1,56846,1,51484,2,25555,1,22543,17,97498,10,87470,9,260859,5,232233,9,64575,5,57193,,33037,,28175,,28675,,25192,11,114390,5,102072,,34168,,31245,16,136226,8,122480,,52876,,46671
2021-08-16,13,49927,26,44995,128,56974,263,51747,34,25589,64,22607,67,97565,59,87529,732,261591,797,233030,283,64858,208,57401,58,33095,69,28244,30,28705,42,25234,652,115042,549,102621,15,34183,21,31266,460,136686,464,122944,226,53102,351,47022
2021-08-17,346,50273,185,45180,136,57110,525,52272,60,25649,32,22639,325,97890,374,87903,948,262539,1025,234055,81,64939,100,57501,150,33245,72,28316,118,28823,90,25324,174,115216,172,102793,147,34330,206,31472,514,137200,423,123367,234,53336,274,47296
2021-08-18,45,50318,43,45223,212,57322,156,52428,177,25826,133,22772,235,98125,449,88352,1146,263685,1052,235107,196,65135,289,57790,165,33410,257,28573,50,28873,112,25436,502,115718,384,103177,220,34550,204,31676,453,137653,672,124039,258,53594,325,47621
2021-08-19,85,50403,386,45609,60,57382,124,52552,20,25846,78,22850,389,98514,713,89065,173,263858,568,235675,63,65198,398,58188,55,33465,140,28713,39,28912,195,25631,176,115894,701,103878,30,34580,140,31816,105,137758,308,124347,69,53663,235,47856
