date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47297,49,42051,163,54465,231,48335,129,24391,74,21167,326,92778,666,82375,1503,250565,1477,220861,210,61748,335,53844,287,31304,179,26248,156,27336,102,23677,492,108936,419,95270,299,32737,143,29434,800,129463,709,113876,455,49564,297,42168
2021-07-29,462,47759,505,42556,279,54744,271,48606,90,24481,77,21244,1033,93811,755,83130,713,251278,1047,221908,470,62218,283,54127,230,31534,278,26526,77,27413,170,23847,739,109675,965,96235,190,32927,240,29674,776,130239,723,114599,357,49921,368,42536
2021-07-30,236,47995,179,42735,270,55014,442,49048,106,24587,77,21321,73,93884,188,83318,684,251962,799,222707,246,62464,331,54458,131,31665,240,26766,220,27633,167,24014,638,110313,736,96971,100,33027,111,29785,648,130887,1092,115691,368,50289,372,42908
2021-07-31,7,48002,9,42744,92,55106,61,49109,10,24597,4,21325,49,93933,35,83353,419,252381,275,222982,182,62646,181,54639,12,31677,8,26774,82,27715,42,24056,82,110395,48,97019,43,33070,39,29824,247,131134,147,115838,40,50329,163,43071
2021-08-01,,48002,,42744,,55106,,49109,,24597,,21325,,93933,,83353,,252381,,222982,,62646,,54639,,31677,,26774,,27715,,24056,1,110396,1,97020,7,33077,7,29831,,131134,,115838,,50329,,43071
2021-08-02,32,48034,31,42775,185,55291,285,49394,46,24643,34,21359,113,94046,276,83629,532,252913,490,223472,197,62843,168,54807,61,31738,42,26816,34,27749,61,24117,473,110869,494,97514,38,33115,5,29836,425,131559,430,116268,286,50615,314,43385
2021-08-03,346,48380,178,42953,166,55457,135,49529,32,24675,21,21380,180,94226,69,83698,1344,254257,896,224368,58,62901,86,54893,122,31860,58,26874,119,27868,118,24235,181,111050,169,97683,116,33231,37,29873,433,131992,382,116650,255,50870,215,43600
2021-08-04,85,48465,161,43114,78,55535,260,49789,212,24887,164,21544,555,94781,809,84507,1200,255457,1058,225426,190,63091,168,55061,224,32084,275,27149,27,27895,145,24380,263,111313,327,98010,230,33461,126,29999,641,132633,880,117530,230,51100,205,43805
2021-08-05,333,48798,583,43697,459,55994,209,49998,72,24959,86,21630,830,95611,802,85309,548,256005,1228,226654,328,63419,324,55385,180,32264,260,27409,110,28005,121,24501,456,111769,522,98532,66,33527,290,30289,598,133231,539,118069,249,51349,402,44207
2021-08-06,,48798,,43697,,55994,,49998,,24959,,21630,,95611,,85309,,256005,,226654,,63419,,55385,,32264,,27409,,28005,,24501,,111769,,98532,,33527,,30289,,133231,,118069,,51349,,44207
