date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47193,204,42115,533,54228,191,47953,24,24246,12,21084,722,92197,384,80321,1079,248265,807,218711,169,61526,124,53196,126,31027,84,26077,167,27132,112,23556,222,108350,104,94189,362,32422,165,29070,436,128679,242,112781,228,49035,187,42099
2021-07-28,50,47243,53,42168,161,54389,232,48185,129,24375,76,21160,319,92516,677,80998,1483,249748,1510,220221,207,61733,339,53535,291,31318,184,26261,153,27285,111,23667,488,108838,426,94615,295,32717,148,29218,802,129481,719,113500,454,49489,301,42400
2021-07-29,466,47709,511,42679,280,54669,277,48462,88,24463,81,21241,1019,93535,781,81779,693,250441,1100,221321,466,62199,299,53834,229,31547,283,26544,70,27355,178,23845,710,109548,995,95610,189,32906,243,29461,776,130257,728,114228,355,49844,379,42779
2021-07-30,235,47944,203,42882,269,54938,446,48908,105,24568,79,21320,75,93610,190,81969,673,251114,842,222163,243,62442,341,54175,129,31676,246,26790,215,27570,175,24020,624,110172,772,96382,100,33006,111,29572,650,130907,1115,115343,367,50211,378,43157
2021-07-31,7,47951,9,42891,92,55030,68,48976,10,24578,4,21324,48,93658,36,82005,408,251522,294,222457,182,62624,179,54354,12,31688,8,26798,81,27651,43,24063,82,110254,53,96435,43,33049,39,29611,247,131154,149,115492,40,50251,164,43321
2021-08-01,,47951,,42891,,55030,,48976,,24578,,21324,,93658,,82005,,251522,,222457,,62624,,54354,,31688,,26798,,27651,,24063,1,110255,1,96436,7,33056,7,29618,,131154,,115492,,50251,,43321
2021-08-02,32,47983,30,42921,185,55215,290,49266,46,24624,35,21359,117,93775,279,82284,533,252055,522,222979,198,62822,170,54524,61,31749,42,26840,33,27684,62,24125,468,110723,549,96985,38,33094,7,29625,426,131580,447,115939,286,50537,320,43641
2021-08-03,344,48327,184,43105,166,55381,138,49404,32,24656,21,21380,180,93955,72,82356,1338,253393,935,223914,58,62880,90,54614,122,31871,58,26898,115,27799,123,24248,177,110900,173,97158,120,33214,49,29674,433,132013,396,116335,252,50789,221,43862
2021-08-04,85,48412,162,43267,76,55457,262,49666,212,24868,168,21548,545,94500,829,83185,1187,254580,1098,225012,191,63071,169,54783,221,32092,281,27179,23,27822,154,24402,256,111156,338,97496,231,33445,130,29804,648,132661,901,117236,231,51020,206,44068
2021-08-05,367,48779,618,43885,464,55921,212,49878,72,24940,88,21636,930,95430,1046,84231,608,255188,1350,226362,334,63405,334,55117,201,32293,271,27450,130,27952,130,24532,456,111612,538,98034,70,33515,319,30123,611,133272,563,117799,255,51275,446,44514
2021-08-06,141,48920,161,44046,295,56216,241,50119,124,25064,194,21830,131,95561,93,84324,431,255619,837,227199,173,63578,436,55553,65,32358,63,27513,146,28098,185,24717,542,112154,854,98888,103,33618,135,30258,496,133768,1035,118834,332,51607,740,45254
2021-08-07,7,48927,5,44051,30,56246,69,50188,2,25066,1,21831,5,95566,17,84341,215,255834,168,227367,11,63589,9,55562,24,32382,16,27529,34,28132,18,24735,18,112172,14,98902,6,33624,6,30264,157,133925,56,118890,64,51671,30,45284
2021-08-08,4,48931,3,44054,2,56248,2,50190,5,25071,,21831,10,95576,5,84346,304,256138,107,227474,2,63591,,55562,1,32383,1,27530,1,28133,,24735,3,112175,2,98904,,33624,,30264,33,133958,24,118914,1,51672,3,45287
2021-08-09,25,48956,15,44069,15,56263,42,50232,25,25096,47,21878,139,95715,132,84478,455,256593,523,227997,248,63839,254,55816,123,32506,63,27593,34,28167,44,24779,367,112542,225,99129,64,33688,11,30275,355,134313,417,119331,221,51893,357,45644
2021-08-10,339,49295,160,44229,24,56287,132,50364,50,25146,42,21920,179,95894,116,84594,929,257522,1009,229006,58,63897,73,55889,92,32598,63,27656,73,28240,66,24845,139,112681,248,99377,129,33817,153,30428,336,134649,380,119711,156,52049,220,45864
2021-08-11,101,49396,85,44314,53,56340,123,50487,176,25322,384,22304,384,96278,531,85125,907,258429,926,229932,145,64042,223,56112,140,32738,104,27760,36,28276,36,24881,533,113214,603,99980,156,33973,98,30526,378,135027,650,120361,174,52223,236,46100
2021-08-12,275,49671,623,44937,163,56503,396,50883,56,25378,117,22421,704,96982,892,86017,658,259087,1077,231009,245,64287,392,56504,166,32904,290,28050,151,28427,138,25019,501,113715,817,100797,67,34040,266,30792,414,135441,565,120926,259,52482,326,46426
2021-08-13,168,49839,207,45144,204,56707,423,51306,144,25522,142,22563,152,97134,156,86173,583,259670,759,231768,209,64496,409,56913,116,33020,160,28210,151,28578,185,25204,414,114129,756,101553,106,34146,258,31050,499,135940,1112,122038,217,52699,473,46899
2021-08-14,4,49843,2,45146,41,56748,72,51378,,25522,3,22566,4,97138,12,86185,96,259766,112,231880,2,64498,4,56917,15,33035,9,28219,,28578,2,25206,10,114139,15,101568,4,34150,4,31054,189,136129,132,122170,41,52740,23,46922
2021-08-15,,49843,,45146,1,56749,1,51379,2,25524,1,22567,17,97155,11,86196,9,259775,5,231885,9,64507,5,56922,,33035,,28219,,28578,,25206,11,114150,5,101573,,34150,,31054,16,136145,8,122178,,52740,,46922
2021-08-16,12,49855,27,45173,126,56875,269,51648,34,25558,64,22631,67,97222,60,86256,717,260492,821,232706,282,64789,211,57133,57,33092,72,28291,28,28606,45,25251,631,114781,569,102142,15,34165,22,31076,461,136606,481,122659,224,52964,356,47278
2021-08-17,347,50202,187,45360,137,57012,526,52174,62,25620,32,22663,335,97557,377,86633,1035,261527,1057,233763,87,64876,105,57238,148,33240,74,28365,115,28721,93,25344,180,114961,176,102318,146,34311,210,31286,511,137117,429,123088,230,53194,287,47565
2021-08-18,133,50335,68,45428,216,57228,160,52334,175,25795,138,22801,232,97789,457,87090,1177,262704,1077,234840,198,65074,298,57536,166,33406,260,28625,48,28769,115,25459,520,115481,401,102719,222,34533,209,31495,453,137570,687,123775,257,53451,329,47894
2021-08-19,273,50608,482,45910,217,57445,136,52470,60,25855,89,22890,1067,98856,1010,88100,649,263353,973,235813,163,65237,430,57966,139,33545,169,28794,119,28888,226,25685,485,115966,863,103582,79,34612,155,31650,513,138083,554,124329,242,53693,334,48228
2021-08-20,225,50833,230,46140,470,57915,397,52867,123,25978,139,23029,104,98960,75,88175,571,263924,714,236527,247,65484,234,58200,156,33701,176,28970,155,29043,198,25883,475,116441,725,104307,132,34744,190,31840,545,138628,937,125266,208,53901,294,48522
2021-08-21,1,50834,1,46141,35,57950,38,52905,3,25981,2,23031,6,98966,16,88191,70,263994,99,236626,106,65590,121,58321,14,33715,9,28979,12,29055,30,25913,74,116515,65,104372,2,34746,3,31843,137,138765,98,125364,28,53929,16,48538
2021-08-22,,50834,,46141,,57950,,52905,,25981,,23031,,98966,,88191,,263994,,236626,,65590,,58321,,33715,,28979,,29055,,25913,1,116516,1,104373,,34746,,31843,1,138766,1,125365,,53929,,48538
2021-08-23,6,50840,15,46156,168,58118,243,53148,25,26006,37,23068,63,99029,102,88293,636,264630,597,237223,239,65829,186,58507,50,33765,45,29024,39,29094,47,25960,500,117016,533,104906,15,34761,37,31880,380,139146,362,125727,199,54128,284,48822
2021-08-24,260,51100,178,46334,225,58343,170,53318,57,26063,40,23108,86,99115,228,88521,1173,265803,1125,238348,99,65928,95,58602,127,33892,110,29134,91,29185,75,26035,449,117465,387,105293,83,34844,175,32055,528,139674,491,126218,196,54324,196,49018
2021-08-25,217,51317,120,46454,185,58528,44,53362,149,26212,188,23296,434,99549,660,89181,1059,266862,1122,239470,106,66034,169,58771,144,34036,134,29268,68,29253,62,26097,442,117907,373,105666,164,35008,103,32158,518,140192,641,126859,174,54498,168,49186
2021-08-26,289,51606,494,46948,358,58886,577,53939,38,26250,73,23369,981,100530,910,90091,853,267715,989,240459,262,66296,253,59024,129,34165,267,29535,120,29373,83,26180,659,118566,511,106177,208,35216,182,32340,419,140611,445,127304,199,54697,222,49408
2021-08-27,205,51811,182,47130,202,59088,300,54239,134,26384,112,23481,90,100620,102,90193,769,268484,832,241291,199,66495,311,59335,118,34283,165,29700,176,29549,312,26492,498,119064,580,106757,154,35370,148,32488,601,141212,740,128044,187,54884,226,49634
2021-08-28,3,51814,5,47135,34,59122,38,54277,5,26389,4,23485,18,100638,15,90208,196,268680,139,241430,59,66554,36,59371,31,34314,20,29720,15,29564,21,26513,46,119110,32,106789,12,35382,6,32494,219,141431,162,128206,27,54911,33,49667
2021-08-29,,51814,,47135,1,59123,,54277,,26389,,23485,32,100670,16,90224,2,268682,1,241431,,66554,,59371,,34314,,29720,,29564,,26513,,119110,,106789,2,35384,2,32496,10,141441,5,128211,,54911,,49667
2021-08-30,48,51862,40,47175,135,59258,87,54364,37,26426,68,23553,55,100725,150,90374,810,269492,769,242200,221,66775,155,59526,88,34402,78,29798,66,29630,47,26560,238,119348,190,106979,95,35479,84,32580,422,141863,336,128547,173,55084,225,49892
2021-08-31,291,52153,176,47351,175,59433,70,54434,51,26477,50,23603,71,100796,66,90440,970,270462,920,243120,89,66864,100,59626,58,34460,42,29840,78,29708,67,26627,346,119694,294,107273,64,35543,111,32691,446,142309,341,128888,142,55226,187,50079
2021-09-01,57,52210,55,47406,75,59508,42,54476,134,26611,164,23767,521,101317,519,90959,766,271228,896,244016,88,66952,77,59703,121,34581,121,29961,20,29728,25,26652,315,120009,336,107609,136,35679,69,32760,353,142662,349,129237,143,55369,167,50246
2021-09-02,244,52454,424,47830,284,59792,221,54697,82,26693,80,23847,738,102055,895,91854,727,271955,817,244833,309,67261,366,60069,138,34719,183,30144,72,29800,166,26818,347,120356,681,108290,94,35773,169,32929,406,143068,379,129616,155,55524,229,50475
2021-09-03,116,52570,214,48044,254,60046,199,54896,65,26758,109,23956,126,102181,76,91930,704,272659,735,245568,180,67441,170,60239,93,34812,168,30312,179,29979,144,26962,679,121035,538,108828,130,35903,136,33065,480,143548,648,130264,194,55718,262,50737
2021-09-04,2,52572,4,48048,17,60063,29,54925,2,26760,1,23957,17,102198,18,91948,199,272858,113,245681,4,67445,4,60243,23,34835,11,30323,5,29984,14,26976,8,121043,7,108835,1,35904,,33065,110,143658,63,130327,2,55720,3,50740
2021-09-05,,52572,,48048,,60063,,54925,,26760,,23957,,102198,,91948,,272858,,245681,,67445,,60243,,34835,,30323,,29984,,26976,,121043,,108835,,35904,,33065,,143658,,130327,,55720,,50740
2021-09-06,9,52581,21,48069,100,60163,160,55085,40,26800,89,24046,67,102265,105,92053,729,273587,657,246338,244,67689,207,60450,93,34928,46,30369,34,30018,32,27008,421,121464,395,109230,51,35955,22,33087,487,144145,369,130696,196,55916,217,50957
2021-09-07,321,52902,226,48295,309,60472,202,55287,66,26866,47,24093,476,102741,313,92366,1359,274946,1153,247491,146,67835,108,60558,173,35101,192,30561,154,30172,110,27118,348,121812,236,109466,75,36030,134,33221,682,144827,529,131225,223,56139,245,51202
2021-09-08,224,53126,110,48405,86,60558,217,55504,208,27074,210,24303,478,103219,526,92892,1294,276240,1206,248697,246,68081,195,60753,179,35280,128,30689,85,30257,40,27158,611,122423,580,110046,289,36319,148,33369,703,145530,770,131995,286,56425,314,51516
2021-09-09,384,53510,539,48944,272,60830,177,55681,169,27243,116,24419,1008,104227,1313,94205,1253,277493,1220,249917,513,68594,419,61172,161,35441,164,30853,127,30384,212,27370,868,123291,905,110951,212,36531,182,33551,770,146300,693,132688,331,56756,277,51793
2021-09-10,193,53703,229,49173,358,61188,296,55977,145,27388,142,24561,179,104406,360,94565,1128,278621,1053,250970,183,68777,278,61450,144,35585,185,31038,270,30654,205,27575,711,124002,650,111601,271,36802,186,33737,853,147153,995,133683,478,57234,388,52181
2021-09-11,7,53710,4,49177,33,61221,34,56011,6,27394,6,24567,26,104432,19,94584,260,278881,182,251152,258,69035,192,61642,44,35629,28,31066,9,30663,101,27676,93,124095,126,111727,4,36806,2,33739,315,147468,177,133860,7,57241,4,52185
2021-09-12,,53710,,49177,,61221,,56011,,27394,,24567,,104432,,94584,1,278882,1,251153,,69035,,61642,,35629,,31066,,30663,,27676,1,124096,1,111728,,36806,,33739,,147468,,133860,,57241,,52185
2021-09-13,93,53803,59,49236,164,61385,185,56196,125,27519,66,24633,239,104671,163,94747,1750,280632,1013,252166,350,69385,220,61862,369,35998,201,31267,94,30757,61,27737,1066,125162,588,112316,145,36951,53,33792,1349,148817,699,134559,789,58030,534,52719
2021-09-14,725,54528,395,49631,607,61992,350,56546,168,27687,76,24709,1077,105748,583,95330,2954,283586,1569,253735,1083,70468,509,62371,468,36466,207,31474,408,31165,188,27925,1010,126172,493,112809,212,37163,141,33933,2222,151039,989,135548,808,58838,508,53227
2021-09-15,547,55075,253,49884,418,62410,257,56803,482,28169,201,24910,954,106702,985,96315,2414,286000,1571,255306,657,71125,336,62707,537,37003,273,31747,379,31544,149,28074,1672,127844,1075,113884,734,37897,359,34292,1851,152890,1178,136726,823,59661,393,53620
2021-09-16,637,55712,604,50488,936,63346,473,57276,351,28520,171,25081,2232,108934,1953,98268,2476,288476,2051,257357,982,72107,640,63347,399,37402,335,32082,354,31898,314,28388,2225,130069,1501,115385,450,38347,541,34833,1974,154864,1499,138225,747,60408,427,54047
2021-09-17,588,56300,504,50992,528,63874,302,57578,453,28973,343,25424,471,109405,448,98716,2133,290609,1975,259332,591,72698,508,63855,435,37837,361,32443,529,32427,429,28817,1601,131670,1187,116572,609,38956,294,35127,1893,156757,1657,139882,814,61222,470,54517
2021-09-18,378,56678,143,51135,362,64236,105,57683,101,29074,20,25444,828,110233,443,99159,1479,292088,636,259968,639,73337,361,64216,193,38030,112,32555,187,32614,101,28918,583,132253,118,116690,304,39260,136,35263,623,157380,471,140353,239,61461,56,54573
2021-09-19,80,56758,21,51156,275,64511,47,57730,23,29097,6,25450,203,110436,39,99198,615,292703,320,260288,315,73652,170,64386,55,38085,37,32592,79,32693,39,28957,236,132489,85,116775,83,39343,17,35280,421,157801,189,140542,176,61637,38,54611
2021-09-20,114,56872,74,51230,263,64774,151,57881,87,29184,77,25527,339,110775,206,99404,1216,293919,1091,261379,218,73870,173,64559,244,38329,159,32751,55,32748,71,29028,910,133399,520,117295,88,39431,102,35382,666,158467,422,140964,370,62007,254,54865
2021-09-21,78,56950,180,51410,95,64869,157,58038,40,29224,85,25612,78,110853,330,99734,300,294219,820,262199,122,73992,202,64761,28,38357,87,32838,43,32791,49,29077,202,133601,377,117672,16,39447,40,35422,202,158669,433,141397,46,62053,133,54998
