date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47181,205,42693,533,54224,191,48326,24,24241,12,21258,721,92190,383,82277,1078,248204,810,222136,167,61509,124,53775,126,31007,84,26429,167,27113,112,23948,222,108257,104,95572,362,32413,164,29434,436,128626,242,114345,229,49019,187,42421
2021-07-28,50,47231,53,42746,161,54385,232,48558,128,24369,76,21334,319,92509,677,82954,1483,249687,1511,223647,207,61716,339,54114,291,31298,184,26613,153,27266,112,24060,488,108745,426,95998,295,32708,148,29582,802,129428,719,115064,453,49472,301,42722
2021-07-29,465,47696,510,43256,277,54662,276,48834,88,24457,81,21415,1020,93529,782,83736,692,250379,1100,224747,464,62180,297,54411,229,31527,283,26896,70,27336,178,24238,711,109456,995,96993,189,32897,242,29824,776,130204,728,115792,356,49828,379,43101
2021-07-30,236,47932,203,43459,269,54931,447,49281,105,24562,79,21494,75,93604,190,83926,670,251049,841,225588,243,62423,341,54752,129,31656,246,27142,217,27553,175,24413,623,110079,771,97764,100,32997,111,29935,649,130853,1115,116907,368,50196,378,43479
2021-07-31,7,47939,9,43468,93,55024,69,49350,10,24572,4,21498,48,93652,36,83962,407,251456,292,225880,182,62605,179,54931,12,31668,8,27150,81,27634,43,24456,80,110159,51,97815,43,33040,39,29974,247,131100,149,117056,40,50236,164,43643
2021-08-01,,47939,,43468,,55024,,49350,,24572,,21498,,93652,,83962,,251456,,225880,,62605,,54931,,31668,,27150,,27634,,24456,1,110160,1,97816,7,33047,7,29981,,131100,,117056,,50236,,43643
2021-08-02,32,47971,31,43499,184,55208,290,49640,46,24618,35,21533,117,93769,278,84240,529,251985,519,226399,198,62803,170,55101,61,31729,42,27192,33,27667,62,24518,467,110627,548,98364,37,33084,6,29987,423,131523,444,117500,283,50519,317,43960
2021-08-03,344,48315,184,43683,165,55373,138,49778,32,24650,21,21554,180,93949,72,84312,1335,253320,934,227333,57,62860,90,55191,122,31851,58,27250,114,27781,123,24641,177,110804,173,98537,120,33204,49,30036,435,131958,396,117896,252,50771,221,44181
2021-08-04,85,48400,162,43845,76,55449,263,50041,212,24862,167,21721,545,94494,830,85142,1186,254506,1098,228431,191,63051,169,55360,221,32072,281,27531,23,27804,154,24795,256,111060,338,98875,231,33435,130,30166,648,132606,903,118799,231,51002,206,44387
2021-08-05,367,48767,618,44463,464,55913,212,50253,72,24934,88,21809,923,95417,1046,86188,585,255091,1344,229775,331,63382,334,55694,201,32273,271,27802,130,27934,130,24925,456,111516,538,99413,70,33505,319,30485,606,133212,563,119362,253,51255,446,44833
2021-08-06,141,48908,160,44623,295,56208,240,50493,122,25056,192,22001,131,95548,94,86282,429,255520,835,230610,173,63555,435,56129,64,32337,63,27865,148,28082,185,25110,540,112056,854,100267,103,33608,135,30620,496,133708,1036,120398,332,51587,741,45574
2021-08-07,7,48915,5,44628,30,56238,69,50562,2,25058,1,22002,5,95553,17,86299,215,255735,168,230778,11,63566,9,56138,24,32361,16,27881,34,28116,18,25128,18,112074,14,100281,6,33614,6,30626,157,133865,56,120454,64,51651,30,45604
2021-08-08,3,48918,3,44631,2,56240,2,50564,5,25063,,22002,10,95563,5,86304,304,256039,107,230885,3,63569,,56138,1,32362,1,27882,1,28117,,25128,3,112077,2,100283,,33614,,30626,33,133898,24,120478,1,51652,3,45607
2021-08-09,25,48943,15,44646,15,56255,42,50606,25,25088,47,22049,139,95702,132,86436,452,256491,520,231405,249,63818,253,56391,122,32484,63,27945,34,28151,44,25172,366,112443,224,100507,64,33678,11,30637,354,134252,417,120895,221,51873,357,45964
2021-08-10,338,49281,160,44806,24,56279,132,50738,50,25138,42,22091,180,95882,116,86552,923,257414,1004,232409,58,63876,70,56461,90,32574,61,28006,73,28224,67,25239,138,112581,246,100753,128,33806,150,30787,329,134581,374,121269,154,52027,218,46182
2021-08-11,101,49382,84,44890,53,56332,123,50861,176,25314,385,22476,384,96266,531,87083,907,258321,926,233335,145,64021,223,56684,140,32714,104,28110,36,28260,37,25276,533,113114,603,101356,155,33961,97,30884,378,134959,650,121919,174,52201,236,46418
2021-08-12,274,49656,623,45513,163,56495,396,51257,56,25370,117,22593,704,96970,891,87974,656,258977,1073,234408,241,64262,386,57070,166,32880,289,28399,151,28411,139,25415,500,113614,817,102173,67,34028,267,31151,415,135374,564,122483,257,52458,327,46745
2021-08-13,166,49822,206,45719,204,56699,419,51676,144,25514,142,22735,152,97122,154,88128,584,259561,750,235158,207,64469,409,57479,115,32995,147,28546,150,28561,183,25598,412,114026,697,102870,104,34132,254,31405,497,135871,1110,123593,219,52677,473,47218
2021-08-14,4,49826,2,45721,41,56740,72,51748,,25514,3,22738,4,97126,12,88140,96,259657,112,235270,2,64471,4,57483,15,33010,9,28555,,28561,2,25600,10,114036,15,102885,4,34136,4,31409,189,136060,131,123724,41,52718,23,47241
2021-08-15,,49826,,45721,1,56741,1,51749,2,25516,1,22739,17,97143,11,88151,9,259666,5,235275,9,64480,5,57488,,33010,,28555,,28561,,25600,11,114047,5,102890,,34136,,31409,16,136076,8,123732,,52718,,47241
2021-08-16,12,49838,26,45747,125,56866,269,52018,34,25550,64,22803,66,97209,60,88211,717,260383,823,236098,282,64762,209,57697,57,33067,72,28627,28,28589,45,25645,631,114678,569,103459,14,34150,22,31431,459,136535,481,124213,224,52942,355,47596
2021-08-17,347,50185,188,45935,136,57002,527,52545,60,25610,32,22835,329,97538,378,88589,987,261370,1057,237155,82,64844,103,57800,148,33215,74,28701,115,28704,93,25738,174,114852,175,103634,146,34296,210,31641,511,137046,429,124642,230,53172,287,47883
2021-08-18,132,50317,69,46004,213,57215,161,52706,175,25785,138,22973,232,97770,457,89046,1175,262545,1077,238232,199,65043,299,58099,164,33379,260,28961,49,28753,115,25853,521,115373,403,104037,223,34519,209,31850,453,137499,687,125329,257,53429,328,48211
2021-08-19,271,50588,479,46483,216,57431,136,52842,60,25845,89,23062,1067,98837,1013,90059,645,263190,973,239205,162,65205,429,58528,138,33517,168,29129,119,28872,228,26081,484,115857,863,104900,79,34598,155,32005,511,138010,553,125882,242,53671,332,48543
2021-08-20,225,50813,233,46716,468,57899,396,53238,123,25968,139,23201,104,98941,76,90135,569,263759,704,239909,246,65451,234,58762,154,33671,176,29305,155,29027,198,26279,472,116329,725,105625,132,34730,189,32194,546,138556,935,126817,208,53879,294,48837
2021-08-21,1,50814,1,46717,35,57934,38,53276,3,25971,2,23203,6,98947,16,90151,70,263829,99,240008,107,65558,121,58883,14,33685,9,29314,12,29039,30,26309,74,116403,65,105690,2,34732,3,32197,137,138693,98,126915,28,53907,17,48854
2021-08-22,,50814,,46717,,57934,,53276,,25971,,23203,,98947,,90151,,263829,,240008,,65558,,58883,,33685,,29314,,29039,,26309,1,116404,1,105691,,34732,,32197,1,138694,1,126916,,53907,,48854
2021-08-23,6,50820,15,46732,168,58102,243,53519,25,25996,37,23240,63,99010,102,90253,634,264463,595,240603,239,65797,186,59069,50,33735,45,29359,39,29078,47,26356,501,116905,533,106224,15,34747,37,32234,379,139073,363,127279,198,54105,284,49138
2021-08-24,260,51080,178,46910,225,58327,169,53688,50,26046,38,23278,86,99096,228,90481,1144,265607,1120,241723,99,65896,94,59163,127,33862,109,29468,91,29169,74,26430,447,117352,387,106611,83,34830,175,32409,526,139599,492,127771,196,54301,196,49334
2021-08-25,217,51297,120,47030,184,58511,44,53732,149,26195,188,23466,434,99530,660,91141,1054,266661,1120,242843,105,66001,164,59327,144,34006,134,29602,68,29237,62,26492,442,117794,373,106984,164,34994,104,32513,517,140116,641,128412,174,54475,168,49502
2021-08-26,285,51582,491,47521,360,58871,577,54309,39,26234,74,23540,978,100508,901,92042,851,267512,930,243773,262,66263,251,59578,129,34135,266,29868,119,29356,83,26575,658,118452,512,107496,207,35201,182,32695,418,140534,440,128852,199,54674,220,49722
2021-08-27,206,51788,181,47702,202,59073,300,54609,134,26368,112,23652,91,100599,102,92144,764,268276,827,244600,199,66462,311,59889,118,34253,164,30032,176,29532,314,26889,497,118949,577,108073,153,35354,148,32843,601,141135,739,129591,187,54861,226,49948
2021-08-28,2,51790,5,47707,34,59107,38,54647,5,26373,4,23656,18,100617,15,92159,194,268470,136,244736,60,66522,37,59926,31,34284,20,30052,15,29547,21,26910,46,118995,32,108105,12,35366,6,32849,217,141352,160,129751,27,54888,34,49982
2021-08-29,,51790,,47707,1,59108,,54647,,26373,,23656,32,100649,16,92175,2,268472,1,244737,,66522,,59926,,34284,,30052,,29547,,26910,,118995,,108105,2,35368,2,32851,10,141362,5,129756,,54888,,49982
2021-08-30,47,51837,39,47746,135,59243,87,54734,37,26410,67,23723,55,100704,150,92325,805,269277,768,245505,221,66743,156,60082,86,34370,78,30130,66,29613,47,26957,238,119233,191,108296,95,35463,84,32935,422,141784,336,130092,173,55061,227,50209
2021-08-31,290,52127,174,47920,176,59419,70,54804,51,26461,50,23773,71,100775,66,92391,955,270232,905,246410,85,66828,99,60181,58,34428,42,30172,79,29692,67,27024,344,119577,289,108585,64,35527,111,33046,446,142230,341,130433,142,55203,186,50395
2021-09-01,57,52184,55,47975,75,59494,42,54846,132,26593,164,23937,520,101295,518,92909,747,270979,889,247299,87,66915,77,60258,120,34548,120,30292,19,29711,24,27048,311,119888,335,108920,135,35662,69,33115,352,142582,346,130779,142,55345,166,50561
2021-09-02,241,52425,422,48397,277,59771,219,55065,82,26675,80,24017,693,101988,856,93765,613,271592,749,248048,305,67220,359,60617,137,34685,178,30470,65,29776,153,27201,339,120227,675,109595,91,35753,167,33282,398,142980,375,131154,146,55491,224,50785
2021-09-03,25,52450,179,48576,89,59860,185,55250,27,26702,90,24107,25,102013,40,93805,192,271784,578,248626,26,67246,137,60754,27,34712,149,30619,40,29816,103,27304,208,120435,393,109988,57,35810,117,33399,136,143116,448,131602,41,55532,176,50961
