date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,823,42115,898,31569,,,199,46357,1156,34996,,,368,21255,253,14776,,,1162,84052,1178,59545,,,1888,228919,2420,157710,,,314,52741,394,40936,,,435,26689,436,19980,,,55,23517,149,16455,,,1158,94849,1570,68996,,,101,28366,216,21863,,,725,111818,1587,85946,,,31,40051,425,29202,,
2021-06-17,678,42793,863,32432,,,276,46633,308,35304,,,224,21479,508,15284,,,905,84957,2239,61784,,,1659,230578,3781,161491,,,719,53460,754,41690,,,312,27001,502,20482,,,198,23715,326,16781,,,828,95677,1900,70896,,,161,28527,354,22217,,,1159,112977,1744,87690,,,592,40643,915,30117,,
2021-06-18,128,42921,404,32836,,,514,47147,871,36175,,,139,21618,185,15469,,,543,85500,1519,63303,,,1219,231797,2166,163657,,,243,53703,550,42240,,,224,27225,665,21147,,,195,23910,581,17362,,,648,96325,1297,72193,,,141,28668,779,22996,,,679,113656,685,88375,,,225,40868,295,30412,,
2021-06-19,9,42930,11,32847,,,67,47214,9,36184,,,6,21624,3,15472,,,24,85524,15,63318,,,623,232420,442,164099,,,279,53982,361,42601,,,11,27236,10,21157,,,122,24032,384,17746,,,11,96336,19,72212,,,1,28669,1,22997,,,134,113790,83,88458,,,38,40906,3,30415,,
2021-06-20,1,42931,15,32862,,,2,47216,13,36197,,,,21624,8,15480,,,4,85528,57,63375,,,76,232496,1228,165327,,,,53982,22,42623,,,1,27237,3,21160,,,2,24034,29,17775,,,1,96337,21,72233,,,,28669,4,23001,,,2,113792,9,88467,,,,40906,2,30417,,
2021-06-21,10,42941,31,32893,,,35,47251,530,36727,,,88,21712,79,15559,,,512,86040,499,63874,,,447,232943,1577,166904,,,276,54258,310,42933,,,27,27264,23,21183,,,27,24061,80,17855,,,130,96467,413,72646,,,6,28675,4,23005,,,122,113914,402,88869,,,50,40956,166,30583,,
2021-06-22,361,43302,639,33532,,,212,47463,416,37143,,,14,21726,326,15885,,,118,86158,823,64697,,,1114,234057,3201,170105,,,89,54347,639,43572,,,154,27418,232,21415,,,30,24091,87,17942,,,113,96580,447,73093,,,18,28693,29,23034,,,565,114479,682,89551,,,266,41222,322,30905,,
2021-06-23,138,43440,630,34162,,,242,47705,673,37816,,,142,21868,470,16355,,,163,86321,2143,66840,,,1477,235534,3471,173576,,,523,54870,734,44306,,,176,27594,678,22093,,,110,24201,557,18499,,,893,97473,2128,75221,,,253,28946,502,23536,,,683,115162,3162,92713,,,133,41355,684,31589,,
2021-06-24,540,43980,1466,35628,,,336,48041,1728,39544,,,74,21942,406,16761,,,435,86756,2079,68919,,,1321,236855,6038,179614,,,462,55332,917,45223,,,166,27760,344,22437,,,72,24273,320,18819,,,383,97856,3157,78378,,,124,29070,1246,24782,,,848,116010,2943,95656,,,343,41698,1037,32626,,
2021-06-25,,43980,,35628,,,,48041,,39544,,,,21942,,16761,,,3,86759,3,68922,,,2,236857,4,179618,,,,55332,1,45224,,,5,27765,50,22487,,,,24273,1,18820,,,,97856,,78378,,,,29070,,24782,,,,116010,,95656,,,,41698,,32626,,
2021-06-26,1,43981,3,35631,,,44,48085,23,39567,,,4,21946,4,16765,,,8,86767,9,68931,,,187,237044,280,179898,,,,55332,5,45229,,,2,27767,3,22490,,,48,24321,8,18828,,,7,97863,32,78410,,,7,29077,432,25214,,,97,116107,2420,98076,,,28,41726,524,33150,,
2021-06-27,,43981,,35631,,,,48085,,39567,,,,21946,,16765,,,5,86772,4,68935,,,2,237046,2,179900,,,,55332,,45229,,,,27767,,22490,,,,24321,,18828,,,2,97865,5,78415,,,,29077,,25214,,,,116107,,98076,,,,41726,,33150,,
2021-06-28,7,43988,47,35678,,,342,48427,83,39650,,,23,21969,202,16967,,,14,86786,87,69022,,,294,237340,2439,182339,,,37,55369,567,45796,,,54,27821,139,22629,,,67,24388,398,19226,,,40,97905,70,78485,,,1,29078,22,25236,,,186,116293,473,98549,,,235,41961,669,33819,,
2021-06-29,126,44114,549,36227,,,180,48607,362,40012,,,12,21981,345,17312,,,113,86899,1613,70635,,,498,237838,3713,186052,,,324,55693,596,46392,,,35,27856,52,22681,,,21,24409,187,19413,,,130,98035,743,79228,,,22,29100,59,25295,,,339,116632,1523,100072,,,127,42088,596,34415,,
2021-06-30,111,44225,245,36472,,,194,48801,480,40492,,,197,22178,576,17888,,,301,87200,1152,71787,,,912,238750,3768,189820,,,228,55921,424,46816,,,263,28119,256,22937,,,62,24471,398,19811,,,581,98616,1527,80755,,,246,29346,301,25596,,,471,117103,1521,101593,,,136,42224,635,35050,,
2021-07-01,213,44438,1633,38105,,,264,49065,1157,41649,,,110,22288,518,18406,,,133,87333,1175,72962,,,1140,239890,5113,194933,,,250,56171,757,47573,,,175,28294,585,23522,,,134,24605,367,20178,,,583,99199,2799,83554,,,36,29382,813,26409,2,2,379,117482,1043,102636,,,244,42468,890,35940,,
2021-07-02,107,44545,706,38811,,,252,49317,981,42630,,,91,22379,276,18682,1,1,91,87424,872,73834,,,1131,241021,2464,197397,,,388,56559,426,47999,,,132,28426,369,23891,,,105,24710,643,20821,,,401,99600,1621,85175,,,145,29527,456,26865,,2,726,118208,1969,104605,,,272,42740,512,36452,,
2021-07-03,12,44557,295,39106,,,4,49321,3,42633,,,3,22382,4,18686,,1,134,87558,58,73892,,,193,241214,218,197615,,,20,56579,349,48348,,,1,28427,5,23896,,,13,24723,38,20859,,,10,99610,7,85182,,,2,29529,2,26867,,2,5,118213,20,104625,,,24,42764,204,36656,,
2021-07-04,,44557,16,39122,,,,49321,,42633,,,,22382,,18686,,1,,87558,,73892,,,,241214,,197615,,,,56579,,48348,,,,28427,,23896,,,,24723,,20859,,,,99610,2,85184,,,,29529,,26867,,2,,118213,,104625,,,,42764,,36656,,
2021-07-05,18,44575,62,39184,,,45,49366,643,43276,,,40,22422,76,18762,,1,32,87590,130,74022,,,447,241661,2540,200155,,,169,56748,279,48627,,,41,28468,34,23930,,,20,24743,87,20946,,,33,99643,498,85682,,,9,29538,17,26884,,2,306,118519,826,105451,,,275,43039,332,36988,,
2021-07-06,209,44784,712,39896,,,79,49445,53,43329,,,6,22428,184,18946,,1,251,87841,265,74287,,,882,242543,3705,203860,1,1,60,56808,87,48714,,,61,28529,67,23997,,,44,24787,115,21061,,,138,99781,391,86073,,,20,29558,205,27089,,2,334,118853,582,106033,,,150,43189,334,37322,,
2021-07-07,54,44838,453,40349,1,1,214,49659,264,43593,,,127,22555,332,19278,,1,537,88378,1380,75667,,,1300,243843,3547,207407,1,2,277,57085,438,49152,,,164,28693,412,24409,,,133,24920,297,21358,,,398,100179,915,86988,,,149,29707,207,27296,,2,954,119807,699,106732,,,146,43335,220,37542,,
2021-07-08,444,45282,574,40923,,1,584,50243,620,44213,,,80,22635,343,19621,,1,542,88920,1923,77590,,,1131,244974,4074,211481,1,3,365,57450,507,49659,,,283,28976,327,24736,,,107,25027,197,21555,,,656,100835,1370,88358,1,1,156,29863,182,27478,,2,898,120705,659,107391,1,1,438,43773,572,38114,,
2021-07-09,258,45540,394,41317,,1,199,50442,570,44783,,,161,22796,177,19798,,1,363,89283,442,78032,,,941,245915,2457,213938,,3,153,57603,488,50147,,,152,29128,292,25028,,,166,25193,459,22014,1,1,532,101367,929,89287,1,2,105,29968,153,27631,,2,796,121501,1490,108881,4,5,459,44232,460,38574,17,17
2021-07-10,6,45546,4,41321,,1,29,50471,70,44853,,,5,22801,7,19805,,1,17,89300,23,78055,,,224,246139,156,214094,,3,122,57725,205,50352,,,3,29131,5,25033,,,6,25199,7,22021,,1,23,101390,21,89308,1,3,3,29971,8,27639,,2,11,121512,5,108886,,5,268,44500,109,38683,,17
2021-07-11,,45546,,41321,,1,,50471,,44853,,,,22801,,19805,,1,,89300,,78055,,,4,246143,12,214106,,3,,57725,,50352,,,,29131,1,25034,,,,25199,,22021,,1,,101390,5,89313,,3,2,29973,2,27641,,2,207,121719,128,109014,,5,1,44501,1,38684,1,18
2021-07-12,28,45574,36,41357,,1,320,50791,131,44984,,,48,22849,105,19910,,1,215,89515,331,78386,,,510,246653,1900,216006,,3,445,58170,313,50665,,,82,29213,51,25085,,,93,25292,75,22096,,1,299,101689,405,89718,1,4,33,30006,41,27682,,2,579,122298,389,109403,,5,331,44832,288,38972,,18
2021-07-13,388,45962,557,41914,,1,143,50934,178,45162,,,20,22869,195,20105,,1,141,89656,200,78586,,,1038,247691,2039,218045,1,4,57,58227,127,50792,,,115,29328,92,25177,,,146,25438,164,22260,,1,261,101950,164,89882,,4,22,30028,23,27705,,2,523,122821,355,109758,,5,188,45020,255,39227,,18
2021-07-14,224,46186,165,42079,,1,211,51145,210,45372,,,282,23151,184,20289,,1,1227,90883,1285,79871,,,1156,248847,1868,219913,,4,254,58481,295,51087,,,431,29759,285,25462,,,170,25608,239,22499,,1,551,102501,637,90519,,4,301,30329,309,28014,,2,1159,123980,808,110566,1,6,203,45223,183,39410,,18
2021-07-15,698,46884,690,42769,,1,504,51649,561,45933,1,1,104,23255,157,20446,,1,670,91553,1381,81252,,,1566,250413,2388,222301,1,5,801,59282,648,51735,,,193,29952,251,25713,1,1,133,25741,123,22622,,1,1243,103744,1112,91631,1,5,291,30620,158,28172,,2,894,124874,876,111442,1,7,337,45560,542,39952,,18
2021-07-16,251,47135,217,42986,,1,172,51821,193,46126,,1,272,23527,135,20581,,1,168,91721,245,81497,,,1666,252079,1574,223875,,5,335,59617,485,52220,,,154,30106,259,25972,,1,253,25994,230,22852,,1,875,104619,686,92317,,5,192,30812,171,28343,,2,1348,126222,1266,112708,1,8,854,46414,473,40425,,18
2021-07-17,10,47145,7,42993,,1,125,51946,48,46174,,1,80,23607,77,20658,,1,67,91788,67,81564,,,399,252478,364,224239,,5,271,59888,238,52458,,,6,30112,4,25976,,1,14,26008,7,22859,,1,53,104672,54,92371,,5,11,30823,7,28350,,2,316,126538,195,112903,,8,15,46429,11,40436,,18
2021-07-18,,47145,,42993,,1,,51946,,46174,,1,,23607,,20658,,1,,91788,,81564,,,,252478,,224239,,5,,59888,,52458,,,5,30117,3,25979,,1,16,26024,4,22863,,1,2,104674,1,92372,,5,,30823,,28350,,2,,126538,,112903,,8,5,46434,2,40438,,18
2021-07-19,36,47181,35,43028,,1,208,52154,225,46399,,1,73,23680,54,20712,,1,109,91897,122,81686,1,1,776,253254,981,225220,,5,394,60282,258,52716,,,102,30219,63,26042,1,2,52,26076,62,22925,,1,165,104839,343,92715,,5,26,30849,23,28373,,2,731,127269,527,113430,,8,424,46858,265,40703,,18
2021-07-20,354,47535,345,43373,,1,82,52236,454,46853,,1,45,23725,117,20829,,1,298,92195,212,81898,,1,1037,254291,912,226132,1,6,86,60368,62,52778,,,163,30382,131,26173,,2,111,26187,150,23075,,1,302,105141,306,93021,,5,167,31016,96,28469,,2,602,127871,363,113793,,8,173,47031,179,40882,,18
2021-07-21,87,47622,105,43478,,1,248,52484,239,47092,,1,257,23982,227,21056,1,2,597,92792,896,82794,,1,1329,255620,1404,227536,2,8,461,60829,286,53064,,,418,30800,242,26415,,2,135,26322,101,23176,,1,773,105914,608,93629,,5,439,31455,317,28786,,2,1017,128888,735,114528,2,10,299,47330,242,41124,,18
2021-07-22,732,48354,447,43925,,1,441,52925,416,47508,1,2,117,24099,100,21156,,2,935,93727,1034,83828,,1,1134,256754,1641,229177,,8,357,61186,575,53639,,,168,30968,120,26535,,2,111,26433,132,23308,,1,1007,106921,712,94341,2,7,145,31600,179,28965,1,3,954,129842,704,115232,,10,268,47598,207,41331,,18
2021-07-23,248,48602,218,44143,,1,404,53329,259,47767,,2,176,24275,118,21274,,2,181,93908,209,84037,,1,1077,257831,1122,230299,,8,403,61589,352,53991,,,118,31086,100,26635,,2,165,26598,197,23505,,1,1106,108027,947,95288,,7,228,31828,157,29122,,3,1034,130876,1085,116317,,10,638,48236,460,41791,,18
2021-07-24,7,48609,6,44149,,1,90,53419,42,47809,,2,15,24290,7,21281,,2,36,93944,21,84058,,1,521,258352,394,230693,,8,10,61599,8,53999,,,5,31091,4,26639,,2,8,26606,7,23512,,1,60,108087,41,95329,,7,7,31835,5,29127,,3,279,131155,155,116472,,10,61,48297,60,41851,,18
2021-07-25,5,48614,12,44161,,1,,53419,1,47810,,2,,24290,,21281,,2,,93944,1,84059,,1,3,258355,,230693,,8,,61599,,53999,,,,31091,,26639,,2,,26606,,23512,,1,,108087,1,95330,,7,,31835,,29127,,3,,131155,1,116473,,10,,48297,,41851,,18
2021-07-26,33,48647,24,44185,,1,191,53610,115,47925,,2,52,24342,55,21336,,2,74,94018,165,84224,,1,791,259146,643,231336,1,9,437,62036,270,54269,,,126,31217,62,26701,,2,46,26652,51,23563,,1,406,108493,416,95746,1,8,32,31867,29,29156,,3,681,131836,472,116945,,10,430,48727,303,42154,,18
2021-07-27,518,49165,244,44429,,1,549,54159,222,48147,,2,23,24365,12,21348,,2,756,94774,409,84633,,1,1221,260367,919,232255,,9,171,62207,123,54392,,,148,31365,108,26809,,2,167,26819,116,23679,,1,218,108711,105,95851,,8,346,32213,163,29319,,3,468,132304,252,117197,,10,222,48949,181,42335,,18
2021-07-28,61,49226,59,44488,,1,175,54334,252,48399,,2,126,24491,74,21422,,2,353,95127,714,85347,,1,1657,262024,1658,233913,12,21,225,62432,367,54759,,,291,31656,194,27003,,2,149,26968,109,23788,,1,517,109228,448,96299,,8,299,32512,152,29471,,3,860,133164,770,117967,,10,466,49415,309,42644,,18
2021-07-29,489,49715,554,45042,,1,273,54607,260,48659,1,3,87,24578,81,21503,,2,1048,96175,819,86166,,1,811,262835,1288,235201,,21,500,62932,310,55069,,,237,31893,287,27290,,2,76,27044,175,23963,,1,732,109960,1021,97320,,8,187,32699,254,29725,,3,842,134006,785,118752,1,11,345,49760,373,43017,,18
2021-07-30,255,49970,224,45266,,1,261,54868,443,49102,1,4,113,24691,89,21592,,2,86,96261,190,86356,,1,848,263683,991,236192,3,24,266,63198,363,55432,,,139,32032,251,27541,,2,211,27255,176,24139,,1,670,110630,808,98128,,8,105,32804,110,29835,,3,754,134760,1246,119998,1,12,354,50114,367,43384,1,19
2021-07-31,10,49980,12,45278,,1,125,54993,101,49203,,4,11,24702,9,21601,,2,53,96314,39,86395,,1,481,264164,351,236543,,24,196,63394,196,55628,1,1,8,32040,8,27549,,2,76,27331,40,24179,,1,102,110732,70,98198,,8,44,32848,41,29876,,3,276,135036,170,120168,,12,41,50155,166,43550,,19
2021-08-01,,49980,,45278,,1,,54993,1,49204,,4,,24702,,21601,,2,,96314,,86395,,1,,264164,,236543,,24,,63394,,55628,,1,,32040,,27549,,2,,27331,,24179,,1,1,110733,1,98199,,8,7,32855,7,29883,,3,,135036,,120168,,12,,50155,,43550,,19
2021-08-02,36,50016,34,45312,,1,179,55172,292,49496,,4,48,24750,34,21635,,2,117,96431,286,86681,,1,631,264795,638,237181,,24,205,63599,176,55804,,1,71,32111,51,27600,,2,30,27361,55,24234,,1,489,111222,565,98764,,8,35,32890,5,29888,,3,483,135519,506,120674,2,14,286,50441,314,43864,,19
2021-08-03,397,50413,215,45527,,1,174,55346,176,49672,,4,33,24783,18,21653,,2,190,96621,79,86760,,1,1536,266331,1043,238224,,24,75,63674,95,55899,,1,129,32240,67,27667,,2,109,27470,131,24365,1,2,183,111405,178,98942,,8,119,33009,49,29937,,3,451,135970,409,121083,,14,247,50688,221,44085,,19
2021-08-04,91,50504,192,45719,,1,86,55432,284,49956,,4,212,24995,170,21823,,2,573,97194,872,87632,1,2,1310,267641,1210,239434,1,25,188,63862,169,56068,,1,234,32474,284,27951,1,3,21,27491,162,24527,,2,258,111663,345,99287,,8,229,33238,129,30066,,3,677,136647,935,122018,,14,223,50911,204,44289,,19
2021-08-05,397,50901,660,46379,1,2,465,55897,221,50177,,4,75,25070,86,21909,,2,988,98182,1086,88718,1,3,731,268372,1522,240956,1,26,350,64212,357,56425,,1,203,32677,271,28222,,3,124,27615,125,24652,,2,465,112128,536,99823,,8,68,33306,322,30388,,3,665,137312,629,122647,1,15,251,51162,439,44728,1,20
2021-08-06,158,51059,177,46556,,2,299,56196,264,50441,,4,117,25187,193,22102,,2,143,98325,97,88815,,3,512,268884,1009,241965,,26,179,64391,463,56888,,1,61,32738,62,28284,1,4,142,27757,183,24835,1,3,570,112698,867,100690,,8,100,33406,133,30521,,3,553,137865,1163,123810,1,16,337,51499,733,45461,,20
2021-08-07,5,51064,6,46562,,2,30,56226,63,50504,1,5,4,25191,2,22104,,2,11,98336,19,88834,,3,256,269140,203,242168,1,27,12,64403,11,56899,,1,24,32762,17,28301,,4,36,27793,19,24854,,3,22,112720,23,100713,,8,4,33410,5,30526,,3,180,138045,78,123888,,16,60,51559,29,45490,,20
2021-08-08,3,51067,2,46564,,2,3,56229,2,50506,,5,2,25193,,22104,,2,11,98347,8,88842,,3,323,269463,112,242280,,27,2,64405,,56899,,1,1,32763,2,28303,,4,1,27794,,24854,,3,1,112721,2,100715,,8,,33410,,30526,,3,33,138078,24,123912,,16,1,51560,3,45493,,20
2021-08-09,27,51094,17,46581,,2,13,56242,47,50553,,5,24,25217,44,22148,,2,142,98489,146,88988,,3,528,269991,623,242903,,27,259,64664,264,57163,1,2,123,32886,63,28366,,4,36,27830,44,24898,,3,368,113089,227,100942,,8,56,33466,8,30534,,3,392,138470,450,124362,,16,215,51775,352,45845,,20
2021-08-10,368,51462,190,46771,,2,23,56265,143,50696,,5,51,25268,41,22189,,2,189,98678,124,89112,,3,1037,271028,1121,244024,,27,60,64724,79,57242,,2,95,32981,64,28430,,4,74,27904,71,24969,,3,147,113236,252,101194,,8,125,33591,146,30680,,3,342,138812,379,124741,,16,148,51923,224,46069,,20
2021-08-11,103,51565,101,46872,,2,55,56320,114,50810,,5,177,25445,374,22563,,2,415,99093,544,89656,,3,996,272024,1059,245083,2,29,140,64864,217,57459,,2,142,33123,106,28536,,4,38,27942,40,25009,,3,559,113795,644,101838,1,9,151,33742,95,30775,1,4,418,139230,673,125414,2,18,179,52102,234,46303,,20
2021-08-12,291,51856,658,47530,,2,158,56478,393,51203,,5,64,25509,112,22675,,2,742,99835,942,90598,1,4,757,272781,1250,246333,,29,247,65111,401,57860,,2,168,33291,277,28813,,4,154,28096,142,25151,,3,516,114311,838,102676,3,12,66,33808,261,31036,1,5,452,139682,625,126039,,18,253,52355,325,46628,,20
2021-08-13,186,52042,237,47767,,2,216,56694,449,51652,,5,144,25653,146,22821,,2,177,100012,185,90783,,4,687,273468,963,247296,1,30,218,65329,421,58281,,2,115,33406,173,28986,,4,150,28246,191,25342,,3,456,114767,897,103573,1,13,98,33906,268,31304,,5,564,140246,1239,127278,2,20,209,52564,486,47114,,20
2021-08-14,3,52045,3,47770,,2,39,56733,75,51727,,5,,25653,3,22824,,2,6,100018,14,90797,,4,123,273591,134,247430,,30,4,65333,5,58286,,2,13,33419,7,28993,,4,2,28248,4,25346,,3,22,114789,22,103595,,13,4,33910,4,31308,,5,213,140459,158,127436,,20,37,52601,19,47133,,20
2021-08-15,,52045,,47770,,2,1,56734,1,51728,,5,1,25654,1,22825,,2,18,100036,13,90810,,4,11,273602,4,247434,,30,8,65341,5,58291,,2,,33419,,28993,,4,,28248,,25346,,3,11,114800,6,103601,,13,,33910,,31308,,5,16,140475,8,127444,,20,,52601,,47133,,20
2021-08-16,22,52067,35,47805,1,3,131,56865,277,52005,,5,32,25686,63,22888,,2,76,100112,74,90884,,4,810,274412,925,248359,5,35,271,65612,204,58495,,2,57,33476,62,29055,1,5,25,28273,41,25387,1,4,639,115439,603,104204,1,14,17,33927,25,31333,,5,505,140980,519,127963,3,23,219,52820,347,47480,,20
2021-08-17,377,52444,215,48020,,3,137,57002,562,52567,,5,62,25748,33,22921,,2,337,100449,387,91271,,4,1136,275548,1166,249525,,35,87,65699,107,58602,,2,149,33625,74,29129,1,6,116,28389,91,25478,,4,179,115618,166,104370,1,15,144,34071,202,31535,,5,543,141523,454,128417,,23,225,53045,281,47761,,20
2021-08-18,147,52591,81,48101,,3,208,57210,161,52728,,5,180,25928,161,23082,1,3,245,100694,485,91756,,4,1308,276856,1203,250728,3,38,209,65908,316,58918,,2,171,33796,251,29380,,6,51,28440,113,25591,,4,526,116144,405,104775,,15,220,34291,209,31744,1,6,480,142003,706,129123,,23,251,53296,329,48090,1,21
2021-08-19,298,52889,514,48615,,3,221,57431,134,52862,,5,57,25985,90,23172,,3,1150,101844,1098,92854,1,5,723,277579,1069,251797,,38,174,66082,446,59364,,2,149,33945,176,29556,1,7,125,28565,227,25818,2,6,504,116648,885,105660,2,17,81,34372,155,31899,,6,551,142554,581,129704,1,24,233,53529,334,48424,,21
2021-08-20,260,53149,261,48876,,3,484,57915,402,53264,,5,129,26114,136,23308,,3,106,101950,90,92944,1,6,677,278256,870,252667,2,40,250,66332,247,59611,1,3,152,34097,167,29723,1,8,154,28719,199,26017,,6,505,117153,756,106416,,17,131,34503,186,32085,,6,624,143178,1034,130738,1,25,212,53741,283,48707,1,22
2021-08-21,4,53153,2,48878,,3,33,57948,39,53303,,5,3,26117,1,23309,,3,6,101956,21,92965,,6,95,278351,125,252792,,40,107,66439,124,59735,,3,17,34114,13,29736,,8,12,28731,29,26046,,6,78,117231,69,106485,,17,2,34505,1,32086,,6,163,143341,116,130854,,25,31,53772,18,48725,,22
2021-08-22,,53153,,48878,,3,,57948,,53303,,5,,26117,,23309,,3,,101956,,92965,,6,,278351,,252792,,40,,66439,,59735,,3,,34114,,29736,,8,,28731,,26046,,6,1,117232,1,106486,,17,,34505,,32086,,6,1,143342,1,130855,,25,,53772,,48725,,22
2021-08-23,13,53166,25,48903,1,4,168,58116,247,53550,,5,26,26143,43,23352,1,4,72,102028,103,93068,,6,688,279039,685,253477,1,41,252,66691,194,59929,4,7,61,34175,45,29781,,8,43,28774,49,26095,,6,504,117736,545,107031,,17,13,34518,35,32121,1,7,447,143789,408,131263,1,26,191,53963,287,49012,,22
2021-08-24,285,53451,189,49092,,4,219,58335,174,53724,1,6,50,26193,39,23391,2,6,95,102123,238,93306,,6,1303,280342,1326,254803,3,44,103,66794,111,60040,,7,128,34303,111,29892,1,9,93,28867,78,26173,,6,471,118207,405,107436,,17,78,34596,167,32288,,7,591,144380,537,131800,,26,186,54149,193,49205,1,23
2021-08-25,218,53669,126,49218,1,5,184,58519,48,53772,,6,150,26343,194,23585,,6,467,102590,686,93992,1,7,1187,281529,1232,256035,4,48,111,66905,166,60206,1,8,140,34443,133,30025,1,10,67,28934,62,26235,,6,441,118648,380,107816,3,20,156,34752,103,32391,,7,542,144922,662,132462,4,30,169,54318,159,49364,1,24
2021-08-26,315,53984,540,49758,1,6,346,58865,577,54349,,6,41,26384,73,23658,,6,1045,103635,955,94947,3,10,998,282527,1098,257133,3,51,281,67186,277,60483,,8,128,34571,273,30298,2,12,122,29056,85,26320,,6,661,119309,507,108323,,20,199,34951,176,32567,1,8,463,145385,481,132943,2,32,191,54509,223,49587,,24
2021-08-27,239,54223,207,49965,1,7,201,59066,310,54659,2,8,127,26511,112,23770,,6,98,103733,105,95052,,10,853,283380,924,258057,10,61,225,67411,342,60825,,8,117,34688,162,30460,,12,170,29226,301,26621,2,8,522,119831,606,108929,1,21,163,35114,145,32712,1,9,653,146038,805,133748,2,34,179,54688,224,49811,1,25
2021-08-28,2,54225,4,49969,,7,35,59101,38,54697,,8,5,26516,5,23775,,6,20,103753,19,95071,,10,226,283606,171,258228,1,62,68,67479,38,60863,,8,29,34717,21,30481,,12,14,29240,21,26642,,8,47,119878,34,108963,,21,11,35125,7,32719,,9,248,146286,180,133928,,34,27,54715,35,49846,,25
2021-08-29,,54225,,49969,,7,1,59102,,54697,,8,,26516,,23775,,6,33,103786,16,95087,,10,1,283607,1,258229,,62,,67479,,60863,,8,,34717,,30481,,12,,29240,,26642,,8,,119878,,108963,,21,2,35127,2,32721,,9,11,146297,6,133934,,34,,54715,,49846,,25
2021-08-30,58,54283,46,50015,1,8,155,59257,97,54794,,8,39,26555,67,23842,1,7,60,103846,155,95242,,10,888,284495,832,259061,9,71,228,67707,161,61024,1,9,84,34801,84,30565,,12,72,29312,50,26692,,8,241,120119,190,109153,1,22,92,35219,77,32798,,9,465,146762,378,134312,1,35,164,54879,220,50066,,25
2021-08-31,333,54616,221,50236,,8,178,59435,67,54861,1,9,52,26607,52,23894,,7,77,103923,76,95318,,10,1106,285601,1034,260095,4,75,101,67808,105,61129,,9,59,34860,42,30607,,12,78,29390,64,26756,,8,346,120465,301,109454,1,23,68,35287,114,32912,,9,473,147235,368,134680,2,37,139,55018,178,50244,1,26
2021-09-01,65,54681,55,50291,3,11,77,59512,46,54907,1,10,136,26743,159,24053,1,8,557,104480,556,95874,2,12,826,286427,966,261061,9,84,89,67897,82,61211,2,11,121,34981,121,30728,,12,15,29405,25,26781,,8,331,120796,339,109793,2,25,143,35430,72,32984,1,10,374,147609,376,135056,3,40,143,55161,163,50407,2,28
2021-09-02,259,54940,440,50731,3,14,285,59797,213,55120,,10,88,26831,89,24142,,8,805,105285,939,96813,6,18,828,287255,940,262001,6,90,314,68211,371,61582,1,12,143,35124,176,30904,3,15,81,29486,164,26945,,8,361,121157,696,110489,3,28,93,35523,165,33149,,10,439,148048,405,135461,4,44,154,55315,229,50636,,28
2021-09-03,128,55068,230,50961,2,16,267,60064,204,55324,2,12,66,26897,108,24250,2,10,156,105441,86,96899,3,21,789,288044,848,262849,16,106,190,68401,173,61755,1,13,109,35233,179,31083,,15,174,29660,146,27091,,8,753,121910,593,111082,1,29,132,35655,124,33273,1,11,529,148577,710,136171,2,46,195,55510,252,50888,1,29
