date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42211,891,31428,,,200,46294,1141,34957,,,368,21234,248,14702,,,1160,83927,1172,59396,,,1896,229168,2425,157184,,,312,52714,393,40889,,,433,26647,434,19929,,,58,23512,146,16380,,,1158,94568,1562,68849,,,103,28279,214,21781,,,733,111924,1585,85922,,,30,40056,427,29104,,
2021-06-17,680,42891,862,32290,,,273,46567,308,35265,,,222,21456,508,15210,,,902,84829,2231,61627,,,1674,230842,3790,160974,,,718,53432,748,41637,,,310,26957,502,20431,,,200,23712,328,16708,,,828,95396,1896,70745,,,166,28445,353,22134,,,1150,113074,1734,87656,,,588,40644,917,30021,,
2021-06-18,126,43017,397,32687,,,512,47079,861,36126,,,140,21596,185,15395,,,549,85378,1501,63128,,,1211,232053,2179,163153,,,240,53672,549,42186,,,229,27186,655,21086,,,193,23905,579,17287,,,648,96044,1286,72031,,,138,28583,780,22914,,,681,113755,689,88345,,,227,40871,296,30317,,
2021-06-19,9,43026,9,32696,,,63,47142,8,36134,,,6,21602,3,15398,,,24,85402,14,63142,,,630,232683,440,163593,,,278,53950,360,42546,,,10,27196,9,21095,,,121,24026,380,17667,,,15,96059,23,72054,,,2,28585,1,22915,,,134,113889,86,88431,,,38,40909,3,30320,,
2021-06-20,1,43027,16,32712,,,2,47144,14,36148,,,,21602,7,15405,,,4,85406,58,63200,,,76,232759,1222,164815,,,,53950,23,42569,,,1,27197,3,21098,,,2,24028,28,17695,,,1,96060,21,72075,,,,28585,3,22918,,,2,113891,9,88440,,,,40909,2,30322,,
2021-06-21,9,43036,30,32742,,,35,47179,527,36675,,,86,21688,78,15483,,,511,85917,494,63694,,,450,233209,1590,166405,,,278,54228,309,42878,,,30,27227,26,21124,,,27,24055,81,17776,,,129,96189,408,72483,,,4,28589,2,22920,,,121,114012,396,88836,,,52,40961,166,30488,,
2021-06-22,358,43394,611,33353,,,209,47388,415,37090,,,13,21701,327,15810,,,113,86030,830,64524,,,1120,234329,3178,169583,,,93,54321,640,43518,,,153,27380,229,21353,,,32,24087,88,17864,,,113,96302,446,72929,,,19,28608,28,22948,,,570,114582,678,89514,,,265,41226,323,30811,,
2021-06-23,142,43536,635,33988,,,239,47627,675,37765,,,139,21840,466,16276,,,164,86194,2137,66661,,,1487,235816,3489,173072,,,522,54843,731,44249,,,180,27560,666,22019,,,107,24194,557,18421,,,889,97191,2119,75048,,,252,28860,503,23451,,,689,115271,3164,92678,,,131,41357,679,31490,,
2021-06-24,535,44071,1454,35442,,,336,47963,1725,39490,,,73,21913,406,16682,,,435,86629,2088,68749,,,1329,237145,6051,179123,,,456,55299,918,45167,,,166,27726,333,22352,,,73,24267,320,18741,,,387,97578,3144,78192,,,125,28985,1225,24676,,,843,116114,2948,95626,,,345,41702,1028,32518,,
2021-06-25,,44071,,35442,,,,47963,,39490,,,,21913,,16682,,,3,86632,3,68752,,,2,237147,5,179128,,,,55299,1,45168,,,5,27731,47,22399,,,,24267,1,18742,,,,97578,1,78193,,,,28985,,24676,,,,116114,1,95627,,,,41702,,32518,,
2021-06-26,1,44072,4,35446,,,44,48007,24,39514,,,4,21917,5,16687,,,6,86638,8,68760,,,190,237337,285,179413,,,,55299,5,45173,,,2,27733,3,22402,,,47,24314,8,18750,,,7,97585,32,78225,,,7,28992,428,25104,,,96,116210,2422,98049,,,28,41730,523,33041,,
2021-06-27,1,44073,,35446,,,,48007,,39514,,,,21917,,16687,,,5,86643,4,68764,,,2,237339,2,179415,,,,55299,,45173,,,,27733,,22402,,,,24314,,18750,,,2,97587,5,78230,,,,28992,,25104,,,,116210,,98049,,,,41730,,33041,,
2021-06-28,10,44083,47,35493,,,340,48347,85,39599,,,24,21941,202,16889,,,15,86658,87,68851,,,294,237633,2433,181848,,,36,55335,564,45737,,,54,27787,127,22529,,,66,24380,398,19148,,,39,97626,71,78301,,,1,28993,21,25125,,,186,116396,468,98517,,,234,41964,668,33709,,
2021-06-29,123,44206,548,36041,,,179,48526,366,39965,,,11,21952,343,17232,,,113,86771,1599,70450,,,505,238138,3702,185550,,,323,55658,594,46331,,,37,27824,54,22583,,,22,24402,190,19338,,,126,97752,741,79042,,,21,29014,54,25179,,,339,116735,1524,100041,,,127,42091,596,34305,,
2021-06-30,114,44320,260,36301,,,190,48716,464,40429,,,194,22146,570,17802,,,296,87067,1146,71596,,,922,239060,3796,189346,,,229,55887,421,46752,,,267,28091,260,22843,,,63,24465,397,19735,,,584,98336,1511,80553,,,237,29251,298,25477,,,480,117215,1524,101565,,,136,42227,630,34935,,
2021-07-01,215,44535,1643,37944,,,265,48981,1154,41583,,,109,22255,510,18312,,,129,87196,1162,72758,,,1145,240205,5140,194486,,,252,56139,750,47502,,,175,28266,579,23422,,,135,24600,366,20101,,,582,98918,2787,83340,,,36,29287,811,26288,1,1,377,117592,1047,102612,,,242,42469,881,35816,,
2021-07-02,105,44640,696,38640,,,250,49231,978,42561,,,89,22344,274,18586,1,1,86,87282,865,73623,,,1145,241350,2477,196963,,,388,56527,430,47932,,,130,28396,366,23788,,,104,24704,641,20742,,,405,99323,1616,84956,,,145,29432,451,26739,,1,725,118317,1968,104580,1,1,271,42740,501,36317,,
2021-07-03,14,44654,294,38934,,,4,49235,3,42564,,,4,22348,5,18591,,1,134,87416,57,73680,,,190,241540,221,197184,,,20,56547,350,48282,,,1,28397,5,23793,,,12,24716,37,20779,,,10,99333,7,84963,,,2,29434,2,26741,,1,6,118323,26,104606,,1,24,42764,198,36515,,
2021-07-04,,44654,17,38951,,,,49235,,42564,,,,22348,,18591,,1,,87416,,73680,,,,241540,,197184,,,,56547,,48282,,,,28397,,23793,,,,24716,,20779,,,,99333,1,84964,,,,29434,,26741,,1,,118323,,104606,,1,,42764,,36515,,
2021-07-05,17,44671,62,39013,,,45,49280,642,43206,,,41,22389,77,18668,,1,32,87448,123,73803,,,447,241987,2545,199729,,,170,56717,278,48560,,,41,28438,34,23827,,,21,24737,85,20864,,,35,99368,488,85452,,,9,29443,15,26756,,1,303,118626,830,105436,,1,274,43038,330,36845,,
2021-07-06,208,44879,714,39727,,,79,49359,57,43263,,,6,22395,183,18851,,1,250,87698,270,74073,,,887,242874,3693,203422,1,1,58,56775,90,48650,,,61,28499,66,23893,,,45,24782,117,20981,,,136,99504,386,85838,,,19,29462,207,26963,,1,334,118960,580,106016,,1,152,43190,335,37180,,
2021-07-07,54,44933,457,40184,1,1,214,49573,264,43527,,,128,22523,335,19186,,1,535,88233,1371,75444,,,1300,244174,3546,206968,1,2,279,57054,437,49087,,,164,28663,409,24302,,,136,24918,293,21274,,,399,99903,908,86746,,,147,29609,205,27168,,1,958,119918,704,106720,,1,145,43335,221,37401,,
2021-07-08,442,45375,571,40755,,1,579,50152,619,44146,,,81,22604,337,19523,,1,532,88765,1908,77352,,,1148,245322,4083,211051,1,3,366,57420,502,49589,,,284,28947,327,24629,,,108,25026,202,21476,,,648,100551,1358,88104,1,1,156,29765,184,27352,,1,896,120814,653,107373,1,2,439,43774,567,37968,,
2021-07-09,258,45633,383,41138,,1,199,50351,563,44709,,,157,22761,174,19697,,1,362,89127,442,77794,,,949,246271,2435,213486,,3,154,57574,480,50069,,,154,29101,287,24916,,,164,25190,454,21930,2,2,527,101078,839,88943,,1,105,29870,153,27505,,1,791,121605,1467,108840,3,5,460,44234,461,38429,18,18
2021-07-10,6,45639,2,41140,,1,30,50381,70,44779,,,5,22766,7,19704,,1,15,89142,21,77815,,,233,246504,162,213648,,3,118,57692,202,50271,,,3,29104,4,24920,,,6,25196,6,21936,,2,24,101102,22,88965,1,2,3,29873,8,27513,,1,12,121617,5,108845,,5,266,44500,107,38536,,18
2021-07-11,,45639,,41140,,1,,50381,,44779,,,,22766,,19704,,1,,89142,,77815,,,6,246510,5,213653,,3,,57692,,50271,,,,29104,1,24921,,,,25196,,21936,,2,,101102,,88965,,2,2,29875,2,27515,,1,206,121823,127,108972,,5,2,44502,2,38538,1,19
2021-07-12,27,45666,38,41178,,1,317,50698,133,44912,,,48,22814,106,19810,,1,216,89358,331,78146,,,513,247023,1868,215521,,3,445,58137,313,50584,,,81,29185,51,24972,,,93,25289,75,22011,,2,299,101401,409,89374,1,3,33,29908,40,27555,,1,576,122399,393,109365,,5,338,44840,293,38831,,19
2021-07-13,385,46051,547,41725,,1,144,50842,173,45085,,,18,22832,191,20001,,1,144,89502,197,78343,,,1038,248061,2046,217567,1,4,61,58198,127,50711,,,116,29301,87,25059,,,144,25433,164,22175,,2,257,101658,166,89540,,3,19,29927,22,27577,,1,529,122928,354,109719,,5,187,45027,255,39086,,19
2021-07-14,221,46272,164,41889,,1,213,51055,208,45293,,,282,23114,179,20180,,1,1224,90726,1289,79632,,,1161,249222,1859,219426,,4,265,58463,295,51006,,,430,29731,290,25349,,,165,25598,236,22411,,2,551,102209,645,90185,,3,301,30228,308,27885,,1,1154,124082,801,110520,,5,205,45232,183,39269,,19
2021-07-15,701,46973,674,42563,,1,499,51554,554,45847,1,1,103,23217,157,20337,,1,666,91392,1383,81015,,,1566,250788,2406,221832,1,5,809,59272,642,51648,,,187,29918,244,25593,,,135,25733,122,22533,,2,1238,103447,1100,91285,1,4,296,30524,163,28048,,1,896,124978,891,111411,1,6,339,45571,538,39807,,19
2021-07-16,246,47219,206,42769,,1,160,51714,190,46037,,1,275,23492,136,20473,,1,155,91547,246,81261,,,1621,252409,1570,223402,,5,332,59604,484,52132,,,132,30050,258,25851,,,247,25980,231,22764,,2,710,104157,687,91972,,4,185,30709,174,28222,,1,1334,126312,1265,112676,1,7,843,46414,468,40275,,19
2021-07-17,9,47228,5,42774,,1,125,51839,48,46085,,1,79,23571,77,20550,,1,63,91610,60,81321,,,400,252809,360,223762,,5,273,59877,240,52372,,,6,30056,4,25855,,,15,25995,8,22772,,2,55,104212,56,92028,,4,13,30722,7,28229,,1,318,126630,197,112873,,7,13,46427,9,40284,,19
2021-07-18,,47228,,42774,,1,,51839,,46085,,1,,23571,,20550,,1,,91610,,81321,,,,252809,,223762,,5,,59877,,52372,,,5,30061,3,25858,,,16,26011,3,22775,,2,2,104214,1,92029,,4,,30722,,28229,,1,,126630,,112873,,7,5,46432,2,40286,,19
2021-07-19,33,47261,35,42809,,1,208,52047,226,46311,,1,73,23644,55,20605,,1,109,91719,123,81444,1,1,782,253591,976,224738,,5,393,60270,255,52627,,,104,30165,65,25923,1,1,51,26062,60,22835,,2,168,104382,335,92364,,4,26,30748,23,28252,,1,730,127360,528,113401,,7,425,46857,269,40555,,19
2021-07-20,357,47618,342,43151,,1,82,52129,447,46758,,1,44,23688,118,20723,,1,295,92014,208,81652,,1,1039,254630,911,225649,1,6,86,60356,64,52691,,,159,30324,128,26051,,1,110,26172,150,22985,,2,303,104685,302,92666,,4,169,30917,95,28347,,1,609,127969,373,113774,,7,177,47034,180,40735,,19
2021-07-21,91,47709,107,43258,,1,248,52377,241,46999,,1,260,23948,222,20945,,1,593,92607,886,82538,,1,1333,255963,1408,227057,2,8,459,60815,284,52975,,,416,30740,244,26295,,1,136,26308,101,23086,,2,775,105460,613,93279,,4,438,31355,312,28659,,1,1018,128987,734,114508,1,8,298,47332,243,40978,,19
2021-07-22,725,48434,439,43697,,1,443,52820,412,47411,,1,118,24066,99,21044,,1,935,93542,1030,83568,,1,1152,257115,1648,228705,,8,356,61171,578,53553,,,167,30907,122,26417,,1,112,26420,132,23218,,2,998,106458,710,93989,1,5,146,31501,176,28835,1,2,961,129948,706,115214,,8,268,47600,209,41187,,19
2021-07-23,249,48683,205,43902,,1,406,53226,261,47672,,1,178,24244,117,21161,,1,180,93722,206,83774,,1,1088,258203,1126,229831,,8,398,61569,347,53900,,,123,31030,104,26521,,1,164,26584,192,23410,,2,1108,107566,954,94943,,5,231,31732,157,28992,,2,1025,130973,1078,116292,,8,639,48239,458,41645,,19
2021-07-24,6,48689,9,43911,,1,89,53315,39,47711,,1,13,24257,5,21166,,1,39,93761,19,83793,,1,523,258726,390,230221,,8,11,61580,9,53909,,,5,31035,4,26525,,1,7,26591,5,23415,,2,61,107627,42,94985,,5,9,31741,7,28999,,2,278,131251,155,116447,,8,61,48300,59,41704,,19
2021-07-25,5,48694,12,43923,,1,,53315,1,47712,,1,,24257,,21166,,1,,93761,1,83794,,1,3,258729,,230221,,8,,61580,,53909,,,,31035,,26525,,1,,26591,,23415,,2,,107627,1,94986,,5,,31741,,28999,,2,,131251,1,116448,,8,,48300,,41704,,19
2021-07-26,37,48731,24,43947,,1,191,53506,113,47825,,1,53,24310,55,21221,,1,76,93837,166,83960,,1,795,259524,643,230864,1,9,431,62011,267,54176,,,124,31159,62,26587,,1,46,26637,52,23467,,2,405,108032,417,95403,,5,31,31772,28,29027,,2,681,131932,471,116919,,8,435,48735,301,42005,,19
2021-07-27,517,49248,241,44188,,1,548,54054,220,48045,,1,25,24335,13,21234,,1,753,94590,407,84367,,1,1218,260742,919,231783,,9,172,62183,125,54301,,,145,31304,106,26693,,1,170,26807,117,23584,,2,226,108258,109,95512,,5,340,32112,158,29185,,2,473,132405,257,117176,,8,223,48958,179,42184,,19
2021-07-28,59,49307,56,44244,,1,177,54231,249,48294,,1,126,24461,75,21309,,1,354,94944,705,85072,,1,1660,262402,1660,233443,12,21,224,62407,373,54674,,,290,31594,191,26884,,1,151,26958,113,23697,,2,515,108773,446,95958,,5,303,32415,153,29338,,2,859,133264,769,117945,,8,465,49423,308,42492,,19
2021-07-29,491,49798,558,44802,,1,272,54503,254,48548,1,2,86,24547,78,21387,1,2,1051,95995,818,85890,,1,829,263231,1304,234747,,21,495,62902,312,54986,,,231,31825,283,27167,,1,74,27032,173,23870,,2,732,109505,1012,96970,,5,182,32597,252,29590,,2,844,134108,785,118730,1,9,346,49769,373,42865,,19
2021-07-30,258,50056,213,45015,,1,263,54766,440,48988,1,3,112,24659,88,21475,,2,89,96084,192,86082,,1,853,264084,1000,235747,3,24,264,63166,359,55345,,,140,31965,249,27416,,1,211,27243,178,24048,,2,670,110175,810,97780,,5,105,32702,111,29701,,2,756,134864,1238,119968,,9,353,50122,367,43232,1,20
2021-07-31,10,50066,12,45027,,1,125,54891,99,49087,,3,11,24670,9,21484,,2,53,96137,36,86118,,1,480,264564,356,236103,,24,199,63365,196,55541,1,1,7,31972,7,27423,,1,76,27319,39,24087,,2,100,110275,70,97850,,5,45,32747,41,29742,,2,280,135144,172,120140,,9,41,50163,167,43399,,20
2021-08-01,,50066,,45027,,1,,54891,1,49088,,3,,24670,,21484,,2,,96137,,86118,,1,,264564,,236103,,24,,63365,,55541,,1,,31972,,27423,,1,,27319,,24087,,2,2,110277,2,97852,,5,6,32753,6,29748,,2,,135144,,120140,,9,,50163,,43399,,20
2021-08-02,37,50103,35,45062,,1,179,55070,291,49379,,3,47,24717,35,21519,,2,116,96253,284,86402,,1,633,265197,640,236743,,24,207,63572,176,55717,,1,70,32042,50,27473,,1,29,27348,55,24142,,2,489,110766,561,98413,,5,35,32788,6,29754,,2,484,135628,499,120639,2,11,287,50450,318,43717,,20
2021-08-03,400,50503,214,45276,,1,172,55242,172,49551,,3,36,24753,21,21540,,2,197,96450,77,86479,,1,1561,266758,1043,237786,,24,77,63649,96,55813,,1,127,32169,67,27540,,1,114,27462,132,24274,1,3,183,110949,177,98590,,5,119,32907,43,29797,,2,450,136078,413,121052,,11,249,50699,221,43938,,20
2021-08-04,97,50600,194,45470,,1,87,55329,286,49837,,3,210,24963,169,21709,,2,569,97019,865,87344,,1,1307,268065,1210,238996,1,25,191,63840,171,55984,,1,234,32403,286,27826,1,2,20,27482,161,24435,,3,259,111208,342,98932,,5,229,33136,128,29925,,2,675,136753,932,121984,,11,221,50920,203,44141,,20
2021-08-05,399,50999,660,46130,1,2,462,55791,222,50059,,3,75,25038,87,21796,,2,985,98004,1082,88426,1,2,737,268802,1513,240509,1,26,345,64185,358,56342,,1,203,32606,269,28095,,2,126,27608,123,24558,,3,472,111680,544,99476,,5,69,33205,321,30246,,2,670,137423,626,122610,1,12,251,51171,442,44583,1,21
2021-08-06,161,51160,172,46302,,2,296,56087,258,50317,,3,119,25157,192,21988,,2,140,98144,100,88526,,2,508,269310,1008,241517,,26,176,64361,466,56808,,1,62,32668,61,28156,1,3,141,27749,181,24739,1,4,573,112253,877,100353,,5,101,33306,134,30380,,2,557,137980,1162,123772,1,13,335,51506,733,45316,,21
2021-08-07,5,51165,5,46307,,2,30,56117,61,50378,1,4,4,25161,1,21989,,2,9,98153,17,88543,,2,256,269566,205,241722,1,27,12,64373,11,56819,,1,24,32692,17,28173,,3,37,27786,20,24759,,4,24,112277,24,100377,,5,4,33310,6,30386,,2,179,138159,75,123847,,13,60,51566,29,45345,,21
2021-08-08,4,51169,2,46309,,2,3,56120,2,50380,,4,2,25163,,21989,,2,8,98161,8,88551,,2,327,269893,114,241836,,27,1,64374,,56819,,1,1,32693,2,28175,,3,1,27787,,24759,,4,1,112278,2,100379,,5,,33310,,30386,,2,34,138193,23,123870,,13,1,51567,3,45348,,21
2021-08-09,25,51194,15,46324,,2,14,56134,44,50424,,4,23,25186,44,22033,,2,143,98304,147,88698,,2,531,270424,622,242458,,27,258,64632,264,57083,,1,124,32817,62,28237,,3,36,27823,47,24806,,4,363,112641,226,100605,,5,59,33369,9,30395,,2,389,138582,447,124317,,13,215,51782,350,45698,,21
2021-08-10,371,51565,193,46517,,2,23,56157,144,50568,,4,52,25238,40,22073,,2,189,98493,124,88822,,2,1036,271460,1119,243577,,27,57,64689,82,57165,,1,94,32911,63,28300,,3,73,27896,71,24877,,4,150,112791,256,100861,,5,124,33493,146,30541,,2,340,138922,376,124693,,13,147,51929,223,45921,,21
2021-08-11,101,51666,105,46622,,2,55,56212,115,50683,,4,174,25412,375,22448,,2,416,98909,544,89366,,2,1000,272460,1053,244630,2,29,138,64827,217,57382,,1,141,33052,106,28406,,3,38,27934,39,24916,,4,559,113350,642,101503,1,6,152,33645,95,30636,1,3,419,139341,675,125368,2,15,179,52108,233,46154,,21
2021-08-12,292,51958,660,47282,,2,155,56367,395,51078,,4,63,25475,117,22565,,2,739,99648,936,90302,1,3,760,273220,1249,245879,,29,248,65075,401,57783,,1,169,33221,275,28681,,3,155,28089,143,25059,,4,513,113863,831,102334,2,8,66,33711,263,30899,,3,456,139797,632,126000,,15,256,52364,326,46480,,21
2021-08-13,186,52144,232,47514,,2,214,56581,438,51516,,4,143,25618,147,22712,,2,177,99825,174,90476,,3,695,273915,914,246793,,29,216,65291,418,58201,,1,116,33337,148,28829,,3,152,28241,185,25244,,4,454,114317,728,103062,,8,96,33807,259,31158,,3,569,140366,1206,127206,2,17,206,52570,475,46955,,21
2021-08-14,3,52147,2,47516,,2,37,56618,74,51590,,4,,25618,3,22715,,2,6,99831,14,90490,,3,125,274040,134,246927,,29,4,65295,5,58206,,1,13,33350,7,28836,,3,3,28244,4,25248,,4,22,114339,23,103085,,8,4,33811,4,31162,,3,213,140579,157,127363,,17,38,52608,20,46975,,21
2021-08-15,,52147,,47516,,2,1,56619,1,51591,,4,1,25619,1,22716,,2,18,99849,13,90503,,3,11,274051,4,246931,,29,8,65303,5,58211,,1,,33350,,28836,,3,,28244,,25248,,4,10,114349,6,103091,,8,,33811,,31162,,3,17,140596,8,127371,,17,,52608,,46975,,21
2021-08-16,23,52170,38,47554,1,3,129,56748,272,51863,,4,34,25653,61,22777,,2,73,99922,75,90578,,3,810,274861,923,247854,5,34,276,65579,208,58419,,1,57,33407,60,28896,1,4,24,28268,41,25289,1,5,649,114998,610,103701,1,9,16,33827,22,31184,,3,502,141098,520,127891,3,20,220,52828,349,47324,,21
2021-08-17,375,52545,212,47766,,3,139,56887,556,52419,,4,61,25714,34,22811,,2,331,100253,388,90966,,3,1140,276001,1164,249018,,34,87,65666,106,58525,,1,148,33555,75,28971,,4,114,28382,91,25380,,5,181,115179,172,103873,,9,144,33971,199,31383,,3,546,141644,461,128352,,20,226,53054,277,47601,,21
2021-08-18,150,52695,85,47851,,3,208,57095,162,52581,,4,182,25896,157,22968,1,3,244,100497,486,91452,,3,1309,277310,1203,250221,3,37,206,65872,313,58838,,1,168,33723,249,29220,,4,51,28433,111,25491,,5,528,115707,405,104278,,9,219,34190,210,31593,1,4,486,142130,712,129064,,20,250,53304,331,47932,1,22
2021-08-19,295,52990,511,48362,,3,222,57317,135,52716,,4,55,25951,88,23056,,3,1146,101643,1091,92543,1,4,731,278041,1090,251311,,37,176,66048,441,59279,,1,148,33871,172,29392,1,5,124,28557,224,25715,2,7,496,116203,877,105155,2,11,82,34272,152,31745,,4,559,142689,590,129654,1,21,231,53535,331,48263,,22
2021-08-20,259,53249,256,48618,,3,482,57799,402,53118,,4,130,26081,137,23193,,3,108,101751,93,92636,1,5,688,278729,872,252183,1,38,249,66297,244,59523,1,2,149,34020,170,29562,1,6,154,28711,197,25912,,7,497,116700,751,105906,,11,131,34403,187,31932,,4,627,143316,1031,130685,1,22,215,53750,285,48548,1,23
2021-08-21,4,53253,1,48619,,3,34,57833,40,53158,,4,3,26084,1,23194,,3,6,101757,19,92655,,5,94,278823,124,252307,,38,107,66404,123,59646,,2,17,34037,13,29575,,6,11,28722,28,25940,,7,77,116777,68,105974,,11,2,34405,1,31933,,4,167,143483,121,130806,,22,31,53781,18,48566,,23
2021-08-22,,53253,,48619,,3,,57833,,53158,,4,,26084,,23194,,3,,101757,,92655,,5,,278823,,252307,,38,,66404,,59646,,2,,34037,,29575,,6,,28722,,25940,,7,1,116778,1,105975,,11,,34405,,31933,,4,1,143484,1,130807,,22,,53781,,48566,,23
2021-08-23,14,53267,24,48643,1,4,170,58003,245,53403,,4,26,26110,43,23237,1,4,70,101827,104,92759,,5,689,279512,693,253000,1,39,248,66652,189,59835,4,6,61,34098,46,29621,,6,43,28765,46,25986,,7,505,117283,542,106517,,11,14,34419,34,31967,1,5,447,143931,411,131218,1,23,193,53974,289,48855,,23
2021-08-24,289,53556,193,48836,,4,216,58219,173,53576,,4,52,26162,41,23278,2,6,97,101924,249,93008,,5,1316,280828,1354,254354,3,42,102,66754,112,59947,,6,131,34229,110,29731,1,7,94,28859,85,26071,,7,463,117746,398,106915,,11,78,34497,168,32135,,5,595,144526,541,131759,,23,186,54160,193,49048,1,24
2021-08-25,218,53774,130,48966,1,5,184,58403,46,53622,,4,147,26309,191,23469,,6,461,102385,686,93694,1,6,1191,282019,1230,255584,4,46,113,66867,167,60114,1,7,138,34367,137,29868,1,8,67,28926,62,26133,,7,442,118188,378,107293,3,14,156,34653,99,32234,,5,546,145072,658,132417,4,27,169,54329,161,49209,1,25
2021-08-26,313,54087,536,49502,1,6,339,58742,570,54192,,4,40,26349,74,23543,,6,1050,103435,955,94649,3,9,1006,283025,1105,256689,3,49,277,67144,275,60389,,7,127,34494,276,30144,2,10,121,29047,83,26216,,7,666,118854,509,107802,,14,198,34851,176,32410,1,6,467,145539,483,132900,2,29,190,54519,221,49430,,25
2021-08-27,241,54328,202,49704,1,7,204,58946,308,54500,2,6,127,26476,112,23655,,6,102,103537,108,94757,,9,857,283882,917,257606,10,59,218,67362,338,60727,,7,117,34611,162,30306,,10,170,29217,304,26520,2,9,523,119377,609,108411,1,15,162,35013,148,32558,1,7,653,146192,807,133707,1,30,179,54698,225,49655,1,26
2021-08-28,3,54331,5,49709,,7,34,58980,38,54538,,6,6,26482,6,23661,,6,20,103557,18,94775,,9,228,284110,166,257772,1,60,67,67429,36,60763,,7,29,34640,21,30327,,10,13,29230,19,26539,,9,46,119423,32,108443,,15,11,35024,7,32565,,7,250,146442,182,133889,,30,28,54726,36,49691,,26
2021-08-29,,54331,,49709,,7,1,58981,,54538,,6,,26482,,23661,,6,33,103590,16,94791,,9,1,284111,1,257773,,60,,67429,,60763,,7,,34640,,30327,,10,,29230,,26539,,9,,119423,,108443,,15,1,35025,1,32566,,7,11,146453,6,133895,,30,,54726,,49691,,26
2021-08-30,57,54388,42,49751,1,8,151,59132,100,54638,,6,37,26519,66,23727,1,7,61,103651,154,94945,,9,892,285003,827,258600,9,69,230,67659,165,60928,1,8,84,34724,85,30412,,10,73,29303,51,26590,,9,251,119674,192,108635,1,16,92,35117,79,32645,,7,462,146915,373,134268,1,31,169,54895,222,49913,,26
2021-08-31,329,54717,218,49969,,8,179,59311,67,54705,1,7,53,26572,51,23778,,7,77,103728,74,95019,,9,1113,286116,1035,259635,4,73,102,67761,105,61033,,8,60,34784,42,30454,,10,79,29382,64,26654,,9,345,120019,303,108938,1,17,67,35184,113,32758,,7,473,147388,372,134640,2,33,138,55033,179,50092,1,27
2021-09-01,65,54782,54,50023,3,11,76,59387,48,54753,1,8,135,26707,160,23938,1,8,554,104282,554,95573,2,11,832,286948,969,260604,9,82,88,67849,82,61115,2,10,124,34908,121,30575,,10,16,29398,28,26682,,9,330,120349,336,109274,2,19,145,35329,73,32831,1,8,376,147764,377,135017,3,36,142,55175,161,50253,2,29
2021-09-02,261,55043,442,50465,3,14,283,59670,211,54964,1,9,90,26797,87,24025,,8,803,105085,932,96505,6,17,829,287777,951,261555,7,89,314,68163,371,61486,1,11,143,35051,176,30751,3,13,81,29479,166,26848,,9,364,120713,694,109968,3,22,93,35422,164,32995,,8,442,148206,407,135424,4,40,156,55331,227,50480,,29
2021-09-03,128,55171,229,50694,2,16,266,59936,203,55167,2,11,69,26866,110,24135,2,10,154,105239,84,96589,4,21,789,288566,835,262390,18,107,188,68351,172,61658,,11,114,35165,180,30931,,13,176,29655,149,26997,,9,727,121440,578,110546,1,23,130,35552,123,33118,1,9,531,148737,715,136139,2,42,196,55527,251,50731,1,30
