date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42086,887,31298,,,199,46268,1141,34947,,,366,21207,250,14678,,,1152,83620,1163,59152,,,1896,229769,2431,157759,,,315,52564,390,40757,,,436,26559,438,19849,,,59,23572,147,16406,,,1152,94601,1562,68876,,,104,28285,213,21775,,,734,111943,1588,85950,,,32,40013,428,29043,,
2021-06-17,680,42766,862,32160,,,276,46544,308,35255,,,220,21427,510,15188,,,898,84518,2228,61380,,,1677,231446,3793,161552,,,713,53277,743,41500,,,311,26870,496,20345,,,201,23773,334,16740,,,830,95431,1896,70772,,,169,28454,355,22130,,,1146,113089,1732,87682,,,590,40603,916,29959,,
2021-06-18,125,42891,397,32557,,,513,47057,861,36116,,,139,21566,184,15372,,,548,85066,1504,62884,,,1205,232651,2171,163723,,,239,53516,547,42047,,,231,27101,654,20999,,,193,23966,581,17321,,,649,96080,1287,72059,,,139,28593,780,22910,,,684,113773,691,88373,,,226,40829,296,30255,,
2021-06-19,9,42900,7,32564,,,64,47121,8,36124,,,4,21570,3,15375,,,21,85087,12,62896,,,630,233281,445,164168,,,280,53796,360,42407,,,10,27111,10,21009,,,120,24086,378,17699,,,16,96096,22,72081,,,3,28596,1,22911,,,135,113908,85,88458,,,38,40867,5,30260,,
2021-06-20,1,42901,17,32581,,,2,47123,13,36137,,,,21570,7,15382,,,4,85091,54,62950,,,75,233356,1222,165390,,,,53796,23,42430,,,1,27112,3,21012,,,2,24088,28,17727,,,2,96098,23,72104,,,,28596,4,22915,,,2,113910,10,88468,,,,40867,3,30263,,
2021-06-21,8,42909,27,32608,,,35,47158,525,36662,,,86,21656,79,15461,,,512,85603,494,63444,,,450,233806,1594,166984,,,280,54076,307,42737,,,30,27142,28,21040,,,27,24115,81,17808,,,128,96226,409,72513,,,4,28600,2,22917,,,121,114031,395,88863,,,52,40919,167,30430,,
2021-06-22,359,43268,606,33214,,,209,47367,414,37076,,,15,21671,328,15789,,,111,85714,822,64266,,,1117,234923,3187,170171,,,94,54170,641,43378,,,152,27294,231,21271,,,32,24147,88,17896,,,115,96341,447,72960,,,20,28620,29,22946,,,571,114602,677,89540,,,264,41183,320,30750,,
2021-06-23,143,43411,630,33844,,,239,47606,676,37752,,,141,21812,470,16259,,,165,85879,2129,66395,,,1480,236403,3495,173666,,,521,54691,728,44106,,,180,27474,673,21944,,,106,24253,555,18451,,,891,97232,2114,75074,,,253,28873,504,23450,,,690,115292,3157,92697,,,131,41314,680,31430,,
2021-06-24,532,43943,1457,35301,,,333,47939,1718,39470,,,74,21886,406,16665,,,437,86316,2102,68497,,,1328,237731,6051,179717,,,458,55149,920,45026,,,166,27640,331,22275,,,73,24326,322,18773,,,388,97620,3128,78202,,,125,28998,1226,24676,,,841,116133,2948,95645,,,346,41660,1024,32454,,
2021-06-25,,43943,,35301,,,,47939,,39470,,,,21886,,16665,,,3,86319,3,68500,,,2,237733,5,179722,,,,55149,1,45027,,,5,27645,47,22322,,,,24326,1,18774,,,,97620,1,78203,,,,28998,,24676,,,,116133,1,95646,,,,41660,,32454,,
2021-06-26,1,43944,5,35306,,,44,47983,23,39493,,,4,21890,5,16670,,,6,86325,8,68508,,,190,237923,284,180006,,,,55149,5,45032,,,1,27646,3,22325,,,47,24373,8,18782,,,8,97628,32,78235,,,7,29005,426,25102,,,96,116229,2420,98066,,,29,41689,527,32981,,
2021-06-27,1,43945,,35306,,,,47983,,39493,,,,21890,,16670,,,5,86330,4,68512,,,2,237925,2,180008,,,,55149,,45032,,,,27646,,22325,,,,24373,,18782,,,2,97630,5,78240,,,,29005,,25102,,,,116229,,98066,,,,41689,,32981,,
2021-06-28,11,43956,50,35356,,,342,48325,84,39577,,,24,21914,203,16873,,,15,86345,84,68596,,,291,238216,2426,182434,,,35,55184,566,45598,,,56,27702,127,22452,,,66,24439,398,19180,,,39,97669,73,78313,,,3,29008,22,25124,,,184,116413,464,98530,,,234,41923,672,33653,,
2021-06-29,123,44079,548,35904,,,178,48503,367,39944,,,12,21926,346,17219,,,113,86458,1593,70189,,,505,238721,3700,186134,,,322,55506,594,46192,,,38,27740,55,22507,,,24,24463,193,19373,,,128,97797,741,79054,,,22,29030,57,25181,,,334,116747,1517,100047,,,127,42050,596,34249,,
2021-06-30,115,44194,268,36172,,,187,48690,464,40408,,,194,22120,565,17784,,,293,86751,1142,71331,,,923,239644,3787,189921,,,231,55737,423,46615,,,265,28005,261,22768,,,65,24528,397,19770,,,586,98383,1513,80567,,,239,29269,305,25486,,,481,117228,1518,101565,,,135,42185,631,34880,,
2021-07-01,214,44408,1649,37821,,,267,48957,1147,41555,,,108,22228,507,18291,,,128,86879,1159,72490,,,1147,240791,5119,195040,,,251,55988,754,47369,,,176,28181,582,23350,,,135,24663,367,20137,,,585,98968,2794,83361,,,34,29303,809,26295,1,1,377,117605,1054,102619,,,241,42426,885,35765,,
2021-07-02,105,44513,690,38511,,,249,49206,982,42537,,,89,22317,272,18563,1,1,88,86967,861,73351,,,1147,241938,2477,197517,,,383,56371,427,47796,,,130,28311,365,23715,,,104,24767,644,20781,,,407,99375,1616,84977,,,146,29449,454,26749,,1,723,118328,1968,104587,1,1,271,42697,502,36267,,
2021-07-03,15,44528,294,38805,,,6,49212,3,42540,,,4,22321,6,18569,,1,133,87100,55,73406,,,189,242127,219,197736,,,20,56391,351,48147,,,1,28312,5,23720,,,12,24779,37,20818,,,10,99385,8,84985,,,2,29451,2,26751,,1,5,118333,25,104612,,1,24,42721,199,36466,,
2021-07-04,,44528,17,38822,,,,49212,,42540,,,,22321,,18569,,1,,87100,,73406,,,,242127,,197736,,,,56391,,48147,,,,28312,,23720,,,,24779,,20818,,,,99385,1,84986,,,,29451,,26751,,1,,118333,,104612,,1,,42721,,36466,,
2021-07-05,17,44545,62,38884,,,45,49257,642,43182,,,43,22364,77,18646,,1,33,87133,120,73526,,,445,242572,2545,200281,,,170,56561,274,48421,,,41,28353,34,23754,,,21,24800,87,20905,,,35,99420,489,85475,,,9,29460,17,26768,,1,303,118636,830,105442,,1,274,42995,332,36798,,
2021-07-06,209,44754,716,39600,,,79,49336,57,43239,,,7,22371,183,18829,,1,249,87382,273,73799,,,886,243458,3687,203968,1,1,58,56619,91,48512,,,61,28414,63,23817,,,45,24845,117,21022,,,135,99555,387,85862,,,19,29479,206,26974,,1,333,118969,580,106022,,1,153,43148,335,37133,,
2021-07-07,52,44806,455,40055,1,1,216,49552,262,43501,,,127,22498,332,19161,,1,536,87918,1361,75160,,,1297,244755,3562,207530,1,2,279,56898,437,48949,,,165,28579,405,24222,,,136,24981,293,21315,,,402,99957,914,86776,,,149,29628,207,27181,,1,955,119924,701,106723,,1,145,43293,220,37353,,
2021-07-08,444,45250,570,40625,,1,576,50128,615,44116,,,81,22579,338,19499,,1,529,88447,1908,77068,,,1150,245905,4083,211613,1,3,365,57263,497,49446,,,284,28863,324,24546,,,109,25090,204,21519,,,647,100604,1361,88137,1,1,156,29784,183,27364,,1,898,120822,659,107382,1,2,439,43732,568,37921,,
2021-07-09,254,45504,381,41006,,1,199,50327,563,44679,,,158,22737,174,19673,,1,366,88813,444,77512,,,949,246854,2420,214033,1,4,157,57420,483,49929,,,154,29017,287,24833,,,163,25253,458,21977,2,2,528,101132,837,88974,,1,105,29889,154,27518,,1,791,121613,1469,108851,4,6,456,44188,461,38382,16,16
2021-07-10,6,45510,2,41008,,1,31,50358,71,44750,,,5,22742,7,19680,,1,15,88828,21,77533,,,233,247087,162,214195,,4,117,57537,202,50131,,,3,29020,4,24837,,,6,25259,6,21983,,2,24,101156,22,88996,1,2,3,29892,8,27526,,1,12,121625,5,108856,,6,266,44454,106,38488,,16
2021-07-11,,45510,,41008,,1,,50358,,44750,,,,22742,,19680,,1,,88828,,77533,,,6,247093,4,214199,,4,,57537,,50131,,,,29020,1,24838,,,,25259,,21983,,2,,101156,,88996,,2,2,29894,2,27528,,1,207,121832,129,108985,,6,1,44455,1,38489,1,17
2021-07-12,27,45537,36,41044,,1,314,50672,132,44882,,,48,22790,105,19785,,1,215,89043,327,77860,,,521,247614,1870,216069,,4,444,57981,317,50448,,,80,29100,50,24888,,,94,25353,76,22059,,2,294,101450,408,89404,1,3,33,29927,40,27568,,1,579,122411,393,109378,,6,337,44792,294,38783,,17
2021-07-13,387,45924,546,41590,,1,143,50815,172,45054,,,17,22807,193,19978,,1,143,89186,193,78053,,,1045,248659,2045,218114,1,5,58,58039,127,50575,,,115,29215,87,24975,,,142,25495,165,22224,,2,256,101706,167,89571,,3,20,29947,25,27593,,1,528,122939,354,109732,,6,189,44981,254,39037,,17
2021-07-14,220,46144,166,41756,,1,213,51028,208,45262,,,286,23093,181,20159,,1,1224,90410,1286,79339,,,1163,249822,1852,219966,,5,266,58305,296,50871,,,430,29645,292,25267,,,166,25661,238,22462,,2,552,102258,643,90214,,3,302,30249,307,27900,,1,1148,124087,799,110531,,6,205,45186,185,39222,,17
2021-07-15,699,46843,668,42424,,1,504,51532,557,45819,1,1,102,23195,156,20315,,1,667,91077,1373,80712,,,1566,251388,2406,222372,1,6,803,59108,641,51512,,,189,29834,243,25510,,,137,25798,121,22583,,2,1242,103500,1107,91321,2,5,294,30543,161,28061,,1,892,124979,891,111422,1,7,341,45527,541,39763,,17
2021-07-16,247,47090,211,42635,,1,164,51696,190,46009,,1,277,23472,137,20452,,1,160,91237,246,80958,,,1605,252993,1558,223930,,6,335,59443,484,51996,,,132,29966,258,25768,,,243,26041,229,22812,,2,712,104212,692,92013,1,6,186,30729,174,28235,,1,1331,126310,1268,112690,,7,847,46374,469,40232,,17
2021-07-17,10,47100,6,42641,,1,125,51821,48,46057,,1,79,23551,77,20529,,1,62,91299,59,81017,,,399,253392,359,224289,,6,275,59718,242,52238,,,6,29972,4,25772,,,15,26056,8,22820,,2,56,104268,56,92069,,6,15,30744,9,28244,,1,314,126624,194,112884,,7,13,46387,9,40241,,17
2021-07-18,,47100,,42641,,1,,51821,,46057,,1,,23551,,20529,,1,,91299,,81017,,,,253392,,224289,,6,,59718,,52238,,,5,29977,3,25775,,,16,26072,3,22823,,2,2,104270,1,92070,,6,,30744,,28244,,1,,126624,,112884,,7,5,46392,2,40243,,17
2021-07-19,30,47130,35,42676,,1,209,52030,223,46280,,1,73,23624,56,20585,,1,109,91408,123,81140,1,1,785,254177,974,225263,,6,389,60107,253,52491,,,105,30082,65,25840,1,1,49,26121,62,22885,,2,170,104440,339,92409,,6,27,30771,26,28270,,1,732,127356,524,113408,,7,425,46817,269,40512,,17
2021-07-20,360,47490,346,43022,,1,82,52112,448,46728,,1,45,23669,118,20703,,1,295,91703,206,81346,,1,1036,255213,906,226169,1,7,87,60194,64,52555,,,158,30240,127,25967,,1,110,26231,157,23042,,2,299,104739,300,92709,,6,171,30942,97,28367,,1,607,127963,369,113777,,7,177,46994,178,40690,,17
2021-07-21,90,47580,108,43130,,1,255,52367,242,46970,,1,261,23930,224,20927,,1,588,92291,879,82225,,1,1334,256547,1408,227577,2,9,460,60654,282,52837,,,416,30656,245,26212,,1,137,26368,101,23143,,2,772,105511,613,93322,,6,436,31378,313,28680,,1,1022,128985,735,114512,1,8,296,47290,242,40932,,17
2021-07-22,728,48308,439,43569,,1,442,52809,413,47383,,1,117,24047,99,21026,,1,936,93227,1031,83256,,1,1146,257693,1637,229214,,9,352,61006,579,53416,,,171,30827,124,26336,,1,113,26481,136,23279,,2,999,106510,714,94036,1,7,145,31523,174,28854,1,2,967,129952,709,115221,,8,266,47556,206,41138,,17
2021-07-23,247,48555,202,43771,,1,406,53215,261,47644,,1,180,24227,119,21145,,1,179,93406,204,83460,,1,1084,258777,1122,230336,,9,402,61408,345,53761,,,125,30952,105,26441,,1,165,26646,191,23470,,2,1109,107619,961,94997,,7,230,31753,158,29012,,2,1025,130977,1081,116302,,8,640,48196,459,41597,,17
2021-07-24,7,48562,11,43782,,1,89,53304,41,47685,,1,13,24240,5,21150,,1,38,93444,19,83479,,1,523,259300,385,230721,,9,13,61421,13,53774,,,6,30958,5,26446,,1,7,26653,5,23475,,2,60,107679,42,95039,,7,8,31761,6,29018,,2,279,131256,154,116456,,8,61,48257,59,41656,,17
2021-07-25,5,48567,12,43794,,1,,53304,1,47686,,1,,24240,,21150,,1,,93444,1,83480,,1,3,259303,,230721,,9,,61421,,53774,,,,30958,,26446,,1,,26653,,23475,,2,,107679,1,95040,,7,,31761,,29018,,2,,131256,1,116457,,8,,48257,,41656,,17
2021-07-26,37,48604,23,43817,,1,193,53497,114,47800,,1,54,24294,56,21206,,1,77,93521,163,83643,,1,789,260092,647,231368,1,10,433,61854,270,54044,,,124,31082,62,26508,,1,47,26700,50,23525,,2,404,108083,414,95454,,7,30,31791,28,29046,,2,681,131937,471,116928,,8,437,48694,301,41957,,17
2021-07-27,510,49114,240,44057,,1,547,54044,218,48018,,1,26,24320,14,21220,,1,753,94274,406,84049,,1,1222,261314,918,232286,,10,175,62029,128,54172,,,146,31228,107,26615,,1,169,26869,115,23640,,2,226,108309,109,95563,,7,342,32133,159,29205,,2,470,132407,256,117184,,8,224,48918,181,42138,,17
2021-07-28,56,49170,54,44111,,1,178,54222,250,48268,,1,129,24449,76,21296,,1,353,94627,705,84754,,1,1664,262978,1658,233944,12,22,225,62254,375,54547,,,290,31518,192,26807,,1,149,27018,110,23750,,2,517,108826,447,96010,,7,302,32435,154,29359,,2,858,133265,769,117953,,8,464,49382,307,42445,,17
2021-07-29,489,49659,554,44665,,1,272,54494,253,48521,1,2,83,24532,78,21374,1,2,1053,95680,824,85578,,1,835,263813,1302,235246,,22,493,62747,314,54861,,,229,31747,280,27087,,1,73,27091,173,23923,,2,731,109557,1012,97022,,7,185,32620,252,29611,,2,843,134108,785,118738,1,9,346,49728,373,42818,,17
2021-07-30,257,49916,217,44882,,1,260,54754,435,48956,1,3,112,24644,88,21462,,2,89,95769,193,85771,,1,854,264667,1000,236246,3,25,268,63015,364,55225,,,139,31886,246,27333,,1,212,27303,182,24105,,2,667,110224,810,97832,,7,105,32725,111,29722,,2,758,134866,1234,119972,,9,353,50081,365,43183,1,18
2021-07-31,9,49925,11,44893,,1,126,54880,100,49056,,3,12,24656,10,21472,,2,52,95821,36,85807,,1,480,265147,360,236606,,25,197,63212,193,55418,1,1,7,31893,5,27338,,1,77,27380,39,24144,,2,100,110324,70,97902,,7,45,32770,41,29763,,2,278,135144,170,120142,,9,43,50124,168,43351,,18
2021-08-01,,49925,,44893,,1,,54880,1,49057,,3,,24656,,21472,,2,,95821,,85807,,1,,265147,,236606,,25,,63212,,55418,,1,,31893,,27338,,1,,27380,,24144,,2,2,110326,2,97904,,7,6,32776,6,29769,,2,,135144,,120142,,9,,50124,,43351,,18
2021-08-02,36,49961,35,44928,,1,178,55058,291,49348,,3,49,24705,37,21509,,2,115,95936,283,86090,,1,634,265781,634,237240,,25,205,63417,175,55593,,1,72,31965,50,27388,,1,29,27409,56,24200,,2,488,110814,561,98465,,7,35,32811,6,29775,,2,487,135631,504,120646,2,11,288,50412,318,43669,,18
2021-08-03,400,50361,214,45142,,1,171,55229,173,49521,,3,36,24741,22,21531,,2,193,96129,77,86167,,1,1568,267349,1046,238286,,25,77,63494,95,55688,,1,128,32093,67,27455,,1,114,27523,132,24332,1,3,184,110998,179,98644,,7,120,32931,43,29818,,2,449,136080,412,121058,,11,246,50658,220,43889,,18
2021-08-04,98,50459,191,45333,,1,86,55315,287,49808,,3,210,24951,172,21703,,2,567,96696,864,87031,,1,1311,268660,1213,239499,1,26,192,63686,172,55860,,1,233,32326,287,27742,1,2,20,27543,161,24493,,3,260,111258,342,98986,,7,231,33162,128,29946,,2,671,136751,929,121987,,11,221,50879,203,44092,,18
2021-08-05,400,50859,663,45996,1,2,458,55773,226,50034,,3,76,25027,86,21789,,2,978,97674,1080,88111,1,2,744,269404,1512,241011,1,27,348,64034,357,56217,,1,202,32528,270,28012,,2,126,27669,126,24619,,3,472,111730,541,99527,,7,68,33230,321,30267,,2,672,137423,623,122610,1,12,251,51130,443,44535,1,19
2021-08-06,161,51020,168,46164,,2,296,56069,259,50293,,3,119,25146,193,21982,,2,140,97814,99,88210,,2,506,269910,1010,242021,,27,175,64209,465,56682,,1,62,32590,63,28075,1,3,142,27811,182,24801,1,4,570,112300,878,100405,,7,102,33332,134,30401,,2,558,137981,1159,123769,1,13,335,51465,733,45268,,19
2021-08-07,6,51026,5,46169,,2,30,56099,62,50355,1,4,4,25150,1,21983,,2,9,97823,17,88227,,2,250,270160,199,242220,1,28,12,64221,12,56694,,1,25,32615,18,28093,,3,37,27848,20,24821,,4,24,112324,25,100430,,7,4,33336,6,30407,,2,179,138160,73,123842,,13,62,51527,31,45299,,19
2021-08-08,5,51031,2,46171,,2,3,56102,1,50356,,4,2,25152,,21983,,2,8,97831,8,88235,,2,324,270484,115,242335,,28,3,64224,,56694,,1,1,32616,2,28095,,3,1,27849,,24821,,4,1,112325,2,100432,,7,,33336,,30407,,2,34,138194,23,123865,,13,1,51528,3,45302,,19
2021-08-09,23,51054,16,46187,,2,14,56116,44,50400,,4,25,25177,47,22030,,2,141,97972,146,88381,,2,537,271021,625,242960,,28,256,64480,263,56957,,1,124,32740,62,28157,,3,36,27885,45,24866,,4,360,112685,225,100657,,7,60,33396,9,30416,,2,388,138582,445,124310,,13,215,51743,350,45652,,19
2021-08-10,372,51426,189,46376,,2,22,56138,146,50546,,4,52,25229,39,22069,,2,188,98160,126,88507,,2,1038,272059,1116,244076,,28,56,64536,82,57039,,1,96,32836,65,28222,,3,74,27959,70,24936,,4,149,112834,257,100914,,7,123,33519,146,30562,,2,339,138921,374,124684,,13,148,51891,226,45878,,19
2021-08-11,104,51530,103,46479,,2,55,56193,120,50666,,4,173,25402,375,22444,,2,413,98573,540,89047,,2,998,273057,1054,245130,2,30,136,64672,215,57254,,1,141,32977,108,28330,,3,37,27996,39,24975,,4,561,113395,640,101554,1,8,152,33671,95,30657,1,3,421,139342,677,125361,2,15,181,52072,233,46111,,19
2021-08-12,290,51820,658,47137,,2,154,56347,397,51063,,4,64,25466,117,22561,,2,733,99306,939,89986,1,3,766,273823,1253,246383,,30,250,64922,396,57650,,1,169,33146,276,28606,,3,158,28154,144,25119,,4,512,113907,831,102385,2,10,67,33738,261,30918,,3,455,139797,633,125994,,15,255,52327,324,46435,,19
2021-08-13,185,52005,226,47363,,2,215,56562,439,51502,,4,144,25610,147,22708,,2,178,99484,177,90163,,3,699,274522,921,247304,,30,215,65137,419,58069,,1,117,33263,150,28756,,3,151,28305,184,25303,,4,451,114358,725,103110,,10,96,33834,259,31177,,3,569,140366,1206,127200,2,17,204,52531,471,46906,,19
2021-08-14,4,52009,2,47365,,2,36,56598,74,51576,,4,,25610,3,22711,,2,5,99489,13,90176,,3,125,274647,135,247439,,30,4,65141,5,58074,,1,13,33276,7,28763,,3,3,28308,4,25307,,4,23,114381,23,103133,,10,4,33838,4,31181,,3,214,140580,157,127357,,17,37,52568,20,46926,,19
2021-08-15,,52009,,47365,,2,1,56599,1,51577,,4,1,25611,1,22712,,2,18,99507,13,90189,,3,11,274658,4,247443,,30,8,65149,5,58079,,1,,33276,,28763,,3,,28308,,25307,,4,10,114391,6,103139,,10,,33838,,31181,,3,17,140597,8,127365,,17,,52568,,46926,,19
2021-08-16,22,52031,38,47403,1,3,128,56727,274,51851,,4,33,25644,61,22773,,2,71,99578,75,90264,,3,815,275473,923,248366,5,35,275,65424,206,58285,,1,57,33333,60,28823,1,4,27,28335,42,25349,1,5,645,115036,606,103745,1,11,18,33856,22,31203,,3,504,141101,520,127885,3,20,219,52787,349,47275,,19
2021-08-17,374,52405,211,47614,,3,138,56865,557,52408,,4,61,25705,34,22807,,2,331,99909,388,90652,,3,1139,276612,1162,249528,,35,86,65510,106,58391,,1,148,33481,75,28898,,4,115,28450,90,25439,,5,182,115218,176,103921,,11,144,34000,199,31402,,3,546,141647,457,128342,,20,228,53015,279,47554,,19
2021-08-18,152,52557,87,47701,,3,209,57074,161,52569,,4,179,25884,156,22963,1,3,246,100155,486,91138,,3,1306,277918,1203,250731,3,38,207,65717,313,58704,,1,165,33646,247,29145,,4,51,28501,112,25551,,5,529,115747,405,104326,,11,218,34218,209,31611,1,4,491,142138,714,129056,,20,249,53264,330,47884,1,20
2021-08-19,295,52852,513,48214,,3,221,57295,135,52704,,4,56,25940,89,23052,,3,1143,101298,1090,92228,1,4,736,278654,1089,251820,,38,174,65891,440,59144,,1,149,33795,172,29317,1,5,124,28625,225,25776,2,7,495,116242,878,105204,2,13,83,34301,154,31765,,4,557,142695,585,129641,1,21,231,53495,331,48215,,20
2021-08-20,259,53111,253,48467,,3,480,57775,402,53106,,4,130,26070,136,23188,,3,106,101404,92,92320,1,5,691,279345,874,252694,1,39,250,66141,244,59388,1,2,151,33946,171,29488,1,6,152,28777,197,25973,,7,498,116740,750,105954,,13,131,34432,188,31953,,4,626,143321,1030,130671,1,22,215,53710,288,48503,1,21
2021-08-21,4,53115,1,48468,,3,34,57809,40,53146,,4,4,26074,1,23189,,3,6,101410,19,92339,,5,92,279437,123,252817,,39,107,66248,123,59511,,2,17,33963,13,29501,,6,11,28788,28,26001,,7,78,116818,69,106023,,13,2,34434,1,31954,,4,167,143488,121,130792,,22,31,53741,18,48521,,21
2021-08-22,,53115,,48468,,3,,57809,,53146,,4,,26074,,23189,,3,,101410,,92339,,5,,279437,,252817,,39,,66248,,59511,,2,,33963,,29501,,6,,28788,,26001,,7,1,116819,1,106024,,13,,34434,,31954,,4,1,143489,1,130793,,22,,53741,,48521,,21
2021-08-23,16,53131,24,48492,1,4,171,57980,246,53392,,4,25,26099,43,23232,1,4,69,101479,105,92444,,5,688,280125,694,253511,1,40,248,66496,189,59700,4,6,60,34023,46,29547,,6,43,28831,46,26047,,7,506,117325,543,106567,,13,15,34449,34,31988,1,5,448,143937,412,131205,1,23,192,53933,286,48807,,21
2021-08-24,289,53420,192,48684,,4,215,58195,171,53563,,4,53,26152,41,23273,2,6,96,101575,245,92689,,5,1312,281437,1353,254864,3,43,101,66597,111,59811,,6,131,34154,110,29657,1,7,95,28926,85,26132,,7,463,117788,402,106969,,13,79,34528,172,32160,,5,594,144531,538,131743,,23,187,54120,194,49001,1,22
2021-08-25,220,53640,130,48814,1,5,183,58378,48,53611,,4,146,26298,191,23464,,6,462,102037,686,93375,1,6,1192,282629,1228,256092,4,47,111,66708,165,59976,1,7,139,34293,137,29794,1,8,66,28992,61,26193,,7,446,118234,379,107348,3,16,156,34684,100,32260,,5,545,145076,657,132400,4,27,167,54287,161,49162,1,23
2021-08-26,311,53951,534,49348,1,6,339,58717,568,54179,,4,41,26339,75,23539,,6,1050,103087,953,94328,3,9,1008,283637,1112,257204,3,50,276,66984,273,60249,,7,128,34421,278,30072,2,10,121,29113,84,26277,,7,664,118898,508,107856,,16,198,34882,178,32438,1,6,467,145543,481,132881,2,29,192,54479,223,49385,,23
2021-08-27,240,54191,200,49548,1,7,204,58921,308,54487,2,6,127,26466,113,23652,,6,102,103189,107,94435,,9,861,284498,917,258121,10,60,218,67202,340,60589,,7,116,34537,162,30234,,10,170,29283,305,26582,2,9,520,119418,609,108465,1,17,163,35045,148,32586,1,7,653,146196,807,133688,1,30,179,54658,226,49611,1,24
2021-08-28,4,54195,6,49554,,7,34,58955,38,54525,,6,6,26472,6,23658,,6,21,103210,18,94453,,9,229,284727,166,258287,1,61,65,67267,35,60624,,7,29,34566,21,30255,,10,13,29296,19,26601,,9,45,119463,31,108496,,17,11,35056,7,32593,,7,248,146444,180,133868,,30,30,54688,39,49650,,24
2021-08-29,,54195,,49554,,7,1,58956,,54525,,6,,26472,,23658,,6,33,103243,16,94469,,9,1,284728,1,258288,,61,,67267,,60624,,7,,34566,,30255,,10,,29296,,26601,,9,,119463,,108496,,17,1,35057,1,32594,,7,11,146455,6,133874,,30,,54688,,49650,,24
2021-08-30,57,54252,44,49598,1,8,151,59107,99,54624,,6,37,26509,66,23724,1,7,59,103302,152,94621,1,10,891,285619,828,259116,9,70,229,67496,163,60787,,7,86,34652,84,30339,,10,71,29367,50,26651,,9,256,119719,194,108690,1,18,90,35147,80,32674,,7,464,146919,373,134247,1,31,168,54856,222,49872,,24
2021-08-31,329,54581,215,49813,,8,179,59286,67,54691,1,7,53,26562,52,23776,,7,76,103378,72,94693,,10,1109,286728,1040,260156,4,74,104,67600,105,60892,,7,60,34712,42,30381,,10,80,29447,64,26715,,9,347,120066,303,108993,1,19,66,35213,112,32786,,7,473,147392,373,134620,2,33,139,54995,179,50051,1,25
2021-09-01,67,54648,56,49869,1,9,76,59362,49,54740,1,8,135,26697,158,23934,1,8,548,103926,551,95244,2,12,836,287564,968,261124,11,85,86,67686,82,60974,2,9,127,34839,123,30504,,10,16,29463,28,26743,,9,330,120396,337,109330,2,21,144,35357,73,32859,1,8,375,147767,375,134995,3,36,143,55138,162,50213,2,27
2021-09-02,258,54906,440,50309,3,12,280,59642,209,54949,1,9,92,26789,87,24021,,8,800,104726,930,96174,5,17,837,288401,957,262081,8,93,319,68005,369,61343,1,10,142,34981,175,30679,3,13,78,29541,168,26911,,9,364,120760,694,110024,3,24,94,35451,164,33023,,8,441,148208,409,135404,4,40,155,55293,225,50438,,27
2021-09-03,130,55036,228,50537,2,14,266,59908,203,55152,2,11,71,26860,111,24132,2,10,150,104876,81,96255,4,21,792,289193,840,262921,18,111,186,68191,171,61514,,10,113,35094,180,30859,,13,176,29717,149,27060,,9,728,121488,575,110599,1,25,130,35581,123,33146,1,9,528,148736,715,136119,2,42,195,55488,249,50687,1,28
