date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,823,42113,897,31555,,,199,46347,1153,34989,,,368,21253,252,14776,,,1160,84033,1178,59537,,,1889,228984,2424,157725,,,314,52748,394,40942,,,435,26680,435,19982,,,55,23509,148,16451,,,1157,94832,1570,69000,,,101,28355,215,21862,,,726,111858,1590,85961,,,31,40032,426,29200,,
2021-06-17,678,42791,866,32421,,,277,46624,308,35297,,,223,21476,508,15284,,,906,84939,2237,61774,,,1663,230647,3783,161508,,,718,53466,754,41696,,,311,26991,502,20484,,,198,23707,326,16777,,,828,95660,1898,70898,,,161,28516,354,22216,,,1159,113017,1746,87707,,,590,40622,914,30114,,
2021-06-18,128,42919,404,32825,,,513,47137,869,36166,,,139,21615,185,15469,,,543,85482,1518,63292,,,1219,231866,2170,163678,,,243,53709,550,42246,,,225,27216,665,21149,,,195,23902,581,17358,,,648,96308,1296,72194,,,141,28657,779,22995,,,679,113696,685,88392,,,225,40847,295,30409,,
2021-06-19,9,42928,11,32836,,,67,47204,8,36174,,,6,21621,3,15472,,,24,85506,15,63307,,,625,232491,444,164122,,,278,53987,361,42607,,,11,27227,10,21159,,,122,24024,384,17742,,,11,96319,18,72212,,,1,28658,1,22996,,,134,113830,83,88475,,,38,40885,3,30412,,
2021-06-20,1,42929,15,32851,,,2,47206,13,36187,,,,21621,8,15480,,,4,85510,57,63364,,,76,232567,1229,165351,,,,53987,22,42629,,,1,27228,2,21161,,,2,24026,29,17771,,,1,96320,21,72233,,,,28658,4,23000,,,2,113832,9,88484,,,,40885,2,30414,,
2021-06-21,10,42939,30,32881,,,35,47241,530,36717,,,88,21709,79,15559,,,512,86022,499,63863,,,447,233014,1579,166930,,,276,54263,310,42939,,,27,27255,23,21184,,,27,24053,80,17851,,,130,96450,413,72646,,,6,28664,4,23004,,,122,113954,401,88885,,,50,40935,166,30580,,
2021-06-22,361,43300,639,33520,,,211,47452,416,37133,,,14,21723,326,15885,,,117,86139,823,64686,,,1117,234131,3200,170130,,,89,54352,639,43578,,,154,27409,232,21416,,,30,24083,87,17938,,,113,96563,447,73093,,,19,28683,30,23034,,,563,114517,681,89566,,,266,41201,322,30902,,
2021-06-23,138,43438,631,34151,,,242,47694,672,37805,,,142,21865,470,16355,,,163,86302,2141,66827,,,1477,235608,3473,173603,,,523,54875,735,44313,,,176,27585,677,22093,,,110,24193,555,18493,,,893,97456,2128,75221,,,253,28936,502,23536,,,683,115200,3165,92731,,,132,41333,683,31585,,
2021-06-24,540,43978,1466,35617,,,336,48030,1728,39533,,,74,21939,406,16761,,,435,86737,2078,68905,,,1320,236928,6036,179639,,,462,55337,918,45231,,,166,27751,343,22436,,,72,24265,320,18813,,,383,97839,3157,78378,,,124,29060,1244,24780,,,849,116049,2951,95682,,,343,41676,1036,32621,,
2021-06-25,,43978,,35617,,,,48030,,39533,,,,21939,,16761,,,3,86740,3,68908,,,2,236930,4,179643,,,,55337,1,45232,,,5,27756,50,22486,,,,24265,1,18814,,,,97839,,78378,,,,29060,,24780,,,,116049,,95682,,,,41676,,32621,,
2021-06-26,1,43979,3,35620,,,44,48074,23,39556,,,4,21943,4,16765,,,8,86748,9,68917,,,187,237117,282,179925,,,,55337,5,45237,,,2,27758,3,22489,,,48,24313,8,18822,,,7,97846,32,78410,,,7,29067,430,25210,,,97,116146,2421,98103,,,28,41704,523,33144,,
2021-06-27,,43979,,35620,,,,48074,,39556,,,,21943,,16765,,,5,86753,4,68921,,,2,237119,2,179927,,,,55337,,45237,,,,27758,,22489,,,,24313,,18822,,,2,97848,5,78415,,,,29067,,25210,,,,116146,,98103,,,,41704,,33144,,
2021-06-28,8,43987,47,35667,,,342,48416,83,39639,,,23,21966,202,16967,,,14,86767,87,69008,,,295,237414,2441,182368,,,36,55373,566,45803,,,54,27812,138,22627,,,67,24380,398,19220,,,40,97888,69,78484,,,1,29068,22,25232,,,186,116332,473,98576,,,235,41939,670,33814,,
2021-06-29,125,44112,549,36216,,,179,48595,362,40001,,,12,21978,344,17311,,,113,86880,1612,70620,,,501,237915,3715,186083,,,324,55697,595,46398,,,35,27847,52,22679,,,21,24401,187,19407,,,130,98018,743,79227,,,21,29089,59,25291,,,338,116670,1524,100100,,,128,42067,596,34410,,
2021-06-30,111,44223,248,36464,,,195,48790,480,40481,,,197,22175,576,17887,,,299,87179,1151,71771,,,912,238827,3771,189854,,,228,55925,424,46822,,,263,28110,255,22934,,,62,24463,398,19805,,,583,98601,1526,80753,,,244,29333,299,25590,,,473,117143,1522,101622,,,135,42202,635,35045,,
2021-07-01,213,44436,1634,38098,,,264,49054,1156,41637,,,110,22285,518,18405,,,133,87312,1176,72947,,,1141,239968,5119,194973,,,251,56176,756,47578,,,173,28283,582,23516,,,134,24597,366,20171,,,583,99184,2799,83552,,,36,29369,813,26403,2,2,379,117522,1046,102668,,,244,42446,888,35933,,
2021-07-02,107,44543,706,38804,,,252,49306,982,42619,,,91,22376,276,18681,1,1,91,87403,871,73818,,,1131,241099,2465,197438,,,388,56564,426,48004,,,132,28415,368,23884,,,105,24702,643,20814,,,401,99585,1621,85173,,,146,29515,454,26857,,2,727,118249,1976,104644,,,270,42716,507,36440,,
2021-07-03,12,44555,296,39100,,,4,49310,3,42622,,,3,22379,4,18685,,1,135,87538,58,73876,,,192,241291,218,197656,,,20,56584,349,48353,,,1,28416,5,23889,,,13,24715,38,20852,,,10,99595,7,85180,,,2,29517,2,26859,,2,5,118254,21,104665,,,24,42740,202,36642,,
2021-07-04,,44555,16,39116,,,,49310,,42622,,,,22379,,18685,,1,,87538,,73876,,,,241291,,197656,,,,56584,,48353,,,,28416,,23889,,,,24715,,20852,,,,99595,2,85182,,,,29517,,26859,,2,,118254,,104665,,,,42740,,36642,,
2021-07-05,18,44573,62,39178,,,45,49355,643,43265,,,40,22419,76,18761,,1,31,87569,131,74007,,,448,241739,2539,200195,,,170,56754,280,48633,,,41,28457,34,23923,,,20,24735,88,20940,,,33,99628,497,85679,,,9,29526,17,26876,,2,306,118560,826,105491,,,275,43015,331,36973,,
2021-07-06,209,44782,712,39890,,,79,49434,53,43318,,,6,22425,184,18945,,1,251,87820,267,74274,,,882,242621,3705,203900,1,1,60,56814,87,48720,,,61,28518,67,23990,,,44,24779,115,21055,,,138,99766,391,86070,,,20,29546,205,27081,,2,334,118894,582,106073,,,150,43165,334,37307,,
2021-07-07,55,44837,453,40343,1,1,214,49648,264,43582,,,126,22551,333,19278,,1,537,88357,1379,75653,,,1299,243920,3548,207448,1,2,277,57091,438,49158,,,162,28680,412,24402,,,133,24912,296,21351,,,398,100164,914,86984,,,149,29695,207,27288,,2,957,119851,700,106773,,,147,43312,221,37528,,
2021-07-08,444,45281,574,40917,,1,586,50234,620,44202,,,80,22631,343,19621,,1,540,88897,1920,77573,,,1129,245049,4076,211524,1,3,366,57457,507,49665,,,283,28963,327,24729,,,107,25019,199,21550,,,656,100820,1370,88354,1,1,155,29850,182,27470,,2,899,120750,659,107432,1,1,438,43750,572,38100,,
2021-07-09,258,45539,395,41312,,1,199,50433,569,44771,,,161,22792,177,19798,,1,363,89260,441,78014,,,941,245990,2461,213985,,3,153,57610,487,50152,,,153,29116,293,25022,,,166,25185,459,22009,1,1,529,101349,927,89281,1,2,105,29955,153,27623,,2,797,121547,1489,108921,4,5,459,44209,460,38560,17,17
2021-07-10,6,45545,4,41316,,1,29,50462,70,44841,,,5,22797,7,19805,,1,17,89277,23,78037,,,225,246215,157,214142,,3,121,57731,204,50356,,,3,29119,5,25027,,,6,25191,7,22016,,1,23,101372,21,89302,1,3,3,29958,8,27631,,2,12,121559,5,108926,,5,267,44476,109,38669,,17
2021-07-11,,45545,,41316,,1,,50462,,44841,,,,22797,,19805,,1,,89277,,78037,,,4,246219,12,214154,,3,,57731,,50356,,,,29119,1,25028,,,,25191,,22016,,1,,101372,5,89307,,3,2,29960,2,27633,,2,208,121767,129,109055,,5,1,44477,1,38670,1,18
2021-07-12,28,45573,36,41352,,1,320,50782,131,44972,,,48,22845,105,19910,,1,215,89492,331,78368,,,512,246731,1901,216055,,3,444,58175,313,50669,,,82,29201,51,25079,,,93,25284,74,22090,,1,299,101671,405,89712,1,4,33,29993,41,27674,,2,579,122346,389,109444,,5,331,44808,288,38958,,18
2021-07-13,388,45961,557,41909,,1,143,50925,177,45149,,,20,22865,195,20105,,1,141,89633,199,78567,,,1035,247766,2043,218098,1,4,59,58234,127,50796,,,115,29316,92,25171,,,146,25430,164,22254,,1,260,101931,164,89876,,4,22,30015,23,27697,,2,524,122870,355,109799,,5,188,44996,254,39212,,18
2021-07-14,224,46185,165,42074,,1,211,51136,210,45359,,,282,23147,184,20289,,1,1228,90861,1285,79852,,,1157,248923,1866,219964,,4,254,58488,295,51091,,,430,29746,285,25456,,,170,25600,239,22493,,1,550,102481,638,90514,,4,300,30315,309,28006,,2,1160,124030,809,110608,1,6,203,45199,183,39395,,18
2021-07-15,701,46886,692,42766,,1,504,51640,561,45920,1,1,103,23250,157,20446,,1,669,91530,1379,81231,,,1567,250490,2392,222356,1,5,801,59289,649,51740,,,193,29939,251,25707,1,1,133,25733,123,22616,,1,1241,103722,1105,91619,1,5,292,30607,159,28165,,2,894,124924,878,111486,1,7,337,45536,542,39937,,18
2021-07-16,250,47136,217,42983,,1,172,51812,193,46113,,1,272,23522,135,20581,,1,167,91697,244,81475,,,1664,252154,1575,223931,,5,335,59624,485,52225,,,155,30094,259,25966,,1,255,25988,231,22847,,1,875,104597,686,92305,,5,194,30801,173,28338,,2,1348,126272,1266,112752,1,8,854,46390,472,40409,,18
2021-07-17,10,47146,7,42990,,1,125,51937,48,46161,,1,80,23602,77,20658,,1,67,91764,67,81542,,,399,252553,364,224295,,5,271,59895,238,52463,,,6,30100,4,25970,,1,14,26002,7,22854,,1,53,104650,54,92359,,5,11,30812,7,28345,,2,317,126589,196,112948,,8,14,46404,10,40419,,18
2021-07-18,,47146,,42990,,1,,51937,,46161,,1,,23602,,20658,,1,,91764,,81542,,,,252553,,224295,,5,,59895,,52463,,,5,30105,3,25973,,1,16,26018,4,22858,,1,2,104652,1,92360,,5,,30812,,28345,,2,,126589,,112948,,8,5,46409,2,40421,,18
2021-07-19,36,47182,35,43025,,1,208,52145,225,46386,,1,73,23675,54,20712,,1,109,91873,122,81664,1,1,779,253332,982,225277,,5,393,60288,258,52721,,,102,30207,63,26036,1,2,52,26070,62,22920,,1,165,104817,342,92702,,5,26,30838,23,28368,,2,731,127320,527,113475,,8,423,46832,265,40686,,18
2021-07-20,355,47537,344,43369,,1,82,52227,454,46840,,1,45,23720,117,20829,,1,298,92171,212,81876,,1,1038,254370,918,226195,1,6,86,60374,62,52783,,,163,30370,131,26167,,2,111,26181,149,23069,,1,301,105118,305,93007,,5,167,31005,95,28463,,2,601,127921,362,113837,,8,174,47006,180,40866,,18
2021-07-21,89,47626,106,43475,,1,248,52475,240,47080,,1,256,23976,227,21056,1,2,597,92768,894,82770,,1,1327,255697,1401,227596,2,8,462,60836,286,53069,,,416,30786,242,26409,,2,135,26316,101,23170,,1,773,105891,610,93617,,5,439,31444,316,28779,,2,1019,128940,737,114574,2,10,299,47305,242,41108,,18
2021-07-22,733,48359,447,43922,,1,441,52916,416,47496,1,2,116,24092,100,21156,,2,934,93702,1033,83803,,1,1136,256833,1643,229239,,8,356,61192,575,53644,,,168,30954,120,26529,,2,111,26427,132,23302,,1,1006,106897,710,94327,2,7,146,31590,179,28958,1,3,955,129895,705,115279,,10,268,47573,207,41315,,18
2021-07-23,248,48607,218,44140,,1,404,53320,259,47755,,2,176,24268,118,21274,,2,182,93884,209,84012,,1,1077,257910,1121,230360,,8,404,61596,353,53997,,,118,31072,100,26629,,2,164,26591,197,23499,,1,1107,108004,948,95275,,7,228,31818,158,29116,,3,1034,130929,1086,116365,,10,637,48210,458,41773,,18
2021-07-24,7,48614,6,44146,,1,90,53410,42,47797,,2,15,24283,7,21281,,2,36,93920,21,84033,,1,522,258432,394,230754,,8,10,61606,8,54005,,,5,31077,4,26633,,2,8,26599,7,23506,,1,59,108063,41,95316,,7,7,31825,5,29121,,3,279,131208,155,116520,,10,61,48271,60,41833,,18
2021-07-25,5,48619,12,44158,,1,,53410,1,47798,,2,,24283,,21281,,2,,93920,1,84034,,1,3,258435,,230754,,8,,61606,,54005,,,,31077,,26633,,2,,26599,,23506,,1,,108063,1,95317,,7,,31825,,29121,,3,,131208,1,116521,,10,,48271,,41833,,18
2021-07-26,33,48652,25,44183,,1,191,53601,114,47912,,2,52,24335,55,21336,,2,74,93994,166,84200,,1,791,259226,643,231397,1,9,437,62043,269,54274,,,126,31203,62,26695,,2,46,26645,51,23557,,1,406,108469,416,95733,1,8,31,31856,28,29149,,3,681,131889,472,116993,,10,430,48701,303,42136,,18
2021-07-27,518,49170,244,44427,,1,549,54150,222,48134,,2,23,24358,12,21348,,2,756,94750,409,84609,,1,1220,260446,919,232316,,9,171,62214,124,54398,,,148,31351,108,26803,,2,167,26812,116,23673,,1,218,108687,105,95838,,8,344,32200,161,29310,,3,471,132360,255,117248,,10,222,48923,180,42316,,18
2021-07-28,61,49231,59,44486,,1,175,54325,253,48387,,2,126,24484,74,21422,,2,353,95103,713,85322,,1,1658,262104,1659,233975,12,21,225,62439,367,54765,,,291,31642,193,26996,,2,149,26961,109,23782,,1,517,109204,448,96286,,8,299,32499,152,29462,,3,860,133220,772,118020,,10,465,49388,308,42624,,18
2021-07-29,490,49721,556,45042,,1,273,54598,260,48647,1,3,87,24571,81,21503,,2,1048,96151,819,86141,,1,813,262917,1287,235262,,21,500,62939,311,55076,,,237,31879,285,27281,,2,76,27037,175,23957,,1,731,109935,1022,97308,,8,187,32686,254,29716,,3,842,134062,785,118805,1,11,345,49733,373,42997,,18
2021-07-30,255,49976,224,45266,,1,261,54859,444,49091,1,4,112,24683,89,21592,,2,86,96237,190,86331,,1,850,263767,991,236253,3,24,266,63205,363,55439,,,139,32018,251,27532,,2,210,27247,176,24133,,1,669,110604,806,98114,,8,105,32791,110,29826,,3,755,134817,1248,120053,1,12,354,50087,366,43363,1,19
2021-07-31,10,49986,12,45278,,1,126,54985,102,49193,,4,11,24694,9,21601,,2,54,96291,39,86370,,1,479,264246,352,236605,,24,196,63401,195,55634,1,1,7,32025,7,27539,,2,76,27323,40,24173,,1,102,110706,70,98184,,8,44,32835,41,29867,,3,277,135094,170,120223,,12,41,50128,166,43529,,19
2021-08-01,,49986,,45278,,1,,54985,1,49194,,4,,24694,,21601,,2,,96291,,86370,,1,,264246,,236605,,24,,63401,,55634,,1,,32025,,27539,,2,,27323,,24173,,1,1,110707,1,98185,,8,7,32842,7,29874,,3,,135094,,120223,,12,,50128,,43529,,19
2021-08-02,36,50022,34,45312,,1,179,55164,292,49486,,4,47,24741,34,21635,,2,117,96408,286,86656,,1,633,264879,640,237245,,24,204,63605,175,55809,,1,71,32096,51,27590,,2,30,27353,55,24228,,1,488,111195,564,98749,,8,35,32877,5,29879,,3,483,135577,508,120731,2,14,286,50414,314,43843,,19
2021-08-03,401,50423,215,45527,,1,175,55339,176,49662,,4,34,24775,18,21653,,2,195,96603,79,86735,,1,1561,266440,1043,238288,,24,75,63680,97,55906,,1,129,32225,67,27657,,2,111,27464,131,24359,1,2,184,111379,178,98927,,8,118,32995,47,29926,,3,452,136029,411,121142,,14,247,50661,221,44064,,19
2021-08-04,92,50515,192,45719,,1,86,55425,284,49946,,4,211,24986,170,21823,,2,574,97177,872,87607,1,2,1309,267749,1213,239501,1,25,188,63868,169,56075,,1,234,32459,284,27941,1,3,20,27484,161,24520,,2,258,111637,343,99270,,8,229,33224,128,30054,,3,677,136706,936,122078,,14,223,50884,204,44268,,19
2021-08-05,397,50912,661,46380,1,2,465,55890,221,50167,,4,76,25062,85,21908,,2,987,98164,1086,88693,1,3,732,268481,1524,241025,1,26,349,64217,357,56432,,1,203,32662,271,28212,,3,124,27608,124,24644,,2,464,112101,534,99804,,8,68,33292,322,30376,,3,666,137372,630,122708,1,15,251,51135,439,44707,1,20
2021-08-06,159,51071,177,46557,,2,299,56189,264,50431,,4,117,25179,193,22101,,2,143,98307,97,88790,,3,511,268992,1007,242032,,26,178,64395,463,56895,,1,61,32723,62,28274,1,4,142,27750,184,24828,1,3,569,112670,867,100671,,8,101,33393,134,30510,,3,553,137925,1164,123872,1,16,337,51472,732,45439,,20
2021-08-07,5,51076,6,46563,,2,30,56219,63,50494,1,5,4,25183,2,22103,,2,11,98318,19,88809,,3,256,269248,203,242235,1,27,12,64407,11,56906,,1,24,32747,17,28291,,4,36,27786,19,24847,,3,22,112692,23,100694,,8,4,33397,5,30515,,3,180,138105,78,123950,,16,60,51532,29,45468,,20
2021-08-08,4,51080,2,46565,,2,3,56222,2,50496,,5,2,25185,,22103,,2,10,98328,8,88817,,3,323,269571,113,242348,,27,2,64409,,56906,,1,1,32748,2,28293,,4,1,27787,,24847,,3,1,112693,2,100696,,8,,33397,,30515,,3,33,138138,23,123973,,16,1,51533,3,45471,,20
2021-08-09,27,51107,17,46582,,2,13,56235,47,50543,,5,24,25209,44,22147,,2,142,98470,146,88963,,3,529,270100,625,242973,,27,258,64667,263,57169,1,2,123,32871,63,28356,,4,36,27823,44,24891,,3,368,113061,228,100924,,8,56,33453,8,30523,,3,391,138529,449,124422,,16,215,51748,351,45822,,20
2021-08-10,366,51473,190,46772,,2,23,56258,143,50686,,5,51,25260,41,22188,,2,189,98659,124,89087,,3,1037,271137,1122,244095,,27,60,64727,79,57248,,2,95,32966,64,28420,,4,74,27897,72,24963,,3,149,113210,252,101176,,8,125,33578,146,30669,,3,342,138871,378,124800,,16,148,51896,224,46046,,20
2021-08-11,102,51575,100,46872,,2,55,56313,114,50800,,5,177,25437,374,22562,,2,415,99074,544,89631,,3,998,272135,1059,245154,2,29,140,64867,218,57466,,2,142,33108,106,28526,,4,38,27935,40,25003,,3,559,113769,644,101820,1,9,151,33729,95,30764,1,4,418,139289,673,125473,2,18,179,52075,234,46280,,20
2021-08-12,291,51866,661,47533,,2,157,56470,394,51194,,5,64,25501,112,22674,,2,741,99815,941,90572,1,4,758,272893,1248,246402,,29,247,65114,400,57866,,2,168,33276,277,28803,,4,154,28089,142,25145,,3,516,114285,838,102658,3,12,66,33795,262,31026,1,5,453,139742,625,126098,,18,253,52328,325,46605,,20
2021-08-13,186,52052,237,47770,,2,215,56685,448,51642,,5,144,25645,146,22820,,2,178,99993,186,90758,,4,687,273580,964,247366,1,30,218,65332,422,58288,,2,115,33391,173,28976,,4,150,28239,190,25335,,3,456,114741,897,103555,1,13,98,33893,268,31294,,5,563,140305,1238,127336,2,20,209,52537,486,47091,,20
2021-08-14,3,52055,3,47773,,2,39,56724,75,51717,,5,,25645,3,22823,,2,6,99999,14,90772,,4,123,273703,134,247500,,30,4,65336,5,58293,,2,13,33404,7,28983,,4,2,28241,4,25339,,3,22,114763,22,103577,,13,4,33897,4,31298,,5,213,140518,158,127494,,20,37,52574,19,47110,,20
2021-08-15,,52055,,47773,,2,1,56725,1,51718,,5,1,25646,1,22824,,2,18,100017,13,90785,,4,11,273714,4,247504,,30,8,65344,5,58298,,2,,33404,,28983,,4,,28241,,25339,,3,11,114774,6,103583,,13,,33897,,31298,,5,16,140534,8,127502,,20,,52574,,47110,,20
2021-08-16,22,52077,36,47809,1,3,131,56856,277,51995,,5,32,25678,62,22886,,2,76,100093,74,90859,,4,810,274524,926,248430,5,35,271,65615,204,58502,,2,57,33461,62,29045,1,5,25,28266,41,25380,1,4,639,115413,602,104185,1,14,17,33914,25,31323,,5,506,141040,519,128021,3,23,219,52793,347,47457,,20
2021-08-17,378,52455,215,48024,,3,137,56993,562,52557,,5,61,25739,33,22919,,2,336,100429,387,91246,,4,1138,275662,1166,249596,,35,87,65702,107,58609,,2,148,33609,74,29119,1,6,116,28382,91,25471,,4,179,115592,167,104352,1,15,144,34058,202,31525,,5,543,141583,454,128475,,23,225,53018,281,47738,,20
2021-08-18,147,52602,81,48105,,3,208,57201,161,52718,,5,180,25919,160,23079,1,3,246,100675,486,91732,,4,1310,276972,1203,250799,3,38,209,65911,316,58925,,2,171,33780,252,29371,,6,51,28433,113,25584,,4,526,116118,404,104756,,15,219,34277,209,31734,1,6,481,142064,708,129183,,23,251,53269,329,48067,1,21
2021-08-19,297,52899,513,48618,,3,222,57423,135,52853,,5,57,25976,90,23169,,3,1150,101825,1098,92830,1,5,725,277697,1070,251869,,38,174,66085,446,59371,,2,148,33928,174,29545,1,7,125,28558,227,25811,2,6,504,116622,884,105640,2,17,80,34357,154,31888,,6,552,142616,584,129767,1,24,232,53501,334,48401,,21
2021-08-20,260,53159,261,48879,,3,484,57907,402,53255,,5,128,26104,134,23303,,3,106,101931,90,92920,1,6,678,278375,873,252742,2,40,250,66335,247,59618,1,3,151,34079,167,29712,1,8,154,28712,199,26010,,6,505,117127,756,106396,,17,131,34488,186,32074,,6,626,143242,1033,130800,1,25,212,53713,283,48684,1,22
2021-08-21,4,53163,2,48881,,3,34,57941,40,53295,,5,3,26107,1,23304,,3,6,101937,21,92941,,6,95,278470,126,252868,,40,107,66442,123,59741,,3,17,34096,13,29725,,8,12,28724,29,26039,,6,77,117204,68,106464,,17,2,34490,1,32075,,6,163,143405,116,130916,,25,31,53744,18,48702,,22
2021-08-22,,53163,,48881,,3,,57941,,53295,,5,,26107,,23304,,3,,101937,,92941,,6,,278470,,252868,,40,,66442,,59741,,3,,34096,,29725,,8,,28724,,26039,,6,1,117205,1,106465,,17,,34490,,32075,,6,1,143406,1,130917,,25,,53744,,48702,,22
2021-08-23,13,53176,25,48906,1,4,168,58109,247,53542,,5,26,26133,43,23347,1,4,72,102009,104,93045,,6,688,279158,684,253552,1,41,251,66693,194,59935,4,7,61,34157,45,29770,,8,43,28767,49,26088,,6,504,117709,544,107009,,17,13,34503,35,32110,1,7,448,143854,407,131324,1,26,191,53935,287,48989,,22
2021-08-24,285,53461,194,49100,,4,219,58328,175,53717,1,6,50,26183,40,23387,2,6,96,102105,243,93288,,6,1306,280464,1352,254904,3,44,104,66797,111,60046,,7,128,34285,111,29881,1,9,93,28860,80,26168,,6,470,118179,405,107414,,17,78,34581,167,32277,,7,594,144448,539,131863,,26,185,54120,193,49182,1,23
2021-08-25,218,53679,127,49227,1,5,184,58512,48,53765,,6,150,26333,193,23580,,6,467,102572,687,93975,1,7,1187,281651,1231,256135,4,48,112,66909,166,60212,1,8,139,34424,133,30014,1,10,67,28927,62,26230,,6,440,118619,380,107794,3,20,156,34737,103,32380,,7,543,144991,662,132525,4,30,169,54289,159,49341,1,24
2021-08-26,315,53994,540,49767,1,6,346,58858,577,54342,,6,41,26374,74,23654,,6,1046,103618,954,94929,3,10,997,282648,1098,257233,3,51,282,67191,277,60489,,8,127,34551,273,30287,2,12,122,29049,85,26315,,6,660,119279,507,108301,,20,199,34936,176,32556,1,8,466,145457,481,133006,2,32,191,54480,223,49564,,24
2021-08-27,240,54234,207,49974,1,7,201,59059,310,54652,2,8,126,26500,112,23766,,6,98,103716,105,95034,,10,853,283501,925,258158,10,61,225,67416,342,60831,,8,117,34668,162,30449,,12,169,29218,300,26615,2,8,522,119801,605,108906,1,21,163,35099,145,32701,1,9,654,146111,805,133811,2,34,179,54659,224,49788,1,25
2021-08-28,3,54237,5,49979,,7,35,59094,38,54690,,8,5,26505,5,23771,,6,20,103736,19,95053,,10,226,283727,171,258329,1,62,68,67484,38,60869,,8,29,34697,21,30470,,12,14,29232,21,26636,,8,47,119848,34,108940,,21,11,35110,7,32708,,9,248,146359,180,133991,,34,27,54686,35,49823,,25
2021-08-29,,54237,,49979,,7,1,59095,,54690,,8,,26505,,23771,,6,33,103769,16,95069,,10,1,283728,1,258330,,62,,67484,,60869,,8,,34697,,30470,,12,,29232,,26636,,8,,119848,,108940,,21,2,35112,2,32710,,9,11,146370,6,133997,,34,,54686,,49823,,25
2021-08-30,60,54297,46,50025,1,8,155,59250,97,54787,,8,39,26544,67,23838,1,7,60,103829,155,95224,,10,886,284614,832,259162,9,71,228,67712,161,61030,1,9,84,34781,84,30554,,12,72,29304,50,26686,,8,242,120090,191,109131,1,22,92,35204,77,32787,,9,466,146836,378,134375,1,35,163,54849,220,50043,,25
2021-08-31,333,54630,220,50245,,8,178,59428,67,54854,1,9,52,26596,51,23889,,7,77,103906,76,95300,,10,1107,285721,1035,260197,4,75,102,67814,106,61136,,9,59,34840,42,30596,,12,78,29382,64,26750,,8,346,120436,301,109432,1,23,68,35272,114,32901,,9,472,147308,368,134743,2,37,138,54987,178,50221,1,26
2021-09-01,65,54695,55,50300,3,11,77,59505,46,54900,1,10,136,26732,159,24048,1,8,558,104464,556,95856,2,12,827,286548,966,261163,9,84,90,67904,82,61218,2,11,121,34961,121,30717,,12,15,29397,25,26775,,8,330,120766,339,109771,2,25,144,35416,73,32974,1,10,374,147682,376,135119,3,40,143,55130,163,50384,2,28
2021-09-02,259,54954,437,50737,3,14,285,59790,212,55112,,10,88,26820,89,24137,,8,806,105270,939,96795,6,18,826,287374,942,262105,6,90,314,68218,371,61589,1,12,143,35104,176,30893,3,15,81,29478,164,26939,,8,360,121126,697,110468,3,28,93,35509,165,33139,,10,440,148122,406,135525,4,44,154,55284,229,50613,,28
2021-09-03,128,55082,230,50967,2,16,266,60056,204,55316,2,12,66,26886,108,24245,2,10,156,105426,86,96881,3,21,791,288165,847,262952,16,106,190,68408,173,61762,1,13,109,35213,179,31072,,15,174,29652,146,27085,,8,751,121877,593,111061,1,29,132,35641,124,33263,1,11,530,148652,710,136235,2,46,195,55479,253,50866,1,29
