date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42118,888,31328,,,199,46280,1143,34949,,,366,21211,251,14681,,,1154,83655,1166,59184,,,1893,229668,2425,157671,,,315,52562,390,40753,,,436,26567,438,19858,,,59,23570,147,16403,,,1155,94614,1562,68883,,,104,28281,213,21777,,,734,111955,1588,85961,,,32,40015,428,29046,,
2021-06-17,679,42797,864,32192,,,276,46556,307,35256,,,220,21431,509,15190,,,897,84552,2227,61411,,,1680,231348,3794,161465,,,713,53275,741,41494,,,310,26877,497,20355,,,201,23771,333,16736,,,829,95443,1894,70777,,,168,28449,354,22131,,,1148,113103,1734,87695,,,590,40605,919,29965,,
2021-06-18,125,42922,399,32591,,,513,47069,861,36117,,,139,21570,185,15375,,,548,85100,1503,62914,,,1206,232554,2171,163636,,,239,53514,547,42041,,,231,27108,654,21009,,,194,23965,582,17318,,,648,96091,1286,72063,,,139,28588,780,22911,,,683,113786,691,88386,,,226,40831,294,30259,,
2021-06-19,9,42931,7,32598,,,64,47133,8,36125,,,4,21574,3,15378,,,22,85122,12,62926,,,630,233184,445,164081,,,279,53793,360,42401,,,10,27118,10,21019,,,120,24085,378,17696,,,16,96107,22,72085,,,3,28591,1,22912,,,135,113921,85,88471,,,38,40869,5,30264,,
2021-06-20,1,42932,16,32614,,,2,47135,13,36138,,,,21574,7,15385,,,4,85126,54,62980,,,75,233259,1223,165304,,,,53793,23,42424,,,1,27119,3,21022,,,2,24087,29,17725,,,2,96109,23,72108,,,,28591,4,22916,,,2,113923,10,88481,,,,40869,2,30266,,
2021-06-21,8,42940,29,32643,,,35,47170,526,36664,,,86,21660,79,15464,,,511,85637,493,63473,,,450,233709,1592,166896,,,280,54073,307,42731,,,31,27150,28,21050,,,27,24114,81,17806,,,128,96237,409,72517,,,4,28595,2,22918,,,121,114044,395,88876,,,52,40921,167,30433,,
2021-06-22,359,43299,606,33249,,,209,47379,416,37080,,,14,21674,328,15792,,,112,85749,823,64296,,,1117,234826,3184,170080,,,94,54167,642,43373,,,152,27302,231,21281,,,32,24146,88,17894,,,115,96352,446,72963,,,20,28615,28,22946,,,571,114615,677,89553,,,264,41185,321,30754,,
2021-06-23,144,43443,630,33879,,,239,47618,677,37757,,,141,21815,470,16262,,,165,85914,2130,66426,,,1479,236305,3497,173577,,,521,54688,728,44101,,,180,27482,673,21954,,,106,24252,555,18449,,,893,97245,2117,75080,,,253,28868,504,23450,,,688,115303,3155,92708,,,131,41316,678,31432,,
2021-06-24,532,43975,1458,35337,,,333,47951,1720,39477,,,73,21888,407,16669,,,437,86351,2102,68528,,,1326,237631,6046,179623,,,458,55146,920,45021,,,167,27649,331,22285,,,73,24325,322,18771,,,388,97633,3131,78211,,,126,28994,1225,24675,,,842,116145,2947,95655,,,346,41662,1025,32457,,
2021-06-25,,43975,,35337,,,,47951,,39477,,,,21888,,16669,,,3,86354,3,68531,,,2,237633,5,179628,,,,55146,1,45022,,,5,27654,47,22332,,,,24325,1,18772,,,,97633,1,78212,,,,28994,,24675,,,,116145,1,95656,,,,41662,,32457,,
2021-06-26,2,43977,5,35342,,,44,47995,23,39500,,,4,21892,5,16674,,,6,86360,8,68539,,,189,237822,283,179911,,,,55146,5,45027,,,2,27656,3,22335,,,47,24372,8,18780,,,7,97640,32,78244,,,7,29001,426,25101,,,96,116241,2421,98077,,,29,41691,527,32984,,
2021-06-27,1,43978,,35342,,,,47995,,39500,,,,21892,,16674,,,5,86365,4,68543,,,2,237824,2,179913,,,,55146,,45027,,,,27656,,22335,,,,24372,,18780,,,2,97642,5,78249,,,,29001,,25101,,,,116241,,98077,,,,41691,,32984,,
2021-06-28,11,43989,50,35392,,,342,48337,86,39586,,,24,21916,203,16877,,,15,86380,84,68627,,,291,238115,2427,182340,,,35,55181,565,45592,,,55,27711,126,22461,,,67,24439,398,19178,,,39,97681,73,78322,,,2,29003,22,25123,,,185,116426,466,98543,,,234,41925,669,33653,,
2021-06-29,123,44112,548,35940,,,178,48515,367,39953,,,12,21928,344,17221,,,113,86493,1595,70222,,,505,238620,3701,186041,,,322,55503,593,46185,,,38,27749,55,22516,,,24,24463,193,19371,,,128,97809,741,79063,,,22,29025,56,25179,,,334,116760,1517,100060,,,127,42052,597,34250,,
2021-06-30,116,44228,268,36208,,,188,48703,464,40417,,,194,22122,565,17786,,,293,86786,1141,71363,,,920,239540,3788,189829,,,232,55735,425,46610,,,265,28014,261,22777,,,65,24528,397,19768,,,585,98394,1511,80574,,,239,29264,305,25484,,,481,117241,1518,101578,,,136,42188,631,34881,,
2021-07-01,214,44442,1648,37856,,,267,48970,1148,41565,,,108,22230,508,18294,,,129,86915,1161,72524,,,1146,240686,5121,194950,,,251,55986,754,47364,,,176,28190,581,23358,,,135,24663,367,20135,,,585,98979,2794,83368,,,34,29298,809,26293,1,1,377,117618,1054,102632,,,241,42429,882,35763,,
2021-07-02,105,44547,691,38547,,,249,49219,982,42547,,,89,22319,273,18567,1,1,87,87002,860,73384,,,1146,241832,2474,197424,,,384,56370,428,47792,,,130,28320,365,23723,,,104,24767,644,20779,,,407,99386,1615,84983,,,146,29444,454,26747,,1,724,118342,1969,104601,1,1,271,42700,503,36266,,
2021-07-03,15,44562,294,38841,,,6,49225,3,42550,,,4,22323,6,18573,,1,133,87135,55,73439,,,189,242021,218,197642,,,20,56390,351,48143,,,1,28321,5,23728,,,12,24779,37,20816,,,10,99396,8,84991,,,2,29446,2,26749,,1,5,118347,25,104626,,1,24,42724,200,36466,,
2021-07-04,,44562,17,38858,,,,49225,,42550,,,,22323,,18573,,1,,87135,,73439,,,,242021,,197642,,,,56390,,48143,,,,28321,,23728,,,,24779,,20816,,,,99396,1,84992,,,,29446,,26749,,1,,118347,,104626,,1,,42724,,36466,,
2021-07-05,17,44579,62,38920,,,45,49270,642,43192,,,43,22366,77,18650,,1,33,87168,120,73559,,,444,242465,2546,200188,,,170,56560,274,48417,,,41,28362,33,23761,,,21,24800,87,20903,,,35,99431,489,85481,,,9,29455,17,26766,,1,303,118650,830,105456,,1,275,42999,333,36799,,
2021-07-06,209,44788,717,39637,,,79,49349,57,43249,,,7,22373,183,18833,,1,249,87417,274,73833,,,886,243351,3681,203869,1,1,58,56618,93,48510,,,61,28423,63,23824,,,45,24845,117,21020,,,136,99567,388,85869,,,19,29474,206,26972,,1,333,118983,581,106037,,1,152,43151,335,37134,,
2021-07-07,52,44840,454,40091,1,1,216,49565,262,43511,,,127,22500,332,19165,,1,536,87953,1361,75194,,,1296,244647,3563,207432,1,2,279,56897,438,48948,,,165,28588,405,24229,,,136,24981,293,21313,,,402,99969,914,86783,,,149,29623,206,27178,,1,955,119938,700,106737,,1,145,43296,220,37354,,
2021-07-08,442,45282,570,40661,,1,577,50142,616,44127,,,81,22581,338,19503,,1,529,88482,1907,77101,,,1151,245798,4084,211516,1,3,365,57262,496,49444,,,284,28872,324,24553,,,109,25090,204,21517,,,647,100616,1363,88146,1,1,156,29779,183,27361,,1,898,120836,658,107395,1,2,439,43735,567,37921,,
2021-07-09,255,45537,382,41043,,1,199,50341,564,44691,,,158,22739,173,19676,,1,366,88848,444,77545,,,947,246745,2417,213933,1,4,157,57419,483,49927,,,155,29027,287,24840,,,163,25253,458,21975,2,2,528,101144,839,88985,,1,105,29884,154,27515,,1,791,121627,1469,108864,4,6,456,44191,461,38382,16,16
2021-07-10,6,45543,2,41045,,1,31,50372,71,44762,,,5,22744,7,19683,,1,15,88863,21,77566,,,233,246978,162,214095,,4,117,57536,202,50129,,,3,29030,4,24844,,,6,25259,6,21981,,2,24,101168,22,89007,1,2,3,29887,8,27523,,1,12,121639,5,108869,,6,266,44457,106,38488,,16
2021-07-11,,45543,,41045,,1,,50372,,44762,,,,22744,,19683,,1,,88863,,77566,,,6,246984,4,214099,,4,,57536,,50129,,,,29030,1,24845,,,,25259,,21981,,2,,101168,,89007,,2,2,29889,2,27525,,1,207,121846,129,108998,,6,1,44458,1,38489,1,17
2021-07-12,27,45570,36,41081,,1,317,50689,132,44894,,,48,22792,105,19788,,1,215,89078,328,77894,,,518,247502,1870,215969,,4,444,57980,317,50446,,,80,29110,50,24895,,,94,25353,76,22057,,2,294,101462,408,89415,1,3,33,29922,40,27565,,1,579,122425,392,109390,,6,337,44795,294,38783,,17
2021-07-13,386,45956,546,41627,,1,143,50832,172,45066,,,18,22810,192,19980,,1,143,89221,194,78088,,,1044,248546,2045,218014,1,5,59,58039,126,50572,,,115,29225,87,24982,,,142,25495,165,22222,,2,256,101718,168,89583,,3,20,29942,25,27590,,1,528,122953,354,109744,,6,189,44984,254,39037,,17
2021-07-14,220,46176,168,41795,,1,213,51045,208,45274,,,286,23096,180,20160,,1,1223,90444,1286,79374,,,1164,249710,1851,219865,,5,266,58305,296,50868,,,427,29652,292,25274,,,166,25661,238,22460,,2,553,102271,644,90227,,3,302,30244,307,27897,,1,1148,124101,799,110543,,6,205,45189,185,39222,,17
2021-07-15,698,46874,669,42464,,1,504,51549,557,45831,1,1,102,23198,156,20316,,1,667,91111,1374,80748,,,1567,251277,2401,222266,1,6,802,59107,641,51509,,,189,29841,243,25517,,,137,25798,121,22581,,2,1241,103512,1107,91334,2,5,294,30538,162,28059,,1,894,124995,894,111437,1,7,341,45530,541,39763,,17
2021-07-16,247,47121,211,42675,,1,165,51714,190,46021,,1,276,23474,136,20452,,1,160,91271,246,80994,,,1606,252883,1560,223826,,6,336,59443,485,51994,,,132,29973,258,25775,,,243,26041,230,22811,,2,711,104223,691,92025,1,6,186,30724,174,28233,,1,1330,126325,1265,112702,,7,848,46378,470,40233,,17
2021-07-17,10,47131,7,42682,,1,125,51839,48,46069,,1,79,23553,77,20529,,1,62,91333,59,81053,,,399,253282,358,224184,,6,275,59718,242,52236,,,6,29979,4,25779,,,15,26056,8,22819,,2,56,104279,56,92081,,6,15,30739,9,28242,,1,314,126639,194,112896,,7,13,46391,9,40242,,17
2021-07-18,,47131,,42682,,1,,51839,,46069,,1,,23553,,20529,,1,,91333,,81053,,,,253282,,224184,,6,,59718,,52236,,,5,29984,3,25782,,,16,26072,3,22822,,2,2,104281,1,92082,,6,,30739,,28242,,1,,126639,,112896,,7,5,46396,2,40244,,17
2021-07-19,32,47163,35,42717,,1,209,52048,223,46292,,1,73,23626,55,20584,,1,109,91442,123,81176,1,1,784,254066,975,225159,,6,390,60108,254,52490,,,104,30088,65,25847,1,1,50,26122,62,22884,,2,169,104450,338,92420,,6,27,30766,25,28267,,1,731,127370,525,113421,,7,425,46821,269,40513,,17
2021-07-20,360,47523,344,43061,,1,82,52130,448,46740,,1,45,23671,118,20702,,1,295,91737,207,81383,,1,1035,255101,908,226067,1,7,87,60195,65,52555,,,158,30246,127,25974,,1,110,26232,155,23039,,2,300,104750,300,92720,,6,171,30937,97,28364,,1,607,127977,369,113790,,7,177,46998,178,40691,,17
2021-07-21,90,47613,109,43170,,1,254,52384,242,46982,,1,261,23932,223,20925,,1,589,92326,881,82264,,1,1334,256435,1405,227472,2,9,460,60655,282,52837,,,416,30662,244,26218,,1,137,26369,102,23141,,2,772,105522,613,93333,,6,436,31373,313,28677,,1,1021,128998,734,114524,1,8,296,47294,243,40934,,17
2021-07-22,728,48341,439,43609,,1,440,52824,413,47395,,1,117,24049,99,21024,,1,936,93262,1030,83294,,1,1148,257583,1638,229110,,9,353,61008,579,53416,,,171,30833,123,26341,,1,113,26482,136,23277,,2,999,106521,714,94047,1,7,145,31518,175,28852,1,2,966,129964,709,115233,,8,266,47560,206,41140,,17
2021-07-23,245,48586,202,43811,,1,407,53231,261,47656,,1,180,24229,119,21143,,1,179,93441,204,83498,,1,1084,258667,1123,230233,,9,403,61411,345,53761,,,125,30958,105,26446,,1,165,26647,192,23469,,2,1109,107630,959,95006,,7,230,31748,157,29009,,2,1025,130989,1082,116315,,8,639,48199,459,41599,,17
2021-07-24,7,48593,11,43822,,1,89,53320,41,47697,,1,13,24242,5,21148,,1,38,93479,19,83517,,1,523,259190,385,230618,,9,12,61423,12,53773,,,6,30964,5,26451,,1,7,26654,5,23474,,2,60,107690,42,95048,,7,8,31756,6,29015,,2,279,131268,154,116469,,8,62,48261,60,41659,,17
2021-07-25,5,48598,12,43834,,1,,53320,1,47698,,1,,24242,,21148,,1,,93479,1,83518,,1,3,259193,,230618,,9,,61423,,53773,,,,30964,,26451,,1,,26654,,23474,,2,,107690,1,95049,,7,,31756,,29015,,2,,131268,1,116470,,8,,48261,,41659,,17
2021-07-26,37,48635,23,43857,,1,192,53512,114,47812,,1,54,24296,56,21204,,1,76,93555,163,83681,,1,792,259985,646,231264,1,10,432,61855,269,54042,,,124,31088,62,26513,,1,47,26701,50,23524,,2,404,108094,415,95464,,7,30,31786,28,29043,,2,681,131949,471,116941,,8,437,48698,302,41961,,17
2021-07-27,511,49146,240,44097,,1,547,54059,218,48030,,1,27,24323,15,21219,,1,753,94308,407,84088,,1,1221,261206,917,232181,,10,175,62030,128,54170,,,146,31234,107,26620,,1,169,26870,115,23639,,2,226,108320,110,95574,,7,340,32126,158,29201,,2,472,132421,257,117198,,8,223,48921,179,42140,,17
2021-07-28,56,49202,54,44151,,1,178,54237,249,48279,,1,128,24451,76,21295,,1,353,94661,704,84792,,1,1664,262870,1659,233840,12,22,225,62255,375,54545,,,291,31525,192,26812,,1,149,27019,110,23749,,2,517,108837,447,96021,,7,302,32428,154,29355,,2,858,133279,770,117968,,8,464,49385,307,42447,,17
2021-07-29,490,49692,555,44706,,1,271,54508,254,48533,1,2,84,24535,78,21373,1,2,1053,95714,823,85615,,1,836,263706,1304,235144,,22,493,62748,314,54859,,,229,31754,280,27092,,1,73,27092,173,23922,,2,729,109566,1010,97031,,7,184,32612,252,29607,,2,843,134122,785,118753,1,9,346,49731,373,42820,,17
2021-07-30,257,49949,216,44922,,1,263,54771,438,48971,1,3,112,24647,88,21461,,2,89,95803,193,85808,,1,853,264559,1000,236144,3,25,266,63014,362,55221,,,139,31893,247,27339,,1,212,27304,183,24105,,2,667,110233,808,97839,,7,105,32717,111,29718,,2,758,134880,1234,119987,,9,353,50084,365,43185,1,18
2021-07-31,9,49958,11,44933,,1,125,54896,99,49070,,3,11,24658,10,21471,,2,52,95855,36,85844,,1,480,265039,359,236503,,25,198,63212,194,55415,1,1,7,31900,5,27344,,1,77,27381,39,24144,,2,100,110333,70,97909,,7,45,32762,41,29759,,2,278,135158,170,120157,,9,43,50127,168,43353,,18
2021-08-01,,49958,,44933,,1,,54896,1,49071,,3,,24658,,21471,,2,,95855,,85844,,1,,265039,,236503,,25,,63212,,55415,,1,,31900,,27344,,1,,27381,,24144,,2,2,110335,2,97911,,7,6,32768,6,29765,,2,,135158,,120157,,9,,50127,,43353,,18
2021-08-02,38,49996,35,44968,,1,179,55075,292,49363,,3,48,24706,37,21508,,2,115,95970,283,86127,,1,634,265673,635,237138,,25,203,63415,175,55590,,1,72,31972,50,27394,,1,29,27410,56,24200,,2,488,110823,561,98472,,7,35,32803,6,29771,,2,487,135645,504,120661,2,11,288,50415,318,43671,,18
2021-08-03,402,50398,214,45182,,1,171,55246,173,49536,,3,36,24742,22,21530,,2,193,96163,77,86204,,1,1566,267239,1046,238184,,25,77,63492,95,55685,,1,128,32100,67,27461,,1,114,27524,132,24332,1,3,184,111007,179,98651,,7,120,32923,43,29814,,2,449,136094,412,121073,,11,246,50661,220,43891,,18
2021-08-04,98,50496,190,45372,,1,86,55332,287,49823,,3,210,24952,173,21703,,2,567,96730,864,87068,,1,1312,268551,1213,239397,1,26,192,63684,172,55857,,1,232,32332,284,27745,1,2,20,27544,161,24493,,3,260,111267,343,98994,,7,231,33154,128,29942,,2,671,136765,928,122001,,11,221,50882,203,44094,,18
2021-08-05,400,50896,661,46033,1,2,458,55790,227,50050,,3,76,25028,86,21789,,2,979,97709,1080,88148,1,2,743,269294,1513,240910,1,27,346,64030,355,56212,,1,203,32535,271,28016,,2,126,27670,126,24619,,3,474,111741,542,99536,,7,68,33222,321,30263,,2,671,137436,623,122624,1,12,251,51133,443,44537,1,19
2021-08-06,161,51057,168,46201,,2,296,56086,259,50309,,3,119,25147,193,21982,,2,141,97850,99,88247,,2,507,269801,1010,241920,,27,175,64205,465,56677,,1,62,32597,63,28079,1,3,142,27812,182,24801,1,4,571,112312,877,100413,,7,101,33323,134,30397,,2,557,137993,1160,123784,1,13,335,51468,733,45270,,19
2021-08-07,6,51063,5,46206,,2,30,56116,62,50371,1,4,4,25151,1,21983,,2,9,97859,17,88264,,2,250,270051,200,242120,1,28,12,64217,11,56688,,1,25,32622,18,28097,,3,37,27849,20,24821,,4,24,112336,25,100438,,7,4,33327,6,30403,,2,179,138172,73,123857,,13,62,51530,31,45301,,19
2021-08-08,4,51067,2,46208,,2,3,56119,1,50372,,4,2,25153,,21983,,2,8,97867,8,88272,,2,325,270376,115,242235,,28,3,64220,,56688,,1,1,32623,2,28099,,3,1,27850,,24821,,4,1,112337,2,100440,,7,,33327,,30403,,2,34,138206,23,123880,,13,1,51531,3,45304,,19
2021-08-09,23,51090,16,46224,,2,14,56133,44,50416,,4,25,25178,47,22030,,2,141,98008,146,88418,,2,538,270914,625,242860,,28,256,64476,263,56951,,1,124,32747,62,28161,,3,36,27886,46,24867,,4,360,112697,224,100664,,7,60,33387,9,30412,,2,388,138594,445,124325,,13,215,51746,350,45654,,19
2021-08-10,372,51462,190,46414,,2,22,56155,146,50562,,4,52,25230,39,22069,,2,188,98196,126,88544,,2,1037,271951,1115,243975,,28,56,64532,81,57032,,1,96,32843,65,28226,,3,74,27960,70,24937,,4,149,112846,258,100922,,7,124,33511,147,30559,,2,339,138933,374,124699,,13,147,51893,225,45879,,19
2021-08-11,104,51566,103,46517,,2,54,56209,120,50682,,4,173,25403,375,22444,,2,414,98610,541,89085,,2,999,272950,1054,245029,2,30,136,64668,215,57247,,1,141,32984,108,28334,,3,37,27997,39,24976,,4,561,113407,640,101562,1,8,152,33663,95,30654,1,3,421,139354,677,125376,2,15,180,52073,233,46112,,19
2021-08-12,290,51856,660,47177,,2,154,56363,395,51077,,4,64,25467,118,22562,,2,733,99343,937,90022,1,3,766,273716,1254,246283,,30,250,64918,396,57643,,1,169,33153,276,28610,,3,157,28154,143,25119,,4,511,113918,829,102391,2,10,67,33730,261,30915,,3,456,139810,634,126010,,15,255,52328,324,46436,,19
2021-08-13,185,52041,226,47403,,2,215,56578,440,51517,,4,144,25611,147,22709,,2,178,99521,177,90199,,3,699,274415,920,247203,,30,215,65133,419,58062,,1,117,33270,150,28760,,3,151,28305,184,25303,,4,451,114369,725,103116,,10,96,33826,259,31174,,3,569,140379,1205,127215,2,17,204,52532,471,46907,,19
2021-08-14,4,52045,2,47405,,2,36,56614,74,51591,,4,,25611,3,22712,,2,6,99527,14,90213,,3,124,274539,134,247337,,30,4,65137,5,58067,,1,13,33283,7,28767,,3,3,28308,4,25307,,4,23,114392,23,103139,,10,4,33830,4,31178,,3,214,140593,157,127372,,17,37,52569,20,46927,,19
2021-08-15,,52045,,47405,,2,1,56615,1,51592,,4,1,25612,1,22713,,2,18,99545,13,90226,,3,11,274550,4,247341,,30,8,65145,5,58072,,1,,33283,,28767,,3,,28308,,25307,,4,10,114402,6,103145,,10,,33830,,31178,,3,17,140610,8,127380,,17,,52569,,46927,,19
2021-08-16,23,52068,38,47443,1,3,128,56743,273,51865,,4,33,25645,61,22774,,2,71,99616,74,90300,,3,814,275364,924,248265,5,35,275,65420,206,58278,,1,57,33340,60,28827,1,4,27,28335,42,25349,1,5,645,115047,607,103752,1,11,18,33848,22,31200,,3,504,141114,520,127900,3,20,219,52788,349,47276,,19
2021-08-17,374,52442,211,47654,,3,138,56881,557,52422,,4,61,25706,34,22808,,2,330,99946,389,90689,,3,1141,276505,1161,249426,,35,86,65506,106,58384,,1,148,33488,75,28902,,4,115,28450,90,25439,,5,182,115229,176,103928,,11,144,33992,199,31399,,3,546,141660,458,128358,,20,227,53015,279,47555,,19
2021-08-18,150,52592,87,47741,,3,209,57090,161,52583,,4,179,25885,156,22964,1,3,245,100191,486,91175,,3,1308,277813,1203,250629,3,38,207,65713,314,58698,,1,165,33653,246,29148,,4,51,28501,112,25551,,5,530,115759,406,104334,,11,218,34210,209,31608,1,4,491,142151,714,129072,,20,248,53263,329,47884,1,20
2021-08-19,296,52888,514,48255,,3,221,57311,134,52717,,4,55,25940,89,23053,,3,1144,101335,1089,92264,1,4,735,278548,1091,251720,,38,175,65888,440,59138,,1,148,33801,172,29320,1,5,124,28625,225,25776,2,7,495,116254,877,105211,2,13,83,34293,153,31761,,4,558,142709,586,129658,1,21,231,53494,331,48215,,20
2021-08-20,259,53147,252,48507,,3,480,57791,402,53119,,4,130,26070,136,23189,,3,107,101442,92,92356,1,5,688,279236,875,252595,1,39,251,66139,244,59382,1,2,151,33952,171,29491,1,6,151,28776,197,25973,,7,499,116753,750,105961,,13,131,34424,188,31949,,4,627,143336,1030,130688,1,22,215,53709,288,48503,1,21
2021-08-21,4,53151,1,48508,,3,34,57825,40,53159,,4,4,26074,1,23190,,3,6,101448,19,92375,,5,92,279328,123,252718,,39,107,66246,123,59505,,2,17,33969,13,29504,,6,11,28787,28,26001,,7,78,116831,69,106030,,13,2,34426,1,31950,,4,167,143503,121,130809,,22,31,53740,18,48521,,21
2021-08-22,,53151,,48508,,3,,57825,,53159,,4,,26074,,23190,,3,,101448,,92375,,5,,279328,,252718,,39,,66246,,59505,,2,,33969,,29504,,6,,28787,,26001,,7,1,116832,1,106031,,13,,34426,,31950,,4,1,143504,1,130810,,22,,53740,,48521,,21
2021-08-23,15,53166,24,48532,1,4,172,57997,247,53406,,4,25,26099,42,23232,1,4,69,101517,104,92479,,5,687,280015,694,253412,1,40,248,66494,189,59694,4,6,60,34029,47,29551,,6,43,28830,46,26047,,7,506,117338,543,106574,,13,15,34441,34,31984,1,5,449,143953,412,131222,1,23,192,53932,286,48807,,21
2021-08-24,288,53454,192,48724,,4,216,58213,171,53577,,4,53,26152,41,23273,2,6,96,101613,245,92724,,5,1312,281327,1354,254766,3,43,101,66595,111,59805,,6,131,34160,110,29661,1,7,95,28925,85,26132,,7,463,117801,402,106976,,13,79,34520,172,32156,,5,594,144547,538,131760,,23,187,54119,194,49001,1,22
2021-08-25,220,53674,130,48854,1,5,183,58396,48,53625,,4,146,26298,191,23464,,6,463,102076,686,93410,1,6,1191,282518,1229,255995,4,47,111,66706,165,59970,1,7,139,34299,137,29798,1,8,66,28991,61,26193,,7,446,118247,379,107355,3,16,156,34676,100,32256,,5,545,145092,656,132416,4,27,167,54286,161,49162,1,23
2021-08-26,311,53985,535,49389,1,6,339,58735,568,54193,,4,40,26338,75,23539,,6,1050,103126,953,94363,3,9,1006,283524,1112,257107,3,50,276,66982,273,60243,,7,129,34428,277,30075,2,10,121,29112,84,26277,,7,666,118913,509,107864,,16,198,34874,177,32433,1,6,467,145559,481,132897,2,29,192,54478,223,49385,,23
2021-08-27,240,54225,202,49591,1,7,204,58939,307,54500,2,6,127,26465,113,23652,,6,102,103228,107,94470,,9,860,284384,917,258024,10,60,218,67200,340,60583,,7,116,34544,162,30237,,10,170,29282,305,26582,2,9,521,119434,609,108473,1,17,162,35036,148,32581,1,7,653,146212,807,133704,1,30,179,54657,225,49610,1,24
2021-08-28,4,54229,6,49597,,7,34,58973,38,54538,,6,6,26471,6,23658,,6,20,103248,17,94487,,9,229,284613,166,258190,1,61,65,67265,35,60618,,7,29,34573,21,30258,,10,13,29295,19,26601,,9,45,119479,31,108504,,17,11,35047,7,32588,,7,251,146463,183,133887,,30,28,54685,37,49647,,24
2021-08-29,,54229,,49597,,7,1,58974,,54538,,6,,26471,,23658,,6,33,103281,16,94503,,9,1,284614,1,258191,,61,,67265,,60618,,7,,34573,,30258,,10,,29295,,26601,,9,,119479,,108504,,17,1,35048,1,32589,,7,11,146474,6,133893,,30,,54685,,49647,,24
2021-08-30,57,54286,43,49640,1,8,151,59125,99,54637,,6,37,26508,66,23724,1,7,59,103340,152,94655,1,10,891,285505,829,259020,9,70,229,67494,163,60781,,7,86,34659,84,30342,,10,71,29366,50,26651,,9,256,119735,195,108699,1,18,90,35138,80,32669,,7,464,146938,373,134266,1,31,168,54853,222,49869,,24
2021-08-31,328,54614,215,49855,,8,179,59304,67,54704,1,7,53,26561,52,23776,,7,77,103417,72,94727,,10,1109,286614,1039,260059,4,74,104,67598,105,60886,,7,60,34719,42,30384,,10,80,29446,64,26715,,9,348,120083,303,109002,1,19,66,35204,112,32781,,7,472,147410,373,134639,2,33,139,54992,179,50048,1,25
2021-09-01,68,54682,57,49912,1,9,76,59380,48,54752,1,8,135,26696,158,23934,1,8,549,103966,552,95279,2,12,835,287449,970,261029,11,85,86,67684,82,60968,2,9,127,34846,123,30507,,10,16,29462,28,26743,,9,330,120413,336,109338,2,21,144,35348,73,32854,1,8,375,147785,375,135014,3,36,143,55135,162,50210,2,27
2021-09-02,258,54940,440,50352,3,12,279,59659,209,54961,1,9,92,26788,87,24021,,8,801,104767,930,96209,5,17,834,288283,957,261986,8,93,320,68004,370,61338,1,10,143,34989,175,30682,3,13,78,29540,168,26911,,9,365,120778,695,110033,3,24,94,35442,163,33017,,8,441,148226,408,135422,4,40,155,55290,225,50435,,27
2021-09-03,129,55069,227,50579,2,14,266,59925,203,55164,2,11,71,26859,111,24132,2,10,150,104917,81,96290,4,21,792,289075,840,262826,18,111,186,68190,171,61509,,10,113,35102,180,30862,,13,176,29716,149,27060,,9,728,121506,576,110609,1,25,130,35572,123,33140,1,9,529,148755,715,136137,2,42,195,55485,249,50684,1,28
