date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47244,53,42143,161,54388,232,48090,130,24376,76,21135,319,92518,676,80865,1483,249749,1510,219824,207,61736,339,53510,291,31324,184,26212,153,27285,111,23648,488,108858,426,94395,295,32718,148,29186,802,129486,718,113398,454,49490,301,42381
2021-07-29,466,47710,511,42654,280,54668,277,48367,88,24464,81,21216,1019,93537,781,81646,693,250442,1100,220924,466,62202,299,53809,229,31553,283,26495,70,27355,178,23826,710,109568,995,95390,189,32907,243,29429,776,130262,728,114126,355,49845,379,42760
2021-07-30,235,47945,203,42857,269,54937,446,48813,105,24569,79,21295,75,93612,190,81836,673,251115,842,221766,243,62445,341,54150,129,31682,246,26741,215,27570,175,24001,624,110192,772,96162,100,33007,111,29540,650,130912,1115,115241,367,50212,378,43138
2021-07-31,7,47952,9,42866,92,55029,68,48881,9,24578,3,21298,48,93660,36,81872,408,251523,294,222060,182,62627,179,54329,12,31694,8,26749,81,27651,43,24044,82,110274,53,96215,43,33050,39,29579,247,131159,149,115390,41,50253,165,43303
2021-08-01,,47952,,42866,,55029,,48881,,24578,,21298,,93660,,81872,,251523,,222060,,62627,,54329,,31694,,26749,,27651,,24044,1,110275,1,96216,7,33057,7,29586,,131159,,115390,,50253,,43303
2021-08-02,32,47984,30,42896,185,55214,290,49171,46,24624,35,21333,117,93777,279,82151,533,252056,522,222582,198,62825,170,54499,61,31755,42,26791,33,27684,62,24106,468,110743,549,96765,38,33095,7,29593,426,131585,448,115838,286,50539,319,43622
2021-08-03,344,48328,184,43080,166,55380,138,49309,32,24656,21,21354,180,93957,72,82223,1338,253394,935,223517,58,62883,90,54589,122,31877,58,26849,115,27799,123,24229,177,110920,173,96938,121,33216,49,29642,432,132017,396,116234,252,50791,221,43843
2021-08-04,85,48413,162,43242,76,55456,262,49571,212,24868,168,21522,545,94502,829,83052,1187,254581,1098,224615,191,63074,169,54758,221,32098,281,27130,23,27822,154,24383,256,111176,338,97276,231,33447,130,29772,648,132665,901,117135,231,51022,206,44049
2021-08-05,367,48780,618,43860,464,55920,212,49783,72,24940,88,21610,930,95432,1046,84098,608,255189,1350,225965,334,63408,334,55092,201,32299,271,27401,130,27952,130,24513,456,111632,538,97814,70,33517,319,30091,611,133276,563,117698,255,51277,446,44495
2021-08-06,141,48921,161,44021,295,56215,241,50024,124,25064,194,21804,131,95563,93,84191,431,255620,837,226802,173,63581,436,55528,65,32364,63,27464,146,28098,185,24698,542,112174,854,98668,103,33620,135,30226,496,133772,1035,118733,332,51609,740,45235
2021-08-07,7,48928,5,44026,30,56245,69,50093,2,25066,1,21805,5,95568,17,84208,215,255835,168,226970,11,63592,9,55537,24,32388,16,27480,34,28132,18,24716,18,112192,14,98682,6,33626,6,30232,157,133929,56,118789,64,51673,30,45265
2021-08-08,4,48932,3,44029,2,56247,2,50095,5,25071,,21805,10,95578,5,84213,304,256139,107,227077,2,63594,,55537,1,32389,1,27481,1,28133,,24716,3,112195,2,98684,,33626,,30232,33,133962,24,118813,1,51674,3,45268
2021-08-09,25,48957,15,44044,15,56262,42,50137,25,25096,47,21852,139,95717,132,84345,455,256594,523,227600,248,63842,254,55791,123,32512,63,27544,34,28167,44,24760,367,112562,225,98909,64,33690,11,30243,355,134317,417,119230,221,51895,357,45625
2021-08-10,339,49296,160,44204,24,56286,132,50269,50,25146,42,21894,179,95896,116,84461,929,257523,1009,228609,58,63900,73,55864,92,32604,63,27607,73,28240,66,24826,139,112701,248,99157,129,33819,153,30396,336,134653,380,119610,156,52051,220,45845
2021-08-11,101,49397,85,44289,53,56339,123,50392,176,25322,384,22278,384,96280,531,84992,907,258430,926,229535,145,64045,223,56087,140,32744,104,27711,36,28276,36,24862,533,113234,603,99760,156,33975,98,30494,378,135031,650,120260,174,52225,236,46081
2021-08-12,275,49672,623,44912,163,56502,396,50788,56,25378,117,22395,704,96984,892,85884,658,259088,1079,230614,245,64290,392,56479,166,32910,290,28001,151,28427,138,25000,501,113735,817,100577,67,34042,266,30760,414,135445,565,120825,259,52484,326,46407
2021-08-13,168,49840,207,45119,204,56706,423,51211,144,25522,142,22537,152,97136,157,86041,583,259671,763,231377,209,64499,409,56888,116,33026,165,28166,151,28578,185,25185,416,114151,779,101356,106,34148,259,31019,498,135943,1113,121938,217,52701,473,46880
2021-08-14,4,49844,2,45121,41,56747,72,51283,,25522,3,22540,4,97140,12,86053,96,259767,112,231489,2,64501,4,56892,15,33041,9,28175,,28578,2,25187,10,114161,15,101371,4,34152,4,31023,189,136132,132,122070,41,52742,23,46903
2021-08-15,,49844,,45121,1,56748,1,51284,2,25524,1,22541,17,97157,11,86064,9,259776,5,231494,9,64510,5,56897,,33041,,28175,,28578,,25187,11,114172,5,101376,,34152,,31023,16,136148,8,122078,,52742,,46903
2021-08-16,12,49856,27,45148,126,56874,268,51552,34,25558,64,22605,67,97224,60,86124,717,260493,821,232315,282,64792,212,57109,57,33098,72,28247,28,28606,45,25232,631,114803,569,101945,15,34167,22,31045,461,136609,481,122559,224,52966,356,47259
2021-08-17,347,50203,187,45335,137,57011,526,52078,62,25620,33,22638,335,97559,377,86501,1035,261528,1057,233372,87,64879,105,57214,148,33246,74,28321,115,28721,93,25325,180,114983,176,102121,146,34313,210,31255,511,137120,429,122988,230,53196,287,47546
2021-08-18,133,50336,68,45403,216,57227,160,52238,175,25795,138,22776,232,97791,457,86958,1177,262705,1077,234449,198,65077,298,57512,166,33412,260,28581,48,28769,115,25440,520,115503,401,102522,222,34535,209,31464,453,137573,687,123675,257,53453,329,47875
2021-08-19,273,50609,482,45885,217,57444,136,52374,60,25855,89,22865,1067,98858,1010,87968,649,263354,973,235422,164,65241,430,57942,139,33551,169,28750,119,28888,226,25666,485,115988,863,103385,79,34614,155,31619,512,138085,554,124229,242,53695,334,48209
2021-08-20,225,50834,230,46115,470,57914,397,52771,123,25978,139,23004,105,98963,76,88044,571,263925,714,236136,247,65488,234,58176,156,33707,176,28926,155,29043,198,25864,475,116463,725,104110,132,34746,190,31809,545,138630,937,125166,208,53903,294,48503
2021-08-21,1,50835,1,46116,35,57949,38,52809,3,25981,2,23006,6,98969,16,88060,70,263995,99,236235,106,65594,121,58297,14,33721,9,28935,12,29055,30,25894,74,116537,65,104175,2,34748,3,31812,137,138767,98,125264,28,53931,16,48519
2021-08-22,,50835,,46116,,57949,,52809,,25981,,23006,,98969,,88060,,263995,,236235,,65594,,58297,,33721,,28935,,29055,,25894,1,116538,1,104176,,34748,,31812,1,138768,1,125265,,53931,,48519
2021-08-23,6,50841,15,46131,168,58117,243,53052,25,26006,37,23043,63,99032,102,88162,636,264631,597,236832,239,65833,186,58483,50,33771,45,28980,40,29095,47,25941,499,117037,533,104709,15,34763,37,31849,380,139148,362,125627,199,54130,284,48803
2021-08-24,260,51101,178,46309,225,58342,170,53222,57,26063,40,23083,86,99118,228,88390,1173,265804,1125,237957,99,65932,95,58578,127,33898,110,29090,91,29186,75,26016,449,117486,387,105096,83,34846,176,32025,528,139676,490,126117,196,54326,196,48999
2021-08-25,217,51318,120,46429,185,58527,44,53266,149,26212,188,23271,434,99552,660,89050,1059,266863,1122,239079,106,66038,169,58747,144,34042,134,29224,68,29254,62,26078,441,117927,372,105468,164,35010,103,32128,518,140194,641,126758,174,54500,168,49167
2021-08-26,289,51607,495,46924,358,58885,578,53844,39,26251,74,23345,981,100533,910,89960,853,267716,989,240068,262,66300,253,59000,129,34171,267,29491,120,29374,83,26161,659,118586,511,105979,208,35218,182,32310,419,140613,445,127203,199,54699,222,49389
2021-08-27,205,51812,182,47106,202,59087,300,54144,134,26385,112,23457,90,100623,102,90062,770,268486,832,240900,199,66499,311,59311,118,34289,165,29656,176,29550,312,26473,498,119084,580,106559,154,35372,148,32458,601,141214,740,127943,187,54886,226,49615
2021-08-28,3,51815,5,47111,34,59121,38,54182,5,26390,4,23461,18,100641,15,90077,196,268682,139,241039,59,66558,36,59347,31,34320,20,29676,15,29565,21,26494,46,119130,32,106591,12,35384,6,32464,219,141433,162,128105,27,54913,33,49648
2021-08-29,,51815,,47111,1,59122,,54182,,26390,,23461,32,100673,16,90093,2,268684,1,241040,,66558,,59347,,34320,,29676,,29565,,26494,,119130,,106591,2,35386,2,32466,10,141443,5,128110,,54913,,49648
2021-08-30,48,51863,40,47151,135,59257,87,54269,37,26427,68,23529,55,100728,150,90243,810,269494,769,241809,221,66779,155,59502,88,34408,78,29754,66,29631,47,26541,238,119368,190,106781,95,35481,84,32550,422,141865,336,128446,173,55086,225,49873
2021-08-31,291,52154,176,47327,175,59432,70,54339,51,26478,50,23579,71,100799,66,90309,970,270464,920,242729,89,66868,100,59602,58,34466,42,29796,78,29709,67,26608,346,119714,294,107075,64,35545,111,32661,447,142312,341,128787,142,55228,187,50060
2021-09-01,57,52211,55,47382,74,59506,42,54381,135,26613,164,23743,521,101320,518,90827,766,271230,896,243625,88,66956,77,59679,122,34588,121,29917,20,29729,25,26633,315,120029,336,107411,136,35681,69,32730,353,142665,349,129136,143,55371,167,50227
2021-09-02,244,52455,424,47806,282,59788,218,54599,81,26694,80,23823,738,102058,895,91722,731,271961,821,244446,309,67265,366,60045,138,34726,183,30100,72,29801,166,26799,347,120376,681,108092,94,35775,169,32899,406,143071,379,129515,155,55526,229,50456
2021-09-03,116,52571,214,48020,254,60042,199,54798,65,26759,109,23932,126,102184,76,91798,705,272666,735,245181,180,67445,170,60215,93,34819,168,30268,179,29980,144,26943,680,121056,538,108630,130,35905,136,33035,480,143551,648,130163,195,55721,262,50718
2021-09-04,2,52573,4,48024,17,60059,29,54827,2,26761,1,23933,17,102201,18,91816,199,272865,113,245294,4,67449,4,60219,23,34842,11,30279,5,29985,14,26957,8,121064,7,108637,1,35906,,33035,110,143661,63,130226,2,55723,3,50721
2021-09-05,,52573,,48024,,60059,,54827,,26761,,23933,,102201,,91816,,272865,,245294,,67449,,60219,,34842,,30279,,29985,,26957,,121064,,108637,,35906,,33035,,143661,,130226,,55723,,50721
2021-09-06,9,52582,21,48045,100,60159,160,54987,40,26801,89,24022,67,102268,105,91921,729,273594,657,245951,244,67693,208,60427,93,34935,46,30325,34,30019,32,26989,421,121485,395,109032,51,35957,22,33057,487,144148,369,130595,196,55919,217,50938
2021-09-07,321,52903,226,48271,309,60468,202,55189,66,26867,47,24069,478,102746,315,92236,1362,274956,1155,247106,146,67839,108,60535,173,35108,192,30517,154,30173,110,27099,348,121833,236,109268,75,36032,134,33191,682,144830,529,131124,223,56142,245,51183
2021-09-08,224,53127,110,48381,86,60554,217,55406,208,27075,210,24279,478,103224,526,92762,1294,276250,1206,248312,245,68084,196,60731,179,35287,128,30645,85,30258,40,27139,611,122444,580,109848,289,36321,148,33339,703,145533,770,131894,286,56428,314,51497
2021-09-09,384,53511,539,48920,272,60826,177,55583,169,27244,116,24395,1012,104236,1316,94078,1254,277504,1221,249533,512,68596,419,61150,161,35448,164,30809,127,30385,212,27351,868,123312,905,110753,212,36533,182,33521,770,146303,693,132587,331,56759,277,51774
2021-09-10,193,53704,229,49149,358,61184,296,55879,145,27389,142,24537,177,104413,358,94436,1128,278632,1053,250586,183,68779,278,61428,144,35592,186,30995,270,30655,205,27556,711,124023,650,111403,271,36804,186,33707,853,147156,995,133582,478,57237,389,52163
2021-09-11,7,53711,4,49153,33,61217,34,55913,6,27395,6,24543,26,104439,19,94455,260,278892,182,250768,258,69037,192,61620,44,35636,28,31023,9,30664,101,27657,93,124116,126,111529,4,36808,2,33709,315,147471,177,133759,7,57244,4,52167
2021-09-12,,53711,,49153,,61217,,55913,,27395,,24543,,104439,,94455,1,278893,1,250769,,69037,,61620,,35636,,31023,,30664,,27657,1,124117,1,111530,,36808,,33709,,147471,,133759,,57244,,52167
2021-09-13,93,53804,59,49212,164,61381,185,56098,125,27520,66,24609,239,104678,163,94618,1750,280643,1013,251782,350,69387,220,61840,369,36005,201,31224,94,30758,61,27718,1066,125183,588,112118,145,36953,53,33762,1349,148820,699,134458,789,58033,534,52701
2021-09-14,725,54529,395,49607,607,61988,350,56448,168,27688,76,24685,1085,105763,585,95203,2960,283603,1570,253352,1097,70484,515,62355,468,36473,207,31431,408,31166,189,27907,1010,126193,492,112610,212,37165,141,33903,2223,151043,989,135447,808,58841,508,53209
2021-09-15,569,55098,255,49862,418,62406,257,56705,482,28170,201,24886,956,106719,991,96194,2414,286017,1578,254930,657,71141,336,62691,537,37010,273,31704,379,31545,151,28058,1672,127865,1078,113688,734,37899,362,34265,1851,152894,1187,136634,824,59665,394,53603
2021-09-16,637,55735,606,50468,936,63342,474,57179,351,28521,171,25057,2236,108955,1955,98149,2480,288497,2056,256986,986,72127,646,63337,399,37409,335,32039,354,31899,314,28372,2225,130090,1501,115189,450,38349,541,34806,1975,154869,1499,138133,747,60412,427,54030
2021-09-17,589,56324,505,50973,528,63870,302,57481,453,28974,343,25400,474,109429,449,98598,2153,290650,1976,258962,591,72718,508,63845,435,37844,362,32401,530,32429,429,28801,1603,131693,1240,116429,621,38970,294,35100,1893,156762,1657,139790,814,61226,470,54500
2021-09-18,378,56702,143,51116,362,64232,105,57586,101,29075,20,25420,828,110257,443,99041,1479,292129,636,259598,639,73357,361,64206,193,38037,112,32513,187,32616,101,28902,584,132277,119,116548,304,39274,136,35236,625,157387,472,140262,239,61465,56,54556
2021-09-19,80,56782,21,51137,275,64507,47,57633,23,29098,6,25426,203,110460,39,99080,616,292745,320,259918,315,73672,170,64376,55,38092,37,32550,79,32695,39,28941,236,132513,85,116633,83,39357,17,35253,421,157808,189,140451,176,61641,38,54594
2021-09-20,114,56896,74,51211,263,64770,151,57784,87,29185,77,25503,340,110800,206,99286,1224,293969,1094,261012,229,73901,182,64558,247,38339,159,32709,63,32758,71,29012,924,133437,520,117153,90,39447,102,35355,666,158474,422,140873,372,62013,255,54849
2021-09-21,325,57221,206,51417,452,65222,442,58226,93,29278,100,25603,325,111125,438,99724,1026,294995,945,261957,382,74283,244,64802,133,38472,120,32829,163,32921,67,29079,576,134013,431,117584,50,39497,40,35395,741,159215,562,141435,195,62208,139,54988
2021-09-22,26,57247,81,51498,58,65280,245,58471,65,29343,162,25765,166,111291,403,100127,297,295292,1115,263072,59,74342,121,64923,56,38528,183,33012,8,32929,47,29126,189,134202,395,117979,80,39577,90,35485,142,159357,322,141757,62,62270,140,55128
