date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42072,887,31299,,,198,46275,1138,34946,,,367,21199,250,14669,,,1153,83593,1163,59131,,,1896,229800,2436,157783,,,316,52553,390,40745,,,435,26575,437,19858,,,59,23579,146,16410,,,1153,94592,1564,68865,,,103,28293,213,21787,,,733,111913,1586,85937,,,32,40030,428,29054,,
2021-06-17,679,42751,861,32160,,,277,46552,308,35254,,,220,21419,509,15178,,,896,84489,2227,61358,,,1677,231477,3794,161577,,,714,53267,744,41489,,,311,26886,497,20355,,,200,23779,335,16745,,,831,95423,1896,70761,,,168,28461,356,22143,,,1145,113058,1728,87665,,,591,40621,917,29971,,
2021-06-18,125,42876,397,32557,,,514,47066,861,36115,,,139,21558,185,15363,,,550,85039,1503,62861,,,1203,232680,2174,163751,,,239,53506,546,42035,,,232,27118,654,21009,,,193,23972,579,17324,,,648,96071,1287,72048,,,139,28600,779,22922,,,683,113741,692,88357,,,226,40847,296,30267,,
2021-06-19,9,42885,7,32564,,,64,47130,8,36123,,,4,21562,3,15366,,,21,85060,12,62873,,,630,233310,444,164195,,,280,53786,360,42395,,,10,27128,10,21019,,,120,24092,379,17703,,,16,96087,22,72070,,,3,28603,1,22923,,,136,113877,85,88442,,,37,40884,5,30272,,
2021-06-20,1,42886,17,32581,,,2,47132,13,36136,,,,21562,7,15373,,,4,85064,54,62927,,,75,233385,1220,165415,,,,53786,24,42419,,,1,27129,3,21022,,,2,24094,29,17732,,,2,96089,23,72093,,,,28603,4,22927,,,2,113879,10,88452,,,,40884,3,30275,,
2021-06-21,8,42894,27,32608,,,35,47167,525,36661,,,87,21649,80,15453,,,512,85576,494,63421,,,450,233835,1592,167007,,,280,54066,307,42726,,,29,27158,27,21049,,,27,24121,81,17813,,,128,96217,410,72503,,,4,28607,3,22930,,,121,114000,395,88847,,,52,40936,167,30442,,
2021-06-22,359,43253,604,33212,,,209,47376,415,37076,,,14,21663,327,15780,,,111,85687,822,64243,,,1115,234950,3189,170196,,,97,54163,641,43367,,,152,27310,232,21281,,,31,24152,87,17900,,,115,96332,446,72949,,,20,28627,29,22959,,,572,114572,678,89525,,,264,41200,319,30761,,
2021-06-23,143,43396,630,33842,,,239,47615,676,37752,,,141,21804,470,16250,,,165,85852,2130,66373,,,1480,236430,3488,173684,,,522,54685,731,44098,,,180,27490,672,21953,,,106,24258,556,18456,,,891,97223,2118,75067,,,252,28879,504,23463,,,691,115263,3152,92677,,,130,41330,683,31444,,
2021-06-24,534,43930,1457,35299,,,333,47948,1722,39474,,,74,21878,404,16654,,,437,86289,2102,68475,,,1328,237758,6052,179736,,,458,55143,920,45018,,,166,27656,331,22284,,,72,24330,322,18778,,,387,97610,3129,78196,,,125,29004,1222,24685,,,842,116105,2947,95624,,,346,41676,1024,32468,,
2021-06-25,,43930,,35299,,,,47948,,39474,,,,21878,,16654,,,3,86292,3,68478,,,2,237760,5,179741,,,,55143,1,45019,,,5,27661,47,22331,,,,24330,1,18779,,,,97610,1,78197,,,,29004,,24685,,,,116105,1,95625,,,,41676,,32468,,
2021-06-26,1,43931,5,35304,,,44,47992,23,39497,,,4,21882,5,16659,,,6,86298,8,68486,,,189,237949,283,180024,,,1,55144,6,45025,,,1,27662,3,22334,,,47,24377,8,18787,,,8,97618,31,78228,,,7,29011,426,25111,,,96,116201,2421,98046,,,29,41705,527,32995,,
2021-06-27,1,43932,,35304,,,,47992,,39497,,,,21882,,16659,,,5,86303,4,68490,,,2,237951,2,180026,,,,55144,,45025,,,,27662,,22334,,,,24377,,18787,,,2,97620,5,78233,,,,29011,,25111,,,,116201,,98046,,,,41705,,32995,,
2021-06-28,11,43943,50,35354,,,342,48334,85,39582,,,24,21906,203,16862,,,16,86319,84,68574,,,290,238241,2425,182451,,,35,55179,566,45591,,,56,27718,127,22461,,,66,24443,398,19185,,,38,97658,72,78305,,,3,29014,23,25134,,,184,116385,464,98510,,,234,41939,671,33666,,
2021-06-29,123,44066,547,35901,,,177,48511,368,39950,,,12,21918,347,17209,,,114,86433,1591,70165,,,506,238747,3702,186153,,,322,55501,594,46185,,,38,27756,55,22516,,,24,24467,193,19378,,,129,97787,743,79048,,,21,29035,55,25189,,,334,116719,1517,100027,,,127,42066,595,34261,,
2021-06-30,116,44182,266,36167,,,186,48697,464,40414,,,194,22112,566,17775,,,293,86726,1143,71308,,,921,239668,3787,189940,,,232,55733,422,46607,,,266,28022,262,22778,,,66,24533,398,19776,,,586,98373,1514,80562,,,239,29274,305,25494,,,480,117199,1517,101544,,,135,42201,630,34891,,
2021-07-01,214,44396,1645,37812,,,267,48964,1150,41564,,,108,22220,507,18282,,,129,86855,1159,72467,,,1147,240815,5119,195059,,,251,55984,755,47362,,,176,28198,584,23362,,,135,24668,369,20145,,,586,98959,2790,83352,,,34,29308,809,26303,1,1,376,117575,1053,102597,,,241,42442,886,35777,,
2021-07-02,103,44499,690,38502,,,249,49213,982,42546,,,89,22309,272,18554,1,1,88,86943,861,73328,,,1149,241964,2473,197532,,,383,56367,428,47790,,,131,28329,369,23731,,,104,24772,645,20790,,,406,99365,1616,84968,,,146,29454,454,26757,,1,723,118298,1965,104562,1,1,271,42713,504,36281,,
2021-07-03,15,44514,292,38794,,,6,49219,3,42549,,,4,22313,6,18560,,1,132,87075,55,73383,,,191,242155,221,197753,,,19,56386,351,48141,,,1,28330,5,23736,,,12,24784,37,20827,,,10,99375,8,84976,,,2,29456,2,26759,,1,5,118303,24,104586,,1,24,42737,200,36481,,
2021-07-04,,44514,17,38811,,,,49219,,42549,,,,22313,,18560,,1,,87075,,73383,,,,242155,,197753,,,,56386,,48141,,,,28330,,23736,,,,24784,,20827,,,,99375,1,84977,,,,29456,,26759,,1,,118303,,104586,,1,,42737,,36481,,
2021-07-05,17,44531,63,38874,,,45,49264,643,43192,,,43,22356,77,18637,,1,33,87108,119,73502,,,444,242599,2545,200298,,,170,56556,275,48416,,,41,28371,34,23770,,,21,24805,86,20913,,,36,99411,489,85466,,,9,29465,17,26776,,1,304,118607,830,105416,,1,273,43010,330,36811,,
2021-07-06,210,44741,714,39588,,,78,49342,58,43250,,,7,22363,184,18821,,1,249,87357,269,73771,,,885,243484,3690,203988,1,1,58,56614,90,48506,,,61,28432,63,23833,,,45,24850,117,21030,,,135,99546,388,85854,,,19,29484,206,26982,,1,333,118940,580,105996,,1,154,43164,337,37148,,
2021-07-07,50,44791,459,40047,1,1,217,49559,261,43511,,,128,22491,332,19153,,1,536,87893,1360,75131,,,1298,244782,3557,207545,1,2,279,56893,438,48944,,,165,28597,405,24238,,,136,24986,292,21322,,,402,99948,915,86769,,,149,29633,206,27188,,1,955,119895,700,106696,,1,145,43309,222,37370,,
2021-07-08,445,45236,572,40619,,1,576,50135,617,44128,,,81,22572,339,19492,,1,527,88420,1906,77037,,,1151,245933,4083,211628,1,3,365,57258,496,49440,,,284,28881,324,24562,,,109,25095,204,21526,,,647,100595,1360,88129,1,1,156,29789,182,27370,,1,897,120792,658,107354,1,2,440,43749,568,37938,,
2021-07-09,254,45490,380,40999,,1,201,50336,564,44692,,,158,22730,173,19665,,1,365,88785,446,77483,,,948,246881,2421,214049,,3,157,57415,482,49922,,,154,29035,286,24848,,,163,25258,459,21985,2,2,528,101123,837,88966,,1,105,29894,154,27524,,1,788,121580,1467,108821,3,5,459,44208,461,38399,18,18
2021-07-10,6,45496,2,41001,,1,31,50367,71,44763,,,5,22735,7,19672,,1,15,88800,21,77504,,,233,247114,161,214210,,3,117,57532,202,50124,,,3,29038,4,24852,,,6,25264,6,21991,,2,24,101147,23,88989,1,2,3,29897,8,27532,,1,12,121592,5,108826,,5,266,44474,106,38505,,18
2021-07-11,,45496,,41001,,1,,50367,,44763,,,,22735,,19672,,1,,88800,,77504,,,6,247120,4,214214,,3,,57532,,50124,,,,29038,1,24853,,,,25264,,21991,,2,,101147,,88989,,2,2,29899,2,27534,,1,207,121799,129,108955,,5,1,44475,1,38506,1,19
2021-07-12,27,45523,37,41038,,1,315,50682,132,44895,,,49,22784,105,19777,,1,214,89014,327,77831,,,521,247641,1869,216083,,3,444,57976,318,50442,,,80,29118,49,24902,,,93,25357,75,22066,,2,295,101442,409,89398,1,3,33,29932,40,27574,,1,578,122377,392,109347,,5,338,44813,295,38801,,19
2021-07-13,388,45911,546,41584,,1,143,50825,172,45067,,,17,22801,192,19969,,1,141,89155,193,78024,,,1042,248683,2045,218128,1,4,59,58035,128,50570,,,115,29233,86,24988,,,143,25500,165,22231,,2,257,101699,168,89566,,3,20,29952,25,27599,,1,528,122905,354,109701,,5,189,45002,254,39055,,19
2021-07-14,220,46131,166,41750,,1,214,51039,208,45275,,,284,23085,181,20150,,1,1223,90378,1287,79311,,,1164,249847,1852,219980,,4,267,58302,297,50867,,,431,29664,291,25279,,,166,25666,237,22468,,2,550,102249,643,90209,,3,303,30255,308,27907,,1,1148,124053,799,110500,,5,205,45207,184,39239,,19
2021-07-15,699,46830,669,42419,,1,504,51543,557,45832,1,1,102,23187,156,20306,,1,667,91045,1373,80684,,,1566,251413,2411,222391,1,5,804,59106,641,51508,,,189,29853,243,25522,,,136,25802,119,22587,,2,1242,103491,1107,91316,2,5,292,30547,159,28066,,1,891,124944,890,111390,1,6,342,45549,541,39780,,19
2021-07-16,247,47077,211,42630,,1,164,51707,189,46021,,1,276,23463,137,20443,,1,160,91205,246,80930,,,1606,253019,1557,223948,,5,336,59442,484,51992,,,131,29984,258,25780,,,244,26046,229,22816,,2,711,104202,692,92008,1,6,187,30734,175,28241,,1,1330,126274,1266,112656,,6,847,46396,471,40251,,19
2021-07-17,10,47087,6,42636,,1,125,51832,48,46069,,1,79,23542,77,20520,,1,62,91267,59,80989,,,399,253418,359,224307,,5,275,59717,242,52234,,,6,29990,4,25784,,,15,26061,8,22824,,2,56,104258,56,92064,,6,15,30749,9,28250,,1,314,126588,194,112850,,6,13,46409,9,40260,,19
2021-07-18,,47087,,42636,,1,,51832,,46069,,1,,23542,,20520,,1,,91267,,80989,,,,253418,,224307,,5,,59717,,52234,,,5,29995,3,25787,,,16,26077,3,22827,,2,2,104260,1,92065,,6,,30749,,28250,,1,,126588,,112850,,6,5,46414,2,40262,,19
2021-07-19,30,47117,35,42671,,1,213,52045,226,46295,,1,74,23616,56,20576,,1,109,91376,123,81112,1,1,783,254201,974,225281,,5,388,60105,252,52486,,,105,30100,65,25852,1,1,49,26126,62,22889,,2,168,104428,337,92402,,6,28,30777,27,28277,,1,731,127319,523,113373,,6,425,46839,269,40531,,19
2021-07-20,361,47478,345,43016,,1,82,52127,448,46743,,1,45,23661,118,20694,,1,295,91671,207,81319,,1,1036,255237,909,226190,1,6,87,60192,66,52552,,,158,30258,127,25979,,1,110,26236,153,23042,,2,299,104727,300,92702,,6,171,30948,97,28374,,1,607,127926,369,113742,,6,176,47015,178,40709,,19
2021-07-21,91,47569,108,43124,,1,253,52380,241,46984,,1,262,23923,226,20920,,1,586,92257,879,82198,,1,1338,256575,1410,227600,2,8,459,60651,281,52833,,,416,30674,245,26224,,1,137,26373,102,23144,,2,772,105499,613,93315,,6,437,31385,313,28687,,1,1021,128947,735,114477,1,7,296,47311,241,40950,,19
2021-07-22,728,48297,438,43562,,1,442,52822,413,47397,,1,117,24040,99,21019,,1,936,93193,1032,83230,,1,1148,257723,1636,229236,,8,351,61002,578,53411,,,171,30845,125,26349,,1,112,26485,136,23280,,2,1000,106499,715,94030,1,7,145,31530,174,28861,1,2,967,129914,709,115186,,7,265,47576,205,41155,,19
2021-07-23,248,48545,201,43763,,1,407,53229,261,47658,,1,180,24220,119,21138,,1,179,93372,204,83434,,1,1086,258809,1124,230360,,8,401,61403,344,53755,,,125,30970,105,26454,,1,164,26649,191,23471,,2,1108,107607,962,94992,,7,230,31760,158,29019,,2,1025,130939,1081,116267,,7,640,48216,459,41614,,19
2021-07-24,6,48551,11,43774,,1,89,53318,41,47699,,1,13,24233,5,21143,,1,38,93410,19,83453,,1,524,259333,385,230745,,8,13,61416,13,53768,,,6,30976,5,26459,,1,7,26656,5,23476,,2,60,107667,42,95034,,7,8,31768,6,29025,,2,279,131218,155,116422,,7,61,48277,58,41672,,19
2021-07-25,5,48556,12,43786,,1,,53318,1,47700,,1,,24233,,21143,,1,,93410,1,83454,,1,3,259336,,230745,,8,,61416,,53768,,,,30976,,26459,,1,,26656,,23476,,2,,107667,1,95035,,7,,31768,,29025,,2,,131218,1,116423,,7,,48277,,41672,,19
2021-07-26,35,48591,22,43808,,1,193,53511,114,47814,,1,54,24287,56,21199,,1,77,93487,162,83616,,1,787,260123,647,231392,1,9,433,61849,269,54037,,,124,31100,63,26522,,1,47,26703,50,23526,,2,407,108074,415,95450,,7,30,31798,28,29053,,2,682,131900,472,116895,,7,438,48715,301,41973,,19
2021-07-27,508,49099,240,44048,,1,547,54058,218,48032,,1,26,24313,14,21213,,1,753,94240,406,84022,,1,1224,261347,918,232310,,9,176,62025,128,54165,,,145,31245,107,26629,,1,170,26873,115,23641,,2,226,108300,109,95559,,7,342,32140,159,29212,,2,470,132370,255,117150,,7,224,48939,182,42155,,19
2021-07-28,57,49156,53,44101,,1,178,54236,249,48281,,1,129,24442,77,21290,,1,353,94593,706,84728,,1,1662,263009,1660,233970,12,21,226,62251,374,54539,,,290,31535,192,26821,,1,149,27022,110,23751,,2,516,108816,447,96006,,7,302,32442,154,29366,,2,859,133229,769,117919,,7,464,49403,307,42462,,19
2021-07-29,490,49646,554,44655,,1,272,54508,253,48534,1,2,84,24526,78,21368,1,2,1052,95645,823,85551,,1,836,263845,1305,235275,,21,492,62743,313,54852,,,229,31764,281,27102,,1,74,27096,175,23926,,2,730,109546,1009,97015,,7,184,32626,252,29618,,2,844,134073,785,118704,1,8,346,49749,373,42835,,19
2021-07-30,257,49903,215,44870,,1,260,54768,434,48968,1,3,112,24638,88,21456,,2,89,95734,194,85745,,1,854,264699,1002,236277,3,24,268,63011,364,55216,,,139,31903,246,27348,,1,212,27308,182,24108,,2,668,110214,810,97825,,7,105,32731,111,29729,,2,757,134830,1234,119938,,8,353,50102,365,43200,1,20
2021-07-31,9,49912,11,44881,,1,126,54894,100,49068,,3,12,24650,10,21466,,2,52,95786,36,85781,,1,481,265180,360,236637,,24,197,63208,193,55409,1,1,7,31910,5,27353,,1,77,27385,39,24147,,2,100,110314,70,97895,,7,45,32776,41,29770,,2,278,135108,171,120109,,8,42,50144,167,43367,,20
2021-08-01,,49912,,44881,,1,,54894,1,49069,,3,,24650,,21466,,2,,95786,,85781,,1,,265180,,236637,,24,,63208,,55409,,1,,31910,,27353,,1,,27385,,24147,,2,2,110316,2,97897,,7,6,32782,6,29776,,2,,135108,,120109,,8,,50144,,43367,,20
2021-08-02,36,49948,35,44916,,1,178,55072,292,49361,,3,49,24699,37,21503,,2,115,95901,283,86064,,1,633,265813,634,237271,,24,207,63415,176,55585,,1,72,31982,50,27403,,1,29,27414,56,24203,,2,488,110804,561,98458,,7,35,32817,6,29782,,2,485,135593,502,120611,2,10,289,50433,319,43686,,20
2021-08-03,400,50348,215,45131,,1,173,55245,174,49535,,3,36,24735,22,21525,,2,193,96094,76,86140,,1,1564,267377,1041,238312,,24,76,63491,96,55681,,1,129,32111,67,27470,,1,115,27529,133,24336,1,3,184,110988,180,98638,,7,120,32937,43,29825,,2,450,136043,412,121023,,10,246,50679,220,43906,,20
2021-08-04,98,50446,191,45322,,1,86,55331,288,49823,,3,210,24945,170,21695,,2,566,96660,862,87002,,1,1310,268687,1214,239526,1,25,192,63683,172,55853,,1,233,32344,287,27757,1,2,20,27549,161,24497,,3,260,111248,342,98980,,7,231,33168,129,29954,,2,673,136716,929,121952,,10,220,50899,203,44109,,20
2021-08-05,399,50845,663,45985,1,2,458,55789,226,50049,,3,76,25021,86,21781,,2,978,97638,1079,88081,1,2,744,269431,1512,241038,1,26,347,64030,357,56210,,1,203,32547,272,28029,,2,126,27675,126,24623,,3,472,111720,539,99519,,7,68,33236,320,30274,,2,673,137389,624,122576,1,11,251,51150,444,44553,1,21
2021-08-06,161,51006,168,46153,,2,296,56085,258,50307,,3,119,25140,193,21974,,2,140,97778,98,88179,,2,507,269938,1012,242050,,26,175,64205,466,56676,,1,62,32609,64,28093,1,3,142,27817,182,24805,1,4,568,112288,875,100394,,7,102,33338,134,30408,,2,558,137947,1160,123736,1,12,335,51485,734,45287,,21
2021-08-07,6,51012,5,46158,,2,29,56114,61,50368,1,4,4,25144,1,21975,,2,9,97787,17,88196,,2,251,270189,200,242250,1,27,12,64217,12,56688,,1,25,32634,18,28111,,3,37,27854,20,24825,,4,24,112312,25,100419,,7,4,33342,6,30414,,2,179,138126,73,123809,,12,62,51547,31,45318,,21
2021-08-08,5,51017,2,46160,,2,3,56117,1,50369,,4,2,25146,,21975,,2,8,97795,8,88204,,2,324,270513,113,242363,,27,3,64220,,56688,,1,1,32635,2,28113,,3,1,27855,,24825,,4,1,112313,2,100421,,7,,33342,,30414,,2,34,138160,23,123832,,12,1,51548,3,45321,,21
2021-08-09,25,51042,17,46177,,2,14,56131,44,50413,,4,25,25171,47,22022,,2,141,97936,146,88350,,2,537,271050,625,242988,,27,256,64476,263,56951,,1,124,32759,62,28175,,3,36,27891,45,24870,,4,360,112673,225,100646,,7,60,33402,9,30423,,2,387,138547,444,124276,,12,215,51763,350,45671,,21
2021-08-10,371,51413,188,46365,,2,22,56153,146,50559,,4,52,25223,39,22061,,2,189,98125,126,88476,,2,1038,272088,1117,244105,,27,56,64532,82,57033,,1,96,32855,65,28240,,3,74,27965,70,24940,,4,149,112822,256,100902,,7,123,33525,146,30569,,2,339,138886,375,124651,,12,148,51911,226,45897,,21
2021-08-11,104,51517,104,46469,,2,55,56208,119,50678,,4,173,25396,374,22435,,2,413,98538,540,89016,,2,998,273086,1056,245161,2,29,136,64668,215,57248,,1,141,32996,108,28348,,3,37,28002,39,24979,,4,562,113384,640,101542,1,8,151,33676,94,30663,1,3,423,139309,678,125329,2,14,179,52090,233,46130,,21
2021-08-12,290,51807,660,47129,,2,153,56361,396,51074,,4,63,25459,117,22552,,2,734,99272,940,89956,1,3,767,273853,1254,246415,,29,250,64918,395,57643,,1,169,33165,276,28624,,3,158,28160,143,25122,,4,512,113896,830,102372,2,10,67,33743,262,30925,,3,455,139764,631,125960,,14,255,52345,324,46454,,21
2021-08-13,185,51992,226,47355,,2,215,56576,440,51514,,4,144,25603,147,22699,,2,178,99450,176,90132,,3,699,274552,921,247336,,29,214,65132,420,58063,,1,117,33282,150,28774,,3,152,28312,183,25305,,4,450,114346,725,103097,,10,96,33839,259,31184,,3,570,140334,1204,127164,2,16,204,52549,473,46927,,21
2021-08-14,4,51996,2,47357,,2,36,56612,74,51588,,4,,25603,3,22702,,2,6,99456,14,90146,,3,124,274676,134,247470,,29,4,65136,5,58068,,1,13,33295,7,28781,,3,3,28315,4,25309,,4,23,114369,23,103120,,10,4,33843,4,31188,,3,214,140548,157,127321,,16,37,52586,20,46947,,21
2021-08-15,,51996,,47357,,2,1,56613,1,51589,,4,1,25604,1,22703,,2,18,99474,13,90159,,3,11,274687,4,247474,,29,8,65144,5,58073,,1,,33295,,28781,,3,,28315,,25309,,4,10,114379,6,103126,,10,,33843,,31188,,3,17,140565,8,127329,,16,,52586,,46947,,21
2021-08-16,22,52018,37,47394,1,3,128,56741,274,51863,,4,33,25637,62,22765,,2,71,99545,75,90234,,3,815,275502,922,248396,5,34,276,65420,208,58281,,1,57,33352,60,28841,1,4,27,28342,42,25351,1,5,644,115023,604,103730,1,11,18,33861,22,31210,,3,505,141070,521,127850,3,19,219,52805,350,47297,,21
2021-08-17,374,52392,211,47605,,3,138,56879,557,52420,,4,61,25698,34,22799,,2,332,99877,388,90622,,3,1140,276642,1162,249558,,34,85,65505,106,58387,,1,148,33500,75,28916,,4,115,28457,91,25442,,5,182,115205,176,103906,,11,144,34005,199,31409,,3,546,141616,457,128307,,19,228,53033,279,47576,,21
2021-08-18,151,52543,87,47692,,3,210,57089,161,52581,,4,179,25877,157,22956,1,3,247,100124,486,91108,,3,1307,277949,1202,250760,3,37,207,65712,314,58701,,1,165,33665,248,29164,,4,51,28508,112,25554,,5,530,115735,405,104311,,11,218,34223,209,31618,1,4,489,142105,713,129020,,19,249,53282,330,47906,1,22
2021-08-19,294,52837,513,48205,,3,221,57310,136,52717,,4,56,25933,90,23046,,3,1143,101267,1089,92197,1,4,736,278685,1091,251851,,37,174,65886,438,59139,,1,149,33814,172,29336,1,5,124,28632,225,25779,2,7,495,116230,877,105188,2,13,83,34306,153,31771,,4,556,142661,585,129605,1,20,232,53514,331,48237,,22
2021-08-20,257,53094,251,48456,,3,480,57790,402,53119,,4,130,26063,135,23181,,3,106,101373,92,92289,1,5,690,279375,873,252724,1,38,251,66137,244,59383,1,2,149,33963,169,29505,1,6,152,28784,197,25976,,7,500,116730,754,105942,,13,132,34438,188,31959,,4,627,143288,1029,130634,1,21,215,53729,288,48525,1,23
2021-08-21,4,53098,2,48458,,3,34,57824,40,53159,,4,4,26067,1,23182,,3,6,101379,19,92308,,5,92,279467,122,252846,,38,108,66245,124,59507,,2,17,33980,13,29518,,6,11,28795,28,26004,,7,78,116808,69,106011,,13,2,34440,1,31960,,4,166,143454,120,130754,,21,31,53760,18,48543,,23
2021-08-22,,53098,,48458,,3,,57824,,53159,,4,,26067,,23182,,3,,101379,,92308,,5,,279467,,252846,,38,,66245,,59507,,2,,33980,,29518,,6,,28795,,26004,,7,1,116809,1,106012,,13,,34440,,31960,,4,1,143455,1,130755,,21,,53760,,48543,,23
2021-08-23,16,53114,25,48483,1,4,171,57995,246,53405,,4,25,26092,43,23225,1,4,68,101447,105,92413,,5,692,280159,696,253542,1,39,248,66493,189,59696,4,6,60,34040,47,29565,,6,43,28838,46,26050,,7,507,117316,545,106557,,13,14,34454,34,31994,1,5,446,143901,408,131163,1,22,192,53952,285,48828,,23
2021-08-24,289,53403,192,48675,,4,215,58210,172,53577,,4,52,26144,41,23266,2,6,96,101543,243,92656,,5,1312,281471,1349,254891,3,42,101,66594,111,59807,,6,132,34172,112,29677,1,7,95,28933,86,26136,,7,463,117779,401,106958,,13,79,34533,172,32166,,5,594,144495,540,131703,,22,187,54139,194,49022,1,24
2021-08-25,218,53621,128,48803,1,5,184,58394,48,53625,,4,146,26290,191,23457,,6,463,102006,686,93342,1,6,1194,282665,1231,256122,4,46,110,66704,164,59971,1,7,140,34312,137,29814,1,8,66,28999,61,26197,,7,444,118223,379,107337,3,16,156,34689,100,32266,,5,545,145040,658,132361,4,26,167,54306,160,49182,1,25
2021-08-26,312,53933,534,49337,1,6,339,58733,568,54193,,4,41,26331,75,23532,,6,1050,103056,953,94295,2,8,1007,283672,1111,257233,4,50,276,66980,273,60244,,7,128,34440,279,30093,2,10,121,29120,84,26281,,7,663,118886,507,107844,,16,198,34887,178,32444,1,6,467,145507,481,132842,2,28,193,54499,224,49406,,25
2021-08-27,239,54172,201,49538,1,7,204,58937,308,54501,2,6,127,26458,113,23645,,6,102,103158,105,94400,,8,861,284533,920,258153,10,60,215,67195,338,60582,,7,116,34556,162,30255,,10,170,29290,305,26586,2,9,522,119408,607,108451,1,17,163,35050,148,32592,1,7,655,146162,808,133650,1,29,179,54678,226,49632,1,26
2021-08-28,4,54176,6,49544,,7,34,58971,38,54539,,6,6,26464,6,23651,,6,21,103179,18,94418,,8,229,284762,166,258319,1,61,65,67260,35,60617,,7,29,34585,21,30276,,10,13,29303,19,26605,,9,45,119453,31,108482,,17,11,35061,7,32599,,7,248,146410,180,133830,,29,30,54708,39,49671,,26
2021-08-29,,54176,,49544,,7,1,58972,,54539,,6,,26464,,23651,,6,33,103212,16,94434,,8,1,284763,1,258320,,61,,67260,,60617,,7,,34585,,30276,,10,,29303,,26605,,9,,119453,,108482,,17,1,35062,1,32600,,7,11,146421,6,133836,,29,,54708,,49671,,26
2021-08-30,57,54233,45,49589,1,8,151,59123,99,54638,,6,37,26501,66,23717,1,7,59,103271,152,94586,1,9,894,285657,828,259148,9,70,229,67489,163,60780,,7,86,34671,84,30360,,10,71,29374,50,26655,,9,255,119708,194,108676,1,18,90,35152,80,32680,,7,462,146883,372,134208,1,30,168,54876,222,49893,,26
2021-08-31,329,54562,215,49804,,8,179,59302,67,54705,1,7,53,26554,52,23769,,7,76,103347,72,94658,,9,1109,286766,1040,260188,4,74,104,67593,105,60885,,7,60,34731,42,30402,,10,80,29454,64,26719,,9,347,120055,303,108979,1,19,66,35218,112,32792,,7,473,147356,373,134581,2,32,139,55015,179,50072,1,27
2021-09-01,67,54629,56,49860,1,9,76,59378,49,54754,1,8,135,26689,158,23927,1,8,548,103895,552,95210,2,11,837,287603,968,261156,11,85,86,67679,82,60967,2,9,127,34858,123,30525,,10,16,29470,27,26746,,9,330,120385,337,109316,2,21,144,35362,73,32865,1,8,375,147731,375,134956,3,35,143,55158,163,50235,2,29
2021-09-02,258,54887,440,50300,3,12,280,59658,208,54962,1,9,92,26781,86,24013,,8,800,104695,931,96141,5,16,834,288437,956,262112,8,93,319,67998,369,61336,1,10,143,35001,175,30700,3,13,78,29548,168,26914,,9,365,120750,694,110010,3,24,93,35455,164,33029,,8,441,148172,409,135365,4,39,155,55313,225,50460,,29
2021-09-03,130,55017,228,50528,2,14,265,59923,203,55165,2,11,70,26851,110,24123,2,10,150,104845,81,96222,4,20,794,289231,840,262952,18,111,186,68184,171,61507,,10,113,35114,180,30880,,13,176,29724,150,27064,,9,728,121478,574,110584,1,25,130,35585,123,33152,1,9,528,148700,717,136082,2,41,195,55508,248,50708,1,30
