date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42179,892,31433,,,199,46299,1142,34959,,,369,21222,249,14703,,,1162,83936,1174,59415,,,1891,229247,2428,157285,,,313,52690,392,40865,,,435,26654,434,19934,,,58,23506,146,16385,,,1158,94555,1562,68862,,,103,28314,213,21808,,,732,111912,1587,85913,,,30,40060,427,29104,,
2021-06-17,681,42860,862,32295,,,273,46572,307,35266,,,220,21442,508,15211,,,908,84844,2234,61649,,,1671,230918,3790,161075,,,722,53412,752,41617,,,310,26964,503,20437,,,199,23705,327,16712,,,824,95379,1894,70756,,,164,28478,352,22160,,,1152,113064,1740,87653,,,589,40649,917,30021,,
2021-06-18,127,42987,397,32692,,,510,47082,866,36132,,,139,21581,184,15395,,,549,85393,1504,63153,,,1215,232133,2179,163254,,,241,53653,549,42166,,,227,27191,657,21094,,,193,23898,578,17290,,,647,96026,1287,72043,,,139,28617,779,22939,,,680,113744,687,88340,,,226,40875,291,30312,,
2021-06-19,9,42996,10,32702,,,64,47146,8,36140,,,6,21587,3,15398,,,24,85417,14,63167,,,629,232762,441,163695,,,278,53931,359,42525,,,11,27202,9,21103,,,121,24019,381,17671,,,11,96037,20,72063,,,2,28619,1,22940,,,135,113879,86,88426,,,38,40913,3,30315,,
2021-06-20,1,42997,16,32718,,,2,47148,14,36154,,,,21587,7,15405,,,4,85421,58,63225,,,76,232838,1222,164917,,,,53931,22,42547,,,1,27203,3,21106,,,2,24021,28,17699,,,1,96038,21,72084,,,,28619,4,22944,,,2,113881,9,88435,,,,40913,2,30317,,
2021-06-21,10,43007,31,32749,,,35,47183,529,36683,,,86,21673,78,15483,,,510,85931,495,63720,,,453,233291,1588,166505,,,276,54207,308,42855,,,29,27232,24,21130,,,27,24048,81,17780,,,129,96167,408,72492,,,4,28623,2,22946,,,121,114002,397,88832,,,52,40965,166,30483,,
2021-06-22,357,43364,612,33361,,,210,47393,414,37097,,,12,21685,327,15810,,,114,86045,827,64547,,,1121,234412,3187,169692,,,92,54299,641,43496,,,153,27385,230,21360,,,31,24079,85,17865,,,114,96281,445,72937,,,20,28643,28,22974,,,569,114571,683,89515,,,265,41230,323,30806,,
2021-06-23,140,43504,635,33996,,,239,47632,672,37769,,,140,21825,469,16279,,,164,86209,2139,66686,,,1484,235896,3486,173178,,,522,54821,731,44227,,,176,27561,669,22029,,,109,24188,557,18422,,,893,97174,2118,75055,,,249,28892,502,23476,,,688,115259,3166,92681,,,133,41363,680,31486,,
2021-06-24,535,44039,1458,35454,,,338,47970,1726,39495,,,72,21897,406,16685,,,436,86645,2083,68769,,,1331,237227,6051,179229,,,458,55279,919,45146,,,166,27727,333,22362,,,73,24261,322,18744,,,383,97557,3145,78200,,,124,29016,1226,24702,,,841,116100,2948,95629,,,345,41708,1029,32515,,
2021-06-25,,44039,,35454,,,,47970,,39495,,,,21897,,16685,,,3,86648,3,68772,,,2,237229,5,179234,,,,55279,1,45147,,,5,27732,49,22411,,,,24261,1,18745,,,,97557,,78200,,,,29016,,24702,,,,116100,,95629,,,,41708,,32515,,
2021-06-26,1,44040,4,35458,,,44,48014,24,39519,,,4,21901,5,16690,,,6,86654,8,68780,,,190,237419,285,179519,,,,55279,5,45152,,,2,27734,3,22414,,,47,24308,7,18752,,,7,97564,32,78232,,,7,29023,430,25132,,,96,116196,2421,98050,,,28,41736,523,33038,,
2021-06-27,1,44041,,35458,,,,48014,,39519,,,,21901,,16690,,,5,86659,4,68784,,,2,237421,2,179521,,,,55279,,45152,,,,27734,,22414,,,,24308,,18752,,,2,97566,5,78237,,,,29023,,25132,,,,116196,,98050,,,,41736,,33038,,
2021-06-28,9,44050,47,35505,,,342,48356,84,39603,,,23,21924,203,16893,,,15,86674,88,68872,,,293,237714,2432,181953,,,36,55315,564,45716,,,54,27788,131,22545,,,66,24374,396,19148,,,40,97606,73,78310,,,1,29024,22,25154,,,185,116381,467,98517,,,235,41971,668,33706,,
2021-06-29,123,44173,548,36053,,,177,48533,363,39966,,,12,21936,345,17238,,,114,86788,1600,70472,,,504,238218,3703,185656,,,325,55640,595,46311,,,35,27823,53,22598,,,22,24396,192,19340,,,127,97733,738,79048,,,21,29045,56,25210,,,340,116721,1528,100045,,,127,42098,597,34303,,
2021-06-30,115,44288,259,36312,,,192,48725,466,40432,,,194,22130,571,17809,,,299,87087,1150,71622,,,920,239138,3790,189446,,,230,55870,420,46731,,,264,28087,258,22856,,,63,24459,398,19738,,,581,98314,1515,80563,,,240,29285,298,25508,,,475,117196,1518,101563,,,135,42233,631,34934,,
2021-07-01,214,44502,1643,37955,,,264,48989,1152,41584,,,108,22238,515,18324,,,131,87218,1165,72787,,,1146,240284,5128,194574,,,253,56123,756,47487,,,174,28261,581,23437,,,136,24595,368,20106,,,580,98894,2786,83349,,,37,29322,813,26321,1,1,379,117575,1044,102607,,,243,42476,882,35816,,
2021-07-02,105,44607,695,38650,,,250,49239,976,42560,,,91,22329,275,18599,1,1,86,87304,864,73651,,,1143,241427,2479,197053,,,387,56510,429,47916,,,130,28391,367,23804,,,105,24700,640,20746,,,407,99301,1620,84969,,,145,29467,452,26773,,1,727,118302,1970,104577,1,1,269,42745,499,36315,,
2021-07-03,14,44621,294,38944,,,4,49243,3,42563,,,4,22333,5,18604,,1,135,87439,57,73708,,,189,241616,221,197274,,,20,56530,349,48265,,,1,28392,5,23809,,,12,24712,37,20783,,,10,99311,7,84976,,,2,29469,2,26775,,1,6,118308,25,104602,,1,24,42769,199,36514,,
2021-07-04,,44621,17,38961,,,,49243,,42563,,,,22333,,18604,,1,,87439,,73708,,,,241616,,197274,,,,56530,,48265,,,,28392,,23809,,,,24712,,20783,,,,99311,1,84977,,,,29469,,26775,,1,,118308,,104602,,1,,42769,,36514,,
2021-07-05,17,44638,63,39024,,,45,49288,642,43205,,,41,22374,77,18681,,1,32,87471,127,73835,,,446,242062,2541,199815,,,168,56698,277,48542,,,42,28434,34,23843,,,21,24733,86,20869,,,33,99344,486,85463,,,9,29478,16,26791,,1,305,118613,832,105434,,1,276,43045,329,36843,,
2021-07-06,209,44847,715,39739,,,79,49367,55,43260,,,6,22380,180,18861,,1,249,87720,268,74103,,,888,242950,3707,203522,1,1,58,56756,87,48629,,,61,28495,66,23909,,,45,24778,116,20985,,,134,99478,387,85850,,,19,29497,205,26996,,1,335,118948,580,106014,,1,152,43197,332,37175,,
2021-07-07,53,44900,456,40195,1,1,214,49581,262,43522,,,127,22507,333,19194,,1,535,88255,1370,75473,,,1303,244253,3550,207072,1,2,279,57035,437,49066,,,164,28659,410,24319,,,136,24914,295,21280,,,396,99874,909,86759,,,148,29645,205,27201,,1,959,119907,705,106719,,1,145,43342,222,37397,,
2021-07-08,444,45344,571,40766,,1,580,50161,619,44141,,,79,22586,338,19532,,1,536,88791,1915,77388,,,1139,245392,4084,211156,1,3,368,57403,505,49571,,,283,28942,324,24643,,,108,25022,200,21480,,,654,100528,1361,88120,1,1,155,29800,182,27383,,1,898,120805,653,107372,1,2,439,43781,569,37966,,
2021-07-09,257,45601,383,41149,,1,200,50361,562,44703,,,157,22743,173,19705,,1,363,89154,439,77827,,,951,246343,2441,213597,,3,153,57556,480,50051,,,153,29095,286,24929,,,165,25187,453,21933,2,2,527,101055,840,88960,,1,105,29905,154,27537,,1,790,121595,1468,108840,3,5,460,44241,460,38426,18,18
2021-07-10,6,45607,2,41151,,1,30,50391,70,44773,,,5,22748,7,19712,,1,16,89170,22,77849,,,231,246574,159,213756,,3,118,57674,202,50253,,,3,29098,5,24934,,,6,25193,7,21940,,2,24,101079,22,88982,1,2,3,29908,8,27545,,1,12,121607,5,108845,,5,266,44507,108,38534,,18
2021-07-11,,45607,,41151,,1,,50391,,44773,,,,22748,,19712,,1,,89170,,77849,,,6,246580,5,213761,,3,,57674,,50253,,,,29098,1,24935,,,,25193,,21940,,2,,101079,,88982,,2,2,29910,2,27547,,1,206,121813,127,108972,,5,2,44509,2,38536,1,19
2021-07-12,28,45635,38,41189,,1,318,50709,132,44905,,,47,22795,107,19819,,1,217,89387,329,78178,,,514,247094,1895,215656,,3,445,58119,311,50564,,,82,29180,50,24985,,,92,25285,73,22013,,2,298,101377,400,89382,1,3,33,29943,40,27587,,1,576,122389,391,109363,,5,336,44845,291,38827,,19
2021-07-13,385,46020,543,41732,,1,144,50853,174,45079,,,19,22814,192,20011,,1,144,89531,199,78377,,,1041,248135,2045,217701,1,4,60,58179,127,50691,,,116,29296,89,25074,,,143,25428,164,22177,,2,257,101634,164,89546,,3,21,29964,23,27610,,1,525,122914,354,109717,,5,187,45032,255,39082,,19
2021-07-14,220,46240,159,41891,,1,213,51066,207,45286,,,281,23095,181,20192,,1,1225,90756,1286,79663,,,1160,249295,1867,219568,,4,262,58441,298,50989,,,438,29734,285,25359,,,169,25597,239,22416,,2,532,102166,641,90187,,3,303,30267,309,27919,,1,1159,124073,798,110515,,5,205,45237,184,39266,,19
2021-07-15,701,46941,677,42568,,1,500,51566,557,45843,1,1,103,23198,155,20347,,1,669,91425,1385,81048,,,1571,250866,2403,221971,1,5,802,59243,640,51629,,,188,29922,246,25605,,,134,25731,121,22537,,2,1240,103406,1102,91289,1,4,295,30562,161,28080,,1,896,124969,895,111410,1,6,337,45574,535,39801,,19
2021-07-16,245,47186,207,42775,,1,161,51727,189,46032,,1,272,23470,135,20482,,1,157,91582,246,81294,,,1624,252490,1577,223548,,5,332,59575,483,52112,,,132,30054,258,25863,,,249,25980,231,22768,,2,706,104112,683,91972,,4,185,30747,174,28254,,1,1331,126300,1263,112673,1,7,842,46416,469,40270,,19
2021-07-17,9,47195,6,42781,,1,125,51852,48,46080,,1,80,23550,77,20559,,1,65,91647,62,81356,,,400,252890,359,223907,,5,272,59847,239,52351,,,6,30060,4,25867,,,15,25995,8,22776,,2,55,104167,56,92028,,4,12,30759,7,28261,,1,319,126619,197,112870,,7,13,46429,9,40279,,19
2021-07-18,,47195,,42781,,1,,51852,,46080,,1,,23550,,20559,,1,,91647,,81356,,,,252890,,223907,,5,,59847,,52351,,,5,30065,3,25870,,,16,26011,3,22779,,2,2,104169,1,92029,,4,,30759,,28261,,1,,126619,,112870,,7,5,46434,2,40281,,19
2021-07-19,34,47229,36,42817,,1,207,52059,224,46304,,1,72,23622,54,20613,,1,108,91755,123,81479,1,1,780,253670,976,224883,,5,395,60242,257,52608,,,103,30168,64,25934,1,1,52,26063,61,22840,,2,168,104337,335,92364,,4,26,30785,24,28285,,1,727,127346,524,113394,,7,426,46860,271,40552,,19
2021-07-20,355,47584,340,43157,,1,83,52142,449,46753,,1,44,23666,118,20731,,1,296,92051,208,81687,,1,1038,254708,917,225800,1,6,85,60327,64,52672,,,158,30326,127,26061,,1,111,26174,150,22990,,2,303,104640,300,92664,,4,169,30954,96,28381,,1,609,127955,371,113765,,7,178,47038,181,40733,,19
2021-07-21,90,47674,107,43264,,1,251,52393,243,46996,,1,258,23924,223,20954,,1,594,92645,888,82575,,1,1336,256044,1407,227207,2,8,461,60788,285,52957,,,415,30741,243,26304,,1,135,26309,101,23091,,2,773,105413,611,93275,,4,437,31391,314,28695,,1,1021,128976,735,114500,1,8,295,47333,241,40974,,19
2021-07-22,729,48403,441,43705,,1,442,52835,412,47408,,1,117,24041,97,21051,,1,932,93577,1028,83603,,1,1150,257194,1653,228860,,8,356,61144,577,53534,,,167,30908,122,26426,,1,113,26422,132,23223,,2,1002,106415,710,93985,1,5,145,31536,177,28872,1,2,958,129934,708,115208,,8,269,47602,208,41182,,19
2021-07-23,248,48651,208,43913,,1,405,53240,260,47668,,1,178,24219,117,21168,,1,180,93757,206,83809,,1,1084,258278,1126,229986,,8,403,61547,347,53881,,,121,31029,103,26529,,1,163,26585,193,23416,,2,1110,107525,951,94936,,5,229,31765,157,29029,,2,1029,130963,1082,116290,,8,637,48239,456,41638,,19
2021-07-24,6,48657,8,43921,,1,90,53330,42,47710,,1,14,24233,6,21174,,1,38,93795,20,83829,,1,521,258799,389,230375,,8,10,61557,9,53890,,,5,31034,4,26533,,1,8,26593,6,23422,,2,60,107585,41,94977,,5,9,31774,7,29036,,2,279,131242,156,116446,,8,61,48300,59,41697,,19
2021-07-25,5,48662,12,43933,,1,,53330,1,47711,,1,,24233,,21174,,1,,93795,1,83830,,1,3,258802,,230375,,8,,61557,,53890,,,,31034,,26533,,1,,26593,,23422,,2,,107585,1,94978,,5,,31774,,29036,,2,,131242,1,116447,,8,,48300,,41697,,19
2021-07-26,37,48699,25,43958,,1,191,53521,114,47825,,1,52,24285,55,21229,,1,75,93870,166,83996,,1,799,259601,642,231017,1,9,431,61988,267,54157,,,123,31157,61,26594,,1,45,26638,51,23473,,2,405,107990,420,95398,,5,31,31805,28,29064,,2,682,131924,470,116917,,8,434,48734,301,41998,,19
2021-07-27,517,49216,242,44200,,1,549,54070,221,48046,,1,25,24310,13,21242,,1,751,94621,405,84401,,1,1218,260819,923,231940,,9,171,62159,124,54281,,,145,31302,108,26702,,1,171,26809,116,23589,,2,223,108213,106,95504,,5,344,32149,159,29223,,2,472,132396,257,117174,,8,222,48956,178,42176,,19
2021-07-28,60,49276,56,44256,,1,175,54245,252,48298,,1,126,24436,75,21317,,1,353,94974,706,85107,,1,1664,262483,1659,233599,12,21,226,62385,370,54651,,,291,31593,193,26895,,1,151,26960,112,23701,,2,513,108726,446,95950,,5,300,32449,153,29376,,2,857,133253,768,117942,,8,465,49421,307,42483,,19
2021-07-29,489,49765,559,44815,,1,272,54517,253,48551,1,2,87,24523,79,21396,1,2,1048,96022,819,85926,,1,828,263311,1304,234903,,21,496,62881,312,54963,,,233,31826,281,27176,,1,75,27035,174,23875,,2,732,109458,1011,96961,,5,184,32633,253,29629,,2,840,134093,787,118729,1,9,346,49767,372,42855,,19
2021-07-30,257,50022,217,45032,,1,262,54779,440,48991,1,3,112,24635,88,21484,,2,89,96111,194,86120,,1,851,264162,995,235898,3,24,266,63147,362,55325,,,140,31966,248,27424,,1,210,27245,177,24052,,2,670,110128,809,97770,,5,104,32737,110,29739,,2,759,134852,1241,119970,,9,353,50120,368,43223,1,20
2021-07-31,10,50032,12,45044,,1,126,54905,101,49092,,3,11,24646,9,21493,,2,53,96164,36,86156,,1,479,264641,355,236253,,24,198,63345,194,55519,1,1,7,31973,7,27431,,1,76,27321,39,24091,,2,102,110230,71,97841,,5,45,32782,41,29780,,2,279,135131,171,120141,,9,41,50161,167,43390,,20
2021-08-01,,50032,,45044,,1,,54905,1,49093,,3,,24646,,21493,,2,,96164,,86156,,1,,264641,,236253,,24,,63345,,55519,,1,,31973,,27431,,1,,27321,,24091,,2,2,110232,2,97843,,5,6,32788,6,29786,,2,,135131,,120141,,9,,50161,,43390,,20
2021-08-02,36,50068,35,45079,,1,179,55084,290,49383,,3,46,24692,34,21527,,2,116,96280,286,86442,,1,634,265275,642,236895,,24,207,63552,175,55694,,1,71,32044,51,27482,,1,29,27350,54,24145,,2,490,110722,563,98406,,5,34,32822,5,29791,,2,483,135614,498,120639,2,11,287,50448,318,43708,,20
2021-08-03,402,50470,215,45294,,1,172,55256,173,49556,,3,36,24728,19,21546,,2,195,96475,77,86519,,1,1562,266837,1046,237941,,24,77,63629,96,55790,,1,127,32171,67,27549,,1,114,27464,132,24277,1,3,184,110906,178,98584,,5,118,32940,44,29835,,2,452,136066,413,121052,,11,247,50695,220,43928,,20
2021-08-04,95,50565,194,45488,,1,84,55340,285,49841,,3,210,24938,168,21714,,2,569,97044,866,87385,1,2,1313,268150,1210,239151,1,25,189,63818,170,55960,,1,233,32404,285,27834,1,2,20,27484,161,24438,,3,259,111165,343,98927,,5,232,33172,129,29964,,2,676,136742,934,121986,,11,222,50917,203,44131,,20
2021-08-05,399,50964,660,46148,1,2,463,55803,220,50061,,3,74,25012,86,21800,,2,986,98030,1083,88468,1,3,736,268886,1519,240670,1,26,345,64163,358,56318,,1,202,32606,269,28103,,2,125,27609,123,24561,,3,471,111636,540,99467,,5,69,33241,322,30286,,2,671,137413,627,122613,1,12,249,51166,441,44572,1,21
2021-08-06,161,51125,172,46320,,2,296,56099,260,50321,,3,118,25130,192,21992,,2,141,98171,97,88565,,3,507,269393,1012,241682,,26,175,64338,464,56782,,1,62,32668,63,28166,1,3,141,27750,185,24746,1,4,569,112205,873,100340,,5,100,33341,134,30420,,2,560,137973,1160,123773,1,13,337,51503,733,45305,,21
2021-08-07,5,51130,5,46325,,2,30,56129,61,50382,1,4,4,25134,2,21994,,2,11,98182,19,88584,,3,257,269650,204,241886,1,27,12,64350,11,56793,,1,24,32692,17,28183,,3,36,27786,19,24765,,4,23,112228,24,100364,,5,4,33345,6,30426,,2,178,138151,76,123849,,13,60,51563,29,45334,,21
2021-08-08,4,51134,2,46327,,2,3,56132,2,50384,,4,2,25136,,21994,,2,10,98192,8,88592,,3,323,269973,114,242000,,27,2,64352,,56793,,1,1,32693,2,28185,,3,1,27787,,24765,,4,1,112229,2,100366,,5,,33345,,30426,,2,35,138186,23,123872,,13,1,51564,3,45337,,21
2021-08-09,25,51159,16,46343,,2,13,56145,46,50430,,4,23,25159,44,22038,,2,143,98335,146,88738,,3,534,270507,625,242625,,27,258,64610,264,57057,,1,124,32817,63,28248,,3,36,27823,46,24811,,4,363,112592,226,100592,,5,58,33403,8,30434,,2,391,138577,447,124319,,13,214,51778,350,45687,,21
2021-08-10,370,51529,192,46535,,2,23,56168,144,50574,,4,52,25211,40,22078,,2,190,98525,125,88863,,3,1034,271541,1116,243741,,27,57,64667,82,57139,,1,95,32912,63,28311,,3,75,27898,72,24883,,4,148,112740,254,100846,,5,124,33527,146,30580,,2,339,138916,375,124694,,13,147,51925,226,45913,,21
2021-08-11,100,51629,105,46640,,2,56,56224,115,50689,,4,174,25385,375,22453,,2,415,98940,543,89406,,3,1000,272541,1051,244792,2,29,138,64805,219,57358,,1,141,33053,106,28417,,3,39,27937,40,24923,,4,558,113298,643,101489,1,6,152,33679,95,30675,1,3,419,139335,673,125367,2,15,179,52104,233,46146,,21
2021-08-12,292,51921,662,47302,,2,156,56380,394,51083,,4,64,25449,114,22567,,2,740,99680,938,90344,1,4,759,273300,1250,246042,,29,248,65053,400,57758,,1,168,33221,273,28690,,3,154,28091,143,25066,,4,516,113814,835,102324,2,8,65,33744,262,30937,,3,454,139789,631,125998,,15,255,52359,328,46474,,21
2021-08-13,187,52108,231,47533,,2,214,56594,441,51524,,4,143,25592,145,22712,,2,176,99856,176,90520,,4,694,273994,913,246955,,29,216,65269,416,58174,,1,116,33337,149,28839,,3,152,28243,185,25251,,4,453,114267,729,103053,,8,96,33840,259,31196,,3,569,140358,1206,127204,2,17,207,52566,476,46950,,21
2021-08-14,3,52111,2,47535,,2,37,56631,74,51598,,4,,25592,3,22715,,2,6,99862,14,90534,,4,125,274119,132,247087,,29,4,65273,6,58180,,1,13,33350,7,28846,,3,3,28246,4,25255,,4,21,114288,23,103076,,8,4,33844,4,31200,,3,213,140571,158,127362,,17,37,52603,19,46969,,21
2021-08-15,,52111,,47535,,2,1,56632,1,51599,,4,1,25593,1,22716,,2,18,99880,13,90547,,4,11,274130,4,247091,,29,8,65281,5,58185,,1,,33350,,28846,,3,,28246,,25255,,4,10,114298,6,103082,,8,,33844,,31200,,3,17,140588,8,127370,,17,,52603,,46969,,21
2021-08-16,24,52135,39,47574,1,3,128,56760,274,51873,,4,33,25626,62,22778,,2,76,99956,74,90621,,4,808,274938,928,248019,5,34,275,65556,206,58391,,1,57,33407,66,28912,1,4,25,28271,39,25294,1,5,642,114940,586,103668,1,9,17,33861,24,31224,,3,503,141091,527,127897,3,20,220,52823,348,47317,,21
2021-08-17,374,52509,210,47784,,3,139,56899,563,52436,,4,62,25688,34,22812,,2,335,100291,386,91007,,4,1137,276075,1161,249180,,34,87,65643,107,58498,,1,148,33555,74,28986,1,5,115,28386,90,25384,,5,180,115120,170,103838,,9,144,34005,202,31426,,3,546,141637,460,128357,,20,225,53048,278,47595,,21
2021-08-18,148,52657,85,47869,,3,209,57108,161,52597,,4,180,25868,154,22966,1,3,245,100536,487,91494,,4,1311,277386,1206,250386,3,37,206,65849,314,58812,,1,169,33724,251,29237,,5,50,28436,111,25495,,5,526,115646,404,104242,,9,220,34225,208,31634,1,4,485,142122,712,129069,,20,253,53301,332,47927,1,22
2021-08-19,296,52953,510,48379,,3,224,57332,134,52731,,4,57,25925,91,23057,,3,1145,101681,1090,92584,1,5,730,278116,1089,251475,,37,176,66025,442,59254,,1,148,33872,173,29410,1,6,124,28560,225,25720,2,7,496,116142,876,105118,2,11,82,34307,152,31786,,4,559,142681,589,129658,1,21,229,53530,331,48258,,22
2021-08-20,260,53213,255,48634,,3,480,57812,402,53133,,4,129,26054,137,23194,,3,106,101787,92,92676,1,6,688,278804,875,252350,1,38,248,66273,244,59498,1,2,149,34021,170,29580,1,7,155,28715,199,25919,,7,498,116640,750,105868,,11,133,34440,187,31973,,4,632,143313,1036,130694,1,22,213,53743,284,48542,1,23
2021-08-21,4,53217,1,48635,,3,34,57846,40,53173,,4,3,26057,1,23195,,3,6,101793,18,92694,,6,94,278898,125,252475,,38,107,66380,123,59621,,2,17,34038,13,29593,,7,11,28726,28,25947,,7,77,116717,68,105936,,11,2,34442,1,31974,,4,167,143480,121,130815,,22,31,53774,18,48560,,23
2021-08-22,,53217,,48635,,3,,57846,,53173,,4,,26057,,23195,,3,,101793,,92694,,6,,278898,,252475,,38,,66380,,59621,,2,,34038,,29593,,7,,28726,,25947,,7,1,116718,1,105937,,11,,34442,,31974,,4,1,143481,1,130816,,22,,53774,,48560,,23
2021-08-23,13,53230,24,48659,1,4,169,58015,247,53420,,4,26,26083,42,23237,1,4,69,101862,104,92798,,6,692,279590,692,253167,1,39,250,66630,190,59811,4,6,62,34100,46,29639,,7,43,28769,48,25995,,7,503,117221,541,106478,,11,14,34456,34,32008,1,5,446,143927,408,131224,1,23,193,53967,289,48849,,23
2021-08-24,287,53517,193,48852,,4,216,58231,173,53593,,4,51,26134,41,23278,2,6,97,101959,249,93047,,6,1313,280903,1353,254520,3,42,102,66732,112,59923,,6,132,34232,110,29749,1,8,93,28862,83,26078,,7,465,117686,400,106878,,11,78,34534,167,32175,,5,596,144523,541,131765,,23,185,54152,194,49043,1,24
2021-08-25,217,53734,129,48981,1,5,184,58415,47,53640,,4,147,26281,191,23469,,6,463,102422,686,93733,1,7,1190,282093,1234,255754,4,46,112,66844,167,60090,1,7,138,34370,134,29883,1,9,68,28930,62,26140,,7,443,118129,376,107254,3,14,156,34690,102,32277,,5,547,145070,658,132423,4,27,167,54319,160,49203,1,25
2021-08-26,313,54047,535,49516,1,6,342,58757,573,54213,,4,41,26322,74,23543,,6,1050,103472,956,94689,3,10,1003,283096,1105,256859,3,49,276,67120,275,60365,,7,126,34496,274,30157,2,11,122,29052,84,26224,,7,668,118797,509,107763,,14,198,34888,176,32453,1,6,467,145537,483,132906,2,29,189,54508,221,49424,,25
2021-08-27,241,54288,202,49718,1,7,204,58961,309,54522,2,6,127,26449,113,23656,,6,100,103572,106,94795,,10,859,283955,915,257774,10,59,221,67341,344,60709,,7,116,34612,162,30319,,11,172,29224,304,26528,2,9,519,119316,606,108369,1,15,161,35049,145,32598,1,7,656,146193,811,133717,1,30,179,54687,226,49650,1,26
2021-08-28,3,54291,5,49723,,7,34,58995,38,54560,,6,5,26454,5,23661,,6,20,103592,18,94813,,10,228,284183,166,257940,1,60,68,67409,37,60746,,7,29,34641,21,30340,,11,13,29237,20,26548,,9,45,119361,32,108401,,15,11,35060,7,32605,,7,250,146443,182,133899,,30,27,54714,35,49685,,26
2021-08-29,,54291,,49723,,7,1,58996,,54560,,6,,26454,,23661,,6,33,103625,16,94829,,10,1,284184,1,257941,,60,,67409,,60746,,7,,34641,,30340,,11,,29237,,26548,,9,,119361,,108401,,15,2,35062,2,32607,,7,10,146453,5,133904,,30,,54714,,49685,,26
2021-08-30,57,54348,43,49766,1,8,150,59146,97,54657,,6,37,26491,66,23727,1,7,60,103685,154,94983,,10,893,285077,830,258771,9,69,230,67639,165,60911,1,8,85,34726,85,30425,,11,73,29310,50,26598,,9,249,119610,191,108592,1,16,92,35154,78,32685,,7,464,146917,377,134281,1,31,169,54883,221,49906,,26
2021-08-31,331,54679,221,49987,,8,179,59325,66,54723,1,7,52,26543,50,23777,,7,76,103761,76,95059,,10,1115,286192,1032,259803,4,73,102,67741,106,61017,,8,60,34786,42,30467,,11,79,29389,65,26663,,9,344,119954,303,108895,1,17,67,35221,113,32798,,7,472,147389,372,134653,2,33,138,55021,178,50084,1,27
2021-09-01,65,54744,53,50040,3,11,76,59401,47,54770,1,8,135,26678,159,23936,1,8,556,104317,557,95616,2,12,832,287024,968,260771,9,82,89,67830,83,61100,2,10,124,34910,121,30588,,11,14,29403,26,26689,,9,329,120283,336,109231,2,19,145,35366,74,32872,1,8,375,147764,377,135030,3,36,142,55163,161,50245,2,29
2021-09-02,262,55006,442,50482,3,14,283,59684,212,54982,,8,90,26768,88,24024,,8,806,105123,934,96550,6,18,827,287851,947,261718,7,89,313,68143,371,61471,1,11,143,35053,177,30765,3,14,81,29484,165,26854,,9,362,120645,693,109924,3,22,93,35459,164,33036,,8,441,148205,408,135438,4,40,156,55319,227,50472,,29
2021-09-03,129,55135,228,50710,2,16,265,59949,203,55185,2,10,68,26836,109,24133,2,10,155,105278,83,96633,3,21,788,288639,840,262558,16,105,190,68333,172,61643,1,12,113,35166,179,30944,,14,176,29660,149,27003,,9,727,121372,576,110500,1,23,130,35589,123,33159,1,9,531,148736,714,136152,2,42,196,55515,252,50724,1,30
