date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42172,892,31430,,,199,46300,1142,34962,,,369,21230,249,14708,,,1163,83932,1174,59411,,,1890,229255,2427,157294,,,313,52693,392,40865,,,435,26655,434,19934,,,57,23510,145,16389,,,1159,94564,1563,68872,,,103,28313,213,21808,,,732,111898,1588,85905,,,30,40056,427,29102,,
2021-06-17,681,42853,862,32292,,,273,46573,307,35269,,,220,21450,509,15217,,,908,84840,2234,61645,,,1671,230926,3789,161083,,,722,53415,752,41617,,,310,26965,503,20437,,,199,23709,327,16716,,,824,95388,1894,70766,,,164,28477,352,22160,,,1153,113051,1741,87646,,,589,40645,917,30019,,
2021-06-18,127,42980,397,32689,,,509,47082,866,36135,,,139,21589,184,15401,,,549,85389,1503,63148,,,1217,232143,2179,163262,,,241,53656,550,42167,,,227,27192,656,21093,,,193,23902,579,17295,,,648,96036,1287,72053,,,139,28616,779,22939,,,679,113730,687,88333,,,226,40871,291,30310,,
2021-06-19,9,42989,10,32699,,,64,47146,8,36143,,,7,21596,3,15404,,,24,85413,14,63162,,,629,232772,441,163703,,,278,53934,359,42526,,,11,27203,9,21102,,,121,24023,381,17676,,,11,96047,20,72073,,,1,28617,1,22940,,,135,113865,86,88419,,,38,40909,3,30313,,
2021-06-20,1,42990,15,32714,,,2,47148,14,36157,,,,21596,7,15411,,,4,85417,59,63221,,,76,232848,1222,164925,,,,53934,22,42548,,,1,27204,3,21105,,,2,24025,28,17704,,,1,96048,21,72094,,,,28617,4,22944,,,2,113867,9,88428,,,,40909,2,30315,,
2021-06-21,10,43000,31,32745,,,35,47183,529,36686,,,86,21682,78,15489,,,510,85927,495,63716,,,453,233301,1588,166513,,,276,54210,308,42856,,,29,27233,24,21129,,,27,24052,81,17785,,,129,96177,408,72502,,,4,28621,2,22946,,,121,113988,397,88825,,,52,40961,166,30481,,
2021-06-22,356,43356,612,33357,,,210,47393,414,37100,,,12,21694,327,15816,,,114,86041,826,64542,,,1122,234423,3188,169701,,,92,54302,641,43497,,,153,27386,230,21359,,,31,24083,85,17870,,,114,96291,445,72947,,,20,28641,28,22974,,,568,114556,683,89508,,,266,41227,323,30804,,
2021-06-23,140,43496,635,33992,,,239,47632,672,37772,,,140,21834,469,16285,,,164,86205,2137,66679,,,1488,235911,3487,173188,,,521,54823,731,44228,,,176,27562,670,22029,,,109,24192,557,18427,,,893,97184,2119,75066,,,249,28890,502,23476,,,686,115242,3165,92673,,,133,41360,680,31484,,
2021-06-24,535,44031,1458,35450,,,338,47970,1726,39498,,,72,21906,406,16691,,,436,86641,2083,68762,,,1330,237241,6049,179237,,,458,55281,919,45147,,,167,27729,335,22364,,,73,24265,321,18748,,,383,97567,3146,78212,,,124,29014,1226,24702,,,841,116083,2947,95620,,,345,41705,1030,32514,,
2021-06-25,,44031,,35450,,,,47970,,39498,,,,21906,,16691,,,3,86644,3,68765,,,2,237243,5,179242,,,,55281,1,45148,,,5,27734,49,22413,,,,24265,1,18749,,,,97567,,78212,,,,29014,,24702,,,,116083,,95620,,,,41705,,32514,,
2021-06-26,1,44032,4,35454,,,44,48014,24,39522,,,4,21910,5,16696,,,6,86650,8,68773,,,190,237433,285,179527,,,,55281,5,45153,,,2,27736,3,22416,,,47,24312,7,18756,,,7,97574,32,78244,,,7,29021,431,25133,,,96,116179,2420,98040,,,28,41733,523,33037,,
2021-06-27,1,44033,,35454,,,,48014,,39522,,,,21910,,16696,,,5,86655,4,68777,,,2,237435,2,179529,,,,55281,,45153,,,,27736,,22416,,,,24312,,18756,,,2,97576,5,78249,,,,29021,,25133,,,,116179,,98040,,,,41733,,33037,,
2021-06-28,9,44042,47,35501,,,342,48356,84,39606,,,23,21933,203,16899,,,15,86670,88,68865,,,293,237728,2433,181962,,,36,55317,564,45717,,,54,27790,131,22547,,,66,24378,395,19151,,,40,97616,72,78321,,,1,29022,22,25155,,,185,116364,468,98508,,,235,41968,668,33705,,
2021-06-29,123,44165,548,36049,,,177,48533,363,39969,,,12,21945,345,17244,,,114,86784,1600,70465,,,505,238233,3704,185666,,,325,55642,596,46313,,,35,27825,52,22599,,,22,24400,192,19343,,,127,97743,738,79059,,,21,29043,56,25211,,,339,116703,1527,100035,,,127,42095,597,34302,,
2021-06-30,115,44280,259,36308,,,192,48725,465,40434,,,194,22139,571,17815,,,299,87083,1151,71616,,,920,239153,3790,189456,,,230,55872,420,46733,,,264,28089,258,22857,,,63,24463,398,19741,,,581,98324,1515,80574,,,240,29283,298,25509,,,475,117178,1518,101553,,,135,42230,631,34933,,
2021-07-01,214,44494,1644,37952,,,264,48989,1151,41585,,,108,22247,515,18330,,,131,87214,1165,72781,,,1146,240299,5128,194584,,,253,56125,757,47490,,,174,28263,581,23438,,,136,24599,368,20109,,,580,98904,2786,83360,,,37,29320,812,26321,1,1,379,117557,1044,102597,,,243,42473,883,35816,,
2021-07-02,105,44599,695,38647,,,250,49239,977,42562,,,91,22338,275,18605,1,1,86,87300,865,73646,,,1144,241443,2479,197063,,,387,56512,428,47918,,,130,28393,367,23805,,,105,24704,640,20749,,,406,99310,1619,84979,,,145,29465,452,26773,,1,727,118284,1969,104566,1,1,269,42742,499,36315,,
2021-07-03,14,44613,294,38941,,,4,49243,3,42565,,,4,22342,5,18610,,1,135,87435,57,73703,,,189,241632,221,197284,,,20,56532,349,48267,,,1,28394,5,23810,,,12,24716,37,20786,,,10,99320,7,84986,,,2,29467,2,26775,,1,6,118290,25,104591,,1,24,42766,199,36514,,
2021-07-04,,44613,17,38958,,,,49243,,42565,,,,22342,,18610,,1,,87435,,73703,,,,241632,,197284,,,,56532,,48267,,,,28394,,23810,,,,24716,,20786,,,,99320,1,84987,,,,29467,,26775,,1,,118290,,104591,,1,,42766,,36514,,
2021-07-05,17,44630,63,39021,,,45,49288,642,43207,,,41,22383,77,18687,,1,32,87467,127,73830,,,446,242078,2542,199826,,,168,56700,277,48544,,,42,28436,34,23844,,,21,24737,86,20872,,,33,99353,486,85473,,,9,29476,16,26791,,1,305,118595,831,105422,,1,276,43042,329,36843,,
2021-07-06,209,44839,715,39736,,,79,49367,55,43262,,,6,22389,180,18867,,1,249,87716,268,74098,,,889,242967,3707,203533,1,1,58,56758,87,48631,,,61,28497,66,23910,,,44,24781,116,20988,,,134,99487,387,85860,,,19,29495,205,26996,,1,335,118930,580,106002,,1,152,43194,332,37175,,
2021-07-07,53,44892,455,40191,1,1,214,49581,262,43524,,,127,22516,333,19200,,1,535,88251,1371,75469,,,1303,244270,3550,207083,1,2,279,57037,437,49068,,,164,28661,410,24320,,,136,24917,296,21284,,,396,99883,910,86770,,,148,29643,205,27201,,1,959,119889,705,106707,,1,145,43339,220,37395,,
2021-07-08,443,45335,570,40761,,1,580,50161,619,44143,,,79,22595,338,19538,,1,537,88788,1915,77384,,,1139,245409,4084,211167,1,3,368,57405,505,49573,,,283,28944,324,24644,,,108,25025,200,21484,,,653,100536,1361,88131,1,1,155,29798,182,27383,,1,899,120788,654,107361,1,2,439,43778,569,37964,,
2021-07-09,257,45592,383,41144,,1,200,50361,562,44705,,,157,22752,173,19711,,1,362,89150,438,77822,,,952,246361,2442,213609,,3,153,57558,481,50054,,,153,29097,286,24930,,,165,25190,453,21937,2,2,527,101063,842,88973,,1,105,29903,153,27536,,1,790,121578,1467,108828,4,6,459,44237,460,38424,17,17
2021-07-10,6,45598,2,41146,,1,30,50391,70,44775,,,5,22757,7,19718,,1,16,89166,22,77844,,,231,246592,159,213768,,3,118,57676,202,50256,,,3,29100,5,24935,,,6,25196,7,21944,,2,24,101087,22,88995,1,2,3,29906,8,27544,,1,12,121590,5,108833,,6,266,44503,108,38532,,17
2021-07-11,,45598,,41146,,1,,50391,,44775,,,,22757,,19718,,1,,89166,,77844,,,6,246598,5,213773,,3,,57676,,50256,,,,29100,1,24936,,,,25196,,21944,,2,,101087,,88995,,2,2,29908,2,27546,,1,206,121796,127,108960,,6,2,44505,2,38534,1,18
2021-07-12,28,45626,38,41184,,1,318,50709,132,44907,,,47,22804,107,19825,,1,217,89383,329,78173,,,514,247112,1894,215667,,3,445,58121,312,50568,,,82,29182,50,24986,,,92,25288,73,22017,,2,298,101385,400,89395,1,3,33,29941,40,27586,,1,576,122372,391,109351,,6,336,44841,291,38825,,18
2021-07-13,385,46011,543,41727,,1,143,50852,174,45081,,,19,22823,193,20018,,1,144,89527,199,78372,,,1041,248153,2046,217713,1,4,60,58181,127,50695,,,116,29298,89,25075,,,143,25431,164,22181,,2,257,101642,164,89559,,3,21,29962,22,27608,,1,526,122898,354,109705,,6,187,45028,255,39080,,18
2021-07-14,220,46231,159,41886,,1,213,51065,207,45288,,,281,23104,181,20199,,1,1227,90754,1287,79659,,,1158,249311,1866,219579,,4,262,58443,298,50993,,,438,29736,285,25360,,,169,25600,239,22420,,2,532,102174,641,90200,,3,303,30265,309,27917,,1,1159,124057,798,110503,,6,205,45233,184,39264,,18
2021-07-15,702,46933,678,42564,,1,501,51566,558,45846,1,1,102,23206,154,20353,,1,668,91422,1384,81043,,,1572,250883,2405,221984,1,5,802,59245,640,51633,,,188,29924,246,25606,,,134,25734,121,22541,,2,1240,103414,1101,91301,1,4,295,30560,161,28078,,1,895,124952,895,111398,1,7,337,45570,535,39799,,18
2021-07-16,245,47178,206,42770,,1,161,51727,189,46035,,1,272,23478,135,20488,,1,157,91579,246,81289,,,1624,252507,1580,223564,,5,332,59577,482,52115,,,133,30057,259,25865,,,249,25983,231,22772,,2,706,104120,683,91984,,4,185,30745,174,28252,,1,1331,126283,1262,112660,1,8,842,46412,469,40268,,18
2021-07-17,9,47187,6,42776,,1,125,51852,48,46083,,1,80,23558,77,20565,,1,65,91644,62,81351,,,400,252907,359,223923,,5,272,59849,239,52354,,,6,30063,4,25869,,,15,25998,8,22780,,2,55,104175,56,92040,,4,12,30757,7,28259,,1,319,126602,197,112857,,8,13,46425,9,40277,,18
2021-07-18,,47187,,42776,,1,,51852,,46083,,1,,23558,,20565,,1,,91644,,81351,,,,252907,,223923,,5,,59849,,52354,,,5,30068,3,25872,,,16,26014,3,22783,,2,2,104177,1,92041,,4,,30757,,28259,,1,,126602,,112857,,8,5,46430,2,40279,,18
2021-07-19,34,47221,36,42812,,1,207,52059,223,46306,,1,72,23630,54,20619,,1,108,91752,123,81474,1,1,780,253687,976,224899,,5,395,60244,257,52611,,,103,30171,64,25936,1,1,52,26066,61,22844,,2,168,104345,335,92376,,4,26,30783,24,28283,,1,727,127329,525,113382,,8,426,46856,271,40550,,18
2021-07-20,355,47576,340,43152,,1,83,52142,449,46755,,1,44,23674,118,20737,,1,296,92048,208,81682,,1,1039,254726,917,225816,1,6,85,60329,64,52675,,,158,30329,127,26063,,1,111,26177,151,22995,,2,303,104648,300,92676,,4,169,30952,96,28379,,1,608,127937,371,113753,,8,178,47034,181,40731,,18
2021-07-21,90,47666,107,43259,,1,251,52393,242,46997,,1,258,23932,223,20960,,1,595,92643,889,82571,,1,1337,256063,1409,227225,2,8,461,60790,285,52960,,,415,30744,243,26306,,1,135,26312,101,23096,,2,773,105421,610,93286,,4,437,31389,314,28693,,1,1018,128955,733,114486,1,9,295,47329,241,40972,,18
2021-07-22,729,48395,441,43700,,1,442,52835,411,47408,,1,117,24049,97,21057,,1,931,93574,1027,83598,,1,1151,257214,1655,228880,,8,355,61145,577,53537,,,167,30911,122,26428,,1,113,26425,132,23228,,2,1002,106423,711,93997,1,5,145,31534,177,28870,1,2,958,129913,708,115194,,9,270,47599,207,41179,,18
2021-07-23,248,48643,209,43909,,1,404,53239,260,47668,,1,178,24227,117,21174,,1,180,93754,206,83804,,1,1083,258297,1127,230007,,8,403,61548,347,53884,,,121,31032,103,26531,,1,163,26588,193,23421,,2,1110,107533,950,94947,,5,229,31763,157,29027,,2,1030,130943,1082,116276,,9,638,48237,457,41636,,18
2021-07-24,6,48649,8,43917,,1,90,53329,42,47710,,1,14,24241,6,21180,,1,38,93792,21,83825,,1,522,258819,389,230396,,8,10,61558,9,53893,,,5,31037,4,26535,,1,8,26596,6,23427,,2,60,107593,41,94988,,5,9,31772,7,29034,,2,279,131222,156,116432,,9,61,48298,59,41695,,18
2021-07-25,5,48654,12,43929,,1,,53329,1,47711,,1,,24241,,21180,,1,,93792,1,83826,,1,3,258822,,230396,,8,,61558,,53893,,,,31037,,26535,,1,,26596,,23427,,2,,107593,1,94989,,5,,31772,,29034,,2,,131222,1,116433,,9,,48298,,41695,,18
2021-07-26,37,48691,25,43954,,1,191,53520,114,47825,,1,52,24293,55,21235,,1,75,93867,166,83992,,1,800,259622,643,231039,1,9,431,61989,267,54160,,,123,31160,61,26596,,1,45,26641,51,23478,,2,405,107998,420,95409,,5,31,31803,28,29062,,2,682,131904,470,116903,,9,433,48731,300,41995,,18
2021-07-27,518,49209,242,44196,,1,547,54067,221,48046,,1,25,24318,13,21248,,1,751,94618,405,84397,,1,1219,260841,923,231962,,9,171,62160,124,54284,,,145,31305,108,26704,,1,171,26812,116,23594,,2,223,108221,106,95515,,5,344,32147,159,29221,,2,472,132376,257,117160,,9,222,48953,178,42173,,18
2021-07-28,60,49269,56,44252,,1,175,54242,252,48298,,1,126,24444,75,21323,,1,352,94970,707,85104,,1,1664,262505,1660,233622,12,21,226,62386,369,54653,,,291,31596,193,26897,,1,151,26963,111,23705,,2,513,108734,446,95961,,5,300,32447,153,29374,,2,857,133233,768,117928,,9,465,49418,307,42480,,18
2021-07-29,489,49758,559,44811,,1,272,54514,253,48551,1,2,87,24531,79,21402,1,2,1048,96018,819,85923,,1,828,263333,1304,234926,,21,496,62882,312,54965,,,233,31829,281,27178,,1,75,27038,174,23879,,2,733,109467,1011,96972,,5,184,32631,253,29627,,2,839,134072,787,118715,1,10,346,49764,372,42852,,18
2021-07-30,257,50015,218,45029,,1,262,54776,440,48991,1,3,112,24643,88,21490,,2,89,96107,194,86117,,1,852,264185,997,235923,3,24,265,63147,361,55326,,,140,31969,248,27426,,1,210,27248,177,24056,,2,669,110136,807,97779,,5,104,32735,110,29737,,2,759,134831,1241,119956,,10,353,50117,368,43220,1,19
2021-07-31,10,50025,12,45041,,1,126,54902,101,49092,,3,11,24654,9,21499,,2,53,96160,37,86154,,1,480,264665,355,236278,,24,198,63345,194,55520,1,1,7,31976,7,27433,,1,76,27324,39,24095,,2,102,110238,71,97850,,5,45,32780,41,29778,,2,278,135109,171,120127,,10,41,50158,167,43387,,19
2021-08-01,,50025,,45041,,1,,54902,1,49093,,3,,24654,,21499,,2,,96160,,86154,,1,,264665,,236278,,24,,63345,,55520,,1,,31976,,27433,,1,,27324,,24095,,2,2,110240,2,97852,,5,6,32786,6,29784,,2,,135109,,120127,,10,,50158,,43387,,19
2021-08-02,36,50061,35,45076,,1,179,55081,290,49383,,3,46,24700,34,21533,,2,116,96276,286,86440,,1,634,265299,642,236920,,24,207,63552,175,55695,,1,71,32047,51,27484,,1,29,27353,54,24149,,2,490,110730,563,98415,,5,34,32820,5,29789,,2,483,135592,498,120625,2,12,287,50445,318,43705,,19
2021-08-03,403,50464,215,45291,,1,172,55253,173,49556,,3,36,24736,19,21552,,2,195,96471,77,86517,,1,1562,266861,1046,237966,,24,77,63629,96,55791,,1,127,32174,67,27551,,1,114,27467,132,24281,1,3,185,110915,178,98593,,5,117,32937,44,29833,,2,452,136044,413,121038,,12,246,50691,220,43925,,19
2021-08-04,95,50559,194,45485,,1,84,55337,284,49840,,3,210,24946,168,21720,,2,569,97040,867,87384,1,2,1313,268174,1209,239175,1,25,189,63818,170,55961,,1,233,32407,285,27836,1,2,20,27487,161,24442,,3,259,111174,343,98936,,5,232,33169,129,29962,,2,676,136720,935,121973,,12,222,50913,203,44128,,19
2021-08-05,399,50958,661,46146,1,2,463,55800,220,50060,,3,74,25020,86,21806,,2,986,98026,1083,88467,1,3,737,268911,1520,240695,1,26,345,64163,357,56318,,1,202,32609,269,28105,,2,125,27612,123,24565,,3,470,111644,539,99475,,5,69,33238,322,30284,,2,671,137391,627,122600,1,13,249,51162,441,44569,1,20
2021-08-06,161,51119,172,46318,,2,296,56096,260,50320,,3,118,25138,192,21998,,2,141,98167,97,88564,,3,507,269418,1012,241707,,26,175,64338,464,56782,,1,62,32671,63,28168,1,3,141,27753,185,24750,1,4,569,112213,873,100348,,5,100,33338,134,30418,,2,560,137951,1160,123760,1,14,337,51499,733,45302,,20
2021-08-07,5,51124,5,46323,,2,30,56126,61,50381,1,4,4,25142,2,22000,,2,11,98178,19,88583,,3,257,269675,204,241911,1,27,12,64350,11,56793,,1,24,32695,17,28185,,3,36,27789,19,24769,,4,23,112236,24,100372,,5,4,33342,6,30424,,2,178,138129,76,123836,,14,60,51559,29,45331,,20
2021-08-08,4,51128,2,46325,,2,3,56129,2,50383,,4,2,25144,,22000,,2,10,98188,8,88591,,3,323,269998,115,242026,,27,2,64352,,56793,,1,1,32696,2,28187,,3,1,27790,,24769,,4,1,112237,2,100374,,5,,33342,,30424,,2,35,138164,23,123859,,14,1,51560,3,45334,,20
2021-08-09,25,51153,16,46341,,2,13,56142,46,50429,,4,23,25167,44,22044,,2,143,98331,146,88737,,3,534,270532,625,242651,,27,258,64610,264,57057,,1,124,32820,63,28250,,3,36,27826,46,24815,,4,363,112600,226,100600,,5,58,33400,8,30432,,2,391,138555,447,124306,,14,214,51774,350,45684,,20
2021-08-10,370,51523,192,46533,,2,23,56165,144,50573,,4,52,25219,40,22084,,2,190,98521,125,88862,,3,1034,271566,1115,243766,,27,57,64667,82,57139,,1,95,32915,63,28313,,3,75,27901,72,24887,,4,148,112748,254,100854,,5,124,33524,146,30578,,2,339,138894,376,124682,,14,147,51921,226,45910,,20
2021-08-11,100,51623,105,46638,,2,56,56221,115,50688,,4,174,25393,375,22459,,2,415,98936,543,89405,,3,1000,272566,1052,244818,2,29,138,64805,219,57358,,1,141,33056,106,28419,,3,39,27940,40,24927,,4,558,113306,644,101498,1,6,152,33676,95,30673,1,3,420,139314,671,125353,2,16,179,52100,233,46143,,20
2021-08-12,292,51915,662,47300,,2,156,56377,394,51082,,4,64,25457,114,22573,,2,740,99676,938,90343,1,4,761,273327,1250,246068,,29,248,65053,399,57757,,1,168,33224,273,28692,,3,154,28094,143,25070,,4,514,113820,835,102333,2,8,65,33741,262,30935,,3,454,139768,631,125984,,16,255,52355,329,46472,,20
2021-08-13,187,52102,231,47531,,2,214,56591,440,51522,,4,143,25600,145,22718,,2,176,99852,176,90519,,4,694,274021,915,246983,,29,215,65268,416,58173,,1,116,33340,149,28841,,3,152,28246,185,25255,,4,453,114273,729,103062,,8,96,33837,259,31194,,3,569,140337,1206,127190,2,18,207,52562,475,46947,,20
2021-08-14,3,52105,2,47533,,2,37,56628,74,51596,,4,,25600,3,22721,,2,6,99858,14,90533,,4,125,274146,133,247116,,29,4,65272,6,58179,,1,13,33353,7,28848,,3,3,28249,4,25259,,4,21,114294,23,103085,,8,4,33841,4,31198,,3,213,140550,158,127348,,18,37,52599,19,46966,,20
2021-08-15,,52105,,47533,,2,1,56629,1,51597,,4,1,25601,1,22722,,2,18,99876,13,90546,,4,11,274157,4,247120,,29,8,65280,5,58184,,1,,33353,,28848,,3,,28249,,25259,,4,10,114304,6,103091,,8,,33841,,31198,,3,17,140567,8,127356,,18,,52599,,46966,,20
2021-08-16,24,52129,39,47572,1,3,128,56757,274,51871,,4,33,25634,62,22784,,2,76,99952,74,90620,,4,809,274966,929,248049,5,34,275,65555,206,58390,,1,57,33410,66,28914,1,4,25,28274,39,25298,1,5,640,114944,585,103676,1,9,17,33858,24,31222,,3,504,141071,527,127883,3,21,220,52819,348,47314,,20
2021-08-17,374,52503,211,47783,,3,139,56896,561,52432,,4,62,25696,34,22818,,2,335,100287,386,91006,,4,1136,276102,1162,249211,,34,87,65642,107,58497,,1,148,33558,74,28988,1,5,115,28389,90,25388,,5,181,115125,170,103846,,9,144,34002,202,31424,,3,546,141617,460,128343,,21,225,53044,278,47592,,20
2021-08-18,148,52651,85,47868,,3,209,57105,161,52593,,4,180,25876,155,22973,1,3,245,100532,487,91493,,4,1313,277415,1205,250416,3,37,206,65848,314,58811,,1,169,33727,251,29239,,5,50,28439,111,25499,,5,525,115650,404,104250,,9,219,34221,208,31632,1,4,485,142102,712,129055,,21,253,53297,332,47924,1,21
2021-08-19,296,52947,510,48378,,3,224,57329,134,52727,,4,57,25933,91,23064,,3,1145,101677,1090,92583,1,5,730,278145,1089,251505,,37,176,66024,442,59253,,1,148,33875,173,29412,1,6,124,28563,225,25724,2,7,496,116146,877,105127,2,11,82,34303,152,31784,,4,559,142661,588,129643,1,22,229,53526,331,48255,,21
2021-08-20,260,53207,255,48633,,3,480,57809,402,53129,,4,129,26062,137,23201,,3,106,101783,92,92675,1,6,688,278833,876,252381,1,38,248,66272,244,59497,1,2,149,34024,170,29582,1,7,155,28718,199,25923,,7,498,116644,750,105877,,11,133,34436,187,31971,,4,632,143293,1035,130678,1,23,213,53739,284,48539,1,22
2021-08-21,4,53211,1,48634,,3,34,57843,40,53169,,4,3,26065,1,23202,,3,6,101789,18,92693,,6,94,278927,125,252506,,38,107,66379,123,59620,,2,17,34041,13,29595,,7,11,28729,28,25951,,7,77,116721,68,105945,,11,2,34438,1,31972,,4,167,143460,121,130799,,23,31,53770,18,48557,,22
2021-08-22,,53211,,48634,,3,,57843,,53169,,4,,26065,,23202,,3,,101789,,92693,,6,,278927,,252506,,38,,66379,,59620,,2,,34041,,29595,,7,,28729,,25951,,7,1,116722,1,105946,,11,,34438,,31972,,4,1,143461,1,130800,,23,,53770,,48557,,22
2021-08-23,13,53224,24,48658,1,4,169,58012,247,53416,,4,26,26091,42,23244,1,4,69,101858,104,92797,,6,692,279619,692,253198,1,39,250,66629,190,59810,4,6,62,34103,46,29641,,7,43,28772,48,25999,,7,503,117225,541,106487,,11,14,34452,34,32006,1,5,446,143907,408,131208,1,24,193,53963,289,48846,,22
2021-08-24,287,53511,193,48851,,4,216,58228,173,53589,,4,51,26142,41,23285,2,6,97,101955,249,93046,,6,1314,280933,1353,254551,3,42,102,66731,112,59922,,6,131,34234,110,29751,1,8,93,28865,83,26082,,7,465,117690,401,106888,,11,78,34530,167,32173,,5,596,144503,541,131749,,24,185,54148,193,49039,1,23
2021-08-25,217,53728,129,48980,1,5,184,58412,47,53636,,4,147,26289,192,23477,,6,463,102418,686,93732,1,7,1191,282124,1233,255784,4,46,112,66843,167,60089,1,7,138,34372,134,29885,1,9,68,28933,62,26144,,7,444,118134,377,107265,3,14,155,34685,102,32275,,5,546,145049,657,132406,4,28,167,54315,160,49199,1,24
2021-08-26,315,54043,537,49517,1,6,342,58754,573,54209,,4,41,26330,74,23551,,6,1048,103466,954,94686,3,10,1003,283127,1105,256889,3,49,277,67120,275,60364,,7,126,34498,274,30159,2,11,122,29055,84,26228,,7,667,118801,509,107774,,14,198,34883,176,32451,1,6,467,145516,483,132889,2,30,189,54504,221,49420,,24
2021-08-27,240,54283,203,49720,1,7,204,58958,309,54518,2,6,127,26457,113,23664,,6,100,103566,106,94792,,10,860,283987,915,257804,10,59,221,67341,344,60708,,7,116,34614,162,30321,,11,172,29227,304,26532,2,9,519,119320,606,108380,1,15,161,35044,145,32596,1,7,656,146172,811,133700,1,31,179,54683,226,49646,1,25
2021-08-28,3,54286,5,49725,,7,34,58992,38,54556,,6,5,26462,5,23669,,6,20,103586,18,94810,,10,228,284215,166,257970,1,60,68,67409,37,60745,,7,29,34643,21,30342,,11,13,29240,20,26552,,9,45,119365,32,108412,,15,11,35055,7,32603,,7,250,146422,182,133882,,31,27,54710,35,49681,,25
2021-08-29,,54286,,49725,,7,1,58993,,54556,,6,,26462,,23669,,6,33,103619,16,94826,,10,1,284216,1,257971,,60,,67409,,60745,,7,,34643,,30342,,11,,29240,,26552,,9,,119365,,108412,,15,2,35057,2,32605,,7,10,146432,5,133887,,31,,54710,,49681,,25
2021-08-30,57,54343,43,49768,1,8,150,59143,97,54653,,6,37,26499,66,23735,1,7,60,103679,154,94980,,10,893,285109,830,258801,9,69,230,67639,165,60910,1,8,85,34728,85,30427,,11,73,29313,50,26602,,9,249,119614,191,108603,1,16,92,35149,78,32683,,7,464,146896,377,134264,1,32,169,54879,221,49902,,25
2021-08-31,331,54674,221,49989,,8,179,59322,66,54719,1,7,52,26551,50,23785,,7,76,103755,76,95056,,10,1115,286224,1032,259833,4,73,102,67741,106,61016,,8,60,34788,42,30469,,11,79,29392,65,26667,,9,344,119958,303,108906,1,17,67,35216,113,32796,,7,472,147368,372,134636,2,34,138,55017,178,50080,1,26
2021-09-01,65,54739,53,50042,3,11,76,59398,47,54766,1,8,135,26686,159,23944,1,8,556,104311,557,95613,2,12,832,287056,968,260801,9,82,89,67830,83,61099,2,10,124,34912,121,30590,,11,14,29406,26,26693,,9,329,120287,336,109242,2,19,145,35361,74,32870,1,8,375,147743,377,135013,3,37,142,55159,161,50241,2,28
2021-09-02,261,55000,443,50485,3,14,282,59680,211,54977,,8,89,26775,87,24031,,8,806,105117,934,96547,6,18,829,287885,949,261750,7,89,313,68143,371,61470,1,11,143,35055,177,30767,3,14,81,29487,165,26858,,9,362,120649,692,109934,3,22,94,35455,164,33034,,8,441,148184,408,135421,4,41,156,55315,227,50468,,28
2021-09-03,129,55129,228,50713,2,16,265,59945,203,55180,2,10,68,26843,109,24140,2,10,155,105272,83,96630,3,21,788,288673,841,262591,16,105,190,68333,172,61642,1,12,113,35168,179,30946,,14,176,29663,149,27007,,9,727,121376,576,110510,1,23,130,35585,123,33157,1,9,531,148715,714,136135,2,43,196,55511,252,50720,1,29
