date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42149,892,31443,,,199,46321,1147,34974,,,369,21230,248,14714,,,1163,83949,1175,59433,,,1893,229235,2426,157367,,,313,52677,393,40868,,,434,26667,435,19959,,,56,23508,145,16390,,,1156,94603,1563,68903,,,104,28308,213,21806,,,731,111886,1587,85914,,,30,40058,427,29107,,
2021-06-17,681,42830,862,32305,,,275,46596,309,35283,,,221,21451,507,15221,,,907,84856,2236,61669,,,1666,230901,3792,161159,,,722,53399,753,41621,,,309,26976,500,20459,,,200,23708,327,16717,,,824,95427,1891,70794,,,163,28471,352,22158,,,1158,113044,1742,87656,,,588,40646,918,30025,,
2021-06-18,128,42958,399,32704,,,510,47106,868,36151,,,139,21590,184,15405,,,548,85404,1506,63175,,,1218,232119,2176,163335,,,240,53639,549,42170,,,227,27203,659,21118,,,193,23901,580,17297,,,648,96075,1287,72081,,,138,28609,779,22937,,,680,113724,686,88342,,,226,40872,291,30316,,
2021-06-19,9,42967,10,32714,,,64,47170,8,36159,,,7,21597,3,15408,,,24,85428,14,63189,,,629,232748,444,163779,,,278,53917,360,42530,,,11,27214,9,21127,,,121,24022,382,17679,,,11,96086,18,72099,,,1,28610,1,22938,,,135,113859,86,88428,,,38,40910,3,30319,,
2021-06-20,1,42968,15,32729,,,2,47172,14,36173,,,,21597,7,15415,,,4,85432,58,63247,,,76,232824,1223,165002,,,,53917,23,42553,,,1,27215,3,21130,,,2,24024,28,17707,,,1,96087,21,72120,,,,28610,4,22942,,,2,113861,9,88437,,,,40910,2,30321,,
2021-06-21,11,42979,31,32760,,,35,47207,529,36702,,,86,21683,78,15493,,,510,85942,496,63743,,,455,233279,1586,166588,,,274,54191,307,42860,,,29,27244,24,21154,,,26,24050,80,17787,,,129,96216,408,72528,,,4,28614,2,22944,,,122,113983,399,88836,,,51,40961,166,30487,,
2021-06-22,358,43337,614,33374,,,211,47418,416,37118,,,12,21695,326,15819,,,115,86057,826,64569,,,1123,234402,3191,169779,,,91,54282,641,43501,,,153,27397,230,21384,,,30,24080,85,17872,,,114,96330,445,72973,,,20,28634,29,22973,,,565,114548,682,89518,,,266,41227,322,30809,,
2021-06-23,140,43477,635,34009,,,239,47657,672,37790,,,140,21835,469,16288,,,164,86221,2136,66705,,,1485,235887,3485,173264,,,520,54802,732,44233,,,177,27574,672,22056,,,110,24190,557,18429,,,894,97224,2123,75096,,,249,28883,501,23474,,,686,115234,3165,92683,,,133,41360,681,31490,,
2021-06-24,536,44013,1456,35465,,,338,47995,1728,39518,,,72,21907,408,16696,,,435,86656,2080,68785,,,1329,237216,6054,179318,,,458,55260,918,45151,,,168,27742,339,22395,,,73,24263,320,18749,,,382,97606,3153,78249,,,124,29007,1230,24704,,,840,116074,2950,95633,,,346,41706,1030,32520,,
2021-06-25,,44013,,35465,,,,47995,,39518,,,,21907,,16696,,,3,86659,3,68788,,,2,237218,5,179323,,,,55260,1,45152,,,5,27747,49,22444,,,,24263,1,18750,,,,97606,,78249,,,,29007,,24704,,,,116074,,95633,,,,41706,,32520,,
2021-06-26,1,44014,4,35469,,,44,48039,23,39541,,,4,21911,5,16701,,,6,86665,7,68795,,,190,237408,282,179605,,,,55260,5,45157,,,2,27749,3,22447,,,47,24310,7,18757,,,7,97613,32,78281,,,7,29014,429,25133,,,96,116170,2425,98058,,,28,41734,524,33044,,
2021-06-27,1,44015,,35469,,,,48039,,39541,,,,21911,,16701,,,5,86670,4,68799,,,2,237410,2,179607,,,,55260,,45157,,,,27749,,22447,,,,24310,,18757,,,2,97615,5,78286,,,,29014,,25133,,,,116170,,98058,,,,41734,,33044,,
2021-06-28,9,44024,47,35516,,,343,48382,84,39625,,,22,21933,203,16904,,,15,86685,87,68886,,,293,237703,2437,182044,,,36,55296,563,45720,,,54,27803,132,22579,,,66,24376,394,19151,,,40,97655,72,78358,,,1,29015,22,25155,,,185,116355,468,98526,,,235,41969,670,33714,,
2021-06-29,123,44147,547,36063,,,177,48559,364,39989,,,12,21945,345,17249,,,114,86799,1604,70490,,,505,238208,3705,185749,,,324,55620,593,46313,,,35,27838,52,22631,,,22,24398,191,19342,,,128,97783,742,79100,,,21,29036,57,25212,,,338,116693,1527,100053,,,127,42096,598,34312,,
2021-06-30,115,44262,258,36321,,,193,48752,468,40457,,,194,22139,573,17822,,,300,87099,1152,71642,,,916,239124,3787,189536,,,230,55850,421,46734,,,264,28102,257,22888,,,63,24461,398,19740,,,581,98364,1521,80621,,,241,29277,296,25508,,,475,117168,1515,101568,,,135,42231,633,34945,,
2021-07-01,214,44476,1644,37965,,,263,49015,1151,41608,,,109,22248,516,18338,,,131,87230,1167,72809,,,1146,240270,5123,194659,,,253,56103,755,47489,,,173,28275,581,23469,,,136,24597,368,20108,,,579,98943,2792,83413,,,38,29315,810,26318,2,2,379,117547,1047,102615,,,243,42474,884,35829,,
2021-07-02,107,44583,697,38662,,,250,49265,977,42585,,,91,22339,276,18614,1,1,87,87317,867,73676,,,1142,241412,2480,197139,,,387,56490,425,47914,,,131,28406,368,23837,,,105,24702,641,20749,,,405,99348,1618,85031,,,144,29459,453,26771,,2,727,118274,1968,104583,,,269,42743,500,36329,,
2021-07-03,14,44597,295,38957,,,4,49269,3,42588,,,3,22342,5,18619,,1,135,87452,57,73733,,,190,241602,222,197361,,,20,56510,348,48262,,,1,28407,5,23842,,,12,24714,37,20786,,,10,99358,7,85038,,,2,29461,2,26773,,2,6,118280,24,104607,,,24,42767,199,36528,,
2021-07-04,,44597,17,38974,,,,49269,,42588,,,,22342,,18619,,1,,87452,,73733,,,,241602,,197361,,,,56510,,48262,,,,28407,,23842,,,,24714,,20786,,,,99358,1,85039,,,,29461,,26773,,2,,118280,,104607,,,,42767,,36528,,
2021-07-05,17,44614,62,39036,,,45,49314,645,43233,,,41,22383,77,18696,,1,32,87484,129,73862,,,446,242048,2543,199904,,,168,56678,278,48540,,,42,28449,34,23876,,,21,24735,87,20873,,,33,99391,486,85525,,,9,29470,17,26790,,2,305,118585,830,105437,,,276,43043,329,36857,,
2021-07-06,208,44822,716,39752,,,79,49393,54,43287,,,6,22389,183,18879,,1,250,87734,268,74130,,,889,242937,3705,203609,1,1,58,56736,88,48628,,,61,28510,66,23942,,,43,24778,116,20989,,,135,99526,386,85911,,,19,29489,205,26995,,2,335,118920,582,106019,,,152,43195,332,37189,,
2021-07-07,54,44876,455,40207,1,1,214,49607,265,43552,,,127,22516,334,19213,,1,535,88269,1370,75500,,,1300,244237,3545,207154,1,2,279,57015,438,49066,,,165,28675,411,24353,,,136,24914,296,21285,,,399,99925,909,86820,,,147,29636,205,27200,,2,959,119879,708,106727,,,145,43340,220,37409,,
2021-07-08,444,45320,572,40779,,1,580,50187,619,44171,,,79,22595,340,19553,,1,536,88805,1914,77414,,,1140,245377,4084,211238,1,3,367,57382,504,49570,,,283,28958,324,24677,,,108,25022,202,21487,,,652,100577,1362,88182,1,1,155,29791,183,27383,,2,900,120779,657,107384,1,1,439,43779,570,37979,,
2021-07-09,257,45577,389,41168,,1,200,50387,564,44735,,,159,22754,175,19728,,1,362,89167,437,77851,,,948,246325,2445,213683,,3,153,57535,480,50050,,,153,29111,287,24964,,,165,25187,452,21939,2,2,527,101104,841,89023,,1,106,29897,153,27536,,2,793,121572,1468,108852,3,4,460,44239,461,38440,18,18
2021-07-10,6,45583,2,41170,,1,29,50416,69,44804,,,5,22759,7,19735,,1,17,89184,23,77874,,,229,246554,160,213843,,3,118,57653,202,50252,,,3,29114,5,24969,,,6,25193,7,21946,,2,23,101127,21,89044,1,2,3,29900,8,27544,,2,12,121584,5,108857,,4,268,44507,110,38550,,18
2021-07-11,,45583,,41170,,1,,50416,,44804,,,,22759,,19735,,1,,89184,,77874,,,6,246560,5,213848,,3,,57653,,50252,,,,29114,1,24970,,,,25193,,21946,,2,,101127,,89044,,2,2,29902,2,27546,,2,207,121791,128,108985,,4,1,44508,1,38551,1,19
2021-07-12,28,45611,37,41207,,1,319,50735,132,44936,,,47,22806,108,19843,,1,216,89400,328,78202,,,513,247073,1898,215746,,3,444,58097,309,50561,,,82,29196,51,25021,,,92,25285,73,22019,,2,299,101426,400,89444,1,3,33,29935,39,27585,,2,577,122368,393,109378,,4,336,44844,292,38843,,19
2021-07-13,384,45995,546,41753,,1,143,50878,175,45111,,,19,22825,193,20036,,1,144,89544,198,78400,,,1040,248113,2048,217794,1,4,60,58157,126,50687,,,115,29311,89,25110,,,145,25430,162,22181,,2,257,101683,164,89608,,3,21,29956,23,27608,,2,525,122893,353,109731,,4,187,45031,254,39097,,19
2021-07-14,221,46216,159,41912,,1,212,51090,207,45318,,,282,23107,183,20219,,1,1227,90771,1287,79687,,,1157,249270,1865,219659,,4,258,58415,294,50981,,,431,29742,286,25396,,,168,25598,240,22421,,2,551,102234,641,90249,,3,301,30257,309,27917,,2,1156,124049,804,110535,,4,205,45236,185,39282,,19
2021-07-15,704,46920,684,42596,,1,502,51592,559,45877,1,1,101,23208,154,20373,,1,669,91440,1383,81070,,,1568,250838,2403,222062,1,5,804,59219,640,51621,,,191,29933,249,25645,,,133,25731,122,22543,,2,1238,103472,1100,91349,1,4,295,30552,161,28078,,2,896,124945,893,111428,1,5,337,45573,540,39822,,19
2021-07-16,245,47165,209,42805,,1,162,51754,189,46066,,1,270,23478,134,20507,,1,155,91595,245,81315,,,1625,252463,1581,223643,,5,331,59550,482,52103,,,132,30065,259,25904,,,250,25981,231,22774,,2,709,104181,685,92034,,4,185,30737,173,28251,,2,1329,126274,1264,112692,1,6,842,46415,470,40292,,19
2021-07-17,9,47174,6,42811,,1,125,51879,48,46114,,1,80,23558,77,20584,,1,66,91661,63,81378,,,400,252863,360,224003,,5,272,59822,239,52342,,,6,30071,4,25908,,,15,25996,8,22782,,2,55,104236,56,92090,,4,12,30749,7,28258,,2,318,126592,196,112888,,6,13,46428,10,40302,,19
2021-07-18,,47174,,42811,,1,,51879,,46114,,1,,23558,,20584,,1,,91661,,81378,,,,252863,,224003,,5,,59822,,52342,,,5,30076,3,25911,,,16,26012,4,22786,,2,2,104238,1,92091,,4,,30749,,28258,,2,,126592,,112888,,6,5,46433,2,40304,,19
2021-07-19,34,47208,36,42847,,1,207,52086,223,46337,,1,73,23631,55,20639,,1,107,91768,122,81500,1,1,781,253644,981,224984,,5,395,60217,256,52598,,,103,30179,64,25975,1,1,52,26064,61,22847,,2,166,104404,334,92425,,4,25,30774,23,28281,,2,728,127320,527,113415,,6,426,46859,269,40573,,19
2021-07-20,356,47564,341,43188,,1,82,52168,450,46787,,1,45,23676,118,20757,,1,296,92064,209,81709,,1,1035,254679,919,225903,1,6,85,60302,63,52661,,,161,30340,130,26105,,1,111,26175,149,22996,,2,304,104708,301,92726,,4,169,30943,96,28377,,2,606,127926,369,113784,,6,177,47036,181,40754,,19
2021-07-21,90,47654,107,43295,,1,249,52417,242,47029,,1,258,23934,223,20980,,1,594,92658,890,82599,,1,1337,256016,1408,227311,2,8,461,60763,286,52947,,,415,30755,243,26348,,1,135,26310,101,23097,,2,772,105480,609,93335,,4,437,31380,314,28691,,2,1021,128947,733,114517,1,7,294,47330,241,40995,,19
2021-07-22,728,48382,444,43739,,1,442,52859,413,47442,,1,116,24050,98,21078,,1,933,93591,1029,83628,,1,1148,257164,1652,228963,,8,354,61117,576,53523,,,167,30922,121,26469,,1,113,26423,132,23229,,2,1003,106483,709,94044,2,6,146,31526,179,28870,1,3,958,129905,710,115227,,7,270,47600,207,41202,,19
2021-07-23,247,48629,214,43953,,1,405,53264,260,47702,,1,179,24229,119,21197,,1,180,93771,207,83835,,1,1081,258245,1124,230087,,8,403,61520,349,53872,,,121,31043,103,26572,,1,164,26587,194,23423,,2,1110,107593,948,94992,,6,229,31755,157,29027,,3,1029,130934,1082,116309,,7,636,48236,457,41659,,19
2021-07-24,6,48635,8,43961,,1,90,53354,42,47744,,1,14,24243,6,21203,,1,38,93809,21,83856,,1,522,258767,392,230479,,8,10,61530,9,53881,,,5,31048,4,26576,,1,8,26595,6,23429,,2,60,107653,41,95033,,6,7,31762,5,29032,,3,279,131213,156,116465,,7,61,48297,60,41719,,19
2021-07-25,5,48640,12,43973,,1,,53354,1,47745,,1,,24243,,21203,,1,,93809,1,83857,,1,3,258770,,230479,,8,,61530,,53881,,,,31048,,26576,,1,,26595,,23429,,2,,107653,1,95034,,6,,31762,,29032,,3,,131213,1,116466,,7,,48297,,41719,,19
2021-07-26,37,48677,25,43998,,1,191,53545,114,47859,,1,51,24294,55,21258,,1,75,93884,167,84024,,1,802,259572,644,231123,1,9,430,61960,267,54148,,,124,31172,62,26638,,1,45,26640,51,23480,,2,405,108058,419,95453,,6,31,31793,28,29060,,3,683,131896,474,116940,,7,431,48728,300,42019,,19
2021-07-27,519,49196,243,44241,,1,547,54092,220,48079,,1,25,24319,13,21271,,1,752,94636,406,84430,,1,1220,260792,924,232047,,9,171,62131,123,54271,,,145,31317,107,26745,,1,171,26811,116,23596,,2,220,108278,105,95558,,6,344,32137,159,29219,,3,473,132369,257,117197,,7,222,48950,179,42198,,19
2021-07-28,60,49256,58,44299,,1,175,54267,251,48330,,1,126,24445,74,21345,,1,354,94990,709,85139,,1,1662,262454,1660,233707,12,21,227,62358,369,54640,,,291,31608,194,26939,,1,150,26961,110,23706,,2,513,108791,447,96005,,6,300,32437,153,29372,,3,858,133227,769,117966,,7,465,49415,307,42505,,19
2021-07-29,488,49744,558,44857,,1,272,54539,252,48582,1,2,87,24532,79,21424,1,2,1046,96036,817,85956,,1,827,263281,1301,235008,,21,497,62855,313,54953,,,233,31841,283,27222,,1,75,27036,173,23879,,2,731,109522,1012,97017,,6,184,32621,253,29625,,3,841,134068,789,118755,1,8,346,49761,375,42880,,19
2021-07-30,258,50002,221,45078,,1,262,54801,442,49024,1,3,113,24645,90,21514,,2,88,96124,193,86149,,1,851,264132,995,236003,3,24,266,63121,361,55314,,,140,31981,250,27472,,1,210,27246,178,24057,,2,667,110189,806,97823,,6,105,32726,112,29737,,3,757,134825,1241,119996,,8,352,50113,366,43246,1,20
2021-07-31,10,50012,12,45090,,1,126,54927,102,49126,,3,11,24656,9,21523,,2,53,96177,37,86186,,1,479,264611,356,236359,,24,197,63318,193,55507,1,1,7,31988,7,27479,,1,76,27322,39,24096,,2,101,110290,70,97893,,6,45,32771,41,29778,,3,279,135104,172,120168,,8,41,50154,168,43414,,20
2021-08-01,,50012,,45090,,1,,54927,1,49127,,3,,24656,,21523,,2,,96177,,86186,,1,,264611,,236359,,24,,63318,,55507,,1,,31988,,27479,,1,,27322,,24096,,2,1,110291,1,97894,,6,7,32778,7,29785,,3,,135104,,120168,,8,,50154,,43414,,20
2021-08-02,36,50048,35,45125,,1,178,55105,291,49418,,3,46,24702,34,21557,,2,117,96294,287,86473,,1,634,265245,644,237003,,24,206,63524,174,55681,,1,71,32059,51,27530,,1,29,27351,54,24150,,2,491,110782,562,98456,,6,34,32812,5,29790,,3,484,135588,499,120667,2,10,286,50440,318,43732,,20
2021-08-03,403,50451,215,45340,,1,173,55278,173,49591,,3,35,24737,19,21576,,2,194,96488,78,86551,,1,1563,266808,1045,238048,,24,77,63601,97,55778,,1,127,32186,67,27597,,1,113,27464,132,24282,1,3,184,110966,178,98634,,6,116,32928,44,29834,,3,451,136039,413,121080,,10,246,50686,220,43952,,20
2021-08-04,95,50546,194,45534,,1,85,55363,284,49875,,3,210,24947,168,21744,,2,570,97058,867,87418,1,2,1315,268123,1216,239264,1,25,189,63790,169,55947,,1,233,32419,284,27881,1,2,20,27484,161,24443,,3,256,111222,344,98978,,6,229,33157,125,29959,,3,678,136717,936,122016,,10,222,50908,202,44154,,20
2021-08-05,396,50942,662,46196,1,2,464,55827,221,50096,,3,75,25022,85,21829,,2,987,98045,1083,88501,1,3,737,268860,1523,240787,1,26,345,64135,357,56304,,1,203,32622,270,28151,,2,125,27609,124,24567,,3,471,111693,540,99518,,6,68,33225,322,30281,,3,668,137385,629,122645,1,11,252,51160,440,44594,1,21
2021-08-06,161,51103,174,46370,,2,297,56124,260,50356,,3,118,25140,193,22022,,2,141,98186,97,88598,,3,505,269365,1011,241798,,26,177,64312,466,56770,,1,62,32684,62,28213,1,3,141,27750,185,24752,1,4,570,112263,874,100392,,6,100,33325,134,30415,,3,558,137943,1158,123803,1,12,337,51497,732,45326,,21
2021-08-07,5,51108,5,46375,,2,30,56154,63,50419,1,4,4,25144,2,22024,,2,11,98197,19,88617,,3,257,269622,205,242003,1,27,12,64324,11,56781,,1,24,32708,17,28230,,3,36,27786,19,24771,,4,22,112285,23,100415,,6,4,33329,6,30421,,3,179,138122,77,123880,,12,60,51557,29,45355,,21
2021-08-08,4,51112,2,46377,,2,3,56157,2,50421,,4,2,25146,,22024,,2,10,98207,8,88625,,3,322,269944,114,242117,,27,2,64326,,56781,,1,1,32709,2,28232,,3,1,27787,,24771,,4,1,112286,2,100417,,6,,33329,,30421,,3,35,138157,23,123903,,12,1,51558,3,45358,,21
2021-08-09,25,51137,16,46393,,2,13,56170,46,50467,,4,23,25169,44,22068,,2,143,98350,146,88771,,3,534,270478,627,242744,,27,258,64584,264,57045,,1,124,32833,63,28295,,3,36,27823,46,24817,,4,363,112649,227,100644,,6,58,33387,8,30429,,3,391,138548,447,124350,,12,214,51772,350,45708,,21
2021-08-10,371,51508,192,46585,,2,23,56193,144,50611,,4,51,25220,39,22107,,2,190,98540,125,88896,,3,1032,271510,1116,243860,,27,59,64643,82,57127,,1,95,32928,63,28358,,3,75,27898,72,24889,,4,148,112797,254,100898,,6,124,33511,146,30575,,3,339,138887,377,124727,,12,147,51919,224,45932,,21
2021-08-11,101,51609,105,46690,,2,56,56249,114,50725,,4,175,25395,375,22482,,2,415,98955,543,89439,,3,997,272507,1053,244913,2,29,139,64782,218,57345,,1,141,33069,106,28464,,3,39,27937,40,24929,,4,558,113355,645,101543,1,7,152,33663,95,30670,1,4,420,139307,673,125400,2,14,179,52098,234,46166,,21
2021-08-12,292,51901,661,47351,,2,157,56406,395,51120,,4,64,25459,113,22595,,2,740,99695,937,90376,1,4,758,273265,1252,246165,,29,247,65029,399,57744,,1,169,33238,275,28739,,3,154,28091,143,25072,,4,515,113870,836,102379,2,9,65,33728,262,30932,,4,456,139763,630,126030,,14,254,52352,328,46494,,21
2021-08-13,188,52089,232,47583,,2,215,56621,440,51560,,4,144,25603,146,22741,,2,177,99872,176,90552,,4,689,273954,913,247078,,29,216,65245,416,58160,,1,116,33354,149,28888,,3,152,28243,185,25257,,4,450,114320,728,103107,,9,98,33826,260,31192,,4,569,140332,1210,127240,2,16,207,52559,475,46969,,21
2021-08-14,4,52093,3,47586,,2,37,56658,74,51634,,4,,25603,3,22744,,2,6,99878,15,90567,,4,125,274079,133,247211,,29,4,65249,6,58166,,1,13,33367,7,28895,,3,3,28246,4,25261,,4,20,114340,21,103128,,9,4,33830,4,31196,,4,213,140545,158,127398,,16,37,52596,19,46988,,21
2021-08-15,,52093,,47586,,2,1,56659,1,51635,,4,1,25604,1,22745,,2,18,99896,13,90580,,4,11,274090,4,247215,,29,8,65257,5,58171,,1,,33367,,28895,,3,,28246,,25261,,4,10,114350,6,103134,,9,,33830,,31196,,4,17,140562,8,127406,,16,,52596,,46988,,21
2021-08-16,24,52117,39,47625,1,3,128,56787,274,51909,,4,33,25637,62,22807,,2,76,99972,74,90654,,4,811,274901,927,248142,5,34,274,65531,206,58377,,1,57,33424,59,28954,1,4,25,28271,38,25299,1,5,642,114992,603,103737,1,10,17,33847,23,31219,,4,503,141065,521,127927,3,19,219,52815,348,47336,,21
2021-08-17,376,52493,211,47836,,3,139,56926,561,52470,,4,62,25699,34,22841,,2,336,100308,386,91040,,4,1133,276034,1164,249306,,34,87,65618,107,58484,,1,148,33572,74,29028,1,5,115,28386,90,25389,,5,181,115173,170,103907,,10,144,33991,202,31421,,4,546,141611,458,128385,,19,225,53040,278,47614,,21
2021-08-18,146,52639,82,47918,,3,209,57135,159,52629,,4,181,25880,157,22998,1,3,246,100554,487,91527,,4,1313,277347,1206,250512,3,37,206,65824,315,58799,,1,170,33742,251,29279,,5,51,28437,113,25502,,5,524,115697,406,104313,,10,219,34210,209,31630,1,5,482,142093,710,129095,,19,253,53293,329,47943,1,22
2021-08-19,296,52935,510,48428,,3,224,57359,135,52764,,4,57,25937,91,23089,,3,1146,101700,1090,92617,1,5,731,278078,1089,251601,,37,174,65998,442,59241,,1,148,33890,173,29452,1,6,124,28561,225,25727,2,7,496,116193,875,105188,2,12,82,34292,152,31782,,5,559,142652,589,129684,1,20,230,53523,333,48276,,22
2021-08-20,260,53195,256,48684,,3,481,57840,403,53167,,4,129,26066,137,23226,,3,106,101806,92,92709,1,6,688,278766,876,252477,1,38,248,66246,244,59485,1,2,149,34039,170,29622,1,7,155,28716,199,25926,,7,497,116690,749,105937,,12,133,34425,187,31969,,5,631,143283,1035,130719,1,21,213,53736,284,48560,1,23
2021-08-21,4,53199,1,48685,,3,34,57874,40,53207,,4,3,26069,1,23227,,3,6,101812,20,92729,,6,95,278861,125,252602,,38,107,66353,123,59608,,2,17,34056,13,29635,,7,11,28727,28,25954,,7,77,116767,68,106005,,12,2,34427,1,31970,,5,166,143449,120,130839,,21,31,53767,18,48578,,23
2021-08-22,,53199,,48685,,3,,57874,,53207,,4,,26069,,23227,,3,,101812,,92729,,6,,278861,,252602,,38,,66353,,59608,,2,,34056,,29635,,7,,28727,,25954,,7,1,116768,1,106006,,12,,34427,,31970,,5,1,143450,1,130840,,21,,53767,,48578,,23
2021-08-23,12,53211,24,48709,1,4,169,58043,246,53453,,4,26,26095,42,23269,1,4,69,101881,104,92833,,6,692,279553,694,253296,1,39,249,66602,190,59798,4,6,62,34118,46,29681,,7,43,28770,49,26003,,7,503,117271,542,106548,,12,14,34441,34,32004,1,6,448,143898,411,131251,1,22,192,53959,286,48864,,23
2021-08-24,288,53499,194,48903,,4,217,58260,174,53627,,4,51,26146,41,23310,2,6,97,101978,248,93081,,6,1314,280867,1351,254647,3,42,103,66705,112,59910,,6,129,34247,110,29791,1,8,93,28863,82,26085,,7,465,117736,401,106949,,12,78,34519,167,32171,,6,595,144493,540,131791,,22,184,54143,193,49057,1,24
2021-08-25,217,53716,128,49031,1,5,186,58446,48,53675,,4,146,26292,192,23502,,6,464,102442,688,93769,1,7,1189,282056,1234,255881,4,46,111,66816,167,60077,1,7,138,34385,133,29924,1,9,69,28932,63,26148,,7,444,118180,376,107325,3,15,155,34674,102,32273,,6,546,145039,659,132450,4,26,168,54311,160,49217,1,25
2021-08-26,315,54031,540,49571,1,6,343,58789,575,54250,,4,41,26333,72,23574,,6,1044,103486,953,94722,3,10,1006,283062,1106,256987,3,49,277,67093,275,60352,,7,128,34513,274,30198,2,11,122,29054,85,26233,,7,665,118845,508,107833,,15,198,34872,176,32449,1,7,465,145504,482,132932,2,28,190,54501,222,49439,,25
2021-08-27,242,54273,207,49778,1,7,203,58992,308,54558,2,6,126,26459,112,23686,,6,100,103586,106,94828,,10,859,283921,919,257906,10,59,222,67315,343,60695,,7,116,34629,161,30359,,11,171,29225,303,26536,2,9,520,119365,607,108440,1,16,162,35034,145,32594,1,8,655,146159,809,133741,1,29,179,54680,227,49666,1,26
2021-08-28,3,54276,5,49783,,7,34,59026,38,54596,,6,5,26464,5,23691,,6,20,103606,19,94847,,10,228,284149,168,258074,1,60,67,67382,37,60732,,7,30,34659,21,30380,,11,13,29238,20,26556,,9,46,119411,33,108473,,16,11,35045,7,32601,,8,249,146408,181,133922,,29,27,54707,35,49701,,26
2021-08-29,,54276,,49783,,7,1,59027,,54596,,6,,26464,,23691,,6,33,103639,16,94863,,10,1,284150,1,258075,,60,,67382,,60732,,7,,34659,,30380,,11,,29238,,26556,,9,,119411,,108473,,16,2,35047,2,32603,,8,10,146418,5,133927,,29,,54707,,49701,,26
2021-08-30,56,54332,43,49826,1,8,150,59177,97,54693,,6,38,26502,66,23757,1,7,60,103699,154,95017,,10,894,285044,834,258909,9,69,230,67612,165,60897,1,8,85,34744,85,30465,,11,73,29311,50,26606,,9,249,119660,192,108665,1,17,91,35138,79,32682,,8,465,146883,377,134304,1,30,168,54875,220,49921,,26
2021-08-31,331,54663,221,50047,,8,179,59356,66,54759,1,7,52,26554,51,23808,,7,76,103775,76,95093,,10,1116,286160,1034,259943,4,73,101,67713,107,61004,,8,60,34804,42,30507,,11,79,29390,65,26671,,9,344,120004,302,108967,1,18,67,35205,113,32795,,8,472,147355,372,134676,2,32,138,55013,178,50099,1,27
2021-09-01,65,54728,55,50102,3,11,76,59432,47,54806,1,8,135,26689,159,23967,1,8,556,104331,557,95650,2,12,831,286991,966,260909,9,82,89,67802,83,61087,2,10,124,34928,121,30628,,11,15,29405,26,26697,,9,329,120333,336,109303,2,20,145,35350,74,32869,1,9,375,147730,377,135053,3,35,142,55155,162,50261,2,29
2021-09-02,262,54990,443,50545,3,14,283,59715,214,55020,,8,89,26778,87,24054,,8,806,105137,934,96584,6,18,829,287820,946,261855,7,89,313,68115,372,61459,1,11,144,35072,177,30805,3,14,81,29486,165,26862,,9,361,120694,692,109995,3,23,94,35444,164,33033,,9,441,148171,408,135461,4,39,153,55308,227,50488,,29
2021-09-03,128,55118,230,50775,2,16,265,59980,203,55223,2,10,68,26846,109,24163,2,10,155,105292,84,96668,3,21,788,288608,839,262694,16,105,190,68305,173,61632,1,12,113,35185,179,30984,,14,176,29662,149,27011,,9,727,121421,575,110570,1,24,131,35575,124,33157,1,10,531,148702,713,136174,2,41,196,55504,251,50739,1,30
