date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42213,889,31430,,,201,46294,1142,34961,,,368,21226,249,14696,,,1158,83904,1170,59387,,,1892,229191,2427,157188,,,315,52711,393,40880,,,435,26623,433,19910,,,59,23528,146,16386,,,1159,94555,1563,68845,,,103,28281,214,21785,,,731,111951,1585,85938,,,31,40052,427,29104,,
2021-06-17,681,42894,863,32293,,,273,46567,308,35269,,,221,21447,508,15204,,,901,84805,2230,61617,,,1676,230867,3794,160982,,,717,53428,747,41627,,,311,26934,502,20412,,,202,23730,329,16715,,,827,95382,1894,70739,,,167,28448,352,22137,,,1146,113097,1730,87668,,,589,40641,918,30022,,
2021-06-18,126,43020,396,32689,,,511,47078,861,36130,,,139,21586,184,15388,,,548,85353,1500,63117,,,1213,232080,2182,163164,,,239,53667,547,42174,,,231,27165,657,21069,,,194,23924,579,17294,,,647,96029,1286,72025,,,139,28587,780,22917,,,681,113778,689,88357,,,226,40867,295,30317,,
2021-06-19,9,43029,8,32697,,,63,47141,8,36138,,,6,21592,3,15391,,,24,85377,14,63131,,,630,232710,442,163606,,,277,53944,359,42533,,,10,27175,9,21078,,,121,24045,380,17674,,,16,96045,23,72048,,,2,28589,1,22918,,,134,113912,86,88443,,,38,40905,3,30320,,
2021-06-20,1,43030,16,32713,,,2,47143,14,36152,,,,21592,7,15398,,,4,85381,58,63189,,,76,232786,1221,164827,,,,53944,23,42556,,,1,27176,3,21081,,,2,24047,29,17703,,,1,96046,21,72069,,,,28589,3,22921,,,2,113914,10,88453,,,,40905,2,30322,,
2021-06-21,9,43039,30,32743,,,35,47178,527,36679,,,86,21678,78,15476,,,511,85892,495,63684,,,451,233237,1589,166416,,,278,54222,309,42865,,,30,27206,26,21107,,,27,24074,81,17784,,,129,96175,409,72478,,,4,28593,2,22923,,,121,114035,396,88849,,,52,40957,166,30488,,
2021-06-22,359,43398,612,33355,,,209,47387,415,37094,,,13,21691,323,15799,,,113,86005,829,64513,,,1118,234355,3178,169594,,,94,54316,642,43507,,,153,27359,229,21336,,,32,24106,88,17872,,,113,96288,447,72925,,,19,28612,29,22952,,,571,114606,678,89527,,,264,41221,323,30811,,
2021-06-23,142,43540,634,33989,,,239,47626,677,37771,,,139,21830,468,16267,,,164,86169,2131,66644,,,1487,235842,3493,173087,,,521,54837,731,44238,,,180,27539,668,22004,,,107,24213,556,18428,,,891,97179,2120,75045,,,252,28864,504,23456,,,688,115294,3161,92688,,,131,41352,678,31489,,
2021-06-24,534,44074,1454,35443,,,336,47962,1721,39492,,,73,21903,408,16675,,,435,86604,2092,68736,,,1329,237171,6054,179141,,,457,55294,921,45159,,,166,27705,334,22338,,,73,24286,321,18749,,,387,97566,3134,78179,,,125,28989,1225,24681,,,843,116137,2947,95635,,,345,41697,1028,32517,,
2021-06-25,,44074,,35443,,,,47962,,39492,,,,21903,,16675,,,3,86607,3,68739,,,2,237173,5,179146,,,,55294,1,45160,,,5,27710,47,22385,,,,24286,1,18750,,,,97566,1,78180,,,,28989,,24681,,,,116137,1,95636,,,,41697,,32517,,
2021-06-26,1,44075,4,35447,,,44,48006,23,39515,,,4,21907,5,16680,,,6,86613,8,68747,,,190,237363,284,179430,,,,55294,5,45165,,,2,27712,3,22388,,,47,24333,8,18758,,,7,97573,32,78212,,,7,28996,427,25108,,,96,116233,2423,98059,,,28,41725,525,33042,,
2021-06-27,1,44076,,35447,,,,48006,,39515,,,,21907,,16680,,,5,86618,4,68751,,,2,237365,2,179432,,,,55294,,45165,,,,27712,,22388,,,,24333,,18758,,,2,97575,5,78217,,,,28996,,25108,,,,116233,,98059,,,,41725,,33042,,
2021-06-28,9,44085,47,35494,,,342,48348,85,39600,,,24,21931,202,16882,,,15,86633,86,68837,,,294,237659,2435,181867,,,35,55329,565,45730,,,55,27767,126,22514,,,66,24399,398,19156,,,39,97614,71,78288,,,1,28997,21,25129,,,185,116418,468,98527,,,235,41960,667,33709,,
2021-06-29,123,44208,547,36041,,,179,48527,366,39966,,,11,21942,343,17225,,,113,86746,1597,70434,,,505,238164,3701,185568,,,323,55652,594,46324,,,37,27804,54,22568,,,24,24423,194,19350,,,125,97739,738,79026,,,21,29018,54,25183,,,338,116756,1524,100051,,,127,42087,596,34305,,
2021-06-30,114,44322,261,36302,,,190,48717,463,40429,,,194,22136,568,17793,,,296,87042,1145,71579,,,922,239086,3795,189363,,,230,55882,423,46747,,,265,28069,259,22827,,,64,24487,396,19746,,,584,98323,1510,80536,,,237,29255,299,25482,,,481,117237,1527,101578,,,136,42223,630,34935,,
2021-07-01,214,44536,1642,37944,,,265,48982,1154,41583,,,109,22245,509,18302,,,129,87171,1162,72741,,,1145,240231,5138,194501,,,252,56134,751,47498,,,175,28244,580,23407,,,136,24623,366,20112,,,582,98905,2784,83320,,,36,29291,811,26293,1,1,376,117613,1050,102628,,,242,42465,880,35815,,
2021-07-02,105,44641,693,38637,,,248,49230,977,42560,,,89,22334,274,18576,1,1,86,87257,865,73606,,,1146,241377,2480,196981,,,386,56520,429,47927,,,130,28374,366,23773,,,104,24727,640,20752,,,406,99311,1617,84937,,,146,29437,451,26744,,1,725,118338,1969,104597,1,1,272,42737,502,36317,,
2021-07-03,14,44655,293,38930,,,4,49234,3,42563,,,4,22338,5,18581,,1,134,87391,57,73663,,,190,241567,221,197202,,,20,56540,349,48276,,,1,28375,5,23778,,,12,24739,37,20789,,,10,99321,8,84945,,,2,29439,2,26746,,1,6,118344,26,104623,,1,24,42761,198,36515,,
2021-07-04,,44655,17,38947,,,,49234,,42563,,,,22338,,18581,,1,,87391,,73663,,,,241567,,197202,,,,56540,,48276,,,,28375,,23778,,,,24739,,20789,,,,99321,1,84946,,,,29439,,26746,,1,,118344,,104623,,1,,42761,,36515,,
2021-07-05,17,44672,63,39010,,,45,49279,642,43205,,,41,22379,77,18658,,1,32,87423,123,73786,,,447,242014,2543,199745,,,170,56710,278,48554,,,41,28416,33,23811,,,21,24760,85,20874,,,35,99356,487,85433,,,9,29448,16,26762,,1,303,118647,831,105454,,1,274,43035,330,36845,,
2021-07-06,209,44881,716,39726,,,79,49358,58,43263,,,6,22385,183,18841,,1,250,87673,269,74055,,,885,242899,3691,203436,1,1,58,56768,92,48646,,,62,28478,65,23876,,,45,24805,118,20992,,,136,99492,386,85819,,,19,29467,206,26968,,1,334,118981,579,106033,,1,152,43187,335,37180,,
2021-07-07,54,44935,455,40181,1,1,214,49572,265,43528,,,128,22513,335,19176,,1,534,88207,1370,75425,,,1300,244199,3547,206983,1,2,279,57047,440,49086,,,165,28643,409,24285,,,136,24941,292,21284,,,400,99892,911,86730,,,147,29614,204,27172,,1,957,119938,701,106734,,1,145,43332,221,37401,,
2021-07-08,442,45377,572,40753,,1,579,50151,620,44148,,,81,22594,336,19512,,1,532,88739,1907,77332,,,1149,245348,4085,211068,1,3,364,57411,500,49586,,,284,28927,326,24611,,,108,25049,204,21488,,,648,100540,1358,88088,1,1,156,29770,183,27355,,1,896,120834,654,107388,1,2,439,43771,567,37968,,
2021-07-09,257,45634,383,41136,,1,199,50350,562,44710,,,157,22751,173,19685,,1,362,89101,441,77773,,,951,246299,2433,213501,,3,154,57565,481,50067,,,154,29081,287,24898,,,163,25212,455,21943,2,2,528,101068,839,88927,,1,105,29875,154,27509,,1,791,121625,1469,108857,3,5,459,44230,459,38427,18,18
2021-07-10,6,45640,2,41138,,1,30,50380,70,44780,,,5,22756,7,19692,,1,15,89116,21,77794,,,233,246532,162,213663,,3,118,57683,202,50269,,,3,29084,4,24902,,,6,25218,6,21949,,2,24,101092,22,88949,1,2,3,29878,8,27517,,1,12,121637,5,108862,,5,266,44496,107,38534,,18
2021-07-11,,45640,,41138,,1,,50380,,44780,,,,22756,,19692,,1,,89116,,77794,,,6,246538,5,213668,,3,,57683,,50269,,,,29084,1,24903,,,,25218,,21949,,2,,101092,,88949,,2,2,29880,2,27519,,1,206,121843,127,108989,,5,2,44498,2,38536,1,19
2021-07-12,27,45667,37,41175,,1,318,50698,133,44913,,,48,22804,106,19798,,1,215,89331,329,78123,,,513,247051,1868,215536,,3,445,58128,313,50582,,,81,29165,51,24954,,,93,25311,76,22025,,2,299,101391,411,89360,1,3,33,29913,40,27559,,1,575,122418,392,109381,,5,339,44837,294,38830,,19
2021-07-13,385,46052,547,41722,,1,144,50842,172,45085,,,18,22822,191,19989,,1,144,89475,194,78317,,,1037,248088,2047,217583,1,4,61,58189,128,50710,,,115,29280,87,25041,,,144,25455,164,22189,,2,258,101649,167,89527,,3,20,29933,22,27581,,1,529,122947,355,109736,,5,188,45025,254,39084,,19
2021-07-14,220,46272,164,41886,,1,212,51054,208,45293,,,284,23106,179,20168,,1,1224,90699,1289,79606,,,1163,249251,1858,219441,,4,265,58454,295,51005,,,430,29710,291,25332,,,165,25620,237,22426,,2,551,102200,645,90172,,3,301,30234,308,27889,,1,1152,124099,801,110537,,5,205,45230,183,39267,,19
2021-07-15,703,46975,679,42565,,1,499,51553,554,45847,1,1,102,23208,156,20324,,1,666,91365,1379,80985,,,1567,250818,2400,221841,1,5,809,59263,644,51649,,,186,29896,243,25575,,,135,25755,122,22548,,2,1240,103440,1102,91274,1,4,296,30530,163,28052,,1,896,124995,895,111432,1,6,339,45569,539,39806,,19
2021-07-16,247,47222,208,42773,,1,161,51714,189,46036,,1,275,23483,136,20460,,1,156,91521,244,81229,,,1618,252436,1573,223414,,5,334,59597,485,52134,,,132,30028,258,25833,,,246,26001,231,22779,,2,709,104149,686,91960,,4,184,30714,173,28225,,1,1334,126329,1265,112697,1,7,843,46412,467,40273,,19
2021-07-17,10,47232,6,42779,,1,125,51839,48,46084,,1,79,23562,77,20537,,1,63,91584,60,81289,,,399,252835,359,223773,,5,273,59870,240,52374,,,6,30034,4,25837,,,15,26016,8,22787,,2,57,104206,57,92017,,4,13,30727,7,28232,,1,316,126645,196,112893,,7,13,46425,9,40282,,19
2021-07-18,,47232,,42779,,1,,51839,,46084,,1,,23562,,20537,,1,,91584,,81289,,,,252835,,223773,,5,,59870,,52374,,,5,30039,3,25840,,,16,26032,3,22790,,2,2,104208,1,92018,,4,,30727,,28232,,1,,126645,,112893,,7,5,46430,2,40284,,19
2021-07-19,33,47265,35,42814,,1,208,52047,226,46310,,1,73,23635,55,20592,,1,109,91693,123,81412,1,1,780,253615,976,224749,,5,392,60262,255,52629,,,104,30143,65,25905,1,1,51,26083,60,22850,,2,169,104377,334,92352,,4,26,30753,23,28255,,1,732,127377,529,113422,,7,426,46856,269,40553,,19
2021-07-20,358,47623,342,43156,,1,82,52129,449,46759,,1,45,23680,118,20710,,1,295,91988,207,81619,,1,1037,254652,909,225658,1,6,87,60349,65,52694,,,159,30302,128,26033,,1,110,26193,153,23003,,2,303,104680,302,92654,,4,169,30922,95,28350,,1,608,127985,371,113793,,7,177,47033,180,40733,,19
2021-07-21,90,47713,107,43263,,1,251,52380,241,47000,,1,261,23941,222,20932,,1,592,92580,884,82503,,1,1333,255985,1409,227067,2,8,459,60808,285,52979,,,414,30716,244,26277,,1,136,26329,101,23104,,2,775,105455,612,93266,,4,436,31358,311,28661,,1,1020,129005,734,114527,1,8,298,47331,243,40976,,19
2021-07-22,723,48436,438,43701,,1,443,52823,408,47408,,1,118,24059,99,21031,,1,937,93517,1030,83533,,1,1151,257136,1650,228717,,8,354,61162,578,53557,,,171,30887,123,26400,,1,111,26440,133,23237,,2,999,106454,711,93977,1,5,146,31504,176,28837,1,2,960,129965,705,115232,,8,268,47599,209,41185,,19
2021-07-23,248,48684,204,43905,,1,406,53229,260,47668,,1,177,24236,117,21148,,1,180,93697,206,83739,,1,1087,258223,1126,229843,,8,400,61562,345,53902,,,122,31009,104,26504,,1,165,26605,192,23429,,2,1109,107563,958,94935,,5,231,31735,158,28995,,2,1025,130990,1077,116309,,8,639,48238,459,41644,,19
2021-07-24,6,48690,9,43914,,1,89,53318,39,47707,,1,13,24249,5,21153,,1,39,93736,19,83758,,1,522,258745,390,230233,,8,12,61574,10,53912,,,6,31015,5,26509,,1,7,26612,5,23434,,2,61,107624,42,94977,,5,9,31744,7,29002,,2,279,131269,155,116464,,8,61,48299,59,41703,,19
2021-07-25,5,48695,12,43926,,1,,53318,1,47708,,1,,24249,,21153,,1,,93736,1,83759,,1,3,258748,,230233,,8,,61574,,53912,,,,31015,,26509,,1,,26612,,23434,,2,,107624,1,94978,,5,,31744,,29002,,2,,131269,1,116465,,8,,48299,,41703,,19
2021-07-26,37,48732,24,43950,,1,192,53510,114,47822,,1,55,24304,56,21209,,1,76,93812,165,83924,,1,793,259541,643,230876,1,9,430,62004,266,54178,,,124,31139,62,26571,,1,46,26658,52,23486,,2,406,108030,418,95396,,5,30,31774,28,29030,,2,682,131951,470,116935,,8,435,48734,301,42004,,19
2021-07-27,518,49250,242,44192,,1,547,54057,217,48039,,1,25,24329,13,21222,,1,753,94565,407,84331,,1,1216,260757,918,231794,,9,174,62178,127,54305,,,145,31284,107,26678,,1,169,26827,116,23602,,2,226,108256,109,95505,,5,340,32114,158,29188,,2,473,132424,258,117193,,8,224,48958,179,42183,,19
2021-07-28,60,49310,56,44248,,1,177,54234,248,48287,,1,126,24455,75,21297,,1,353,94918,704,85035,,1,1661,262418,1662,233456,12,21,224,62402,373,54678,,,292,31576,191,26869,,1,151,26978,113,23715,,2,514,108770,446,95951,,5,303,32417,153,29341,,2,857,133281,770,117963,,8,465,49423,307,42490,,19
2021-07-29,492,49802,557,44805,,1,272,54506,255,48542,1,2,85,24540,78,21375,1,2,1051,95969,818,85853,,1,832,263250,1308,234764,,21,494,62896,311,54989,,,230,31806,280,27149,,1,73,27051,173,23888,,2,734,109504,1011,96962,,5,182,32599,252,29593,,2,843,134124,785,118748,1,9,344,49767,373,42863,,19
2021-07-30,258,50060,213,45018,,1,263,54769,440,48982,1,3,112,24652,88,21463,,2,89,96058,192,86045,,1,851,264101,999,235763,3,24,265,63161,360,55349,,,140,31946,249,27398,,1,212,27263,179,24067,,2,670,110174,810,97772,,5,105,32704,111,29704,,2,756,134880,1237,119985,,9,353,50120,367,43230,1,20
2021-07-31,10,50070,12,45030,,1,125,54894,99,49081,,3,11,24663,9,21472,,2,52,96110,35,86080,,1,482,264583,358,236121,,24,199,63360,196,55545,1,1,7,31953,7,27405,,1,76,27339,39,24106,,2,100,110274,70,97842,,5,45,32749,41,29745,,2,278,135158,170,120155,,9,42,50162,168,43398,,20
2021-08-01,,50070,,45030,,1,,54894,1,49082,,3,,24663,,21472,,2,,96110,,86080,,1,,264583,,236121,,24,,63360,,55545,,1,,31953,,27405,,1,,27339,,24106,,2,2,110276,2,97844,,5,6,32755,6,29751,,2,,135158,,120155,,9,,50162,,43398,,20
2021-08-02,37,50107,35,45065,,1,179,55073,294,49376,,3,47,24710,35,21507,,2,116,96226,284,86364,,1,632,265215,636,236757,,24,207,63567,176,55721,,1,71,32024,51,27456,,1,29,27368,55,24161,,2,489,110765,560,98404,,5,35,32790,6,29757,,2,486,135644,501,120656,2,11,287,50449,318,43716,,20
2021-08-03,401,50508,215,45280,,1,172,55245,172,49548,,3,36,24746,21,21528,,2,196,96422,77,86441,,1,1561,266776,1041,237798,,24,78,63645,97,55818,,1,127,32151,67,27523,,1,114,27482,132,24293,1,3,184,110949,179,98583,,5,119,32909,44,29801,,2,450,136094,413,121069,,11,248,50697,220,43936,,20
2021-08-04,97,50605,192,45472,,1,86,55331,286,49834,,3,209,24955,170,21698,,2,569,96991,865,87306,,1,1310,268086,1213,239011,1,25,191,63836,170,55988,,1,233,32384,286,27809,1,2,20,27502,161,24454,,3,260,111209,342,98925,,5,229,33138,128,29929,,2,675,136769,930,121999,,11,221,50918,203,44139,,20
2021-08-05,399,51004,660,46132,1,2,462,55793,222,50056,,3,76,25031,87,21785,,2,983,97974,1083,88389,1,2,738,268824,1514,240525,1,26,345,64181,359,56347,,1,204,32588,270,28079,,2,126,27628,123,24577,,3,471,111680,542,99467,,5,69,33207,321,30250,,2,670,137439,625,122624,1,12,251,51169,442,44581,1,21
2021-08-06,161,51165,170,46302,,2,297,56090,260,50316,,3,119,25150,192,21977,,2,139,98113,98,88487,,2,508,269332,1010,241535,,26,176,64357,465,56812,,1,62,32650,61,28140,1,3,141,27769,182,24759,1,4,572,112252,877,100344,,5,101,33308,134,30384,,2,558,137997,1162,123786,1,13,335,51504,733,45314,,21
2021-08-07,5,51170,5,46307,,2,30,56120,61,50377,1,4,4,25154,1,21978,,2,9,98122,17,88504,,2,255,269587,205,241740,1,27,12,64369,11,56823,,1,24,32674,17,28157,,3,37,27806,20,24779,,4,23,112275,23,100367,,5,4,33312,6,30390,,2,181,138178,76,123862,,13,60,51564,29,45343,,21
2021-08-08,4,51174,2,46309,,2,3,56123,1,50378,,4,2,25156,,21978,,2,8,98130,8,88512,,2,327,269914,115,241855,,27,1,64370,,56823,,1,1,32675,2,28159,,3,1,27807,,24779,,4,1,112276,2,100369,,5,,33312,,30390,,2,34,138212,23,123885,,13,1,51565,3,45346,,21
2021-08-09,25,51199,16,46325,,2,14,56137,44,50422,,4,24,25180,45,22023,,2,142,98272,146,88658,,2,533,270447,623,242478,,27,258,64628,264,57087,,1,124,32799,62,28221,,3,36,27843,46,24825,,4,363,112639,226,100595,,5,59,33371,9,30399,,2,387,138599,446,124331,,13,215,51780,350,45696,,21
2021-08-10,371,51570,193,46518,,2,23,56160,145,50567,,4,52,25232,40,22063,,2,189,98461,124,88782,,2,1037,271484,1117,243595,,27,57,64685,82,57169,,1,94,32893,63,28284,,3,74,27917,71,24896,,4,149,112788,256,100851,,5,124,33495,146,30545,,2,339,138938,377,124708,,13,147,51927,223,45919,,21
2021-08-11,102,51672,104,46622,,2,55,56215,116,50683,,4,174,25406,376,22439,,2,416,98877,543,89325,,2,998,272482,1053,244648,2,29,138,64823,216,57385,,1,141,33034,106,28390,,3,37,27954,39,24935,,4,560,113348,643,101494,1,6,152,33647,95,30640,1,3,420,139358,675,125383,2,15,179,52106,234,46153,,21
2021-08-12,292,51964,659,47281,,2,154,56369,397,51080,,4,64,25470,117,22556,,2,739,99616,937,90262,1,3,760,273242,1246,245894,,29,248,65071,399,57784,,1,170,33204,278,28668,,3,155,28109,143,25078,,4,512,113860,831,102325,2,8,66,33713,262,30902,,3,456,139814,633,126016,,15,256,52362,326,46479,,21
2021-08-13,188,52152,231,47512,,2,214,56583,439,51519,,4,143,25613,146,22702,,2,177,99793,177,90439,,3,696,273938,916,246810,,29,215,65286,418,58202,,1,116,33320,148,28816,,3,152,28261,186,25264,,4,453,114313,727,103052,,8,96,33809,259,31161,,3,570,140384,1204,127220,2,17,206,52568,475,46954,,21
2021-08-14,3,52155,2,47514,,2,37,56620,74,51593,,4,,25613,3,22705,,2,6,99799,14,90453,,3,126,274064,134,246944,,29,4,65290,5,58207,,1,13,33333,7,28823,,3,3,28264,4,25268,,4,22,114335,23,103075,,8,4,33813,4,31165,,3,213,140597,157,127377,,17,37,52605,20,46974,,21
2021-08-15,,52155,,47514,,2,1,56621,1,51594,,4,1,25614,1,22706,,2,18,99817,13,90466,,3,11,274075,4,246948,,29,8,65298,5,58212,,1,,33333,,28823,,3,,28264,,25268,,4,10,114345,6,103081,,8,,33813,,31165,,3,17,140614,8,127385,,17,,52605,,46974,,21
2021-08-16,23,52178,38,47552,1,3,129,56750,272,51866,,4,33,25647,62,22768,,2,73,99890,76,90542,,3,809,274884,920,247868,5,34,276,65574,208,58420,,1,57,33390,59,28882,1,4,24,28288,41,25309,1,5,649,114994,611,103692,1,9,17,33830,22,31187,,3,503,141117,520,127905,3,20,220,52825,349,47323,,21
2021-08-17,375,52553,213,47765,,3,139,56889,557,52423,,4,61,25708,34,22802,,2,330,100220,386,90928,,3,1140,276024,1161,249029,,34,87,65661,107,58527,,1,149,33539,75,28957,,4,114,28402,91,25400,,5,181,115175,172,103864,,9,144,33974,199,31386,,3,546,141663,462,128367,,20,226,53051,278,47601,,21
2021-08-18,150,52703,84,47849,,3,208,57097,163,52586,,4,182,25890,156,22958,1,3,244,100464,486,91414,,3,1309,277333,1206,250235,3,37,206,65867,313,58840,,1,167,33706,250,29207,,4,51,28453,111,25511,,5,529,115704,405,104269,,9,219,34193,210,31596,1,4,487,142150,710,129077,,20,249,53300,330,47931,1,22
2021-08-19,294,52997,512,48361,,3,222,57319,135,52721,,4,55,25945,88,23046,,3,1145,101609,1091,92505,1,4,733,278066,1088,251323,,37,176,66043,441,59281,,1,148,33854,173,29380,1,5,124,28577,224,25735,2,7,495,116199,877,105146,2,11,82,34275,152,31748,,4,559,142709,590,129667,1,21,231,53531,330,48261,,22
2021-08-20,260,53257,256,48617,,3,482,57801,401,53122,,4,130,26075,136,23182,,3,108,101717,94,92599,1,5,687,278753,871,252194,1,38,249,66292,244,59525,1,2,149,34003,170,29550,1,6,154,28731,196,25931,,7,497,116696,753,105899,,11,131,34406,187,31935,,4,627,143336,1031,130698,1,22,215,53746,285,48546,1,23
2021-08-21,4,53261,1,48618,,3,34,57835,40,53162,,4,3,26078,1,23183,,3,6,101723,19,92618,,5,94,278847,124,252318,,38,107,66399,123,59648,,2,17,34020,13,29563,,6,11,28742,28,25959,,7,77,116773,68,105967,,11,2,34408,1,31936,,4,167,143503,121,130819,,22,31,53777,18,48564,,23
2021-08-22,,53261,,48618,,3,,57835,,53162,,4,,26078,,23183,,3,,101723,,92618,,5,,278847,,252318,,38,,66399,,59648,,2,,34020,,29563,,6,,28742,,25959,,7,1,116774,1,105968,,11,,34408,,31936,,4,1,143504,1,130820,,22,,53777,,48564,,23
2021-08-23,13,53274,24,48642,1,4,170,58005,246,53408,,4,26,26104,42,23225,1,4,70,101793,104,92722,,5,688,279535,693,253011,1,39,248,66647,189,59837,4,6,62,34082,47,29610,,6,43,28785,46,26005,,7,505,117279,542,106510,,11,15,34423,34,31970,1,5,449,143953,411,131231,1,23,192,53969,289,48853,,23
2021-08-24,289,53563,192,48834,,4,216,58221,173,53581,,4,53,26157,41,23266,2,6,97,101890,249,92971,,5,1312,280847,1352,254363,3,42,103,66750,112,59949,,6,132,34214,110,29720,1,7,95,28880,86,26091,,7,462,117741,399,106909,,11,78,34501,168,32138,,5,595,144548,540,131771,,23,186,54155,193,49046,1,24
2021-08-25,218,53781,130,48964,1,5,184,58405,47,53628,,4,147,26304,191,23457,,6,461,102351,686,93657,1,6,1192,282039,1230,255593,4,46,113,66863,166,60115,1,7,138,34352,137,29857,1,8,67,28947,61,26152,,7,444,118185,379,107288,3,14,156,34657,99,32237,,5,545,145093,658,132429,4,27,169,54324,161,49207,1,25
2021-08-26,313,54094,536,49500,1,6,339,58744,570,54198,,4,40,26344,75,23532,,6,1050,103401,955,94612,3,9,1005,283044,1107,256700,3,49,276,67139,274,60389,,7,127,34479,276,30133,2,10,122,29069,84,26236,,7,666,118851,509,107797,,14,198,34855,176,32413,1,6,468,145561,483,132912,2,29,191,54515,221,49428,,25
2021-08-27,241,54335,202,49702,1,7,205,58949,309,54507,2,6,127,26471,112,23644,,6,101,103502,108,94720,,9,859,283903,916,257616,10,59,216,67355,340,60729,,7,116,34595,161,30294,,10,170,29239,304,26540,2,9,523,119374,608,108405,1,15,162,35017,148,32561,1,7,654,146215,809,133721,1,30,179,54694,225,49653,1,26
2021-08-28,3,54338,5,49707,,7,34,58983,38,54545,,6,6,26477,6,23650,,6,20,103522,17,94737,,9,228,284131,167,257783,1,60,67,67422,36,60765,,7,29,34624,21,30315,,10,13,29252,19,26559,,9,45,119419,31,108436,,15,11,35028,7,32568,,7,251,146466,183,133904,,30,28,54722,36,49689,,26
2021-08-29,,54338,,49707,,7,1,58984,,54545,,6,,26477,,23650,,6,33,103555,16,94753,,9,1,284132,1,257784,,60,,67422,,60765,,7,,34624,,30315,,10,,29252,,26559,,9,,119419,,108436,,15,1,35029,1,32569,,7,11,146477,6,133910,,30,,54722,,49689,,26
2021-08-30,57,54395,42,49749,1,8,151,59135,99,54644,,6,37,26514,66,23716,1,7,59,103614,153,94906,,9,893,285025,827,258611,9,69,230,67652,165,60930,1,8,84,34708,84,30399,,10,71,29323,51,26610,,9,254,119673,195,108631,1,16,92,35121,79,32648,,7,462,146939,373,134283,1,31,169,54891,222,49911,,26
2021-08-31,329,54724,218,49967,,8,179,59314,67,54711,1,7,53,26567,52,23768,,7,77,103691,74,94980,,9,1112,286137,1034,259645,4,73,103,67755,106,61036,,8,60,34768,42,30441,,10,79,29402,64,26674,,9,345,120018,303,108934,1,17,67,35188,113,32761,,7,472,147411,371,134654,2,33,139,55030,179,50090,1,27
2021-09-01,68,54792,56,50023,3,11,76,59390,48,54759,1,8,135,26702,160,23928,1,8,553,104244,552,95532,2,11,832,286969,970,260615,9,82,86,67841,82,61118,2,10,125,34893,121,30562,,10,16,29418,28,26702,,9,330,120348,336,109270,2,19,145,35333,73,32834,1,8,376,147787,377,135031,3,36,142,55172,161,50251,2,29
2021-09-02,259,55051,442,50465,3,14,283,59673,211,54970,1,9,90,26792,88,24016,,8,803,105047,932,96464,6,17,831,287800,951,261566,7,89,315,68156,372,61490,1,11,145,35038,176,30738,3,13,79,29497,167,26869,,9,364,120712,694,109964,3,22,94,35427,164,32998,,8,441,148228,406,135437,4,40,156,55328,226,50477,,29
2021-09-03,129,55180,230,50695,2,16,266,59939,203,55173,2,11,69,26861,109,24125,2,10,152,105199,84,96548,4,21,791,288591,837,262403,18,107,188,68344,171,61661,,11,114,35152,180,30918,,13,176,29673,149,27018,,9,725,121437,577,110541,1,23,130,35557,123,33121,1,9,531,148759,715,136152,2,42,196,55524,251,50728,1,30
