date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,814,42187,888,31388,,,201,46300,1145,34959,,,368,21214,251,14676,,,1156,83698,1169,59225,,,1890,229567,2422,157592,,,316,52565,390,40755,,,436,26564,435,19855,,,59,23554,147,16397,,,1156,94600,1564,68862,,,104,28283,214,21781,,,733,111959,1586,85961,,,32,40020,428,29053,,
2021-06-17,680,42867,866,32254,,,276,46576,307,35266,,,220,21434,511,15187,,,897,84595,2226,61451,,,1679,231246,3795,161387,,,714,53279,743,41498,,,310,26874,499,20354,,,201,23755,332,16729,,,827,95427,1895,70757,,,168,28451,351,22132,,,1149,113108,1732,87693,,,590,40610,918,29971,,
2021-06-18,125,42992,399,32653,,,511,47087,862,36128,,,139,21573,185,15372,,,549,85144,1505,62956,,,1209,232455,2168,163555,,,239,53518,547,42045,,,231,27105,656,21010,,,194,23949,580,17309,,,648,96075,1288,72045,,,139,28590,781,22913,,,681,113789,690,88383,,,226,40836,293,30264,,
2021-06-19,9,43001,7,32660,,,64,47151,8,36136,,,4,21577,3,15375,,,22,85166,12,62968,,,631,233086,445,164000,,,278,53796,360,42405,,,11,27116,10,21020,,,120,24069,378,17687,,,16,96091,22,72067,,,2,28592,1,22914,,,135,113924,85,88468,,,38,40874,5,30269,,
2021-06-20,1,43002,15,32675,,,2,47153,13,36149,,,,21577,7,15382,,,4,85170,55,63023,,,75,233161,1223,165223,,,,53796,23,42428,,,1,27117,3,21023,,,2,24071,29,17716,,,2,96093,23,72090,,,,28592,4,22918,,,2,113926,10,88478,,,,40874,2,30271,,
2021-06-21,9,43011,29,32704,,,35,47188,526,36675,,,86,21663,79,15461,,,511,85681,492,63515,,,449,233610,1594,166817,,,280,54076,307,42735,,,31,27148,27,21050,,,27,24098,81,17797,,,128,96221,409,72499,,,4,28596,2,22920,,,121,114047,395,88873,,,52,40926,167,30438,,
2021-06-22,359,43370,610,33314,,,209,47397,415,37090,,,14,21677,327,15788,,,113,85794,823,64338,,,1116,234726,3180,169997,,,94,54170,642,43377,,,153,27301,230,21280,,,32,24130,88,17885,,,115,96336,446,72945,,,20,28616,28,22948,,,570,114617,680,89553,,,264,41190,321,30759,,
2021-06-23,144,43514,630,33944,,,239,47636,677,37767,,,140,21817,470,16258,,,165,85959,2132,66470,,,1482,236208,3495,173492,,,521,54691,727,44104,,,181,27482,673,21953,,,106,24236,555,18440,,,891,97227,2118,75063,,,252,28868,505,23453,,,689,115306,3157,92710,,,131,41321,678,31437,,
2021-06-24,536,44050,1455,35399,,,333,47969,1720,39487,,,73,21890,410,16668,,,436,86395,2101,68571,,,1325,237533,6045,179537,,,458,55149,919,45023,,,167,27649,331,22284,,,73,24309,322,18762,,,388,97615,3137,78200,,,126,28994,1225,24678,,,841,116147,2946,95656,,,345,41666,1024,32461,,
2021-06-25,,44050,,35399,,,,47969,,39487,,,,21890,,16668,,,3,86398,3,68574,,,2,237535,5,179542,,,,55149,1,45024,,,5,27654,47,22331,,,,24309,1,18763,,,,97615,1,78201,,,,28994,,24678,,,,116147,1,95657,,,,41666,,32461,,
2021-06-26,2,44052,4,35403,,,44,48013,23,39510,,,4,21894,5,16673,,,6,86404,8,68582,,,189,237724,283,179825,,,,55149,5,45029,,,2,27656,3,22334,,,47,24356,8,18771,,,7,97622,32,78233,,,7,29001,427,25105,,,96,116243,2422,98079,,,29,41695,527,32988,,
2021-06-27,1,44053,,35403,,,,48013,,39510,,,,21894,,16673,,,5,86409,4,68586,,,2,237726,2,179827,,,,55149,,45029,,,,27656,,22334,,,,24356,,18771,,,2,97624,5,78238,,,,29001,,25105,,,,116243,,98079,,,,41695,,32988,,
2021-06-28,11,44064,49,35452,,,341,48354,87,39597,,,24,21918,203,16876,,,14,86423,84,68670,,,293,238019,2428,182255,,,35,55184,564,45593,,,55,27711,126,22460,,,66,24422,398,19169,,,39,97663,72,78310,,,2,29003,22,25127,,,185,116428,468,98547,,,235,41930,669,33657,,
2021-06-29,123,44187,549,36001,,,178,48532,367,39964,,,12,21930,344,17220,,,113,86536,1594,70264,,,504,238523,3700,185955,,,323,55507,594,46187,,,37,27748,54,22514,,,24,24446,193,19362,,,127,97790,742,79052,,,22,29025,55,25182,,,336,116764,1519,100066,,,127,42057,598,34255,,
2021-06-30,116,44303,267,36268,,,188,48720,464,40428,,,194,22124,566,17786,,,294,86830,1141,71405,,,920,239443,3791,189746,,,232,55739,425,46612,,,265,28013,260,22774,,,64,24510,397,19759,,,586,98376,1510,80562,,,237,29262,303,25485,,,481,117245,1520,101586,,,137,42194,631,34886,,
2021-07-01,214,44517,1648,37916,,,265,48985,1150,41578,,,108,22232,510,18296,,,127,86957,1160,72565,,,1149,240592,5119,194865,,,252,55991,756,47368,,,176,28189,581,23355,,,135,24645,367,20126,,,583,98959,2792,83354,,,35,29297,809,26294,1,1,376,117621,1054,102640,,,242,42436,882,35768,,
2021-07-02,105,44622,696,38612,,,249,49234,982,42560,,,89,22321,273,18569,1,1,87,87044,860,73425,,,1146,241738,2469,197334,,,385,56376,430,47798,,,130,28319,365,23720,,,104,24749,643,20769,,,407,99366,1614,84968,,,145,29442,454,26748,,1,725,118346,1971,104611,1,1,271,42707,503,36271,,
2021-07-03,15,44637,293,38905,,,6,49240,3,42563,,,4,22325,5,18574,,1,133,87177,56,73481,,,189,241927,221,197555,,,20,56396,349,48147,,,1,28320,5,23725,,,12,24761,37,20806,,,10,99376,8,84976,,,2,29444,2,26750,,1,5,118351,25,104636,,1,24,42731,200,36471,,
2021-07-04,,44637,17,38922,,,,49240,,42563,,,,22325,,18574,,1,,87177,,73481,,,,241927,,197555,,,,56396,,48147,,,,28320,,23725,,,,24761,,20806,,,,99376,1,84977,,,,29444,,26750,,1,,118351,,104636,,1,,42731,,36471,,
2021-07-05,17,44654,63,38985,,,45,49285,641,43204,,,42,22367,77,18651,,1,33,87210,119,73600,,,445,242372,2543,200098,,,170,56566,275,48422,,,41,28361,33,23758,,,21,24782,87,20893,,,35,99411,489,85466,,,9,29453,17,26767,,1,303,118654,831,105467,,1,275,43006,333,36804,,
2021-07-06,209,44863,719,39704,,,79,49364,57,43261,,,7,22374,182,18833,,1,248,87458,270,73870,,,886,243258,3686,203784,1,1,58,56624,94,48516,,,61,28422,62,23820,,,45,24827,117,21010,,,136,99547,386,85852,,,19,29472,206,26973,,1,334,118988,581,106048,,1,152,43158,335,37139,,
2021-07-07,53,44916,452,40156,1,1,215,49579,265,43526,,,127,22501,334,19167,,1,536,87994,1361,75231,,,1298,244556,3558,207342,1,2,279,56903,438,48954,,,164,28586,405,24225,,,136,24963,293,21303,,,402,99949,914,86766,,,148,29620,205,27178,,1,956,119944,703,106751,,1,145,43303,220,37359,,
2021-07-08,441,45357,569,40725,,1,578,50157,619,44145,,,81,22582,339,19506,,1,529,88523,1907,77138,,,1152,245708,4078,211420,1,3,364,57267,496,49450,,,284,28870,324,24549,,,108,25071,204,21507,,,649,100598,1364,88130,1,1,156,29776,183,27361,,1,896,120840,659,107410,1,2,439,43742,566,37925,,
2021-07-09,256,45613,383,41108,,1,200,50357,565,44710,,,157,22739,172,19678,,1,362,88885,441,77579,,,948,246656,2419,213839,1,4,156,57423,482,49932,,,155,29025,288,24837,,,163,25234,457,21964,2,2,529,101127,840,88970,,1,105,29881,154,27515,,1,791,121631,1466,108876,4,6,458,44200,465,38390,16,16
2021-07-10,6,45619,2,41110,,1,31,50388,71,44781,,,5,22744,7,19685,,1,15,88900,21,77600,,,233,246889,162,214001,,4,117,57540,202,50134,,,3,29028,4,24841,,,6,25240,6,21970,,2,24,101151,22,88992,1,2,3,29884,8,27523,,1,12,121643,5,108881,,6,266,44466,106,38496,,16
2021-07-11,,45619,,41110,,1,,50388,,44781,,,,22744,,19685,,1,,88900,,77600,,,6,246895,4,214005,,4,,57540,,50134,,,,29028,1,24842,,,,25240,,21970,,2,,101151,,88992,,2,2,29886,2,27525,,1,207,121850,129,109010,,6,1,44467,1,38497,1,17
2021-07-12,26,45645,35,41145,,1,319,50707,133,44914,,,48,22792,105,19790,,1,217,89117,329,77929,,,515,247410,1872,215877,,4,446,57986,314,50448,,,80,29108,51,24893,,,92,25332,76,22046,,2,294,101445,408,89400,1,3,34,29920,40,27565,,1,579,122429,392,109402,,6,337,44804,294,38791,,17
2021-07-13,386,46031,546,41691,,1,143,50850,172,45086,,,15,22807,191,19981,,1,143,89260,195,78124,,,1046,248456,2046,217923,1,5,59,58045,126,50574,,,115,29223,87,24980,,,142,25474,165,22211,,2,257,101702,167,89567,,3,20,29940,23,27588,,1,529,122958,355,109757,,6,187,44991,254,39045,,17
2021-07-14,221,46252,168,41859,,1,213,51063,209,45295,,,285,23092,179,20160,,1,1224,90484,1288,79412,,,1166,249622,1851,219774,,5,265,58310,295,50869,,,426,29649,291,25271,,,166,25640,238,22449,,2,553,102255,645,90212,,3,300,30240,307,27895,,1,1150,124108,799,110556,,6,205,45196,184,39229,,17
2021-07-15,700,46952,677,42536,,1,502,51565,555,45850,1,1,102,23194,156,20316,,1,666,91150,1374,80786,,,1567,251189,2398,222172,1,6,803,59113,642,51511,,,188,29837,244,25515,,,137,25777,121,22570,,2,1239,103494,1104,91316,2,5,294,30534,162,28057,,1,894,125002,893,111449,1,7,342,45538,541,39770,,17
2021-07-16,245,47197,209,42745,,1,164,51729,190,46040,,1,276,23470,136,20452,,1,159,91309,246,81032,,,1609,252798,1562,223734,,6,336,59449,485,51996,,,130,29967,258,25773,,,246,26023,231,22801,,2,711,104205,691,92007,1,6,186,30720,174,28231,,1,1332,126334,1264,112713,,7,846,46384,470,40240,,17
2021-07-17,10,47207,7,42752,,1,125,51854,48,46088,,1,79,23549,77,20529,,1,62,91371,59,81091,,,400,253198,359,224093,,6,274,59723,241,52237,,,6,29973,4,25777,,,15,26038,8,22809,,2,56,104261,56,92063,,6,15,30735,9,28240,,1,314,126648,194,112907,,7,13,46397,9,40249,,17
2021-07-18,,47207,,42752,,1,,51854,,46088,,1,,23549,,20529,,1,,91371,,81091,,,,253198,,224093,,6,,59723,,52237,,,5,29978,3,25780,,,16,26054,3,22812,,2,2,104263,1,92064,,6,,30735,,28240,,1,,126648,,112907,,7,5,46402,2,40251,,17
2021-07-19,33,47240,35,42787,,1,208,52062,223,46311,,1,73,23622,55,20584,,1,109,91480,123,81214,1,1,782,253980,977,225070,,6,391,60114,254,52491,,,104,30082,65,25845,1,1,50,26104,60,22872,,2,170,104433,338,92402,,6,27,30762,25,28265,,1,731,127379,525,113432,,7,425,46827,269,40520,,17
2021-07-20,359,47599,343,43130,,1,82,52144,447,46758,,1,45,23667,118,20702,,1,297,91777,209,81423,,1,1031,255011,908,225978,1,7,87,60201,65,52556,,,158,30240,127,25972,,1,112,26216,154,23026,,2,301,104734,300,92702,,6,171,30933,97,28362,,1,608,127987,369,113801,,7,176,47003,179,40699,,17
2021-07-21,90,47689,109,43239,,1,253,52397,241,46999,,1,261,23928,223,20925,,1,590,92367,883,82306,,1,1334,256345,1405,227383,2,9,460,60661,282,52838,,,415,30655,245,26217,,1,136,26352,101,23127,,2,774,105508,613,93315,,6,436,31369,313,28675,,1,1020,129007,734,114535,1,8,297,47300,244,40943,,17
2021-07-22,728,48417,439,43678,,1,442,52839,411,47410,,1,117,24045,99,21024,,1,936,93303,1028,83334,,1,1147,257492,1642,229025,,9,353,61014,581,53419,,,171,30826,124,26341,,1,111,26463,135,23262,,2,1002,106510,712,94027,1,7,145,31514,175,28850,1,2,963,129970,707,115242,,8,267,47567,208,41151,,17
2021-07-23,245,48662,203,43881,,1,405,53244,261,47671,,1,179,24224,119,21143,,1,178,93481,203,83537,,1,1088,258580,1125,230150,,9,401,61415,343,53762,,,124,30950,105,26446,,1,166,26629,192,23454,,2,1111,107621,960,94987,,7,231,31745,157,29007,,2,1021,130991,1079,116321,,8,639,48206,458,41609,,17
2021-07-24,7,48669,11,43892,,1,89,53333,41,47712,,1,13,24237,5,21148,,1,38,93519,19,83556,,1,523,259103,386,230536,,9,12,61427,12,53774,,,6,30956,5,26451,,1,7,26636,5,23459,,2,61,107682,42,95029,,7,8,31753,6,29013,,2,279,131270,154,116475,,8,61,48267,59,41668,,17
2021-07-25,5,48674,12,43904,,1,,53333,1,47713,,1,,24237,,21148,,1,,93519,1,83557,,1,3,259106,,230536,,9,,61427,,53774,,,,30956,,26451,,1,,26636,,23459,,2,,107682,1,95030,,7,,31753,,29013,,2,,131270,1,116476,,8,,48267,,41668,,17
2021-07-26,37,48711,23,43927,,1,192,53525,114,47827,,1,54,24291,56,21204,,1,75,93594,163,83720,,1,794,259900,646,231182,1,10,430,61857,268,54042,,,124,31080,62,26513,,1,47,26683,50,23509,,2,405,108087,416,95446,,7,30,31783,28,29041,,2,681,131951,471,116947,,8,437,48704,302,41970,,17
2021-07-27,511,49222,241,44168,,1,549,54074,218,48045,,1,26,24317,14,21218,,1,752,94346,405,84125,,1,1221,261121,919,232101,,10,174,62031,128,54170,,,146,31226,107,26620,,1,169,26852,115,23624,,2,227,108314,110,95556,,7,340,32123,158,29199,,2,472,132423,257,117204,,8,223,48927,179,42149,,17
2021-07-28,56,49278,54,44222,,1,178,54252,249,48294,,1,128,24445,76,21294,,1,354,94700,705,84830,,1,1663,262784,1659,233760,12,22,225,62256,375,54545,,,291,31517,191,26811,,1,150,27002,110,23734,,2,516,108830,447,96003,,7,302,32425,153,29352,,2,858,133281,771,117975,,8,463,49390,307,42456,,17
2021-07-29,492,49770,556,44778,,1,271,54523,254,48548,1,2,84,24529,78,21372,1,2,1053,95753,821,85651,,1,833,263617,1305,235065,,22,493,62749,313,54858,,,230,31747,281,27092,,1,74,27076,172,23906,,2,730,109560,1012,97015,,7,185,32610,252,29604,,2,844,134125,784,118759,1,9,344,49734,373,42829,,17
2021-07-30,257,50027,217,44995,,1,263,54786,438,48986,1,3,112,24641,88,21460,,2,88,95841,189,85840,,1,853,264470,1001,236066,3,25,265,63014,361,55219,,,139,31886,247,27339,,1,212,27288,183,24089,,2,668,110228,809,97824,,7,105,32715,111,29715,,2,758,134883,1233,119992,,9,354,50088,368,43197,1,18
2021-07-31,9,50036,11,45006,,1,125,54911,99,49085,,3,11,24652,9,21469,,2,52,95893,36,85876,,1,480,264950,360,236426,,25,198,63212,194,55413,1,1,7,31893,5,27344,,1,77,27365,39,24128,,2,100,110328,70,97894,,7,45,32760,41,29756,,2,278,135161,170,120162,,9,43,50131,168,43365,,18
2021-08-01,,50036,,45006,,1,,54911,1,49086,,3,,24652,,21469,,2,,95893,,85876,,1,,264950,,236426,,25,,63212,,55413,,1,,31893,,27344,,1,,27365,,24128,,2,2,110330,2,97896,,7,6,32766,6,29762,,2,,135161,,120162,,9,,50131,,43365,,18
2021-08-02,39,50075,36,45042,,1,180,55091,295,49381,,3,47,24699,36,21505,,2,114,96007,282,86158,,1,633,265583,633,237059,,25,203,63415,177,55590,,1,72,31965,50,27394,,1,29,27394,55,24183,,2,488,110818,560,98456,,7,35,32801,6,29768,,2,487,135648,504,120666,2,11,288,50419,318,43683,,18
2021-08-03,400,50475,213,45255,,1,171,55262,173,49554,,3,36,24735,19,21524,,2,193,96200,77,86235,,1,1565,267148,1048,238107,,25,77,63492,95,55685,,1,128,32093,67,27461,,1,114,27508,132,24315,1,3,184,111002,179,98635,,7,121,32922,44,29812,,2,449,136097,413,121079,,11,248,50667,220,43903,,18
2021-08-04,98,50573,191,45446,,1,86,55348,287,49841,,3,210,24945,172,21696,,2,566,96766,863,87098,,1,1312,268460,1217,239324,1,26,192,63684,171,55856,,1,233,32326,284,27745,1,2,20,27528,159,24474,,3,261,111263,342,98977,,7,231,33153,129,29941,,2,670,136767,928,122007,,11,221,50888,203,44106,,18
2021-08-05,400,50973,661,46107,1,2,458,55806,225,50066,,3,75,25020,86,21782,,2,980,97746,1083,88181,1,2,744,269204,1514,240838,1,27,346,64030,355,56211,,1,203,32529,271,28016,,2,126,27654,125,24599,,3,473,111736,543,99520,,7,68,33221,321,30262,,2,672,137439,624,122631,1,12,251,51139,442,44548,1,19
2021-08-06,161,51134,168,46275,,2,297,56103,260,50326,,3,119,25139,193,21975,,2,141,97887,99,88280,,2,506,269710,1008,241846,,27,176,64206,465,56676,,1,62,32591,61,28077,1,3,142,27796,184,24783,1,4,571,112307,877,100397,,7,101,33322,134,30396,,2,557,137996,1161,123792,1,13,335,51474,733,45281,,19
2021-08-07,6,51140,5,46280,,2,30,56133,62,50388,1,4,4,25143,1,21976,,2,9,97896,17,88297,,2,250,269960,200,242046,1,28,12,64218,11,56687,,1,25,32616,18,28095,,3,37,27833,20,24803,,4,25,112332,25,100422,,7,4,33326,6,30402,,2,180,138176,75,123867,,13,60,51534,29,45310,,19
2021-08-08,4,51144,2,46282,,2,3,56136,1,50389,,4,2,25145,,21976,,2,8,97904,8,88305,,2,325,270285,115,242161,,28,3,64221,,56687,,1,1,32617,2,28097,,3,1,27834,,24803,,4,1,112333,2,100424,,7,,33326,,30402,,2,34,138210,23,123890,,13,1,51535,3,45313,,19
2021-08-09,23,51167,16,46298,,2,14,56150,44,50433,,4,25,25170,47,22023,,2,141,98045,146,88451,,2,536,270821,622,242783,,28,257,64478,264,56951,,1,124,32741,62,28159,,3,36,27870,45,24848,,4,361,112694,226,100650,,7,60,33386,9,30411,,2,388,138598,446,124336,,13,215,51750,350,45663,,19
2021-08-10,372,51539,191,46489,,2,22,56172,146,50579,,4,52,25222,40,22063,,2,188,98233,126,88577,,2,1037,271858,1113,243896,,28,57,64535,82,57033,,1,95,32836,64,28223,,3,74,27944,70,24918,,4,149,112843,258,100908,,7,124,33510,147,30558,,2,339,138937,376,124712,,13,147,51897,224,45887,,19
2021-08-11,103,51642,103,46592,,2,54,56226,119,50698,,4,173,25395,375,22438,,2,414,98647,542,89119,,2,1000,272858,1052,244948,2,30,137,64672,216,57249,,1,141,32977,106,28329,,3,37,27981,39,24957,,4,560,113403,642,101550,1,8,152,33662,95,30653,1,3,420,139357,676,125388,2,15,180,52077,234,46121,,19
2021-08-12,291,51933,661,47253,,2,154,56380,395,51093,,4,64,25459,117,22555,,2,735,99382,940,90059,1,3,763,273621,1250,246198,,30,249,64921,395,57644,,1,169,33146,276,28605,,3,157,28138,144,25101,,4,512,113915,830,102380,2,10,66,33728,261,30914,,3,458,139815,635,126023,,15,255,52332,324,46445,,19
2021-08-13,185,52118,228,47481,,2,215,56595,439,51532,,4,144,25603,146,22701,,2,178,99560,177,90236,,3,698,274319,920,247118,,30,215,65136,419,58063,,1,117,33263,150,28755,,3,151,28289,185,25286,,4,452,114367,726,103106,,10,96,33824,259,31173,,3,570,140385,1204,127227,2,17,204,52536,471,46916,,19
2021-08-14,4,52122,2,47483,,2,36,56631,74,51606,,4,,25603,3,22704,,2,6,99566,14,90250,,3,124,274443,133,247251,,30,4,65140,5,58068,,1,13,33276,7,28762,,3,3,28292,4,25290,,4,23,114390,24,103130,,10,4,33828,4,31177,,3,214,140599,157,127384,,17,37,52573,20,46936,,19
2021-08-15,,52122,,47483,,2,1,56632,1,51607,,4,1,25604,1,22705,,2,18,99584,13,90263,,3,11,274454,4,247255,,30,8,65148,5,58073,,1,,33276,,28762,,3,,28292,,25290,,4,10,114400,6,103136,,10,,33828,,31177,,3,17,140616,8,127392,,17,,52573,,46936,,19
2021-08-16,23,52145,37,47520,1,3,128,56760,272,51879,,4,33,25637,61,22766,,2,70,99654,73,90336,,3,813,275267,925,248180,5,35,276,65424,206,58279,,1,57,33333,60,28822,1,4,26,28318,42,25332,1,5,647,115047,609,103745,1,11,18,33846,22,31199,,3,503,141119,520,127912,3,20,220,52793,349,47285,,19
2021-08-17,373,52518,211,47731,,3,139,56899,559,52438,,4,62,25699,34,22800,,2,330,99984,388,90724,,3,1140,276407,1161,249341,,35,86,65510,105,58384,,1,148,33481,75,28897,,4,115,28433,91,25423,,5,182,115229,175,103920,,11,144,33990,199,31398,,3,547,141666,459,128371,,20,226,53019,278,47563,,19
2021-08-18,148,52666,87,47818,,3,208,57107,161,52599,,4,180,25879,156,22956,1,3,245,100229,486,91210,,3,1310,277717,1203,250544,3,38,207,65717,314,58698,,1,165,33646,246,29143,,4,51,28484,112,25535,,5,530,115759,406,104326,,11,218,34208,209,31607,1,4,489,142155,713,129084,,20,250,53269,330,47893,1,20
2021-08-19,294,52960,512,48330,,3,221,57328,135,52734,,4,55,25934,89,23045,,3,1145,101374,1089,92299,1,4,736,278453,1091,251635,,38,175,65892,440,59138,,1,148,33794,172,29315,1,5,124,28608,224,25759,2,7,494,116253,878,105204,2,13,83,34291,153,31760,,4,558,142713,587,129671,1,21,231,53500,331,48224,,20
2021-08-20,259,53219,252,48582,,3,480,57808,401,53135,,4,130,26064,136,23181,,3,107,101481,92,92391,1,5,686,279139,873,252508,1,39,251,66143,244,59382,1,2,151,33945,171,29486,1,6,151,28759,197,25956,,7,500,116753,751,105955,,13,131,34422,189,31949,,4,628,143341,1032,130703,1,22,215,53715,287,48511,1,21
2021-08-21,4,53223,1,48583,,3,34,57842,40,53175,,4,3,26067,1,23182,,3,6,101487,19,92410,,5,93,279232,123,252631,,39,107,66250,123,59505,,2,17,33962,13,29499,,6,11,28770,28,25984,,7,78,116831,69,106024,,13,2,34424,1,31950,,4,167,143508,121,130824,,22,31,53746,18,48529,,21
2021-08-22,,53223,,48583,,3,,57842,,53175,,4,,26067,,23182,,3,,101487,,92410,,5,,279232,,252631,,39,,66250,,59505,,2,,33962,,29499,,6,,28770,,25984,,7,1,116832,1,106025,,13,,34424,,31950,,4,1,143509,1,130825,,22,,53746,,48529,,21
2021-08-23,15,53238,24,48607,1,4,172,58014,247,53422,,4,25,26092,42,23224,1,4,69,101556,104,92514,,5,687,279919,692,253323,1,40,248,66498,189,59694,4,6,60,34022,47,29546,,6,43,28813,46,26030,,7,506,117338,543,106568,,13,15,34439,34,31984,1,5,449,143958,412,131237,1,23,192,53938,287,48816,,21
2021-08-24,289,53527,191,48798,,4,216,58230,172,53594,,4,53,26145,41,23265,2,6,96,101652,246,92760,,5,1314,281233,1357,254680,3,43,101,66599,111,59805,,6,132,34154,110,29656,1,7,95,28908,85,26115,,7,462,117800,399,106967,,13,79,34518,171,32155,,5,595,144553,538,131775,,23,186,54124,194,49010,1,22
2021-08-25,219,53746,130,48928,1,5,183,58413,48,53642,,4,146,26291,191,23456,,6,463,102115,685,93445,1,6,1192,282425,1230,255910,4,47,112,66711,165,59970,1,7,138,34292,137,29793,1,8,67,28975,61,26176,,7,446,118246,380,107347,3,16,156,34674,100,32255,,5,544,145097,656,132431,4,27,168,54292,162,49172,1,23
2021-08-26,312,54058,535,49463,1,6,339,58752,568,54210,,4,40,26331,74,23530,,6,1049,103164,954,94399,3,9,1008,283433,1112,257022,3,50,277,66988,274,60244,,7,127,34419,276,30069,2,10,121,29096,84,26260,,7,667,118913,510,107857,,16,198,34872,177,32432,1,6,466,145563,482,132913,2,29,192,54484,221,49393,,23
2021-08-27,240,54298,202,49665,1,7,204,58956,309,54519,2,6,127,26458,113,23643,,6,101,103265,107,94506,,9,861,284294,916,257938,10,60,218,67206,339,60583,,7,116,34535,162,30231,,10,170,29266,305,26565,2,9,521,119434,610,108467,1,17,162,35034,148,32580,1,7,653,146216,806,133719,1,30,179,54663,225,49618,1,24
2021-08-28,4,54302,6,49671,,7,34,58990,38,54557,,6,6,26464,6,23649,,6,20,103285,17,94523,,9,229,284523,166,258104,1,61,65,67271,35,60618,,7,29,34564,21,30252,,10,13,29279,19,26584,,9,45,119479,31,108498,,17,11,35045,7,32587,,7,251,146467,183,133902,,30,28,54691,37,49655,,24
2021-08-29,,54302,,49671,,7,1,58991,,54557,,6,,26464,,23649,,6,33,103318,16,94539,,9,1,284524,1,258105,,61,,67271,,60618,,7,,34564,,30252,,10,,29279,,26584,,9,,119479,,108498,,17,1,35046,1,32588,,7,11,146478,6,133908,,30,,54691,,49655,,24
2021-08-30,57,54359,43,49714,1,8,151,59142,99,54656,,6,37,26501,66,23715,1,7,59,103377,152,94691,1,10,892,285416,829,258934,9,70,229,67500,163,60781,,7,85,34649,84,30336,,10,71,29350,50,26634,,9,256,119735,195,108693,1,18,90,35136,80,32668,,7,464,146942,373,134281,1,31,168,54859,222,49877,,24
2021-08-31,330,54689,216,49930,,8,179,59321,67,54723,1,7,53,26554,52,23767,,7,77,103454,72,94763,,10,1108,286524,1038,259972,4,74,104,67604,106,60887,,7,60,34709,42,30378,,10,80,29430,64,26698,,9,347,120082,303,108996,1,19,66,35202,112,32780,,7,472,147414,373,134654,2,33,139,54998,178,50055,1,25
2021-09-01,68,54757,57,49987,1,9,75,59396,48,54771,1,8,135,26689,158,23925,1,8,550,104004,552,95315,2,12,836,287360,971,260943,11,85,86,67690,82,60969,2,9,126,34835,122,30500,,10,16,29446,28,26726,,9,329,120411,336,109332,2,21,145,35347,73,32853,1,8,375,147789,375,135029,3,36,143,55141,162,50217,2,27
2021-09-02,259,55016,441,50428,3,12,280,59676,209,54980,1,9,92,26781,88,24013,,8,800,104804,930,96245,6,18,835,288195,958,261901,7,92,318,68008,370,61339,1,10,143,34978,175,30675,3,13,78,29524,168,26894,,9,365,120776,695,110027,3,24,94,35441,162,33015,,8,441,148230,408,135437,4,40,155,55296,225,50442,,27
2021-09-03,129,55145,227,50655,2,14,266,59942,203,55183,2,11,71,26852,111,24124,2,10,149,104953,81,96326,4,22,793,288988,842,262743,18,110,186,68194,171,61510,,10,113,35091,180,30855,,13,176,29700,149,27043,,9,732,121508,578,110605,1,25,130,35571,123,33138,1,9,527,148757,715,136152,2,42,195,55491,249,50691,1,28
