date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47177,205,42697,533,54226,191,48328,24,24240,12,21259,721,92192,383,82283,1078,248176,810,222136,167,61494,124,53765,126,31003,84,26425,167,27108,112,23942,222,108239,104,95557,362,32410,164,29433,436,128599,242,114329,229,49015,187,42419
2021-07-28,50,47227,52,42749,161,54387,232,48560,128,24368,76,21335,319,92511,677,82960,1482,249658,1511,223647,206,61700,341,54106,292,31295,184,26609,153,27261,113,24055,488,108727,425,95982,295,32705,148,29581,802,129401,720,115049,453,49468,301,42720
2021-07-29,465,47692,510,43259,277,54664,276,48836,88,24456,80,21415,1020,93531,782,83742,692,250350,1100,224747,463,62163,297,54403,229,31524,283,26892,70,27331,178,24233,713,109440,995,96977,189,32894,242,29823,776,130177,728,115777,356,49824,379,43099
2021-07-30,236,47928,203,43462,269,54933,447,49283,105,24561,79,21494,75,93606,190,83932,670,251020,843,225590,243,62406,341,54744,129,31653,246,27138,217,27548,175,24408,623,110063,770,97747,100,32994,111,29934,649,130826,1115,116892,368,50192,378,43477
2021-07-31,7,47935,9,43471,93,55026,69,49352,10,24571,4,21498,48,93654,36,83968,406,251426,291,225881,183,62589,180,54924,12,31665,8,27146,81,27629,43,24451,80,110143,51,97798,43,33037,39,29973,247,131073,149,117041,40,50232,164,43641
2021-08-01,,47935,,43471,,55026,,49352,,24571,,21498,,93654,,83968,,251426,,225881,,62589,,54924,,31665,,27146,,27629,,24451,1,110144,1,97799,7,33044,7,29980,,131073,,117041,,50232,,43641
2021-08-02,32,47967,31,43502,184,55210,290,49642,46,24617,35,21533,117,93771,278,84246,529,251955,519,226400,198,62787,170,55094,61,31726,42,27188,33,27662,62,24513,467,110611,548,98347,37,33081,6,29986,423,131496,444,117485,283,50515,317,43958
2021-08-03,344,48311,184,43686,165,55375,138,49780,32,24649,21,21554,180,93951,73,84319,1335,253290,933,227333,58,62845,90,55184,122,31848,58,27246,114,27776,123,24636,177,110788,173,98520,120,33201,49,30035,435,131931,398,117883,252,50767,221,44179
2021-08-04,85,48396,162,43848,76,55451,263,50043,212,24861,167,21721,545,94496,830,85149,1186,254476,1098,228431,191,63036,169,55353,221,32069,281,27527,23,27799,154,24790,256,111044,337,98857,231,33432,130,30165,648,132579,903,118786,231,50998,206,44385
2021-08-05,367,48763,618,44466,464,55915,212,50255,72,24933,88,21809,923,95419,1046,86195,585,255061,1344,229775,331,63367,334,55687,200,32269,271,27798,130,27929,131,24921,456,111500,538,99395,70,33502,319,30484,606,133185,563,119349,253,51251,446,44831
2021-08-06,141,48904,160,44626,295,56210,240,50495,122,25055,192,22001,131,95550,94,86289,429,255490,835,230610,173,63540,435,56122,64,32333,63,27861,148,28077,185,25106,537,112037,854,100249,103,33605,135,30619,495,133680,1036,120385,332,51583,740,45571
2021-08-07,7,48911,5,44631,30,56240,69,50564,2,25057,1,22002,5,95555,17,86306,215,255705,168,230778,11,63551,9,56131,24,32357,16,27877,34,28111,18,25124,18,112055,14,100263,6,33611,6,30625,157,133837,56,120441,64,51647,30,45601
2021-08-08,3,48914,3,44634,2,56242,2,50566,5,25062,,22002,10,95565,5,86311,304,256009,107,230885,3,63554,,56131,1,32358,1,27878,1,28112,,25124,3,112058,2,100265,,33611,,30625,33,133870,24,120465,1,51648,3,45604
2021-08-09,25,48939,15,44649,15,56257,42,50608,25,25087,47,22049,139,95704,132,86443,452,256461,520,231405,249,63803,253,56384,121,32479,63,27941,34,28146,44,25168,365,112423,224,100489,63,33674,11,30636,354,134224,417,120882,221,51869,357,45961
2021-08-10,338,49277,160,44809,24,56281,132,50740,50,25137,42,22091,180,95884,116,86559,919,257380,1004,232409,58,63861,70,56454,90,32569,61,28002,72,28218,67,25235,138,112561,246,100735,128,33802,150,30786,328,134552,375,121257,154,52023,218,46179
2021-08-11,101,49378,84,44893,53,56334,123,50863,176,25313,385,22476,385,96269,531,87090,907,258287,928,233337,144,64005,223,56677,140,32709,104,28106,36,28254,37,25272,532,113093,603,101338,155,33957,97,30883,379,134931,652,121909,174,52197,236,46415
2021-08-12,274,49652,623,45516,163,56497,396,51259,56,25369,117,22593,704,96973,893,87983,656,258943,1070,234407,241,64246,386,57063,166,32875,289,28395,151,28405,139,25411,500,113593,818,102156,66,34023,266,31149,413,135344,564,122473,257,52454,328,46743
2021-08-13,166,49818,205,45721,204,56701,419,51678,144,25513,142,22735,152,97125,153,88136,583,259526,751,235158,207,64453,410,57473,115,32990,147,28542,150,28555,184,25595,411,114004,695,102851,103,34126,254,31403,496,135840,1110,123583,219,52673,472,47215
2021-08-14,4,49822,2,45723,41,56742,72,51750,,25513,3,22738,4,97129,12,88148,96,259622,112,235270,2,64455,4,57477,15,33005,9,28551,,28555,2,25597,10,114014,15,102866,4,34130,4,31407,189,136029,131,123714,41,52714,23,47238
2021-08-15,,49822,,45723,1,56743,1,51751,2,25515,1,22739,17,97146,11,88159,9,259631,5,235275,9,64464,5,57482,,33005,,28551,,28555,,25597,11,114025,5,102871,,34130,,31407,16,136045,8,123722,,52714,,47238
2021-08-16,12,49834,26,45749,125,56868,269,52020,34,25549,64,22803,66,97212,60,88219,717,260348,823,236098,282,64746,209,57691,57,33062,72,28623,28,28583,45,25642,631,114656,569,103440,14,34144,22,31429,459,136504,481,124203,224,52938,355,47593
2021-08-17,347,50181,188,45937,136,57004,527,52547,60,25609,32,22835,329,97541,378,88597,987,261335,1057,237155,82,64828,103,57794,148,33210,74,28697,115,28698,93,25735,174,114830,175,103615,146,34290,210,31639,511,137015,429,124632,229,53167,286,47879
2021-08-18,132,50313,69,46006,212,57216,161,52708,175,25784,138,22973,232,97773,457,89054,1176,262511,1077,238232,199,65027,298,58092,164,33374,261,28958,49,28747,115,25850,521,115351,402,104017,223,34513,209,31848,453,137468,687,125319,257,53424,328,48207
2021-08-19,271,50584,479,46485,216,57432,136,52844,60,25844,89,23062,1065,98838,1011,90065,645,263156,973,239205,162,65189,429,58521,138,33512,168,29126,119,28866,228,26078,484,115835,863,104880,79,34592,155,32003,511,137979,553,125872,242,53666,332,48539
2021-08-20,225,50809,233,46718,468,57900,396,53240,123,25967,139,23201,104,98942,76,90141,567,263723,704,239909,245,65434,233,58754,154,33666,176,29302,156,29022,198,26276,472,116307,725,105605,132,34724,189,32192,546,138525,932,126804,208,53874,294,48833
2021-08-21,1,50810,1,46719,35,57935,38,53278,3,25970,2,23203,6,98948,16,90157,70,263793,99,240008,107,65541,121,58875,14,33680,9,29311,12,29034,30,26306,74,116381,65,105670,2,34726,3,32195,137,138662,98,126902,28,53902,17,48850
2021-08-22,,50810,,46719,,57935,,53278,,25970,,23203,,98948,,90157,,263793,,240008,,65541,,58875,,33680,,29311,,29034,,26306,1,116382,1,105671,,34726,,32195,1,138663,1,126903,,53902,,48850
2021-08-23,6,50816,15,46734,168,58103,243,53521,25,25995,37,23240,63,99011,102,90259,634,264427,595,240603,239,65780,186,59061,50,33730,45,29356,39,29073,47,26353,501,116883,533,106204,15,34741,37,32232,379,139042,363,127266,198,54100,284,49134
2021-08-24,260,51076,178,46912,225,58328,169,53690,49,26044,37,23277,86,99097,228,90487,1144,265571,1120,241723,99,65879,94,59155,127,33857,109,29465,91,29164,74,26427,447,117330,387,106591,83,34824,175,32407,527,139569,490,127756,196,54296,196,49330
2021-08-25,217,51293,120,47032,184,58512,44,53734,149,26193,188,23465,434,99531,660,91147,1054,266625,1119,242842,105,65984,163,59318,144,34001,134,29599,68,29232,62,26489,442,117772,372,106963,164,34988,103,32510,512,140081,638,128394,174,54470,168,49498
2021-08-26,286,51579,491,47523,357,58869,575,54309,39,26232,74,23539,961,100492,885,92032,851,267476,920,243762,262,66246,251,59569,129,34130,266,29865,119,29351,83,26572,655,118427,512,107475,207,35195,182,32692,418,140499,439,128833,199,54669,220,49718
2021-08-27,206,51785,181,47704,202,59071,300,54609,134,26366,112,23651,89,100581,99,92131,756,268232,821,244583,198,66444,311,59880,117,34247,163,30028,176,29527,314,26886,498,118925,577,108052,153,35348,148,32840,600,141099,738,129571,187,54856,226,49944
2021-08-28,2,51787,5,47709,34,59105,38,54647,5,26371,4,23655,18,100599,15,92146,194,268426,136,244719,60,66504,37,59917,31,34278,20,30048,15,29542,21,26907,46,118971,32,108084,12,35360,6,32846,217,141316,160,129731,27,54883,34,49978
2021-08-29,,51787,,47709,1,59106,,54647,,26371,,23655,32,100631,16,92162,2,268428,1,244720,,66504,,59917,,34278,,30048,,29542,,26907,,118971,,108084,2,35362,2,32848,9,141325,4,129735,,54883,,49978
2021-08-30,47,51834,39,47748,134,59240,87,54734,37,26408,67,23722,52,100683,147,92309,804,269232,768,245488,221,66725,156,60073,86,34364,78,30126,64,29606,45,26952,238,119209,191,108275,95,35457,83,32931,422,141747,336,130071,173,55056,224,50202
2021-08-31,290,52124,173,47921,175,59415,70,54804,34,26442,46,23768,62,100745,52,92361,928,270160,880,246368,81,66806,97,60170,57,34421,41,30167,77,29683,66,27018,342,119551,289,108564,63,35520,110,33041,445,142192,336,130407,143,55199,183,50385
2021-09-01,,52124,,47921,,59415,,54804,,26442,,23768,,100745,,92361,,270160,,246368,,66806,,60170,,34421,,30167,,29683,,27018,,119551,,108564,,35520,,33041,,142192,,130407,,55199,,50385
