date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42152,894,31430,,,199,46323,1147,34981,,,369,21234,248,14713,,,1164,83936,1176,59425,,,1891,229233,2421,157318,,,313,52684,393,40866,,,434,26659,433,19943,,,57,23509,145,16391,,,1157,94591,1563,68887,,,104,28306,213,21801,,,731,111899,1589,85910,,,30,40061,427,29110,,
2021-06-17,680,42832,861,32291,,,275,46598,309,35290,,,221,21455,507,15220,,,908,84844,2235,61660,,,1668,230901,3791,161109,,,721,53405,753,41619,,,310,26969,501,20444,,,199,23708,327,16718,,,824,95415,1894,70781,,,164,28470,352,22153,,,1155,113054,1741,87651,,,588,40649,918,30028,,
2021-06-18,128,42960,397,32688,,,509,47107,868,36158,,,139,21594,184,15404,,,548,85392,1504,63164,,,1217,232118,2176,163285,,,241,53646,549,42168,,,228,27197,657,21101,,,193,23901,580,17298,,,648,96063,1287,72068,,,138,28608,779,22932,,,680,113734,687,88338,,,226,40875,291,30319,,
2021-06-19,9,42969,10,32698,,,64,47171,8,36166,,,7,21601,3,15407,,,24,85416,14,63178,,,629,232747,445,163730,,,278,53924,359,42527,,,11,27208,9,21110,,,121,24022,381,17679,,,11,96074,18,72086,,,1,28609,1,22933,,,135,113869,86,88424,,,38,40913,3,30322,,
2021-06-20,1,42970,15,32713,,,2,47173,14,36180,,,,21601,7,15414,,,4,85420,58,63236,,,76,232823,1224,164954,,,,53924,22,42549,,,1,27209,3,21113,,,2,24024,28,17707,,,1,96075,21,72107,,,,28609,4,22937,,,2,113871,9,88433,,,,40913,2,30324,,
2021-06-21,11,42981,31,32744,,,35,47208,529,36709,,,86,21687,78,15492,,,510,85930,496,63732,,,453,233276,1585,166539,,,276,54200,309,42858,,,29,27238,24,21137,,,26,24050,80,17787,,,129,96204,408,72515,,,4,28613,2,22939,,,122,113993,399,88832,,,51,40964,166,30490,,
2021-06-22,358,43339,612,33356,,,211,47419,415,37124,,,12,21699,326,15818,,,114,86044,826,64558,,,1122,234398,3189,169728,,,92,54292,641,43499,,,153,27391,230,21367,,,30,24080,85,17872,,,114,96318,445,72960,,,20,28633,29,22968,,,566,114559,682,89514,,,266,41230,323,30813,,
2021-06-23,140,43479,636,33992,,,239,47658,672,37796,,,140,21839,469,16287,,,164,86208,2135,66693,,,1487,235885,3485,173213,,,521,54813,731,44230,,,176,27567,671,22038,,,110,24190,557,18429,,,893,97211,2121,75081,,,249,28882,501,23469,,,687,115246,3166,92680,,,133,41363,681,31494,,
2021-06-24,536,44015,1457,35449,,,338,47996,1727,39523,,,72,21911,406,16693,,,435,86643,2082,68775,,,1329,237214,6047,179260,,,458,55271,919,45149,,,167,27734,338,22376,,,73,24263,320,18749,,,383,97594,3153,78234,,,124,29006,1228,24697,,,840,116086,2948,95628,,,346,41709,1031,32525,,
2021-06-25,,44015,,35449,,,,47996,,39523,,,,21911,,16693,,,3,86646,3,68778,,,2,237216,5,179265,,,,55271,1,45150,,,5,27739,49,22425,,,,24263,1,18750,,,,97594,,78234,,,,29006,,24697,,,,116086,,95628,,,,41709,,32525,,
2021-06-26,1,44016,4,35453,,,44,48040,24,39547,,,4,21915,5,16698,,,6,86652,8,68786,,,190,237406,284,179549,,,,55271,5,45155,,,2,27741,3,22428,,,47,24310,7,18757,,,7,97601,32,78266,,,7,29013,429,25126,,,96,116182,2422,98050,,,27,41736,523,33048,,
2021-06-27,1,44017,,35453,,,,48040,,39547,,,,21915,,16698,,,5,86657,4,68790,,,2,237408,2,179551,,,,55271,,45155,,,,27741,,22428,,,,24310,,18757,,,2,97603,5,78271,,,,29013,,25126,,,,116182,,98050,,,,41736,,33048,,
2021-06-28,9,44026,47,35500,,,343,48383,84,39631,,,22,21937,203,16901,,,15,86672,88,68878,,,293,237701,2434,181985,,,36,55307,563,45718,,,54,27795,131,22559,,,66,24376,395,19152,,,40,97643,72,78343,,,1,29014,22,25148,,,185,116367,468,98518,,,235,41971,669,33717,,
2021-06-29,123,44149,547,36047,,,177,48560,364,39995,,,12,21949,345,17246,,,114,86786,1602,70480,,,505,238206,3705,185690,,,324,55631,596,46314,,,35,27830,52,22611,,,22,24398,190,19342,,,128,97771,742,79085,,,21,29035,56,25204,,,338,116705,1527,100045,,,127,42098,596,34313,,
2021-06-30,115,44264,258,36305,,,193,48753,467,40462,,,194,22143,572,17818,,,299,87085,1152,71632,,,917,239123,3787,189477,,,230,55861,420,46734,,,265,28095,257,22868,,,63,24461,398,19740,,,581,98352,1516,80601,,,241,29276,299,25503,,,474,117179,1518,101563,,,135,42233,631,34944,,
2021-07-01,214,44478,1643,37948,,,263,49016,1150,41612,,,109,22252,515,18333,,,131,87216,1166,72798,,,1146,240269,5123,194600,,,253,56114,758,47492,,,174,28269,580,23448,,,136,24597,368,20108,,,579,98931,2789,83390,,,37,29313,810,26313,2,2,379,117558,1048,102611,,,243,42476,884,35828,,
2021-07-02,106,44584,696,38644,,,250,49266,977,42589,,,91,22343,276,18609,1,1,87,87303,867,73665,,,1144,241413,2480,197080,,,386,56500,427,47919,,,131,28400,368,23816,,,105,24702,640,20748,,,406,99337,1619,85009,,,144,29457,453,26766,,2,726,118284,1966,104577,1,1,269,42745,500,36328,,
2021-07-03,14,44598,294,38938,,,4,49270,3,42592,,,3,22346,5,18614,,1,135,87438,57,73722,,,190,241603,222,197302,,,20,56520,348,48267,,,1,28401,5,23821,,,12,24714,37,20785,,,10,99347,7,85016,,,2,29459,2,26768,,2,6,118290,25,104602,,1,24,42769,199,36527,,
2021-07-04,,44598,17,38955,,,,49270,,42592,,,,22346,,18614,,1,,87438,,73722,,,,241603,,197302,,,,56520,,48267,,,,28401,,23821,,,,24714,,20785,,,,99347,1,85017,,,,29459,,26768,,2,,118290,,104602,,1,,42769,,36527,,
2021-07-05,17,44615,63,39018,,,45,49315,644,43236,,,41,22387,77,18691,,1,32,87470,128,73850,,,446,242049,2543,199845,,,168,56688,278,48545,,,42,28443,34,23855,,,21,24735,86,20871,,,33,99380,486,85503,,,9,29468,16,26784,,2,305,118595,830,105432,,1,276,43045,329,36856,,
2021-07-06,208,44823,717,39735,,,79,49394,54,43290,,,6,22393,182,18873,,1,250,87720,267,74117,,,889,242938,3707,203552,1,1,58,56746,87,48632,,,61,28504,66,23921,,,43,24778,116,20987,,,135,99515,387,85890,,,19,29487,205,26989,,2,335,118930,580,106012,,1,152,43197,331,37187,,
2021-07-07,54,44877,455,40190,1,1,213,49607,263,43553,,,127,22520,334,19207,,1,535,88255,1371,75488,,,1301,244239,3546,207098,1,2,279,57025,437,49069,,,165,28669,410,24331,,,136,24914,297,21284,,,399,99914,909,86799,,,147,29634,205,27194,,2,958,119888,707,106719,,1,145,43342,220,37407,,
2021-07-08,443,45320,571,40761,,1,580,50187,619,44172,,,80,22600,340,19547,,1,537,88792,1914,77402,,,1138,245377,4081,211179,1,3,367,57392,504,49573,,,283,28952,324,24655,,,108,25022,201,21485,,,653,100567,1362,88161,1,1,155,29789,183,27377,,2,900,120788,657,107376,1,2,439,43781,569,37976,,
2021-07-09,257,45577,385,41146,,1,200,50387,561,44733,,,157,22757,173,19720,,1,362,89154,437,77839,,,949,246326,2443,213622,,3,153,57545,481,50054,,,154,29106,287,24942,,,165,25187,452,21937,2,2,526,101093,841,89002,,1,105,29894,153,27530,,2,793,121581,1468,108844,3,5,460,44241,461,38437,18,18
2021-07-10,6,45583,2,41148,,1,30,50417,70,44803,,,5,22762,7,19727,,1,16,89170,22,77861,,,231,246557,159,213781,,3,118,57663,202,50256,,,3,29109,5,24947,,,6,25193,7,21944,,2,23,101116,21,89023,1,2,3,29897,8,27538,,2,12,121593,5,108849,,5,267,44508,110,38547,,18
2021-07-11,,45583,,41148,,1,,50417,,44803,,,,22762,,19727,,1,,89170,,77861,,,6,246563,5,213786,,3,,57663,,50256,,,,29109,1,24948,,,,25193,,21944,,2,,101116,,89023,,2,2,29899,2,27540,,2,206,121799,127,108976,,5,2,44510,2,38549,1,19
2021-07-12,28,45611,37,41185,,1,318,50735,132,44935,,,47,22809,108,19835,,1,216,89386,328,78189,,,514,247077,1898,215684,,3,444,58107,309,50565,,,82,29191,50,24998,,,92,25285,73,22017,,2,299,101415,401,89424,1,3,33,29932,39,27579,,2,577,122376,393,109369,,5,336,44846,291,38840,,19
2021-07-13,383,45994,545,41730,,1,143,50878,175,45110,,,19,22828,193,20028,,1,144,89530,198,78387,,,1040,248117,2046,217730,1,4,60,58167,127,50692,,,116,29307,89,25087,,,144,25429,163,22180,,2,257,101672,164,89588,,3,21,29953,23,27602,,2,524,122900,353,109722,,5,187,45033,254,39094,,19
2021-07-14,221,46215,158,41888,,1,212,51090,207,45317,,,282,23110,183,20211,,1,1227,90757,1287,79674,,,1157,249274,1867,219597,,4,258,58425,294,50986,,,431,29738,286,25373,,,168,25597,240,22420,,2,551,102223,641,90229,,3,301,30254,309,27911,,2,1155,124055,800,110522,,5,205,45238,185,39279,,19
2021-07-15,703,46918,682,42570,,1,501,51591,558,45875,1,1,101,23211,154,20365,,1,668,91425,1382,81056,,,1569,250843,2407,222004,1,5,804,59229,639,51625,,,191,29929,248,25621,,,133,25730,121,22541,,2,1238,103461,1099,91328,1,4,295,30549,161,28072,,2,897,124952,894,111416,1,6,337,45575,537,39816,,19
2021-07-16,245,47163,208,42778,,1,161,51752,189,46064,,1,271,23482,134,20499,,1,156,91581,245,81301,,,1624,252467,1580,223584,,5,332,59561,483,52108,,,132,30061,259,25880,,,250,25980,231,22772,,2,708,104169,684,92012,,4,185,30734,174,28246,,2,1329,126281,1262,112678,1,7,843,46418,471,40287,,19
2021-07-17,9,47172,6,42784,,1,125,51877,48,46112,,1,80,23562,77,20576,,1,66,91647,62,81363,,,400,252867,361,223945,,5,272,59833,239,52347,,,6,30067,4,25884,,,15,25995,8,22780,,2,55,104224,56,92068,,4,12,30746,7,28253,,2,318,126599,196,112874,,7,13,46431,9,40296,,19
2021-07-18,,47172,,42784,,1,,51877,,46112,,1,,23562,,20576,,1,,91647,,81363,,,,252867,,223945,,5,,59833,,52347,,,5,30072,3,25887,,,16,26011,3,22783,,2,2,104226,1,92069,,4,,30746,,28253,,2,,126599,,112874,,7,5,46436,2,40298,,19
2021-07-19,34,47206,36,42820,,1,207,52084,223,46335,,1,73,23635,55,20631,,1,107,91754,122,81485,1,1,780,253647,981,224926,,5,395,60228,256,52603,,,103,30175,64,25951,1,1,52,26063,61,22844,,2,167,104393,335,92404,,4,26,30772,24,28277,,2,727,127326,525,113399,,7,426,46862,269,40567,,19
2021-07-20,355,47561,340,43160,,1,83,52167,451,46786,,1,44,23679,117,20748,,1,296,92050,208,81693,,1,1035,254682,915,225841,1,6,85,60313,63,52666,,,161,30336,130,26081,,1,111,26174,150,22994,,2,304,104697,301,92705,,4,169,30941,96,28373,,2,607,127933,370,113769,,7,177,47039,181,40748,,19
2021-07-21,90,47651,107,43267,,1,251,52418,243,47029,,1,258,23937,223,20971,,1,594,92644,889,82582,,1,1338,256020,1409,227250,2,8,460,60773,285,52951,,,415,30751,243,26324,,1,135,26309,101,23095,,2,771,105468,609,93314,,4,437,31378,314,28687,,2,1019,128952,733,114502,1,8,295,47334,241,40989,,19
2021-07-22,728,48379,442,43709,,1,441,52859,412,47441,,1,117,24054,98,21069,,1,933,93577,1028,83610,,1,1148,257168,1653,228903,,8,354,61127,576,53527,,,167,30918,122,26446,,1,113,26422,132,23227,,2,1002,106470,710,94024,1,5,145,31523,177,28864,1,3,959,129911,712,115214,,8,270,47604,207,41196,,19
2021-07-23,248,48627,210,43919,,1,405,53264,260,47701,,1,178,24232,118,21187,,1,180,93757,207,83817,,1,1082,258250,1126,230029,,8,402,61529,348,53875,,,121,31039,103,26549,,1,164,26586,194,23421,,2,1111,107581,950,94974,,5,229,31752,157,29021,,3,1029,130940,1080,116294,,8,636,48240,457,41653,,19
2021-07-24,6,48633,8,43927,,1,90,53354,42,47743,,1,14,24246,6,21193,,1,38,93795,21,83838,,1,522,258772,390,230419,,8,10,61539,9,53884,,,5,31044,4,26553,,1,8,26594,6,23427,,2,60,107641,41,95015,,5,7,31759,5,29026,,3,280,131220,157,116451,,8,61,48301,60,41713,,19
2021-07-25,5,48638,12,43939,,1,,53354,1,47744,,1,,24246,,21193,,1,,93795,1,83839,,1,3,258775,,230419,,8,,61539,,53884,,,,31044,,26553,,1,,26594,,23427,,2,,107641,1,95016,,5,,31759,,29026,,3,,131220,1,116452,,8,,48301,,41713,,19
2021-07-26,37,48675,25,43964,,1,191,53545,114,47858,,1,52,24298,55,21248,,1,75,93870,166,84005,,1,801,259576,644,231063,1,9,430,61969,267,54151,,,123,31167,61,26614,,1,45,26639,51,23478,,2,405,108046,419,95435,,5,31,31790,28,29054,,3,684,131904,474,116926,,8,431,48732,299,42012,,19
2021-07-27,518,49193,243,44207,,1,547,54092,220,48078,,1,25,24323,13,21261,,1,752,94622,406,84411,,1,1219,260795,924,231987,,9,171,62140,123,54274,,,144,31311,107,26721,,1,171,26810,116,23594,,2,221,108267,105,95540,,5,344,32134,159,29213,,3,474,132378,257,117183,,8,222,48954,179,42191,,19
2021-07-28,60,49253,58,44265,,1,175,54267,250,48328,,1,126,24449,74,21335,,1,353,94975,708,85119,,1,1664,262459,1660,233647,12,21,226,62366,369,54643,,,291,31602,194,26915,,1,150,26960,110,23704,,2,513,108780,448,95988,,5,300,32434,153,29366,,3,858,133236,768,117951,,8,465,49419,307,42498,,19
2021-07-29,489,49742,558,44823,,1,272,54539,252,48580,1,2,87,24536,79,21414,1,2,1046,96021,817,85936,,1,827,263286,1300,234947,,21,497,62863,313,54956,,,233,31835,283,27198,,1,75,27035,173,23877,,2,732,109512,1013,97001,,5,184,32618,253,29619,,3,841,134077,789,118740,1,9,345,49764,376,42874,,19
2021-07-30,258,50000,219,45042,,1,262,54801,440,49020,1,3,113,24649,89,21503,,2,88,96109,193,86129,,1,851,264137,995,235942,3,24,265,63128,360,55316,,,140,31975,250,27448,,1,210,27245,177,24054,,2,668,110180,806,97807,,5,105,32723,111,29730,,3,757,134834,1241,119981,,9,354,50118,368,43242,1,20
2021-07-31,10,50010,12,45054,,1,126,54927,102,49122,,3,11,24660,9,21512,,2,53,96162,37,86166,,1,480,264617,356,236298,,24,197,63325,193,55509,1,1,7,31982,7,27455,,1,76,27321,39,24093,,2,101,110281,70,97877,,5,45,32768,41,29771,,3,279,135113,172,120153,,9,41,50159,167,43409,,20
2021-08-01,,50010,,45054,,1,,54927,1,49123,,3,,24660,,21512,,2,,96162,,86166,,1,,264617,,236298,,24,,63325,,55509,,1,,31982,,27455,,1,,27321,,24093,,2,1,110282,1,97878,,5,7,32775,7,29778,,3,,135113,,120153,,9,,50159,,43409,,20
2021-08-02,36,50046,35,45089,,1,178,55105,290,49413,,3,46,24706,34,21546,,2,116,96278,286,86452,,1,633,265250,643,236941,,24,207,63532,175,55684,,1,71,32053,51,27506,,1,29,27350,54,24147,,2,492,110774,562,98440,,5,34,32809,5,29783,,3,484,135597,499,120652,2,11,286,50445,318,43727,,20
2021-08-03,403,50449,215,45304,,1,173,55278,173,49586,,3,35,24741,19,21565,,2,194,96472,78,86530,,1,1564,266814,1045,237986,,24,77,63609,97,55781,,1,127,32180,67,27573,,1,112,27462,132,24279,1,3,184,110958,178,98618,,5,116,32925,44,29827,,3,452,136049,412,121064,,11,246,50691,220,43947,,20
2021-08-04,95,50544,194,45498,,1,85,55363,284,49870,,3,210,24951,168,21733,,2,570,97042,867,87397,1,2,1312,268126,1212,239198,1,25,189,63798,169,55950,,1,233,32413,285,27858,1,2,20,27482,161,24440,,3,256,111214,344,98962,,5,232,33157,128,29955,,3,678,136727,935,121999,,11,221,50912,202,44149,,20
2021-08-05,398,50942,663,46161,1,2,463,55826,221,50091,,3,75,25026,85,21818,,2,987,98029,1082,88479,1,3,738,268864,1524,240722,1,26,345,64143,357,56307,,1,203,32616,270,28128,,2,125,27607,124,24564,,3,469,111683,539,99501,,5,68,33225,321,30276,,3,669,137396,629,122628,1,12,251,51163,439,44588,1,21
2021-08-06,161,51103,173,46334,,2,297,56123,260,50351,,3,118,25144,193,22011,,2,141,98170,97,88576,,3,505,269369,1010,241732,,26,176,64319,466,56773,,1,62,32678,62,28190,1,3,141,27748,185,24749,1,4,570,112253,874,100375,,5,100,33325,134,30410,,3,559,137955,1159,123787,1,13,337,51500,733,45321,,21
2021-08-07,5,51108,5,46339,,2,30,56153,61,50412,1,4,4,25148,2,22013,,2,11,98181,19,88595,,3,257,269626,205,241937,1,27,12,64331,11,56784,,1,24,32702,17,28207,,3,36,27784,19,24768,,4,22,112275,23,100398,,5,4,33329,6,30416,,3,179,138134,77,123864,,13,60,51560,29,45350,,21
2021-08-08,4,51112,2,46341,,2,3,56156,2,50414,,4,2,25150,,22013,,2,10,98191,8,88603,,3,322,269948,114,242051,,27,2,64333,,56784,,1,1,32703,2,28209,,3,1,27785,,24768,,4,1,112276,2,100400,,5,,33329,,30416,,3,35,138169,23,123887,,13,1,51561,3,45353,,21
2021-08-09,25,51137,16,46357,,2,13,56169,46,50460,,4,23,25173,44,22057,,2,143,98334,146,88749,,3,534,270482,625,242676,,27,258,64591,264,57048,,1,124,32827,63,28272,,3,36,27821,46,24814,,4,363,112639,226,100626,,5,58,33387,8,30424,,3,391,138560,447,124334,,13,214,51775,350,45703,,21
2021-08-10,371,51508,192,46549,,2,23,56192,144,50604,,4,51,25224,39,22096,,2,190,98524,124,88873,,3,1032,271514,1117,243793,,27,59,64650,82,57130,,1,95,32922,63,28335,,3,75,27896,72,24886,,4,148,112787,254,100880,,5,124,33511,146,30570,,3,339,138899,377,124711,,13,147,51922,224,45927,,21
2021-08-11,101,51609,105,46654,,2,56,56248,115,50719,,4,174,25398,375,22471,,2,415,98939,544,89417,,3,998,272512,1052,244845,2,29,139,64789,218,57348,,1,141,33063,106,28441,,3,39,27935,40,24926,,4,558,113345,644,101524,1,6,152,33663,95,30665,1,4,420,139319,672,125383,2,15,179,52101,234,46161,,21
2021-08-12,292,51901,661,47315,,2,157,56405,394,51113,,4,64,25462,114,22585,,2,740,99679,937,90354,1,4,759,273271,1250,246095,,29,247,65036,398,57746,,1,169,33232,275,28716,,3,154,28089,143,25069,,4,515,113860,836,102360,2,8,65,33728,262,30927,,4,455,139774,630,126013,,15,254,52355,328,46489,,21
2021-08-13,189,52090,232,47547,,2,216,56621,441,51554,,4,143,25605,145,22730,,2,176,99855,176,90530,,4,691,273962,911,247006,,29,214,65250,416,58162,,1,116,33348,149,28865,,3,152,28241,185,25254,,4,450,114310,728,103088,,8,98,33826,260,31187,,4,569,140343,1208,127221,2,17,207,52562,476,46965,,21
2021-08-14,4,52094,3,47550,,2,37,56658,74,51628,,4,,25605,3,22733,,2,6,99861,15,90545,,4,125,274087,133,247139,,29,4,65254,6,58168,,1,13,33361,7,28872,,3,3,28244,4,25258,,4,21,114331,22,103110,,8,4,33830,4,31191,,4,212,140555,157,127378,,17,37,52599,19,46984,,21
2021-08-15,,52094,,47550,,2,1,56659,1,51629,,4,1,25606,1,22734,,2,18,99879,13,90558,,4,11,274098,4,247143,,29,8,65262,5,58173,,1,,33361,,28872,,3,,28244,,25258,,4,10,114341,6,103116,,8,,33830,,31191,,4,17,140572,8,127386,,17,,52599,,46984,,21
2021-08-16,24,52118,39,47589,1,3,128,56787,274,51903,,4,33,25639,62,22796,,2,76,99955,74,90632,,4,810,274908,926,248069,5,34,274,65536,206,58379,,1,57,33418,58,28930,1,4,25,28269,38,25296,1,5,642,114983,604,103720,1,9,17,33847,23,31214,,4,503,141075,521,127907,3,20,219,52818,348,47332,,21
2021-08-17,376,52494,211,47800,,3,139,56926,561,52464,,4,62,25701,34,22830,,2,335,100290,386,91018,,4,1134,276042,1162,249231,,34,87,65623,107,58486,,1,148,33566,74,29004,1,5,115,28384,90,25386,,5,181,115164,170,103890,,9,144,33991,202,31416,,4,546,141621,458,128365,,20,225,53043,278,47610,,21
2021-08-18,145,52639,82,47882,,3,209,57135,159,52623,,4,181,25882,157,22987,1,3,246,100536,487,91505,,4,1313,277355,1207,250438,3,37,206,65829,314,58800,,1,169,33735,250,29254,,5,51,28435,113,25499,,5,525,115689,405,104295,,9,220,34211,209,31625,1,5,483,142104,712,129077,,20,254,53297,330,47940,1,22
2021-08-19,296,52935,510,48392,,3,224,57359,135,52758,,4,57,25939,91,23078,,3,1145,101681,1090,92595,1,5,731,278086,1090,251528,,37,174,66003,441,59241,,1,148,33883,173,29427,1,6,124,28559,225,25724,2,7,496,116185,878,105173,2,11,82,34293,152,31777,,5,560,142664,589,129666,1,21,230,53527,332,48272,,22
2021-08-20,260,53195,255,48647,,3,481,57840,403,53161,,4,129,26068,137,23215,,3,106,101787,92,92687,1,6,688,278774,875,252403,1,38,248,66251,244,59485,1,2,149,34032,170,29597,1,7,155,28714,199,25923,,7,497,116682,749,105922,,11,133,34426,187,31964,,5,632,143296,1037,130703,1,22,212,53739,284,48556,1,23
2021-08-21,4,53199,1,48648,,3,34,57874,40,53201,,4,3,26071,1,23216,,3,6,101793,18,92705,,6,94,278868,124,252527,,38,107,66358,123,59608,,2,17,34049,13,29610,,7,11,28725,28,25951,,7,77,116759,68,105990,,11,2,34428,1,31965,,5,167,143463,121,130824,,22,31,53770,18,48574,,23
2021-08-22,,53199,,48648,,3,,57874,,53201,,4,,26071,,23216,,3,,101793,,92705,,6,,278868,,252527,,38,,66358,,59608,,2,,34049,,29610,,7,,28725,,25951,,7,1,116760,1,105991,,11,,34428,,31965,,5,1,143464,1,130825,,22,,53770,,48574,,23
2021-08-23,12,53211,24,48672,1,4,169,58043,246,53447,,4,26,26097,42,23258,1,4,69,101862,104,92809,,6,692,279560,694,253221,1,39,249,66607,190,59798,4,6,62,34111,46,29656,,7,43,28768,48,25999,,7,503,117263,542,106533,,11,14,34442,34,31999,1,6,448,143912,411,131236,1,23,192,53962,286,48860,,23
2021-08-24,288,53499,193,48865,,4,217,58260,174,53621,,4,51,26148,41,23299,2,6,97,101959,248,93057,,6,1314,280874,1351,254572,3,42,103,66710,112,59910,,6,129,34240,110,29766,1,8,93,28861,82,26081,,7,465,117728,401,106934,,11,78,34520,167,32166,,6,595,144507,540,131776,,23,184,54146,193,49053,1,24
2021-08-25,217,53716,128,48993,1,5,186,58446,48,53669,,4,146,26294,193,23492,,6,464,102423,688,93745,1,7,1190,282064,1233,255805,4,46,112,66822,167,60077,1,7,138,34378,134,29900,1,9,68,28929,62,26143,,7,444,118172,376,107310,3,14,155,34675,102,32268,,6,546,145053,658,132434,4,27,167,54313,160,49213,1,25
2021-08-26,315,54031,539,49532,1,6,343,58789,574,54243,,4,41,26335,72,23564,,6,1045,103468,953,94698,3,10,1003,283067,1106,256911,3,49,277,67099,275,60352,,7,128,34506,274,30174,2,11,122,29051,85,26228,,7,665,118837,509,107819,,14,198,34873,176,32444,1,7,467,145520,482,132916,2,29,190,54503,222,49435,,25
2021-08-27,241,54272,206,49738,1,7,203,58992,308,54551,2,6,127,26462,113,23677,,6,100,103568,106,94804,,10,860,283927,916,257827,10,59,222,67321,343,60695,,7,116,34622,161,30335,,11,171,29222,304,26532,2,9,520,119357,607,108426,1,15,162,35035,145,32589,1,8,654,146174,810,133726,1,30,179,54682,227,49662,1,26
2021-08-28,3,54275,5,49743,,7,34,59026,38,54589,,6,5,26467,5,23682,,6,20,103588,19,94823,,10,228,284155,166,257993,1,60,68,67389,37,60732,,7,29,34651,21,30356,,11,13,29235,20,26552,,9,46,119403,33,108459,,15,11,35046,7,32596,,8,249,146423,181,133907,,30,27,54709,35,49697,,26
2021-08-29,,54275,,49743,,7,1,59027,,54589,,6,,26467,,23682,,6,33,103621,16,94839,,10,1,284156,1,257994,,60,,67389,,60732,,7,,34651,,30356,,11,,29235,,26552,,9,,119403,,108459,,15,2,35048,2,32598,,8,10,146433,5,133912,,30,,54709,,49697,,26
2021-08-30,57,54332,43,49786,1,8,150,59177,97,54686,,6,38,26505,66,23748,1,7,60,103681,154,94993,,10,893,285049,830,258824,9,69,230,67619,165,60897,1,8,85,34736,85,30441,,11,73,29308,50,26602,,9,249,119652,192,108651,1,16,91,35139,78,32676,,8,465,146898,377,134289,1,31,168,54877,220,49917,,26
2021-08-31,331,54663,221,50007,,8,179,59356,66,54752,1,7,52,26557,51,23799,,7,76,103757,76,95069,,10,1116,286165,1034,259858,4,73,102,67721,107,61004,,8,60,34796,42,30483,,11,79,29387,65,26667,,9,343,119995,302,108953,1,17,67,35206,113,32789,,8,472,147370,372,134661,2,33,138,55015,178,50095,1,27
2021-09-01,65,54728,55,50062,3,11,76,59432,47,54799,1,8,135,26692,158,23957,1,8,556,104313,557,95626,2,12,832,286997,966,260824,9,82,89,67810,84,61088,2,10,124,34920,121,30604,,11,14,29401,26,26693,,9,329,120324,336,109289,2,19,145,35351,74,32863,1,9,375,147745,377,135038,3,36,142,55157,162,50257,2,29
2021-09-02,262,54990,443,50505,3,14,282,59714,213,55012,,8,89,26781,87,24044,,8,805,105118,934,96560,6,18,831,287828,947,261771,7,89,314,68124,372,61460,1,11,143,35063,177,30781,3,14,81,29482,165,26858,,9,361,120685,692,109981,3,22,94,35445,164,33027,,9,439,148184,407,135445,4,40,156,55313,227,50484,,29
2021-09-03,129,55119,231,50736,2,16,265,59979,203,55215,2,10,68,26849,109,24153,2,10,155,105273,83,96643,3,21,788,288616,840,262611,16,105,190,68314,172,61632,1,12,113,35176,179,30960,,14,176,29658,149,27007,,9,727,121412,575,110556,1,23,130,35575,124,33151,1,10,532,148716,713,136158,2,42,196,55509,251,50735,1,30
