date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42138,895,31514,,,200,46323,1147,34983,,,367,21232,249,14749,,,1162,83993,1176,59479,,,1888,229189,2430,157605,,,313,52707,395,40912,,,434,26652,433,19977,,,56,23502,147,16416,,,1158,94605,1569,68908,,,102,28334,213,21836,,,728,111866,1589,85957,,,31,40015,426,29132,,
2021-06-17,680,42818,867,32381,,,277,46600,311,35294,,,221,21453,507,15256,,,906,84899,2233,61712,,,1663,230852,3792,161397,,,719,53426,753,41665,,,312,26964,500,20477,,,199,23701,327,16743,,,827,95432,1893,70801,,,159,28493,353,22189,,,1159,113025,1749,87706,,,590,40605,914,30046,,
2021-06-18,129,42947,402,32783,,,510,47110,868,36162,,,139,21592,185,15441,,,546,85445,1511,63223,,,1224,232076,2179,163576,,,240,53666,550,42215,,,224,27188,663,21140,,,195,23896,581,17324,,,648,96080,1296,72097,,,139,28632,780,22969,,,680,113705,686,88392,,,224,40829,292,30338,,
2021-06-19,9,42956,11,32794,,,66,47176,8,36170,,,6,21598,3,15444,,,24,85469,15,63238,,,628,232704,445,164021,,,277,53943,361,42576,,,11,27199,9,21149,,,121,24017,384,17708,,,11,96091,18,72115,,,1,28633,1,22970,,,134,113839,83,88475,,,38,40867,3,30341,,
2021-06-20,1,42957,16,32810,,,2,47178,14,36184,,,,21598,7,15451,,,4,85473,57,63295,,,76,232780,1228,165249,,,,53943,22,42598,,,1,27200,2,21151,,,2,24019,28,17736,,,1,96092,21,72136,,,,28633,4,22974,,,2,113841,9,88484,,,,40867,2,30343,,
2021-06-21,11,42968,31,32841,,,35,47213,528,36712,,,88,21686,79,15530,,,512,85985,497,63792,,,450,233230,1588,166837,,,274,54217,307,42905,,,27,27227,23,21174,,,27,24046,80,17816,,,129,96221,411,72547,,,5,28638,3,22977,,,122,113963,401,88885,,,50,40917,165,30508,,
2021-06-22,360,43328,632,33473,,,211,47424,415,37127,,,13,21699,326,15856,,,116,86101,826,64618,,,1119,234349,3205,170042,,,90,54307,639,43544,,,154,27381,230,21404,,,30,24076,86,17902,,,113,96334,446,72993,,,20,28658,31,23008,,,563,114526,679,89564,,,266,41183,322,30830,,
2021-06-23,139,43467,636,34109,,,242,47666,672,37799,,,139,21838,467,16323,,,162,86263,2143,66761,,,1486,235835,3481,173523,,,522,54829,734,44278,,,178,27559,674,22078,,,110,24186,556,18458,,,894,97228,2126,75119,,,250,28908,499,23507,,,682,115208,3167,92731,,,132,41315,682,31512,,
2021-06-24,537,44004,1467,35576,,,337,48003,1728,39527,,,73,21911,408,16731,,,437,86700,2079,68840,,,1324,237159,6053,179576,,,459,55288,918,45196,,,169,27728,343,22421,,,73,24259,321,18779,,,380,97608,3154,78273,,,124,29032,1239,24746,,,847,116055,2951,95682,,,344,41659,1033,32545,,
2021-06-25,,44004,,35576,,,,48003,,39527,,,,21911,,16731,,,3,86703,3,68843,,,2,237161,5,179581,,,,55288,1,45197,,,5,27733,49,22470,,,,24259,1,18780,,,,97608,,78273,,,,29032,,24746,,,,116055,,95682,,,,41659,,32545,,
2021-06-26,1,44005,4,35580,,,44,48047,23,39550,,,4,21915,5,16736,,,8,86711,9,68852,,,188,237349,280,179861,,,,55288,5,45202,,,2,27735,3,22473,,,47,24306,8,18788,,,7,97615,33,78306,,,7,29039,429,25175,,,97,116152,2423,98105,,,28,41687,524,33069,,
2021-06-27,1,44006,,35580,,,,48047,,39550,,,,21915,,16736,,,5,86716,4,68856,,,2,237351,2,179863,,,,55288,,45202,,,,27735,,22473,,,,24306,,18788,,,2,97617,5,78311,,,,29039,,25175,,,,116152,,98105,,,,41687,,33069,,
2021-06-28,9,44015,48,35628,,,341,48388,83,39633,,,23,21938,202,16938,,,15,86731,87,68943,,,294,237645,2437,182300,,,36,55324,565,45767,,,54,27789,137,22610,,,68,24374,395,19183,,,40,97657,73,78384,,,1,29040,22,25197,,,185,116337,473,98578,,,235,41922,669,33738,,
2021-06-29,125,44140,552,36180,,,179,48567,361,39994,,,12,21950,344,17282,,,113,86844,1607,70550,,,502,238147,3723,186023,,,323,55647,591,46358,,,35,27824,51,22661,,,22,24396,187,19370,,,129,97786,742,79126,,,21,29061,59,25256,,,337,116674,1526,100104,,,128,42050,595,34333,,
2021-06-30,112,44252,254,36434,,,195,48762,475,40469,,,197,22147,573,17855,,,295,87139,1153,71703,,,918,239065,3782,189805,,,228,55875,423,46781,,,264,28088,253,22914,,,62,24458,398,19768,,,580,98366,1517,80643,,,242,29303,298,25554,,,474,117148,1522,101626,,,136,42186,634,34967,,
2021-07-01,212,44464,1641,38075,,,265,49027,1150,41619,,,110,22257,516,18371,,,133,87272,1178,72881,,,1142,240207,5127,194932,,,251,56126,753,47534,,,173,28261,583,23497,,,135,24593,367,20135,,,580,98946,2792,83435,,,36,29339,814,26368,2,2,381,117529,1047,102673,,,243,42429,886,35853,,
2021-07-02,107,44571,707,38782,,,252,49279,981,42600,,,91,22348,277,18648,1,1,90,87362,872,73753,,,1136,241343,2471,197403,,,386,56512,425,47959,,,131,28392,367,23864,,,105,24698,641,20776,,,405,99351,1616,85051,,,145,29484,454,26822,,2,726,118255,1976,104649,,,270,42699,506,36359,,
2021-07-03,14,44585,297,39079,,,4,49283,3,42603,,,3,22351,4,18652,,1,135,87497,57,73810,,,190,241533,222,197625,,,20,56532,348,48307,,,1,28393,5,23869,,,13,24711,38,20814,,,10,99361,7,85058,,,2,29486,2,26824,,2,5,118260,23,104672,,,24,42723,199,36558,,
2021-07-04,,44585,17,39096,,,,49283,,42603,,,,22351,,18652,,1,,87497,,73810,,,,241533,,197625,,,,56532,,48307,,,,28393,,23869,,,,24711,,20814,,,,99361,1,85059,,,,29486,,26824,,2,,118260,,104672,,,,42723,,36558,,
2021-07-05,18,44603,63,39159,,,44,49327,645,43248,,,40,22391,76,18728,,1,31,87528,133,73943,,,450,241983,2547,200172,,,169,56701,279,48586,,,41,28434,33,23902,,,20,24731,88,20902,,,33,99394,489,85548,,,9,29495,17,26841,,2,307,118567,826,105498,,,275,42998,327,36885,,
2021-07-06,208,44811,713,39872,,,79,49406,55,43303,,,6,22397,182,18910,,1,250,87778,267,74210,,,887,242870,3710,203882,1,1,59,56760,88,48674,,,61,28495,66,23968,,,43,24774,113,21015,,,137,99531,389,85937,,,19,29514,205,27046,,2,335,118902,582,106080,,,150,43148,334,37219,,
2021-07-07,56,44867,454,40326,1,1,214,49620,266,43569,,,126,22523,333,19243,,1,537,88315,1373,75583,,,1296,244166,3547,207429,1,2,279,57039,439,49113,,,163,28658,412,24380,,,136,24910,296,21311,,,399,99930,914,86851,,,149,29663,207,27253,,2,958,119860,701,106781,,,146,43294,221,37440,,
2021-07-08,444,45311,575,40901,,1,585,50205,621,44190,,,80,22603,341,19584,,1,539,88854,1919,77502,,,1134,245300,4080,211509,1,3,365,57404,506,49619,,,283,28941,325,24705,,,107,25017,203,21514,,,653,100583,1368,88219,1,1,155,29818,180,27433,,2,898,120758,657,107438,1,1,439,43733,571,38011,,
2021-07-09,257,45568,392,41293,,1,199,50404,560,44750,,,160,22763,177,19761,,1,363,89217,438,77940,,,948,246248,2445,213954,,3,153,57557,481,50100,,,153,29094,286,24991,,,164,25181,452,21966,2,2,528,101111,842,89061,,1,105,29923,153,27586,,2,794,121552,1472,108910,4,5,460,44193,461,38472,17,17
2021-07-10,6,45574,4,41297,,1,29,50433,70,44820,,,5,22768,7,19768,,1,18,89235,24,77964,,,227,246475,158,214112,,3,119,57676,203,50303,,,3,29097,5,24996,,,6,25187,7,21973,,2,23,101134,21,89082,1,2,3,29926,8,27594,,2,12,121564,5,108915,,5,268,44461,110,38582,,17
2021-07-11,,45574,,41297,,1,,50433,,44820,,,,22768,,19768,,1,,89235,,77964,,,4,246479,5,214117,,3,,57676,,50303,,,,29097,1,24997,,,,25187,,21973,,2,,101134,,89082,,2,2,29928,2,27596,,2,208,121772,128,109043,,5,1,44462,1,38583,1,18
2021-07-12,29,45603,37,41334,,1,319,50752,131,44951,,,47,22815,104,19872,,1,216,89451,327,78291,,,514,246993,1904,216021,,3,443,58119,314,50617,,,82,29179,51,25048,,,93,25280,74,22047,,2,298,101432,402,89484,1,3,33,29961,40,27636,,2,578,122350,392,109435,,5,332,44794,289,38872,,18
2021-07-13,389,45992,555,41889,,1,143,50895,176,45127,,,20,22835,194,20066,,1,141,89592,199,78490,,,1038,248031,2050,218071,1,4,59,58178,126,50743,,,116,29295,92,25140,,,146,25426,164,22211,,2,257,101689,163,89647,,3,21,29982,23,27659,,2,526,122876,354,109789,,5,187,44981,254,39126,,18
2021-07-14,223,46215,164,42053,,1,211,51106,209,45336,,,282,23117,182,20248,,1,1227,90819,1284,79774,,,1155,249186,1871,219942,,4,257,58435,296,51039,,,431,29726,286,25426,,,169,25595,238,22449,,2,550,102239,638,90285,,3,300,30282,307,27966,,2,1162,124038,810,110599,,5,204,45185,183,39309,,18
2021-07-15,703,46918,690,42743,,1,502,51608,559,45895,1,1,101,23218,156,20404,,1,668,91487,1383,81157,,,1572,250758,2396,222338,1,5,803,59238,646,51685,,,190,29916,250,25676,1,1,134,25729,122,22571,,2,1241,103480,1105,91390,1,4,293,30575,160,28126,,2,891,124929,885,111484,1,6,336,45521,541,39850,,18
2021-07-16,246,47164,216,42959,,1,163,51771,191,46086,,1,270,23488,134,20538,,1,156,91643,244,81401,,,1621,252379,1583,223921,,5,333,59571,483,52168,,,129,30045,259,25935,,1,250,25979,231,22802,,2,709,104189,685,92075,,4,184,30759,171,28297,,2,1326,126255,1266,112750,1,7,843,46364,472,40322,,18
2021-07-17,9,47173,6,42965,,1,125,51896,48,46134,,1,80,23568,77,20615,,1,66,91709,66,81467,,,400,252779,365,224286,,5,271,59842,238,52406,,,6,30051,4,25939,,1,14,25993,7,22809,,2,57,104246,58,92133,,4,11,30770,7,28304,,2,315,126570,194,112944,,7,14,46378,10,40332,,18
2021-07-18,,47173,,42965,,1,,51896,,46134,,1,,23568,,20615,,1,,91709,,81467,,,,252779,,224286,,5,,59842,,52406,,,5,30056,3,25942,,1,16,26009,4,22813,,2,2,104248,1,92134,,4,,30770,,28304,,2,,126570,,112944,,7,5,46383,2,40334,,18
2021-07-19,36,47209,35,43000,,1,208,52104,224,46358,,1,73,23641,55,20670,,1,108,91817,122,81589,1,1,781,253560,982,225268,,5,394,60236,257,52663,,,103,30159,64,26006,1,2,52,26061,62,22875,,2,164,104412,338,92472,,4,26,30796,23,28327,,2,727,127297,529,113473,,7,424,46807,267,40601,,18
2021-07-20,356,47565,344,43344,,1,82,52186,452,46810,,1,46,23687,117,20787,,1,297,92114,209,81798,,1,1034,254594,912,226180,1,6,86,60322,61,52724,,,163,30322,131,26137,,2,111,26172,155,23030,,2,302,104714,302,92774,,4,168,30964,96,28423,,2,604,127901,368,113841,,7,176,46983,181,40782,,18
2021-07-21,90,47655,106,43450,,1,249,52435,240,47050,,1,256,23943,227,21014,1,2,596,92710,894,82692,,1,1332,255926,1405,227585,2,8,461,60783,285,53009,,,416,30738,243,26380,,2,135,26307,101,23131,,2,772,105486,608,93382,,4,439,31403,316,28739,,2,1021,128922,737,114578,2,9,297,47280,242,41024,,18
2021-07-22,731,48386,447,43897,,1,441,52876,415,47465,1,2,115,24058,100,21114,,2,934,93644,1030,83722,,1,1138,257064,1641,229226,,8,356,61139,576,53585,,,168,30906,121,26501,,2,111,26418,132,23263,,2,1003,106489,707,94089,2,6,146,31549,178,28917,1,3,957,129879,708,115286,,9,269,47549,208,41232,,18
2021-07-23,249,48635,217,44114,,1,404,53280,259,47724,,2,175,24233,117,21231,,2,180,93824,206,83928,,1,1084,258148,1126,230352,,8,403,61542,350,53935,,,120,31026,101,26602,,2,163,26581,196,23459,,2,1106,107595,950,95039,,6,230,31779,159,29076,,3,1033,130912,1087,116373,,9,635,48184,457,41689,,18
2021-07-24,7,48642,8,44122,,1,89,53369,42,47766,,2,15,24248,7,21238,,2,38,93862,22,83950,,1,522,258670,390,230742,,8,9,61551,8,53943,,,5,31031,4,26606,,2,8,26589,7,23466,,2,59,107654,41,95080,,6,7,31786,5,29081,,3,279,131191,155,116528,,9,61,48245,60,41749,,18
2021-07-25,5,48647,12,44134,,1,,53369,1,47767,,2,,24248,,21238,,2,,93862,1,83951,,1,3,258673,,230742,,8,,61551,,53943,,,,31031,,26606,,2,,26589,,23466,,2,,107654,1,95081,,6,,31786,,29081,,3,,131191,1,116529,,9,,48245,,41749,,18
2021-07-26,35,48682,24,44158,,1,191,53560,115,47882,,2,51,24299,55,21293,,2,74,93936,168,84119,,1,798,259471,647,231389,1,9,430,61981,265,54208,,,124,31155,62,26668,,2,46,26635,51,23517,,2,405,108059,419,95500,1,7,31,31817,28,29109,,3,683,131874,471,117000,,9,431,48676,301,42050,,18
2021-07-27,520,49202,243,44401,,1,550,54110,222,48104,,2,24,24323,13,21306,,2,754,94690,409,84528,,1,1217,260688,922,232311,,9,170,62151,124,54332,,,147,31302,108,26776,,2,169,26804,115,23632,,2,219,108278,105,95605,,7,345,32162,161,29270,,3,470,132344,255,117255,,9,223,48899,180,42230,,18
2021-07-28,60,49262,59,44460,,1,175,54285,251,48355,,2,126,24449,73,21379,,2,353,95043,710,85238,,1,1664,262352,1670,233981,12,21,225,62376,368,54700,,,290,31592,192,26968,,2,150,26954,110,23742,,2,516,108794,447,96052,,7,300,32462,152,29422,,3,859,133203,772,118027,,9,463,49362,303,42533,,18
2021-07-29,490,49752,558,45018,,1,272,54557,260,48615,1,3,88,24537,81,21460,,2,1045,96088,815,86053,,1,825,263177,1299,235280,,21,499,62875,311,55011,,,233,31825,282,27250,,2,75,27029,175,23917,,2,730,109524,1017,97069,,7,184,32646,253,29675,,3,844,134047,786,118813,1,10,345,49707,374,42907,,18
2021-07-30,256,50008,223,45241,,1,261,54818,445,49060,1,4,114,24651,90,21550,,2,88,96176,192,86245,,1,848,264025,994,236274,3,24,267,63142,362,55373,,,139,31964,250,27500,,2,210,27239,177,24094,,2,669,110193,808,97877,,7,104,32750,110,29785,,3,757,134804,1244,120057,1,11,352,50059,365,43272,1,19
2021-07-31,10,50018,12,45253,,1,126,54944,102,49162,,4,11,24662,9,21559,,2,54,96230,39,86284,,1,479,264504,354,236628,,24,197,63339,193,55566,1,1,7,31971,7,27507,,2,76,27315,40,24134,,2,101,110294,70,97947,,7,44,32794,41,29826,,3,277,135081,170,120227,,11,41,50100,166,43438,,19
2021-08-01,,50018,,45253,,1,,54944,1,49163,,4,,24662,,21559,,2,,96230,,86284,,1,,264504,,236628,,24,,63339,,55566,,1,,31971,,27507,,2,,27315,,24134,,2,1,110295,1,97948,,7,7,32801,7,29833,,3,,135081,,120227,,11,,50100,,43438,,19
2021-08-02,36,50054,35,45288,,1,179,55123,292,49455,,4,46,24708,34,21593,,2,117,96347,286,86570,,1,636,265140,646,237274,,24,203,63542,174,55740,,1,71,32042,51,27558,,2,29,27344,54,24188,,2,491,110786,564,98512,,7,34,32835,5,29838,,3,481,135562,504,120731,2,13,287,50387,315,43753,,19
2021-08-03,404,50458,217,45505,,1,174,55297,175,49630,,4,33,24741,18,21611,,2,195,96542,79,86649,,1,1563,266703,1048,238322,,24,76,63618,97,55837,,1,127,32169,67,27625,,2,111,27455,132,24320,1,3,185,110971,177,98689,,7,118,32953,45,29883,,3,452,136014,413,121144,,13,246,50633,220,43973,,19
2021-08-04,91,50549,190,45695,,1,85,55382,285,49915,,4,211,24952,169,21780,,2,571,97113,868,87517,1,2,1316,268019,1218,239540,1,25,188,63806,167,56004,,1,233,32402,285,27910,1,3,20,27475,161,24481,,3,258,111229,342,99031,,7,229,33182,128,30011,,3,676,136690,937,122081,,13,223,50856,203,44176,,19
2021-08-05,400,50949,662,46357,1,2,463,55845,221,50136,,4,75,25027,85,21865,,2,988,98101,1087,88604,1,3,735,268754,1526,241066,1,26,348,64154,358,56362,,1,204,32606,271,28181,,3,124,27599,124,24605,,3,465,111694,535,99566,,7,68,33250,322,30333,,3,668,137358,629,122710,1,14,251,51107,439,44615,1,20
2021-08-06,159,51108,175,46532,,2,298,56143,263,50399,,4,118,25145,193,22058,,2,144,98245,98,88702,,3,507,269261,1010,242076,,26,178,64332,464,56826,,1,61,32667,60,28241,1,4,142,27741,186,24791,1,4,569,112263,869,100435,,7,101,33351,135,30468,,3,555,137913,1164,123874,1,15,337,51444,731,45346,,20
2021-08-07,5,51113,5,46537,,2,30,56173,63,50462,1,5,4,25149,2,22060,,2,11,98256,19,88721,,3,255,269516,203,242279,1,27,12,64344,11,56837,,1,24,32691,17,28258,,4,36,27777,19,24810,,4,22,112285,23,100458,,7,4,33355,5,30473,,3,180,138093,79,123953,,15,60,51504,29,45375,,20
2021-08-08,4,51117,2,46539,,2,3,56176,2,50464,,5,2,25151,,22060,,2,10,98266,8,88729,,3,323,269839,114,242393,,27,2,64346,,56837,,1,1,32692,2,28260,,4,1,27778,,24810,,4,1,112286,2,100460,,7,,33355,,30473,,3,34,138127,23,123976,,15,1,51505,3,45378,,20
2021-08-09,25,51142,17,46556,,2,13,56189,47,50511,,5,24,25175,44,22104,,2,142,98408,146,88875,,3,532,270371,629,243022,,27,258,64604,263,57100,1,2,124,32816,63,28323,,4,36,27814,44,24854,,4,367,112653,227,100687,,7,58,33413,8,30481,,3,388,138515,447,124423,,15,215,51720,350,45728,,20
2021-08-10,367,51509,190,46746,,2,23,56212,143,50654,,5,51,25226,41,22145,,2,189,98597,125,89000,,3,1038,271409,1121,244143,,27,61,64665,80,57180,,2,95,32911,63,28386,,4,74,27888,72,24926,,4,147,112800,253,100940,,7,125,33538,146,30627,,3,342,138857,378,124801,,15,148,51868,225,45953,,20
2021-08-11,102,51611,102,46848,,2,56,56268,114,50768,,5,175,25401,375,22520,,2,414,99011,544,89544,,3,996,272405,1056,245199,2,29,140,64805,218,57398,,2,142,33053,106,28492,,4,39,27927,40,24966,,4,559,113359,645,101585,1,8,151,33689,95,30722,1,4,419,139276,673,125474,2,17,179,52047,234,46187,,20
2021-08-12,293,51904,661,47509,,2,157,56425,394,51162,,5,64,25465,112,22632,,2,738,99749,938,90482,1,4,759,273164,1249,246448,,29,247,65052,399,57797,,2,168,33221,276,28768,,4,154,28081,142,25108,,4,518,113877,837,102422,2,10,65,33754,262,30984,,4,456,139732,628,126102,,17,252,52299,327,46514,,20
2021-08-13,188,52092,233,47742,,2,214,56639,440,51602,,5,143,25608,145,22777,,2,178,99927,176,90658,,4,689,273853,916,247364,1,30,216,65268,419,58216,,2,115,33336,148,28916,,4,151,28232,184,25292,,4,453,114330,729,103151,,10,98,33852,259,31243,,4,565,140297,1210,127312,2,19,209,52508,478,46992,,20
2021-08-14,3,52095,3,47745,,2,38,56677,75,51677,,5,,25608,3,22780,,2,6,99933,15,90673,,4,124,273977,133,247497,,30,4,65272,5,58221,,2,13,33349,7,28923,,4,3,28235,4,25296,,4,21,114351,22,103173,,10,4,33856,4,31247,,4,213,140510,158,127470,,19,37,52545,19,47011,,20
2021-08-15,,52095,,47745,,2,1,56678,1,51678,,5,1,25609,1,22781,,2,18,99951,13,90686,,4,11,273988,4,247501,,30,8,65280,5,58226,,2,,33349,,28923,,4,,28235,,25296,,4,10,114361,6,103179,,10,,33856,,31247,,4,17,140527,8,127478,,19,,52545,,47011,,20
2021-08-16,23,52118,37,47782,1,3,129,56807,274,51952,,5,33,25642,61,22842,,2,77,100028,74,90760,,4,812,274800,929,248430,5,35,272,65552,206,58432,,2,57,33406,60,28983,1,5,24,28259,39,25335,1,5,636,114997,601,103780,1,11,16,33872,24,31271,,4,508,141035,522,128000,3,22,219,52764,347,47358,,20
2021-08-17,378,52496,213,47995,,3,137,56944,563,52515,,5,61,25703,34,22876,,2,337,100365,387,91147,,4,1135,275935,1166,249596,,35,88,65640,104,58536,,2,149,33555,74,29057,1,6,115,28374,91,25426,,5,179,115176,167,103947,1,12,144,34016,202,31473,,4,543,141578,455,128455,,22,225,52989,281,47639,,20
2021-08-18,147,52643,81,48076,,3,209,57153,161,52676,,5,180,25883,158,23034,1,3,247,100612,489,91636,,4,1315,277250,1208,250804,3,38,207,65847,317,58853,,2,171,33726,251,29308,,6,50,28424,113,25539,,5,526,115702,403,104350,,12,219,34235,209,31682,1,5,479,142057,709,129164,,22,252,53241,328,47967,1,21
2021-08-19,297,52940,512,48588,,3,222,57375,134,52810,,5,57,25940,90,23124,,3,1146,101758,1094,92730,1,5,730,277980,1083,251887,,38,174,66021,443,59296,,2,147,33873,172,29480,1,7,124,28548,225,25764,2,7,500,116202,881,105231,2,14,82,34317,151,31833,,5,554,142611,588,129752,1,23,232,53473,334,48301,,21
2021-08-20,260,53200,261,48849,,3,483,57858,405,53215,,5,128,26068,135,23259,,3,106,101864,91,92821,1,6,683,278663,876,252763,1,39,249,66270,247,59543,1,3,151,34024,169,29649,1,8,155,28703,199,25963,,7,499,116701,749,105980,,14,131,34448,186,32019,,5,631,143242,1034,130786,1,24,211,53684,283,48584,1,22
2021-08-21,4,53204,2,48851,,3,34,57892,40,53255,,5,3,26071,1,23260,,3,6,101870,20,92841,,6,95,278758,126,252889,,39,107,66377,123,59666,,3,18,34042,14,29663,,8,11,28714,28,25991,,7,77,116778,68,106048,,14,2,34450,1,32020,,5,165,143407,118,130904,,24,31,53715,18,48602,,22
2021-08-22,,53204,,48851,,3,,57892,,53255,,5,,26071,,23260,,3,,101870,,92841,,6,,278758,,252889,,39,,66377,,59666,,3,,34042,,29663,,8,,28714,,25991,,7,1,116779,1,106049,,14,,34450,,32020,,5,1,143408,1,130905,,24,,53715,,48602,,22
2021-08-23,13,53217,25,48876,1,4,168,58060,247,53502,,5,26,26097,42,23302,1,4,69,101939,104,92945,,6,690,279448,690,253579,1,40,251,66628,193,59859,4,7,61,34103,45,29708,,8,43,28757,49,26040,,7,506,117285,543,106592,,14,14,34464,34,32054,1,6,446,143854,408,131313,1,25,192,53907,287,48889,,22
2021-08-24,286,53503,195,49071,,4,218,58278,174,53676,1,6,51,26148,41,23343,2,6,95,102034,244,93189,,6,1310,280758,1352,254931,3,43,104,66732,112,59971,,7,128,34231,110,29818,1,9,93,28850,81,26121,,7,468,117753,404,106996,,14,78,34542,167,32221,,6,594,144448,539,131852,,25,184,54091,193,49082,1,23
2021-08-25,220,53723,128,49199,1,5,184,58462,48,53724,,6,147,26295,193,23536,,6,465,102499,686,93875,1,7,1187,281945,1231,256162,4,47,112,66844,166,60137,1,8,139,34370,133,29951,1,10,68,28918,63,26184,,7,441,118194,380,107376,3,17,156,34698,103,32324,,6,544,144992,661,132513,4,29,170,54261,160,49242,1,24
2021-08-26,316,54039,541,49740,1,6,346,58808,575,54299,,6,41,26336,72,23608,,6,1046,103545,954,94829,3,10,1003,282948,1107,257269,3,50,280,67124,276,60413,,8,127,34497,273,30224,2,12,122,29040,85,26269,,7,658,118852,506,107882,,17,198,34896,176,32500,1,7,468,145460,481,132994,2,31,190,54451,222,49464,,24
2021-08-27,240,54279,208,49948,1,7,202,59010,309,54608,2,8,126,26462,112,23720,,6,99,103644,104,94933,,10,856,283804,921,258190,10,60,224,67348,343,60756,,8,115,34612,162,30386,,12,172,29212,305,26574,2,9,521,119373,604,108486,1,18,163,35059,145,32645,1,8,654,146114,806,133800,2,33,179,54630,225,49689,1,25
2021-08-28,3,54282,5,49953,,7,34,59044,38,54646,,8,5,26467,5,23725,,6,20,103664,19,94952,,10,228,284032,170,258360,1,61,68,67416,38,60794,,8,29,34641,21,30407,,12,13,29225,20,26594,,9,46,119419,33,108519,,18,11,35070,7,32652,,8,249,146363,181,133981,,33,27,54657,35,49724,,25
2021-08-29,,54282,,49953,,7,1,59045,,54646,,8,,26467,,23725,,6,33,103697,16,94968,,10,1,284033,1,258361,,61,,67416,,60794,,8,,34641,,30407,,12,,29225,,26594,,9,,119419,,108519,,18,2,35072,2,32654,,8,10,146373,5,133986,,33,,54657,,49724,,25
2021-08-30,59,54341,44,49997,1,8,154,59199,97,54743,,8,38,26505,67,23792,1,7,59,103756,154,95122,,10,891,284924,834,259195,9,70,228,67644,162,60956,1,9,84,34725,85,30492,,12,72,29297,50,26644,,9,244,119663,190,108709,1,19,91,35163,79,32733,,8,466,146839,377,134363,1,34,166,54823,221,49945,,25
2021-08-31,331,54672,219,50216,,8,180,59379,66,54809,1,9,52,26557,51,23843,,7,77,103833,76,95198,,10,1113,286037,1038,260233,4,74,102,67746,107,61063,,9,59,34784,42,30534,,12,78,29375,64,26708,,9,344,120007,300,109009,1,20,67,35230,113,32846,,8,470,147309,368,134731,2,36,138,54961,179,50124,1,26
2021-09-01,64,54736,55,50271,3,11,76,59455,47,54856,1,10,135,26692,159,24002,1,8,555,104388,555,95753,2,12,830,286867,965,261198,9,83,90,67836,82,61145,2,11,123,34907,122,30656,,12,15,29390,26,26734,,9,329,120336,336,109345,2,22,144,35374,74,32920,1,9,376,147685,377,135108,3,39,143,55104,163,50287,2,28
2021-09-02,260,54996,442,50713,3,14,285,59740,212,55068,,10,89,26781,88,24090,,8,805,105193,934,96687,6,18,827,287694,946,262144,6,89,314,68150,372,61517,1,12,143,35050,176,30832,3,15,81,29471,164,26898,,9,361,120697,698,110043,3,25,93,35467,163,33083,,9,440,148125,408,135516,4,43,154,55258,227,50514,,28
2021-09-03,129,55125,231,50944,2,16,265,60005,204,55272,2,12,67,26848,107,24197,2,10,155,105348,85,96772,3,21,794,288488,847,262991,16,105,190,68340,173,61690,1,13,109,35159,179,31011,,15,174,29645,147,27045,,9,725,121422,575,110618,1,26,131,35598,123,33206,1,10,530,148655,712,136228,2,45,195,55453,253,50767,1,29
