date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42185,888,31389,,,201,46305,1145,34964,,,368,21225,251,14691,,,1157,83753,1170,59272,,,1887,229350,2423,157402,,,317,52609,390,40793,,,436,26599,435,19880,,,59,23554,146,16404,,,1160,94615,1564,68866,,,103,28287,214,21788,,,732,111975,1585,85971,,,31,40056,427,29089,,
2021-06-17,682,42867,865,32254,,,276,46581,307,35271,,,221,21446,508,15199,,,896,84649,2224,61496,,,1675,231025,3798,161200,,,714,53323,744,41537,,,310,26909,501,20381,,,201,23755,330,16734,,,828,95443,1896,70762,,,168,28455,353,22141,,,1148,113123,1730,87701,,,592,40648,919,30008,,
2021-06-18,125,42992,399,32653,,,512,47093,862,36133,,,139,21585,184,15383,,,549,85198,1503,62999,,,1207,232232,2171,163371,,,239,53562,547,42084,,,232,27141,657,21038,,,194,23949,580,17314,,,649,96092,1288,72050,,,139,28594,781,22922,,,680,113803,687,88388,,,227,40875,295,30303,,
2021-06-19,9,43001,7,32660,,,64,47157,8,36141,,,6,21591,3,15386,,,23,85221,14,63013,,,628,232860,444,163815,,,278,53840,360,42444,,,11,27152,9,21047,,,120,24069,379,17693,,,16,96108,23,72073,,,2,28596,1,22923,,,134,113937,85,88473,,,39,40914,3,30306,,
2021-06-20,1,43002,15,32675,,,2,47159,13,36154,,,,21591,7,15393,,,4,85225,55,63068,,,75,232935,1224,165039,,,,53840,23,42467,,,1,27153,3,21050,,,2,24071,29,17722,,,2,96110,23,72096,,,,28596,3,22926,,,2,113939,10,88483,,,,40914,2,30308,,
2021-06-21,10,43012,29,32704,,,35,47194,527,36681,,,86,21677,80,15473,,,510,85735,492,63560,,,450,233385,1590,166629,,,279,54119,309,42776,,,30,27183,26,21076,,,27,24098,81,17803,,,129,96239,409,72505,,,4,28600,2,22928,,,121,114060,396,88879,,,52,40966,167,30475,,
2021-06-22,360,43372,612,33316,,,209,47403,415,37096,,,14,21691,323,15796,,,113,85848,825,64385,,,1115,234500,3179,169808,,,94,54213,642,43418,,,153,27336,230,21306,,,33,24131,89,17892,,,115,96354,448,72953,,,20,28620,28,22956,,,570,114630,679,89558,,,263,41229,323,30798,,
2021-06-23,144,43516,633,33949,,,239,47642,676,37772,,,140,21831,470,16266,,,165,86013,2130,66515,,,1480,235980,3495,173303,,,520,54733,726,44144,,,181,27517,673,21979,,,107,24238,555,18447,,,892,97246,2120,75073,,,252,28872,504,23460,,,689,115319,3158,92716,,,132,41361,679,31477,,
2021-06-24,535,44051,1451,35400,,,335,47977,1722,39494,,,73,21904,408,16674,,,437,86450,2099,68614,,,1323,237303,6043,179346,,,457,55190,923,45067,,,167,27684,332,22311,,,73,24311,322,18769,,,389,97635,3137,78210,,,126,28998,1224,24684,,,841,116160,2951,95667,,,345,41706,1025,32502,,
2021-06-25,,44051,,35400,,,,47977,,39494,,,,21904,,16674,,,3,86453,3,68617,,,2,237305,5,179351,,,,55190,1,45068,,,5,27689,47,22358,,,,24311,1,18770,,,,97635,1,78211,,,,28998,,24684,,,,116160,1,95668,,,,41706,,32502,,
2021-06-26,2,44053,4,35404,,,44,48021,23,39517,,,4,21908,5,16679,,,6,86459,8,68625,,,189,237494,285,179636,,,,55190,5,45073,,,2,27691,3,22361,,,47,24358,8,18778,,,7,97642,32,78243,,,7,29005,427,25111,,,96,116256,2421,98089,,,28,41734,526,33028,,
2021-06-27,1,44054,,35404,,,,48021,,39517,,,,21908,,16679,,,5,86464,4,68629,,,2,237496,2,179638,,,,55190,,45073,,,,27691,,22361,,,,24358,,18778,,,2,97644,5,78248,,,,29005,,25111,,,,116256,,98089,,,,41734,,33028,,
2021-06-28,9,44063,48,35452,,,343,48364,87,39604,,,24,21932,203,16882,,,15,86479,84,68713,,,292,237788,2427,182065,,,35,55225,564,45637,,,55,27746,126,22487,,,66,24424,398,19176,,,39,97683,73,78321,,,2,29007,22,25133,,,185,116441,469,98558,,,235,41969,669,33697,,
2021-06-29,123,44186,550,36002,,,179,48543,365,39969,,,12,21944,344,17226,,,113,86592,1595,70308,,,504,238292,3701,185766,,,322,55547,594,46231,,,37,27783,54,22541,,,24,24448,193,19369,,,126,97809,739,79060,,,22,29029,55,25188,,,337,116778,1522,100080,,,127,42096,596,34293,,
2021-06-30,116,44302,266,36268,,,189,48732,465,40434,,,194,22138,566,17792,,,295,86887,1143,71451,,,920,239212,3789,189555,,,229,55776,423,46654,,,265,28048,260,22801,,,64,24512,395,19764,,,586,98395,1513,80573,,,236,29265,301,25489,,,483,117261,1521,101601,,,136,42232,632,34925,,
2021-07-01,214,44516,1644,37912,,,265,48997,1147,41581,,,109,22247,510,18302,,,127,87014,1162,72613,,,1147,240359,5126,194681,,,253,56029,754,47408,,,175,28223,581,23382,,,136,24648,366,20130,,,582,98977,2790,83363,,,35,29300,811,26300,1,1,377,117638,1053,102654,,,242,42474,882,35807,,
2021-07-02,106,44622,697,38609,,,249,49246,981,42562,,,89,22336,274,18576,1,1,86,87100,862,73475,,,1145,241504,2468,197149,,,385,56414,426,47834,,,131,28354,366,23748,,,104,24752,641,20771,,,407,99384,1620,84983,,,145,29445,452,26752,,1,725,118363,1971,104625,1,1,271,42745,503,36310,,
2021-07-03,14,44636,293,38902,,,5,49251,3,42565,,,4,22340,5,18581,,1,134,87234,57,73532,,,190,241694,219,197368,,,20,56434,350,48184,,,1,28355,5,23753,,,12,24764,37,20808,,,10,99394,8,84991,,,2,29447,2,26754,,1,5,118368,25,104650,,1,24,42769,200,36510,,
2021-07-04,,44636,17,38919,,,,49251,,42565,,,,22340,,18581,,1,,87234,,73532,,,,241694,,197368,,,,56434,,48184,,,,28355,,23753,,,,24764,,20808,,,,99394,1,84992,,,,29447,,26754,,1,,118368,,104650,,1,,42769,,36510,,
2021-07-05,17,44653,63,38982,,,45,49296,641,43206,,,41,22381,76,18657,,1,33,87267,120,73652,,,447,242141,2546,199914,,,170,56604,275,48459,,,41,28396,33,23786,,,21,24785,85,20893,,,35,99429,488,85480,,,9,29456,18,26772,,1,303,118671,831,105481,,1,274,43043,332,36842,,
2021-07-06,208,44861,718,39700,,,79,49375,57,43263,,,7,22388,182,18839,,1,248,87515,271,73923,,,886,243027,3685,203599,1,1,58,56662,94,48553,,,62,28458,65,23851,,,45,24830,118,21011,,,136,99565,386,85866,,,19,29475,207,26979,,1,334,119005,578,106059,,1,152,43195,337,37179,,
2021-07-07,54,44915,453,40153,1,1,215,49590,265,43528,,,127,22515,336,19175,,1,536,88051,1361,75284,,,1297,244324,3554,207153,1,2,279,56941,440,48993,,,164,28622,408,24259,,,136,24966,293,21304,,,401,99966,915,86781,,,148,29623,205,27184,,1,957,119962,701,106760,,1,145,43340,220,37399,,
2021-07-08,440,45355,571,40724,,1,579,50169,623,44151,,,81,22596,337,19512,,1,530,88581,1909,77193,,,1149,245473,4078,211231,1,3,364,57305,495,49488,,,285,28907,326,24585,,,108,25074,204,21508,,,648,100614,1359,88140,1,1,156,29779,183,27367,,1,897,120859,658,107418,1,2,440,43780,567,37966,,
2021-07-09,256,45611,383,41107,,1,199,50368,564,44715,,,157,22753,173,19685,,1,362,88943,439,77632,,,948,246421,2423,213654,,3,156,57461,483,49971,,,155,29062,288,24873,,,163,25237,456,21964,2,2,530,101144,840,88980,,1,105,29884,154,27521,,1,789,121648,1469,108887,3,5,460,44240,462,38428,18,18
2021-07-10,6,45617,2,41109,,1,31,50399,71,44786,,,5,22758,7,19692,,1,15,88958,21,77653,,,233,246654,162,213816,,3,117,57578,202,50173,,,3,29065,4,24877,,,6,25243,6,21970,,2,24,101168,22,89002,1,2,3,29887,8,27529,,1,12,121660,5,108892,,5,266,44506,106,38534,,18
2021-07-11,,45617,,41109,,1,,50399,,44786,,,,22758,,19692,,1,,88958,,77653,,,6,246660,4,213820,,3,,57578,,50173,,,,29065,1,24878,,,,25243,,21970,,2,,101168,,89002,,2,2,29889,2,27531,,1,207,121867,129,109021,,5,1,44507,1,38535,1,19
2021-07-12,27,45644,35,41144,,1,319,50718,134,44920,,,48,22806,105,19797,,1,216,89174,328,77981,,,514,247174,1871,215691,,3,446,58024,314,50487,,,81,29146,51,24929,,,92,25335,76,22046,,2,296,101464,410,89412,1,3,34,29923,40,27571,,1,576,122443,391,109412,,5,338,44845,294,38829,,19
2021-07-13,385,46029,549,41693,,1,143,50861,172,45092,,,19,22825,191,19988,,1,143,89317,195,78176,,,1041,248215,2046,217737,1,4,58,58082,125,50612,,,115,29261,87,25016,,,144,25479,166,22212,,2,258,101722,167,89579,,3,20,29943,22,27593,,1,529,122972,355,109767,,5,188,45033,253,39082,,19
2021-07-14,221,46250,168,41861,,1,213,51074,209,45301,,,284,23109,179,20167,,1,1226,90543,1289,79465,,,1166,249381,1852,219589,,4,265,58347,295,50907,,,427,29688,292,25308,,,166,25645,237,22449,,2,551,102273,645,90224,,3,300,30243,308,27901,,1,1150,124122,801,110568,,5,205,45238,184,39266,,19
2021-07-15,700,46950,678,42539,,1,503,51577,555,45856,1,1,102,23211,157,20324,,1,667,91210,1375,80840,,,1568,250949,2399,221988,1,5,804,59151,643,51550,,,188,29876,244,25552,,,137,25782,121,22570,,2,1239,103512,1105,91329,1,4,295,30538,163,28064,,1,895,125017,894,111462,1,6,340,45578,539,39805,,19
2021-07-16,247,47197,210,42749,,1,163,51740,190,46046,,1,275,23486,136,20460,,1,157,91367,244,81084,,,1613,252562,1565,223553,,5,335,59486,484,52034,,,132,30008,258,25810,,,245,26027,231,22801,,2,708,104220,690,92019,1,5,186,30724,174,28238,,1,1334,126351,1265,112727,,6,843,46421,468,40273,,19
2021-07-17,10,47207,7,42756,,1,125,51865,48,46094,,1,79,23565,77,20537,,1,62,91429,59,81143,,,400,252962,359,223912,,5,274,59760,241,52275,,,6,30014,4,25814,,,15,26042,8,22809,,2,56,104276,56,92075,,5,15,30739,9,28247,,1,314,126665,194,112921,,6,13,46434,9,40282,,19
2021-07-18,,47207,,42756,,1,,51865,,46094,,1,,23565,,20537,,1,,91429,,81143,,,,252962,,223912,,5,,59760,,52275,,,5,30019,3,25817,,,16,26058,3,22812,,2,2,104278,1,92076,,5,,30739,,28247,,1,,126665,,112921,,6,5,46439,2,40284,,19
2021-07-19,33,47240,35,42791,,1,208,52073,224,46318,,1,73,23638,55,20592,,1,109,91538,123,81266,1,1,781,253743,976,224888,,5,391,60151,254,52529,,,104,30123,66,25883,1,1,50,26108,60,22872,,2,170,104448,338,92414,,5,27,30766,25,28272,,1,732,127397,525,113446,,6,425,46864,269,40553,,19
2021-07-20,359,47599,342,43133,,1,82,52155,450,46768,,1,45,23683,118,20710,,1,297,91835,209,81475,,1,1031,254774,907,225795,1,6,87,60238,64,52593,,,159,30282,128,26011,,1,111,26219,153,23025,,2,301,104749,300,92714,,5,171,30937,97,28369,,1,608,128005,369,113815,,6,177,47041,180,40733,,19
2021-07-21,90,47689,109,43242,,1,253,52408,242,47010,,1,262,23945,223,20933,,1,590,92425,883,82358,,1,1332,256106,1402,227197,2,8,460,60698,283,52876,,,415,30697,245,26256,,1,136,26355,101,23126,,2,775,105524,614,93328,,5,436,31373,313,28682,,1,1020,129025,735,114550,1,7,297,47338,243,40976,,19
2021-07-22,724,48413,439,43681,,1,442,52850,411,47421,,1,118,24063,99,21032,,1,936,93361,1029,83387,,1,1150,257256,1639,228836,,8,353,61051,581,53457,,,171,30868,123,26379,,1,111,26466,135,23261,,2,1002,106526,715,94043,1,6,145,31518,175,28857,1,2,962,129987,706,115256,,7,267,47605,208,41184,,19
2021-07-23,246,48659,204,43885,,1,406,53256,261,47682,,1,179,24242,119,21151,,1,180,93541,206,83593,,1,1088,258344,1122,229958,,8,398,61449,342,53799,,,124,30992,105,26484,,1,165,26631,192,23453,,2,1110,107636,962,95005,,6,231,31749,157,29014,,2,1022,131009,1078,116334,,7,639,48244,458,41642,,19
2021-07-24,7,48666,10,43895,,1,89,53345,40,47722,,1,13,24255,5,21156,,1,39,93580,19,83612,,1,520,258864,388,230346,,8,13,61462,11,53810,,,6,30998,5,26489,,1,7,26638,5,23458,,2,61,107697,42,95047,,6,8,31757,6,29020,,2,280,131289,155,116489,,7,61,48305,59,41701,,19
2021-07-25,5,48671,12,43907,,1,,53345,1,47723,,1,,24255,,21156,,1,,93580,1,83613,,1,3,258867,,230346,,8,,61462,,53810,,,,30998,,26489,,1,,26638,,23458,,2,,107697,1,95048,,6,,31757,,29020,,2,,131289,1,116490,,7,,48305,,41701,,19
2021-07-26,36,48707,24,43931,,1,192,53537,114,47837,,1,54,24309,56,21212,,1,75,93655,164,83777,,1,795,259662,645,230991,1,9,431,61893,266,54076,,,122,31120,62,26551,,1,46,26684,51,23509,,2,407,108104,418,95466,,6,30,31787,28,29048,,2,681,131970,470,116960,,7,437,48742,302,42003,,19
2021-07-27,512,49219,241,44172,,1,550,54087,218,48055,,1,26,24335,14,21226,,1,753,94408,406,84183,,1,1219,260881,919,231910,,9,173,62066,127,54203,,,146,31266,107,26658,,1,169,26853,115,23624,,2,226,108330,109,95575,,6,340,32127,158,29206,,2,472,132442,258,117218,,7,224,48966,179,42182,,19
2021-07-28,58,49277,57,44229,,1,180,54267,249,48304,,1,127,24462,75,21301,,1,354,94762,705,84888,,1,1661,262542,1656,233566,12,21,224,62290,374,54577,,,292,31558,191,26849,,1,151,27004,114,23738,,2,515,108845,448,96023,,6,302,32429,153,29359,,2,857,133299,770,117988,,7,464,49430,307,42489,,19
2021-07-29,492,49769,556,44785,,1,271,54538,255,48559,1,2,84,24546,78,21379,1,2,1051,95813,819,85707,,1,834,263376,1304,234870,,21,494,62784,312,54889,,,230,31788,281,27130,,1,73,27077,172,23910,,2,731,109576,1012,97035,,6,184,32613,252,29611,,2,844,134143,786,118774,1,8,344,49774,373,42862,,19
2021-07-30,258,50027,215,45000,,1,263,54801,439,48998,1,3,112,24658,88,21467,,2,88,95901,189,85896,,1,853,264229,999,235869,3,24,266,63050,362,55251,,,139,31927,248,27378,,1,212,27289,183,24093,,2,667,110243,808,97843,,6,105,32718,111,29722,,2,757,134900,1235,120009,,8,354,50128,368,43230,1,20
2021-07-31,9,50036,11,45011,,1,125,54926,99,49097,,3,11,24669,9,21476,,2,52,95953,36,85932,,1,480,264709,359,236228,,24,199,63249,193,55444,1,1,7,31934,7,27385,,1,77,27366,39,24132,,2,100,110343,70,97913,,6,45,32763,41,29763,,2,278,135178,170,120179,,8,42,50170,168,43398,,20
2021-08-01,,50036,,45011,,1,,54926,1,49098,,3,,24669,,21476,,2,,95953,,85932,,1,,264709,,236228,,24,,63249,,55444,,1,,31934,,27385,,1,,27366,,24132,,2,2,110345,2,97915,,6,6,32769,6,29769,,2,,135178,,120179,,8,,50170,,43398,,20
2021-08-02,39,50075,36,45047,,1,179,55105,294,49392,,3,47,24716,36,21512,,2,115,96068,281,86213,,1,632,265341,634,236862,,24,205,63454,177,55621,,1,71,32005,51,27436,,1,29,27395,55,24187,,2,489,110834,560,98475,,6,35,32804,6,29775,,2,487,135665,503,120682,2,10,287,50457,319,43717,,20
2021-08-03,402,50477,214,45261,,1,171,55276,173,49565,,3,36,24752,21,21533,,2,195,96263,77,86290,,1,1561,266902,1045,237907,,24,77,63531,95,55716,,1,128,32133,67,27503,,1,114,27509,132,24319,1,3,184,111018,179,98654,,6,121,32925,44,29819,,2,449,136114,413,121095,,10,248,50705,220,43937,,20
2021-08-04,97,50574,192,45453,,1,86,55362,287,49852,,3,210,24962,171,21704,,2,566,96829,864,87154,,1,1313,268215,1216,239123,1,25,192,63723,171,55887,,1,233,32366,284,27787,1,2,20,27529,159,24478,,3,260,111278,342,98996,,6,231,33156,129,29948,,2,672,136786,928,122023,,10,220,50925,203,44140,,20
2021-08-05,400,50974,658,46111,1,2,460,55822,225,50077,,3,75,25037,87,21791,,2,982,97811,1084,88238,1,2,742,268957,1514,240637,1,26,345,64068,357,56244,,1,203,32569,271,28058,,2,126,27655,125,24603,,3,472,111750,541,99537,,6,68,33224,321,30269,,2,672,137458,625,122648,1,11,251,51176,442,44582,1,21
2021-08-06,162,51136,170,46281,,2,296,56118,260,50337,,3,119,25156,192,21983,,2,141,97952,99,88337,,2,507,269464,1010,241647,,26,176,64244,465,56709,,1,62,32631,61,28119,1,3,142,27797,183,24786,1,4,571,112321,875,100412,,6,101,33325,134,30403,,2,557,138015,1162,123810,1,12,335,51511,733,45315,,21
2021-08-07,6,51142,5,46286,,2,30,56148,62,50399,1,4,4,25160,1,21984,,2,9,97961,17,88354,,2,251,269715,201,241848,1,27,12,64256,11,56720,,1,24,32655,17,28136,,3,37,27834,20,24806,,4,25,112346,25,100437,,6,4,33329,6,30409,,2,180,138195,75,123885,,12,60,51571,29,45344,,21
2021-08-08,4,51146,2,46288,,2,3,56151,1,50400,,4,2,25162,,21984,,2,8,97969,8,88362,,2,327,270042,115,241963,,27,1,64257,,56720,,1,1,32656,2,28138,,3,1,27835,,24806,,4,1,112347,2,100439,,6,,33329,,30409,,2,34,138229,23,123908,,12,1,51572,3,45347,,21
2021-08-09,25,51171,16,46304,,2,14,56165,44,50444,,4,25,25187,47,22031,,2,141,98110,146,88508,,2,534,270576,622,242585,,27,258,64515,264,56984,,1,124,32780,62,28200,,3,36,27871,45,24851,,4,361,112708,226,100665,,6,59,33388,9,30418,,2,388,138617,446,124354,,12,215,51787,350,45697,,21
2021-08-10,372,51543,192,46496,,2,22,56187,145,50589,,4,52,25239,40,22071,,2,188,98298,125,88633,,2,1038,271614,1113,243698,,27,57,64572,82,57066,,1,94,32874,64,28264,,3,74,27945,71,24922,,4,149,112857,257,100922,,6,124,33512,146,30564,,2,339,138956,377,124731,,12,147,51934,225,45922,,21
2021-08-11,102,51645,103,46599,,2,55,56242,119,50708,,4,174,25413,375,22446,,2,414,98712,543,89176,,2,999,272613,1051,244749,2,29,137,64709,216,57282,,1,141,33015,106,28370,,3,37,27982,39,24961,,4,559,113416,641,101563,1,7,152,33664,95,30659,1,3,420,139376,676,125407,2,14,180,52114,234,46156,,21
2021-08-12,293,51938,659,47258,,2,154,56396,396,51104,,4,64,25477,118,22564,,2,736,99448,940,90116,1,3,760,273373,1247,245996,,29,247,64956,397,57679,,1,171,33186,277,28647,,3,156,28138,144,25105,,4,512,113928,831,102394,2,9,67,33731,261,30920,,3,457,139833,635,126042,,14,255,52369,324,46480,,21
2021-08-13,187,52125,229,47487,,2,215,56611,439,51543,,4,144,25621,146,22710,,2,177,99625,176,90292,,3,697,274070,918,246914,,29,215,65171,419,58098,,1,116,33302,149,28796,,3,152,28290,185,25290,,4,452,114380,726,103120,,9,96,33827,259,31179,,3,570,140403,1204,127246,2,16,204,52573,474,46954,,21
2021-08-14,3,52128,2,47489,,2,37,56648,74,51617,,4,,25621,3,22713,,2,6,99631,14,90306,,3,125,274195,133,247047,,29,4,65175,5,58103,,1,13,33315,7,28803,,3,3,28293,4,25294,,4,23,114403,24,103144,,9,4,33831,4,31183,,3,213,140616,157,127403,,16,37,52610,20,46974,,21
2021-08-15,,52128,,47489,,2,1,56649,1,51618,,4,1,25622,1,22714,,2,18,99649,13,90319,,3,11,274206,4,247051,,29,8,65183,5,58108,,1,,33315,,28803,,3,,28293,,25294,,4,10,114413,6,103150,,9,,33831,,31183,,3,17,140633,8,127411,,16,,52610,,46974,,21
2021-08-16,23,52151,37,47526,1,3,129,56778,272,51890,,4,33,25655,61,22775,,2,70,99719,73,90392,,3,810,275016,924,247975,5,34,277,65460,208,58316,,1,56,33371,59,28862,1,4,26,28319,41,25335,1,5,647,115060,610,103760,1,10,19,33850,22,31205,,3,503,141136,520,127931,3,19,220,52830,349,47323,,21
2021-08-17,374,52525,211,47737,,3,139,56917,557,52447,,4,61,25716,34,22809,,2,330,100049,388,90780,,3,1140,276156,1163,249138,,34,86,65546,105,58421,,1,149,33520,75,28937,,4,115,28434,91,25426,,5,182,115242,174,103934,,10,144,33994,199,31404,,3,546,141682,460,128391,,19,226,53056,278,47601,,21
2021-08-18,149,52674,85,47822,,3,208,57125,164,52611,,4,181,25897,156,22965,1,3,245,100294,486,91266,,3,1309,277465,1205,250343,3,37,207,65753,315,58736,,1,165,33685,245,29182,,4,51,28485,112,25538,,5,530,115772,405,104339,,10,218,34212,209,31613,1,4,489,142171,713,129104,,19,249,53305,330,47931,1,22
2021-08-19,294,52968,511,48333,,3,221,57346,135,52746,,4,55,25952,89,23054,,3,1145,101439,1089,92355,1,4,736,278201,1092,251435,,37,175,65928,441,59177,,1,148,33833,172,29354,1,5,124,28609,223,25761,2,7,493,116265,878,105217,2,12,83,34295,152,31765,,4,559,142730,588,129692,1,20,231,53536,331,48262,,22
2021-08-20,259,53227,253,48586,,3,479,57825,400,53146,,4,130,26082,136,23190,,3,107,101546,93,92448,1,5,687,278888,871,252306,1,38,251,66179,244,59421,1,2,152,33985,172,29526,1,6,151,28760,197,25958,,7,499,116764,751,105968,,12,131,34426,189,31954,,4,628,143358,1031,130723,1,21,215,53751,287,48549,1,23
2021-08-21,4,53231,1,48587,,3,34,57859,40,53186,,4,3,26085,1,23191,,3,6,101552,19,92467,,5,93,278981,123,252429,,38,107,66286,123,59544,,2,17,34002,13,29539,,6,11,28771,28,25986,,7,78,116842,69,106037,,12,2,34428,1,31955,,4,167,143525,121,130844,,21,31,53782,18,48567,,23
2021-08-22,,53231,,48587,,3,,57859,,53186,,4,,26085,,23191,,3,,101552,,92467,,5,,278981,,252429,,38,,66286,,59544,,2,,34002,,29539,,6,,28771,,25986,,7,1,116843,1,106038,,12,,34428,,31955,,4,1,143526,1,130845,,21,,53782,,48567,,23
2021-08-23,15,53246,24,48611,1,4,171,58030,247,53433,,4,25,26110,42,23233,1,4,69,101621,105,92572,,5,687,279668,692,253121,1,39,248,66534,189,59733,4,6,61,34063,47,29586,,6,43,28814,46,26032,,7,506,117349,543,106581,,12,15,34443,34,31989,1,5,449,143975,411,131256,1,22,192,53974,287,48854,,23
2021-08-24,288,53534,191,48802,,4,216,58246,173,53606,,4,53,26163,41,23274,2,6,96,101717,248,92820,,5,1313,280981,1351,254472,3,42,103,66637,113,59846,,6,132,34195,110,29696,1,7,95,28909,86,26118,,7,462,117811,399,106980,,12,78,34521,170,32159,,5,595,144570,539,131795,,22,186,54160,193,49047,1,24
2021-08-25,219,53753,129,48931,1,5,183,58429,48,53654,,4,146,26309,191,23465,,6,464,102181,686,93506,1,6,1189,282170,1232,255704,4,46,113,66750,165,60011,1,7,138,34333,137,29833,1,8,67,28976,61,26179,,7,446,118257,380,107360,3,15,156,34677,100,32259,,5,544,145114,655,132450,4,26,169,54329,161,49208,1,25
2021-08-26,312,54065,535,49466,1,6,339,58768,569,54223,,4,40,26349,74,23539,,6,1049,103230,954,94460,3,9,1008,283178,1111,256815,3,49,277,67027,274,60285,,7,127,34460,276,30109,2,10,121,29097,84,26263,,7,667,118924,510,107870,,15,198,34875,177,32436,1,6,467,145581,482,132932,2,28,191,54520,221,49429,,25
2021-08-27,240,54305,203,49669,1,7,204,58972,309,54532,2,6,127,26476,113,23652,,6,102,103332,107,94567,,9,864,284042,918,257733,10,59,213,67240,336,60621,,7,116,34576,162,30271,,10,171,29268,305,26568,2,9,522,119446,609,108479,1,16,162,35037,148,32584,1,7,652,146233,806,133738,1,29,179,54699,225,49654,1,26
2021-08-28,4,54309,6,49675,,7,34,59006,38,54570,,6,6,26482,6,23658,,6,20,103352,17,94584,,9,229,284271,166,257899,1,60,65,67305,36,60657,,7,29,34605,21,30292,,10,13,29281,19,26587,,9,45,119491,31,108510,,16,11,35048,7,32591,,7,251,146484,183,133921,,29,28,54727,36,49690,,26
2021-08-29,,54309,,49675,,7,1,59007,,54570,,6,,26482,,23658,,6,33,103385,16,94600,,9,1,284272,1,257900,,60,,67305,,60657,,7,,34605,,30292,,10,,29281,,26587,,9,,119491,,108510,,16,1,35049,1,32592,,7,11,146495,6,133927,,29,,54727,,49690,,26
2021-08-30,56,54365,43,49718,1,8,151,59158,99,54669,,6,37,26519,66,23724,1,7,59,103444,152,94752,1,10,890,285162,827,258727,9,69,230,67535,165,60822,,7,85,34690,84,30376,,10,71,29352,51,26638,,9,256,119747,195,108705,1,17,91,35140,79,32671,,7,464,146959,373,134300,1,30,169,54896,222,49912,,26
2021-08-31,329,54694,217,49935,,8,179,59337,68,54737,1,7,54,26573,52,23776,,7,76,103520,73,94825,,10,1109,286271,1035,259762,4,73,103,67638,105,60927,,7,60,34750,42,30418,,10,80,29432,64,26702,,9,347,120094,303,109008,1,18,66,35206,112,32783,,7,473,147432,373,134673,2,32,139,55035,179,50091,1,27
2021-09-01,67,54761,55,49990,1,9,75,59412,49,54786,1,8,135,26708,160,23936,1,8,553,104073,553,95378,2,12,832,287103,970,260732,11,84,86,67724,82,61009,2,9,126,34876,121,30539,,10,16,29448,28,26730,,9,331,120425,336,109344,2,20,145,35351,73,32856,1,8,375,147807,375,135048,3,35,143,55178,162,50253,2,29
2021-09-02,259,55020,442,50432,3,12,281,59693,210,54996,1,9,91,26799,88,24024,,8,798,104871,930,96308,6,18,837,287940,953,261685,7,91,317,68041,371,61380,1,10,143,35019,175,30714,3,13,78,29526,168,26898,,9,365,120790,695,110039,3,23,94,35445,163,33019,,8,441,148248,408,135456,4,39,156,55334,226,50479,,29
2021-09-03,129,55149,229,50661,2,14,266,59959,202,55198,2,11,70,26869,110,24134,2,10,151,105022,81,96389,4,22,791,288731,843,262528,18,109,188,68229,170,61550,,10,114,35133,181,30895,,13,175,29701,148,27046,,9,728,121518,576,110615,1,24,130,35575,123,33142,1,9,529,148777,716,136172,2,41,196,55530,250,50729,1,30
