date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42159,896,31507,,,200,46314,1146,34974,,,367,21242,249,14744,,,1163,83986,1177,59460,,,1889,229243,2428,157514,,,315,52695,394,40890,,,433,26645,434,19968,,,56,23499,146,16404,,,1156,94576,1569,68904,,,104,28327,213,21826,,,730,111860,1588,85945,,,30,40033,427,29123,,
2021-06-17,679,42838,864,32371,,,273,46587,310,35284,,,222,21464,506,15250,,,909,84895,2237,61697,,,1666,230909,3797,161311,,,720,53415,754,41644,,,311,26956,500,20468,,,200,23699,326,16730,,,826,95402,1889,70793,,,160,28487,352,22178,,,1156,113016,1747,87692,,,591,40624,916,30039,,
2021-06-18,128,42966,401,32772,,,509,47096,869,36153,,,139,21603,185,15435,,,547,85442,1509,63206,,,1223,232132,2179,163490,,,239,53654,550,42194,,,225,27181,663,21131,,,195,23894,580,17310,,,648,96050,1292,72085,,,139,28626,780,22958,,,681,113697,688,88380,,,224,40848,291,30330,,
2021-06-19,9,42975,11,32783,,,64,47160,8,36161,,,7,21610,3,15438,,,24,85466,15,63221,,,629,232761,444,163934,,,277,53931,360,42554,,,11,27192,9,21140,,,121,24015,383,17693,,,11,96061,18,72103,,,1,28627,1,22959,,,134,113831,84,88464,,,38,40886,3,30333,,
2021-06-20,1,42976,16,32799,,,2,47162,14,36175,,,,21610,7,15445,,,4,85470,57,63278,,,76,232837,1228,165162,,,,53931,21,42575,,,1,27193,2,21142,,,2,24017,28,17721,,,1,96062,21,72124,,,,28627,4,22963,,,2,113833,9,88473,,,,40886,2,30335,,
2021-06-21,11,42987,31,32830,,,35,47197,528,36703,,,88,21698,79,15524,,,512,85982,497,63775,,,450,233287,1589,166751,,,274,54205,307,42882,,,29,27222,25,21167,,,27,24044,80,17801,,,128,96190,408,72532,,,4,28631,2,22965,,,122,113955,399,88872,,,51,40937,164,30499,,
2021-06-22,360,43347,631,33461,,,211,47408,416,37119,,,12,21710,326,15850,,,115,86097,826,64601,,,1120,234407,3197,169948,,,91,54296,642,43524,,,154,27376,230,21397,,,30,24074,86,17887,,,113,96303,446,72978,,,20,28651,31,22996,,,563,114518,680,89552,,,266,41203,322,30821,,
2021-06-23,140,43487,636,34097,,,240,47648,672,37791,,,140,21850,467,16317,,,163,86260,2141,66742,,,1487,235894,3487,173435,,,520,54816,733,44257,,,178,27554,675,22072,,,110,24184,557,18444,,,894,97197,2122,75100,,,250,28901,499,23495,,,680,115198,3168,92720,,,134,41337,682,31503,,
2021-06-24,536,44023,1468,35565,,,336,47984,1727,39518,,,72,21922,407,16724,,,436,86696,2083,68825,,,1329,237223,6056,179491,,,459,55275,917,45174,,,169,27723,344,22416,,,73,24257,319,18763,,,382,97579,3152,78252,,,124,29025,1238,24733,,,844,116042,2948,95668,,,345,41682,1032,32535,,
2021-06-25,,44023,,35565,,,,47984,,39518,,,,21922,,16724,,,3,86699,3,68828,,,2,237225,5,179496,,,,55275,1,45175,,,5,27728,49,22465,,,,24257,1,18764,,,,97579,,78252,,,,29025,,24733,,,,116042,,95668,,,,41682,,32535,,
2021-06-26,1,44024,4,35569,,,44,48028,23,39541,,,4,21926,5,16729,,,6,86705,7,68835,,,190,237415,282,179778,,,,55275,5,45180,,,2,27730,3,22468,,,47,24304,8,18772,,,7,97586,33,78285,,,7,29032,429,25162,,,97,116139,2423,98091,,,28,41710,524,33059,,
2021-06-27,1,44025,,35569,,,,48028,,39541,,,,21926,,16729,,,5,86710,4,68839,,,2,237417,2,179780,,,,55275,,45180,,,,27730,,22468,,,,24304,,18772,,,2,97588,5,78290,,,,29032,,25162,,,,116139,,98091,,,,41710,,33059,,
2021-06-28,9,44034,48,35617,,,341,48369,84,39625,,,23,21949,203,16932,,,15,86725,88,68927,,,295,237712,2433,182213,,,36,55311,565,45745,,,54,27784,137,22605,,,66,24370,396,19168,,,40,97628,73,78363,,,1,29033,22,25184,,,185,116324,471,98562,,,235,41945,669,33728,,
2021-06-29,123,44157,552,36169,,,176,48545,361,39986,,,12,21961,346,17278,,,115,86840,1607,70534,,,504,238216,3720,185933,,,324,55635,591,46336,,,35,27819,51,22656,,,22,24392,189,19357,,,128,97756,741,79104,,,21,29054,57,25241,,,338,116662,1526,100088,,,128,42073,597,34325,,
2021-06-30,111,44268,256,36425,,,196,48741,468,40454,,,196,22157,573,17851,,,295,87135,1153,71687,,,921,239137,3791,189724,,,228,55863,421,46757,,,264,28083,255,22911,,,62,24454,398,19755,,,581,98337,1518,80622,,,241,29295,296,25537,,,475,117137,1518,101606,,,136,42209,634,34959,,
2021-07-01,213,44481,1643,38068,,,265,49006,1153,41607,,,109,22266,516,18367,,,134,87269,1172,72859,,,1142,240279,5128,194852,,,251,56114,755,47512,,,173,28256,583,23494,,,136,24590,367,20122,,,581,98918,2791,83413,,,36,29331,812,26349,2,2,381,117518,1045,102651,,,243,42452,887,35846,,
2021-07-02,107,44588,705,38773,,,252,49258,981,42588,,,91,22357,277,18644,1,1,88,87357,870,73729,,,1136,241415,2475,197327,,,388,56502,427,47939,,,131,28387,367,23861,,,105,24695,641,20763,,,406,99324,1616,85029,,,145,29476,454,26803,,2,726,118244,1973,104624,,,270,42722,504,36350,,
2021-07-03,14,44602,296,39069,,,4,49262,3,42591,,,3,22360,4,18648,,1,135,87492,57,73786,,,191,241606,223,197550,,,20,56522,348,48287,,,1,28388,5,23866,,,12,24707,38,20801,,,10,99334,7,85036,,,2,29478,2,26805,,2,5,118249,23,104647,,,24,42746,199,36549,,
2021-07-04,,44602,17,39086,,,,49262,,42591,,,,22360,,18648,,1,,87492,,73786,,,,241606,,197550,,,,56522,,48287,,,,28388,,23866,,,,24707,,20801,,,,99334,1,85037,,,,29478,,26805,,2,,118249,,104647,,,,42746,,36549,,
2021-07-05,18,44620,63,39149,,,44,49306,644,43235,,,40,22400,76,18724,,1,32,87524,129,73915,,,449,242055,2552,200102,,,168,56690,278,48565,,,42,28430,34,23900,,,20,24727,88,20889,,,33,99367,488,85525,,,9,29487,17,26822,,2,306,118555,829,105476,,,276,43022,328,36877,,
2021-07-06,208,44828,716,39865,,,79,49385,55,43290,,,6,22406,182,18906,,1,250,87774,268,74183,,,890,242945,3712,203814,1,1,58,56748,88,48653,,,61,28491,66,23966,,,43,24770,114,21003,,,136,99503,387,85912,,,19,29506,205,27027,,2,334,118889,582,106058,,,151,43173,332,37209,,
2021-07-07,56,44884,455,40320,1,1,214,49599,265,43555,,,126,22532,333,19239,,1,536,88310,1372,75555,,,1295,244240,3548,207362,1,2,279,57027,438,49091,,,164,28655,411,24377,,,136,24906,296,21299,,,399,99902,912,86824,,,148,29654,207,27234,,2,958,119847,704,106762,,,147,43320,222,37431,,
2021-07-08,443,45327,574,40894,,1,580,50179,621,44176,,,79,22611,342,19581,,1,538,88848,1916,77471,,,1142,245382,4080,211442,1,3,365,57392,507,49598,,,283,28938,324,24701,,,107,25013,203,21502,,,653,100555,1365,88189,1,1,155,29809,180,27414,,2,899,120746,662,107424,1,1,439,43759,571,38002,,
2021-07-09,257,45584,392,41286,,1,199,50378,563,44739,,,160,22771,177,19758,,1,363,89211,438,77909,,,950,246332,2446,213888,,3,152,57544,481,50079,,,153,29091,286,24987,,,165,25178,453,21955,2,2,527,101082,841,89030,,1,106,29915,153,27567,,2,792,121538,1470,108894,3,4,460,44219,461,38463,18,18
2021-07-10,6,45590,4,41290,,1,29,50407,69,44808,,,5,22776,7,19765,,1,18,89229,24,77933,,,227,246559,159,214047,,3,119,57663,203,50282,,,3,29094,5,24992,,,6,25184,7,21962,,2,23,101105,21,89051,1,2,3,29918,8,27575,,2,12,121550,5,108899,,4,268,44487,110,38573,,18
2021-07-11,,45590,,41290,,1,,50407,,44808,,,,22776,,19765,,1,,89229,,77933,,,4,246563,5,214052,,3,,57663,,50282,,,,29094,1,24993,,,,25184,,21962,,2,,101105,,89051,,2,2,29920,2,27577,,2,208,121758,128,109027,,4,1,44488,1,38574,1,19
2021-07-12,29,45619,37,41327,,1,319,50726,132,44940,,,47,22823,105,19870,,1,216,89445,328,78261,,,514,247077,1900,215952,,3,444,58107,314,50596,,,82,29176,51,25044,,,92,25276,74,22036,,2,298,101403,400,89451,1,3,33,29953,40,27617,,2,579,122337,394,109421,,4,332,44820,291,38865,,19
2021-07-13,387,46006,553,41880,,1,142,50868,174,45114,,,19,22842,195,20065,,1,141,89586,199,78460,,,1041,248118,2054,218006,1,4,59,58166,125,50721,,,116,29292,92,25136,,,145,25421,163,22199,,2,257,101660,163,89614,,3,21,29974,23,27640,,2,526,122863,353,109774,,4,187,45007,254,39119,,19
2021-07-14,224,46230,163,42043,,1,211,51079,208,45322,,,281,23123,183,20248,,1,1228,90814,1287,79747,,,1153,249271,1868,219874,,4,258,58424,296,51017,,,431,29723,286,25422,,,169,25590,240,22439,,2,548,102208,637,90251,,3,303,30277,310,27950,,2,1158,124021,807,110581,,4,205,45212,185,39304,,19
2021-07-15,703,46933,688,42731,,1,501,51580,557,45879,1,1,102,23225,156,20404,,1,670,91484,1384,81131,,,1572,250843,2404,222278,1,5,803,59227,643,51660,,,190,29913,250,25672,,,134,25724,122,22561,,2,1242,103450,1103,91354,1,4,295,30572,161,28111,,2,890,124911,886,111467,1,5,337,45549,541,39845,,19
2021-07-16,246,47179,215,42946,,1,163,51743,190,46069,,1,270,23495,134,20538,,1,156,91640,244,81375,,,1622,252465,1588,223866,,5,330,59557,481,52141,,,131,30044,260,25932,,,251,25975,230,22791,,2,709,104159,685,92039,,4,184,30756,173,28284,,2,1327,126238,1264,112731,1,6,842,46391,471,40316,,19
2021-07-17,9,47188,6,42952,,1,125,51868,48,46117,,1,80,23575,77,20615,,1,66,91706,66,81441,,,399,252864,364,224230,,5,272,59829,239,52380,,,6,30050,4,25936,,,15,25990,8,22799,,2,55,104214,56,92095,,4,11,30767,7,28291,,2,316,126554,195,112926,,6,14,46405,10,40326,,19
2021-07-18,,47188,,42952,,1,,51868,,46117,,1,,23575,,20615,,1,,91706,,81441,,,,252864,,224230,,5,,59829,,52380,,,5,30055,3,25939,,,16,26006,4,22803,,2,2,104216,1,92096,,4,,30767,,28291,,2,,126554,,112926,,6,5,46410,2,40328,,19
2021-07-19,34,47222,35,42987,,1,208,52076,225,46342,,1,73,23648,55,20670,,1,108,91814,120,81561,1,1,782,253646,985,225215,,5,395,60224,257,52637,,,103,30158,64,26003,1,1,52,26058,62,22865,,2,164,104380,335,92431,,4,26,30793,23,28314,,2,727,127281,529,113455,,6,425,46835,267,40595,,19
2021-07-20,356,47578,342,43329,,1,83,52159,449,46791,,1,44,23692,117,20787,,1,297,92111,210,81771,,1,1033,254679,922,226137,1,6,86,60310,61,52698,,,163,30321,131,26134,,1,110,26168,148,23013,,2,303,104683,302,92733,,4,169,30962,96,28410,,2,605,127886,369,113824,,6,177,47012,181,40776,,19
2021-07-21,90,47668,106,43435,,1,249,52408,242,47033,,1,256,23948,226,21013,,1,594,92705,894,82665,,1,1335,256014,1404,227541,2,8,461,60771,285,52983,,,415,30736,243,26377,,1,135,26303,101,23114,,2,772,105455,608,93341,,4,438,31400,316,28726,,2,1022,128908,736,114560,2,8,297,47309,243,41019,,19
2021-07-22,729,48397,445,43880,,1,441,52849,415,47448,1,2,115,24063,98,21111,,1,933,93638,1028,83693,,1,1142,257156,1642,229183,,8,354,61125,577,53560,,,168,30904,121,26498,,1,111,26414,132,23246,,2,1003,106458,709,94050,2,6,146,31546,178,28904,1,3,958,129866,710,115270,,8,270,47579,208,41227,,19
2021-07-23,248,48645,216,44096,,1,404,53253,259,47707,,2,177,24240,117,21228,,1,180,93818,205,83898,,1,1084,258240,1130,230313,,8,403,61528,352,53912,,,120,31024,101,26599,,1,163,26577,195,23441,,2,1106,107564,949,94999,,6,230,31776,159,29063,,3,1033,130899,1087,116357,,8,635,48214,458,41685,,19
2021-07-24,6,48651,8,44104,,1,89,53342,42,47749,,2,15,24255,7,21235,,1,38,93856,21,83919,,1,523,258763,392,230705,,8,9,61537,8,53920,,,5,31029,4,26603,,1,8,26585,6,23447,,2,59,107623,41,95040,,6,7,31783,5,29068,,3,279,131178,155,116512,,8,61,48275,60,41745,,19
2021-07-25,5,48656,12,44116,,1,,53342,1,47750,,2,,24255,,21235,,1,,93856,1,83920,,1,3,258766,,230705,,8,,61537,,53920,,,,31029,,26603,,1,,26585,,23447,,2,,107623,1,95041,,6,,31783,,29068,,3,,131178,1,116513,,8,,48275,,41745,,19
2021-07-26,37,48693,25,44141,,1,191,53533,115,47865,,2,50,24305,55,21290,,1,75,93931,169,84089,,1,799,259565,646,231351,1,9,430,61967,267,54187,,,124,31153,62,26665,,1,46,26631,51,23498,,2,404,108027,417,95458,,6,31,31814,28,29096,,3,680,131858,470,116983,,8,432,48707,301,42046,,19
2021-07-27,519,49212,243,44384,,1,549,54082,221,48086,,2,24,24329,13,21303,,1,753,94684,408,84497,,1,1218,260783,924,232275,,9,170,62137,123,54310,,,147,31300,108,26773,,1,169,26800,115,23613,,2,219,108246,105,95563,,6,345,32159,160,29256,,3,472,132330,256,117239,,8,223,48930,180,42226,,19
2021-07-28,60,49272,60,44444,,1,175,54257,251,48337,,2,126,24455,73,21376,,1,351,95035,709,85206,,1,1667,262450,1667,233942,12,21,225,62362,368,54678,,,290,31590,193,26966,,1,150,26950,111,23724,,2,515,108761,446,96009,,6,300,32459,153,29409,,3,859,133189,774,118013,,8,463,49393,303,42529,,19
2021-07-29,490,49762,559,45003,,1,271,54528,253,48590,1,3,87,24542,79,21455,,1,1046,96081,816,86022,,1,825,263275,1306,235248,,21,499,62861,311,54989,,,232,31822,281,27247,,1,76,27026,175,23899,,2,730,109491,1015,97024,,6,184,32643,253,29662,,3,843,134032,789,118802,1,9,346,49739,375,42904,,19
2021-07-30,256,50018,222,45225,,1,262,54790,444,49034,1,4,114,24656,90,21545,,1,88,96169,192,86214,,1,848,264123,996,236244,3,24,267,63128,361,55350,,,140,31962,250,27497,,1,210,27236,178,24077,,2,669,110160,807,97831,,6,104,32747,111,29773,,3,758,134790,1242,120044,1,10,352,50091,367,43271,1,20
2021-07-31,10,50028,12,45237,,1,127,54917,103,49137,,4,11,24667,9,21554,,1,53,96222,38,86252,,1,480,264603,355,236599,,24,197,63325,193,55543,1,1,7,31969,7,27504,,1,76,27312,40,24117,,2,101,110261,70,97901,,6,44,32791,41,29814,,3,277,135067,170,120214,,10,41,50132,167,43438,,20
2021-08-01,,50028,,45237,,1,,54917,1,49138,,4,,24667,,21554,,1,,96222,,86252,,1,,264603,,236599,,24,,63325,,55543,,1,,31969,,27504,,1,,27312,,24117,,2,1,110262,1,97902,,6,7,32798,7,29821,,3,,135067,,120214,,10,,50132,,43438,,20
2021-08-02,36,50064,35,45272,,1,179,55096,292,49430,,4,46,24713,34,21588,,1,117,96339,286,86538,,1,636,265239,646,237245,,24,204,63529,175,55718,,1,71,32040,51,27555,,1,29,27341,54,24171,,2,491,110753,564,98466,,6,34,32832,5,29826,,3,483,135550,504,120718,2,12,286,50418,314,43752,,20
2021-08-03,404,50468,217,45489,,1,174,55270,175,49605,,4,33,24746,17,21605,,1,195,96534,79,86617,,1,1563,266802,1048,238293,,24,76,63605,97,55815,,1,127,32167,67,27622,,1,111,27452,132,24303,1,3,184,110937,177,98643,,6,118,32950,45,29871,,3,452,136002,413,121131,,12,246,50664,220,43972,,20
2021-08-04,94,50562,192,45681,,1,85,55355,284,49889,,4,210,24956,168,21773,,1,573,97107,871,87488,1,2,1315,268117,1218,239511,1,25,188,63793,167,55982,,1,233,32400,284,27906,1,2,20,27472,161,24464,,3,257,111194,342,98985,,6,229,33179,128,29999,,3,676,136678,937,122068,,12,222,50886,202,44174,,20
2021-08-05,396,50958,662,46343,1,2,465,55820,221,50110,,4,75,25031,85,21858,,1,986,98093,1086,88574,1,3,733,268850,1521,241032,1,26,348,64141,358,56340,,1,203,32603,271,28177,,2,124,27596,124,24588,,3,469,111663,540,99525,,6,69,33248,323,30322,,3,669,137347,629,122697,1,13,252,51138,440,44614,1,21
2021-08-06,159,51117,175,46518,,2,299,56119,263,50373,,4,118,25149,193,22051,,1,143,98236,98,88672,,3,505,269355,1009,242041,,26,179,64320,465,56805,,1,61,32664,63,28240,1,3,142,27738,185,24773,1,4,569,112232,870,100395,,6,101,33349,135,30457,,3,557,137904,1161,123858,1,14,337,51475,731,45345,,21
2021-08-07,5,51122,5,46523,,2,30,56149,63,50436,1,5,4,25153,2,22053,,1,11,98247,19,88691,,3,255,269610,204,242245,1,27,12,64332,11,56816,,1,24,32688,17,28257,,3,36,27774,19,24792,,4,22,112254,23,100418,,6,4,33353,5,30462,,3,180,138084,78,123936,,14,60,51535,29,45374,,21
2021-08-08,4,51126,2,46525,,2,3,56152,2,50438,,5,2,25155,,22053,,1,10,98257,8,88699,,3,323,269933,114,242359,,27,2,64334,,56816,,1,1,32689,2,28259,,3,1,27775,,24792,,4,1,112255,2,100420,,6,,33353,,30462,,3,34,138118,23,123959,,14,1,51536,3,45377,,21
2021-08-09,25,51151,16,46541,,2,13,56165,47,50485,,5,24,25179,44,22097,,1,143,98400,146,88845,,3,533,270466,630,242989,,27,257,64591,263,57079,1,2,124,32813,63,28322,,3,36,27811,45,24837,,4,365,112620,227,100647,,6,58,33411,8,30470,,3,390,138508,447,124406,,14,214,51750,350,45727,,21
2021-08-10,368,51519,191,46732,,2,23,56188,144,50629,,5,51,25230,39,22136,,1,189,98589,125,88970,,3,1037,271503,1121,244110,,27,60,64651,81,57160,,2,95,32908,63,28385,,3,75,27886,72,24909,,4,146,112766,251,100898,,6,124,33535,146,30616,,3,343,138851,379,124785,,14,147,51897,224,45951,,21
2021-08-11,102,51621,102,46834,,2,56,56244,115,50744,,5,175,25405,374,22510,,1,415,99004,544,89514,,3,997,272500,1053,245163,2,29,139,64790,219,57379,,2,141,33049,106,28491,,3,39,27925,40,24949,,4,558,113324,645,101543,1,7,151,33686,95,30711,1,4,420,139271,674,125459,2,16,179,52076,234,46185,,21
2021-08-12,293,51914,661,47495,,2,156,56400,395,51139,,5,64,25469,112,22622,,1,740,99744,938,90452,1,4,759,273259,1252,246415,,29,248,65038,399,57778,,2,169,33218,275,28766,,3,154,28079,142,25091,,4,517,113841,835,102378,2,9,65,33751,262,30973,,4,455,139726,628,126087,,16,253,52329,329,46514,,21
2021-08-13,187,52101,232,47727,,2,214,56614,440,51579,,5,143,25612,146,22768,,1,178,99922,176,90628,,4,690,273949,916,247331,1,30,215,65253,416,58194,,2,116,33334,149,28915,,3,152,28231,185,25276,,4,452,114293,728,103106,,9,99,33850,259,31232,,4,563,140289,1211,127298,2,18,209,52538,478,46992,,21
2021-08-14,3,52104,2,47729,,2,37,56651,74,51653,,5,,25612,3,22771,,1,6,99928,15,90643,,4,125,274074,135,247466,,30,4,65257,5,58199,,2,13,33347,7,28922,,3,3,28234,4,25280,,4,21,114314,22,103128,,9,4,33854,4,31236,,4,213,140502,158,127456,,18,37,52575,19,47011,,21
2021-08-15,,52104,,47729,,2,1,56652,1,51654,,5,1,25613,1,22772,,1,18,99946,13,90656,,4,11,274085,4,247470,,30,8,65265,5,58204,,2,,33347,,28922,,3,,28234,,25280,,4,10,114324,6,103134,,9,,33854,,31236,,4,17,140519,8,127464,,18,,52575,,47011,,21
2021-08-16,23,52127,38,47767,1,3,129,56781,274,51928,,5,33,25646,61,22833,,1,77,100023,74,90730,,4,811,274896,930,248400,5,35,273,65538,206,58410,,2,57,33404,59,28981,1,4,24,28258,39,25319,1,5,639,114963,603,103737,1,10,17,33871,24,31260,,4,506,141025,518,127982,3,21,219,52794,348,47359,,21
2021-08-17,377,52504,212,47979,,3,137,56918,562,52490,,5,61,25707,34,22867,,1,337,100360,387,91117,,4,1134,276030,1167,249567,,35,88,65626,105,58515,,2,149,33553,74,29055,1,5,116,28374,91,25410,,5,180,115143,167,103904,1,11,144,34015,202,31462,,4,542,141567,455,128437,,21,225,53019,281,47640,,21
2021-08-18,147,52651,82,48061,,3,210,57128,160,52650,,5,180,25887,158,23025,1,2,245,100605,487,91604,,4,1314,277344,1207,250774,3,38,207,65833,316,58831,,2,171,33724,251,29306,,5,50,28424,113,25523,,5,526,115669,403,104307,,11,219,34234,209,31671,1,5,481,142048,711,129148,,21,253,53272,330,47970,1,22
2021-08-19,297,52948,511,48572,,3,223,57351,134,52784,,5,57,25944,91,23116,,2,1144,101749,1091,92695,1,5,731,278075,1086,251860,,38,174,66007,443,59274,,2,147,33871,172,29478,1,6,124,28548,225,25748,2,7,500,116169,881,105188,2,13,82,34316,152,31823,,5,554,142602,587,129735,1,22,232,53504,334,48304,,22
2021-08-20,261,53209,262,48834,,3,482,57833,403,53187,,5,128,26072,135,23251,,2,106,101855,91,92786,1,6,684,278759,875,252735,1,39,249,66256,247,59521,1,3,151,34022,170,29648,1,7,155,28703,199,25947,,7,500,116669,750,105938,,13,131,34447,186,32009,,5,632,143234,1035,130770,1,23,211,53715,283,48587,1,23
2021-08-21,4,53213,2,48836,,3,34,57867,40,53227,,5,3,26075,1,23252,,2,6,101861,20,92806,,6,95,278854,126,252861,,39,107,66363,123,59644,,3,18,34040,14,29662,,7,11,28714,28,25975,,7,77,116746,68,106006,,13,2,34449,1,32010,,5,165,143399,118,130888,,23,31,53746,18,48605,,23
2021-08-22,,53213,,48836,,3,,57867,,53227,,5,,26075,,23252,,2,,101861,,92806,,6,,278854,,252861,,39,,66363,,59644,,3,,34040,,29662,,7,,28714,,25975,,7,1,116747,1,106007,,13,,34449,,32010,,5,1,143400,1,130889,,23,,53746,,48605,,23
2021-08-23,13,53226,25,48861,1,4,169,58036,247,53474,,5,26,26101,42,23294,1,3,69,101930,104,92910,,6,691,279545,691,253552,1,40,251,66614,192,59836,4,7,61,34101,45,29707,,7,43,28757,49,26024,,7,504,117251,543,106550,,13,14,34463,34,32044,1,6,447,143847,410,131299,1,24,192,53938,287,48892,,23
2021-08-24,286,53512,195,49056,,4,218,58254,175,53649,,5,51,26152,41,23335,2,5,98,102028,246,93156,,6,1309,280854,1351,254903,3,43,103,66717,112,59948,,7,129,34230,110,29817,1,8,94,28851,82,26106,,7,466,117717,402,106952,,13,78,34541,167,32211,,6,597,144444,541,131840,,24,184,54122,193,49085,1,24
2021-08-25,219,53731,129,49185,1,5,185,58439,48,53697,,5,146,26298,192,23527,,5,464,102492,687,93843,1,7,1189,282043,1233,256136,4,47,111,66828,166,60114,1,8,139,34369,133,29950,1,9,68,28919,62,26168,,7,442,118159,379,107331,3,16,156,34697,102,32313,,6,546,144990,662,132502,4,28,169,54291,160,49245,1,25
2021-08-26,316,54047,539,49724,1,6,344,58783,576,54273,,5,41,26339,72,23599,,5,1047,103539,954,94797,3,10,1006,283049,1107,257243,3,50,277,67105,275,60389,,8,127,34496,273,30223,2,11,122,29041,85,26253,,7,661,118820,507,107838,,16,198,34895,176,32489,1,7,467,145457,483,132985,2,30,190,54481,222,49467,,25
2021-08-27,241,54288,207,49931,1,7,202,58985,311,54584,2,7,126,26465,112,23711,,5,99,103638,104,94901,,10,858,283907,921,258164,10,60,223,67328,342,60731,,8,115,34611,162,30385,,11,172,29213,304,26557,2,9,523,119343,607,108445,1,17,162,35057,144,32633,1,8,651,146108,808,133793,2,32,179,54660,226,49693,1,26
2021-08-28,3,54291,5,49936,,7,34,59019,38,54622,,7,5,26470,5,23716,,5,20,103658,19,94920,,10,228,284135,170,258334,1,61,68,67396,38,60769,,8,29,34640,21,30406,,11,13,29226,20,26577,,9,46,119389,33,108478,,17,11,35068,7,32640,,8,248,146356,181,133974,,32,28,54688,35,49728,,26
2021-08-29,,54291,,49936,,7,1,59020,,54622,,7,,26470,,23716,,5,33,103691,16,94936,,10,1,284136,1,258335,,61,,67396,,60769,,8,,34640,,30406,,11,,29226,,26577,,9,,119389,,108478,,17,2,35070,2,32642,,8,10,146366,5,133979,,32,,54688,,49728,,26
2021-08-30,59,54350,44,49980,1,8,153,59173,97,54719,,7,38,26508,66,23782,1,6,59,103750,154,95090,,10,890,285026,837,259172,9,70,229,67625,163,60932,1,9,84,34724,85,30491,,11,72,29298,50,26627,,9,247,119636,189,108667,1,18,91,35161,79,32721,,8,466,146832,377,134356,1,33,166,54854,220,49948,,26
2021-08-31,330,54680,219,50199,,8,179,59352,65,54784,1,8,52,26560,51,23833,,6,77,103827,76,95166,,10,1114,286140,1037,260209,4,74,100,67725,106,61038,,9,61,34785,42,30533,,11,78,29376,65,26692,,9,345,119981,301,108968,1,19,67,35228,113,32834,,8,470,147302,369,134725,2,35,138,54992,179,50127,1,27
2021-09-01,63,54743,56,50255,3,11,76,59428,47,54831,1,9,135,26695,159,23992,1,7,556,104383,557,95723,2,12,830,286970,965,261174,9,83,90,67815,83,61121,2,11,123,34908,121,30654,,11,16,29392,26,26718,,9,329,120310,334,109302,2,21,145,35373,74,32908,1,9,374,147676,376,135101,3,38,144,55136,164,50291,2,29
2021-09-02,260,55003,442,50697,3,14,286,59714,212,55043,,9,89,26784,88,24080,,7,806,105189,935,96658,6,18,826,287796,946,262120,6,89,314,68129,373,61494,1,12,142,35050,177,30831,3,14,81,29473,164,26882,,9,361,120671,694,109996,3,24,94,35467,163,33071,,9,440,148116,408,135509,4,42,154,55290,227,50518,,29
2021-09-03,127,55130,231,50928,2,16,267,59981,204,55247,2,11,67,26851,107,24187,2,9,155,105344,85,96743,3,21,790,288586,847,262967,16,105,191,68320,173,61667,1,13,111,35161,179,31010,,14,177,29650,149,27031,,9,724,121395,573,110569,1,25,131,35598,124,33195,1,10,532,148648,711,136220,2,44,195,55485,253,50771,1,30
