date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47254,53,41684,161,54397,232,47490,130,24373,76,20956,318,92533,675,79180,1483,249810,1511,216819,207,61762,339,53149,291,31344,184,25984,153,27294,112,23446,488,108954,426,93164,295,32716,148,28938,802,129526,719,112389,454,49503,301,42062
2021-07-29,466,47720,511,42195,280,54677,277,47767,88,24461,81,21037,1019,93552,781,79961,693,250503,1101,217920,466,62228,298,53447,229,31573,284,26268,70,27364,178,23624,710,109664,994,94158,189,32905,243,29181,776,130302,727,113116,355,49858,379,42441
2021-07-30,235,47955,203,42398,269,54946,446,48213,104,24565,78,21115,75,93627,190,80151,673,251176,841,218761,243,62471,341,53788,129,31702,246,26514,215,27579,175,23799,624,110288,772,94930,101,33006,112,29293,650,130952,1116,114232,367,50225,378,42819
2021-07-31,7,47962,9,42407,92,55038,68,48281,9,24574,3,21118,48,93675,36,80187,409,251585,295,219056,182,62653,180,53968,12,31714,8,26522,81,27660,43,23842,83,110371,54,94984,43,33049,39,29332,247,131199,149,114381,41,50266,165,42984
2021-08-01,,47962,,42407,,55038,,48281,,24574,,21118,,93675,,80187,,251585,,219056,,62653,,53968,,31714,,26522,,27660,,23842,1,110372,1,94985,7,33056,7,29339,,131199,,114381,,50266,,42984
2021-08-02,32,47994,30,42437,185,55223,291,48572,46,24620,35,21153,118,93793,279,80466,536,252121,523,219579,198,62851,170,54138,61,31775,42,26564,33,27693,62,23904,471,110843,554,95539,38,33094,7,29346,427,131626,450,114831,290,50556,322,43306
2021-08-03,344,48338,184,42621,166,55389,138,48710,32,24652,21,21174,182,93975,72,80538,1386,253507,935,220514,60,62911,90,54228,122,31897,58,26622,115,27808,123,24027,176,111019,172,95711,122,33216,49,29395,433,132059,396,115227,253,50809,221,43527
2021-08-04,86,48424,162,42783,76,55465,262,48972,211,24863,168,21342,544,94519,829,81367,1188,254695,1099,221613,192,63103,169,54397,222,32119,281,26903,23,27831,154,24181,256,111275,338,96049,231,33447,130,29525,647,132706,899,116126,231,51040,206,43733
2021-08-05,368,48792,618,43401,464,55929,212,49184,72,24935,88,21430,937,95456,1048,82415,614,255309,1351,222964,335,63438,334,54731,201,32320,271,27174,130,27961,130,24311,456,111731,538,96587,70,33517,319,29844,611,133317,563,116689,255,51295,446,44179
2021-08-06,141,48933,161,43562,295,56224,242,49426,124,25059,194,21624,131,95587,93,82508,431,255740,837,223801,172,63610,436,55167,65,32385,63,27237,146,28107,185,24496,543,112274,855,97442,103,33620,135,29979,496,133813,1034,117723,332,51627,740,44919
2021-08-07,7,48940,5,43567,30,56254,69,49495,2,25061,1,21625,5,95592,17,82525,215,255955,168,223969,11,63621,9,55176,24,32409,16,27253,34,28141,18,24514,18,112292,14,97456,6,33626,6,29985,157,133970,56,117779,64,51691,30,44949
2021-08-08,4,48944,3,43570,2,56256,2,49497,5,25066,,21625,10,95602,5,82530,305,256260,107,224076,2,63623,,55176,1,32410,1,27254,1,28142,,24514,3,112295,2,97458,,33626,,29985,33,134003,24,117803,1,51692,3,44952
2021-08-09,25,48969,15,43585,15,56271,42,49539,25,25091,47,21672,139,95741,132,82662,456,256716,524,224600,249,63872,255,55431,123,32533,63,27317,34,28176,45,24559,366,112661,225,97683,64,33690,11,29996,355,134358,417,118220,221,51913,358,45310
2021-08-10,340,49309,160,43745,24,56295,132,49671,50,25141,43,21715,179,95920,116,82778,942,257658,1012,225612,56,63928,76,55507,93,32626,63,27380,73,28249,67,24626,146,112807,260,97943,129,33819,155,30151,332,134690,374,118594,156,52069,221,45531
2021-08-11,101,49410,85,43830,53,56348,123,49794,176,25317,383,22098,384,96304,531,83309,907,258565,926,226538,145,64073,223,55730,140,32766,104,27484,36,28285,36,24662,533,113340,604,98547,156,33975,98,30249,376,135066,648,119242,175,52244,237,45768
2021-08-12,275,49685,624,44454,163,56511,397,50191,57,25374,116,22214,702,97006,892,84201,659,259224,1082,227620,245,64318,392,56122,167,32933,289,27773,151,28436,138,24800,506,113846,820,99367,67,34042,266,30515,418,135484,568,119810,259,52503,327,46095
2021-08-13,168,49853,212,44666,204,56715,426,50617,144,25518,143,22357,152,97158,163,84364,582,259806,807,228427,209,64527,410,56532,116,33049,175,27948,151,28587,188,24988,416,114262,857,100224,106,34148,266,30781,492,135976,1126,120936,217,52720,481,46576
2021-08-14,4,49857,2,44668,41,56756,72,50689,,25518,3,22360,4,97162,12,84376,96,259902,112,228539,2,64529,4,56536,15,33064,9,27957,,28587,2,24990,10,114272,15,100239,4,34152,4,30785,189,136165,132,121068,41,52761,23,46599
2021-08-15,,49857,,44668,1,56757,1,50690,2,25520,1,22361,17,97179,11,84387,9,259911,5,228544,9,64538,5,56541,,33064,,27957,,28587,,24990,11,114283,5,100244,,34152,,30785,16,136181,8,121076,,52761,,46599
2021-08-16,12,49869,26,44694,125,56882,268,50958,34,25554,64,22425,65,97244,60,84447,718,260629,821,229365,282,64820,212,56753,57,33121,72,28029,28,28615,45,25035,631,114914,569,100813,15,34167,22,30807,455,136636,475,121551,223,52984,355,46954
2021-08-17,347,50216,187,44881,138,57020,526,51484,62,25616,33,22458,335,97579,377,84824,1035,261664,1059,230424,87,64907,105,56858,148,33269,74,28103,115,28730,93,25128,180,115094,175,100988,146,34313,210,31017,511,137147,429,121980,230,53214,287,47241
2021-08-18,134,50350,69,44950,216,57236,160,51644,175,25791,138,22596,232,97811,459,85283,1176,262840,1076,231500,200,65107,299,57157,166,33435,260,28363,48,28778,115,25243,520,115614,401,101389,222,34535,209,31226,453,137600,686,122666,257,53471,329,47570
2021-08-19,273,50623,484,45434,218,57454,136,51780,60,25851,89,22685,1069,98880,1010,86293,650,263490,973,232473,164,65271,430,57587,139,33574,169,28532,120,28898,226,25469,485,116099,864,102253,79,34614,155,31381,513,138113,554,123220,242,53713,334,47904
2021-08-20,225,50848,228,45662,470,57924,397,52177,123,25974,139,22824,105,98985,76,86369,571,264061,715,233188,247,65518,234,57821,156,33730,176,28708,155,29053,198,25667,475,116574,726,102979,131,34745,189,31570,545,138658,937,124157,208,53921,294,48198
2021-08-21,1,50849,1,45663,35,57959,38,52215,3,25977,2,22826,6,98991,16,86385,70,264131,99,233287,106,65624,121,57942,14,33744,9,28717,12,29065,30,25697,74,116648,65,103044,2,34747,3,31573,137,138795,98,124255,28,53949,16,48214
2021-08-22,,50849,,45663,,57959,,52215,,25977,,22826,,98991,,86385,,264131,,233287,,65624,,57942,,33744,,28717,,29065,,25697,1,116649,1,103045,,34747,,31573,1,138796,1,124256,,53949,,48214
2021-08-23,6,50855,15,45678,168,58127,243,52458,25,26002,37,22863,62,99053,102,86487,636,264767,597,233884,241,65865,187,58129,50,33794,45,28762,40,29105,47,25744,498,117147,533,103578,15,34762,37,31610,379,139175,362,124618,195,54144,284,48498
2021-08-24,259,51114,178,45856,226,58353,170,52628,57,26059,40,22903,85,99138,229,86716,1173,265940,1170,235054,101,65966,97,58226,128,33922,110,28872,91,29196,75,25819,453,117600,387,103965,83,34845,177,31787,529,139704,492,125110,197,54341,197,48695
2021-08-25,217,51331,121,45977,185,58538,44,52672,149,26208,187,23090,435,99573,659,87375,1059,266999,1122,236176,107,66073,169,58395,144,34066,135,29007,68,29264,62,25881,441,118041,373,104338,164,35009,103,31890,518,140222,641,125751,174,54515,168,48863
2021-08-26,292,51623,497,46474,359,58897,578,53250,39,26247,73,23163,982,100555,917,88292,868,267867,994,237170,262,66335,255,58650,130,34196,267,29274,120,29384,83,25964,659,118700,511,104849,208,35217,182,32072,420,140642,445,126196,199,54714,222,49085
2021-08-27,204,51827,182,46656,202,59099,300,53550,135,26382,112,23275,90,100645,102,88394,773,268640,832,238002,199,66534,312,58962,118,34314,165,29439,176,29560,312,26276,498,119198,579,105428,154,35371,148,32220,601,141243,741,126937,187,54901,226,49311
2021-08-28,3,51830,5,46661,34,59133,38,53588,5,26387,4,23279,17,100662,14,88408,198,268838,140,238142,59,66593,36,58998,31,34345,20,29459,15,29575,21,26297,45,119243,32,105460,12,35383,6,32226,218,141461,162,127099,27,54928,34,49345
2021-08-29,,51830,,46661,1,59134,,53588,,26387,,23279,32,100694,16,88424,2,268840,1,238143,,66593,,58998,,34345,,29459,,29575,,26297,,119243,,105460,2,35385,2,32228,10,141471,5,127104,,54928,,49345
2021-08-30,48,51878,40,46701,135,59269,87,53675,37,26424,68,23347,56,100750,150,88574,809,269649,771,238914,221,66814,154,59152,88,34433,78,29537,66,29641,47,26344,239,119482,191,105651,95,35480,84,32312,421,141892,334,127438,173,55101,225,49570
2021-08-31,291,52169,176,46877,175,59444,70,53745,51,26475,50,23397,73,100823,66,88640,1008,270657,921,239835,94,66908,100,59252,58,34491,42,29579,77,29718,66,26410,341,119823,296,105947,64,35544,111,32423,444,142336,341,127779,143,55244,187,49757
2021-09-01,57,52226,55,46932,75,59519,42,53787,135,26610,164,23561,521,101344,518,89158,759,271416,896,240731,88,66996,77,59329,121,34612,121,29700,20,29738,25,26435,315,120138,336,106283,136,35680,69,32492,353,142689,349,128128,143,55387,167,49924
2021-09-02,245,52471,424,47356,282,59801,219,54006,81,26691,81,23642,744,102088,897,90055,748,272164,840,241571,312,67308,370,59699,138,34750,183,29883,73,29811,166,26601,347,120485,681,106964,95,35775,169,32661,409,143098,380,128508,154,55541,228,50152
2021-09-03,117,52588,212,47568,254,60055,199,54205,66,26757,109,23751,126,102214,76,90131,705,272869,734,242305,181,67489,170,59869,94,34844,169,30052,180,29991,145,26746,701,121186,554,107518,131,35906,136,32797,479,143577,649,129157,195,55736,262,50414
2021-09-04,2,52590,4,47572,17,60072,29,54234,2,26759,1,23752,17,102231,18,90149,199,273068,113,242418,4,67493,4,59873,23,34867,12,30064,5,29996,14,26760,8,121194,7,107525,1,35907,,32797,110,143687,63,129220,2,55738,3,50417
2021-09-05,,52590,,47572,,60072,,54234,,26759,,23752,,102231,,90149,,273068,,242418,,67493,,59873,,34867,,30064,,29996,,26760,,121194,,107525,,35907,,32797,,143687,,129220,,55738,,50417
2021-09-06,9,52599,21,47593,100,60172,160,54394,40,26799,89,23841,66,102297,104,90253,728,273796,655,243073,244,67737,208,60081,93,34960,46,30110,34,30030,32,26792,421,121615,395,107920,52,35959,22,32819,487,144174,369,129589,196,55934,217,50634
2021-09-07,322,52921,226,47819,309,60481,202,54596,66,26865,47,23888,482,102779,317,90570,1365,275161,1154,244227,147,67884,108,60189,173,35133,192,30302,154,30184,110,26902,350,121965,234,108154,75,36034,134,32953,683,144857,528,130117,223,56157,245,50879
2021-09-08,224,53145,110,47929,86,60567,219,54815,208,27073,210,24098,480,103259,524,91094,1295,276456,1208,245435,247,68131,199,60388,179,35312,128,30430,85,30269,40,26942,612,122577,581,108735,290,36324,148,33101,704,145561,770,130887,286,56443,312,51191
2021-09-09,385,53530,540,48469,272,60839,177,54992,169,27242,116,24214,1017,104276,1321,92415,1260,277716,1229,246664,514,68645,419,60807,161,35473,164,30594,127,30396,212,27154,872,123449,903,109638,212,36536,181,33282,779,146340,692,131579,331,56774,277,51468
2021-09-10,194,53724,218,48687,357,61196,295,55287,145,27387,142,24356,176,104452,357,92772,1130,278846,1056,247720,185,68830,279,61086,146,35619,186,30780,269,30665,205,27359,714,124163,652,110290,271,36807,186,33468,861,147201,995,132574,477,57251,389,51857
2021-09-11,7,53731,5,48692,33,61229,34,55321,6,27393,6,24362,26,104478,19,92791,260,279106,182,247902,258,69088,198,61284,44,35663,29,30809,9,30674,101,27460,93,124256,126,110416,4,36811,2,33470,318,147519,177,132751,7,57258,4,51861
2021-09-12,,53731,,48692,,61229,,55321,,27393,,24362,,104478,,92791,1,279107,1,247903,,69088,,61284,,35663,,30809,,30674,,27460,1,124257,1,110417,,36811,,33470,,147519,,132751,,57258,,51861
2021-09-13,93,53824,59,48751,164,61393,185,55506,126,27519,66,24428,239,104717,163,92954,1750,280857,1013,248916,350,69438,222,61506,369,36032,201,31010,95,30769,61,27521,1070,125327,592,111009,145,36956,53,33523,1348,148867,695,133446,790,58048,536,52397
2021-09-14,729,54553,397,49148,607,62000,351,55857,168,27687,76,24504,1087,105804,586,93540,2976,283833,1636,250552,1097,70535,516,62022,468,36500,209,31219,408,31177,189,27710,1007,126334,516,111525,212,37168,141,33664,2225,151092,991,134437,809,58857,510,52907
2021-09-15,571,55124,255,49403,418,62418,257,56114,482,28169,201,24705,956,106760,995,94535,2410,286243,1577,252129,660,71195,339,62361,539,37039,273,31492,379,31556,151,27861,1676,128010,1084,112609,736,37904,363,34027,1854,152946,1190,135627,824,59681,395,53302
2021-09-16,638,55762,611,50014,936,63354,474,56588,352,28521,171,24876,2244,109004,1960,96495,2489,288732,2105,254234,1003,72198,647,63008,400,37439,337,31829,354,31910,314,28175,2227,130237,1503,114112,450,38354,541,34568,1977,154923,1498,137125,747,60428,428,53730
2021-09-17,590,56352,506,50520,528,63882,302,56890,453,28974,344,25220,484,109488,448,96943,2244,290976,1982,256216,593,72791,511,63519,438,37877,363,32192,534,32444,433,28608,1615,131852,1249,115361,623,38977,296,34864,1895,156818,1660,138785,818,61246,471,54201
2021-09-18,378,56730,143,50663,362,64244,105,56995,102,29076,20,25240,829,110317,443,97386,1485,292461,639,256855,641,73432,362,63881,193,38070,112,32304,188,32632,102,28710,585,132437,119,115480,304,39281,136,35000,674,157492,508,139293,239,61485,56,54257
2021-09-19,80,56810,21,50684,275,64519,47,57042,23,29099,6,25246,202,110519,40,97426,618,293079,337,257192,316,73748,171,64052,55,38125,37,32341,79,32711,39,28749,236,132673,85,115565,83,39364,17,35017,421,157913,189,139482,176,61661,38,54295
2021-09-20,114,56924,74,50758,263,64782,151,57193,87,29186,77,25323,339,110858,205,97631,1223,294302,1094,258286,229,73977,182,64234,248,38373,160,32501,63,32774,71,28820,924,133597,520,116085,91,39455,102,35119,667,158580,422,139904,372,62033,255,54550
2021-09-21,325,57249,207,50965,455,65237,444,57637,93,29279,100,25423,344,111202,451,98082,1067,295369,998,259284,392,74369,249,64483,134,38507,120,32621,163,32937,67,28887,588,134185,432,116517,56,39511,44,35163,748,159328,565,140469,195,62228,140,54690
2021-09-22,149,57398,99,51064,174,65411,265,57902,165,29444,197,25620,510,111712,556,98638,996,296365,1480,260764,235,74604,189,64672,182,38689,227,32848,56,32993,62,28949,551,134736,466,116983,175,39686,94,35257,617,159945,410,140879,231,62459,221,54911
2021-09-23,524,57922,572,51636,359,65770,345,58247,125,29569,103,25723,869,112581,1365,100003,964,297329,1454,262218,530,75134,562,65234,156,38845,204,33052,106,33099,245,29194,839,135575,1022,118005,141,39827,201,35458,904,160849,795,141674,340,62799,368,55279
2021-09-24,321,58243,281,51917,475,66245,510,58757,146,29715,157,25880,558,113139,538,100541,1216,298545,1540,263758,246,75380,294,65528,133,38978,230,33282,181,33280,194,29388,743,136318,933,118938,293,40120,233,35691,769,161618,1147,142821,309,63108,329,55608
2021-09-25,71,58314,38,51955,28,66273,9,58766,22,29737,13,25893,21,113160,27,100568,429,298974,541,264299,19,75399,19,65547,44,39022,29,33311,15,33295,14,29402,108,136426,101,119039,196,40316,174,35865,166,161784,213,143034,3,63111,3,55611
2021-09-26,6,58320,5,51960,1,66274,1,58767,5,29742,5,25898,12,113172,10,100578,274,299248,271,264570,9,75408,8,65555,,39022,,33311,1,33296,1,29403,29,136455,24,119063,2,40318,3,35868,112,161896,101,143135,6,63117,5,55616
2021-09-27,40,58360,27,51987,167,66441,199,58966,59,29801,58,25956,55,113227,89,100667,640,299888,886,265456,123,75531,146,65701,146,39168,171,33482,16,33312,47,29450,484,136939,655,119718,52,40370,61,35929,541,162437,606,143741,264,63381,269,55885
2021-09-28,339,58699,303,52290,183,66624,294,59260,95,29896,88,26044,237,113464,376,101043,821,300709,1286,266742,350,75881,453,66154,105,39273,143,33625,138,33450,155,29605,513,137452,614,120332,52,40422,51,35980,558,162995,763,144504,156,63537,236,56121
2021-09-29,100,58799,103,52393,93,66717,299,59559,92,29988,212,26256,158,113622,902,101945,630,301339,1491,268233,109,75990,237,66391,85,39358,168,33793,41,33491,66,29671,309,137761,573,120905,98,40520,181,36161,390,163385,546,145050,120,63657,205,56326
2021-09-30,166,58965,554,52947,107,66824,232,59791,57,30045,151,26407,560,114182,855,102800,383,301722,1213,269446,221,76211,399,66790,59,39417,188,33981,42,33533,188,29859,324,138085,991,121896,76,40596,269,36430,279,163664,515,145565,100,63757,271,56597
2021-10-01,73,59038,215,53162,186,67010,447,60238,35,30080,92,26499,112,114294,534,103334,368,302090,1056,270502,57,76268,118,66908,42,39459,148,34129,38,33571,202,30061,183,138268,550,122446,100,40696,281,36711,221,163885,858,146423,84,63841,344,56941
2021-10-02,5,59043,4,53166,8,67018,16,60254,18,30098,10,26509,11,114305,27,103361,122,302212,274,270776,49,76317,90,66998,10,39469,26,34155,2,33573,4,30065,47,138315,32,122478,13,40709,7,36718,42,163927,173,146596,2,63843,5,56946
2021-10-03,,59043,,53166,,67018,,60254,,30098,,26509,,114305,,103361,,302212,,270776,,76317,,66998,,39469,,34155,,33573,,30065,,138315,1,122479,,40709,,36718,24,163951,19,146615,,63843,,56946
2021-10-04,4,59047,44,53210,35,67053,142,60396,11,30109,63,26572,4,114309,106,103467,105,302317,1026,271802,12,76329,188,67186,9,39478,122,34277,4,33577,145,30210,62,138377,568,123047,8,40717,83,36801,39,163990,646,147261,15,63858,329,57275
