date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,61,49256,59,44518,176,54378,253,48437,126,24508,74,21435,353,95172,715,85384,1658,261711,1658,233635,224,62456,367,54782,292,31681,195,27024,150,26981,109,23799,516,109275,448,96338,299,32533,152,29487,857,133159,768,117953,466,49445,309,42672
2021-07-29,489,49745,554,45072,274,54652,262,48699,88,24596,81,21516,1049,96221,821,86205,806,262517,1280,234915,499,62955,310,55092,237,31918,287,27311,76,27057,175,23974,734,110009,1021,97359,187,32720,255,29742,842,134001,785,118738,345,49790,376,43048
2021-07-30,256,50001,225,45297,261,54913,443,49142,113,24709,89,21605,86,96307,191,86396,844,263361,987,235902,266,63221,363,55455,139,32057,251,27562,210,27267,176,24150,671,110680,809,98168,104,32824,110,29852,755,134756,1243,119981,355,50145,368,43416
2021-07-31,10,50011,12,45309,125,55038,101,49243,11,24720,9,21614,52,96359,39,86435,480,263841,352,236254,196,63417,196,55651,8,32065,8,27570,76,27343,39,24189,103,110783,70,98238,45,32869,42,29894,275,135031,169,120150,41,50186,166,43582
2021-08-01,,50011,,45309,,55038,1,49244,,24720,,21614,,96359,,86435,,263841,,236254,,63417,,55651,,32065,,27570,,27343,,24189,1,110784,1,98239,7,32876,7,29901,,135031,,120150,,50186,,43582
2021-08-02,36,50047,34,45343,180,55218,292,49536,49,24769,34,21648,118,96477,286,86721,629,264470,638,236892,204,63621,175,55826,70,32135,50,27620,29,27372,55,24244,489,111273,565,98804,35,32911,5,29906,484,135515,507,120657,286,50472,314,43896
2021-08-03,397,50444,215,45558,174,55392,176,49712,33,24802,19,21667,190,96667,79,86800,1535,266005,1041,237933,75,63696,95,55921,129,32264,67,27687,109,27481,131,24375,183,111456,178,98982,119,33030,50,29956,450,135965,408,121065,248,50720,222,44118
2021-08-04,91,50535,192,45750,86,55478,285,49997,212,25014,170,21837,575,97242,874,87674,1309,267314,1208,239141,188,63884,169,56090,234,32498,285,27972,21,27502,162,24537,258,111714,345,99327,229,33259,129,30085,677,136642,934,121999,222,50942,203,44321
2021-08-05,397,50932,660,46410,466,55944,221,50218,75,25089,86,21923,990,98232,1086,88760,726,268040,1521,240662,351,64235,357,56447,203,32701,271,28243,124,27626,125,24662,465,112179,536,99863,69,33328,323,30408,664,137306,629,122628,253,51195,439,44760
2021-08-06,158,51090,177,46587,300,56244,264,50482,116,25205,192,22115,143,98375,97,88857,509,268549,1008,241670,179,64414,463,56910,61,32762,61,28304,142,27768,184,24846,570,112749,867,100730,100,33428,134,30542,554,137860,1164,123792,336,51531,732,45492
2021-08-07,5,51095,6,46593,30,56274,63,50545,4,25209,2,22117,11,98386,19,88876,255,268804,203,241873,12,64426,11,56921,24,32786,17,28321,36,27804,19,24865,22,112771,23,100753,4,33432,5,30547,180,138040,78,123870,60,51591,29,45521
2021-08-08,3,51098,2,46595,3,56277,2,50547,2,25211,,22117,10,98396,8,88884,324,269128,112,241985,2,64428,,56921,1,32787,2,28323,1,27805,,24865,1,112772,2,100755,,33432,,30547,33,138073,24,123894,1,51592,3,45524
2021-08-09,27,51125,17,46612,13,56290,47,50594,24,25235,44,22161,142,98538,146,89030,528,269656,623,242608,259,64687,264,57185,123,32910,63,28386,36,27841,44,24909,367,113139,227,100982,57,33489,8,30555,391,138464,450,124344,215,51807,352,45876
2021-08-10,368,51493,190,46802,24,56314,143,50737,51,25286,41,22202,189,98727,124,89154,1034,270690,1121,243729,60,64747,79,57264,95,33005,64,28450,74,27915,71,24980,147,113286,252,101234,125,33614,146,30701,342,138806,379,124723,150,51957,224,46100
2021-08-11,104,51597,100,46902,55,56369,114,50851,177,25463,374,22576,412,99139,546,89700,997,271687,1056,244785,140,64887,217,57481,143,33148,109,28559,38,27953,40,25020,559,113845,644,101878,151,33765,96,30797,419,139225,672,125395,179,52136,234,46334
2021-08-12,291,51888,658,47560,158,56527,393,51244,64,25527,112,22688,744,99883,942,90642,753,272440,1250,246035,248,65135,402,57883,168,33316,276,28835,154,28107,142,25162,517,114362,839,102717,66,33831,260,31057,453,139678,625,126020,253,52389,325,46659
2021-08-13,188,52076,238,47798,215,56742,451,51695,144,25671,147,22835,177,100060,185,90827,686,273126,955,246990,218,65353,421,58304,115,33431,174,29009,150,28257,191,25353,455,114817,900,103617,97,33928,269,31326,565,140243,1238,127258,209,52598,486,47145
2021-08-14,3,52079,3,47801,39,56781,75,51770,,25671,3,22838,6,100066,14,90841,121,273247,134,247124,4,65357,5,58309,14,33445,7,29016,2,28259,4,25357,22,114839,22,103639,4,33932,4,31330,213,140456,158,127416,38,52636,19,47164
2021-08-15,,52079,,47801,1,56782,1,51771,1,25672,1,22839,18,100084,13,90854,11,273258,4,247128,8,65365,5,58314,,33445,,29016,,28259,,25357,11,114850,6,103645,,33932,,31330,16,140472,8,127424,,52636,,47164
2021-08-16,23,52102,36,47837,132,56914,277,52048,32,25704,63,22902,76,100160,74,90928,808,274066,922,248050,272,65637,205,58519,57,33502,62,29078,25,28284,41,25398,640,115490,603,104248,17,33949,25,31355,503,140975,518,127942,219,52855,349,47513
2021-08-17,376,52478,214,48051,139,57053,562,52610,62,25766,33,22935,340,100500,387,91315,1130,275196,1167,249217,87,65724,106,58625,149,33651,74,29152,116,28400,92,25490,179,115669,166,104414,144,34093,202,31557,544,141519,454,128396,225,53080,281,47794
2021-08-18,147,52625,80,48131,208,57261,163,52773,180,25946,161,23096,245,100745,485,91800,1308,276504,1203,250420,208,65932,315,58940,171,33822,252,29404,51,28451,114,25604,526,116195,402,104816,220,34313,209,31766,481,142000,707,129103,251,53331,329,48123
2021-08-19,299,52924,514,48645,222,57483,134,52907,57,26003,90,23186,1150,101895,1101,92901,721,277225,1064,251484,173,66105,444,59384,149,33971,175,29579,125,28576,227,25831,504,116699,888,105704,81,34394,155,31921,551,142551,581,129684,233,53564,334,48457
2021-08-20,259,53183,261,48906,484,57967,402,53309,128,26131,135,23321,106,102001,89,92990,676,277901,869,252353,251,66356,248,59632,152,34123,167,29746,154,28730,198,26029,505,117204,757,106461,131,34525,186,32107,624,143175,1034,130718,212,53776,283,48740
2021-08-21,4,53187,2,48908,33,58000,39,53348,3,26134,1,23322,6,102007,20,93010,94,277995,124,252477,108,66464,125,59757,17,34140,13,29759,12,28742,29,26058,78,117282,69,106530,2,34527,1,32108,163,143338,116,130834,31,53807,18,48758
2021-08-22,,53187,,48908,,58000,,53348,,26134,,23322,,102007,,93010,,277995,,252477,,66464,,59757,,34140,,29759,,28742,,26058,1,117283,1,106531,,34527,,32108,1,143339,1,130835,,53807,,48758
2021-08-23,13,53200,24,48932,167,58167,248,53596,25,26159,44,23366,72,102079,104,93114,688,278683,681,253158,252,66716,194,59951,61,34201,45,29804,43,28785,49,26107,505,117788,545,107076,13,34540,35,32143,446,143785,408,131243,191,53998,287,49045
2021-08-24,284,53484,189,49121,221,58388,174,53770,50,26209,39,23405,95,102174,238,93352,1304,279987,1325,254483,102,66818,112,60063,128,34329,110,29914,93,28878,78,26185,471,118259,406,107482,78,34618,167,32310,589,144374,536,131779,186,54184,193,49238
2021-08-25,219,53703,126,49247,185,58573,48,53818,150,26359,194,23599,465,102639,687,94039,1185,281172,1231,255714,111,66929,166,60229,141,34470,133,30047,67,28945,62,26247,442,118701,380,107862,157,34775,103,32413,540,144914,662,132441,169,54353,159,49397
2021-08-26,313,54016,540,49787,347,58920,577,54395,42,26401,74,23673,1045,103684,956,94995,992,282164,1094,256808,282,67211,277,60506,128,34598,273,30320,122,29067,85,26332,663,119364,507,108369,200,34975,176,32589,464,145378,481,132922,192,54545,224,49621
2021-08-27,238,54254,207,49994,202,59122,311,54706,127,26528,112,23785,98,103782,106,95101,852,283016,918,257726,225,67436,343,60849,117,34715,162,30482,171,29238,301,26633,524,119888,609,108978,163,35138,145,32734,651,146029,805,133727,180,54725,225,49846
2021-08-28,2,54256,4,49998,35,59157,38,54744,5,26533,5,23790,20,103802,19,95120,226,283242,171,257897,68,67504,38,60887,29,34744,21,30503,14,29252,21,26654,47,119935,34,109012,11,35149,7,32741,248,146277,180,133907,27,54752,35,49881
2021-08-29,,54256,,49998,1,59158,,54744,,26533,,23790,33,103835,16,95136,1,283243,1,257898,,67504,,60887,,34744,,30503,,29252,,26654,,119935,,109012,2,35151,2,32743,11,146288,6,133913,,54752,,49881
2021-08-30,58,54314,46,50044,156,59314,97,54841,39,26572,67,23857,60,103895,155,95291,886,284129,831,258729,229,67733,161,61048,84,34828,84,30587,72,29324,50,26704,242,120177,190,109202,92,35243,77,32820,465,146753,379,134292,164,54916,220,50101
2021-08-31,333,54647,221,50265,178,59492,67,54908,52,26624,52,23909,77,103972,76,95367,1106,285235,1030,259759,101,67834,105,61153,59,34887,42,30629,77,29401,64,26768,347,120524,303,109505,68,35311,115,32935,473,147226,367,134659,138,55054,180,50281
2021-09-01,65,54712,55,50320,77,59569,47,54955,136,26760,160,24069,558,104530,555,95922,824,286059,964,260723,91,67925,82,61235,121,35008,121,30750,15,29416,25,26793,329,120853,338,109843,143,35454,72,33007,375,147601,378,135037,143,55197,163,50444
2021-09-02,259,54971,440,50760,285,59854,212,55167,88,26848,89,24158,806,105336,939,96861,826,286885,937,261660,314,68239,373,61608,143,35151,176,30926,81,29497,164,26957,361,121214,696,110539,93,35547,165,33172,439,148040,405,135442,154,55351,231,50675
2021-09-03,128,55099,231,50991,267,60121,204,55371,66,26914,108,24266,157,105493,86,96947,788,287673,850,262510,190,68429,172,61780,109,35260,179,31105,174,29671,146,27103,752,121966,593,111132,134,35681,124,33296,527,148567,708,136150,195,55546,252,50927
2021-09-04,4,55103,4,50995,17,60138,28,55399,2,26916,2,24268,23,105516,22,96969,212,287885,124,262634,4,68433,6,61786,23,35283,11,31116,6,29677,16,27119,12,121978,9,111141,1,35682,1,33297,130,148697,77,136227,2,55548,4,50931
2021-09-05,,55103,,50995,,60138,,55399,,26916,,24268,,105516,,96969,,287885,,262634,,68433,,61786,,35283,,31116,,29677,,27119,,121978,,111141,,35682,,33297,,148697,,136227,,55548,,50931
2021-09-06,13,55116,14,51009,100,60238,163,55562,41,26957,104,24372,68,105584,105,97074,796,288681,705,263339,248,68681,204,61990,96,35379,46,31162,37,29714,29,27148,446,122424,409,111550,48,35730,20,33317,521,149218,397,136624,193,55741,209,51140
2021-09-07,351,55467,249,51258,318,60556,201,55763,60,27017,45,24417,493,106077,320,97394,1458,290139,1208,264547,151,68832,114,62104,174,35553,157,31319,157,29871,105,27253,362,122786,221,111771,76,35806,129,33446,715,149933,467,137091,222,55963,228,51368
2021-09-08,236,55703,110,51368,75,60631,210,55973,211,27228,193,24610,522,106599,422,97816,1379,291518,1236,265783,255,69087,210,62314,187,35740,118,31437,81,29952,36,27289,625,123411,565,112336,298,36104,143,33589,733,150666,621,137712,281,56244,309,51677
2021-09-09,427,56130,506,51874,265,60896,162,56135,171,27399,103,24713,1094,107693,1102,98918,1363,292881,1081,266864,513,69600,350,62664,164,35904,152,31589,134,30086,188,27477,885,124296,719,113055,201,36305,168,33757,818,151484,624,138336,327,56571,263,51940
2021-09-10,214,56344,213,52087,366,61262,278,56413,154,27553,139,24852,177,107870,262,99180,1265,294146,966,267830,181,69781,254,62918,150,36054,184,31773,274,30360,180,27657,728,125024,609,113664,265,36570,176,33933,929,152413,938,139274,469,57040,373,52313
2021-09-11,11,56355,9,52096,30,61292,31,56444,9,27562,8,24860,27,107897,17,99197,323,294469,188,268018,253,70034,161,63079,45,36099,28,31801,8,30368,9,27666,101,125125,76,113740,3,36573,2,33935,356,152769,204,139478,4,57044,2,52315
2021-09-12,,56355,,52096,,61292,,56444,,27562,,24860,,107897,,99197,,294469,,268018,,70034,,63079,,36099,,31801,,30368,,27666,1,125126,1,113741,,36573,,33935,,152769,,139478,,57044,,52315
2021-09-13,116,56471,64,52160,163,61455,171,56615,125,27687,67,24927,262,108159,154,99351,1906,296375,876,268894,355,70389,218,63297,370,36469,190,31991,91,30459,48,27714,1076,126202,540,114281,134,36707,50,33985,1417,154186,682,140160,798,57842,521,52836
2021-09-14,796,57267,356,52516,646,62101,342,56957,168,27855,63,24990,1140,109299,585,99936,3330,299705,1461,270355,1126,71515,474,63771,478,36947,206,32197,418,30877,164,27878,1006,127208,392,114673,208,36915,132,34117,2324,156510,941,141101,796,58638,449,53285
2021-09-15,605,57872,254,52770,439,62540,166,57123,502,28357,182,25172,1069,110368,708,100644,2662,302367,1384,271739,677,72192,321,64092,565,37512,245,32442,386,31263,137,28015,1793,129001,1047,115720,761,37676,345,34462,1994,158504,1122,142223,821,59459,365,53650
2021-09-16,686,58558,507,53277,967,63507,403,57526,364,28721,152,25324,2404,112772,1579,102223,2858,305225,1835,273574,1046,73238,571,64663,412,37924,259,32701,361,31624,251,28266,2336,131337,1401,117121,470,38146,377,34839,2169,160673,1455,143678,732,60191,386,54036
2021-09-17,656,59214,434,53711,551,64058,259,57785,468,29189,323,25647,496,113268,220,102443,2511,307736,1476,275050,624,73862,462,65125,461,38385,324,33025,554,32178,350,28616,1737,133074,1023,118144,609,38755,210,35049,2059,162732,1607,145285,798,60989,418,54454
2021-09-18,414,59628,126,53837,359,64417,60,57845,106,29295,11,25658,891,114159,428,102871,1641,309377,581,275631,640,74502,331,65456,194,38579,100,33125,193,32371,87,28703,613,133687,111,118255,303,39058,121,35170,724,163456,305,145590,240,61229,40,54494
2021-09-19,99,59727,9,53846,274,64691,12,57857,22,29317,4,25662,211,114370,31,102902,698,310075,281,275912,314,74816,141,65597,54,38633,34,33159,78,32449,38,28741,243,133930,31,118286,79,39137,8,35178,439,163895,131,145721,177,61406,30,54524
2021-09-20,133,59860,55,53901,262,64953,130,57987,85,29402,67,25729,377,114747,155,103057,1367,311442,877,276789,237,75053,152,65749,251,38884,120,33279,61,32510,49,28790,944,134874,363,118649,88,39225,57,35235,752,164647,385,146106,375,61781,188,54712
2021-09-21,359,60219,137,54038,489,65442,434,58421,94,29496,81,25810,352,115099,181,103238,1213,312655,661,277450,392,75445,188,65937,143,39027,82,33361,160,32670,48,28838,596,135470,165,118814,51,39276,26,35261,789,165436,467,146573,192,61973,103,54815
2021-09-22,162,60381,75,54113,179,65621,154,58575,172,29668,152,25962,556,115655,343,103581,1104,313759,993,278443,238,75683,159,66096,184,39211,176,33537,58,32728,34,28872,568,136038,292,119106,177,39453,60,35321,657,166093,363,146936,225,62198,152,54967
2021-09-23,544,60925,492,54605,360,65981,274,58849,129,29797,83,26045,913,116568,947,104528,1071,314830,938,279381,554,76237,532,66628,161,39372,175,33712,107,32835,188,29060,843,136881,764,119870,139,39592,166,35487,966,167059,739,147675,333,62531,302,55269
2021-09-24,347,61272,208,54813,488,66469,402,59251,148,29945,125,26170,587,117155,527,105055,1354,316184,1321,280702,276,76513,255,66883,138,39510,182,33894,185,33020,167,29227,814,137695,772,120642,285,39877,184,35671,840,167899,1056,148731,309,62840,277,55546
2021-09-25,70,61342,32,54845,27,66496,10,59261,20,29965,11,26181,25,117180,27,105082,498,316682,442,281144,19,76532,21,66904,39,39549,23,33917,13,33033,15,29242,112,137807,92,120734,201,40078,170,35841,177,168076,128,148859,5,62845,3,55549
2021-09-26,4,61346,5,54850,3,66499,3,59264,6,29971,6,26187,14,117194,12,105094,299,316981,285,281429,9,76541,10,66914,,39549,,33917,3,33036,3,29245,31,137838,27,120761,1,40079,2,35843,119,168195,79,148938,4,62849,4,55553
2021-09-27,50,61396,21,54871,168,66667,160,59424,57,30028,49,26236,55,117249,55,105149,748,317729,763,282192,116,76657,128,67042,151,39700,149,34066,19,33055,41,29286,479,138317,582,121343,51,40130,51,35894,587,168782,576,149514,260,63109,241,55794
2021-09-28,378,61774,281,55152,190,66857,214,59638,109,30137,79,26315,261,117510,354,105503,932,318661,985,283177,363,77020,378,67420,103,39803,110,34176,140,33195,137,29423,531,138848,522,121865,48,40178,45,35939,592,169374,642,150156,145,63254,196,55990
2021-09-29,110,61884,58,55210,95,66952,183,59821,98,30235,187,26502,177,117687,189,105692,687,319348,1179,284356,107,77127,147,67567,86,39889,136,34312,41,33236,43,29466,304,139152,402,122267,104,40282,149,36088,405,169779,473,150629,116,63370,191,56181
2021-09-30,174,62058,500,55710,99,67051,175,59996,56,30291,118,26620,593,118280,698,106390,451,319799,959,285315,214,77341,339,67906,58,39947,167,34479,42,33278,168,29634,341,139493,842,123109,75,40357,206,36294,299,170078,449,151078,103,63473,227,56408
2021-10-01,109,62167,167,55877,196,67247,352,60348,34,30325,79,26699,128,118408,496,106886,406,320205,851,286166,54,77395,89,67995,41,39988,122,34601,40,33318,174,29808,202,139695,442,123551,106,40463,219,36513,243,170321,812,151890,81,63554,286,56694
2021-10-02,5,62172,3,55880,7,67254,16,60364,19,30344,7,26706,13,118421,25,106911,155,320360,273,286439,49,77444,81,68076,10,39998,23,34624,2,33320,3,29811,50,139745,22,123573,10,40473,6,36519,42,170363,54,151944,2,63556,3,56697
2021-10-03,,62172,,55880,,67254,,60364,,30344,,26706,,118421,,106911,,320360,,286439,,77444,,68076,,39998,,34624,,33320,,29811,,139745,1,123574,,40473,,36519,25,170388,19,151963,,63556,,56697
2021-10-04,31,62203,57,55937,71,67325,143,60507,25,30369,55,26761,36,118457,95,107006,292,320652,1127,287566,48,77492,212,68288,32,40030,116,34740,22,33342,149,29960,191,139936,581,124155,20,40493,75,36594,165,170553,666,152629,52,63608,366,57063
2021-10-05,102,62305,257,56194,50,67375,385,60892,39,30408,160,26921,32,118489,183,107189,334,320986,1686,289252,113,77605,412,68700,24,40054,139,34879,44,33386,162,30122,127,140063,756,124911,25,40518,79,36673,186,170739,1266,153895,40,63648,375,57438
2021-10-06,29,62334,65,56259,49,67424,346,61238,58,30466,452,27373,145,118634,316,107505,385,321371,1564,290816,48,77653,549,69249,41,40095,312,35191,16,33402,145,30267,144,140207,843,125754,54,40572,220,36893,189,170928,1073,154968,64,63712,493,57931
2021-10-07,93,62427,957,57216,86,67510,726,61964,22,30488,165,27538,328,118962,2025,109530,298,321669,1863,292679,173,77826,479,69728,51,40146,298,35489,28,33430,275,30542,197,140404,1649,127403,33,40605,412,37305,123,171051,746,155714,81,63793,457,58388
2021-10-08,40,62467,297,57513,95,67605,482,62446,43,30531,265,27803,38,119000,468,109998,225,321894,1752,294431,46,77872,564,70292,32,40178,277,35766,44,33474,345,30887,111,140515,1137,128540,69,40674,591,37896,195,171246,1485,157199,70,63863,518,58906
2021-10-09,2,62469,10,57523,9,67614,55,62501,3,30534,4,27807,9,119009,52,110050,119,322013,793,295224,29,77901,96,70388,12,40190,38,35804,9,33483,39,30926,7,140522,35,128575,12,40686,114,38010,29,171275,197,157396,1,63864,4,58910
2021-10-10,,62469,2,57525,17,67631,109,62610,,30534,2,27809,,119009,,110050,1,322014,10,295234,,77901,,70388,4,40194,,35804,,33483,,30926,1,140523,3,128578,,40686,,38010,13,171288,81,157477,,63864,,58910
2021-10-11,9,62478,104,57629,27,67658,404,63014,21,30555,58,27867,26,119035,95,110145,177,322191,1239,296473,34,77935,203,70591,28,40222,302,36106,4,33487,39,30965,137,140660,872,129450,32,40718,190,38200,148,171436,595,158072,39,63903,411,59321
2021-10-12,87,62565,349,57978,64,67722,208,63222,21,30576,132,27999,59,119094,219,110364,327,322518,1134,297607,85,78020,378,70969,34,40256,138,36244,24,33511,114,31079,81,140741,576,130026,26,40744,55,38255,153,171589,754,158826,44,63947,312,59633
2021-10-13,18,62583,72,58050,32,67754,147,63369,57,30633,210,28209,133,119227,493,110857,189,322707,1257,298864,51,78071,179,71148,35,40291,169,36413,13,33524,43,31122,109,140850,554,130580,32,40776,111,38366,120,171709,450,159276,38,63985,233,59866
2021-10-14,70,62653,746,58796,70,67824,301,63670,24,30657,63,28272,196,119423,1413,112270,208,322915,993,299857,99,78170,481,71629,30,40321,116,36529,20,33544,164,31286,143,140993,735,131315,19,40795,168,38534,87,171796,335,159611,39,64024,201,60067
2021-10-15,36,62689,94,58890,99,67923,397,64067,24,30681,81,28353,36,119459,105,112375,203,323118,791,300648,44,78214,148,71777,23,40344,134,36663,32,33576,180,31466,133,141126,602,131917,48,40843,251,38785,148,171944,848,160459,43,64067,213,60280
2021-10-16,2,62691,6,58896,7,67930,19,64086,2,30683,2,28355,7,119466,14,112389,81,323199,157,300805,3,78217,2,71779,2,40346,1,36664,3,33579,2,31468,11,141137,9,131926,7,40850,24,38809,19,171963,45,160504,,64067,,60280
2021-10-17,,62691,,58896,,67930,,64086,,30683,,28355,,119466,1,112390,,323199,3,300808,,78217,,71779,,40346,,36664,,33579,,31468,,141137,,131926,,40850,,38809,10,171973,25,160529,,64067,1,60281
2021-10-18,11,62702,92,58988,41,67971,101,64187,17,30700,37,28392,41,119507,105,112495,180,323379,562,301370,19,78236,53,71832,27,40373,85,36749,9,33588,20,31488,107,141244,314,132240,8,40858,25,38834,138,172111,337,160866,41,64108,165,60446
2021-10-19,78,62780,114,59102,20,67991,68,64255,14,30714,64,28456,23,119530,108,112603,234,323613,739,302109,81,78317,204,72036,19,40392,29,36778,17,33605,53,31541,21,141265,98,132338,12,40870,10,38844,124,172235,397,161263,35,64143,135,60581
2021-10-20,20,62800,92,59194,16,68007,27,64282,44,30758,119,28575,156,119686,223,112826,214,323827,633,302742,28,78345,91,72127,30,40422,57,36835,11,33616,43,31584,101,141366,358,132696,31,40901,107,38951,116,172351,296,161559,24,64167,79,60660
2021-10-21,79,62879,331,59525,75,68082,197,64479,20,30778,39,28614,189,119875,736,113562,193,324020,616,303358,83,78428,213,72340,26,40448,81,36916,24,33640,69,31653,160,141526,474,133170,25,40926,64,39015,152,172503,284,161843,63,64230,138,60798
