date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47297,49,42054,163,54465,231,48337,129,24392,74,21167,326,92778,664,82377,1503,250568,1477,220863,210,61751,335,53847,287,31304,179,26250,156,27337,102,23678,492,108936,419,95272,299,32738,143,29434,799,129468,709,113880,455,49566,297,42173
2021-07-29,462,47759,505,42559,279,54744,273,48610,90,24482,77,21244,1033,93811,755,83132,713,251281,1047,221910,470,62221,283,54130,230,31534,278,26528,77,27414,170,23848,739,109675,964,96236,190,32928,240,29674,776,130244,723,114603,357,49923,368,42541
2021-07-30,236,47995,179,42738,270,55014,442,49052,106,24588,77,21321,73,93884,188,83320,684,251965,799,222709,246,62467,331,54461,131,31665,240,26768,220,27634,167,24015,638,110313,736,96972,100,33028,111,29785,649,130893,1092,115695,368,50291,372,42913
2021-07-31,7,48002,9,42747,92,55106,61,49113,10,24598,4,21325,49,93933,35,83355,419,252384,275,222984,182,62649,181,54642,12,31677,8,26776,82,27716,42,24057,82,110395,48,97020,43,33071,39,29824,247,131140,147,115842,40,50331,163,43076
2021-08-01,,48002,,42747,,55106,,49113,,24598,,21325,,93933,,83355,,252384,,222984,,62649,,54642,,31677,,26776,,27716,,24057,1,110396,1,97021,7,33078,7,29831,,131140,,115842,,50331,,43076
2021-08-02,32,48034,31,42778,185,55291,285,49398,46,24644,34,21359,113,94046,276,83631,537,252921,491,223475,197,62846,168,54810,61,31738,42,26818,34,27750,61,24118,474,110870,494,97515,38,33116,5,29836,425,131565,430,116272,286,50617,314,43390
2021-08-03,346,48380,179,42957,166,55457,135,49533,32,24676,21,21380,180,94226,69,83700,1345,254266,903,224378,58,62904,87,54897,122,31860,58,26876,119,27869,118,24236,181,111051,170,97685,116,33232,44,29880,433,131998,383,116655,255,50872,215,43605
2021-08-04,85,48465,161,43118,78,55535,260,49793,212,24888,164,21544,555,94781,810,84510,1202,255468,1060,225438,190,63094,168,55065,224,32084,275,27151,27,27896,150,24386,263,111314,329,98014,230,33462,127,30007,641,132639,881,117536,230,51102,205,43810
2021-08-05,337,48802,607,43725,461,55996,209,50002,72,24960,87,21631,873,95654,924,85434,563,256031,1288,226726,330,63424,325,55390,186,32270,264,27415,116,28012,124,24510,457,111771,527,98541,66,33528,315,30322,598,133237,545,118081,252,51354,440,44250
2021-08-06,35,48837,131,43856,131,56127,222,50224,42,25002,170,21801,51,95705,60,85494,133,256164,676,227402,55,63479,406,55796,19,32289,55,27470,37,28049,133,24643,204,111975,718,99259,40,33568,127,30449,129,133366,709,118790,104,51458,541,44791
