date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47299,49,42053,163,54466,231,48338,129,24393,74,21167,326,92777,664,82376,1503,250588,1477,220867,210,61754,335,53847,287,31304,179,26250,156,27337,102,23678,492,108938,419,95271,299,32738,143,29434,799,129488,709,113887,456,49570,298,42174
2021-07-29,463,47762,505,42558,279,54745,273,48611,90,24483,77,21244,1033,93810,755,83131,713,251301,1047,221914,470,62224,283,54130,230,31534,278,26528,77,27414,170,23848,739,109677,964,96235,190,32928,241,29675,776,130264,723,114610,357,49927,368,42542
2021-07-30,236,47998,179,42737,270,55015,442,49053,106,24589,77,21321,73,93883,188,83319,684,251985,799,222713,246,62470,331,54461,131,31665,240,26768,220,27634,167,24015,638,110315,736,96971,100,33028,111,29786,649,130913,1094,115704,368,50295,372,42914
2021-07-31,7,48005,9,42746,92,55107,61,49114,10,24599,4,21325,49,93932,35,83354,419,252404,275,222988,182,62652,181,54642,12,31677,8,26776,82,27716,42,24057,82,110397,48,97019,43,33071,39,29825,247,131160,147,115851,40,50335,163,43077
2021-08-01,,48005,,42746,,55107,,49114,,24599,,21325,,93932,,83354,,252404,,222988,,62652,,54642,,31677,,26776,,27716,,24057,1,110398,1,97020,7,33078,7,29832,,131160,,115851,,50335,,43077
2021-08-02,32,48037,31,42777,185,55292,285,49399,46,24645,34,21359,116,94048,276,83630,542,252946,491,223479,198,62850,168,54810,61,31738,42,26818,34,27750,61,24118,474,110872,494,97514,38,33116,5,29837,425,131585,430,116281,286,50621,314,43391
2021-08-03,346,48383,179,42956,166,55458,135,49534,32,24677,21,21380,180,94228,69,83699,1348,254294,904,224383,58,62908,87,54897,122,31860,58,26876,119,27869,118,24236,181,111053,170,97684,116,33232,44,29881,433,132018,383,116664,255,50876,215,43606
2021-08-04,85,48468,161,43117,78,55536,260,49794,212,24889,164,21544,555,94783,810,84509,1202,255496,1060,225443,190,63098,168,55065,225,32085,275,27151,27,27896,150,24386,263,111316,329,98013,230,33462,127,30008,642,132660,881,117545,230,51106,205,43811
2021-08-05,368,48836,607,43724,465,56001,209,50003,73,24962,87,21631,923,95706,952,85461,599,256095,1303,226746,333,63431,327,55392,198,32283,268,27419,132,28028,128,24514,459,111775,530,98543,69,33531,315,30323,601,133261,546,118091,255,51361,441,44252
2021-08-06,137,48973,147,43871,296,56297,233,50236,109,25071,182,21813,129,95835,81,85542,403,256498,795,227541,171,63602,431,55823,62,32345,62,27481,149,28177,179,24693,539,112314,846,99389,103,33634,135,30458,487,133748,1016,119107,333,51694,730,44982
2021-08-07,,48973,3,43874,8,56305,56,50292,,25071,1,21814,2,95837,15,85557,55,256553,134,227675,1,63603,5,55828,4,32349,2,27483,6,28183,7,24700,6,112320,7,99396,,33634,6,30464,39,133787,19,119126,22,51716,15,44997
