date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,814,42194,888,31394,,,201,46308,1145,34963,,,369,21213,251,14676,,,1156,83712,1169,59236,,,1888,229514,2422,157543,,,316,52575,390,40765,,,436,26568,435,19859,,,59,23560,147,16404,,,1158,94594,1565,68857,,,104,28279,214,21780,,,733,111963,1586,85961,,,31,40033,427,29065,,
2021-06-17,680,42874,866,32260,,,276,46584,307,35270,,,221,21434,510,15186,,,897,84609,2227,61463,,,1677,231191,3795,161338,,,715,53290,744,41509,,,310,26878,498,20357,,,201,23761,332,16736,,,827,95421,1894,70751,,,168,28447,351,22131,,,1149,113112,1733,87694,,,590,40623,918,29983,,
2021-06-18,125,42999,399,32659,,,511,47095,862,36132,,,139,21573,185,15371,,,549,85158,1504,62967,,,1208,232399,2169,163507,,,239,53529,546,42055,,,231,27109,656,21013,,,194,23955,580,17316,,,649,96070,1289,72040,,,139,28586,781,22912,,,681,113793,690,88384,,,226,40849,293,30276,,
2021-06-19,9,43008,7,32666,,,64,47159,8,36140,,,4,21577,3,15374,,,22,85180,13,62980,,,631,233030,445,163952,,,278,53807,360,42415,,,11,27120,10,21023,,,120,24075,378,17694,,,16,96086,22,72062,,,2,28588,1,22913,,,134,113927,85,88469,,,39,40888,4,30280,,
2021-06-20,1,43009,15,32681,,,2,47161,13,36153,,,,21577,7,15381,,,4,85184,55,63035,,,75,233105,1224,165176,,,,53807,23,42438,,,1,27121,3,21026,,,2,24077,29,17723,,,2,96088,22,72084,,,,28588,4,22917,,,2,113929,10,88479,,,,40888,2,30282,,
2021-06-21,9,43018,29,32710,,,35,47196,526,36679,,,86,21663,79,15460,,,511,85695,492,63527,,,449,233554,1593,166769,,,280,54087,307,42745,,,31,27152,27,21053,,,27,24104,81,17804,,,128,96216,410,72494,,,4,28592,2,22919,,,121,114050,395,88874,,,52,40940,167,30449,,
2021-06-22,359,43377,611,33321,,,209,47405,415,37094,,,14,21677,327,15787,,,113,85808,823,64350,,,1117,234671,3180,169949,,,94,54181,642,43387,,,153,27305,230,21283,,,32,24136,88,17892,,,115,96331,446,72940,,,20,28612,28,22947,,,570,114620,680,89554,,,263,41203,321,30770,,
2021-06-23,144,43521,630,33951,,,239,47644,677,37771,,,140,21817,470,16257,,,165,85973,2132,66482,,,1482,236153,3496,173445,,,520,54701,726,44113,,,181,27486,672,21955,,,106,24242,555,18447,,,891,97222,2118,75058,,,252,28864,505,23452,,,689,115309,3157,92711,,,132,41335,679,31449,,
2021-06-24,536,44057,1454,35405,,,334,47978,1721,39492,,,73,21890,410,16667,,,437,86410,2100,68582,,,1322,237475,6045,179490,,,458,55159,920,45033,,,167,27653,331,22286,,,73,24315,322,18769,,,389,97611,3137,78195,,,126,28990,1225,24677,,,841,116150,2946,95657,,,345,41680,1024,32473,,
2021-06-25,,44057,,35405,,,,47978,,39492,,,,21890,,16667,,,3,86413,3,68585,,,2,237477,5,179495,,,,55159,1,45034,,,5,27658,47,22333,,,,24315,1,18770,,,,97611,1,78196,,,,28990,,24677,,,,116150,1,95658,,,,41680,,32473,,
2021-06-26,2,44059,4,35409,,,44,48022,23,39515,,,4,21894,5,16672,,,6,86419,8,68593,,,189,237666,283,179778,,,,55159,5,45039,,,2,27660,3,22336,,,47,24362,8,18778,,,7,97618,32,78228,,,7,28997,427,25104,,,96,116246,2422,98080,,,28,41708,527,33000,,
2021-06-27,1,44060,,35409,,,,48022,,39515,,,,21894,,16672,,,5,86424,4,68597,,,2,237668,2,179780,,,,55159,,45039,,,,27660,,22336,,,,24362,,18778,,,2,97620,5,78233,,,,28997,,25104,,,,116246,,98080,,,,41708,,33000,,
2021-06-28,11,44071,50,35459,,,341,48363,87,39602,,,24,21918,203,16875,,,14,86438,84,68681,,,293,237961,2428,182208,,,35,55194,564,45603,,,55,27715,126,22462,,,66,24428,397,19175,,,39,97659,72,78305,,,2,28999,22,25126,,,185,116431,468,98548,,,235,41943,669,33669,,
2021-06-29,123,44194,549,36008,,,178,48541,367,39969,,,12,21930,344,17219,,,113,86551,1594,70275,,,504,238465,3699,185907,,,323,55517,594,46197,,,37,27752,54,22516,,,24,24452,193,19368,,,127,97786,742,79047,,,22,29021,55,25181,,,336,116767,1520,100068,,,127,42070,598,34267,,
2021-06-30,116,44310,267,36275,,,188,48729,464,40433,,,194,22124,566,17785,,,294,86845,1142,71417,,,920,239385,3790,189697,,,232,55749,425,46622,,,265,28017,260,22776,,,64,24516,396,19764,,,586,98372,1510,80557,,,237,29258,303,25484,,,481,117248,1521,101589,,,137,42207,631,34898,,
2021-07-01,214,44524,1648,37923,,,265,48994,1149,41582,,,108,22232,510,18295,,,127,86972,1159,72576,,,1149,240534,5121,194818,,,252,56001,756,47378,,,176,28193,581,23357,,,135,24651,367,20131,,,583,98955,2792,83349,,,35,29293,809,26293,1,1,376,117624,1054,102643,,,242,42449,882,35780,,
2021-07-02,105,44629,696,38619,,,249,49243,983,42565,,,89,22321,273,18568,1,1,87,87059,860,73436,,,1146,241680,2468,197286,,,385,56386,430,47808,,,130,28323,365,23722,,,104,24755,643,20774,,,407,99362,1615,84964,,,145,29438,453,26746,,1,725,118349,1971,104614,1,1,271,42720,503,36283,,
2021-07-03,15,44644,293,38912,,,6,49249,3,42568,,,4,22325,5,18573,,1,133,87192,57,73493,,,189,241869,220,197506,,,20,56406,349,48157,,,1,28324,5,23727,,,12,24767,37,20811,,,10,99372,8,84972,,,2,29440,2,26748,,1,5,118354,25,104639,,1,24,42744,200,36483,,
2021-07-04,,44644,17,38929,,,,49249,,42568,,,,22325,,18573,,1,,87192,,73493,,,,241869,,197506,,,,56406,,48157,,,,28324,,23727,,,,24767,,20811,,,,99372,1,84973,,,,29440,,26748,,1,,118354,,104639,,1,,42744,,36483,,
2021-07-05,17,44661,63,38992,,,45,49294,641,43209,,,42,22367,77,18650,,1,33,87225,120,73613,,,445,242314,2542,200048,,,170,56576,275,48432,,,41,28365,33,23760,,,21,24788,87,20898,,,35,99407,489,85462,,,9,29449,17,26765,,1,303,118657,831,105470,,1,275,43019,333,36816,,
2021-07-06,209,44870,719,39711,,,79,49373,58,43267,,,7,22374,182,18832,,1,248,87473,269,73882,,,886,243200,3686,203734,1,1,58,56634,94,48526,,,61,28426,62,23822,,,45,24833,117,21015,,,136,99543,386,85848,,,19,29468,206,26971,,1,334,118991,581,106051,,1,152,43171,336,37152,,
2021-07-07,53,44923,452,40163,1,1,215,49588,266,43533,,,127,22501,335,19167,,1,536,88009,1361,75243,,,1297,244497,3556,207290,1,2,279,56913,438,48964,,,164,28590,405,24227,,,136,24969,293,21308,,,402,99945,914,86762,,,148,29616,205,27176,,1,957,119948,703,106754,,1,145,43316,220,37372,,
2021-07-08,441,45364,569,40732,,1,578,50166,619,44152,,,81,22582,339,19506,,1,530,88539,1909,77152,,,1151,245648,4078,211368,1,3,363,57276,496,49460,,,284,28874,325,24552,,,108,25077,204,21512,,,649,100594,1362,88124,1,1,156,29772,183,27359,,1,897,120845,659,107413,1,2,439,43755,566,37938,,
2021-07-09,256,45620,383,41115,,1,200,50366,565,44717,,,157,22739,173,19679,,1,362,88901,441,77593,,,948,246596,2417,213785,1,4,156,57432,482,49942,,,155,29029,288,24840,,,163,25240,457,21969,2,2,529,101123,840,88964,,1,105,29877,154,27513,,1,791,121636,1466,108879,4,6,458,44213,466,38404,16,16
2021-07-10,6,45626,2,41117,,1,31,50397,71,44788,,,5,22744,7,19686,,1,15,88916,21,77614,,,233,246829,162,213947,,4,117,57549,202,50144,,,3,29032,4,24844,,,6,25246,6,21975,,2,24,101147,22,88986,1,2,3,29880,8,27521,,1,12,121648,5,108884,,6,266,44479,106,38510,,16
2021-07-11,,45626,,41117,,1,,50397,,44788,,,,22744,,19686,,1,,88916,,77614,,,6,246835,4,213951,,4,,57549,,50144,,,,29032,1,24845,,,,25246,,21975,,2,,101147,,88986,,2,2,29882,2,27523,,1,207,121855,129,109013,,6,1,44480,1,38511,1,17
2021-07-12,26,45652,35,41152,,1,319,50716,133,44921,,,48,22792,105,19791,,1,217,89133,329,77943,,,514,247349,1872,215823,,4,446,57995,314,50458,,,81,29113,51,24896,,,92,25338,76,22051,,2,294,101441,408,89394,1,3,34,29916,40,27563,,1,579,122434,392,109405,,6,337,44817,294,38805,,17
2021-07-13,386,46038,546,41698,,1,143,50859,172,45093,,,15,22807,191,19982,,1,143,89276,195,78138,,,1046,248395,2048,217871,1,5,59,58054,126,50584,,,115,29228,87,24983,,,142,25480,165,22216,,2,257,101698,167,89561,,3,20,29936,22,27585,,1,529,122963,355,109760,,6,187,45004,253,39058,,17
2021-07-14,221,46259,168,41866,,1,213,51072,209,45302,,,285,23092,179,20161,,1,1223,90499,1287,79425,,,1166,249561,1851,219722,,5,265,58319,295,50879,,,427,29655,292,25275,,,166,25646,238,22454,,2,552,102250,645,90206,,3,300,30236,307,27892,,1,1150,124113,799,110559,,6,206,45210,184,39242,,17
2021-07-15,700,46959,677,42543,,1,502,51574,556,45858,1,1,102,23194,156,20317,,1,666,91165,1373,80798,,,1568,251129,2399,222121,1,6,803,59122,642,51521,,,188,29843,244,25519,,,137,25783,121,22575,,2,1239,103489,1104,91310,2,5,294,30530,162,28054,,1,894,125007,893,111452,1,7,342,45552,540,39782,,17
2021-07-16,245,47204,209,42752,,1,164,51738,190,46048,,1,275,23469,136,20453,,1,159,91324,246,81044,,,1609,252738,1562,223683,,6,335,59457,484,52005,,,131,29974,258,25777,,,246,26029,231,22806,,2,710,104199,691,92001,1,6,186,30716,174,28228,,1,1333,126340,1265,112717,,7,845,46397,469,40251,,17
2021-07-17,10,47214,7,42759,,1,125,51863,48,46096,,1,79,23548,77,20530,,1,62,91386,59,81103,,,400,253138,359,224042,,6,274,59731,241,52246,,,6,29980,4,25781,,,15,26044,8,22814,,2,56,104255,56,92057,,6,15,30731,9,28237,,1,314,126654,194,112911,,7,13,46410,9,40260,,17
2021-07-18,,47214,,42759,,1,,51863,,46096,,1,,23548,,20530,,1,,91386,,81103,,,,253138,,224042,,6,,59731,,52246,,,5,29985,3,25784,,,16,26060,3,22817,,2,2,104257,1,92058,,6,,30731,,28237,,1,,126654,,112911,,7,5,46415,2,40262,,17
2021-07-19,33,47247,35,42794,,1,208,52071,223,46319,,1,73,23621,55,20585,,1,109,91495,123,81226,1,1,782,253920,977,225019,,6,391,60122,254,52500,,,104,30089,65,25849,1,1,50,26110,60,22877,,2,170,104427,338,92396,,6,27,30758,25,28262,,1,731,127385,525,113436,,7,425,46840,269,40531,,17
2021-07-20,359,47606,343,43137,,1,82,52153,447,46766,,1,45,23666,118,20703,,1,297,91792,209,81435,,1,1031,254951,908,225927,1,7,87,60209,65,52565,,,158,30247,127,25976,,1,112,26222,154,23031,,2,301,104728,300,92696,,6,171,30929,97,28359,,1,608,127993,369,113805,,7,176,47016,179,40710,,17
2021-07-21,90,47696,109,43246,,1,253,52406,241,47007,,1,261,23927,223,20926,,1,590,92382,884,82319,,1,1334,256285,1403,227330,2,9,460,60669,282,52847,,,415,30662,245,26221,,1,136,26358,101,23132,,2,774,105502,614,93310,,6,436,31365,313,28672,,1,1020,129013,734,114539,1,8,297,47313,244,40954,,17
2021-07-22,726,48422,439,43685,,1,442,52848,411,47418,,1,117,24044,98,21024,,1,935,93317,1027,83346,,1,1150,257435,1644,228974,,9,352,61021,580,53427,,,171,30833,124,26345,,1,111,26469,135,23267,,2,1002,106504,712,94022,1,7,145,31510,175,28847,1,2,963,129976,707,115246,,8,267,47580,208,41162,,17
2021-07-23,245,48667,203,43888,,1,405,53253,261,47679,,1,179,24223,119,21143,,1,179,93496,204,83550,,1,1088,258523,1125,230099,,9,401,61422,343,53770,,,124,30957,105,26450,,1,166,26635,192,23459,,2,1110,107614,959,94981,,7,231,31741,157,29004,,2,1021,130997,1079,116325,,8,639,48219,458,41620,,17
2021-07-24,7,48674,11,43899,,1,89,53342,41,47720,,1,13,24236,5,21148,,1,38,93534,19,83569,,1,521,259044,385,230484,,9,13,61435,12,53782,,,6,30963,5,26455,,1,7,26642,5,23464,,2,61,107675,42,95023,,7,8,31749,6,29010,,2,280,131277,155,116480,,8,61,48280,59,41679,,17
2021-07-25,5,48679,12,43911,,1,,53342,1,47721,,1,,24236,,21148,,1,,93534,1,83570,,1,3,259047,,230484,,9,,61435,,53782,,,,30963,,26455,,1,,26642,,23464,,2,,107675,1,95024,,7,,31749,,29010,,2,,131277,1,116481,,8,,48280,,41679,,17
2021-07-26,37,48716,23,43934,,1,192,53534,114,47835,,1,54,24290,56,21204,,1,75,93609,163,83733,,1,794,259841,645,231129,1,10,431,61866,268,54050,,,123,31086,62,26517,,1,46,26688,51,23515,,2,406,108081,416,95440,,7,30,31779,28,29038,,2,681,131958,471,116952,,8,437,48717,302,41981,,17
2021-07-27,511,49227,241,44175,,1,550,54084,218,48053,,1,26,24316,14,21218,,1,753,94362,406,84139,,1,1219,261060,918,232047,,10,174,62040,128,54178,,,146,31232,107,26624,,1,169,26857,115,23630,,2,227,108308,110,95550,,7,340,32119,158,29196,,2,472,132430,257,117209,,8,223,48940,179,42160,,17
2021-07-28,56,49283,54,44229,,1,179,54263,249,48302,,1,128,24444,76,21294,,1,354,94716,705,84844,,1,1662,262722,1659,233706,12,22,225,62265,375,54553,,,291,31523,191,26815,,1,150,27007,110,23740,,2,516,108824,447,95997,,7,302,32421,153,29349,,2,858,133288,771,117980,,8,463,49403,307,42467,,17
2021-07-29,492,49775,556,44785,,1,271,54534,254,48556,1,2,84,24528,78,21372,1,2,1053,95769,821,85665,,1,833,263555,1305,235011,,22,493,62758,312,54865,,,230,31753,281,27096,,1,74,27081,172,23912,,2,730,109554,1012,97009,,7,185,32606,252,29601,,2,844,134132,785,118765,1,9,344,49747,373,42840,,17
2021-07-30,257,50032,217,45002,,1,263,54797,438,48994,1,3,112,24640,88,21460,,2,88,95857,189,85854,,1,853,264408,1001,236012,3,25,265,63023,361,55226,,,139,31892,247,27343,,1,212,27293,183,24095,,2,669,110223,810,97819,,7,105,32711,111,29712,,2,757,134889,1232,119997,,9,354,50101,368,43208,1,18
2021-07-31,9,50041,11,45013,,1,125,54922,99,49093,,3,11,24651,9,21469,,2,52,95909,36,85890,,1,480,264888,360,236372,,25,199,63222,194,55420,1,1,7,31899,5,27348,,1,77,27370,39,24134,,2,100,110323,70,97889,,7,45,32756,41,29753,,2,278,135167,170,120167,,9,42,50143,168,43376,,18
2021-08-01,,50041,,45013,,1,,54922,1,49094,,3,,24651,,21469,,2,,95909,,85890,,1,,264888,,236372,,25,,63222,,55420,,1,,31899,,27348,,1,,27370,,24134,,2,2,110325,2,97891,,7,6,32762,6,29759,,2,,135167,,120167,,9,,50143,,43376,,18
2021-08-02,39,50080,36,45049,,1,180,55102,295,49389,,3,47,24698,36,21505,,2,114,96023,282,86172,,1,632,265520,632,237004,,25,204,63426,177,55597,,1,72,31971,51,27399,,1,29,27399,55,24189,,2,488,110813,560,98451,,7,35,32797,6,29765,,2,487,135654,504,120671,2,11,288,50431,318,43694,,18
2021-08-03,401,50481,213,45262,,1,171,55273,173,49562,,3,36,24734,19,21524,,2,194,96217,77,86249,,1,1563,267083,1048,238052,,25,77,63503,95,55692,,1,128,32099,67,27466,,1,114,27513,132,24321,1,3,184,110997,179,98630,,7,121,32918,44,29809,,2,449,136103,413,121084,,11,248,50679,220,43914,,18
2021-08-04,98,50579,191,45453,,1,86,55359,287,49849,,3,210,24944,172,21696,,2,566,96783,863,87112,,1,1312,268395,1217,239269,1,26,192,63695,171,55863,,1,233,32332,284,27750,1,2,20,27533,159,24480,,3,261,111258,342,98972,,7,231,33149,129,29938,,2,670,136773,928,122012,,11,221,50900,203,44117,,18
2021-08-05,400,50979,661,46114,1,2,459,55818,225,50074,,3,75,25019,86,21782,,2,981,97764,1084,88196,1,2,743,269138,1514,240783,1,27,346,64041,355,56218,,1,203,32535,271,28021,,2,126,27659,125,24605,,3,472,111730,542,99514,,7,68,33217,321,30259,,2,672,137445,624,122636,1,12,251,51151,442,44559,1,19
2021-08-06,161,51140,168,46282,,2,297,56115,260,50334,,3,119,25138,192,21974,,2,141,97905,99,88295,,2,506,269644,1009,241792,,27,176,64217,465,56683,,1,62,32597,61,28082,1,3,142,27801,184,24789,1,4,571,112301,877,100391,,7,101,33318,134,30393,,2,557,138002,1161,123797,1,13,335,51486,733,45292,,19
2021-08-07,6,51146,5,46287,,2,30,56145,62,50396,1,4,4,25142,1,21975,,2,9,97914,17,88312,,2,250,269894,200,241992,1,28,12,64229,11,56694,,1,25,32622,18,28100,,3,37,27838,20,24809,,4,25,112326,25,100416,,7,4,33322,6,30399,,2,180,138182,75,123872,,13,60,51546,29,45321,,19
2021-08-08,4,51150,2,46289,,2,3,56148,1,50397,,4,2,25144,,21975,,2,8,97922,8,88320,,2,325,270219,115,242107,,28,3,64232,,56694,,1,1,32623,2,28102,,3,1,27839,,24809,,4,1,112327,2,100418,,7,,33322,,30399,,2,34,138216,23,123895,,13,1,51547,3,45324,,19
2021-08-09,24,51174,16,46305,,2,14,56162,44,50441,,4,25,25169,47,22022,,2,141,98063,146,88466,,2,535,270754,622,242729,,28,258,64490,264,56958,,1,124,32747,62,28164,,3,36,27875,45,24854,,4,361,112688,226,100644,,7,59,33381,9,30408,,2,388,138604,446,124341,,13,215,51762,350,45674,,19
2021-08-10,372,51546,191,46496,,2,22,56184,146,50587,,4,52,25221,40,22062,,2,188,98251,126,88592,,2,1037,271791,1113,243842,,28,57,64547,82,57040,,1,95,32842,64,28228,,3,74,27949,70,24924,,4,149,112837,257,100901,,7,124,33505,147,30555,,2,339,138943,376,124717,,13,147,51909,225,45899,,19
2021-08-11,102,51648,103,46599,,2,54,56238,119,50706,,4,174,25395,375,22437,,2,414,98665,542,89134,,2,1000,272791,1052,244894,2,30,137,64684,216,57256,,1,141,32983,106,28334,,3,37,27986,39,24963,,4,560,113397,642,101543,1,8,152,33657,95,30650,1,3,420,139363,676,125393,2,15,180,52089,234,46133,,19
2021-08-12,291,51939,660,47259,,2,154,56392,395,51101,,4,64,25459,117,22554,,2,735,99400,940,90074,1,3,763,273554,1251,246145,,30,249,64933,395,57651,,1,169,33152,276,28610,,3,157,28143,144,25107,,4,513,113910,831,102374,2,10,66,33723,261,30911,,3,457,139820,634,126027,,15,255,52344,324,46457,,19
2021-08-13,186,52125,229,47488,,2,215,56607,439,51540,,4,144,25603,146,22700,,2,178,99578,177,90251,,3,697,274251,918,247063,,30,215,65148,419,58070,,1,117,33269,150,28760,,3,151,28294,185,25292,,4,452,114362,726,103100,,10,96,33819,259,31170,,3,570,140390,1205,127232,2,17,204,52548,471,46928,,19
2021-08-14,4,52129,2,47490,,2,36,56643,74,51614,,4,,25603,3,22703,,2,6,99584,14,90265,,3,124,274375,133,247196,,30,4,65152,5,58075,,1,13,33282,7,28767,,3,3,28297,4,25296,,4,23,114385,24,103124,,10,4,33823,4,31174,,3,214,140604,157,127389,,17,37,52585,20,46948,,19
2021-08-15,,52129,,47490,,2,1,56644,1,51615,,4,1,25604,1,22704,,2,18,99602,13,90278,,3,11,274386,4,247200,,30,8,65160,5,58080,,1,,33282,,28767,,3,,28297,,25296,,4,10,114395,6,103130,,10,,33823,,31174,,3,17,140621,8,127397,,17,,52585,,46948,,19
2021-08-16,23,52152,37,47527,1,3,128,56772,272,51887,,4,33,25637,61,22765,,2,70,99672,73,90351,,3,813,275199,924,248124,5,35,276,65436,207,58287,,1,57,33339,60,28827,1,4,26,28323,41,25337,1,5,647,115042,610,103740,1,11,18,33841,22,31196,,3,503,141124,520,127917,3,20,220,52805,349,47297,,19
2021-08-17,373,52525,211,47738,,3,139,56911,559,52446,,4,62,25699,34,22799,,2,330,100002,388,90739,,3,1140,276339,1161,249285,,35,86,65522,105,58392,,1,148,33487,75,28902,,4,115,28438,91,25428,,5,182,115224,175,103915,,11,144,33985,199,31395,,3,547,141671,459,128376,,20,226,53031,278,47575,,19
2021-08-18,148,52673,86,47824,,3,208,57119,162,52608,,4,180,25879,156,22955,1,3,245,100247,486,91225,,3,1310,277649,1204,250489,3,38,207,65729,315,58707,,1,165,33652,246,29148,,4,51,28489,112,25540,,5,530,115754,405,104320,,11,218,34203,209,31604,1,4,489,142160,713,129089,,20,250,53281,330,47905,1,20
2021-08-19,294,52967,512,48336,,3,221,57340,135,52743,,4,55,25934,89,23044,,3,1145,101392,1089,92314,1,4,736,278385,1091,251580,,38,175,65904,440,59147,,1,148,33800,172,29320,1,5,124,28613,224,25764,2,7,494,116248,878,105198,2,13,83,34286,153,31757,,4,558,142718,587,129676,1,21,231,53512,331,48236,,20
2021-08-20,259,53226,252,48588,,3,480,57820,401,53144,,4,130,26064,136,23180,,3,107,101499,92,92406,1,5,686,279071,872,252452,1,39,251,66155,244,59391,1,2,151,33951,171,29491,1,6,151,28764,197,25961,,7,500,116748,751,105949,,13,131,34417,189,31946,,4,628,143346,1032,130708,1,22,215,53727,287,48523,1,21
2021-08-21,4,53230,1,48589,,3,34,57854,40,53184,,4,3,26067,1,23181,,3,6,101505,19,92425,,5,93,279164,123,252575,,39,107,66262,123,59514,,2,17,33968,13,29504,,6,11,28775,28,25989,,7,78,116826,69,106018,,13,2,34419,1,31947,,4,167,143513,121,130829,,22,31,53758,18,48541,,21
2021-08-22,,53230,,48589,,3,,57854,,53184,,4,,26067,,23181,,3,,101505,,92425,,5,,279164,,252575,,39,,66262,,59514,,2,,33968,,29504,,6,,28775,,25989,,7,1,116827,1,106019,,13,,34419,,31947,,4,1,143514,1,130830,,22,,53758,,48541,,21
2021-08-23,15,53245,24,48613,1,4,172,58026,248,53432,,4,25,26092,42,23223,1,4,69,101574,104,92529,,5,687,279851,691,253266,1,40,248,66510,189,59703,4,6,60,34028,47,29551,,6,43,28818,46,26035,,7,506,117333,543,106562,,13,15,34434,34,31981,1,5,449,143963,412,131242,1,23,192,53950,287,48828,,21
2021-08-24,289,53534,192,48805,,4,216,58242,173,53605,,4,53,26145,41,23264,2,6,96,101670,247,92776,,5,1314,281165,1354,254620,3,43,101,66611,111,59814,,6,132,34160,110,29661,1,7,95,28913,85,26120,,7,462,117795,399,106961,,13,79,34513,171,32152,,5,595,144558,538,131780,,23,186,54136,194,49022,1,22
2021-08-25,219,53753,130,48935,1,5,183,58425,48,53653,,4,146,26291,191,23455,,6,463,102133,685,93461,1,6,1191,282356,1230,255850,4,47,113,66724,165,59979,1,7,138,34298,137,29798,1,8,67,28980,61,26181,,7,446,118241,380,107341,3,16,156,34669,100,32252,,5,544,145102,656,132436,4,27,168,54304,162,49184,1,23
2021-08-26,312,54065,535,49470,1,6,339,58764,568,54221,,4,40,26331,74,23529,,6,1049,103182,954,94415,3,9,1008,283364,1112,256962,3,50,277,67001,274,60253,,7,127,34425,276,30074,2,10,121,29101,84,26265,,7,667,118908,510,107851,,16,198,34867,177,32429,1,6,466,145568,482,132918,2,29,192,54496,221,49405,,23
2021-08-27,240,54305,202,49672,1,7,204,58968,309,54530,2,6,127,26458,113,23642,,6,101,103283,107,94522,,9,861,284225,914,257876,10,60,218,67219,340,60593,,7,116,34541,162,30236,,10,170,29271,305,26570,2,9,522,119430,610,108461,1,17,162,35029,148,32577,1,7,652,146220,806,133724,1,30,179,54675,225,49630,1,24
2021-08-28,4,54309,6,49678,,7,34,59002,38,54568,,6,6,26464,6,23648,,6,20,103303,17,94539,,9,229,284454,166,258042,1,61,65,67284,36,60629,,7,29,34570,21,30257,,10,13,29284,19,26589,,9,45,119475,31,108492,,17,11,35040,7,32584,,7,251,146471,183,133907,,30,28,54703,36,49666,,24
2021-08-29,,54309,,49678,,7,1,59003,,54568,,6,,26464,,23648,,6,33,103336,16,94555,,9,1,284455,1,258043,,61,,67284,,60629,,7,,34570,,30257,,10,,29284,,26589,,9,,119475,,108492,,17,1,35041,1,32585,,7,11,146482,6,133913,,30,,54703,,49666,,24
2021-08-30,57,54366,44,49722,1,8,151,59154,99,54667,,6,37,26501,66,23714,1,7,59,103395,152,94707,1,10,892,285347,828,258871,9,70,229,67513,164,60793,,7,85,34655,84,30341,,10,71,29355,50,26639,,9,256,119731,195,108687,1,18,90,35131,79,32664,,7,464,146946,373,134286,1,31,168,54871,222,49888,,24
2021-08-31,329,54695,216,49938,,8,179,59333,68,54735,1,7,54,26555,52,23766,,7,77,103472,72,94779,,10,1108,286455,1037,259908,4,74,104,67617,106,60899,,7,60,34715,42,30383,,10,80,29435,64,26703,,9,347,120078,303,108990,1,19,66,35197,112,32776,,7,472,147418,373,134659,2,33,139,55010,178,50066,1,25
2021-09-01,68,54763,56,49994,1,9,75,59408,48,54783,1,8,135,26690,159,23925,1,8,550,104022,552,95331,2,12,836,287291,971,260879,11,85,86,67703,82,60981,2,9,126,34841,122,30505,,10,16,29451,28,26731,,9,329,120407,336,109326,2,21,145,35342,73,32849,1,8,375,147793,375,135034,3,36,143,55153,162,50228,2,27
2021-09-02,259,55022,441,50435,3,12,280,59688,209,54992,1,9,92,26782,88,24013,,8,800,104822,930,96261,6,18,835,288126,958,261837,7,92,318,68021,370,61351,1,10,143,34984,175,30680,3,13,78,29529,168,26899,,9,365,120772,695,110021,3,24,94,35436,162,33011,,8,441,148234,408,135442,4,40,155,55308,225,50453,,27
2021-09-03,129,55151,227,50662,2,14,265,59953,203,55195,2,11,71,26853,111,24124,2,10,149,104971,81,96342,4,22,794,288920,842,262679,18,110,186,68207,171,61522,,10,112,35096,179,30859,,13,176,29705,149,27048,,9,732,121504,578,110599,1,25,130,35566,123,33134,1,9,527,148761,715,136157,2,42,196,55504,250,50703,1,28
