date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47254,53,41608,161,54399,232,47352,130,24376,76,20906,318,92536,675,79091,1483,249834,1511,216397,207,61773,339,53090,291,31349,184,25948,153,27296,112,23378,488,108966,426,92983,295,32716,148,28867,802,129529,719,112215,454,49505,300,42021
2021-07-29,466,47720,511,42119,280,54679,277,47629,88,24464,81,20987,1019,93555,781,79872,693,250527,1101,217498,466,62239,298,53388,229,31578,284,26232,70,27366,178,23556,710,109676,994,93977,189,32905,243,29110,776,130305,727,112942,355,49860,379,42400
2021-07-30,235,47955,203,42322,269,54948,446,48075,104,24568,78,21065,75,93630,190,80062,674,251201,841,218339,243,62482,341,53729,129,31707,246,26478,215,27581,175,23731,624,110300,772,94749,101,33006,112,29222,651,130956,1117,114059,367,50227,378,42778
2021-07-31,7,47962,9,42331,92,55040,68,48143,9,24577,3,21068,48,93678,36,80098,409,251610,295,218634,182,62664,180,53909,12,31719,8,26486,81,27662,43,23774,83,110383,54,94803,43,33049,39,29261,247,131203,149,114208,41,50268,165,42943
2021-08-01,,47962,,42331,,55040,,48143,,24577,,21068,,93678,,80098,,251610,,218634,,62664,,53909,,31719,,26486,,27662,,23774,1,110384,1,94804,7,33056,7,29268,,131203,,114208,,50268,,42943
2021-08-02,32,47994,30,42361,185,55225,291,48434,46,24623,35,21103,118,93796,279,80377,536,252146,522,219156,198,62862,170,54079,61,31780,42,26528,33,27695,62,23836,471,110855,554,95358,38,33094,7,29275,427,131630,450,114658,290,50558,322,43265
2021-08-03,344,48338,186,42547,167,55392,138,48572,32,24655,21,21124,184,93980,76,80453,1423,253569,947,220103,66,62928,90,54169,122,31902,58,26586,115,27810,123,23959,176,111031,176,95534,122,33216,49,29324,435,132065,398,115056,253,50811,221,43486
2021-08-04,86,48424,162,42709,76,55468,262,48834,211,24866,168,21292,544,94524,829,81282,1188,254757,1099,221202,192,63120,169,54338,222,32124,281,26867,23,27833,154,24113,256,111287,338,95872,231,33447,130,29454,647,132712,899,115955,231,51042,206,43692
2021-08-05,368,48792,618,43327,464,55932,211,49045,72,24938,88,21380,937,95461,1048,82330,614,255371,1351,222553,335,63455,334,54672,201,32325,271,27138,130,27963,130,24243,456,111743,538,96410,70,33517,319,29773,611,133323,564,116519,255,51297,446,44138
2021-08-06,141,48933,161,43488,295,56227,242,49287,124,25062,194,21574,131,95592,93,82423,431,255802,837,223390,172,63627,436,55108,65,32390,63,27201,146,28109,185,24428,543,112286,856,97266,103,33620,135,29908,496,133819,1034,117553,332,51629,740,44878
2021-08-07,7,48940,5,43493,30,56257,69,49356,2,25064,1,21575,5,95597,17,82440,215,256017,168,223558,11,63638,9,55117,24,32414,16,27217,34,28143,18,24446,18,112304,14,97280,6,33626,6,29914,157,133976,56,117609,64,51693,30,44908
2021-08-08,4,48944,3,43496,2,56259,2,49358,5,25069,,21575,10,95607,5,82445,305,256322,107,223665,2,63640,,55117,1,32415,1,27218,1,28144,,24446,3,112307,2,97282,,33626,,29914,33,134009,24,117633,1,51694,3,44911
2021-08-09,25,48969,15,43511,15,56274,42,49400,25,25094,47,21622,139,95746,132,82577,456,256778,525,224190,249,63889,255,55372,123,32538,63,27281,34,28178,45,24491,365,112672,224,97506,64,33690,11,29925,356,134365,418,118051,221,51915,358,45269
2021-08-10,340,49309,160,43671,24,56298,133,49533,50,25144,43,21665,179,95925,116,82693,942,257720,1012,225202,56,63945,75,55447,93,32631,63,27344,73,28251,67,24558,146,112818,260,97766,129,33819,155,30080,332,134697,374,118425,156,52071,221,45490
2021-08-11,101,49410,85,43756,53,56351,123,49656,176,25320,383,22048,384,96309,531,83224,907,258627,926,226128,145,64090,223,55670,140,32771,104,27448,36,28287,36,24594,533,113351,604,98370,156,33975,98,30178,376,135073,648,119073,175,52246,237,45727
2021-08-12,275,49685,624,44380,163,56514,397,50053,57,25377,116,22164,702,97011,892,84116,659,259286,1083,227211,245,64335,392,56062,167,32938,289,27737,151,28438,137,24731,506,113857,820,99190,67,34042,266,30444,418,135491,568,119641,259,52505,327,46054
2021-08-13,168,49853,212,44592,204,56718,427,50480,144,25521,143,22307,152,97163,166,84282,582,259868,815,228026,209,64544,410,56472,116,33054,176,27913,151,28589,188,24919,416,114273,868,100058,106,34148,269,30713,492,135983,1128,120769,217,52722,481,46535
2021-08-14,4,49857,2,44594,41,56759,72,50552,,25521,3,22310,4,97167,12,84294,96,259964,112,228138,2,64546,4,56476,15,33069,9,27922,,28589,2,24921,10,114283,15,100073,4,34152,4,30717,189,136172,132,120901,41,52763,23,46558
2021-08-15,,49857,,44594,1,56760,1,50553,2,25523,1,22311,17,97184,11,84305,9,259973,5,228143,9,64555,5,56481,,33069,,27922,,28589,,24921,11,114294,5,100078,,34152,,30717,16,136188,8,120909,,52763,,46558
2021-08-16,12,49869,26,44620,125,56885,268,50821,34,25557,64,22375,65,97249,60,84365,718,260691,821,228964,282,64837,212,56693,57,33126,72,27994,28,28617,45,24966,631,114925,569,100647,15,34167,22,30739,455,136643,476,121385,223,52986,355,46913
2021-08-17,347,50216,188,44808,138,57023,526,51347,62,25619,33,22408,335,97584,377,84742,1035,261726,1058,230022,87,64924,105,56798,148,33274,74,28068,115,28732,93,25059,180,115105,175,100822,146,34313,210,30949,511,137154,429,121814,230,53216,287,47200
2021-08-18,134,50350,69,44877,216,57239,160,51507,175,25794,138,22546,232,97816,459,85201,1176,262902,1076,231098,200,65124,299,57097,166,33440,260,28328,48,28780,115,25174,520,115625,401,101223,222,34535,209,31158,453,137607,686,122500,257,53473,329,47529
2021-08-19,273,50623,484,45361,218,57457,136,51643,60,25854,89,22635,1069,98885,1010,86211,651,263553,974,232072,164,65288,430,57527,139,33579,169,28497,120,28900,226,25400,485,116110,864,102087,79,34614,155,31313,513,138120,554,123054,242,53715,334,47863
2021-08-20,225,50848,228,45589,470,57927,397,52040,123,25977,139,22774,105,98990,76,86287,571,264124,716,232788,247,65535,234,57761,156,33735,176,28673,155,29055,198,25598,475,116585,726,102813,131,34745,189,31502,545,138665,937,123991,208,53923,294,48157
2021-08-21,1,50849,1,45590,35,57962,38,52078,3,25980,2,22776,6,98996,16,86303,70,264194,99,232887,106,65641,121,57882,14,33749,9,28682,12,29067,30,25628,74,116659,65,102878,2,34747,3,31505,137,138802,98,124089,28,53951,16,48173
2021-08-22,,50849,,45590,,57962,,52078,,25980,,22776,,98996,,86303,,264194,,232887,,65641,,57882,,33749,,28682,,29067,,25628,1,116660,1,102879,,34747,,31505,1,138803,1,124090,,53951,,48173
2021-08-23,6,50855,15,45605,168,58130,243,52321,25,26005,37,22813,62,99058,102,86405,636,264830,597,233484,241,65882,187,58069,50,33799,45,28727,40,29107,47,25675,498,117158,533,103412,15,34762,37,31542,379,139182,362,124452,195,54146,284,48457
2021-08-24,259,51114,178,45783,226,58356,171,52492,57,26062,40,22853,85,99143,231,86636,1174,266004,1207,234691,101,65983,103,58172,128,33927,110,28837,91,29198,75,25750,453,117611,387,103799,83,34845,177,31719,529,139711,494,124946,197,54343,197,48654
2021-08-25,217,51331,121,45904,185,58541,44,52536,149,26211,187,23040,435,99578,659,87295,1059,267063,1122,235813,107,66090,169,58341,144,34071,135,28972,68,29266,62,25812,441,118052,373,104172,164,35009,103,31822,517,140228,641,125587,174,54517,167,48821
2021-08-26,292,51623,497,46401,359,58900,578,53114,39,26250,73,23113,982,100560,918,88213,868,267931,993,236806,262,66352,255,58596,130,34201,267,29239,120,29386,83,25895,659,118711,511,104683,208,35217,182,32004,420,140648,445,126032,199,54716,222,49043
2021-08-27,204,51827,182,46583,202,59102,300,53414,135,26385,112,23225,90,100650,102,88315,773,268704,832,237638,199,66551,312,58908,118,34319,165,29404,176,29562,312,26207,498,119209,579,105262,154,35371,148,32152,601,141249,741,126773,187,54903,226,49269
2021-08-28,3,51830,5,46588,34,59136,38,53452,5,26390,4,23229,17,100667,14,88329,198,268902,140,237778,59,66610,36,58944,31,34350,20,29424,15,29577,21,26228,45,119254,32,105294,12,35383,6,32158,218,141467,162,126935,27,54930,34,49303
2021-08-29,,51830,,46588,1,59137,,53452,,26390,,23229,32,100699,16,88345,2,268904,1,237779,,66610,,58944,,34350,,29424,,29577,,26228,,119254,,105294,2,35385,2,32160,10,141477,5,126940,,54930,,49303
2021-08-30,48,51878,40,46628,135,59272,87,53539,37,26427,68,23297,56,100755,150,88495,809,269713,771,238550,221,66831,154,59098,88,34438,78,29502,66,29643,47,26275,239,119493,191,105485,95,35480,84,32244,421,141898,334,127274,173,55103,225,49528
2021-08-31,291,52169,176,46804,175,59447,70,53609,51,26478,50,23347,73,100828,66,88561,1008,270721,921,239471,94,66925,100,59198,58,34496,42,29544,77,29720,66,26341,342,119835,297,105782,64,35544,111,32355,444,142342,341,127615,143,55246,187,49715
2021-09-01,57,52226,55,46859,75,59522,42,53651,135,26613,164,23511,521,101349,518,89079,760,271481,896,240367,87,67012,77,59275,121,34617,121,29665,20,29740,25,26366,315,120150,336,106118,136,35680,69,32424,353,142695,349,127964,143,55389,167,49882
2021-09-02,245,52471,424,47283,282,59804,219,53870,81,26694,81,23592,744,102093,897,89976,748,272229,839,241206,312,67324,370,59645,138,34755,183,29848,73,29813,166,26532,347,120497,681,106799,95,35775,169,32593,409,143104,380,128344,154,55543,228,50110
2021-09-03,118,52589,212,47495,255,60059,199,54069,67,26761,109,23701,126,102219,76,90052,705,272934,734,241940,181,67505,170,59815,95,34850,169,30017,180,29993,146,26678,701,121198,554,107353,131,35906,136,32729,479,143583,649,128993,195,55738,262,50372
2021-09-04,2,52591,4,47499,17,60076,29,54098,2,26763,1,23702,17,102236,18,90070,199,273133,113,242053,4,67509,4,59819,23,34873,12,30029,5,29998,14,26692,8,121206,7,107360,1,35907,,32729,110,143693,63,129056,2,55740,3,50375
2021-09-05,,52591,,47499,,60076,,54098,,26763,,23702,,102236,,90070,,273133,,242053,,67509,,59819,,34873,,30029,,29998,,26692,,121206,,107360,,35907,,32729,,143693,,129056,,55740,,50375
2021-09-06,9,52600,21,47520,100,60176,160,54258,40,26803,89,23791,66,102302,104,90174,728,273861,655,242708,244,67753,208,60027,93,34966,46,30075,34,30032,32,26724,421,121627,395,107755,52,35959,22,32751,487,144180,369,129425,196,55936,217,50592
2021-09-07,322,52922,226,47746,309,60485,202,54460,66,26869,47,23838,482,102784,316,90490,1371,275232,1157,243865,147,67900,108,60135,173,35139,192,30267,154,30186,110,26834,351,121978,234,107989,75,36034,134,32885,682,144862,528,129953,223,56159,245,50837
2021-09-08,224,53146,110,47856,86,60571,219,54679,208,27077,210,24048,481,103265,524,91014,1295,276527,1207,245072,247,68147,199,60334,179,35318,128,30395,85,30271,40,26874,612,122590,581,108570,290,36324,148,33033,704,145566,770,130723,286,56445,312,51149
2021-09-09,385,53531,540,48396,272,60843,177,54856,169,27246,116,24164,1018,104283,1322,92336,1263,277790,1231,246303,514,68661,419,60753,161,35479,164,30559,127,30398,212,27086,872,123462,903,109473,211,36535,181,33214,780,146346,693,131416,331,56776,277,51426
2021-09-10,194,53725,218,48614,357,61200,295,55151,145,27391,142,24306,175,104458,357,92693,1131,278921,1055,247358,184,68845,279,61032,146,35625,186,30745,269,30667,205,27291,712,124174,653,110126,271,36806,187,33401,861,147207,995,132411,477,57253,389,51815
2021-09-11,7,53732,5,48619,33,61233,34,55185,6,27397,6,24312,26,104484,19,92712,260,279181,182,247540,258,69103,198,61230,44,35669,29,30774,9,30676,101,27392,93,124267,126,110252,4,36810,2,33403,318,147525,177,132588,7,57260,4,51819
2021-09-12,,53732,,48619,,61233,,55185,,27397,,24312,,104484,,92712,1,279182,1,247541,,69103,,61230,,35669,,30774,,30676,,27392,1,124268,1,110253,,36810,,33403,,147525,,132588,,57260,,51819
2021-09-13,93,53825,59,48678,164,61397,185,55370,126,27523,66,24378,239,104723,162,92874,1751,280933,1015,248556,350,69453,222,61452,369,36038,201,30975,95,30771,61,27453,1071,125339,589,110842,145,36955,53,33456,1349,148874,695,133283,790,58050,536,52355
2021-09-14,729,54554,396,49074,608,62005,351,55721,172,27695,76,24454,1087,105810,586,93460,2987,283920,1634,250190,1099,70552,516,61968,467,36505,209,31184,411,31182,190,27643,1010,126349,516,111358,212,37167,141,33597,2228,151102,990,134273,809,58859,510,52865
2021-09-15,571,55125,255,49329,418,62423,256,55977,484,28179,201,24655,956,106766,995,94455,2412,286332,1578,251768,660,71212,338,62306,541,37046,274,31458,379,31561,151,27794,1678,128027,1083,112441,736,37903,363,33960,1863,152965,1192,135465,824,59683,394,53259
2021-09-16,638,55763,613,49942,937,63360,474,56451,352,28531,172,24827,2243,109009,1959,96414,2492,288824,2105,253873,1004,72216,649,62955,400,37446,337,31795,354,31915,314,28108,2228,130255,1503,113944,450,38353,541,34501,1977,154942,1498,136963,748,60431,428,53687
2021-09-17,589,56352,505,50447,528,63888,302,56753,454,28985,345,25172,484,109493,448,96862,2244,291068,1982,255855,593,72809,511,63466,438,37884,363,32158,534,32449,433,28541,1615,131870,1249,115193,623,38976,296,34797,1895,156837,1660,138623,818,61249,471,54158
2021-09-18,378,56730,143,50590,362,64250,105,56858,102,29087,20,25192,830,110323,444,97306,1485,292553,640,256495,641,73450,362,63828,193,38077,112,32270,188,32637,102,28643,586,132456,119,115312,304,39280,136,34933,674,157511,508,139131,239,61488,56,54214
2021-09-19,80,56810,21,50611,275,64525,47,56905,23,29110,6,25198,202,110525,40,97346,618,293171,337,256832,316,73766,171,63999,55,38132,37,32307,79,32716,39,28682,236,132692,85,115397,83,39363,17,34950,421,157932,189,139320,176,61664,38,54252
2021-09-20,114,56924,74,50685,263,64788,151,57056,87,29197,77,25275,339,110864,205,97551,1223,294394,1094,257926,229,73995,182,64181,248,38380,160,32467,63,32779,71,28753,924,133616,520,115917,91,39454,103,35053,667,158599,422,139742,372,62036,255,54507
2021-09-21,325,57249,207,50892,455,65243,444,57500,93,29290,100,25375,344,111208,451,98002,1067,295461,998,258924,392,74387,249,64430,134,38514,120,32587,163,32942,67,28820,588,134204,432,116349,56,39510,44,35097,748,159347,565,140307,195,62231,140,54647
2021-09-22,149,57398,99,50991,175,65418,265,57765,167,29457,197,25572,511,111719,557,98559,1001,296462,1483,260407,234,74621,189,64619,182,38696,227,32814,56,32998,62,28882,551,134755,466,116815,175,39685,94,35191,617,159964,410,140717,231,62462,221,54868
2021-09-23,525,57923,589,51580,359,65777,345,58110,125,29582,105,25677,869,112588,1364,99923,965,297427,1458,261865,530,75151,562,65181,156,38852,204,33018,106,33104,245,29127,839,135594,1022,117837,142,39827,201,35392,904,160868,795,141512,344,62806,369,55237
2021-09-24,322,58245,289,51869,475,66252,511,58621,147,29729,160,25837,558,113146,543,100466,1217,298644,1604,263469,246,75397,301,65482,133,38985,233,33251,183,33287,217,29344,742,136336,945,118782,293,40120,233,35625,769,161637,1147,142659,309,63115,329,55566
2021-09-25,71,58316,38,51907,28,66280,9,58630,22,29751,13,25850,22,113168,28,100494,429,299073,541,264010,19,75416,19,65501,44,39029,29,33280,15,33302,14,29358,108,136444,101,118883,197,40317,174,35799,166,161803,213,142872,4,63119,4,55570
2021-09-26,6,58322,5,51912,1,66281,1,58631,5,29756,5,25855,12,113180,10,100504,274,299347,271,264281,9,75425,8,65509,,39029,,33280,1,33303,1,29359,29,136473,24,118907,2,40319,3,35802,112,161915,101,142973,6,63125,5,55575
2021-09-27,40,58362,27,51939,167,66448,199,58830,59,29815,58,25913,55,113235,89,100593,640,299987,886,265167,123,75548,146,65655,146,39175,171,33451,16,33319,47,29406,484,136957,656,119563,52,40371,61,35863,541,162456,605,143578,264,63389,269,55844
2021-09-28,339,58701,303,52242,184,66632,295,59125,95,29910,88,26001,240,113475,377,100970,824,300811,1287,266454,350,75898,453,66108,105,39280,143,33594,138,33457,155,29561,513,137470,615,120178,52,40423,51,35914,558,163014,763,144341,156,63545,236,56080
2021-09-29,100,58801,105,52347,101,66733,335,59460,93,30003,213,26214,158,113633,903,101873,632,301443,1493,267947,109,76007,237,66345,85,39365,168,33762,41,33498,66,29627,309,137779,577,120755,98,40521,181,36095,390,163404,546,144887,120,63665,206,56286
2021-09-30,166,58967,556,52903,107,66840,232,59692,58,30061,151,26365,563,114196,855,102728,397,301840,1218,269165,221,76228,398,66743,59,39424,189,33951,45,33543,205,29832,330,138109,993,121748,78,40599,280,36375,283,163687,516,145403,102,63767,271,56557
2021-10-01,87,59054,220,53123,193,67033,510,60202,34,30095,92,26457,116,114312,536,103264,375,302215,1062,270227,57,76285,118,66861,42,39466,148,34099,38,33581,212,30044,183,138292,550,122298,102,40701,281,36656,222,163909,858,146261,85,63852,344,56901
2021-10-02,5,59059,4,53127,9,67042,16,60218,20,30115,10,26467,12,114324,27,103291,135,302350,275,270502,49,76334,90,66951,10,39476,26,34125,2,33583,4,30048,47,138339,32,122330,13,40714,7,36663,42,163951,173,146434,3,63855,5,56906
2021-10-03,,59059,,53127,,67042,,60218,,30115,,26467,,114324,,103291,,302350,,270502,,76334,,66951,,39476,,34125,,33583,,30048,,138339,1,122331,,40714,,36663,24,163975,19,146453,,63855,,56906
2021-10-04,23,59082,46,53173,70,67112,147,60365,23,30138,66,26533,28,114352,125,103416,276,302626,1143,271645,50,76384,231,67182,30,39506,136,34261,22,33605,155,30203,174,138513,655,122986,23,40737,84,36747,151,164126,689,147142,53,63908,377,57283
2021-10-05,91,59173,263,53436,41,67153,384,60749,39,30177,175,26708,32,114384,189,103605,295,302921,1636,273281,108,76492,445,67627,25,39531,150,34411,41,33646,176,30379,130,138643,810,123796,24,40761,79,36826,175,164301,1329,148471,42,63950,390,57673
2021-10-06,24,59197,77,53513,48,67201,337,61086,56,30233,472,27180,131,114515,332,103937,240,303161,1105,274386,46,76538,555,68182,42,39573,333,34744,18,33664,151,30530,122,138765,887,124683,51,40812,267,37093,185,164486,1097,149568,57,64007,485,58158
2021-10-07,,59197,,53513,,67201,1,61087,,30233,,27180,,114515,11,103948,,303161,2,274388,,76538,,68182,,39573,,34744,,33664,3,30533,,138765,2,124685,,40812,1,37094,,164486,,149568,,64007,,58158
