date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47257,53,41331,162,54401,232,47106,130,24380,76,20752,318,92541,675,78692,1483,249853,1512,215352,207,61778,339,52901,292,31355,185,25760,153,27301,112,23244,489,108968,427,92563,295,32713,148,28734,802,129541,719,111771,454,49522,300,41858
2021-07-29,465,47722,511,41842,280,54681,277,47383,88,24468,81,20833,1019,93560,781,79473,694,250547,1102,216454,466,62244,298,53199,229,31584,284,26044,70,27371,178,23422,711,109679,994,93557,189,32902,243,28977,777,130318,728,112499,351,49873,380,42238
2021-07-30,235,47957,202,42044,269,54950,446,47829,104,24572,78,20911,75,93635,190,79663,674,251221,843,217297,243,62487,341,53540,129,31713,246,26290,216,27587,175,23597,624,110303,772,94329,101,33003,112,29089,651,130969,1117,113616,367,50240,378,42616
2021-07-31,7,47964,9,42053,92,55042,68,47897,9,24581,3,20914,48,93683,36,79699,409,251630,295,217592,182,62669,180,53720,12,31725,8,26298,81,27668,43,23640,83,110386,54,94383,43,33046,39,29128,247,131216,149,113765,41,50281,165,42781
2021-08-01,,47964,,42053,,55042,,47897,,24581,,20914,,93683,,79699,,251630,,217592,,62669,,53720,,31725,,26298,,27668,,23640,1,110387,1,94384,7,33053,7,29135,,131216,,113765,,50281,,42781
2021-08-02,32,47996,30,42083,185,55227,291,48188,46,24627,35,20949,118,93801,279,79978,536,252166,522,218114,198,62867,170,53890,61,31786,42,26340,33,27701,62,23702,471,110858,552,94936,38,33091,7,29142,427,131643,450,114215,290,50571,322,43103
2021-08-03,344,48340,186,42269,167,55394,138,48326,32,24659,21,20970,184,93985,76,80054,1423,253589,949,219063,68,62935,90,53980,123,31909,58,26398,115,27816,123,23825,176,111034,176,95112,122,33213,49,29191,435,132078,398,114613,253,50824,221,43324
2021-08-04,86,48426,162,42431,76,55470,262,48588,212,24871,169,21139,544,94529,829,80883,1187,254776,1098,220161,192,63127,169,54149,222,32131,281,26679,23,27839,154,23979,256,111290,338,95450,231,33444,130,29321,648,132726,900,115513,231,51055,206,43530
2021-08-05,368,48794,618,43049,464,55934,211,48799,72,24943,88,21227,936,95465,1047,81930,614,255390,1351,221512,335,63462,334,54483,201,32332,271,26950,130,27969,130,24109,457,111747,539,95989,70,33514,319,29640,611,133337,564,116077,255,51310,447,43977
2021-08-06,141,48935,161,43210,295,56229,242,49041,124,25067,194,21421,131,95596,93,82023,431,255821,845,222357,172,63634,450,54933,65,32397,64,27014,146,28115,186,24295,543,112290,855,96844,103,33617,135,29775,494,133831,1034,117111,332,51642,740,44717
2021-08-07,7,48942,5,43215,30,56259,69,49110,2,25069,1,21422,5,95601,17,82040,215,256036,168,222525,11,63645,9,54942,24,32421,16,27030,34,28149,18,24313,18,112308,15,96859,6,33623,6,29781,157,133988,56,117167,64,51706,30,44747
2021-08-08,4,48946,3,43218,2,56261,2,49112,5,25074,,21422,10,95611,5,82045,305,256341,107,222632,2,63647,,54942,1,32422,1,27031,1,28150,,24313,3,112311,2,96861,,33623,,29781,33,134021,24,117191,1,51707,3,44750
2021-08-09,25,48971,15,43233,15,56276,42,49154,24,25098,46,21468,141,95752,134,82179,455,256796,524,223156,249,63896,255,55197,123,32545,63,27094,34,28184,45,24358,365,112676,224,97085,64,33687,11,29792,356,134377,418,117609,221,51928,358,45108
2021-08-10,340,49311,160,43393,24,56300,133,49287,53,25151,43,21511,182,95934,117,82296,973,257769,1014,224170,56,63952,75,55272,94,32639,63,27157,75,28259,67,24425,147,112823,260,97345,128,33815,155,29947,334,134711,377,117986,156,52084,221,45329
2021-08-11,102,49413,87,43480,53,56353,123,49410,176,25327,383,21894,384,96318,531,82827,907,258676,926,225096,145,64097,223,55495,140,32779,104,27261,36,28295,36,24461,533,113356,604,97949,156,33971,98,30045,378,135089,650,118636,175,52259,237,45566
2021-08-12,276,49689,624,44104,162,56515,397,49807,57,25384,116,22010,702,97020,892,83719,659,259335,1082,226178,245,64342,392,55887,167,32946,289,27550,151,28446,137,24598,506,113862,820,98769,67,34038,266,30311,418,135507,568,119204,259,52518,327,45893
2021-08-13,167,49856,212,44316,204,56719,427,50234,144,25528,143,22153,152,97172,166,83885,581,259916,815,226993,209,64551,409,56296,115,33061,176,27726,151,28597,188,24786,417,114279,868,99637,106,34144,269,30580,491,135998,1128,120332,216,52734,480,46373
2021-08-14,4,49860,2,44318,41,56760,72,50306,,25528,3,22156,4,97176,12,83897,96,260012,112,227105,2,64553,5,56301,15,33076,9,27735,,28597,2,24788,10,114289,15,99652,4,34148,4,30584,189,136187,132,120464,41,52775,23,46396
2021-08-15,,49860,,44318,1,56761,1,50307,2,25530,1,22157,16,97192,11,83908,9,260021,5,227110,9,64562,5,56306,,33076,,27735,,28597,,24788,11,114300,5,99657,,34148,,30584,16,136203,8,120472,,52775,,46396
2021-08-16,12,49872,26,44344,125,56886,268,50575,34,25564,64,22221,65,97257,60,83968,718,260739,821,227931,282,64844,212,56518,57,33133,72,27807,28,28625,45,24833,631,114931,569,100226,15,34163,22,30606,455,136658,476,120948,223,52998,355,46751
2021-08-17,347,50219,187,44531,138,57024,527,51102,63,25627,33,22254,335,97592,377,84345,1035,261774,1058,228989,87,64931,105,56623,148,33281,74,27881,115,28740,93,24926,180,115111,175,100401,146,34309,210,30816,511,137169,429,121377,230,53228,287,47038
2021-08-18,134,50353,69,44600,216,57240,160,51262,175,25802,138,22392,232,97824,459,84804,1176,262950,1076,230065,200,65131,299,56922,166,33447,260,28141,48,28788,115,25041,521,115632,402,100803,222,34531,209,31025,453,137622,686,122063,257,53485,329,47367
2021-08-19,273,50626,484,45084,218,57458,136,51398,60,25862,89,22481,1069,98893,1010,85814,651,263601,974,231039,164,65295,430,57352,139,33586,169,28310,120,28908,226,25267,484,116116,863,101666,79,34610,155,31180,513,138135,554,122617,242,53727,334,47701
2021-08-20,223,50849,226,45310,470,57928,397,51795,123,25985,139,22620,105,98998,76,85890,573,264174,718,231757,247,65542,234,57586,156,33742,177,28487,156,29064,199,25466,474,116590,726,102392,131,34741,189,31369,545,138680,937,123554,208,53935,294,47995
2021-08-21,1,50850,1,45311,35,57963,38,51833,3,25988,2,22622,6,99004,16,85906,70,264244,99,231856,106,65648,121,57707,14,33756,9,28496,12,29076,30,25496,74,116664,65,102457,2,34743,3,31372,137,138817,98,123652,28,53963,16,48011
2021-08-22,,50850,,45311,,57963,,51833,,25988,,22622,,99004,,85906,,264244,,231856,,65648,,57707,,33756,,28496,,29076,,25496,1,116665,1,102458,,34743,,31372,1,138818,1,123653,,53963,,48011
2021-08-23,6,50856,15,45326,168,58131,243,52076,25,26013,37,22659,62,99066,102,86008,636,264880,597,232453,241,65889,187,57894,50,33806,45,28541,40,29116,47,25543,498,117163,532,102990,15,34758,37,31409,379,139197,362,124015,196,54159,284,48295
2021-08-24,259,51115,178,45504,226,58357,171,52247,57,26070,40,22699,85,99151,231,86239,1174,266054,1208,233661,101,65990,105,57999,128,33934,111,28652,91,29207,75,25618,453,117616,387,103377,83,34841,177,31586,529,139726,494,124509,197,54356,196,48491
2021-08-25,217,51332,121,45625,185,58542,44,52291,149,26219,187,22886,435,99586,659,86898,1059,267113,1123,234784,107,66097,169,58168,144,34078,135,28787,68,29275,62,25680,441,118057,373,103750,164,35005,103,31689,518,140244,641,125150,174,54530,167,48658
2021-08-26,292,51624,497,46122,359,58901,578,52869,39,26258,73,22959,982,100568,918,87816,868,267981,993,235777,262,66359,255,58423,130,34208,267,29054,120,29395,83,25763,658,118715,511,104261,208,35213,182,31871,421,140665,446,125596,199,54729,222,48880
2021-08-27,204,51828,182,46304,202,59103,299,53168,135,26393,112,23071,90,100658,102,87918,773,268754,832,236609,199,66558,312,58735,118,34326,165,29219,176,29571,312,26075,498,119213,579,104840,154,35367,148,32019,601,141266,741,126337,187,54916,226,49106
2021-08-28,3,51831,5,46309,34,59137,38,53206,5,26398,4,23075,17,100675,14,87932,198,268952,140,236749,61,66619,36,58771,31,34357,20,29239,15,29586,21,26096,45,119258,32,104872,12,35379,6,32025,219,141485,162,126499,27,54943,34,49140
2021-08-29,,51831,,46309,1,59138,,53206,,26398,,23075,32,100707,16,87948,2,268954,1,236750,,66619,,58771,,34357,,29239,,29586,,26096,,119258,,104872,2,35381,2,32027,10,141495,5,126504,,54943,,49140
2021-08-30,48,51879,40,46349,135,59273,87,53293,37,26435,68,23143,56,100763,150,88098,810,269764,772,237522,220,66839,154,58925,89,34446,78,29317,66,29652,47,26143,239,119497,191,105063,95,35476,84,32111,422,141917,334,126838,173,55116,225,49365
2021-08-31,291,52170,176,46525,175,59448,70,53363,51,26486,53,23196,73,100836,70,88168,1009,270773,950,238472,94,66933,100,59025,58,34504,43,29360,77,29729,68,26211,341,119838,298,105361,64,35540,111,32222,444,142361,341,127179,143,55259,186,49551
2021-09-01,57,52227,55,46580,75,59523,42,53405,135,26621,164,23360,521,101357,517,88685,760,271533,897,239369,87,67020,77,59102,121,34625,121,29481,20,29749,25,26236,315,120153,336,105697,136,35676,69,32291,353,142714,349,127528,143,55402,167,49718
2021-09-02,245,52472,425,47005,282,59805,218,53623,81,26702,81,23441,743,102100,897,89582,749,272282,839,240208,312,67332,370,59472,138,34763,183,29664,73,29822,166,26402,347,120500,681,106378,95,35771,169,32460,408,143122,380,127908,154,55556,228,49946
2021-09-03,119,52591,212,47217,256,60061,199,53822,67,26769,110,23551,126,102226,76,89658,704,272986,735,240943,181,67513,170,59642,95,34858,169,29833,180,30002,146,26548,701,121201,554,106932,131,35902,136,32596,479,143601,649,128557,195,55751,262,50208
2021-09-04,2,52593,4,47221,17,60078,29,53851,2,26771,1,23552,17,102243,18,89676,199,273185,113,241056,4,67517,4,59646,23,34881,12,29845,5,30007,14,26562,8,121209,7,106939,1,35903,,32596,110,143711,63,128620,2,55753,3,50211
2021-09-05,,52593,,47221,,60078,,53851,,26771,,23552,,102243,,89676,,273185,,241056,,67517,,59646,,34881,,29845,,30007,,26562,,121209,,106939,,35903,,32596,,143711,,128620,,55753,,50211
2021-09-06,9,52602,21,47242,100,60178,160,54011,40,26811,90,23642,66,102309,104,89780,727,273912,654,241710,244,67761,208,59854,93,34974,46,29891,34,30041,32,26594,421,121630,395,107334,52,35955,22,32618,487,144198,369,128989,197,55950,218,50429
2021-09-07,322,52924,226,47468,309,60487,202,54213,66,26877,47,23689,482,102791,315,90095,1371,275283,1157,242867,148,67909,108,59962,172,35146,191,30082,154,30195,110,26704,351,121981,234,107568,75,36030,134,32752,682,144880,528,129517,223,56173,245,50674
2021-09-08,224,53148,110,47578,86,60573,219,54432,208,27085,211,23900,481,103272,524,90619,1295,276578,1206,244073,248,68157,200,60162,179,35325,128,30210,85,30280,40,26744,612,122593,581,108149,290,36320,148,32900,704,145584,770,130287,286,56459,312,50986
2021-09-09,385,53533,539,48117,272,60845,176,54608,169,27254,116,24016,1019,104291,1322,91941,1260,277838,1231,245304,515,68672,419,60581,161,35486,164,30374,127,30407,212,26956,873,123466,903,109052,211,36531,181,33081,783,146367,694,130981,332,56791,277,51263
2021-09-10,197,53730,231,48348,357,61202,295,54903,145,27399,142,24158,174,104465,356,92297,1131,278969,1053,246357,184,68856,279,60860,146,35632,186,30560,269,30676,205,27161,714,124180,653,109705,271,36802,187,33268,861,147228,995,131976,477,57268,389,51652
2021-09-11,7,53737,5,48353,33,61235,34,54937,6,27405,6,24164,26,104491,19,92316,260,279229,182,246539,258,69114,198,61058,44,35676,29,30589,9,30685,101,27262,93,124273,126,109831,4,36806,2,33270,318,147546,177,132153,7,57275,4,51656
2021-09-12,,53737,,48353,,61235,,54937,,27405,,24164,,104491,,92316,1,279230,1,246540,,69114,,61058,,35676,,30589,,30685,,27262,1,124274,1,109832,,36806,,33270,,147546,,132153,,57275,,51656
2021-09-13,93,53830,59,48412,164,61399,185,55122,126,27531,66,24230,239,104730,162,92478,1751,280981,1015,247555,350,69464,222,61280,369,36045,201,30790,95,30780,61,27323,1073,125347,589,110421,145,36951,53,33323,1353,148899,693,132846,792,58067,537,52193
2021-09-14,729,54559,397,48809,608,62007,350,55472,172,27703,76,24306,1087,105817,586,93064,2991,283972,1632,249187,1099,70563,516,61796,470,36515,209,30999,410,31190,190,27513,1010,126357,515,110936,212,37163,141,33464,2235,151134,990,133836,809,58876,511,52704
2021-09-15,571,55130,255,49064,418,62425,256,55728,485,28188,201,24507,957,106774,994,94058,2411,286383,1575,250762,661,71224,338,62134,542,37057,275,31274,380,31570,152,27665,1678,128035,1083,112019,736,37899,361,33825,1864,152998,1192,135028,824,59700,394,53098
2021-09-16,639,55769,612,49676,942,63367,472,56200,352,28540,172,24679,2246,109020,1956,96014,2498,288881,2105,252867,1005,72229,648,62782,401,37458,338,31612,354,31924,313,27978,2235,130270,1505,113524,450,38349,541,34366,1986,154984,1500,136528,749,60449,425,53523
2021-09-17,589,56358,503,50179,532,63899,302,56502,457,28997,345,25024,484,109504,448,96462,2243,291124,1980,254847,593,72822,511,63293,439,37897,363,31975,535,32459,436,28414,1617,131887,1246,114770,624,38973,292,34658,1899,156883,1659,138187,820,61269,473,53996
2021-09-18,378,56736,142,50321,362,64261,105,56607,102,29099,20,25044,830,110334,444,96906,1487,292611,640,255487,640,73462,363,63656,198,38095,114,32089,188,32647,102,28516,585,132472,117,114887,304,39277,136,34794,673,157556,508,138695,239,61508,56,54052
2021-09-19,80,56816,21,50342,275,64536,47,56654,23,29122,6,25050,202,110536,40,96946,619,293230,337,255824,316,73778,171,63827,55,38150,37,32126,79,32726,39,28555,236,132708,84,114971,83,39360,17,34811,426,157982,189,138884,176,61684,38,54090
2021-09-20,114,56930,74,50416,263,64799,151,56805,87,29209,77,25127,341,110877,206,97152,1222,294452,1092,256916,232,74010,182,64009,248,38398,160,32286,63,32789,71,28626,926,133634,521,115492,91,39451,104,34915,683,158665,420,139304,372,62056,254,54344
2021-09-21,326,57256,207,50623,455,65254,444,57249,93,29302,100,25227,345,111222,451,97603,1070,295522,997,257913,392,74402,249,64258,135,38533,120,32406,162,32951,67,28693,588,134222,432,115924,56,39507,44,34959,750,159415,563,139867,195,62251,140,54484
2021-09-22,149,57405,99,50722,175,65429,265,57514,167,29469,197,25424,511,111733,557,98160,1003,296525,1485,259398,236,74638,189,64447,183,38716,228,32634,56,33007,62,28755,552,134774,466,116390,175,39682,94,35053,617,160032,409,140276,231,62482,221,54705
2021-09-23,526,57931,591,51313,359,65788,345,57859,125,29594,105,25529,870,112603,1365,99525,968,297493,1459,260857,530,75168,562,65009,156,38872,204,32838,106,33113,245,29000,839,135613,1021,117411,142,39824,201,35254,905,160937,796,141072,344,62826,369,55074
2021-09-24,321,58252,291,51604,476,66264,512,58371,147,29741,160,25689,558,113161,542,100067,1217,298710,1603,262460,246,75414,301,65310,133,39005,233,33071,183,33296,219,29219,743,136356,947,118358,293,40117,233,35487,769,161706,1147,142219,309,63135,329,55403
2021-09-25,71,58323,38,51642,28,66292,9,58380,22,29763,13,25702,22,113183,28,100095,430,299140,543,263003,19,75433,19,65329,44,39049,29,33100,15,33311,14,29233,108,136464,101,118459,197,40314,174,35661,166,161872,213,142432,4,63139,4,55407
2021-09-26,6,58329,5,51647,1,66293,1,58381,5,29768,5,25707,12,113195,10,100105,274,299414,271,263274,9,75442,8,65337,,39049,,33100,1,33312,1,29234,29,136493,24,118483,2,40316,3,35664,112,161984,101,142533,6,63145,5,55412
2021-09-27,40,58369,27,51674,167,66460,199,58580,59,29827,58,25765,55,113250,89,100194,640,300054,886,264160,123,75565,145,65482,146,39195,170,33270,16,33328,47,29281,484,136977,657,119140,52,40368,61,35725,540,162524,604,143137,264,63409,269,55681
2021-09-28,343,58712,307,51981,184,66644,295,58875,95,29922,88,25853,240,113490,378,100572,826,300880,1290,265450,350,75915,454,65936,105,39300,144,33414,140,33468,157,29438,513,137490,614,119754,52,40420,52,35777,556,163080,761,143898,156,63565,236,55917
2021-09-29,99,58811,105,52086,101,66745,335,59210,93,30015,213,26066,159,113649,902,101474,632,301512,1494,266944,109,76024,237,66173,84,39384,167,33581,40,33508,73,29511,306,137796,575,120329,98,40518,185,35962,389,163469,544,144442,120,63685,206,56123
2021-09-30,166,58977,556,52642,107,66852,232,59442,57,30072,151,26217,563,114212,858,102332,397,301909,1218,268162,221,76245,398,66571,59,39443,189,33770,45,33553,205,29716,330,138126,994,121323,77,40595,276,36238,280,163749,519,144961,102,63787,272,56395
2021-10-01,90,59067,221,52863,193,67045,512,59954,34,30106,94,26311,118,114330,537,102869,375,302284,1066,269228,57,76302,119,66690,43,39486,149,33919,38,33591,219,29935,183,138309,554,121877,102,40697,281,36519,223,163972,859,145820,85,63872,344,56739
2021-10-02,5,59072,4,52867,9,67054,16,59970,20,30126,10,26321,12,114342,27,102896,135,302419,276,269504,49,76351,90,66780,10,39496,26,33945,2,33593,4,29939,47,138356,32,121909,13,40710,7,36526,42,164014,173,145993,3,63875,5,56744
2021-10-03,,59072,,52867,,67054,,59970,,30126,,26321,,114342,,102896,,302419,,269504,,76351,,66780,,39496,,33945,,33593,,29939,,138356,1,121910,,40710,,36526,24,164038,19,146012,,63875,,56744
2021-10-04,23,59095,46,52913,70,67124,147,60117,23,30149,66,26387,28,114370,126,103022,277,302696,1144,270648,50,76401,231,67011,30,39526,136,34081,24,33617,167,30106,171,138527,655,122565,23,40733,85,36611,150,164188,690,146702,55,63930,385,57129
2021-10-05,91,59186,264,53177,41,67165,384,60501,39,30188,176,26563,32,114402,192,103214,296,302992,1688,272336,109,76510,450,67461,25,39551,151,34232,41,33658,175,30281,129,138656,820,123385,24,40757,89,36700,173,164361,1331,148033,42,63972,390,57519
2021-10-06,26,59212,86,53263,51,67216,340,60841,56,30244,476,27039,135,114537,374,103588,350,303342,1666,274002,49,76559,560,68021,42,39593,333,34565,18,33676,157,30438,128,138784,908,124293,54,40811,275,36975,187,164548,1112,149145,60,64032,520,58039
2021-10-07,90,59302,987,54250,86,67302,773,61614,20,30264,195,27234,302,114839,2101,105689,279,303621,2046,276048,168,76727,538,68559,48,39641,377,34942,30,33706,315,30753,178,138962,1760,126053,34,40845,435,37410,110,164658,777,149922,79,64111,494,58533
2021-10-08,39,59341,338,54588,97,67399,546,62160,41,30305,302,27536,32,114871,521,106210,190,303811,1762,277810,37,76764,563,69122,29,39670,296,35238,45,33751,354,31107,111,139073,1176,127229,67,40912,625,38035,171,164829,1567,151489,72,64183,594,59127
2021-10-09,,59341,9,54597,11,67410,65,62225,3,30308,6,27542,11,114882,48,106258,105,303916,773,278583,29,76793,108,69230,14,39684,43,35281,9,33760,62,31169,5,139078,39,127268,15,40927,119,38154,24,164853,192,151681,2,64185,4,59131
2021-10-10,1,59342,1,54598,12,67422,115,62340,,30308,2,27544,,114882,1,106259,1,303917,1,278584,,76793,,69230,4,39688,,35281,,33760,,31169,1,139079,4,127272,,40927,1,38155,12,164865,83,151764,,64185,,59131
2021-10-11,7,59349,113,54711,28,67450,400,62740,20,30328,67,27611,22,114904,96,106355,153,304070,1212,279796,37,76830,210,69440,29,39717,312,35593,5,33765,48,31217,139,139218,893,128165,32,40959,218,38373,128,164993,625,152389,44,64229,454,59585
2021-10-12,78,59427,351,55062,62,67512,255,62995,23,30351,177,27788,44,114948,252,106607,236,304306,1043,280839,83,76913,438,69878,28,39745,163,35756,22,33787,123,31340,81,139299,632,128797,21,40980,68,38441,139,165132,816,153205,43,64272,341,59926
2021-10-13,4,59431,143,55205,7,67519,173,63168,23,30374,219,28007,42,114990,485,107092,41,304347,1230,282069,8,76921,198,70076,12,39757,203,35959,2,33789,51,31391,26,139325,572,129369,19,40999,144,38585,32,165164,437,153642,13,64285,237,60163
