date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42011,886,31261,,,198,46262,1139,34932,,,369,21245,251,14702,,,1154,83621,1162,59146,,,1893,229740,2435,157754,,,322,52528,390,40726,,,435,26568,439,19857,,,59,23594,145,16417,,,1151,94564,1563,68835,,,104,28281,214,21768,,,729,111885,1585,85927,,,32,40063,427,29075,,
2021-06-17,675,42686,862,32123,,,275,46537,308,35240,,,225,21470,507,15209,,,900,84521,2232,61378,,,1668,231408,3798,161552,,,719,53247,744,41470,,,311,26879,494,20351,,,200,23794,332,16749,,,835,95399,1895,70730,,,171,28452,355,22123,,,1140,113025,1725,87652,,,593,40656,918,29993,,
2021-06-18,125,42811,394,32517,,,515,47052,861,36101,,,139,21609,185,15394,,,556,85077,1511,62889,,,1194,232602,2165,163717,,,240,53487,547,42017,,,233,27112,655,21006,,,193,23987,579,17328,,,649,96048,1286,72016,,,139,28591,781,22904,,,677,113702,690,88342,,,231,40887,296,30289,,
2021-06-19,9,42820,8,32525,,,64,47116,8,36109,,,4,21613,3,15397,,,20,85097,11,62900,,,624,233226,445,164162,,,284,53771,359,42376,,,9,27121,9,21015,,,120,24107,380,17708,,,17,96065,22,72038,,,3,28594,1,22905,,,139,113841,85,88427,,,37,40924,5,30294,,
2021-06-20,1,42821,17,32542,,,2,47118,12,36121,,,,21613,7,15404,,,4,85101,53,62953,,,75,233301,1221,165383,,,,53771,22,42398,,,1,27122,3,21018,,,2,24109,29,17737,,,2,96067,23,72061,,,,28594,3,22908,,,2,113843,12,88439,,,,40924,3,30297,,
2021-06-21,8,42829,27,32569,,,35,47153,524,36645,,,85,21698,82,15486,,,512,85613,491,63444,,,452,233753,1596,166979,,,283,54054,311,42709,,,29,27151,24,21042,,,27,24136,79,17816,,,127,96194,409,72470,,,4,28598,4,22912,,,118,113961,393,88832,,,52,40976,168,30465,,
2021-06-22,359,43188,606,33175,,,206,47359,415,37060,,,15,21713,327,15813,,,112,85725,823,64267,,,1107,234860,3187,170166,,,99,54153,644,43353,,,152,27303,232,21274,,,33,24169,87,17903,,,118,96312,442,72912,,,20,28618,29,22941,,,571,114532,678,89510,,,266,41242,318,30783,,
2021-06-23,139,43327,632,33807,,,240,47599,678,37738,,,145,21858,472,16285,,,168,85893,2134,66401,,,1472,236332,3470,173636,,,521,54674,726,44079,,,182,27485,673,21947,,,105,24274,556,18459,,,892,97204,2126,75038,,,254,28872,505,23446,,,690,115222,3151,92661,,,130,41372,683,31466,,
2021-06-24,533,43860,1455,35262,,,333,47932,1728,39466,,,80,21938,401,16686,,,438,86331,2107,68508,,,1315,237647,6046,179682,,,465,55139,920,44999,,,167,27652,332,22279,,,72,24346,324,18783,,,389,97593,3115,78153,,,125,28997,1222,24668,,,835,116057,2957,95618,,,351,41723,1024,32490,,
2021-06-25,,43860,,35262,,,,47932,,39466,,,,21938,,16686,,,3,86334,3,68511,,,2,237649,5,179687,,,,55139,2,45001,,,5,27657,45,22324,,,,24346,1,18784,,,,97593,1,78154,,,,28997,,24668,,,,116057,1,95619,,,,41723,,32490,,
2021-06-26,1,43861,5,35267,,,43,47975,23,39489,,,4,21942,5,16691,,,6,86340,8,68519,,,189,237838,281,179968,,,1,55140,6,45007,,,1,27658,3,22327,,,47,24393,8,18792,,,8,97601,30,78184,,,7,29004,429,25097,,,96,116153,2418,98037,,,29,41752,527,33017,,
2021-06-27,1,43862,,35267,,,,47975,,39489,,,,21942,,16691,,,5,86345,4,68523,,,2,237840,2,179970,,,,55140,,45007,,,,27658,,22327,,,,24393,,18792,,,2,97603,5,78189,,,,29004,,25097,,,,116153,,98037,,,,41752,,33017,,
2021-06-28,10,43872,47,35314,,,342,48317,85,39574,,,26,21968,205,16896,,,19,86364,85,68608,,,283,238123,2425,182395,,,35,55175,565,45572,,,59,27717,129,22456,,,67,24460,399,19191,,,38,97641,72,78261,,,2,29006,24,25121,,,183,116336,462,98499,,,237,41989,672,33689,,
2021-06-29,121,43993,543,35857,,,176,48493,368,39942,,,12,21980,347,17243,,,114,86478,1597,70205,,,506,238629,3705,186100,,,324,55499,591,46163,,,38,27755,54,22510,,,24,24484,193,19384,,,129,97770,745,79006,,,21,29027,55,25176,,,334,116670,1518,100017,,,129,42118,590,34279,,
2021-06-30,112,44105,260,36117,,,184,48677,464,40406,,,201,22181,571,17814,,,294,86772,1145,71350,,,911,239540,3775,189875,,,231,55730,421,46584,,,266,28021,261,22771,,,66,24550,401,19785,,,589,98359,1515,80521,,,240,29267,306,25482,,,479,117149,1514,101531,,,137,42255,639,34918,,
2021-07-01,212,44317,1640,37757,,,269,48946,1149,41555,,,111,22292,509,18323,,,130,86902,1151,72501,,,1131,240671,5118,194993,,,255,55985,760,47344,,,176,28197,586,23357,,,136,24686,368,20153,,,584,98943,2793,83314,,,35,29302,807,26289,1,1,377,117526,1055,102586,,,246,42501,886,35804,,
2021-07-02,105,44422,690,38447,,,252,49198,986,42541,,,89,22381,272,18595,1,1,92,86994,865,73366,,,1139,241810,2468,197461,,,385,56370,427,47771,,,130,28327,369,23726,,,104,24790,647,20800,,,403,99346,1611,84925,,,149,29451,457,26746,,1,725,118251,1963,104549,2,2,271,42772,505,36309,,
2021-07-03,15,44437,292,38739,,,6,49204,3,42544,,,4,22385,6,18601,,1,135,87129,56,73422,,,188,241998,221,197682,,,19,56389,350,48121,,,1,28328,5,23731,,,12,24802,37,20837,,,10,99356,8,84933,,,2,29453,2,26748,,1,4,118255,22,104571,,2,25,42797,202,36511,,
2021-07-04,,44437,17,38756,,,,49204,,42544,,,,22385,,18601,,1,,87129,,73422,,,,241998,,197682,,,,56389,,48121,,,,28328,,23731,,,,24802,,20837,,,,99356,1,84934,,,,29453,,26748,,1,,118255,,104571,,2,,42797,,36511,,
2021-07-05,16,44453,61,38817,,,45,49249,642,43186,,,42,22427,78,18679,,1,33,87162,120,73542,,,443,242441,2543,200225,,,173,56562,276,48397,,,40,28368,33,23764,,,21,24823,87,20924,,,36,99392,494,85428,,,9,29462,18,26766,,1,304,118559,830,105401,,2,274,43071,327,36838,,
2021-07-06,209,44662,710,39527,,,78,49327,59,43245,,,6,22433,182,18861,,1,250,87412,273,73815,,,882,243323,3685,203910,1,1,60,56622,89,48486,,,59,28427,61,23825,,,45,24868,119,21043,,,140,99532,392,85820,,,19,29481,207,26973,,1,332,118891,579,105980,,2,154,43225,339,37177,,
2021-07-07,48,44710,457,39984,1,1,215,49542,258,43503,,,132,22565,332,19193,,1,538,87950,1361,75176,,,1288,244611,3540,207450,1,2,281,56903,444,48930,,,166,28593,405,24230,,,139,25007,295,21338,,,402,99934,916,86736,,,151,29632,208,27181,,1,953,119844,704,106684,,2,145,43370,225,37402,,
2021-07-08,444,45154,570,40554,,1,579,50121,617,44120,,,83,22648,348,19541,,1,534,88484,1911,77087,,,1140,245751,4076,211526,1,3,362,57265,497,49427,,,284,28877,322,24552,,,109,25116,202,21540,,,646,100580,1362,88098,1,1,157,29789,185,27366,,1,899,120743,652,107336,1,3,441,43811,569,37971,,
2021-07-09,254,45408,381,40935,,1,200,50321,561,44681,,,160,22808,174,19715,,1,369,88853,444,77531,,,943,246694,2421,213947,,3,159,57424,480,49907,,,154,29031,285,24837,,,164,25280,462,22002,2,2,531,101111,840,88938,,1,105,29894,155,27521,,1,786,121529,1463,108799,4,7,458,44269,460,38431,18,18
2021-07-10,6,45414,2,40937,,1,32,50353,72,44753,,,5,22813,7,19722,,1,15,88868,20,77551,,,232,246926,155,214102,,3,117,57541,205,50112,,,3,29034,4,24841,,,6,25286,6,22008,,2,24,101135,23,88961,1,2,3,29897,8,27529,,1,11,121540,6,108805,,7,267,44536,108,38539,,18
2021-07-11,,45414,,40937,,1,,50353,,44753,,,,22813,,19722,,1,,88868,,77551,,,6,246932,4,214106,,3,,57541,,50112,,,,29034,1,24842,,,,25286,,22008,,2,,101135,,88961,,2,2,29899,2,27531,,1,207,121747,129,108934,,7,1,44537,1,38540,1,19
2021-07-12,28,45442,38,40975,,1,317,50670,132,44885,,,50,22863,108,19830,,1,212,89080,324,77875,,,521,247453,1866,215972,,3,444,57985,321,50433,,,82,29116,49,24891,,,93,25379,74,22082,,2,296,101431,412,89373,1,3,33,29932,40,27571,,1,574,122321,385,109319,,7,338,44875,298,38838,,19
2021-07-13,389,45831,545,41520,1,2,143,50813,170,45055,,,17,22880,193,20023,,1,141,89221,191,78066,,,1038,248491,2044,218016,1,4,58,58043,129,50562,,,116,29232,86,24977,,,144,25523,166,22248,,2,258,101689,172,89545,,3,20,29952,25,27596,,1,527,122848,351,109670,,7,191,45066,255,39093,,19
2021-07-14,219,46050,160,41680,,2,214,51027,211,45266,,,290,23170,185,20208,,1,1226,90447,1290,79356,,,1153,249644,1845,219861,,4,265,58308,299,50861,,,432,29664,293,25270,,,166,25689,233,22481,,2,552,102241,647,90192,,3,301,30253,307,27903,,1,1148,123996,793,110463,,7,205,45271,183,39276,,19
2021-07-15,698,46748,662,42342,,2,505,51532,555,45821,1,1,104,23274,160,20368,,1,672,91119,1372,80728,,,1542,251186,2409,222270,1,5,806,59114,645,51506,,,196,29860,246,25516,,,139,25828,118,22599,,2,1242,103483,1101,91293,2,5,293,30546,159,28062,,1,893,124889,887,111350,1,8,346,45617,546,39822,,19
2021-07-16,246,46994,206,42548,,2,167,51699,189,46010,,1,282,23556,138,20506,,1,162,91281,249,80977,,,1594,252780,1550,223820,,5,337,59451,490,51996,,,132,29992,260,25776,,,243,26071,228,22827,,2,715,104198,694,91987,1,6,186,30732,175,28237,,1,1324,126213,1263,112613,,8,850,46467,471,40293,,19
2021-07-17,9,47003,5,42553,,2,125,51824,47,46057,,1,78,23634,76,20582,,1,63,91344,60,81037,,,395,253175,358,224178,,5,275,59726,242,52238,,,6,29998,4,25780,,,17,26088,10,22837,,2,57,104255,57,92044,,6,14,30746,9,28246,,1,315,126528,194,112807,,8,13,46480,9,40302,,19
2021-07-18,,47003,,42553,,2,,51824,,46057,,1,,23634,,20582,,1,,91344,,81037,,,,253175,,224178,,5,,59726,,52238,,,5,30003,3,25783,,,16,26104,3,22840,,2,2,104257,1,92045,,6,,30746,,28246,,1,,126528,,112807,,8,5,46485,2,40304,,19
2021-07-19,30,47033,33,42586,,2,213,52037,227,46284,,1,74,23708,57,20639,,1,107,91451,124,81161,1,1,776,253951,965,225143,,5,391,60117,255,52493,,,106,30109,66,25849,1,1,49,26153,63,22903,,2,170,104427,335,92380,,6,28,30774,27,28273,,1,730,127258,525,113332,,8,427,46912,269,40573,,19
2021-07-20,365,47398,343,42929,,2,80,52117,446,46730,,1,46,23754,118,20757,,1,295,91746,204,81365,,1,1039,254990,913,226056,1,6,84,60201,66,52559,,,155,30264,127,25976,,1,110,26263,156,23059,,2,299,104726,298,92678,,6,172,30946,95,28368,,1,603,127861,366,113698,,8,178,47090,184,40757,,19
2021-07-21,90,47488,103,43032,,2,252,52369,238,46968,,1,267,24021,233,20990,,1,587,92333,881,82246,,1,1327,256317,1403,227459,2,8,461,60662,282,52841,,,421,30685,250,26226,,1,137,26400,103,23162,,2,777,105503,617,93295,,6,439,31385,313,28681,,1,1011,128872,734,114432,1,9,294,47384,239,40996,,19
2021-07-22,727,48215,441,43473,,2,442,52811,408,47376,,1,119,24140,102,21092,,1,938,93271,1036,83282,,1,1137,257454,1623,229082,,8,355,61017,583,53424,,,170,30855,126,26352,,1,112,26512,135,23297,,2,1005,106508,718,94013,1,7,148,31533,175,28856,1,2,962,129834,704,115136,,9,270,47654,211,41207,,19
2021-07-23,250,48465,202,43675,,2,408,53219,261,47637,,1,183,24323,123,21215,,1,182,93453,205,83487,,1,1073,258527,1112,230194,,8,401,61418,346,53770,,,124,30979,105,26457,,1,166,26678,191,23488,,2,1113,107621,961,94974,,7,231,31764,161,29017,,2,1025,130859,1089,116225,,9,638,48292,457,41664,,19
2021-07-24,7,48472,12,43687,,2,88,53307,39,47676,,1,12,24335,5,21220,,1,38,93491,20,83507,,1,520,259047,379,230573,,8,15,61433,16,53786,,,6,30985,5,26462,,1,7,26685,5,23493,,2,61,107682,43,95017,,7,8,31772,6,29023,,2,279,131138,154,116379,,9,61,48353,59,41723,,19
2021-07-25,4,48476,11,43698,,2,,53307,1,47677,,1,,24335,,21220,,1,,93491,1,83508,,1,3,259050,,230573,,8,,61433,,53786,,,,30985,,26462,,1,,26685,,23493,,2,1,107683,2,95019,,7,,31772,,29023,,2,,131138,1,116380,,9,,48353,,41723,,19
2021-07-26,36,48512,22,43720,,2,191,53498,113,47790,,1,56,24391,58,21278,,1,76,93567,163,83671,,1,776,259826,643,231216,1,9,435,61868,268,54054,,,129,31114,65,26527,,1,47,26732,52,23545,,2,408,108091,414,95433,,7,30,31802,28,29051,,2,680,131818,469,116849,,9,441,48794,303,42026,,19
2021-07-27,512,49024,241,43961,,2,545,54043,218,48008,,1,25,24416,12,21290,,1,761,94328,409,84080,,1,1215,261041,910,232126,,9,178,62046,131,54185,,,143,31257,105,26632,,1,172,26904,118,23663,,2,227,108318,113,95546,,7,343,32145,160,29211,,2,463,132281,252,117101,,9,226,49020,183,42209,,19
2021-07-28,57,49081,54,44015,,2,175,54218,250,48258,,1,131,24547,77,21367,,1,357,94685,704,84784,,1,1652,262693,1655,233781,12,21,229,62275,376,54561,,,294,31551,192,26824,,1,148,27052,109,23772,,2,515,108833,451,95997,,7,303,32448,155,29366,,2,858,133139,768,117869,,9,466,49486,306,42515,,19
2021-07-29,495,49576,560,44575,,2,274,54492,253,48511,1,2,87,24634,79,21446,,1,1052,95737,827,85611,,1,821,263514,1294,235075,1,22,493,62768,307,54868,,,230,31781,284,27108,,1,73,27125,176,23948,,2,735,109568,1012,97009,1,8,185,32633,251,29617,,2,840,133979,784,118653,1,10,346,49832,373,42888,,19
2021-07-30,255,49831,216,44791,,2,269,54761,432,48943,1,3,115,24749,89,21535,,1,90,95827,198,85809,,1,832,264346,994,236069,3,25,270,63038,364,55232,,,142,31923,249,27357,,1,215,27340,181,24129,,2,671,110239,810,97819,,8,104,32737,111,29728,,2,757,134736,1232,119885,,10,356,50188,366,43254,1,20
2021-07-31,7,49838,10,44801,,2,125,54886,99,49042,,3,12,24761,9,21544,,1,53,95880,37,85846,,1,483,264829,360,236429,,25,197,63235,194,55426,1,1,7,31930,5,27362,,1,77,27417,40,24169,,2,100,110339,70,97889,,8,47,32784,41,29769,,2,276,135012,170,120055,,10,42,50230,168,43422,,20
2021-08-01,,49838,,44801,,2,,54886,1,49043,,3,,24761,,21544,,1,,95880,,85846,,1,,264829,,236429,,25,,63235,,55426,,1,,31930,,27362,,1,,27417,,24169,,2,2,110341,2,97891,,8,6,32790,6,29775,,2,,135012,,120055,,10,,50230,,43422,,20
2021-08-02,37,49875,33,44834,,2,179,55065,296,49339,,3,49,24810,38,21582,,1,114,95994,283,86129,,1,631,265460,626,237055,,25,208,63443,177,55603,,1,72,32002,50,27412,,1,30,27447,57,24226,,2,486,110827,558,98449,,8,35,32825,6,29781,,2,485,135497,506,120561,2,12,290,50520,319,43741,,20
2021-08-03,399,50274,218,45052,,2,169,55234,171,49510,,3,36,24846,22,21604,,1,193,96187,76,86205,,1,1557,267017,1039,238094,,25,76,63519,95,55698,,1,133,32135,68,27480,,1,119,27566,133,24359,1,3,183,111010,181,98630,,8,120,32945,43,29824,,2,450,135947,409,120970,,12,247,50767,219,43960,,20
2021-08-04,94,50368,190,45242,,2,85,55319,288,49798,,3,212,25058,172,21776,,1,567,96754,866,87071,,1,1309,268326,1201,239295,1,26,194,63713,173,55871,,1,233,32368,291,27771,1,2,23,27589,162,24521,,3,261,111271,346,98976,,8,229,33174,127,29951,,2,672,136619,930,121900,,12,218,50985,202,44162,,20
2021-08-05,398,50766,661,45903,1,3,464,55783,224,50022,,3,77,25135,86,21862,,1,979,97733,1083,88154,1,2,732,269058,1502,240797,2,28,350,64063,356,56227,,1,201,32569,273,28044,,2,127,27716,128,24649,,3,472,111743,539,99515,,8,70,33244,323,30274,,2,671,137290,626,122526,,12,250,51235,445,44607,1,21
2021-08-06,162,50928,169,46072,,3,300,56083,260,50282,,3,123,25258,198,22060,,1,142,97875,100,88254,,2,494,269552,998,241795,,28,178,64241,467,56694,,1,63,32632,64,28108,1,3,142,27858,183,24832,1,4,572,112315,881,100396,,8,101,33345,134,30408,,2,557,137847,1154,123680,,12,333,51568,736,45343,,21
2021-08-07,6,50934,5,46077,,3,29,56112,61,50343,1,4,4,25262,1,22061,,1,9,97884,17,88271,,2,253,269805,201,241996,1,29,12,64253,11,56705,,1,25,32657,18,28126,,3,37,27895,20,24852,,4,24,112339,28,100424,,8,4,33349,6,30414,,2,180,138027,72,123752,,12,62,51630,31,45374,,21
2021-08-08,6,50940,2,46079,,3,2,56114,1,50344,,4,2,25264,,22061,,1,9,97893,8,88279,,2,322,270127,114,242110,,29,3,64256,,56705,,1,2,32659,2,28128,,3,1,27896,,24852,,4,1,112340,2,100426,,8,,33349,,30414,,2,34,138061,24,123776,,12,1,51631,3,45377,,21
2021-08-09,25,50965,16,46095,,3,12,56126,44,50388,,4,27,25291,47,22108,,1,141,98034,145,88424,,2,538,270665,626,242736,,29,257,64513,265,56970,,1,124,32783,62,28190,,3,35,27931,45,24897,,4,360,112700,225,100651,,8,62,33411,9,30423,,2,381,138442,443,124219,,12,218,51849,351,45728,,21
2021-08-10,371,51336,190,46285,,3,21,56147,145,50533,,4,53,25344,40,22148,,1,190,98224,126,88550,,2,1030,271695,1112,243848,,29,55,64568,80,57050,,1,96,32879,65,28255,,3,76,28007,71,24968,,4,148,112848,256,100907,,8,121,33532,148,30571,,2,336,138778,370,124589,,12,149,51998,227,45955,,21
2021-08-11,106,51442,104,46389,,3,52,56199,117,50650,,4,175,25519,387,22535,,1,411,98635,537,89087,,2,999,272694,1046,244894,2,31,139,64707,216,57266,,1,141,33020,108,28363,,3,35,28042,38,25006,,4,563,113411,644,101551,1,9,151,33683,92,30663,1,3,419,139197,670,125259,2,14,181,52179,231,46186,,21
2021-08-12,292,51734,659,47048,,3,154,56353,399,51049,,4,65,25584,119,22654,,1,738,99373,943,90030,1,3,751,273445,1244,246138,,31,253,64960,396,57662,,1,169,33189,277,28640,,3,159,28201,142,25148,,4,512,113923,828,102379,2,11,67,33750,264,30927,,3,456,139653,629,125888,,14,258,52437,328,46514,,21
2021-08-13,186,51920,226,47274,,3,215,56568,441,51490,,4,145,25729,146,22800,,1,179,99552,178,90208,,3,688,274133,912,247050,,31,215,65175,422,58084,,1,118,33307,149,28789,,3,153,28354,185,25333,,4,449,114372,728,103107,,11,98,33848,259,31186,,3,573,140226,1206,127094,2,16,206,52643,474,46988,,21
2021-08-14,4,51924,2,47276,,3,36,56604,75,51565,,4,,25729,3,22803,,1,6,99558,13,90221,,3,124,274257,135,247185,,31,4,65179,5,58089,,1,13,33320,7,28796,,3,3,28357,4,25337,,4,22,114394,22,103129,,11,4,33852,4,31190,,3,214,140440,157,127251,,16,38,52681,20,47008,,21
2021-08-15,,51924,,47276,,3,1,56605,1,51566,,4,2,25731,1,22804,,1,18,99576,13,90234,,3,10,274267,4,247189,,31,8,65187,5,58094,,1,,33320,,28796,,3,,28357,,25337,,4,10,114404,6,103135,,11,,33852,,31190,,3,17,140457,8,127259,,16,,52681,,47008,,21
2021-08-16,20,51944,38,47314,1,4,128,56733,274,51840,,4,36,25767,63,22867,,1,75,99651,75,90309,,3,811,275078,911,248100,5,36,277,65464,211,58305,,1,58,33378,61,28857,1,4,28,28385,43,25380,1,5,643,115047,604,103739,1,12,19,33871,21,31211,,3,501,140958,520,127779,3,19,220,52901,352,47360,,21
2021-08-17,380,52324,213,47527,,4,137,56870,558,52398,,4,59,25826,34,22901,,1,335,99986,392,90701,,3,1130,276208,1150,249250,,36,83,65547,106,58411,,1,147,33525,74,28931,,4,117,28502,94,25474,,5,183,115230,177,103916,,12,145,34016,200,31411,,3,549,141507,455,128234,,19,228,53129,281,47641,,21
2021-08-18,151,52475,85,47612,,4,210,57080,160,52558,,4,179,26005,161,23062,1,2,244,100230,485,91186,,3,1303,277511,1198,250448,3,39,208,65755,315,58726,,1,166,33691,252,29183,,4,51,28553,112,25586,,5,535,115765,408,104324,,12,220,34236,210,31621,1,4,483,141990,704,128938,,19,253,53382,330,47971,1,22
2021-08-19,292,52767,521,48133,,4,220,57300,133,52691,,4,57,26062,93,23155,,2,1155,101385,1098,92284,1,4,727,278238,1069,251517,,39,173,65928,438,59164,,1,152,33843,176,29359,1,5,120,28673,219,25805,2,7,497,116262,884,105208,2,14,83,34319,154,31775,,4,553,142543,584,129522,,19,234,53616,332,48303,,22
2021-08-20,256,53023,249,48382,,4,494,57794,412,53103,,4,131,26193,138,23293,,2,106,101491,92,92376,1,5,665,278903,849,252366,,39,251,66179,243,59407,1,2,152,33995,172,29531,1,6,154,28827,200,26005,,7,502,116764,756,105964,,14,132,34451,191,31966,,4,628,143171,1028,130550,1,20,216,53832,288,48591,1,23
2021-08-21,4,53027,2,48384,,4,34,57828,40,53143,,4,4,26197,1,23294,,2,8,101499,19,92395,,5,91,278994,121,252487,,39,109,66288,124,59531,,2,18,34013,13,29544,,6,11,28838,28,26033,,7,78,116842,68,106032,,14,3,34454,4,31970,,4,162,143333,117,130667,,20,31,53863,18,48609,,23
2021-08-22,,53027,,48384,,4,,57828,,53143,,4,,26197,,23294,,2,,101499,,92395,,5,,278994,,252487,,39,,66288,,59531,,2,,34013,,29544,,6,,28838,,26033,,7,1,116843,1,106033,,14,,34454,,31970,,4,1,143334,1,130668,,20,,53863,,48609,,23
2021-08-23,12,53039,25,48409,1,5,172,58000,247,53390,,4,25,26222,43,23337,1,3,68,101567,104,92499,,5,689,279683,688,253175,1,40,248,66536,192,59723,4,6,61,34074,46,29590,,6,43,28881,46,26079,,7,508,117351,548,106581,,14,15,34469,34,32004,1,5,445,143779,408,131076,1,21,194,54057,288,48897,,23
2021-08-24,286,53325,191,48600,,5,219,58219,172,53562,,4,54,26276,42,23379,2,5,95,101662,242,92741,,5,1312,280995,1351,254526,3,43,100,66636,110,59833,,6,132,34206,112,29702,1,7,95,28976,88,26167,,7,465,117816,403,106984,,14,80,34549,173,32177,,5,591,144370,530,131606,,21,188,54245,195,49092,1,24
2021-08-25,220,53545,126,48726,1,6,181,58400,48,53610,,4,151,26427,195,23574,,5,467,102129,684,93425,1,6,1184,282179,1228,255754,4,47,112,66748,164,59997,1,7,140,34346,138,29840,1,8,66,29042,60,26227,,7,445,118261,381,107365,3,17,156,34705,99,32276,1,6,542,144912,657,132263,4,25,169,54414,161,49253,1,25
2021-08-26,311,53856,531,49257,1,7,348,58748,575,54185,,4,41,26468,76,23650,,5,1053,103182,960,94385,3,9,987,283166,1096,256850,3,50,280,67028,275,60272,,7,128,34474,278,30118,2,10,124,29166,86,26313,,7,666,118927,507,107872,,17,201,34906,178,32454,1,7,466,145378,483,132746,2,27,193,54607,224,49477,,25
2021-08-27,238,54094,200,49457,1,8,201,58949,310,54495,2,6,134,26602,116,23766,,5,102,103284,106,94491,,9,853,284019,909,257759,10,60,214,67242,334,60606,,7,118,34592,167,30285,,10,170,29336,306,26619,2,9,524,119451,609,108481,1,18,164,35070,147,32601,1,8,653,146031,807,133553,1,28,179,54786,227,49704,1,26
2021-08-28,4,54098,6,49463,,8,34,58983,38,54533,,6,6,26608,6,23772,,5,22,103306,19,94510,,9,228,284247,167,257926,1,61,64,67306,35,60641,,7,29,34621,21,30306,,10,13,29349,18,26637,,9,48,119499,31,108512,,18,11,35081,7,32608,,8,245,146276,181,133734,,28,32,54818,39,49743,,26
2021-08-29,,54098,,49463,,8,1,58984,,54533,,6,,26608,,23772,,5,33,103339,16,94526,,9,1,284248,1,257927,,61,,67306,,60641,,7,,34621,,30306,,10,,29349,,26637,,9,,119499,,108512,,18,1,35082,1,32609,,8,11,146287,6,133740,,28,,54818,,49743,,26
2021-08-30,56,54154,45,49508,1,9,150,59134,97,54630,,6,38,26646,69,23841,1,6,59,103398,153,94679,1,10,893,285141,826,258753,9,70,229,67535,165,60806,,7,85,34706,83,30389,,10,71,29420,49,26686,,9,256,119755,196,108708,1,19,90,35172,82,32691,,8,463,146750,366,134106,1,29,167,54985,224,49967,,26
2021-08-31,328,54482,214,49722,,9,181,59315,67,54697,1,7,53,26699,51,23892,,6,74,103472,72,94751,,10,1108,286249,1033,259786,10,80,105,67640,106,60912,,7,59,34765,41,30430,,10,80,29500,65,26751,,9,346,120101,301,109009,1,20,66,35238,113,32804,,8,476,147226,373,134479,2,31,138,55123,179,50146,1,27
2021-09-01,67,54549,56,49778,1,10,75,59390,48,54745,1,8,135,26834,159,24051,1,7,549,104021,552,95303,2,12,835,287084,969,260755,11,91,88,67728,83,60995,2,9,126,34891,123,30553,,10,16,29516,26,26777,,9,329,120430,335,109344,2,22,144,35382,73,32877,1,9,375,147601,374,134853,3,34,142,55265,163,50309,2,29
2021-09-02,260,54809,441,50219,3,13,275,59665,210,54955,1,9,91,26925,87,24138,,7,799,104820,935,96238,5,17,831,287915,941,261696,8,99,320,68048,374,61369,1,10,144,35035,176,30729,3,13,79,29595,168,26945,,9,367,120797,694,110038,3,25,94,35476,164,33041,,9,440,148041,409,135262,4,38,157,55422,227,50536,,29
2021-09-03,129,54938,231,50450,2,15,266,59931,203,55158,2,11,72,26997,112,24250,2,9,150,104970,81,96319,4,21,789,288704,831,262527,18,117,186,68234,171,61540,,10,115,35150,181,30910,,13,176,29771,151,27096,,9,726,121523,571,110609,1,26,134,35610,124,33165,1,10,526,148567,712,135974,2,40,195,55617,253,50789,1,30
