date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42073,887,31301,,,198,46275,1138,34947,,,367,21205,250,14673,,,1153,83592,1163,59132,,,1896,229789,2436,157774,,,316,52552,390,40746,,,435,26574,437,19859,,,59,23580,146,16411,,,1153,94592,1564,68863,,,103,28290,213,21786,,,733,111918,1586,85938,,,32,40033,428,29052,,
2021-06-17,679,42752,861,32162,,,277,46552,308,35255,,,220,21425,509,15182,,,896,84488,2227,61359,,,1677,231466,3794,161568,,,714,53266,744,41490,,,311,26885,497,20356,,,200,23780,335,16746,,,831,95423,1896,70759,,,168,28458,356,22142,,,1145,113063,1728,87666,,,591,40624,917,29969,,
2021-06-18,125,42877,397,32559,,,514,47066,861,36116,,,139,21564,185,15367,,,550,85038,1503,62862,,,1203,232669,2174,163742,,,238,53504,546,42036,,,233,27118,654,21010,,,193,23973,579,17325,,,648,96071,1287,72046,,,139,28597,779,22921,,,683,113746,692,88358,,,226,40850,296,30265,,
2021-06-19,9,42886,7,32566,,,64,47130,8,36124,,,4,21568,3,15370,,,21,85059,12,62874,,,630,233299,444,164186,,,280,53784,360,42396,,,9,27127,9,21019,,,120,24093,379,17704,,,16,96087,22,72068,,,3,28600,1,22922,,,137,113883,86,88444,,,37,40887,5,30270,,
2021-06-20,1,42887,17,32583,,,2,47132,13,36137,,,,21568,7,15377,,,4,85063,54,62928,,,75,233374,1220,165406,,,,53784,24,42420,,,1,27128,3,21022,,,2,24095,29,17733,,,2,96089,23,72091,,,,28600,4,22926,,,2,113885,10,88454,,,,40887,3,30273,,
2021-06-21,8,42895,27,32610,,,35,47167,525,36662,,,87,21655,80,15457,,,512,85575,494,63422,,,450,233824,1593,166999,,,280,54064,307,42727,,,29,27157,26,21048,,,27,24122,81,17814,,,128,96217,410,72501,,,4,28604,3,22929,,,121,114006,395,88849,,,52,40939,167,30440,,
2021-06-22,359,43254,604,33214,,,209,47376,415,37077,,,14,21669,327,15784,,,111,85686,822,64244,,,1115,234939,3189,170188,,,97,54161,641,43368,,,152,27309,232,21280,,,31,24153,87,17901,,,115,96332,446,72947,,,20,28624,29,22958,,,572,114578,678,89527,,,264,41203,319,30759,,
2021-06-23,143,43397,630,33844,,,239,47615,676,37753,,,141,21810,470,16254,,,165,85851,2130,66374,,,1480,236419,3487,173675,,,522,54683,731,44099,,,180,27489,672,21952,,,106,24259,556,18457,,,891,97223,2118,75065,,,253,28877,505,23463,,,691,115269,3153,92680,,,130,41333,683,31442,,
2021-06-24,534,43931,1457,35301,,,333,47948,1722,39475,,,74,21884,404,16658,,,437,86288,2103,68477,,,1328,237747,6051,179726,,,458,55141,920,45019,,,166,27655,330,22282,,,72,24331,322,18779,,,387,97610,3130,78195,,,125,29002,1222,24685,,,842,116111,2947,95627,,,346,41679,1024,32466,,
2021-06-25,,43931,,35301,,,,47948,,39475,,,,21884,,16658,,,3,86291,3,68480,,,2,237749,5,179731,,,,55141,1,45020,,,5,27660,47,22329,,,,24331,1,18780,,,,97610,1,78196,,,,29002,,24685,,,,116111,1,95628,,,,41679,,32466,,
2021-06-26,1,43932,5,35306,,,44,47992,23,39498,,,4,21888,5,16663,,,6,86297,8,68488,,,189,237938,284,180015,,,1,55142,6,45026,,,1,27661,3,22332,,,47,24378,8,18788,,,8,97618,31,78227,,,7,29009,425,25110,,,96,116207,2421,98049,,,29,41708,527,32993,,
2021-06-27,1,43933,,35306,,,,47992,,39498,,,,21888,,16663,,,5,86302,4,68492,,,2,237940,2,180017,,,,55142,,45026,,,,27661,,22332,,,,24378,,18788,,,2,97620,5,78232,,,,29009,,25110,,,,116207,,98049,,,,41708,,32993,,
2021-06-28,11,43944,50,35356,,,342,48334,85,39583,,,24,21912,204,16867,,,16,86318,84,68576,,,290,238230,2425,182442,,,35,55177,565,45591,,,56,27717,127,22459,,,66,24444,398,19186,,,38,97658,72,78304,,,3,29012,23,25133,,,184,116391,464,98513,,,234,41942,671,33664,,
2021-06-29,123,44067,547,35903,,,177,48511,368,39951,,,12,21924,347,17214,,,114,86432,1591,70167,,,506,238736,3702,186144,,,322,55499,594,46185,,,38,27755,55,22514,,,24,24468,193,19379,,,129,97787,744,79048,,,21,29033,55,25188,,,334,116725,1517,100030,,,127,42069,595,34259,,
2021-06-30,116,44183,266,36169,,,186,48697,464,40415,,,194,22118,567,17781,,,293,86725,1143,71310,,,921,239657,3786,189930,,,232,55731,422,46607,,,266,28021,262,22776,,,66,24534,398,19777,,,586,98373,1514,80562,,,239,29272,305,25493,,,480,117205,1517,101547,,,135,42204,630,34889,,
2021-07-01,214,44397,1645,37814,,,267,48964,1150,41565,,,109,22227,507,18288,,,129,86854,1158,72468,,,1147,240804,5120,195050,,,250,55981,755,47362,,,176,28197,584,23360,,,135,24669,368,20145,,,585,98958,2791,83353,,,34,29306,809,26302,1,1,377,117582,1053,102600,,,241,42445,886,35775,,
2021-07-02,103,44500,690,38504,,,249,49213,982,42547,,,89,22316,272,18560,1,1,88,86942,860,73328,,,1149,241953,2473,197523,,,383,56364,428,47790,,,131,28328,369,23729,,,104,24773,645,20790,,,406,99364,1616,84969,,,146,29452,454,26756,,1,723,118305,1966,104566,1,1,271,42716,504,36279,,
2021-07-03,15,44515,292,38796,,,6,49219,3,42550,,,4,22320,6,18566,,1,132,87074,55,73383,,,191,242144,221,197744,,,19,56383,351,48141,,,1,28329,5,23734,,,12,24785,37,20827,,,10,99374,8,84977,,,2,29454,2,26758,,1,5,118310,24,104590,,1,24,42740,200,36479,,
2021-07-04,,44515,17,38813,,,,49219,,42550,,,,22320,,18566,,1,,87074,,73383,,,,242144,,197744,,,,56383,,48141,,,,28329,,23734,,,,24785,,20827,,,,99374,1,84978,,,,29454,,26758,,1,,118310,,104590,,1,,42740,,36479,,
2021-07-05,17,44532,63,38876,,,45,49264,642,43192,,,43,22363,77,18643,,1,33,87107,119,73502,,,444,242588,2544,200288,,,170,56553,275,48416,,,41,28370,34,23768,,,21,24806,86,20913,,,36,99410,490,85468,,,9,29463,17,26775,,1,304,118614,831,105421,,1,273,43013,330,36809,,
2021-07-06,210,44742,713,39589,,,78,49342,58,43250,,,7,22370,184,18827,,1,249,87356,269,73771,,,885,243473,3690,203978,1,1,58,56611,90,48506,,,61,28431,63,23831,,,45,24851,117,21030,,,135,99545,388,85856,,,19,29482,206,26981,,1,333,118947,580,106001,,1,154,43167,337,37146,,
2021-07-07,50,44792,459,40048,1,1,217,49559,261,43511,,,128,22498,332,19159,,1,535,87891,1360,75131,,,1298,244771,3557,207535,1,2,280,56891,438,48944,,,165,28596,405,24236,,,136,24987,292,21322,,,402,99947,915,86771,,,149,29631,206,27187,,1,955,119902,700,106701,,1,145,43312,222,37368,,
2021-07-08,445,45237,572,40620,,1,576,50135,617,44128,,,81,22579,339,19498,,1,528,88419,1907,77038,,,1152,245923,4083,211618,1,3,364,57255,496,49440,,,284,28880,324,24560,,,109,25096,204,21526,,,647,100594,1359,88130,1,1,156,29787,182,27369,,1,897,120799,657,107358,1,2,440,43752,569,37937,,
2021-07-09,254,45491,380,41000,,1,201,50336,564,44692,,,158,22737,173,19671,,1,365,88784,446,77484,,,948,246871,2421,214039,,3,157,57412,481,49921,,,154,29034,287,24847,,,163,25259,459,21985,2,2,528,101122,837,88967,,1,105,29892,154,27523,,1,788,121587,1467,108825,3,5,459,44211,461,38398,18,18
2021-07-10,6,45497,2,41002,,1,31,50367,71,44763,,,5,22742,7,19678,,1,15,88799,21,77505,,,233,247104,160,214199,,3,117,57529,202,50123,,,3,29037,4,24851,,,6,25265,6,21991,,2,24,101146,23,88990,1,2,3,29895,8,27531,,1,12,121599,5,108830,,5,266,44477,107,38505,,18
2021-07-11,,45497,,41002,,1,,50367,,44763,,,,22742,,19678,,1,,88799,,77505,,,6,247110,4,214203,,3,,57529,,50123,,,,29037,1,24852,,,,25265,,21991,,2,,101146,,88990,,2,2,29897,2,27533,,1,207,121806,129,108959,,5,1,44478,1,38506,1,19
2021-07-12,27,45524,37,41039,,1,315,50682,132,44895,,,49,22791,105,19783,,1,214,89013,327,77832,,,521,247631,1869,216072,,3,444,57973,318,50441,,,80,29117,49,24901,,,93,25358,75,22066,,2,295,101441,409,89399,1,3,33,29930,40,27573,,1,578,122384,392,109351,,5,338,44816,295,38801,,19
2021-07-13,388,45912,546,41585,,1,143,50825,172,45067,,,18,22809,192,19975,,1,141,89154,193,78025,,,1041,248672,2045,218117,1,4,59,58032,128,50569,,,115,29232,86,24987,,,143,25501,165,22231,,2,257,101698,168,89567,,3,20,29950,25,27598,,1,527,122911,354,109705,,5,190,45006,254,39055,,19
2021-07-14,222,46134,166,41751,,1,214,51039,208,45275,,,284,23093,181,20156,,1,1223,90377,1286,79311,,,1162,249834,1853,219970,,4,267,58299,297,50866,,,431,29663,291,25278,,,166,25667,237,22468,,2,550,102248,643,90210,,3,303,30253,308,27906,,1,1148,124059,799,110504,,5,205,45211,184,39239,,19
2021-07-15,699,46833,669,42420,,1,503,51542,556,45831,1,1,102,23195,156,20312,,1,667,91044,1373,80684,,,1565,251399,2411,222381,1,5,804,59103,641,51507,,,191,29854,243,25521,,,136,25803,119,22587,,2,1243,103491,1108,91318,2,5,292,30545,159,28065,,1,891,124950,890,111394,1,6,342,45553,541,39780,,19
2021-07-16,247,47080,211,42631,,1,164,51706,189,46020,,1,276,23471,137,20449,,1,160,91204,246,80930,,,1606,253005,1557,223938,,5,336,59439,484,51991,,,131,29985,258,25779,,,244,26047,229,22816,,2,711,104202,692,92010,1,6,187,30732,174,28239,,1,1330,126280,1267,112661,,6,847,46400,471,40251,,19
2021-07-17,10,47090,6,42637,,1,125,51831,48,46068,,1,79,23550,77,20526,,1,62,91266,59,80989,,,399,253404,359,224297,,5,275,59714,242,52233,,,6,29991,4,25783,,,15,26062,8,22824,,2,56,104258,56,92066,,6,15,30747,9,28248,,1,314,126594,194,112855,,6,13,46413,9,40260,,19
2021-07-18,,47090,,42637,,1,,51831,,46068,,1,,23550,,20526,,1,,91266,,80989,,,,253404,,224297,,5,,59714,,52233,,,5,29996,3,25786,,,16,26078,3,22827,,2,2,104260,1,92067,,6,,30747,,28248,,1,,126594,,112855,,6,5,46418,2,40262,,19
2021-07-19,30,47120,35,42672,,1,213,52044,226,46294,,1,74,23624,56,20582,,1,109,91375,123,81112,1,1,783,254187,974,225271,,5,388,60102,252,52485,,,105,30101,65,25851,1,1,49,26127,62,22889,,2,168,104428,337,92404,,6,28,30775,27,28275,,1,730,127324,522,113377,,6,426,46844,270,40532,,19
2021-07-20,361,47481,345,43017,,1,82,52126,448,46742,,1,45,23669,118,20700,,1,295,91670,207,81319,,1,1036,255223,908,226179,1,6,87,60189,66,52551,,,158,30259,127,25978,,1,110,26237,154,23043,,2,299,104727,300,92704,,6,171,30946,97,28372,,1,607,127931,369,113746,,6,176,47020,178,40710,,19
2021-07-21,91,47572,108,43125,,1,253,52379,241,46983,,1,262,23931,226,20926,,1,586,92256,880,82199,,1,1337,256560,1408,227587,2,8,459,60648,281,52832,,,416,30675,245,26223,,1,137,26374,102,23145,,2,773,105500,614,93318,,6,437,31383,313,28685,,1,1021,128952,735,114481,1,7,296,47316,241,40951,,19
2021-07-22,728,48300,438,43563,,1,442,52821,413,47396,,1,117,24048,100,21026,,1,936,93192,1031,83230,,1,1148,257708,1637,229224,,8,351,60999,576,53408,,,171,30846,125,26348,,1,112,26486,136,23281,,2,1000,106500,714,94032,1,7,145,31528,174,28859,1,2,967,129919,710,115191,,7,265,47581,206,41157,,19
2021-07-23,248,48548,201,43764,,1,407,53228,261,47657,,1,180,24228,119,21145,,1,179,93371,204,83434,,1,1085,258793,1124,230348,,8,401,61400,344,53752,,,125,30971,105,26453,,1,164,26650,191,23472,,2,1108,107608,962,94994,,7,230,31758,158,29017,,2,1025,130944,1081,116272,,7,640,48221,459,41616,,19
2021-07-24,6,48554,11,43775,,1,89,53317,41,47698,,1,13,24241,5,21150,,1,38,93409,19,83453,,1,524,259317,385,230733,,8,13,61413,13,53765,,,6,30977,5,26458,,1,7,26657,5,23477,,2,60,107668,42,95036,,7,8,31766,6,29023,,2,279,131223,155,116427,,7,61,48282,58,41674,,19
2021-07-25,5,48559,12,43787,,1,,53317,1,47699,,1,,24241,,21150,,1,,93409,1,83454,,1,3,259320,,230733,,8,,61413,,53765,,,,30977,,26458,,1,,26657,,23477,,2,,107668,1,95037,,7,,31766,,29023,,2,,131223,1,116428,,7,,48282,,41674,,19
2021-07-26,35,48594,22,43809,,1,193,53510,114,47813,,1,54,24295,56,21206,,1,77,93486,162,83616,,1,787,260107,647,231380,1,9,433,61846,269,54034,,,124,31101,63,26521,,1,47,26704,50,23527,,2,407,108075,414,95451,,7,30,31796,28,29051,,2,682,131905,473,116901,,7,438,48720,301,41975,,19
2021-07-27,508,49102,240,44049,,1,548,54058,218,48031,,1,26,24321,14,21220,,1,753,94239,406,84022,,1,1224,261331,919,232299,,9,176,62022,128,54162,,,145,31246,107,26628,,1,170,26874,115,23642,,2,226,108301,108,95559,,7,342,32138,159,29210,,2,469,132374,255,117156,,7,224,48944,182,42157,,19
2021-07-28,57,49159,53,44102,,1,178,54236,249,48280,,1,129,24450,77,21297,,1,352,94591,705,84727,,1,1662,262993,1661,233960,12,21,226,62248,374,54536,,,290,31536,192,26820,,1,149,27023,110,23752,,2,516,108817,447,96006,,7,302,32440,154,29364,,2,859,133233,769,117925,,7,464,49408,307,42464,,19
2021-07-29,490,49649,555,44657,,1,272,54508,253,48533,1,2,84,24534,78,21375,1,2,1052,95643,823,85550,,1,836,263829,1305,235265,,21,492,62740,313,54849,,,229,31765,281,27101,,1,74,27097,175,23927,,2,730,109547,1009,97015,,7,185,32625,252,29616,,2,843,134076,784,118709,1,8,346,49754,373,42837,,19
2021-07-30,257,49906,215,44872,,1,260,54768,434,48967,1,3,112,24646,88,21463,,2,89,95732,194,85744,,1,854,264683,1002,236267,3,24,268,63008,364,55213,,,139,31904,246,27347,,1,211,27308,181,24108,,2,669,110216,811,97826,,7,105,32730,111,29727,,2,757,134833,1234,119943,,8,353,50107,365,43202,1,20
2021-07-31,9,49915,11,44883,,1,126,54894,100,49067,,3,12,24658,10,21473,,2,52,95784,36,85780,,1,481,265164,360,236627,,24,197,63205,193,55406,1,1,7,31911,5,27352,,1,77,27385,39,24147,,2,100,110316,70,97896,,7,45,32775,41,29768,,2,278,135111,171,120114,,8,42,50149,167,43369,,20
2021-08-01,,49915,,44883,,1,,54894,1,49068,,3,,24658,,21473,,2,,95784,,85780,,1,,265164,,236627,,24,,63205,,55406,,1,,31911,,27352,,1,,27385,,24147,,2,2,110318,2,97898,,7,6,32781,6,29774,,2,,135111,,120114,,8,,50149,,43369,,20
2021-08-02,35,49950,35,44918,,1,179,55073,292,49360,,3,49,24707,37,21510,,2,115,95899,283,86063,,1,632,265796,633,237260,,24,208,63413,177,55583,,1,72,31983,50,27402,,1,29,27414,56,24203,,2,488,110806,561,98459,,7,35,32816,6,29780,,2,485,135596,502,120616,2,10,289,50438,319,43688,,20
2021-08-03,400,50350,215,45133,,1,173,55246,174,49534,,3,36,24743,23,21533,,2,193,96092,76,86139,,1,1564,267360,1040,238300,,24,76,63489,96,55679,,1,129,32112,67,27469,,1,115,27529,133,24336,1,3,184,110990,180,98639,,7,120,32936,43,29823,,2,450,136046,412,121028,,10,246,50684,220,43908,,20
2021-08-04,98,50448,192,45325,,1,86,55332,288,49822,,3,210,24953,170,21703,,2,566,96658,862,87001,,1,1310,268670,1213,239513,1,25,192,63681,172,55851,,1,233,32345,289,27758,1,2,20,27549,161,24497,,3,260,111250,342,98981,,7,231,33167,129,29952,,2,673,136719,929,121957,,10,220,50904,203,44111,,20
2021-08-05,399,50847,663,45988,1,2,458,55790,226,50048,,3,76,25029,86,21789,,2,978,97636,1079,88080,1,2,743,269413,1512,241025,1,26,348,64029,357,56208,,1,203,32548,272,28030,,2,126,27675,126,24623,,3,472,111722,539,99520,,7,68,33235,320,30272,,2,673,137392,624,122581,1,11,251,51155,444,44555,1,21
2021-08-06,161,51008,168,46156,,2,296,56086,258,50306,,3,119,25148,193,21982,,2,140,97776,98,88178,,2,507,269920,1011,242036,,26,175,64204,466,56674,,1,62,32610,64,28094,1,3,142,27817,182,24805,1,4,568,112290,875,100395,,7,102,33337,134,30406,,2,558,137950,1160,123741,1,12,335,51490,734,45289,,21
2021-08-07,6,51014,5,46161,,2,29,56115,61,50367,1,4,4,25152,1,21983,,2,9,97785,17,88195,,2,251,270171,200,242236,1,27,12,64216,12,56686,,1,25,32635,18,28112,,3,37,27854,20,24825,,4,24,112314,25,100420,,7,4,33341,6,30412,,2,179,138129,73,123814,,12,62,51552,31,45320,,21
2021-08-08,5,51019,2,46163,,2,3,56118,1,50368,,4,2,25154,,21983,,2,8,97793,8,88203,,2,324,270495,113,242349,,27,3,64219,,56686,,1,1,32636,2,28114,,3,1,27855,,24825,,4,1,112315,2,100422,,7,,33341,,30412,,2,34,138163,23,123837,,12,1,51553,3,45323,,21
2021-08-09,25,51044,17,46180,,2,14,56132,44,50412,,4,25,25179,47,22030,,2,141,97934,146,88349,,2,537,271032,625,242974,,27,256,64475,263,56949,,1,124,32760,62,28176,,3,36,27891,45,24870,,4,361,112676,225,100647,,7,60,33401,9,30421,,2,386,138549,444,124281,,12,215,51768,350,45673,,21
2021-08-10,371,51415,188,46368,,2,22,56154,146,50558,,4,52,25231,39,22069,,2,189,98123,126,88475,,2,1038,272070,1117,244091,,27,56,64531,82,57031,,1,96,32856,65,28241,,3,74,27965,70,24940,,4,149,112825,256,100903,,7,123,33524,146,30567,,2,339,138888,375,124656,,12,148,51916,226,45899,,21
2021-08-11,104,51519,104,46472,,2,55,56209,119,50677,,4,173,25404,374,22443,,2,413,98536,540,89015,,2,997,273067,1055,245146,2,29,136,64667,215,57246,,1,141,32997,108,28349,,3,37,28002,39,24979,,4,562,113387,640,101543,1,8,151,33675,94,30661,1,3,423,139311,677,125333,2,14,179,52095,233,46132,,21
2021-08-12,290,51809,660,47132,,2,153,56362,396,51073,,4,63,25467,117,22560,,2,734,99270,941,89956,1,3,767,273834,1253,246399,,29,250,64917,394,57640,,1,169,33166,276,28625,,3,158,28160,143,25122,,4,513,113900,831,102374,2,10,67,33742,262,30923,,3,454,139765,630,125963,,14,256,52351,325,46457,,21
2021-08-13,185,51994,226,47358,,2,215,56577,440,51513,,4,144,25611,147,22707,,2,178,99448,176,90132,,3,699,274533,921,247320,,29,214,65131,420,58060,,1,117,33283,150,28775,,3,152,28312,183,25305,,4,450,114350,725,103099,,10,96,33838,259,31182,,3,571,140336,1205,127168,2,16,204,52555,473,46930,,21
2021-08-14,4,51998,2,47360,,2,36,56613,74,51587,,4,,25611,3,22710,,2,6,99454,14,90146,,3,124,274657,134,247454,,29,4,65135,5,58065,,1,13,33296,7,28782,,3,3,28315,4,25309,,4,23,114373,23,103122,,10,4,33842,4,31186,,3,214,140550,157,127325,,16,37,52592,20,46950,,21
2021-08-15,,51998,,47360,,2,1,56614,1,51588,,4,1,25612,1,22711,,2,18,99472,13,90159,,3,11,274668,4,247458,,29,8,65143,5,58070,,1,,33296,,28782,,3,,28315,,25309,,4,10,114383,6,103128,,10,,33842,,31186,,3,17,140567,8,127333,,16,,52592,,46950,,21
2021-08-16,22,52020,37,47397,1,3,128,56742,274,51862,,4,33,25645,62,22773,,2,73,99545,75,90234,,3,813,275481,922,248380,5,34,276,65419,208,58278,,1,57,33353,60,28842,1,4,27,28342,42,25351,1,5,644,115027,604,103732,1,11,18,33860,22,31208,,3,505,141072,521,127854,3,19,219,52811,350,47300,,21
2021-08-17,374,52394,211,47608,,3,138,56880,558,52420,,4,61,25706,34,22807,,2,332,99877,388,90622,,3,1140,276621,1162,249542,,34,85,65504,106,58384,,1,148,33501,75,28917,,4,115,28457,91,25442,,5,182,115209,176,103908,,11,144,34004,199,31407,,3,546,141618,456,128310,,19,228,53039,279,47579,,21
2021-08-18,151,52545,87,47695,,3,210,57090,161,52581,,4,179,25885,157,22964,1,3,247,100124,486,91108,,3,1307,277928,1202,250744,3,37,207,65711,314,58698,,1,165,33666,248,29165,,4,51,28508,112,25554,,5,530,115739,405,104313,,11,218,34222,209,31616,1,4,489,142107,713,129023,,19,249,53288,330,47909,1,22
2021-08-19,294,52839,512,48207,,3,221,57311,136,52717,,4,56,25941,90,23054,,3,1143,101267,1090,92198,1,4,736,278664,1091,251835,,37,174,65885,438,59136,,1,149,33815,172,29337,1,5,124,28632,225,25779,2,7,495,116234,877,105190,2,13,83,34305,153,31769,,4,556,142663,585,129608,1,20,232,53520,331,48240,,22
2021-08-20,257,53096,251,48458,,3,480,57791,402,53119,,4,130,26071,135,23189,,3,106,101373,92,92290,1,5,689,279353,872,252707,1,38,250,66135,243,59379,1,2,150,33965,170,29507,1,6,152,28784,197,25976,,7,500,116734,754,105944,,13,132,34437,188,31957,,4,627,143290,1029,130637,1,21,215,53735,288,48528,1,23
2021-08-21,4,53100,2,48460,,3,34,57825,40,53159,,4,4,26075,1,23190,,3,6,101379,18,92308,,5,92,279445,122,252829,,38,108,66243,124,59503,,2,17,33982,13,29520,,6,11,28795,28,26004,,7,78,116812,69,106013,,13,2,34439,1,31958,,4,166,143456,120,130757,,21,31,53766,18,48546,,23
2021-08-22,,53100,,48460,,3,,57825,,53159,,4,,26075,,23190,,3,,101379,,92308,,5,,279445,,252829,,38,,66243,,59503,,2,,33982,,29520,,6,,28795,,26004,,7,1,116813,1,106014,,13,,34439,,31958,,4,1,143457,1,130758,,21,,53766,,48546,,23
2021-08-23,16,53116,24,48484,1,4,171,57996,247,53406,,4,25,26100,43,23233,1,4,68,101447,105,92413,,5,692,280137,696,253525,1,39,248,66491,189,59692,4,6,60,34042,47,29567,,6,43,28838,46,26050,,7,507,117320,545,106559,,13,14,34453,34,31992,1,5,446,143903,408,131166,1,22,192,53958,285,48831,,23
2021-08-24,290,53406,192,48676,,4,215,58211,172,53578,,4,52,26152,41,23274,2,6,96,101543,243,92656,,5,1313,281450,1349,254874,3,42,101,66592,111,59803,,6,132,34174,112,29679,1,7,95,28933,85,26135,,7,462,117782,401,106960,,13,79,34532,172,32164,,5,594,144497,540,131706,,22,187,54145,194,49025,1,24
2021-08-25,218,53624,128,48804,1,5,184,58395,48,53626,,4,146,26298,191,23465,,6,463,102006,685,93341,1,6,1194,282644,1231,256105,4,46,110,66702,164,59967,1,7,140,34314,137,29816,1,8,66,28999,61,26196,,7,444,118226,379,107339,3,16,156,34688,101,32265,,5,545,145042,658,132364,4,26,167,54312,160,49185,1,25
2021-08-26,312,53936,534,49338,1,6,338,58733,567,54193,,4,41,26339,75,23540,,6,1050,103056,953,94294,2,8,1007,283651,1111,257216,4,50,276,66978,273,60240,,7,128,34442,279,30095,2,10,121,29120,84,26280,,7,663,118889,507,107846,,16,198,34886,178,32443,1,6,468,145510,482,132846,2,28,193,54505,224,49409,,25
2021-08-27,238,54174,201,49539,1,7,204,58937,308,54501,2,6,127,26466,113,23653,,6,102,103158,105,94399,,8,862,284513,920,258136,10,60,215,67193,338,60578,,7,116,34558,162,30257,,10,170,29290,305,26585,2,9,522,119411,607,108453,1,17,163,35049,148,32591,1,7,655,146165,808,133654,1,29,179,54684,226,49635,1,26
2021-08-28,4,54178,6,49545,,7,34,58971,38,54539,,6,6,26472,6,23659,,6,21,103179,18,94417,,8,229,284742,166,258302,1,61,65,67258,35,60613,,7,29,34587,21,30278,,10,13,29303,19,26604,,9,45,119456,31,108484,,17,11,35060,7,32598,,7,248,146413,180,133834,,29,30,54714,39,49674,,26
2021-08-29,,54178,,49545,,7,1,58972,,54539,,6,,26472,,23659,,6,33,103212,16,94433,,8,1,284743,1,258303,,61,,67258,,60613,,7,,34587,,30278,,10,,29303,,26604,,9,,119456,,108484,,17,1,35061,1,32599,,7,11,146424,6,133840,,29,,54714,,49674,,26
2021-08-30,57,54235,45,49590,1,8,151,59123,99,54638,,6,37,26509,66,23725,1,7,59,103271,152,94585,1,9,894,285637,828,259131,9,70,229,67487,163,60776,,7,86,34673,84,30362,,10,71,29374,50,26654,,9,255,119711,194,108678,1,18,90,35151,80,32679,,7,462,146886,372,134212,1,30,168,54882,222,49896,,26
2021-08-31,329,54564,215,49805,,8,179,59302,67,54705,1,7,53,26562,52,23777,,7,76,103347,72,94657,,9,1109,286746,1040,260171,4,74,104,67591,105,60881,,7,60,34733,42,30404,,10,80,29454,64,26718,,9,347,120058,303,108981,1,19,66,35217,112,32791,,7,473,147359,373,134585,2,32,139,55021,179,50075,1,27
2021-09-01,67,54631,56,49861,1,9,76,59378,49,54754,1,8,135,26697,158,23935,1,8,548,103895,552,95209,2,11,837,287583,968,261139,11,85,86,67677,82,60963,2,9,127,34860,123,30527,,10,16,29470,27,26745,,9,330,120388,337,109318,2,21,144,35361,73,32864,1,8,375,147734,375,134960,3,35,143,55164,163,50238,2,29
2021-09-02,258,54889,440,50301,3,12,280,59658,208,54962,1,9,92,26789,86,24021,,8,800,104695,931,96140,5,16,834,288417,955,262094,8,93,319,67996,370,61333,1,10,143,35003,175,30702,3,13,78,29548,168,26913,,9,365,120753,694,110012,3,24,93,35454,164,33028,,8,441,148175,409,135369,4,39,155,55319,225,50463,,29
2021-09-03,130,55019,228,50529,2,14,265,59923,203,55165,2,11,70,26859,110,24131,2,10,150,104845,81,96221,4,20,794,289211,840,262934,18,111,186,68182,171,61504,,10,113,35116,180,30882,,13,176,29724,150,27063,,9,728,121481,574,110586,1,25,130,35584,123,33151,1,9,528,148703,716,136085,2,41,195,55514,248,50711,1,30
