date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42154,896,31505,,,200,46315,1146,34973,,,367,21241,249,14744,,,1162,83983,1177,59457,,,1889,229242,2428,157523,,,315,52692,394,40890,,,433,26644,434,19969,,,56,23508,146,16409,,,1156,94576,1569,68904,,,104,28325,213,21826,,,730,111870,1589,85949,,,30,40026,427,29117,,
2021-06-17,679,42833,864,32369,,,275,46590,310,35283,,,221,21462,506,15250,,,908,84891,2236,61693,,,1665,230907,3798,161321,,,720,53412,754,41644,,,312,26956,500,20469,,,200,23708,326,16735,,,826,95402,1890,70794,,,160,28485,352,22178,,,1156,113026,1746,87695,,,591,40617,916,30033,,
2021-06-18,128,42961,401,32770,,,509,47099,869,36152,,,139,21601,185,15435,,,547,85438,1510,63203,,,1223,232130,2179,163500,,,239,53651,549,42193,,,225,27181,663,21132,,,195,23903,580,17315,,,648,96050,1292,72086,,,139,28624,780,22958,,,681,113707,688,88383,,,224,40841,291,30324,,
2021-06-19,9,42970,11,32781,,,64,47163,8,36160,,,7,21608,3,15438,,,24,85462,15,63218,,,629,232759,444,163944,,,277,53928,360,42553,,,11,27192,9,21141,,,121,24024,383,17698,,,11,96061,18,72104,,,1,28625,1,22959,,,134,113841,84,88467,,,38,40879,3,30327,,
2021-06-20,1,42971,16,32797,,,2,47165,14,36174,,,,21608,7,15445,,,4,85466,57,63275,,,76,232835,1228,165172,,,,53928,21,42574,,,1,27193,2,21143,,,2,24026,28,17726,,,1,96062,21,72125,,,,28625,4,22963,,,2,113843,9,88476,,,,40879,2,30329,,
2021-06-21,11,42982,31,32828,,,35,47200,528,36702,,,88,21696,79,15524,,,512,85978,497,63772,,,450,233285,1588,166760,,,274,54202,307,42881,,,28,27221,24,21167,,,27,24053,80,17806,,,128,96190,410,72535,,,4,28629,2,22965,,,122,113965,400,88876,,,51,40930,164,30493,,
2021-06-22,360,43342,631,33459,,,211,47411,416,37118,,,12,21708,326,15850,,,115,86093,825,64597,,,1121,234406,3198,169958,,,91,54293,642,43523,,,154,27375,230,21397,,,30,24083,86,17892,,,113,96303,446,72981,,,20,28649,31,22996,,,562,114527,680,89556,,,266,41196,322,30815,,
2021-06-23,140,43482,635,34094,,,241,47652,672,37790,,,140,21848,467,16317,,,164,86257,2142,66739,,,1486,235892,3488,173446,,,520,54813,733,44256,,,178,27553,675,22072,,,110,24193,557,18449,,,894,97197,2122,75103,,,250,28899,499,23495,,,680,115207,3167,92723,,,133,41329,682,31497,,
2021-06-24,536,44018,1466,35560,,,336,47988,1727,39517,,,72,21920,407,16724,,,436,86693,2083,68822,,,1329,237221,6058,179504,,,459,55272,918,45174,,,169,27722,343,22415,,,73,24266,319,18768,,,382,97579,3151,78254,,,124,29023,1237,24732,,,844,116051,2949,95672,,,345,41674,1033,32530,,
2021-06-25,,44018,,35560,,,,47988,,39517,,,,21920,,16724,,,3,86696,3,68825,,,2,237223,5,179509,,,,55272,1,45175,,,5,27727,49,22464,,,,24266,1,18769,,,,97579,,78254,,,,29023,,24732,,,,116051,,95672,,,,41674,,32530,,
2021-06-26,1,44019,4,35564,,,44,48032,23,39540,,,4,21924,5,16729,,,6,86702,7,68832,,,190,237413,282,179791,,,,55272,5,45180,,,2,27729,3,22467,,,47,24313,8,18777,,,7,97586,33,78287,,,7,29030,429,25161,,,97,116148,2422,98094,,,28,41702,524,33054,,
2021-06-27,1,44020,,35564,,,,48032,,39540,,,,21924,,16729,,,5,86707,4,68836,,,2,237415,2,179793,,,,55272,,45180,,,,27729,,22467,,,,24313,,18777,,,2,97588,5,78292,,,,29030,,25161,,,,116148,,98094,,,,41702,,33054,,
2021-06-28,9,44029,48,35612,,,340,48372,84,39624,,,23,21947,203,16932,,,15,86722,88,68924,,,294,237709,2433,182226,,,36,55308,565,45745,,,54,27783,137,22604,,,67,24380,396,19173,,,40,97628,73,78365,,,1,29031,22,25183,,,185,116333,472,98566,,,235,41937,669,33723,,
2021-06-29,124,44153,552,36164,,,176,48548,361,39985,,,12,21959,346,17278,,,115,86837,1607,70531,,,503,238212,3720,185946,,,324,55632,591,46336,,,35,27818,51,22655,,,22,24402,189,19362,,,128,97756,741,79106,,,21,29052,57,25240,,,338,116671,1525,100091,,,128,42065,598,34321,,
2021-06-30,111,44264,256,36420,,,196,48744,468,40453,,,196,22155,573,17851,,,295,87132,1153,71684,,,921,239133,3792,189738,,,228,55860,421,46757,,,264,28082,255,22910,,,62,24464,398,19760,,,581,98337,1518,80624,,,241,29293,296,25536,,,475,117146,1518,101609,,,136,42201,634,34955,,
2021-07-01,213,44477,1643,38063,,,265,49009,1153,41606,,,109,22264,516,18367,,,134,87266,1172,72856,,,1142,240275,5129,194867,,,251,56111,754,47511,,,173,28255,583,23493,,,135,24599,367,20127,,,581,98918,2791,83415,,,36,29329,812,26348,2,2,381,117527,1045,102654,,,243,42444,887,35842,,
2021-07-02,107,44584,705,38768,,,252,49261,981,42587,,,91,22355,277,18644,1,1,88,87354,870,73726,,,1137,241412,2473,197340,,,388,56499,427,47938,,,131,28386,367,23860,,,105,24704,641,20768,,,405,99323,1617,85032,,,145,29474,454,26802,,2,726,118253,1973,104627,,,270,42714,504,36346,,
2021-07-03,14,44598,296,39064,,,4,49265,3,42590,,,3,22358,4,18648,,1,135,87489,57,73783,,,191,241603,223,197563,,,20,56519,348,48286,,,1,28387,5,23865,,,12,24716,38,20806,,,10,99333,7,85039,,,2,29476,2,26804,,2,5,118258,23,104650,,,24,42738,199,36545,,
2021-07-04,,44598,17,39081,,,,49265,,42590,,,,22358,,18648,,1,,87489,,73783,,,,241603,,197563,,,,56519,,48286,,,,28387,,23865,,,,24716,,20806,,,,99333,1,85040,,,,29476,,26804,,2,,118258,,104650,,,,42738,,36545,,
2021-07-05,18,44616,63,39144,,,44,49309,644,43234,,,40,22398,76,18724,,1,32,87521,129,73912,,,449,242052,2552,200115,,,168,56687,278,48564,,,42,28429,34,23899,,,20,24736,88,20894,,,33,99366,488,85528,,,9,29485,17,26821,,2,307,118565,829,105479,,,275,43013,328,36873,,
2021-07-06,208,44824,717,39861,,,79,49388,55,43289,,,6,22404,182,18906,,1,250,87771,268,74180,,,890,242942,3712,203827,1,1,58,56745,88,48652,,,61,28490,66,23965,,,43,24779,114,21008,,,136,99502,387,85915,,,19,29504,205,27026,,2,334,118899,582,106061,,,151,43164,332,37205,,
2021-07-07,57,44881,455,40316,1,1,214,49602,265,43554,,,126,22530,333,19239,,1,536,88307,1372,75552,,,1294,244236,3548,207375,1,2,279,57024,438,49090,,,164,28654,411,24376,,,136,24915,296,21304,,,399,99901,912,86827,,,148,29652,208,27234,,2,958,119857,704,106765,,,147,43311,222,37427,,
2021-07-08,443,45324,574,40890,,1,580,50182,621,44175,,,79,22609,341,19580,,1,539,88846,1917,77469,,,1141,245377,4078,211453,1,3,365,57389,507,49597,,,283,28937,325,24701,,,107,25022,203,21507,,,653,100554,1365,88192,1,1,155,29807,180,27414,,2,899,120756,663,107428,1,1,439,43750,571,37998,,
2021-07-09,257,45581,392,41282,,1,199,50381,563,44738,,,160,22769,177,19757,,1,363,89209,438,77907,,,950,246327,2446,213899,,3,152,57541,481,50078,,,153,29090,286,24987,,,165,25187,453,21960,2,2,527,101081,841,89033,,1,106,29913,153,27567,,2,792,121548,1470,108898,3,4,460,44210,461,38459,18,18
2021-07-10,6,45587,4,41286,,1,29,50410,69,44807,,,5,22774,7,19764,,1,18,89227,24,77931,,,227,246554,159,214058,,3,119,57660,203,50281,,,3,29093,5,24992,,,6,25193,7,21967,,2,23,101104,21,89054,1,2,3,29916,8,27575,,2,12,121560,5,108903,,4,268,44478,110,38569,,18
2021-07-11,,45587,,41286,,1,,50410,,44807,,,,22774,,19764,,1,,89227,,77931,,,4,246558,5,214063,,3,,57660,,50281,,,,29093,1,24993,,,,25193,,21967,,2,,101104,,89054,,2,2,29918,2,27577,,2,208,121768,128,109031,,4,1,44479,1,38570,1,19
2021-07-12,29,45616,37,41323,,1,319,50729,132,44939,,,47,22821,105,19869,,1,216,89443,327,78258,,,514,247072,1900,215963,,3,444,58104,314,50595,,,82,29175,51,25044,,,92,25285,74,22041,,2,298,101402,400,89454,1,3,33,29951,40,27617,,2,579,122347,394,109425,,4,332,44811,291,38861,,19
2021-07-13,389,46005,555,41878,,1,142,50871,176,45115,,,20,22841,195,20064,,1,141,89584,199,78457,,,1040,248112,2052,218015,1,4,59,58163,125,50720,,,116,29291,92,25136,,,145,25430,163,22204,,2,257,101659,163,89617,,3,21,29972,23,27640,,2,526,122873,353,109778,,4,187,44998,254,39115,,19
2021-07-14,224,46229,163,42041,,1,211,51082,209,45324,,,281,23122,183,20247,,1,1228,90812,1288,79745,,,1153,249265,1867,219882,,4,258,58421,296,51016,,,431,29722,286,25422,,,169,25599,240,22444,,2,548,102207,637,90254,,3,303,30275,310,27950,,2,1159,124032,808,110586,,4,204,45202,183,39298,,19
2021-07-15,703,46932,688,42729,,1,501,51583,557,45881,1,1,102,23224,156,20403,,1,668,91480,1382,81127,,,1572,250837,2404,222286,1,5,803,59224,643,51659,,,190,29912,250,25672,,,134,25733,122,22566,,2,1244,103451,1105,91359,1,4,294,30569,160,28110,,2,889,124921,885,111471,1,5,337,45539,541,39839,,19
2021-07-16,246,47178,215,42944,,1,163,51746,190,46071,,1,270,23494,134,20537,,1,156,91636,244,81371,,,1622,252459,1589,223875,,5,330,59554,481,52140,,,131,30043,260,25932,,,251,25984,230,22796,,2,708,104159,685,92044,,4,185,30754,173,28283,,2,1327,126248,1263,112734,1,6,842,46381,471,40310,,19
2021-07-17,9,47187,6,42950,,1,125,51871,48,46119,,1,80,23574,77,20614,,1,66,91702,66,81437,,,400,252859,365,224240,,5,272,59826,239,52379,,,6,30049,4,25936,,,14,25998,7,22803,,2,55,104214,56,92100,,4,11,30765,7,28290,,2,316,126564,195,112929,,6,14,46395,10,40320,,19
2021-07-18,,47187,,42950,,1,,51871,,46119,,1,,23574,,20614,,1,,91702,,81437,,,,252859,,224240,,5,,59826,,52379,,,5,30054,3,25939,,,16,26014,4,22807,,2,2,104216,1,92101,,4,,30765,,28290,,2,,126564,,112929,,6,5,46400,2,40322,,19
2021-07-19,35,47222,36,42986,,1,208,52079,225,46344,,1,73,23647,55,20669,,1,108,91810,119,81556,1,1,782,253641,985,225225,,5,394,60220,257,52636,,,103,30157,64,26003,1,1,52,26066,62,22869,,2,164,104380,335,92436,,4,26,30791,23,28313,,2,727,127291,529,113458,,6,425,46825,267,40589,,19
2021-07-20,356,47578,343,43329,,1,83,52162,448,46792,,1,44,23691,117,20786,,1,297,92107,210,81766,,1,1032,254673,915,226140,1,6,86,60306,61,52697,,,163,30320,131,26134,,1,111,26177,154,23023,,2,303,104683,302,92738,,4,169,30960,96,28409,,2,605,127896,369,113827,,6,177,47002,181,40770,,19
2021-07-21,90,47668,106,43435,,1,249,52411,242,47034,,1,256,23947,226,21012,,1,595,92702,894,82660,,1,1334,256007,1404,227544,2,8,461,60767,285,52982,,,415,30735,243,26377,,1,135,26312,101,23124,,2,772,105455,608,93346,,4,438,31398,316,28725,,2,1022,128918,737,114564,2,8,297,47299,242,41012,,19
2021-07-22,729,48397,445,43880,,1,441,52852,415,47449,1,2,115,24062,98,21110,,1,933,93635,1028,83688,,1,1141,257148,1642,229186,,8,355,61122,577,53559,,,168,30903,121,26498,,1,111,26423,132,23256,,2,1003,106458,709,94055,2,6,146,31544,178,28903,1,3,958,129876,710,115274,,8,269,47568,208,41220,,19
2021-07-23,249,48646,216,44096,,1,404,53256,259,47708,,2,177,24239,117,21227,,1,180,93815,205,83893,,1,1083,258231,1129,230315,,8,403,61525,352,53911,,,120,31023,101,26599,,1,163,26586,195,23451,,2,1106,107564,950,95005,,6,230,31774,159,29062,,3,1033,130909,1087,116361,,8,635,48203,458,41678,,19
2021-07-24,6,48652,8,44104,,1,89,53345,42,47750,,2,15,24254,7,21234,,1,38,93853,21,83914,,1,523,258754,392,230707,,8,9,61534,8,53919,,,5,31028,4,26603,,1,8,26594,6,23457,,2,59,107623,41,95046,,6,7,31781,5,29067,,3,279,131188,155,116516,,8,61,48264,60,41738,,19
2021-07-25,5,48657,12,44116,,1,,53345,1,47751,,2,,24254,,21234,,1,,93853,1,83915,,1,3,258757,,230707,,8,,61534,,53919,,,,31028,,26603,,1,,26594,,23457,,2,,107623,1,95047,,6,,31781,,29067,,3,,131188,1,116517,,8,,48264,,41738,,19
2021-07-26,37,48694,25,44141,,1,191,53536,115,47866,,2,50,24304,55,21289,,1,75,93928,169,84084,,1,799,259556,646,231353,1,9,430,61964,267,54186,,,124,31152,62,26665,,1,46,26640,51,23508,,2,404,108027,417,95464,,6,31,31812,28,29095,,3,680,131868,470,116987,,8,432,48696,301,42039,,19
2021-07-27,519,49213,243,44384,,1,549,54085,221,48087,,2,24,24328,13,21302,,1,753,94681,408,84492,,1,1218,260774,924,232277,,9,170,62134,123,54309,,,147,31299,108,26773,,1,169,26809,115,23623,,2,219,108246,105,95569,,6,345,32157,160,29255,,3,472,132340,256,117243,,8,223,48919,180,42219,,19
2021-07-28,60,49273,61,44445,,1,175,54260,251,48338,,2,126,24454,73,21375,,1,352,95033,709,85201,,1,1666,262440,1666,233943,12,21,225,62359,368,54677,,,290,31589,193,26966,,1,150,26959,110,23733,,2,515,108761,446,96015,,6,300,32457,153,29408,,3,859,133199,774,118017,,8,463,49382,303,42522,,19
2021-07-29,490,49763,559,45004,,1,271,54531,253,48591,1,3,87,24541,79,21454,,1,1046,96079,816,86017,,1,825,263265,1306,235249,,21,499,62858,311,54988,,,232,31821,281,27247,,1,76,27035,175,23908,,2,730,109491,1015,97030,,6,184,32641,253,29661,,3,844,134043,789,118806,1,9,346,49728,375,42897,,19
2021-07-30,256,50019,222,45226,,1,262,54793,444,49035,1,4,114,24655,90,21544,,1,88,96167,192,86209,,1,848,264113,997,236246,3,24,267,63125,361,55349,,,140,31961,250,27497,,1,210,27245,178,24086,,2,669,110160,806,97836,,6,104,32745,111,29772,,3,758,134801,1242,120048,1,10,352,50080,367,43264,1,20
2021-07-31,10,50029,12,45238,,1,127,54920,103,49138,,4,11,24666,9,21553,,1,53,96220,38,86247,,1,480,264593,355,236601,,24,197,63322,193,55542,1,1,7,31968,7,27504,,1,76,27321,40,24126,,2,101,110261,70,97906,,6,44,32789,41,29813,,3,277,135078,170,120218,,10,41,50121,167,43431,,20
2021-08-01,,50029,,45238,,1,,54920,1,49139,,4,,24666,,21553,,1,,96220,,86247,,1,,264593,,236601,,24,,63322,,55542,,1,,31968,,27504,,1,,27321,,24126,,2,1,110262,1,97907,,6,7,32796,7,29820,,3,,135078,,120218,,10,,50121,,43431,,20
2021-08-02,36,50065,35,45273,,1,179,55099,292,49431,,4,46,24712,34,21587,,1,117,96337,286,86533,,1,636,265229,646,237247,,24,204,63526,175,55717,,1,71,32039,51,27555,,1,29,27350,54,24180,,2,491,110753,564,98471,,6,34,32830,5,29825,,3,481,135559,504,120722,2,12,286,50407,314,43745,,20
2021-08-03,404,50469,217,45490,,1,174,55273,175,49606,,4,33,24745,18,21605,,1,195,96532,79,86612,,1,1563,266792,1047,238294,,24,76,63602,97,55814,,1,127,32166,67,27622,,1,111,27461,132,24312,1,3,184,110937,177,98648,,6,118,32948,45,29870,,3,452,136011,413,121135,,12,246,50653,220,43965,,20
2021-08-04,93,50562,192,45682,,1,85,55358,284,49890,,4,210,24955,168,21773,,1,573,97105,871,87483,1,2,1317,268109,1218,239512,1,25,188,63790,167,55981,,1,233,32399,284,27906,1,2,20,27481,161,24473,,3,257,111194,342,98990,,6,229,33177,128,29998,,3,675,136686,937,122072,,12,222,50875,202,44167,,20
2021-08-05,396,50958,662,46344,1,2,465,55823,221,50111,,4,75,25030,85,21858,,1,986,98091,1086,88569,1,3,733,268842,1521,241033,1,26,348,64138,358,56339,,1,203,32602,271,28177,,2,124,27605,124,24597,,3,469,111663,540,99530,,6,69,33246,323,30321,,3,669,137355,629,122701,1,13,252,51127,440,44607,1,21
2021-08-06,159,51117,175,46519,,2,299,56122,263,50374,,4,118,25148,193,22051,,1,143,98234,98,88667,,3,505,269347,1009,242042,,26,179,64317,465,56804,,1,61,32663,63,28240,1,3,142,27747,185,24782,1,4,569,112232,869,100399,,6,101,33347,136,30457,,3,557,137912,1161,123862,1,14,337,51464,731,45338,,21
2021-08-07,5,51122,5,46524,,2,30,56152,63,50437,1,5,4,25152,2,22053,,1,11,98245,19,88686,,3,255,269602,204,242246,1,27,12,64329,11,56815,,1,24,32687,17,28257,,3,36,27783,19,24801,,4,22,112254,23,100422,,6,4,33351,5,30462,,3,180,138092,78,123940,,14,60,51524,29,45367,,21
2021-08-08,4,51126,2,46526,,2,3,56155,2,50439,,5,2,25154,,22053,,1,10,98255,8,88694,,3,323,269925,114,242360,,27,2,64331,,56815,,1,1,32688,2,28259,,3,1,27784,,24801,,4,1,112255,2,100424,,6,,33351,,30462,,3,34,138126,23,123963,,14,1,51525,3,45370,,21
2021-08-09,25,51151,17,46543,,2,13,56168,47,50486,,5,24,25178,44,22097,,1,143,98398,146,88840,,3,532,270457,629,242989,,27,258,64589,263,57078,1,2,124,32812,63,28322,,3,36,27820,45,24846,,4,365,112620,227,100651,,6,58,33409,8,30470,,3,390,138516,447,124410,,14,214,51739,350,45720,,21
2021-08-10,368,51519,191,46734,,2,23,56191,144,50630,,5,51,25229,39,22136,,1,189,98587,125,88965,,3,1037,271494,1121,244110,,27,60,64649,81,57159,,2,95,32907,63,28385,,3,74,27894,72,24918,,4,146,112766,251,100902,,6,124,33533,146,30616,,3,344,138860,379,124789,,14,147,51886,224,45944,,21
2021-08-11,102,51621,102,46836,,2,56,56247,115,50745,,5,175,25404,374,22510,,1,415,99002,544,89509,,3,997,272491,1053,245163,2,29,139,64788,219,57378,,2,142,33049,106,28491,,3,39,27933,40,24958,,4,557,113323,645,101547,1,7,151,33684,95,30711,1,4,420,139280,674,125463,2,16,179,52065,234,46178,,21
2021-08-12,293,51914,661,47497,,2,156,56403,395,51140,,5,64,25468,112,22622,,1,740,99742,939,90448,1,4,758,273249,1251,246414,,29,248,65036,399,57777,,2,169,33218,275,28766,,3,154,28087,142,25100,,4,518,113841,835,102382,2,9,65,33749,262,30973,,4,455,139735,628,126091,,16,252,52317,327,46505,,21
2021-08-13,188,52102,233,47730,,2,214,56617,440,51580,,5,143,25611,146,22768,,1,178,99920,176,90624,,4,690,273939,916,247330,1,30,215,65251,416,58193,,2,116,33334,149,28915,,3,152,28239,185,25285,,4,451,114292,727,103109,,9,99,33848,259,31232,,4,563,140298,1211,127302,2,18,209,52526,478,46983,,21
2021-08-14,3,52105,2,47732,,2,37,56654,74,51654,,5,,25611,3,22771,,1,6,99926,15,90639,,4,125,274064,135,247465,,30,4,65255,5,58198,,2,13,33347,7,28922,,3,3,28242,4,25289,,4,21,114313,22,103131,,9,4,33852,4,31236,,4,213,140511,158,127460,,18,37,52563,19,47002,,21
2021-08-15,,52105,,47732,,2,1,56655,1,51655,,5,1,25612,1,22772,,1,18,99944,13,90652,,4,11,274075,4,247469,,30,8,65263,5,58203,,2,,33347,,28922,,3,,28242,,25289,,4,10,114323,6,103137,,9,,33852,,31236,,4,17,140528,8,127468,,18,,52563,,47002,,21
2021-08-16,23,52128,38,47770,1,3,129,56784,274,51929,,5,33,25645,61,22833,,1,77,100021,74,90726,,4,811,274886,930,248399,5,35,273,65536,206,58409,,2,57,33404,59,28981,1,4,24,28266,39,25328,1,5,639,114962,603,103740,1,10,17,33869,24,31260,,4,506,141034,518,127986,3,21,219,52782,348,47350,,21
2021-08-17,377,52505,212,47982,,3,137,56921,562,52491,,5,61,25706,34,22867,,1,337,100358,387,91113,,4,1134,276020,1167,249566,,35,88,65624,105,58514,,2,149,33553,74,29055,1,5,116,28382,91,25419,,5,180,115142,167,103907,1,11,144,34013,202,31462,,4,542,141576,455,128441,,21,225,53007,281,47631,,21
2021-08-18,147,52652,82,48064,,3,210,57131,160,52651,,5,180,25886,158,23025,1,2,245,100603,488,91601,,4,1314,277334,1206,250772,3,38,207,65831,316,58830,,2,171,33724,251,29306,,5,50,28432,113,25532,,5,526,115668,403,104310,,11,219,34232,209,31671,1,5,481,142057,711,129152,,21,253,53260,330,47961,1,22
2021-08-19,297,52949,511,48575,,3,223,57354,134,52785,,5,57,25943,91,23116,,2,1144,101747,1091,92692,1,5,731,278065,1086,251858,,38,174,66005,443,59273,,2,147,33871,172,29478,1,6,124,28556,225,25757,2,7,500,116168,881,105191,2,13,82,34314,152,31823,,5,554,142611,587,129739,1,22,232,53492,334,48295,,22
2021-08-20,261,53210,262,48837,,3,482,57836,403,53188,,5,128,26071,135,23251,,2,106,101853,91,92783,1,6,684,278749,875,252733,1,39,249,66254,247,59520,1,3,151,34022,170,29648,1,7,155,28711,199,25956,,7,500,116668,750,105941,,13,131,34445,186,32009,,5,632,143243,1036,130775,1,23,211,53703,283,48578,1,23
2021-08-21,4,53214,2,48839,,3,34,57870,40,53228,,5,3,26074,1,23252,,2,6,101859,20,92803,,6,95,278844,126,252859,,39,107,66361,123,59643,,3,18,34040,14,29662,,7,11,28722,28,25984,,7,77,116745,68,106009,,13,2,34447,1,32010,,5,165,143408,118,130893,,23,31,53734,18,48596,,23
2021-08-22,,53214,,48839,,3,,57870,,53228,,5,,26074,,23252,,2,,101859,,92803,,6,,278844,,252859,,39,,66361,,59643,,3,,34040,,29662,,7,,28722,,25984,,7,1,116746,1,106010,,13,,34447,,32010,,5,1,143409,1,130894,,23,,53734,,48596,,23
2021-08-23,13,53227,25,48864,1,4,169,58039,247,53475,,5,26,26100,42,23294,1,3,69,101928,104,92907,,6,691,279535,691,253550,1,40,251,66612,192,59835,4,7,61,34101,45,29707,,7,43,28765,49,26033,,7,504,117250,543,106553,,13,14,34461,34,32044,1,6,447,143856,408,131302,1,24,192,53926,287,48883,,23
2021-08-24,286,53513,195,49059,,4,218,58257,175,53650,,5,51,26151,41,23335,2,5,98,102026,246,93153,,6,1309,280844,1351,254901,3,43,103,66715,112,59947,,7,129,34230,110,29817,1,8,94,28859,82,26115,,7,467,117717,403,106956,,13,78,34539,167,32211,,6,595,144451,540,131842,,24,184,54110,193,49076,1,24
2021-08-25,219,53732,129,49188,1,5,185,58442,48,53698,,5,146,26297,192,23527,,5,464,102490,687,93840,1,7,1189,282033,1233,256134,4,47,111,66826,166,60113,1,8,139,34369,133,29950,1,9,68,28927,63,26178,,7,442,118159,379,107335,3,16,156,34695,102,32313,,6,545,144996,661,132503,4,28,169,54279,160,49236,1,25
2021-08-26,316,54048,539,49727,1,6,344,58786,576,54274,,5,41,26338,72,23599,,5,1047,103537,954,94794,3,10,1004,283037,1107,257241,3,50,279,67105,275,60388,,8,127,34496,273,30223,2,11,122,29049,85,26263,,7,661,118820,507,107842,,16,198,34893,176,32489,1,7,467,145463,483,132986,2,30,190,54469,222,49458,,25
2021-08-27,241,54289,208,49935,1,7,202,58988,311,54585,2,7,126,26464,112,23711,,5,99,103636,104,94898,,10,858,283895,920,258161,10,60,223,67328,342,60730,,8,115,34611,162,30385,,11,172,29221,304,26567,2,9,523,119343,607,108449,1,17,162,35055,144,32633,1,8,651,146114,808,133794,2,32,179,54648,226,49684,1,26
2021-08-28,3,54292,5,49940,,7,34,59022,38,54623,,7,5,26469,5,23716,,5,20,103656,19,94917,,10,228,284123,170,258331,1,61,68,67396,38,60768,,8,29,34640,21,30406,,11,13,29234,20,26587,,9,46,119389,33,108482,,17,11,35066,7,32640,,8,249,146363,181,133975,,32,27,54675,35,49719,,26
2021-08-29,,54292,,49940,,7,1,59023,,54623,,7,,26469,,23716,,5,33,103689,16,94933,,10,1,284124,1,258332,,61,,67396,,60768,,8,,34640,,30406,,11,,29234,,26587,,9,,119389,,108482,,17,2,35068,2,32642,,8,10,146373,5,133980,,32,,54675,,49719,,26
2021-08-30,59,54351,44,49984,1,8,153,59176,97,54720,,7,38,26507,66,23782,1,6,59,103748,154,95087,,10,890,285014,837,259169,9,70,229,67625,163,60931,1,9,84,34724,85,30491,,11,72,29306,50,26637,,9,247,119636,189,108671,1,18,91,35159,79,32721,,8,465,146838,376,134356,1,33,166,54841,220,49939,,26
2021-08-31,330,54681,219,50203,,8,179,59355,65,54785,1,8,52,26559,51,23833,,6,77,103825,76,95163,,10,1114,286128,1037,260206,4,74,100,67725,106,61037,,9,61,34785,42,30533,,11,78,29384,65,26702,,9,345,119981,301,108972,1,19,67,35226,113,32834,,8,470,147308,369,134725,2,35,138,54979,179,50118,1,27
2021-09-01,63,54744,56,50259,3,11,76,59431,47,54832,1,9,135,26694,159,23992,1,7,556,104381,557,95720,2,12,830,286958,965,261171,9,83,90,67815,83,61120,2,11,123,34908,122,30655,,11,16,29400,26,26728,,9,329,120310,333,109305,2,21,145,35371,74,32908,1,9,374,147682,376,135101,3,38,144,55123,164,50282,2,29
2021-09-02,260,55004,442,50701,3,14,286,59717,212,55044,,9,89,26783,88,24080,,7,806,105187,935,96655,6,18,825,287783,945,262116,6,89,314,68129,373,61493,1,12,142,35050,177,30832,3,14,81,29481,164,26892,,9,361,120671,695,110000,3,24,94,35465,163,33071,,9,440,148122,408,135509,4,42,154,55277,227,50509,,29
2021-09-03,127,55131,231,50932,2,16,267,59984,204,55248,2,11,67,26850,107,24187,2,9,155,105342,85,96740,3,21,790,288573,847,262963,16,105,191,68320,173,61666,1,13,111,35161,179,31011,,14,177,29658,148,27040,,9,724,121395,573,110573,1,25,131,35596,124,33195,1,10,532,148654,712,136221,2,44,195,55472,253,50762,1,30
