date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42126,894,31531,,,200,46317,1148,34973,,,367,21232,250,14761,,,1162,84007,1176,59493,,,1888,229154,2431,157678,,,313,52711,394,40908,,,434,26653,433,19975,,,55,23503,148,16429,,,1158,94622,1568,68912,,,102,28334,215,21839,,,728,111870,1589,85970,,,31,40020,426,29157,,
2021-06-17,679,42805,866,32397,,,276,46593,311,35284,,,223,21455,506,15267,,,907,84914,2235,61728,,,1661,230815,3792,161470,,,718,53429,753,41661,,,312,26965,500,20475,,,199,23702,327,16756,,,828,95450,1894,70806,,,160,28494,354,22193,,,1160,113030,1749,87719,,,588,40608,913,30070,,
2021-06-18,127,42932,403,32800,,,511,47104,868,36152,,,139,21594,185,15452,,,544,85458,1513,63241,,,1224,232039,2179,163649,,,241,53670,550,42211,,,225,27190,663,21138,,,195,23897,581,17337,,,648,96098,1297,72103,,,140,28634,779,22972,,,680,113710,685,88404,,,224,40832,293,30363,,
2021-06-19,10,42942,11,32811,,,67,47171,8,36160,,,6,21600,3,15455,,,24,85482,15,63256,,,624,232663,444,164093,,,278,53948,361,42572,,,11,27201,9,21147,,,122,24019,386,17723,,,11,96109,18,72121,,,1,28635,1,22973,,,134,113844,83,88487,,,38,40870,3,30366,,
2021-06-20,1,42943,16,32827,,,2,47173,14,36174,,,,21600,7,15462,,,4,85486,57,63313,,,76,232739,1227,165320,,,,53948,22,42594,,,1,27202,2,21149,,,2,24021,28,17751,,,1,96110,21,72142,,,,28635,4,22977,,,2,113846,10,88497,,,,40870,2,30368,,
2021-06-21,11,42954,31,32858,,,35,47208,530,36704,,,88,21688,79,15541,,,511,85997,498,63811,,,449,233188,1584,166904,,,274,54222,307,42901,,,27,27229,23,21172,,,27,24048,80,17831,,,130,96240,412,72554,,,6,28641,3,22980,,,122,113968,401,88898,,,50,40920,165,30533,,
2021-06-22,360,43314,635,33493,,,210,47418,415,37119,,,14,21702,326,15867,,,116,86113,826,64637,,,1119,234307,3205,170109,,,90,54312,639,43540,,,154,27383,231,21403,,,30,24078,86,17917,,,113,96353,446,73000,,,20,28661,31,23011,,,563,114531,679,89577,,,266,41186,322,30855,,
2021-06-23,139,43453,635,34128,,,242,47660,671,37790,,,140,21842,467,16334,,,163,86276,2141,66778,,,1485,235792,3484,173593,,,521,54833,734,44274,,,178,27561,674,22077,,,110,24188,556,18473,,,894,97247,2125,75125,,,250,28911,500,23511,,,682,115213,3168,92745,,,132,41318,682,31537,,
2021-06-24,537,43990,1468,35596,,,337,47997,1730,39520,,,73,21915,408,16742,,,437,86713,2079,68857,,,1322,237114,6043,179636,,,460,55293,919,45193,,,169,27730,344,22421,,,72,24260,321,18794,,,380,97627,3153,78278,,,125,29036,1239,24750,,,848,116061,2950,95695,,,344,41662,1033,32570,,
2021-06-25,,43990,,35596,,,,47997,,39520,,,,21915,,16742,,,3,86716,3,68860,,,2,237116,5,179641,,,,55293,1,45194,,,5,27735,49,22470,,,,24260,1,18795,,,,97627,,78278,,,,29036,,24750,,,,116061,,95695,,,,41662,,32570,,
2021-06-26,1,43991,4,35600,,,44,48041,23,39543,,,4,21919,5,16747,,,8,86724,9,68869,,,188,237304,280,179921,,,,55293,5,45199,,,2,27737,3,22473,,,47,24307,8,18803,,,7,97634,31,78309,,,7,29043,429,25179,,,97,116158,2422,98117,,,28,41690,525,33095,,
2021-06-27,1,43992,,35600,,,,48041,,39543,,,,21919,,16747,,,5,86729,4,68873,,,2,237306,2,179923,,,,55293,,45199,,,,27737,,22473,,,,24307,,18803,,,2,97636,5,78314,,,,29043,,25179,,,,116158,,98117,,,,41690,,33095,,
2021-06-28,9,44001,50,35650,,,341,48382,83,39626,,,23,21942,202,16949,,,14,86743,87,68960,,,295,237601,2438,182361,,,36,55329,565,45764,,,54,27791,137,22610,,,68,24375,396,19199,,,40,97676,71,78385,,,1,29044,22,25201,,,185,116343,473,98590,,,235,41925,669,33764,,
2021-06-29,125,44126,552,36202,,,179,48561,362,39988,,,12,21954,344,17293,,,112,86855,1608,70568,,,503,238104,3719,186080,,,323,55652,591,46355,,,34,27825,51,22661,,,22,24397,188,19387,,,129,97805,744,79129,,,22,29066,59,25260,,,337,116680,1524,100114,,,128,42053,596,34360,,
2021-06-30,112,44238,251,36453,,,195,48756,474,40462,,,197,22151,573,17866,,,296,87151,1153,71721,,,918,239022,3782,189862,,,227,55879,423,46778,,,264,28089,256,22917,,,62,24459,398,19785,,,581,98386,1519,80648,,,242,29308,297,25557,,,473,117153,1522,101636,,,136,42189,634,34994,,
2021-07-01,212,44450,1640,38093,,,265,49021,1153,41615,,,110,22261,515,18381,,,133,87284,1179,72900,,,1142,240164,5123,194985,,,251,56130,755,47533,,,173,28262,582,23499,,,134,24593,366,20151,,,581,98967,2793,83441,,,36,29344,813,26370,2,2,382,117535,1046,102682,,,243,42432,888,35882,,
2021-07-02,107,44557,707,38800,,,252,49273,978,42593,,,91,22352,277,18658,1,1,91,87375,873,73773,,,1134,241298,2474,197459,,,386,56516,427,47960,,,131,28393,367,23866,,,105,24698,642,20793,,,403,99370,1616,85057,,,146,29490,454,26824,,2,728,118263,1975,104657,,,270,42702,507,36389,,
2021-07-03,13,44570,296,39096,,,4,49277,3,42596,,,3,22355,4,18662,,1,135,87510,58,73831,,,191,241489,221,197680,,,20,56536,348,48308,,,1,28394,5,23871,,,13,24711,38,20831,,,10,99380,7,85064,,,2,29492,2,26826,,2,5,118268,23,104680,,,24,42726,199,36588,,
2021-07-04,,44570,17,39113,,,,49277,,42596,,,,22355,,18662,,1,,87510,,73831,,,,241489,,197680,,,,56536,,48308,,,,28394,,23871,,,,24711,,20831,,,,99380,1,85065,,,,29492,,26826,,2,,118268,,104680,,,,42726,,36588,,
2021-07-05,18,44588,63,39176,,,44,49321,644,43240,,,40,22395,76,18738,,1,31,87541,132,73963,,,450,241939,2547,200227,,,169,56705,281,48589,,,41,28435,33,23904,,,20,24731,88,20919,,,33,99413,490,85555,,,9,29501,18,26844,,2,307,118575,825,105505,,,275,43001,328,36916,,
2021-07-06,209,44797,716,39892,,,79,49400,55,43295,,,6,22401,182,18920,,1,250,87791,266,74229,,,886,242825,3708,203935,1,1,59,56764,88,48677,,,61,28496,67,23971,,,43,24774,113,21032,,,137,99550,389,85944,,,20,29521,205,27049,,2,334,118909,582,106087,,,150,43151,333,37249,,
2021-07-07,55,44852,454,40346,1,1,215,49615,266,43561,,,126,22527,334,19254,,1,537,88328,1373,75602,,,1299,244124,3548,207483,1,2,277,57041,438,49115,,,163,28659,412,24383,,,133,24907,296,21328,,,398,99948,913,86857,,,149,29670,207,27256,,2,958,119867,702,106789,,,147,43298,221,37470,,
2021-07-08,444,45296,577,40923,,1,585,50200,620,44181,,,80,22607,342,19596,,1,539,88867,1918,77520,,,1134,245258,4076,211559,1,3,365,57406,506,49621,,,283,28942,327,24710,,,107,25014,202,21530,,,653,100601,1368,88225,1,1,155,29825,181,27437,,2,898,120765,658,107447,1,1,439,43737,570,38040,,
2021-07-09,258,45554,393,41316,,1,199,50399,562,44743,,,160,22767,177,19773,,1,363,89230,437,77957,,,945,246203,2443,214002,,3,153,57559,481,50102,,,153,29095,285,24995,,,165,25179,454,21984,1,1,528,101129,844,89069,,1,105,29930,153,27590,,2,795,121560,1471,108918,4,5,460,44197,461,38501,17,17
2021-07-10,6,45560,4,41320,,1,29,50428,70,44813,,,5,22772,7,19780,,1,18,89248,24,77981,,,225,246428,157,214159,,3,121,57680,204,50306,,,3,29098,5,25000,,,6,25185,7,21991,,1,23,101152,21,89090,1,2,3,29933,8,27598,,2,12,121572,5,108923,,5,268,44465,110,38611,,17
2021-07-11,,45560,,41320,,1,,50428,,44813,,,,22772,,19780,,1,,89248,,77981,,,4,246432,5,214164,,3,,57680,,50306,,,,29098,1,25001,,,,25185,,21991,,1,,101152,1,89091,,2,2,29935,2,27600,,2,208,121780,128,109051,,5,1,44466,1,38612,1,18
2021-07-12,28,45588,36,41356,,1,319,50747,132,44945,,,48,22820,105,19885,,1,216,89464,328,78309,,,514,246946,1899,216063,,3,443,58123,314,50620,,,82,29180,51,25052,,,93,25278,74,22065,,1,298,101450,403,89494,1,3,33,29968,41,27641,,2,578,122358,393,109444,,5,332,44798,289,38901,,18
2021-07-13,388,45976,554,41910,,1,143,50890,176,45121,,,20,22840,195,20080,,1,141,89605,199,78508,,,1038,247984,2050,218113,1,4,59,58182,126,50746,,,116,29296,92,25144,,,146,25424,164,22229,,1,258,101708,164,89658,,3,21,29989,23,27664,,2,525,122883,352,109796,,5,187,44985,254,39155,,18
2021-07-14,224,46200,163,42073,,1,211,51101,210,45331,,,281,23121,183,20263,,1,1227,90832,1283,79791,,,1155,249139,1871,219984,,4,256,58438,295,51041,,,430,29726,285,25429,,,170,25594,239,22468,,1,550,102258,638,90296,,3,300,30289,307,27971,,2,1161,124044,810,110606,1,6,204,45189,183,39338,,18
2021-07-15,702,46902,690,42763,,1,502,51603,559,45890,1,1,101,23222,156,20419,,1,668,91500,1384,81175,,,1574,250713,2395,222379,1,5,803,59241,646,51687,,,191,29917,251,25680,1,1,133,25727,122,22590,,1,1240,103498,1105,91401,1,4,292,30581,160,28131,,2,893,124937,884,111490,1,7,336,45525,541,39879,,18
2021-07-16,246,47148,217,42980,,1,162,51765,191,46081,,1,270,23492,134,20553,,1,157,91657,244,81419,,,1618,252331,1582,223961,,5,334,59575,484,52171,,,129,30046,259,25939,,1,249,25976,230,22820,,1,713,104211,687,92088,,4,185,30766,172,28303,,2,1325,126262,1265,112755,1,8,844,46369,472,40351,,18
2021-07-17,9,47157,6,42986,,1,125,51890,48,46129,,1,80,23572,77,20630,,1,66,91723,66,81485,,,399,252730,364,224325,,5,271,59846,238,52409,,,6,30052,4,25943,,1,14,25990,7,22827,,1,57,104268,58,92146,,4,11,30777,7,28310,,2,315,126577,194,112949,,8,14,46383,10,40361,,18
2021-07-18,,47157,,42986,,1,,51890,,46129,,1,,23572,,20630,,1,,91723,,81485,,,,252730,,224325,,5,,59846,,52409,,,5,30057,3,25946,,1,16,26006,4,22831,,1,2,104270,1,92147,,4,,30777,,28310,,2,,126577,,112949,,8,5,46388,2,40363,,18
2021-07-19,36,47193,35,43021,,1,208,52098,224,46353,,1,73,23645,55,20685,,1,108,91831,121,81606,1,1,782,253512,984,225309,,5,394,60240,258,52667,,,103,30160,64,26010,1,2,52,26058,62,22893,,1,164,104434,339,92486,,4,26,30803,23,28333,,2,727,127304,528,113477,,8,423,46811,266,40629,,18
2021-07-20,356,47549,344,43365,,1,83,52181,453,46806,,1,45,23690,117,20802,,1,298,92129,211,81817,,1,1035,254547,914,226223,1,6,86,60326,61,52728,,,164,30324,132,26142,,2,111,26169,153,23046,,1,303,104737,303,92789,,4,167,30970,95,28428,,2,602,127906,365,113842,,8,176,46987,181,40810,,18
2021-07-21,90,47639,106,43471,,1,249,52430,240,47046,,1,256,23946,227,21029,1,2,596,92725,895,82712,,1,1330,255877,1403,227626,2,8,461,60787,284,53012,,,416,30740,243,26385,,2,135,26304,101,23147,,1,772,105509,608,93397,,4,439,31409,316,28744,,2,1021,128927,738,114580,2,10,297,47284,242,41052,,18
2021-07-22,730,48369,446,43917,,1,441,52871,415,47461,1,2,115,24061,100,21129,,2,934,93659,1032,83744,,1,1139,257016,1642,229268,,8,356,61143,575,53587,,,168,30908,120,26505,,2,111,26415,133,23280,,1,1003,106512,707,94104,2,6,146,31555,178,28922,1,3,957,129884,709,115289,,10,269,47553,208,41260,,18
2021-07-23,248,48617,218,44135,,1,403,53274,259,47720,,2,176,24237,118,21247,,2,180,93839,206,83950,,1,1081,258097,1127,230395,,8,403,61546,350,53937,,,120,31028,101,26606,,2,163,26578,196,23476,,1,1108,107620,948,95052,,6,230,31785,160,29082,,3,1033,130917,1087,116376,,10,635,48188,457,41717,,18
2021-07-24,7,48624,7,44142,,1,89,53363,42,47762,,2,15,24252,7,21254,,2,38,93877,22,83972,,1,522,258619,391,230786,,8,9,61555,8,53945,,,5,31033,4,26610,,2,8,26586,7,23483,,1,59,107679,41,95093,,6,7,31792,5,29087,,3,279,131196,155,116531,,10,61,48249,60,41777,,18
2021-07-25,5,48629,12,44154,,1,,53363,1,47763,,2,,24252,,21254,,2,,93877,1,83973,,1,3,258622,,230786,,8,,61555,,53945,,,,31033,,26610,,2,,26586,,23483,,1,,107679,1,95094,,6,,31792,,29087,,3,,131196,1,116532,,10,,48249,,41777,,18
2021-07-26,35,48664,24,44178,,1,189,53552,114,47877,,2,51,24303,55,21309,,2,74,93951,168,84141,,1,798,259420,647,231433,1,9,432,61987,267,54212,,,124,31157,62,26672,,2,46,26632,51,23534,,1,405,108084,418,95512,1,7,31,31823,28,29115,,3,682,131878,470,117002,,10,431,48680,302,42079,,18
2021-07-27,519,49183,243,44421,,1,548,54100,221,48098,,2,24,24327,13,21322,,2,754,94705,409,84550,,1,1219,260639,922,232355,,9,170,62157,124,54336,,,147,31304,108,26780,,2,168,26800,114,23648,,1,219,108303,105,95617,,7,345,32168,162,29277,,3,471,132349,255,117257,,10,223,48903,180,42259,,18
2021-07-28,60,49243,59,44480,,1,176,54276,252,48350,,2,127,24454,74,21396,,2,353,95058,711,85261,,1,1662,262301,1668,234023,12,21,225,62382,367,54703,,,290,31594,192,26972,,2,150,26950,110,23758,,1,517,108820,447,96064,,7,300,32468,152,29429,,3,858,133207,772,118029,,10,464,49367,304,42563,,18
2021-07-29,491,49734,558,45038,,1,272,54548,260,48610,1,3,87,24541,80,21476,,2,1045,96103,816,86077,,1,823,263124,1295,235318,,21,499,62881,311,55014,,,233,31827,282,27254,,2,76,27026,175,23933,,1,730,109550,1019,97083,,7,184,32652,253,29682,,3,845,134052,788,118817,1,11,345,49712,374,42937,,18
2021-07-30,256,49990,225,45263,,1,261,54809,445,49055,1,4,114,24655,90,21566,,2,87,96190,191,86268,,1,850,263974,994,236312,3,24,266,63147,362,55376,,,139,31966,250,27504,,2,209,27235,176,24109,,1,668,110218,806,97889,,7,104,32756,110,29792,,3,756,134808,1245,120062,1,12,353,50065,365,43302,1,19
2021-07-31,10,50000,12,45275,,1,126,54935,102,49157,,4,11,24666,9,21575,,2,54,96244,39,86307,,1,480,264454,352,236664,,24,196,63343,195,55571,1,1,7,31973,7,27511,,2,76,27311,40,24149,,1,101,110319,70,97959,,7,44,32800,41,29833,,3,277,135085,170,120232,,12,41,50106,166,43468,,19
2021-08-01,,50000,,45275,,1,,54935,1,49158,,4,,24666,,21575,,2,,96244,,86307,,1,,264454,,236664,,24,,63343,,55571,,1,,31973,,27511,,2,,27311,,24149,,1,1,110320,1,97960,,7,7,32807,7,29840,,3,,135085,,120232,,12,,50106,,43468,,19
2021-08-02,37,50037,34,45309,,1,179,55114,292,49450,,4,46,24712,34,21609,,2,117,96361,286,86593,,1,636,265090,646,237310,,24,203,63546,174,55745,,1,71,32044,51,27562,,2,29,27340,54,24203,,1,490,110810,565,98525,,7,34,32841,5,29845,,3,481,135566,504,120736,2,14,287,50393,315,43783,,19
2021-08-03,404,50441,217,45526,,1,175,55289,176,49626,,4,33,24745,18,21627,,2,194,96555,79,86672,,1,1563,266653,1049,238359,,24,75,63621,97,55842,,1,127,32171,67,27629,,2,111,27451,131,24334,1,2,185,110995,177,98702,,7,119,32960,46,29891,,3,452,136018,412,121148,,14,247,50640,220,44003,,19
2021-08-04,91,50532,191,45717,,1,86,55375,284,49910,,4,211,24956,169,21796,,2,571,97126,869,87541,1,2,1316,267969,1216,239575,1,25,188,63809,167,56009,,1,233,32404,285,27914,1,3,20,27471,161,24495,,2,257,111252,342,99044,,7,229,33189,128,30019,,3,676,136694,938,122086,,14,223,50863,203,44206,,19
2021-08-05,399,50931,661,46378,1,2,465,55840,222,50132,,4,75,25031,85,21881,,2,986,98112,1085,88626,1,3,734,268703,1524,241099,1,26,348,64157,358,56367,,1,204,32608,271,28185,,3,124,27595,124,24619,,2,466,111718,536,99580,,7,68,33257,322,30341,,3,666,137360,630,122716,1,15,251,51114,439,44645,1,20
2021-08-06,159,51090,176,46554,,2,299,56139,264,50396,,4,118,25149,193,22074,,2,144,98256,98,88724,,3,507,269210,1007,242106,,26,178,64335,464,56831,,1,61,32669,61,28246,1,4,142,27737,184,24803,1,3,568,112286,869,100449,,7,101,33358,134,30475,,3,555,137915,1164,123880,1,16,337,51451,732,45377,,20
2021-08-07,5,51095,5,46559,,2,30,56169,63,50459,1,5,4,25153,2,22076,,2,11,98267,19,88743,,3,255,269465,203,242309,1,27,12,64347,11,56842,,1,24,32693,17,28263,,4,36,27773,19,24822,,3,22,112308,23,100472,,7,4,33362,5,30480,,3,180,138095,79,123959,,16,60,51511,29,45406,,20
2021-08-08,4,51099,2,46561,,2,3,56172,2,50461,,5,2,25155,,22076,,2,10,98277,8,88751,,3,323,269788,114,242423,,27,2,64349,,56842,,1,1,32694,2,28265,,4,1,27774,,24822,,3,1,112309,2,100474,,7,,33362,,30480,,3,34,138129,23,123982,,16,1,51512,3,45409,,20
2021-08-09,26,51125,17,46578,,2,13,56185,47,50508,,5,24,25179,44,22120,,2,142,98419,146,88897,,3,532,270320,630,243053,,27,258,64607,263,57105,1,2,124,32818,63,28328,,4,36,27810,44,24866,,3,367,112676,226,100700,,7,57,33419,8,30488,,3,388,138517,447,124429,,16,215,51727,350,45759,,20
2021-08-10,367,51492,190,46768,,2,23,56208,143,50651,,5,51,25230,41,22161,,2,189,98608,125,89022,,3,1038,271358,1121,244174,,27,61,64668,80,57185,,2,95,32913,63,28391,,4,74,27884,72,24938,,3,147,112823,253,100953,,7,125,33544,146,30634,,3,342,138859,378,124807,,16,148,51875,225,45984,,20
2021-08-11,102,51594,101,46869,,2,56,56264,114,50765,,5,175,25405,374,22535,,2,414,99022,544,89566,,3,997,272355,1059,245233,2,29,140,64808,218,57403,,2,142,33055,107,28498,,4,39,27923,40,24978,,3,559,113382,644,101597,1,8,151,33695,95,30729,1,4,418,139277,671,125478,2,18,179,52054,234,46218,,20
2021-08-12,292,51886,660,47529,,2,157,56421,394,51159,,5,64,25469,112,22647,,2,738,99760,938,90504,1,4,758,273113,1249,246482,,29,247,65055,400,57803,,2,168,33223,276,28774,,4,154,28077,142,25120,,3,518,113900,838,102435,2,10,65,33760,262,30991,,4,456,139733,628,126106,,18,252,52306,326,46544,,20
2021-08-13,187,52073,233,47762,,2,214,56635,439,51598,,5,144,25613,145,22792,,2,178,99938,176,90680,,4,688,273801,912,247394,1,30,217,65272,419,58222,,2,115,33338,148,28922,,4,151,28228,184,25304,,3,453,114353,733,103168,,10,98,33858,260,31251,,4,565,140298,1211,127317,2,20,209,52515,478,47022,,20
2021-08-14,3,52076,3,47765,,2,38,56673,75,51673,,5,,25613,3,22795,,2,6,99944,15,90695,,4,124,273925,133,247527,,30,4,65276,5,58227,,2,13,33351,7,28929,,4,3,28231,4,25308,,3,21,114374,22,103190,,10,4,33862,4,31255,,4,213,140511,158,127475,,20,37,52552,19,47041,,20
2021-08-15,,52076,,47765,,2,1,56674,1,51674,,5,1,25614,1,22796,,2,18,99962,13,90708,,4,11,273936,4,247531,,30,8,65284,5,58232,,2,,33351,,28929,,4,,28231,,25308,,3,10,114384,6,103196,,10,,33862,,31255,,4,17,140528,8,127483,,20,,52552,,47041,,20
2021-08-16,22,52098,37,47802,1,3,129,56803,274,51948,,5,33,25647,61,22857,,2,76,100038,74,90782,,4,812,274748,929,248460,5,35,271,65555,205,58437,,2,57,33408,60,28989,1,5,24,28255,40,25348,1,4,637,115021,602,103798,1,11,17,33879,25,31280,,4,508,141036,520,128003,3,23,219,52771,347,47388,,20
2021-08-17,378,52476,213,48015,,3,137,56940,561,52509,,5,61,25708,34,22891,,2,336,100374,386,91168,,4,1137,275885,1168,249628,,35,87,65642,105,58542,,2,148,33556,74,29063,1,6,116,28371,91,25439,,4,179,115200,167,103965,1,12,144,34023,202,31482,,4,543,141579,455,128458,,23,225,52996,281,47669,,20
2021-08-18,147,52623,80,48095,,3,208,57148,162,52671,,5,180,25888,158,23049,1,3,248,100622,489,91657,,4,1315,277200,1208,250836,3,38,208,65850,318,58860,,2,171,33727,251,29314,,6,50,28421,113,25552,,4,524,115724,403,104368,,12,219,34242,209,31691,1,5,480,142059,707,129165,,23,252,53248,329,47998,1,21
2021-08-19,297,52920,512,48607,,3,222,57370,134,52805,,5,57,25945,90,23139,,3,1150,101772,1096,92753,1,5,727,277927,1079,251915,,38,174,66024,444,59304,,2,147,33874,172,29486,1,7,125,28546,227,25779,2,6,500,116224,881,105249,2,14,82,34324,151,31842,,5,554,142613,588,129753,1,24,232,53480,334,48332,,21
2021-08-20,260,53180,261,48868,,3,483,57853,405,53210,,5,128,26073,135,23274,,3,106,101878,91,92844,1,6,682,278609,876,252791,2,40,249,66273,246,59550,1,3,151,34025,169,29655,1,8,155,28701,199,25978,,6,500,116724,749,105998,,14,131,34455,186,32028,,5,631,143244,1034,130787,1,25,211,53691,284,48616,1,22
2021-08-21,4,53184,2,48870,,3,34,57887,40,53250,,5,3,26076,1,23275,,3,6,101884,20,92864,,6,95,278704,126,252917,,40,107,66380,123,59673,,3,18,34043,14,29669,,8,11,28712,28,26006,,6,77,116801,68,106066,,14,2,34457,1,32029,,5,164,143408,117,130904,,25,31,53722,18,48634,,22
2021-08-22,,53184,,48870,,3,,57887,,53250,,5,,26076,,23275,,3,,101884,,92864,,6,,278704,,252917,,40,,66380,,59673,,3,,34043,,29669,,8,,28712,,26006,,6,1,116802,1,106067,,14,,34457,,32029,,5,1,143409,1,130905,,25,,53722,,48634,,22
2021-08-23,13,53197,25,48895,1,4,168,58055,247,53497,,5,26,26102,42,23317,1,4,71,101955,104,92968,,6,690,279394,689,253606,1,41,251,66631,193,59866,4,7,61,34104,45,29714,,8,43,28755,49,26055,,6,504,117306,542,106609,,14,14,34471,34,32063,1,6,447,143856,410,131315,1,26,190,53912,286,48920,,22
2021-08-24,286,53483,194,49089,,4,218,58273,175,53672,1,6,51,26153,41,23358,2,6,96,102051,243,93211,,6,1308,280702,1352,254958,3,44,104,66735,111,59977,,7,128,34232,110,29824,1,9,92,28847,80,26135,,6,470,117776,406,107015,,14,78,34549,168,32231,,6,594,144450,539,131854,,26,184,54096,193,49113,1,23
2021-08-25,220,53703,128,49217,1,5,184,58457,48,53720,,6,147,26300,193,23551,,6,466,102517,686,93897,1,7,1186,281888,1231,256189,4,48,112,66847,166,60143,1,8,139,34371,133,29957,1,10,68,28915,62,26197,,6,440,118216,380,107395,3,17,156,34705,103,32334,,6,545,144995,663,132517,4,30,170,54266,160,49273,1,24
2021-08-26,316,54019,541,49758,1,6,345,58802,576,54296,,6,41,26341,72,23623,,6,1047,103564,954,94851,3,10,1001,282889,1105,257294,3,51,281,67128,276,60419,,8,127,34498,273,30230,2,12,122,29037,85,26282,,6,658,118874,505,107900,,17,199,34904,176,32510,1,7,468,145463,481,132998,2,32,190,54456,223,49496,,24
2021-08-27,240,54259,208,49966,1,7,202,59004,310,54606,2,8,126,26467,112,23735,,6,99,103663,104,94955,,10,856,283745,926,258220,10,61,225,67353,342,60761,,8,116,34614,162,30392,,12,169,29206,300,26582,2,8,521,119395,604,108504,1,18,163,35067,145,32655,1,8,653,146116,806,133804,2,34,179,54635,225,49721,1,25
2021-08-28,3,54262,5,49971,,7,34,59038,38,54644,,8,5,26472,5,23740,,6,20,103683,19,94974,,10,228,283973,170,258390,1,62,68,67421,38,60799,,8,29,34643,21,30413,,12,13,29219,20,26602,,8,46,119441,33,108537,,18,11,35078,7,32662,,8,249,146365,181,133985,,34,27,54662,35,49756,,25
2021-08-29,,54262,,49971,,7,1,59039,,54644,,8,,26472,,23740,,6,33,103716,16,94990,,10,1,283974,1,258391,,62,,67421,,60799,,8,,34643,,30413,,12,,29219,,26602,,8,,119441,,108537,,18,2,35080,2,32664,,8,10,146375,5,133990,,34,,54662,,49756,,25
2021-08-30,59,54321,45,50016,1,8,154,59193,97,54741,,8,38,26510,67,23807,1,7,60,103776,154,95144,,10,890,284864,836,259227,9,71,228,67649,161,60960,1,9,84,34727,85,30498,,12,72,29291,50,26652,,8,243,119684,190,108727,1,19,91,35171,78,32742,,8,467,146842,377,134367,1,35,165,54827,221,49977,,25
2021-08-31,331,54652,219,50235,,8,180,59373,67,54808,1,9,52,26562,51,23858,,7,77,103853,76,95220,,10,1108,285972,1035,260262,4,75,102,67751,107,61067,,9,59,34786,42,30540,,12,78,29369,64,26716,,8,346,120030,301,109028,1,20,67,35238,113,32855,,8,471,147313,369,134736,2,37,138,54965,179,50156,1,26
2021-09-01,65,54717,55,50290,3,11,76,59449,47,54855,1,10,135,26697,159,24017,1,8,557,104410,555,95775,2,12,829,286801,964,261226,9,84,90,67841,82,61149,2,11,121,34907,122,30662,,12,15,29384,26,26742,,8,329,120359,337,109365,2,22,144,35382,74,32929,1,9,376,147689,377,135113,3,40,143,55108,163,50319,2,28
2021-09-02,260,54977,441,50731,3,14,285,59734,212,55067,,10,89,26786,88,24105,,8,805,105215,933,96708,6,18,827,287628,947,262173,6,90,314,68155,371,61520,1,12,143,35050,176,30838,3,15,81,29465,164,26906,,8,360,120719,697,110062,3,25,93,35475,163,33092,,9,440,148129,408,135521,4,44,154,55262,228,50547,,28
2021-09-03,129,55106,229,50960,2,16,265,59999,204,55271,2,12,67,26853,108,24213,2,10,155,105370,85,96793,3,21,794,288422,849,263022,16,106,190,68345,172,61692,1,13,109,35159,179,31017,,15,174,29639,146,27052,,8,728,121447,577,110639,1,26,131,35606,123,33215,1,10,529,148658,711,136232,2,46,195,55457,253,50800,1,29
