date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47190,204,42250,533,54222,191,48072,24,24248,12,21126,722,92198,384,80735,1079,248256,807,219478,169,61519,124,53323,126,31014,84,26152,167,27128,112,23609,222,108294,104,94613,362,32419,165,29197,436,128668,242,113001,228,49033,187,42191
2021-07-28,50,47240,53,42303,161,54383,232,48304,128,24376,76,21202,319,92517,677,81412,1483,249739,1510,220988,207,61726,339,53662,291,31305,184,26336,153,27281,111,23720,488,108782,426,95039,295,32714,148,29345,802,129470,719,113720,454,49487,301,42492
2021-07-29,466,47706,511,42814,280,54663,277,48581,88,24464,81,21283,1019,93536,781,82193,692,250431,1100,222088,465,62191,298,53960,229,31534,283,26619,70,27351,178,23898,710,109492,995,96034,189,32903,243,29588,776,130246,728,114448,355,49842,379,42871
2021-07-30,235,47941,203,43017,269,54932,446,49027,105,24569,79,21362,75,93611,190,82383,673,251104,842,222930,243,62434,341,54301,129,31663,246,26865,215,27566,175,24073,624,110116,772,96806,100,33003,111,29699,650,130896,1115,115563,367,50209,378,43249
2021-07-31,7,47948,9,43026,92,55024,68,49095,10,24579,4,21366,48,93659,36,82419,408,251512,294,223224,182,62616,179,54480,12,31675,8,26873,81,27647,43,24116,82,110198,53,96859,43,33046,39,29738,247,131143,149,115712,40,50249,164,43413
2021-08-01,,47948,,43026,,55024,,49095,,24579,,21366,,93659,,82419,,251512,,223224,,62616,,54480,,31675,,26873,,27647,,24116,1,110199,1,96860,7,33053,7,29745,,131143,,115712,,50249,,43413
2021-08-02,32,47980,30,43056,185,55209,290,49385,46,24625,35,21401,117,93776,279,82698,533,252045,522,223746,198,62814,170,54650,61,31736,42,26915,33,27680,62,24178,468,110667,549,97409,38,33091,7,29752,426,131569,447,116159,286,50535,320,43733
2021-08-03,344,48324,184,43240,166,55375,138,49523,32,24657,21,21422,180,93956,72,82770,1338,253383,935,224681,58,62872,90,54740,122,31858,58,26973,115,27795,123,24301,177,110844,173,97582,120,33211,49,29801,433,132002,396,116555,252,50787,221,43954
2021-08-04,85,48409,162,43402,76,55451,262,49785,212,24869,168,21590,545,94501,829,83599,1187,254570,1098,225779,191,63063,169,54909,221,32079,281,27254,23,27818,154,24455,256,111100,338,97920,231,33442,130,29931,648,132650,901,117456,231,51018,206,44160
2021-08-05,367,48776,618,44020,464,55915,212,49997,72,24941,88,21678,930,95431,1046,84645,608,255178,1350,227129,334,63397,334,55243,201,32280,271,27525,130,27948,130,24585,456,111556,538,98458,70,33512,319,30250,611,133261,563,118019,255,51273,446,44606
2021-08-06,141,48917,161,44181,295,56210,240,50237,124,25065,194,21872,131,95562,93,84738,431,255609,837,227966,173,63570,436,55679,65,32345,63,27588,146,28094,185,24770,542,112098,854,99312,103,33615,135,30385,496,133757,1035,119054,332,51605,740,45346
2021-08-07,7,48924,5,44186,30,56240,69,50306,2,25067,1,21873,5,95567,17,84755,215,255824,168,228134,11,63581,9,55688,24,32369,16,27604,34,28128,18,24788,18,112116,14,99326,6,33621,6,30391,157,133914,56,119110,64,51669,30,45376
2021-08-08,4,48928,3,44189,2,56242,2,50308,5,25072,,21873,10,95577,5,84760,304,256128,107,228241,2,63583,,55688,1,32370,1,27605,1,28129,,24788,3,112119,2,99328,,33621,,30391,33,133947,24,119134,1,51670,3,45379
2021-08-09,25,48953,15,44204,15,56257,42,50350,25,25097,47,21920,139,95716,132,84892,455,256583,524,228765,248,63831,253,55941,123,32493,63,27668,34,28163,44,24832,367,112486,225,99553,64,33685,11,30402,355,134302,417,119551,221,51891,357,45736
2021-08-10,338,49291,160,44364,24,56281,132,50482,50,25147,42,21962,179,95895,116,85008,926,257509,1007,229772,58,63889,73,56014,92,32585,63,27731,73,28236,66,24898,139,112625,248,99801,129,33814,153,30555,336,134638,380,119931,156,52047,220,45956
2021-08-11,101,49392,85,44449,53,56334,123,50605,176,25323,385,22347,384,96279,531,85539,907,258416,925,230697,145,64034,223,56237,140,32725,104,27835,36,28272,36,24934,533,113158,603,100404,156,33970,98,30653,378,135016,650,120581,174,52221,236,46192
2021-08-12,275,49667,623,45072,163,56497,396,51001,56,25379,117,22464,704,96983,892,86431,657,259073,1075,231772,243,64277,392,56629,166,32891,290,28125,151,28423,138,25072,501,113659,817,101221,67,34037,266,30919,414,135430,565,121146,259,52480,326,46518
2021-08-13,168,49835,206,45278,204,56701,418,51419,144,25523,142,22606,152,97135,154,86585,583,259656,748,232520,209,64486,409,57038,116,33007,150,28275,151,28574,182,25254,414,114073,704,101925,106,34143,256,31175,499,135929,1109,122255,217,52697,473,46991
2021-08-14,4,49839,2,45280,41,56742,72,51491,,25523,3,22609,4,97139,12,86597,96,259752,112,232632,2,64488,4,57042,15,33022,9,28284,,28574,2,25256,10,114083,15,101940,4,34147,4,31179,189,136118,132,122387,41,52738,23,47014
2021-08-15,,49839,,45280,1,56743,1,51492,2,25525,1,22610,17,97156,11,86608,9,259761,5,232637,9,64497,5,57047,,33022,,28284,,28574,,25256,11,114094,5,101945,,34147,,31179,16,136134,8,122395,,52738,,47014
2021-08-16,12,49851,27,45307,126,56869,269,51761,34,25559,64,22674,67,97223,60,86668,717,260478,821,233458,282,64779,211,57258,57,33079,72,28356,28,28602,45,25301,631,114725,569,102514,15,34162,22,31201,461,136595,481,122876,224,52962,355,47369
2021-08-17,347,50198,187,45494,137,57006,526,52287,62,25621,32,22706,335,97558,377,87045,1032,261510,1057,234515,86,64865,105,57363,148,33227,74,28430,115,28717,93,25394,177,114902,176,102690,146,34308,210,31411,511,137106,429,123305,230,53192,287,47656
2021-08-18,133,50331,69,45563,216,57222,160,52447,175,25796,138,22844,232,97790,457,87502,1177,262687,1077,235592,198,65063,297,57660,166,33393,260,28690,48,28765,115,25509,520,115422,401,103091,222,34530,209,31620,453,137559,687,123992,257,53449,329,47985
2021-08-19,273,50604,481,46044,217,57439,136,52583,60,25856,89,22933,1067,98857,1011,88513,645,263332,973,236565,163,65226,431,58091,139,33532,169,28859,119,28884,226,25735,485,115907,863,103954,79,34609,155,31775,513,138072,554,124546,242,53691,334,48319
2021-08-20,225,50829,230,46274,468,57907,397,52980,123,25979,139,23072,104,98961,75,88588,571,263903,715,237280,247,65473,234,58325,156,33688,176,29035,155,29039,198,25933,475,116382,725,104679,133,34742,190,31965,545,138617,937,125483,208,53899,294,48613
2021-08-21,1,50830,1,46275,35,57942,38,53018,3,25982,2,23074,6,98967,16,88604,70,263973,99,237379,106,65579,121,58446,14,33702,9,29044,12,29051,30,25963,74,116456,65,104744,2,34744,3,31968,137,138754,98,125581,28,53927,16,48629
2021-08-22,,50830,,46275,,57942,,53018,,25982,,23074,,98967,,88604,,263973,,237379,,65579,,58446,,33702,,29044,,29051,,25963,1,116457,1,104745,,34744,,31968,1,138755,1,125582,,53927,,48629
2021-08-23,6,50836,15,46290,168,58110,243,53261,25,26007,37,23111,63,99030,102,88706,636,264609,597,237976,239,65818,186,58632,50,33752,45,29089,39,29090,47,26010,500,116957,533,105278,15,34759,37,32005,380,139135,362,125944,199,54126,284,48913
2021-08-24,260,51096,178,46468,225,58335,170,53431,57,26064,39,23150,86,99116,228,88934,1167,265776,1125,239101,99,65917,95,58727,127,33879,110,29199,91,29181,75,26085,449,117406,387,105665,83,34842,175,32180,528,139663,491,126435,196,54322,196,49109
2021-08-25,217,51313,120,46588,185,58520,44,53475,149,26213,188,23338,434,99550,661,89595,1058,266834,1122,240223,105,66022,169,58896,144,34023,134,29333,68,29249,62,26147,442,117848,373,106038,164,35006,103,32283,518,140181,641,127076,174,54496,168,49277
2021-08-26,289,51602,494,47082,358,58878,577,54052,38,26251,73,23411,981,100531,909,90504,853,267687,989,241212,262,66284,253,59149,129,34152,267,29600,120,29369,83,26230,659,118507,511,106549,208,35214,182,32465,419,140600,445,127521,199,54695,222,49499
2021-08-27,205,51807,182,47264,202,59080,300,54352,134,26385,112,23523,90,100621,102,90606,769,268456,832,242044,199,66483,311,59460,118,34270,165,29765,176,29545,311,26541,498,119005,580,107129,154,35368,149,32614,601,141201,740,128261,187,54882,226,49725
2021-08-28,3,51810,5,47269,34,59114,38,54390,5,26390,4,23527,18,100639,15,90621,196,268652,139,242183,59,66542,36,59496,31,34301,20,29785,15,29560,21,26562,46,119051,32,107161,12,35380,6,32620,219,141420,161,128422,27,54909,33,49758
2021-08-29,,51810,,47269,1,59115,,54390,,26390,,23527,32,100671,16,90637,2,268654,1,242184,,66542,,59496,,34301,,29785,,29560,,26562,,119051,,107161,2,35382,2,32622,10,141430,5,128427,,54909,,49758
2021-08-30,48,51858,40,47309,135,59250,87,54477,37,26427,68,23595,55,100726,150,90787,807,269461,769,242953,220,66762,155,59651,86,34387,78,29863,66,29626,47,26609,238,119289,191,107352,95,35477,84,32706,422,141852,336,128763,173,55082,227,49985
2021-08-31,289,52147,174,47483,175,59425,70,54547,51,26478,50,23645,71,100797,66,90853,969,270430,919,243872,86,66848,100,59751,58,34445,42,29905,78,29704,67,26676,346,119635,294,107646,64,35541,111,32817,446,142298,341,129104,142,55224,187,50172
2021-09-01,57,52204,55,47538,75,59500,42,54589,134,26612,164,23809,521,101318,519,91372,764,271194,896,244768,87,66935,77,59828,121,34566,121,30026,19,29723,25,26701,315,119950,336,107982,136,35677,69,32886,353,142651,349,129453,143,55367,167,50339
2021-09-02,244,52448,424,47962,284,59784,221,54810,82,26694,80,23889,738,102056,895,92267,728,271922,817,245585,309,67244,366,60194,138,34704,183,30209,72,29795,166,26867,346,120296,681,108663,94,35771,169,33055,405,143056,379,129832,155,55522,229,50568
2021-09-03,116,52564,214,48176,254,60038,199,55009,64,26758,108,23997,126,102182,75,92342,703,272625,735,246320,179,67423,169,60363,93,34797,168,30377,178,29973,144,27011,675,120971,538,109201,130,35901,136,33191,480,143536,648,130480,194,55716,262,50830
2021-09-04,2,52566,4,48180,17,60055,29,55038,2,26760,1,23998,17,102199,18,92360,199,272824,113,246433,4,67427,4,60367,23,34820,11,30388,5,29978,14,27025,8,120979,7,109208,1,35902,,33191,110,143646,63,130543,2,55718,3,50833
2021-09-05,,52566,,48180,,60055,,55038,,26760,,23998,,102199,,92360,,272824,,246433,,67427,,60367,,34820,,30388,,29978,,27025,,120979,,109208,,35902,,33191,,143646,,130543,,55718,,50833
2021-09-06,9,52575,21,48201,100,60155,160,55198,40,26800,89,24087,67,102266,105,92465,729,273553,657,247090,244,67671,207,60574,93,34913,46,30434,34,30012,32,27057,421,121400,395,109603,51,35953,22,33213,487,144133,369,130912,195,55913,217,51050
2021-09-07,321,52896,226,48427,309,60464,202,55400,66,26866,47,24134,476,102742,313,92778,1356,274909,1147,248237,145,67816,106,60680,173,35086,192,30626,152,30164,108,27165,348,121748,233,109836,75,36028,134,33347,682,144815,529,131441,223,56136,245,51295
2021-09-08,224,53120,110,48537,86,60550,217,55617,208,27074,210,24344,478,103220,526,93304,1294,276203,1206,249443,246,68062,195,60875,179,35265,128,30754,85,30249,40,27205,611,122359,580,110416,289,36317,148,33495,703,145518,769,132210,286,56422,314,51609
2021-09-09,384,53504,538,49075,272,60822,177,55794,169,27243,116,24460,1008,104228,1312,94616,1250,277453,1212,250655,513,68575,418,61293,161,35426,164,30918,127,30376,212,27417,868,123227,906,111322,212,36529,182,33677,768,146286,691,132901,331,56753,277,51886
2021-09-10,193,53697,227,49302,358,61180,296,56090,145,27388,142,24602,180,104408,360,94976,1128,278581,1053,251708,183,68758,278,61571,144,35570,185,31103,270,30646,205,27622,712,123939,650,111972,271,36800,187,33864,853,147139,995,133896,477,57230,388,52274
2021-09-11,7,53704,4,49306,33,61213,34,56124,6,27394,6,24608,26,104434,19,94995,260,278841,182,251890,258,69016,192,61763,44,35614,28,31131,9,30655,101,27723,93,124032,126,112098,4,36804,2,33866,315,147454,177,134073,7,57237,4,52278
2021-09-12,,53704,,49306,,61213,,56124,,27394,,24608,,104434,,94995,1,278842,1,251891,,69016,,61763,,35614,,31131,,30655,,27723,1,124033,1,112099,,36804,,33866,,147454,,134073,,57237,,52278
2021-09-13,93,53797,59,49365,164,61377,185,56309,125,27519,66,24674,239,104673,163,95158,1751,280593,1012,252903,350,69366,220,61983,369,35983,200,31331,88,30743,53,27776,1066,125099,588,112687,145,36949,53,33919,1348,148802,697,134770,789,58026,534,52812
2021-09-14,725,54522,395,49760,607,61984,350,56659,168,27687,75,24749,1077,105750,583,95741,2953,283546,1558,254461,1080,70446,507,62490,468,36451,207,31538,408,31151,188,27964,1010,126109,493,113180,211,37160,136,34055,2222,151024,988,135758,808,58834,508,53320
2021-09-15,397,54919,234,49994,417,62401,257,56916,482,28169,201,24950,951,106701,984,96725,2405,285951,1568,256029,656,71102,336,62826,537,36988,273,31811,378,31529,149,28113,1672,127781,1074,114254,734,37894,359,34414,1850,152874,1178,136936,822,59656,393,53713
2021-09-16,636,55555,604,50598,935,63336,464,57380,351,28520,171,25121,2219,108920,1823,98548,2471,288422,2038,258067,959,72061,632,63458,399,37387,335,32146,354,31883,312,28425,2224,130005,1499,115753,448,38342,537,34951,1967,154841,1491,138427,744,60400,423,54136
2021-09-17,578,56133,497,51095,515,63851,302,57682,416,28936,329,25450,319,109239,399,98947,1617,290039,1867,259934,538,72599,488,63946,434,37821,360,32506,511,32394,419,28844,1585,131590,1167,116920,496,38838,219,35170,1880,156721,1641,140068,507,60907,402,54538
2021-09-18,63,56196,33,51128,114,63965,59,57741,30,28966,12,25462,285,109524,202,99149,359,290398,410,260344,168,72767,118,64064,51,37872,53,32559,36,32430,36,28880,151,131741,76,116996,159,38997,120,35290,147,156868,337,140405,53,60960,45,54583
