date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47181,205,42693,533,54224,191,48326,24,24241,12,21258,721,92186,383,82272,1078,248208,810,222137,167,61511,124,53777,126,31007,84,26429,167,27116,112,23950,222,108257,104,95572,362,32413,164,29434,436,128627,242,114343,229,49021,187,42425
2021-07-28,50,47231,53,42746,161,54385,232,48558,128,24369,76,21334,319,92505,677,82949,1483,249691,1511,223648,207,61718,339,54116,291,31298,184,26613,153,27269,112,24062,488,108745,426,95998,295,32708,148,29582,802,129429,719,115062,453,49474,301,42726
2021-07-29,465,47696,510,43256,277,54662,276,48834,88,24457,81,21415,1020,93525,782,83731,692,250383,1100,224748,464,62182,297,54413,229,31527,283,26896,70,27339,178,24240,711,109456,995,96993,189,32897,242,29824,776,130205,728,115790,356,49830,379,43105
2021-07-30,236,47932,203,43459,269,54931,447,49281,105,24562,79,21494,75,93600,190,83921,670,251053,841,225589,243,62425,341,54754,129,31656,246,27142,217,27556,175,24415,623,110079,771,97764,100,32997,111,29935,649,130854,1115,116905,368,50198,378,43483
2021-07-31,7,47939,9,43468,93,55024,69,49350,10,24572,4,21498,48,93648,36,83957,407,251460,292,225881,182,62607,179,54933,12,31668,8,27150,81,27637,43,24458,80,110159,51,97815,43,33040,39,29974,247,131101,149,117054,40,50238,164,43647
2021-08-01,,47939,,43468,,55024,,49350,,24572,,21498,,93648,,83957,,251460,,225881,,62607,,54933,,31668,,27150,,27637,,24458,1,110160,1,97816,7,33047,7,29981,,131101,,117054,,50238,,43647
2021-08-02,32,47971,31,43499,184,55208,290,49640,46,24618,35,21533,117,93765,278,84235,529,251989,519,226400,198,62805,170,55103,61,31729,42,27192,33,27670,62,24520,467,110627,548,98364,37,33084,6,29987,423,131524,444,117498,283,50521,317,43964
2021-08-03,344,48315,184,43683,165,55373,138,49778,32,24650,21,21554,180,93945,72,84307,1335,253324,934,227334,57,62862,90,55193,122,31851,58,27250,114,27784,123,24643,177,110804,173,98537,120,33204,49,30036,435,131959,396,117894,252,50773,221,44185
2021-08-04,85,48400,162,43845,76,55449,263,50041,212,24862,167,21721,545,94490,830,85137,1186,254510,1098,228432,191,63053,169,55362,221,32072,281,27531,23,27807,154,24797,256,111060,338,98875,231,33435,130,30166,648,132607,903,118797,231,51004,206,44391
2021-08-05,367,48767,618,44463,464,55913,212,50253,72,24934,88,21809,923,95413,1046,86183,585,255095,1344,229776,331,63384,334,55696,201,32273,271,27802,130,27937,130,24927,456,111516,538,99413,70,33505,319,30485,606,133213,563,119360,253,51257,446,44837
2021-08-06,141,48908,160,44623,295,56208,240,50493,122,25056,192,22001,131,95544,94,86277,429,255524,835,230611,173,63557,435,56131,65,32338,63,27865,148,28085,185,25112,540,112056,854,100267,103,33608,135,30620,496,133709,1036,120396,332,51589,741,45578
2021-08-07,7,48915,5,44628,30,56238,69,50562,2,25058,1,22002,5,95549,17,86294,215,255739,168,230779,11,63568,9,56140,24,32362,16,27881,34,28119,18,25130,18,112074,14,100281,6,33614,6,30626,157,133866,56,120452,64,51653,30,45608
2021-08-08,3,48918,3,44631,2,56240,2,50564,5,25063,,22002,10,95559,5,86299,304,256043,107,230886,3,63571,,56140,1,32363,1,27882,1,28120,,25130,3,112077,2,100283,,33614,,30626,33,133899,24,120476,1,51654,3,45611
2021-08-09,25,48943,15,44646,15,56255,42,50606,25,25088,47,22049,139,95698,132,86431,452,256495,520,231406,249,63820,253,56393,123,32486,63,27945,34,28154,44,25174,366,112443,224,100507,64,33678,11,30637,355,134254,417,120893,221,51875,357,45968
2021-08-10,338,49281,160,44806,24,56279,132,50738,50,25138,42,22091,180,95878,116,86547,923,257418,1004,232410,58,63878,70,56463,90,32576,61,28006,73,28227,67,25241,138,112581,246,100753,128,33806,150,30787,330,134584,374,121267,154,52029,218,46186
2021-08-11,101,49382,84,44890,53,56332,123,50861,176,25314,385,22476,384,96262,531,87078,907,258325,926,233336,145,64023,223,56686,140,32716,104,28110,36,28263,37,25278,533,113114,603,101356,155,33961,97,30884,378,134962,650,121917,174,52203,236,46422
2021-08-12,274,49656,623,45513,163,56495,396,51257,56,25370,117,22593,704,96966,891,87969,656,258981,1073,234409,241,64264,387,57073,166,32882,289,28399,151,28414,139,25417,500,113614,817,102173,67,34028,267,31151,415,135377,564,122481,257,52460,327,46749
2021-08-13,167,49823,206,45719,204,56699,419,51676,144,25514,142,22735,152,97118,154,88123,586,259567,750,235159,207,64471,407,57480,116,32998,148,28547,150,28564,182,25599,413,114027,697,102870,104,34132,254,31405,499,135876,1110,123591,219,52679,473,47222
2021-08-14,4,49827,2,45721,41,56740,72,51748,,25514,3,22738,4,97122,12,88135,96,259663,112,235271,2,64473,4,57484,15,33013,9,28556,,28564,2,25601,10,114037,15,102885,4,34136,4,31409,189,136065,131,123722,41,52720,23,47245
2021-08-15,,49827,,45721,1,56741,1,51749,2,25516,1,22739,17,97139,11,88146,9,259672,5,235276,9,64482,5,57489,,33013,,28556,,28564,,25601,11,114048,5,102890,,34136,,31409,16,136081,8,123730,,52720,,47245
2021-08-16,12,49839,26,45747,125,56866,269,52018,34,25550,64,22803,66,97205,60,88206,717,260389,823,236099,282,64764,209,57698,57,33070,72,28628,28,28592,45,25646,631,114679,569,103459,14,34150,22,31431,459,136540,481,124211,224,52944,355,47600
2021-08-17,347,50186,188,45935,136,57002,527,52545,60,25610,32,22835,329,97534,378,88584,987,261376,1057,237156,82,64846,103,57801,148,33218,74,28702,115,28707,93,25739,174,114853,175,103634,146,34296,210,31641,511,137051,429,124640,230,53174,287,47887
2021-08-18,132,50318,69,46004,213,57215,161,52706,175,25785,138,22973,232,97766,457,89041,1175,262551,1077,238233,199,65045,299,58100,164,33382,260,28962,49,28756,115,25854,521,115374,403,104037,223,34519,209,31850,453,137504,687,125327,258,53432,329,48216
2021-08-19,271,50589,479,46483,216,57431,136,52842,60,25845,89,23062,1067,98833,1013,90054,645,263196,973,239206,162,65207,429,58529,138,33520,168,29130,119,28875,228,26082,484,115858,863,104900,79,34598,155,32005,511,138015,553,125880,242,53674,332,48548
2021-08-20,225,50814,233,46716,468,57899,396,53238,123,25968,139,23201,104,98937,76,90130,570,263766,704,239910,246,65453,234,58763,154,33674,176,29306,155,29030,198,26280,472,116330,725,105625,132,34730,189,32194,546,138561,936,126816,208,53882,294,48842
2021-08-21,1,50815,1,46717,35,57934,38,53276,3,25971,2,23203,6,98943,16,90146,70,263836,99,240009,107,65560,121,58884,14,33688,9,29315,12,29042,30,26310,74,116404,65,105690,2,34732,3,32197,137,138698,98,126914,28,53910,17,48859
2021-08-22,,50815,,46717,,57934,,53276,,25971,,23203,,98943,,90146,,263836,,240009,,65560,,58884,,33688,,29315,,29042,,26310,1,116405,1,105691,,34732,,32197,1,138699,1,126915,,53910,,48859
2021-08-23,6,50821,15,46732,168,58102,243,53519,25,25996,37,23240,63,99006,102,90248,634,264470,595,240604,239,65799,186,59070,50,33738,45,29360,39,29081,47,26357,501,116906,533,106224,15,34747,37,32234,379,139078,363,127278,198,54108,284,49143
2021-08-24,260,51081,178,46910,225,58327,169,53688,50,26046,38,23278,86,99092,228,90476,1144,265614,1120,241724,99,65898,94,59164,127,33865,109,29469,91,29172,74,26431,447,117353,387,106611,83,34830,175,32409,526,139604,492,127770,196,54304,196,49339
2021-08-25,217,51298,120,47030,185,58512,44,53732,149,26195,188,23466,434,99526,660,91136,1054,266668,1120,242844,105,66003,164,59328,144,34009,134,29603,68,29240,62,26493,442,117795,373,106984,164,34994,104,32513,517,140121,641,128411,174,54478,168,49507
2021-08-26,286,51584,491,47521,360,58872,577,54309,39,26234,74,23540,978,100504,901,92037,851,267519,930,243774,262,66265,251,59579,129,34138,266,29869,119,29359,83,26576,658,118453,512,107496,207,35201,182,32695,418,140539,440,128851,199,54677,220,49727
2021-08-27,206,51790,181,47702,202,59074,300,54609,134,26368,112,23652,91,100595,102,92139,764,268283,827,244601,199,66464,311,59890,118,34256,165,30034,176,29535,314,26890,498,118951,578,108074,153,35354,148,32843,601,141140,739,129590,187,54864,226,49953
2021-08-28,2,51792,5,47707,34,59108,38,54647,5,26373,4,23656,18,100613,15,92154,194,268477,136,244737,60,66524,37,59927,31,34287,20,30054,15,29550,21,26911,46,118997,32,108106,12,35366,6,32849,217,141357,160,129750,27,54891,34,49987
2021-08-29,,51792,,47707,1,59109,,54647,,26373,,23656,32,100645,16,92170,2,268479,1,244738,,66524,,59927,,34287,,30054,,29550,,26911,,118997,,108106,2,35368,2,32851,10,141367,5,129755,,54891,,49987
2021-08-30,47,51839,39,47746,135,59244,87,54734,37,26410,67,23723,55,100700,150,92320,805,269284,768,245506,221,66745,156,60083,86,34373,78,30132,66,29616,47,26958,238,119235,191,108297,95,35463,84,32935,422,141789,336,130091,173,55064,227,50214
2021-08-31,290,52129,174,47920,176,59420,70,54804,51,26461,50,23773,71,100771,66,92386,955,270239,905,246411,85,66830,99,60182,58,34431,42,30174,79,29695,67,27025,344,119579,289,108586,64,35527,111,33046,446,142235,341,130432,142,55206,186,50400
2021-09-01,57,52186,55,47975,75,59495,42,54846,134,26595,164,23937,520,101291,518,92904,764,271003,889,247300,87,66917,77,60259,120,34551,120,30294,19,29714,24,27049,311,119890,335,108921,135,35662,69,33115,352,142587,346,130778,142,55348,166,50566
2021-09-02,241,52427,422,48397,282,59777,221,55067,82,26677,80,24017,724,102015,867,93771,716,271719,783,248083,307,67224,361,60620,138,34689,178,30472,71,29785,154,27203,342,120232,676,109597,92,35754,168,33283,399,142986,376,131154,153,55501,225,50791
2021-09-03,112,52539,211,48608,247,60024,198,55265,63,26740,106,24123,113,102128,65,93836,593,272312,681,248764,176,67400,166,60786,92,34781,168,30640,174,29959,143,27346,663,120895,522,110119,125,35879,129,33412,471,143457,641,131795,180,55681,262,51053
2021-09-04,,52539,1,48609,6,60030,21,55286,1,26741,,24123,2,102130,3,93839,23,272335,45,248809,1,67401,2,60788,6,34787,7,30647,1,29960,13,27359,2,120897,4,110123,,35879,,33412,27,143484,29,131824,1,55682,2,51055
