date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47254,53,41551,161,54399,232,47286,130,24376,76,20872,318,92536,675,78967,1483,249834,1511,216091,207,61773,339,53030,291,31349,184,25868,153,27296,112,23316,488,108965,426,92833,295,32716,148,28846,802,129530,719,112144,454,49504,300,41992
2021-07-29,466,47720,511,42062,280,54679,277,47563,88,24464,81,20953,1019,93555,781,79748,693,250527,1101,217192,466,62239,298,53328,229,31578,284,26152,70,27366,178,23494,710,109675,994,93827,189,32905,243,29089,776,130306,727,112871,355,49859,379,42371
2021-07-30,235,47955,203,42265,269,54948,446,48009,104,24568,78,21031,75,93630,190,79938,674,251201,841,218033,243,62482,341,53669,129,31707,246,26398,215,27581,175,23669,624,110299,772,94599,101,33006,112,29201,651,130957,1117,113988,367,50226,378,42749
2021-07-31,7,47962,9,42274,92,55040,68,48077,9,24577,3,21034,48,93678,36,79974,409,251610,295,218328,182,62664,180,53849,12,31719,8,26406,81,27662,43,23712,83,110382,54,94653,43,33049,39,29240,247,131204,149,114137,41,50267,165,42914
2021-08-01,,47962,,42274,,55040,,48077,,24577,,21034,,93678,,79974,,251610,,218328,,62664,,53849,,31719,,26406,,27662,,23712,1,110383,1,94654,7,33056,7,29247,,131204,,114137,,50267,,42914
2021-08-02,32,47994,30,42304,185,55225,291,48368,46,24623,35,21069,118,93796,279,80253,536,252146,522,218850,198,62862,170,54019,61,31780,42,26448,33,27695,62,23774,471,110854,554,95208,38,33094,7,29254,427,131631,450,114587,290,50557,322,43236
2021-08-03,344,48338,186,42490,167,55392,138,48506,32,24655,21,21090,184,93980,76,80329,1424,253570,947,219797,67,62929,90,54109,123,31903,58,26506,115,27810,123,23897,176,111030,176,95384,122,33216,49,29303,435,132066,398,114985,253,50810,221,43457
2021-08-04,86,48424,162,42652,76,55468,262,48768,211,24866,168,21258,544,94524,829,81158,1188,254758,1099,220896,192,63121,169,54278,222,32125,281,26787,23,27833,154,24051,256,111286,338,95722,231,33447,130,29433,647,132713,899,115884,231,51041,206,43663
2021-08-05,368,48792,618,43270,464,55932,211,48979,72,24938,88,21346,937,95461,1048,82206,614,255372,1351,222247,335,63456,334,54612,201,32326,271,27058,130,27963,130,24181,456,111742,538,96260,70,33517,319,29752,611,133324,564,116448,255,51296,446,44109
2021-08-06,141,48933,161,43431,295,56227,242,49221,124,25062,194,21540,131,95592,93,82299,431,255803,837,223084,172,63628,436,55048,65,32391,63,27121,146,28109,185,24366,543,112285,856,97116,103,33620,135,29887,496,133820,1034,117482,332,51628,740,44849
2021-08-07,7,48940,5,43436,30,56257,69,49290,2,25064,1,21541,5,95597,17,82316,215,256018,168,223252,11,63639,9,55057,24,32415,16,27137,34,28143,18,24384,18,112303,14,97130,6,33626,6,29893,157,133977,56,117538,64,51692,30,44879
2021-08-08,4,48944,3,43439,2,56259,2,49292,5,25069,,21541,10,95607,5,82321,305,256323,107,223359,2,63641,,55057,1,32416,1,27138,1,28144,,24384,3,112306,2,97132,,33626,,29893,33,134010,24,117562,1,51693,3,44882
2021-08-09,25,48969,15,43454,15,56274,42,49334,25,25094,47,21588,139,95746,132,82453,456,256779,525,223884,249,63890,255,55312,123,32539,63,27201,34,28178,45,24429,365,112671,224,97356,64,33690,11,29904,356,134366,418,117980,221,51914,358,45240
2021-08-10,340,49309,160,43614,24,56298,133,49467,52,25146,43,21631,179,95925,116,82569,945,257724,1012,224896,56,63946,75,55387,93,32632,63,27264,73,28251,67,24496,146,112817,260,97616,129,33819,155,30059,332,134698,374,118354,156,52070,221,45461
2021-08-11,101,49410,85,43699,53,56351,123,49590,176,25322,383,22014,384,96309,531,83100,907,258631,926,225822,145,64091,223,55610,140,32772,104,27368,36,28287,36,24532,533,113350,604,98220,156,33975,98,30157,376,135074,648,119002,175,52245,237,45698
2021-08-12,275,49685,624,44323,163,56514,397,49987,57,25379,116,22130,702,97011,892,83992,659,259290,1083,226905,245,64336,392,56002,167,32939,289,27657,151,28438,137,24669,506,113856,820,99040,67,34042,266,30423,418,135492,568,119570,259,52504,327,46025
2021-08-13,168,49853,212,44535,204,56718,427,50414,144,25523,143,22273,152,97163,166,84158,582,259872,815,227720,209,64545,410,56412,116,33055,176,27833,151,28589,188,24857,416,114272,868,99908,106,34148,269,30692,492,135984,1128,120698,217,52721,481,46506
2021-08-14,4,49857,2,44537,41,56759,72,50486,,25523,3,22276,4,97167,12,84170,96,259968,112,227832,2,64547,4,56416,15,33070,9,27842,,28589,2,24859,10,114282,15,99923,4,34152,4,30696,189,136173,132,120830,41,52762,23,46529
2021-08-15,,49857,,44537,1,56760,1,50487,2,25525,1,22277,17,97184,11,84181,9,259977,5,227837,9,64556,5,56421,,33070,,27842,,28589,,24859,11,114293,5,99928,,34152,,30696,16,136189,8,120838,,52762,,46529
2021-08-16,12,49869,26,44563,125,56885,268,50755,34,25559,64,22341,65,97249,60,84241,718,260695,821,228658,282,64838,212,56633,57,33127,72,27914,28,28617,45,24904,631,114924,569,100497,15,34167,22,30718,455,136644,476,121314,223,52985,355,46884
2021-08-17,347,50216,188,44751,138,57023,526,51281,62,25621,33,22374,335,97584,377,84618,1035,261730,1058,229716,87,64925,105,56738,148,33275,74,27988,115,28732,93,24997,180,115104,175,100672,146,34313,210,30928,511,137155,429,121743,230,53215,287,47171
2021-08-18,134,50350,69,44820,216,57239,160,51441,175,25796,138,22512,232,97816,459,85077,1176,262906,1076,230792,200,65125,299,57037,166,33441,260,28248,48,28780,115,25112,520,115624,401,101073,222,34535,209,31137,453,137608,686,122429,257,53472,329,47500
2021-08-19,273,50623,484,45304,218,57457,136,51577,60,25856,89,22601,1069,98885,1010,86087,651,263557,974,231766,164,65289,430,57467,139,33580,169,28417,120,28900,226,25338,485,116109,864,101937,79,34614,155,31292,513,138121,554,122983,242,53714,334,47834
2021-08-20,225,50848,228,45532,470,57927,397,51974,123,25979,139,22740,105,98990,76,86163,571,264128,716,232482,247,65536,234,57701,156,33736,176,28593,155,29055,198,25536,475,116584,726,102663,131,34745,189,31481,545,138666,937,123920,208,53922,294,48128
2021-08-21,1,50849,1,45533,35,57962,38,52012,3,25982,2,22742,6,98996,16,86179,70,264198,99,232581,106,65642,121,57822,14,33750,9,28602,12,29067,30,25566,74,116658,65,102728,2,34747,3,31484,137,138803,98,124018,28,53950,16,48144
2021-08-22,,50849,,45533,,57962,,52012,,25982,,22742,,98996,,86179,,264198,,232581,,65642,,57822,,33750,,28602,,29067,,25566,1,116659,1,102729,,34747,,31484,1,138804,1,124019,,53950,,48144
2021-08-23,6,50855,15,45548,168,58130,243,52255,25,26007,37,22779,62,99058,102,86281,636,264834,597,233178,241,65883,187,58009,50,33800,45,28647,40,29107,47,25613,498,117157,533,103262,15,34762,37,31521,379,139183,362,124381,195,54145,284,48428
2021-08-24,259,51114,178,45726,226,58356,171,52426,57,26064,40,22819,85,99143,231,86512,1174,266008,1208,234386,101,65984,104,58113,128,33928,111,28758,91,29198,75,25688,453,117610,387,103649,83,34845,177,31698,529,139712,494,124875,197,54342,197,48625
2021-08-25,217,51331,121,45847,185,58541,44,52470,149,26213,187,23006,435,99578,659,87171,1059,267067,1122,235508,107,66091,169,58282,144,34072,135,28893,68,29266,62,25750,441,118051,373,104022,164,35009,103,31801,517,140229,641,125516,174,54516,167,48792
2021-08-26,292,51623,497,46344,359,58900,578,53048,39,26252,73,23079,982,100560,918,88089,868,267935,993,236501,262,66353,255,58537,130,34202,267,29160,120,29386,83,25833,659,118710,511,104533,208,35217,182,31983,420,140649,445,125961,199,54715,222,49014
2021-08-27,204,51827,182,46526,202,59102,299,53347,135,26387,112,23191,90,100650,102,88191,773,268708,832,237333,199,66552,312,58849,118,34320,165,29325,176,29562,312,26145,498,119208,579,105112,154,35371,148,32131,601,141250,741,126702,187,54902,226,49240
2021-08-28,3,51830,5,46531,34,59136,38,53385,5,26392,4,23195,17,100667,14,88205,198,268906,140,237473,59,66611,36,58885,31,34351,20,29345,15,29577,21,26166,45,119253,32,105144,12,35383,6,32137,218,141468,162,126864,27,54929,34,49274
2021-08-29,,51830,,46531,1,59137,,53385,,26392,,23195,32,100699,16,88221,2,268908,1,237474,,66611,,58885,,34351,,29345,,29577,,26166,,119253,,105144,2,35385,2,32139,10,141478,5,126869,,54929,,49274
2021-08-30,48,51878,40,46571,135,59272,87,53472,37,26429,68,23263,56,100755,150,88371,809,269717,771,238245,221,66832,154,59039,88,34439,78,29423,66,29643,47,26213,239,119492,191,105335,95,35480,84,32223,421,141899,334,127203,173,55102,225,49499
2021-08-31,291,52169,176,46747,175,59447,70,53542,51,26480,52,23315,73,100828,66,88437,1008,270725,923,239168,94,66926,100,59139,58,34497,42,29465,77,29720,66,26279,342,119834,297,105632,64,35544,111,32334,444,142343,341,127544,143,55245,187,49686
2021-09-01,57,52226,55,46802,75,59522,42,53584,135,26615,164,23479,521,101349,518,88955,760,271485,896,240064,87,67013,77,59216,121,34618,121,29586,20,29740,25,26304,315,120149,336,105968,136,35680,69,32403,353,142696,349,127893,143,55388,167,49853
2021-09-02,245,52471,424,47226,282,59804,219,53803,81,26696,81,23560,744,102093,897,89852,748,272233,839,240903,312,67325,370,59586,138,34756,183,29769,73,29813,166,26470,347,120496,681,106649,95,35775,169,32572,409,143105,380,128273,154,55542,228,50081
2021-09-03,118,52589,212,47438,255,60059,199,54002,67,26763,109,23669,126,102219,76,89928,705,272938,734,241637,181,67506,170,59756,95,34851,169,29938,180,29993,146,26616,701,121197,554,107203,131,35906,136,32708,479,143584,649,128922,195,55737,262,50343
2021-09-04,2,52591,4,47442,17,60076,29,54031,2,26765,1,23670,17,102236,18,89946,199,273137,113,241750,4,67510,4,59760,23,34874,12,29950,5,29998,14,26630,8,121205,7,107210,1,35907,,32708,110,143694,63,128985,2,55739,3,50346
2021-09-05,,52591,,47442,,60076,,54031,,26765,,23670,,102236,,89946,,273137,,241750,,67510,,59760,,34874,,29950,,29998,,26630,,121205,,107210,,35907,,32708,,143694,,128985,,55739,,50346
2021-09-06,9,52600,21,47463,100,60176,160,54191,40,26805,89,23759,66,102302,104,90050,728,273865,655,242405,244,67754,208,59968,93,34967,46,29996,34,30032,32,26662,421,121626,395,107605,52,35959,22,32730,487,144181,369,129354,196,55935,217,50563
2021-09-07,322,52922,226,47689,309,60485,202,54393,66,26871,47,23806,482,102784,316,90366,1371,275236,1157,243562,147,67901,108,60076,173,35140,192,30188,154,30186,110,26772,351,121977,234,107839,75,36034,134,32864,682,144863,528,129882,223,56158,245,50808
2021-09-08,224,53146,110,47799,86,60571,219,54612,208,27079,210,24016,481,103265,524,90890,1295,276531,1207,244769,247,68148,199,60275,179,35319,128,30316,85,30271,40,26812,612,122589,581,108420,290,36324,148,33012,704,145567,770,130652,286,56444,312,51120
2021-09-09,385,53531,540,48339,272,60843,177,54789,169,27248,116,24132,1018,104283,1322,92212,1262,277793,1231,246000,514,68662,419,60694,161,35480,164,30480,127,30398,212,27024,872,123461,903,109323,211,36535,181,33193,780,146347,693,131345,331,56775,277,51397
2021-09-10,194,53725,218,48557,357,61200,295,55084,145,27393,142,24274,174,104457,357,92569,1131,278924,1055,247055,184,68846,279,60973,146,35626,186,30666,269,30667,205,27229,713,124174,653,109976,271,36806,187,33380,861,147208,995,132340,477,57252,389,51786
2021-09-11,7,53732,5,48562,33,61233,34,55118,6,27399,6,24280,26,104483,19,92588,260,279184,182,247237,258,69104,198,61171,44,35670,29,30695,9,30676,101,27330,93,124267,126,110102,4,36810,2,33382,318,147526,177,132517,7,57259,4,51790
2021-09-12,,53732,,48562,,61233,,55118,,27399,,24280,,104483,,92588,1,279185,1,247238,,69104,,61171,,35670,,30695,,30676,,27330,1,124268,1,110103,,36810,,33382,,147526,,132517,,57259,,51790
2021-09-13,93,53825,59,48621,164,61397,185,55303,126,27525,66,24346,239,104722,162,92750,1751,280936,1014,248252,350,69454,222,61393,369,36039,201,30896,95,30771,61,27391,1071,125339,589,110692,145,36955,53,33435,1349,148875,693,133210,790,58049,536,52326
2021-09-14,729,54554,396,49017,608,62005,351,55654,172,27697,76,24422,1087,105809,586,93336,2987,283923,1634,249886,1099,70553,516,61909,467,36506,209,31105,411,31182,190,27581,1010,126349,515,111207,212,37167,141,33576,2232,151107,990,134200,809,58858,510,52836
2021-09-15,571,55125,255,49272,418,62423,256,55910,484,28181,201,24623,956,106765,995,94331,2412,286335,1577,251463,660,71213,338,62247,541,37047,274,31379,379,31561,151,27732,1678,128027,1083,112290,736,37903,362,33938,1863,152970,1192,135392,824,59682,394,53230
2021-09-16,639,55764,612,49884,937,63360,474,56384,352,28533,172,24795,2244,109009,1957,96288,2493,288828,2104,253567,1004,72217,649,62896,401,37448,337,31716,354,31915,314,28046,2229,130256,1503,113793,450,38353,541,34479,1978,154948,1498,136890,749,60431,426,53656
2021-09-17,589,56353,505,50389,528,63888,302,56686,454,28987,345,25140,484,109493,448,96736,2244,291072,1982,255549,593,72810,511,63407,438,37886,363,32079,534,32449,435,28481,1615,131871,1249,115042,623,38976,296,34775,1895,156843,1660,138550,819,61250,472,54128
2021-09-18,378,56731,143,50532,362,64250,105,56791,102,29089,20,25160,830,110323,444,97180,1485,292557,640,256189,641,73451,362,63769,193,38079,112,32191,188,32637,102,28583,586,132457,119,115161,304,39280,136,34911,674,157517,508,139058,239,61489,56,54184
2021-09-19,80,56811,21,50553,275,64525,47,56838,23,29112,6,25166,202,110525,40,97220,618,293175,337,256526,316,73767,171,63940,55,38134,37,32228,79,32716,39,28622,236,132693,85,115246,83,39363,17,34928,421,157938,189,139247,176,61665,38,54222
2021-09-20,114,56925,74,50627,263,64788,151,56989,87,29199,77,25243,339,110864,205,97425,1223,294398,1094,257620,229,73996,182,64122,248,38382,160,32388,63,32779,71,28693,925,133618,521,115767,91,39454,104,35032,667,158605,421,139668,372,62037,255,54477
2021-09-21,325,57250,207,50834,455,65243,444,57433,93,29292,100,25343,344,111208,451,97876,1067,295465,998,258618,392,74388,249,64371,134,38516,120,32508,163,32942,67,28760,588,134206,432,116199,56,39510,44,35076,748,159353,565,140233,195,62232,140,54617
2021-09-22,149,57399,99,50933,175,65418,265,57698,167,29459,197,25540,511,111719,557,98433,1001,296466,1483,260101,234,74622,189,64560,182,38698,227,32735,56,32998,62,28822,551,134757,466,116665,175,39685,94,35170,617,159970,410,140643,231,62463,221,54838
2021-09-23,525,57924,589,51522,359,65777,345,58043,125,29584,105,25645,869,112588,1364,99797,965,297431,1458,261559,530,75152,562,65122,156,38854,204,32939,106,33104,245,29067,839,135596,1022,117687,142,39827,201,35371,904,160874,795,141438,344,62807,369,55207
2021-09-24,322,58246,289,51811,475,66252,511,58554,147,29731,160,25805,558,113146,543,100340,1217,298648,1604,263163,246,75398,301,65423,133,38987,233,33172,183,33287,218,29285,742,136338,945,118632,293,40120,233,35604,769,161643,1147,142585,309,63116,329,55536
2021-09-25,71,58317,38,51849,28,66280,9,58563,22,29753,13,25818,22,113168,28,100368,430,299078,542,263705,19,75417,19,65442,44,39031,29,33201,15,33302,14,29299,108,136446,101,118733,197,40317,174,35778,166,161809,213,142798,4,63120,4,55540
2021-09-26,6,58323,5,51854,1,66281,1,58564,5,29758,5,25823,12,113180,10,100378,274,299352,271,263976,9,75426,8,65450,,39031,,33201,1,33303,1,29300,29,136475,24,118757,2,40319,3,35781,112,161921,101,142899,6,63126,5,55545
2021-09-27,40,58363,27,51881,167,66448,199,58763,59,29817,58,25881,55,113235,89,100467,640,299992,886,264862,123,75549,146,65596,146,39177,171,33372,16,33319,47,29347,484,136959,657,119414,52,40371,61,35842,541,162462,605,143504,264,63390,269,55814
2021-09-28,339,58702,303,52184,184,66632,295,59058,95,29912,88,25969,240,113475,378,100845,825,300817,1288,266150,350,75899,454,66050,105,39282,144,33516,138,33457,155,29502,513,137472,615,120029,52,40423,51,35893,558,163020,763,144267,156,63546,236,56050
2021-09-29,100,58802,105,52289,101,66733,335,59393,93,30005,213,26182,158,113633,903,101748,630,301447,1494,267644,109,76008,237,66287,85,39367,168,33684,41,33498,72,29574,309,137781,577,120606,98,40521,181,36074,390,163410,546,144813,120,63666,206,56256
2021-09-30,166,58968,556,52845,107,66840,232,59625,58,30063,151,26333,563,114196,859,102607,397,301844,1218,268862,221,76229,398,66685,59,39426,189,33873,45,33543,205,29779,330,138111,993,121599,78,40599,280,36354,283,163693,516,145329,103,63769,271,56527
2021-10-01,87,59055,220,53065,193,67033,510,60135,34,30097,92,26425,116,114312,537,103144,375,302219,1062,269924,57,76286,118,66803,42,39468,148,34021,38,33581,219,29998,183,138294,550,122149,102,40701,281,36635,222,163915,858,146187,85,63854,344,56871
2021-10-02,5,59060,4,53069,9,67042,16,60151,20,30117,10,26435,12,114324,27,103171,135,302354,275,270199,49,76335,90,66893,10,39478,26,34047,2,33583,4,30002,47,138341,32,122181,13,40714,7,36642,42,163957,173,146360,3,63857,5,56876
2021-10-03,,59060,,53069,,67042,,60151,,30117,,26435,,114324,,103171,,302354,,270199,,76335,,66893,,39478,,34047,,33583,,30002,,138341,1,122182,,40714,,36642,24,163981,19,146379,,63857,,56876
2021-10-04,23,59083,46,53115,70,67112,147,60298,23,30140,66,26501,28,114352,126,103297,276,302630,1143,271342,50,76385,231,67124,30,39508,136,34183,22,33605,166,30168,174,138515,655,122837,23,40737,85,36727,151,164132,689,147068,53,63910,385,57261
2021-10-05,91,59174,263,53378,41,67153,384,60682,39,30179,176,26677,32,114384,192,103489,295,302925,1680,273022,108,76493,446,67570,25,39533,150,34333,41,33646,176,30344,131,138646,820,123657,24,40761,85,36812,172,164304,1330,148398,42,63952,390,57651
2021-10-06,25,59199,81,53459,49,67202,340,61022,56,30235,476,27153,134,114518,361,103850,265,303190,1648,274670,46,76539,557,68127,42,39575,333,34666,18,33664,180,30524,124,138770,905,124562,52,40813,272,37084,187,164491,1108,149506,59,64011,519,58170
2021-10-07,22,59221,700,54159,25,67227,707,61729,10,30245,184,27337,83,114601,1764,105614,87,303277,1619,276289,50,76589,511,68638,11,39586,345,35011,9,33673,255,30779,62,138832,1725,126287,14,40827,420,37504,34,164525,743,150249,23,64034,475,58645
