date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47174,205,42698,532,54227,192,48330,24,24238,12,21256,722,92193,383,82284,1077,248139,810,222107,167,61489,124,53765,126,30985,84,26414,167,27099,112,23935,223,108220,105,95537,362,32398,164,29426,433,128569,241,114303,229,49006,187,42405
2021-07-28,50,47224,52,42750,161,54388,232,48562,128,24366,76,21332,318,92511,676,82960,1483,249622,1510,223617,206,61695,340,54105,290,31275,183,26597,153,27252,113,24048,488,108708,424,95961,295,32693,147,29573,802,129371,721,115024,453,49459,301,42706
2021-07-29,464,47688,510,43260,275,54663,275,48837,88,24454,80,21412,1019,93530,781,83741,692,250314,1100,224717,463,62158,297,54402,229,31504,283,26880,70,27322,177,24225,713,109421,995,96956,189,32882,242,29815,773,130144,729,115753,356,49815,379,43085
2021-07-30,236,47924,203,43463,269,54932,448,49285,105,24559,79,21491,74,93604,190,83931,670,250984,843,225560,243,62401,340,54742,129,31633,246,27126,217,27539,174,24399,623,110044,770,97726,100,32982,111,29926,649,130793,1116,116869,368,50183,378,43463
2021-07-31,7,47931,9,43472,93,55025,69,49354,10,24569,4,21495,49,93653,37,83968,406,251390,292,225852,182,62583,180,54922,12,31645,8,27134,81,27620,43,24442,79,110123,51,97777,43,33025,39,29965,247,131040,148,117017,39,50222,164,43627
2021-08-01,,47931,,43472,,55025,,49354,,24569,,21495,,93653,,83968,,251390,,225852,,62583,,54922,,31645,,27134,,27620,,24442,1,110124,1,97778,7,33032,7,29972,,131040,,117017,,50222,,43627
2021-08-02,32,47963,31,43503,183,55208,290,49644,46,24615,35,21530,117,93770,279,84247,526,251916,520,226372,196,62779,170,55092,61,31706,42,27176,33,27653,62,24504,467,110591,549,98327,37,33069,6,29978,422,131462,444,117461,283,50505,317,43944
2021-08-03,343,48306,184,43687,165,55373,137,49781,32,24647,21,21551,179,93949,73,84320,1333,253249,934,227306,59,62838,90,55182,122,31828,58,27234,114,27767,123,24627,177,110768,173,98500,120,33189,49,30027,435,131897,398,117859,252,50757,221,44165
2021-08-04,85,48391,161,43848,76,55449,263,50044,212,24859,167,21718,543,94492,830,85150,1183,254432,1099,228405,191,63029,169,55351,219,32047,281,27515,23,27790,154,24781,256,111024,337,98837,230,33419,130,30157,646,132543,900,118759,231,50988,206,44371
2021-08-05,366,48757,619,44467,464,55913,212,50256,72,24931,88,21806,919,95411,1044,86194,585,255017,1341,229746,330,63359,334,55685,196,32243,271,27786,130,27920,131,24912,455,111479,538,99375,69,33488,319,30476,604,133147,562,119321,252,51240,445,44816
2021-08-06,140,48897,161,44628,294,56207,241,50497,122,25053,192,21998,130,95541,94,86288,427,255444,834,230580,173,63532,435,56120,63,32306,63,27849,148,28068,186,25098,533,112012,855,100230,103,33591,135,30611,493,133640,1036,120357,332,51572,740,45556
2021-08-07,6,48903,5,44633,30,56237,69,50566,2,25055,1,21999,5,95546,17,86305,214,255658,168,230748,11,63543,9,56129,24,32330,16,27865,34,28102,18,25116,18,112030,14,100244,6,33597,6,30617,157,133797,56,120413,64,51636,30,45586
2021-08-08,3,48906,3,44636,2,56239,2,50568,5,25060,,21999,10,95556,5,86310,304,255962,107,230855,3,63546,,56129,1,32331,1,27866,1,28103,,25116,3,112033,2,100246,,33597,,30617,33,133830,24,120437,1,51637,3,45589
2021-08-09,25,48931,15,44651,14,56253,42,50610,25,25085,46,22045,139,95695,128,86438,451,256413,520,231375,249,63795,253,56382,120,32451,63,27929,34,28137,44,25160,366,112399,224,100470,63,33660,11,30628,352,134182,417,120854,221,51858,357,45946
2021-08-10,339,49270,159,44810,24,56277,132,50742,50,25135,42,22087,180,95875,116,86554,919,257332,1001,232376,58,63853,70,56452,90,32541,61,27990,72,28209,67,25227,138,112537,246,100716,127,33787,150,30778,328,134510,375,121229,154,52012,218,46164
2021-08-11,101,49371,84,44894,53,56330,123,50865,176,25311,385,22472,385,96260,531,87085,907,258239,928,233304,145,63998,223,56675,139,32680,104,28094,36,28245,37,25264,531,113068,603,101319,155,33942,97,30875,379,134889,652,121881,174,52186,236,46400
2021-08-12,274,49645,623,45517,162,56492,395,51260,56,25367,118,22590,704,96964,893,87978,656,258895,1066,234370,241,64239,386,57061,166,32846,289,28383,150,28395,138,25402,500,113568,816,102135,66,34008,266,31141,413,135302,564,122445,257,52443,328,46728
2021-08-13,166,49811,204,45721,204,56696,419,51679,143,25510,142,22732,151,97115,153,88131,580,259475,749,235119,206,64445,409,57470,115,32961,147,28530,150,28545,184,25586,411,113979,694,102829,102,34110,250,31391,496,135798,1110,123555,218,52661,470,47198
2021-08-14,4,49815,2,45723,41,56737,72,51751,,25510,3,22735,4,97119,12,88143,96,259571,111,235230,2,64447,4,57474,15,32976,9,28539,,28545,2,25588,10,113989,15,102844,4,34114,4,31395,189,135987,131,123686,41,52702,23,47221
2021-08-15,,49815,,45723,1,56738,1,51752,2,25512,1,22736,17,97136,11,88154,9,259580,5,235235,9,64456,5,57479,,32976,,28539,,28545,,25588,11,114000,5,102849,,34114,,31395,16,136003,8,123694,,52702,,47221
2021-08-16,12,49827,27,45750,125,56863,268,52020,34,25546,64,22800,66,97202,60,88214,716,260296,823,236058,282,64738,209,57688,57,33033,71,28610,28,28573,45,25633,631,114631,569,103418,14,34128,22,31417,459,136462,481,124175,225,52927,355,47576
2021-08-17,346,50173,188,45938,136,56999,526,52546,60,25606,32,22832,324,97526,379,88593,946,261242,1056,237114,80,64818,103,57791,148,33181,74,28684,115,28688,93,25726,172,114803,175,103593,146,34274,210,31627,510,136972,428,124603,227,53154,286,47862
2021-08-18,132,50305,69,46007,212,57211,161,52707,175,25781,138,22970,232,97758,457,89050,1175,262417,1076,238190,199,65017,297,58088,164,33345,261,28945,49,28737,115,25841,521,115324,402,103995,223,34497,209,31836,451,137423,686,125289,257,53411,328,48190
2021-08-19,254,50559,437,46444,215,57426,136,52843,60,25841,89,23059,1062,98820,1008,90058,641,263058,936,239126,162,65179,427,58515,138,33483,168,29113,114,28851,225,26066,483,115807,859,104854,79,34576,154,31990,511,137934,552,125841,242,53653,332,48522
2021-08-20,222,50781,231,46675,464,57890,395,53238,123,25964,138,23197,96,98916,71,90129,553,263611,692,239818,246,65425,231,58746,151,33634,174,29287,153,29004,195,26261,449,116256,708,105562,128,34704,184,32174,539,138473,931,126772,206,53859,291,48813
2021-08-21,1,50782,1,46676,35,57925,38,53276,1,25965,1,23198,4,98920,12,90141,51,263662,61,239879,105,65530,118,58864,14,33648,9,29296,10,29014,26,26287,65,116321,61,105623,2,34706,3,32177,136,138609,98,126870,28,53887,17,48830
2021-08-22,,50782,,46676,,57925,,53276,,25965,,23198,,98920,,90141,,263662,,239879,,65530,,58864,,33648,,29296,,29014,,26287,1,116322,1,105624,,34706,,32177,1,138610,1,126871,,53887,,48830
2021-08-23,,50782,,46676,,57925,,53276,,25965,,23198,,98920,,90141,,263662,,239879,,65530,,58864,,33648,,29296,,29014,,26287,,116322,,105624,,34706,,32177,,138610,,126871,,53887,,48830
