date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,821,42115,896,31553,,,200,46337,1153,34991,,,368,21255,251,14776,,,1162,84029,1177,59527,,,1888,229010,2428,157726,,,314,52747,394,40944,,,434,26673,434,19977,,,55,23510,148,16453,,,1158,94821,1570,69002,,,101,28353,216,21858,,,726,111874,1590,85972,,,31,40026,426,29200,,
2021-06-17,679,42794,866,32419,,,277,46614,307,35298,,,223,21478,507,15283,,,907,84936,2239,61766,,,1660,230670,3788,161514,,,719,53466,753,41697,,,312,26985,501,20478,,,198,23708,327,16780,,,828,95649,1895,70897,,,161,28514,354,22212,,,1159,113033,1746,87718,,,589,40615,913,30113,,
2021-06-18,128,42922,403,32822,,,512,47126,868,36166,,,139,21617,185,15468,,,543,85479,1518,63284,,,1221,231891,2172,163686,,,242,53708,550,42247,,,225,27210,665,21143,,,195,23903,581,17361,,,646,96295,1296,72193,,,141,28655,779,22991,,,681,113714,685,88403,,,225,40840,295,30408,,
2021-06-19,9,42931,11,32833,,,67,47193,8,36174,,,6,21623,3,15471,,,24,85503,15,63299,,,625,232516,444,164130,,,278,53986,361,42608,,,11,27221,10,21153,,,122,24025,384,17745,,,11,96306,18,72211,,,1,28656,1,22992,,,134,113848,83,88486,,,38,40878,3,30411,,
2021-06-20,1,42932,15,32848,,,2,47195,13,36187,,,,21623,8,15479,,,4,85507,57,63356,,,76,232592,1230,165360,,,,53986,22,42630,,,1,27222,2,21155,,,2,24027,28,17773,,,1,96307,21,72232,,,,28656,4,22996,,,2,113850,9,88495,,,,40878,2,30413,,
2021-06-21,10,42942,30,32878,,,35,47230,530,36717,,,88,21711,79,15558,,,512,86019,500,63856,,,446,233038,1577,166937,,,277,54263,310,42940,,,27,27249,23,21178,,,27,24054,80,17853,,,130,96437,412,72644,,,6,28662,5,23001,,,122,113972,402,88897,,,50,40928,166,30579,,
2021-06-22,361,43303,638,33516,,,211,47441,415,37132,,,14,21725,326,15884,,,117,86136,825,64681,,,1117,234155,3202,170139,,,89,54352,639,43579,,,154,27403,232,21410,,,30,24084,87,17940,,,113,96550,447,73091,,,19,28681,30,23031,,,563,114535,680,89577,,,266,41194,322,30901,,
2021-06-23,138,43441,631,34147,,,243,47684,670,37802,,,142,21867,470,16354,,,163,86299,2142,66823,,,1475,235630,3477,173616,,,523,54875,736,44315,,,176,27579,677,22087,,,110,24194,555,18495,,,894,97444,2125,75216,,,253,28934,502,23533,,,683,115218,3165,92742,,,132,41326,683,31584,,
2021-06-24,537,43978,1468,35615,,,337,48021,1728,39530,,,74,21941,408,16762,,,436,86735,2080,68903,,,1320,236950,6031,179647,,,462,55337,918,45233,,,167,27746,344,22431,,,72,24266,320,18815,,,383,97827,3157,78373,,,124,29058,1242,24775,,,849,116067,2954,95696,,,343,41669,1035,32619,,
2021-06-25,,43978,,35615,,,,48021,,39530,,,,21941,,16762,,,3,86738,3,68906,,,2,236952,4,179651,,,,55337,1,45234,,,5,27751,50,22481,,,,24266,1,18816,,,,97827,,78373,,,,29058,,24775,,,,116067,,95696,,,,41669,,32619,,
2021-06-26,1,43979,3,35618,,,44,48065,23,39553,,,3,21944,4,16766,,,8,86746,9,68915,,,187,237139,282,179933,,,,55337,5,45239,,,2,27753,3,22484,,,48,24314,8,18824,,,7,97834,32,78405,,,7,29065,430,25205,,,97,116164,2421,98117,,,29,41698,523,33142,,
2021-06-27,1,43980,,35618,,,,48065,,39553,,,,21944,,16766,,,5,86751,4,68919,,,2,237141,2,179935,,,,55337,,45239,,,,27753,,22484,,,,24314,,18824,,,2,97836,5,78410,,,,29065,,25205,,,,116164,,98117,,,,41698,,33142,,
2021-06-28,8,43988,48,35666,,,342,48407,83,39636,,,23,21967,202,16968,,,14,86765,87,69006,,,295,237436,2440,182375,,,36,55373,566,45805,,,54,27807,138,22622,,,67,24381,398,19222,,,40,97876,69,78479,,,1,29066,22,25227,,,186,116350,474,98591,,,235,41933,669,33811,,
2021-06-29,125,44113,548,36214,,,179,48586,361,39997,,,12,21979,344,17312,,,112,86877,1612,70618,,,501,237937,3715,186090,,,324,55697,596,46401,,,35,27842,50,22672,,,21,24402,187,19409,,,130,98006,744,79223,,,21,29087,59,25286,,,338,116688,1526,100117,,,128,42061,596,34407,,
2021-06-30,111,44224,248,36462,,,195,48781,480,40477,,,197,22176,576,17888,,,297,87174,1150,71768,,,914,238851,3771,189861,,,228,55925,424,46825,,,263,28105,255,22927,,,62,24464,398,19807,,,583,98589,1527,80750,,,244,29331,299,25585,,,473,117161,1522,101639,,,135,42196,635,35042,,
2021-07-01,213,44437,1637,38099,,,265,49046,1156,41633,,,110,22286,517,18405,,,133,87307,1177,72945,,,1139,239990,5117,194978,,,251,56176,756,47581,,,173,28278,582,23509,,,134,24598,366,20173,,,583,99172,2797,83547,,,36,29367,813,26398,2,2,380,117541,1047,102686,,,244,42440,888,35930,,
2021-07-02,108,44545,707,38806,,,252,49298,981,42614,,,91,22377,276,18681,1,1,91,87398,871,73816,,,1131,241121,2470,197448,,,388,56564,426,48007,,,132,28410,368,23877,,,105,24703,643,20816,,,402,99574,1618,85165,,,146,29513,454,26852,,2,727,118268,1975,104661,,,270,42710,507,36437,,
2021-07-03,12,44557,296,39102,,,4,49302,3,42617,,,3,22380,4,18685,,1,135,87533,58,73874,,,192,241313,219,197667,,,20,56584,349,48356,,,1,28411,5,23882,,,13,24716,38,20854,,,10,99584,7,85172,,,2,29515,2,26854,,2,5,118273,22,104683,,,24,42734,200,36637,,
2021-07-04,,44557,17,39119,,,,49302,,42617,,,,22380,,18685,,1,,87533,,73874,,,,241313,,197667,,,,56584,,48356,,,,28411,,23882,,,,24716,,20854,,,,99584,1,85173,,,,29515,,26854,,2,,118273,,104683,,,,42734,,36637,,
2021-07-05,18,44575,61,39180,,,45,49347,643,43260,,,40,22420,76,18761,,1,31,87564,131,74005,,,448,241761,2540,200207,,,170,56754,280,48636,,,41,28452,34,23916,,,20,24736,88,20942,,,33,99617,496,85669,,,9,29524,18,26872,,2,306,118579,826,105509,,,275,43009,332,36969,,
2021-07-06,209,44784,712,39892,,,79,49426,54,43314,,,6,22426,183,18944,,1,251,87815,267,74272,,,882,242643,3708,203915,1,1,60,56814,87,48723,,,61,28513,67,23983,,,44,24780,115,21057,,,138,99755,390,86059,,,20,29544,205,27077,,2,334,118913,582,106091,,,150,43159,333,37302,,
2021-07-07,55,44839,453,40345,1,1,214,49640,266,43580,,,126,22552,333,19277,,1,537,88352,1379,75651,,,1299,243942,3545,207460,1,2,277,57091,439,49162,,,162,28675,412,24395,,,133,24913,296,21353,,,398,100153,914,86973,,,149,29693,207,27284,,2,957,119870,700,106791,,,147,43306,221,37523,,
2021-07-08,444,45283,576,40921,,1,586,50226,620,44200,,,80,22632,343,19620,,1,540,88892,1920,77571,,,1130,245072,4074,211534,1,3,366,57457,507,49669,,,283,28958,327,24722,,,107,25020,200,21553,,,656,100809,1370,88343,1,1,155,29848,182,27466,,2,898,120768,659,107450,1,1,438,43744,572,38095,,
2021-07-09,258,45541,395,41316,,1,199,50425,564,44764,,,161,22793,177,19797,,1,363,89255,440,78011,,,941,246013,2469,214003,,3,153,57610,486,50155,,,153,29111,293,25015,,,166,25186,459,22012,1,1,529,101338,925,89268,1,2,105,29953,153,27619,,2,797,121565,1490,108940,4,5,459,44203,460,38555,17,17
2021-07-10,6,45547,4,41320,,1,29,50454,70,44834,,,5,22798,7,19804,,1,17,89272,23,78034,,,225,246238,157,214160,,3,121,57731,204,50359,,,3,29114,5,25020,,,6,25192,7,22019,,1,23,101361,21,89289,1,3,3,29956,8,27627,,2,12,121577,5,108945,,5,267,44470,109,38664,,17
2021-07-11,,45547,,41320,,1,,50454,,44834,,,,22798,,19804,,1,,89272,,78034,,,4,246242,12,214172,,3,,57731,,50359,,,,29114,1,25021,,,,25192,,22019,,1,,101361,5,89294,,3,2,29958,2,27629,,2,208,121785,129,109074,,5,1,44471,1,38665,1,18
2021-07-12,28,45575,36,41356,,1,319,50773,131,44965,,,48,22846,105,19909,,1,216,89488,330,78364,,,512,246754,1899,216071,,3,443,58174,314,50673,,,82,29196,51,25072,,,93,25285,74,22093,,1,299,101660,403,89697,1,4,33,29991,41,27670,,2,580,122365,392,109466,,5,331,44802,289,38954,,18
2021-07-13,389,45964,558,41914,,1,143,50916,177,45142,,,20,22866,195,20104,,1,141,89629,199,78563,,,1035,247789,2045,218116,1,4,59,58233,126,50799,,,115,29311,92,25164,,,146,25431,164,22257,,1,259,101919,164,89861,,4,22,30013,23,27693,,2,524,122889,354,109820,,5,188,44990,254,39208,,18
2021-07-14,225,46189,165,42079,,1,211,51127,210,45352,,,282,23148,185,20289,,1,1227,90856,1285,79848,,,1156,248945,1865,219981,,4,254,58487,295,51094,,,430,29741,285,25449,,,170,25601,239,22496,,1,550,102469,638,90499,,4,300,30313,309,28002,,2,1161,124050,809,110629,1,6,203,45193,183,39391,,18
2021-07-15,701,46890,689,42768,,1,504,51631,562,45914,1,1,103,23251,157,20446,,1,669,91525,1381,81229,,,1567,250512,2391,222372,1,5,801,59288,649,51743,,,193,29934,250,25699,1,1,133,25734,123,22619,,1,1241,103710,1106,91605,1,5,291,30604,159,28161,,2,894,124944,878,111507,1,7,337,45530,542,39933,,18
2021-07-16,250,47140,217,42985,,1,171,51802,193,46107,,1,272,23523,134,20580,,1,167,91692,244,81473,,,1665,252177,1575,223947,,5,335,59623,485,52228,,,155,30089,259,25958,,1,255,25989,231,22850,,1,877,104587,687,92292,,5,194,30798,173,28334,,2,1348,126292,1266,112773,1,8,854,46384,473,40406,,18
2021-07-17,10,47150,7,42992,,1,125,51927,48,46155,,1,80,23603,77,20657,,1,67,91759,67,81540,,,399,252576,364,224311,,5,271,59894,238,52466,,,6,30095,4,25962,,1,14,26003,7,22857,,1,55,104642,56,92348,,5,11,30809,7,28341,,2,315,126607,194,112967,,8,14,46398,10,40416,,18
2021-07-18,,47150,,42992,,1,,51927,,46155,,1,,23603,,20657,,1,,91759,,81540,,,,252576,,224311,,5,,59894,,52466,,,5,30100,3,25965,,1,16,26019,4,22861,,1,2,104644,1,92349,,5,,30809,,28341,,2,,126607,,112967,,8,5,46403,2,40418,,18
2021-07-19,36,47186,35,43027,,1,208,52135,225,46380,,1,73,23676,55,20712,,1,109,91868,122,81662,1,1,780,253356,982,225293,,5,393,60287,257,52723,,,102,30202,63,26028,1,2,52,26071,62,22923,,1,164,104808,342,92691,,5,26,30835,23,28364,,2,731,127338,527,113494,,8,423,46826,265,40683,,18
2021-07-20,356,47542,345,43372,,1,82,52217,454,46834,,1,45,23721,117,20829,,1,297,92165,211,81873,,1,1035,254391,917,226210,1,6,86,60373,61,52784,,,164,30366,132,26160,,2,111,26182,149,23072,,1,301,105109,305,92996,,5,167,31002,95,28459,,2,602,127940,362,113856,,8,175,47001,181,40864,,18
2021-07-21,90,47632,106,43478,,1,249,52466,239,47073,,1,257,23978,227,21056,1,2,596,92761,895,82768,,1,1327,255718,1402,227612,2,8,462,60835,286,53070,,,416,30782,242,26402,,2,135,26317,101,23173,,1,772,105881,609,93605,,5,439,31441,316,28775,,2,1018,128958,737,114593,2,10,299,47300,242,41106,,18
2021-07-22,729,48361,447,43925,,1,441,52907,416,47489,1,2,116,24094,100,21156,,2,933,93694,1032,83800,,1,1142,256860,1641,229253,,8,356,61191,575,53645,,,168,30950,120,26522,,2,111,26428,132,23305,,1,1005,106886,711,94316,2,7,146,31587,179,28954,1,3,955,129913,706,115299,,10,268,47568,207,41313,,18
2021-07-23,247,48608,217,44142,,1,403,53310,259,47748,,2,176,24270,118,21274,,2,182,93876,209,84009,,1,1079,257939,1122,230375,,8,404,61595,353,53998,,,119,31069,100,26622,,2,164,26592,197,23502,,1,1107,107993,948,95264,,7,228,31815,158,29112,,3,1033,130946,1086,116385,,10,637,48205,458,41771,,18
2021-07-24,7,48615,6,44148,,1,89,53399,42,47790,,2,15,24285,7,21281,,2,36,93912,21,84030,,1,523,258462,394,230769,,8,10,61605,8,54006,,,5,31074,4,26626,,2,8,26600,7,23509,,1,59,108052,41,95305,,7,7,31822,5,29117,,3,279,131225,155,116540,,10,61,48266,60,41831,,18
2021-07-25,5,48620,12,44160,,1,,53399,1,47791,,2,,24285,,21281,,2,,93912,1,84031,,1,3,258465,,230769,,8,,61605,,54006,,,,31074,,26626,,2,,26600,,23509,,1,,108052,1,95306,,7,,31822,,29117,,3,,131225,1,116541,,10,,48266,,41831,,18
2021-07-26,33,48653,25,44185,,1,190,53589,114,47905,,2,52,24337,55,21336,,2,74,93986,166,84197,,1,794,259259,644,231413,1,9,436,62041,269,54275,,,126,31200,62,26688,,2,46,26646,51,23560,,1,405,108457,416,95722,1,8,31,31853,28,29145,,3,682,131907,472,117013,,10,429,48695,303,42134,,18
2021-07-27,517,49170,244,44429,,1,549,54138,222,48127,,2,23,24360,12,21348,,2,755,94741,409,84606,,1,1220,260479,919,232332,,9,171,62212,124,54399,,,148,31348,108,26796,,2,167,26813,115,23675,,1,218,108675,105,95827,,8,345,32198,162,29307,,3,471,132378,255,117268,,10,222,48917,180,42314,,18
2021-07-28,61,49231,59,44488,,1,175,54313,253,48380,,2,126,24486,74,21422,,2,353,95094,711,85317,,1,1657,262136,1660,233992,12,21,225,62437,367,54766,,,292,31640,193,26989,,2,149,26962,109,23784,,1,517,109192,448,96275,,8,299,32497,152,29459,,3,861,133239,773,118041,,10,464,49381,307,42621,,18
2021-07-29,491,49722,556,45044,,1,272,54585,259,48639,1,3,87,24573,81,21503,,2,1047,96141,819,86136,,1,815,262951,1286,235278,,21,500,62937,311,55077,,,237,31877,285,27274,,2,76,27038,175,23959,,1,731,109923,1022,97297,,8,186,32683,254,29713,,3,842,134081,787,118828,1,11,345,49726,373,42994,,18
2021-07-30,255,49977,224,45268,,1,261,54846,444,49083,1,4,112,24685,89,21592,,2,86,96227,190,86326,,1,851,263802,993,236271,3,24,266,63203,363,55440,,,139,32016,251,27525,,2,210,27248,176,24135,,1,669,110592,806,98103,,8,105,32788,110,29823,,3,755,134836,1248,120076,1,12,354,50080,365,43359,1,19
2021-07-31,10,49987,12,45280,,1,126,54972,102,49185,,4,11,24696,9,21601,,2,54,96281,39,86365,,1,479,264281,352,236623,,24,196,63399,195,55635,1,1,7,32023,7,27532,,2,76,27324,40,24175,,1,102,110694,70,98173,,8,44,32832,41,29864,,3,277,135113,170,120246,,12,41,50121,166,43525,,19
2021-08-01,,49987,,45280,,1,,54972,1,49186,,4,,24696,,21601,,2,,96281,,86365,,1,,264281,,236623,,24,,63399,,55635,,1,,32023,,27532,,2,,27324,,24175,,1,1,110695,1,98174,,8,7,32839,7,29871,,3,,135113,,120246,,12,,50121,,43525,,19
2021-08-02,36,50023,34,45314,,1,179,55151,292,49478,,4,47,24743,34,21635,,2,117,96398,286,86651,,1,634,264915,641,237264,,24,203,63602,174,55809,,1,71,32094,51,27583,,2,30,27354,55,24230,,1,488,111183,564,98738,,8,35,32874,5,29876,,3,483,135596,508,120754,2,14,286,50407,314,43839,,19
2021-08-03,401,50424,215,45529,,1,175,55326,176,49654,,4,34,24777,18,21653,,2,195,96593,79,86730,,1,1561,266476,1043,238307,,24,75,63677,97,55906,,1,128,32222,67,27650,,2,111,27465,131,24361,1,2,185,111368,178,98916,,8,118,32992,47,29923,,3,452,136048,411,121165,,14,247,50654,221,44060,,19
2021-08-04,92,50516,191,45720,,1,86,55412,284,49938,,4,211,24988,170,21823,,2,572,97165,869,87599,1,2,1312,267788,1216,239523,1,25,188,63865,169,56075,,1,234,32456,284,27934,1,3,20,27485,161,24522,,2,257,111625,342,99258,,8,229,33221,128,30051,,3,677,136725,938,122103,,14,223,50877,204,44264,,19
2021-08-05,397,50913,661,46381,1,2,465,55877,221,50159,,4,76,25064,85,21908,,2,987,98152,1086,88685,1,3,732,268520,1523,241046,1,26,349,64214,357,56432,,1,203,32659,271,28205,,3,124,27609,124,24646,,2,464,112089,534,99792,,8,68,33289,322,30373,,3,666,137391,630,122733,1,15,251,51128,440,44704,1,20
2021-08-06,159,51072,177,46558,,2,299,56176,264,50423,,4,117,25181,193,22101,,2,143,98295,97,88782,,3,510,269030,1007,242053,,26,178,64392,462,56894,,1,61,32720,62,28267,1,4,142,27751,184,24830,1,3,569,112658,869,100661,,8,101,33390,134,30507,,3,554,137945,1164,123897,1,16,337,51465,732,45436,,20
2021-08-07,5,51077,6,46564,,2,30,56206,63,50486,1,5,4,25185,2,22103,,2,11,98306,19,88801,,3,255,269285,203,242256,1,27,12,64404,11,56905,,1,24,32744,17,28284,,4,36,27787,19,24849,,3,22,112680,23,100684,,8,4,33394,5,30512,,3,180,138125,78,123975,,16,60,51525,29,45465,,20
2021-08-08,4,51081,2,46566,,2,3,56209,2,50488,,5,2,25187,,22103,,2,10,98316,8,88809,,3,323,269608,113,242369,,27,2,64406,,56905,,1,1,32745,2,28286,,4,1,27788,,24849,,3,1,112681,2,100686,,8,,33394,,30512,,3,33,138158,23,123998,,16,1,51526,3,45468,,20
2021-08-09,27,51108,18,46584,,2,13,56222,47,50535,,5,24,25211,44,22147,,2,142,98458,146,88955,,3,529,270137,626,242995,,27,258,64664,263,57168,1,2,123,32868,63,28349,,4,36,27824,44,24893,,3,368,113049,227,100913,,8,56,33450,8,30520,,3,391,138549,448,124446,,16,215,51741,351,45819,,20
2021-08-10,366,51474,190,46774,,2,23,56245,143,50678,,5,51,25262,41,22188,,2,189,98647,124,89079,,3,1037,271174,1120,244115,,27,60,64724,80,57248,,2,95,32963,64,28413,,4,74,27898,72,24965,,3,149,113198,252,101165,,8,125,33575,146,30666,,3,342,138891,378,124824,,16,148,51889,225,46044,,20
2021-08-11,102,51576,100,46874,,2,55,56300,114,50792,,5,177,25439,374,22562,,2,416,99063,545,89624,,3,998,272172,1059,245174,2,29,140,64864,218,57466,,2,142,33105,106,28519,,4,38,27936,40,25005,,3,559,113757,644,101809,1,9,151,33726,95,30761,1,4,418,139309,672,125496,2,18,179,52068,234,46278,,20
2021-08-12,291,51867,660,47534,,2,157,56457,394,51186,,5,64,25503,112,22674,,2,741,99804,939,90563,1,4,758,272930,1253,246427,,29,247,65111,400,57866,,2,168,33273,277,28796,,4,154,28090,142,25147,,3,516,114273,837,102646,3,12,65,33791,262,31023,,4,454,139763,624,126120,,18,253,52321,325,46603,,20
2021-08-13,186,52053,237,47771,,2,215,56672,448,51634,,5,144,25647,146,22820,,2,178,99982,187,90750,,4,687,273617,964,247391,1,30,218,65329,422,58288,,2,115,33388,173,28969,,4,150,28240,190,25337,,3,455,114728,897,103543,1,13,98,33889,268,31291,,4,564,140327,1237,127357,2,20,209,52530,486,47089,,20
2021-08-14,3,52056,3,47774,,2,39,56711,75,51709,,5,,25647,3,22823,,2,6,99988,14,90764,,4,123,273740,134,247525,,30,4,65333,5,58293,,2,13,33401,7,28976,,4,2,28242,4,25341,,3,22,114750,22,103565,,13,4,33893,4,31295,,4,213,140540,158,127515,,20,37,52567,19,47108,,20
2021-08-15,,52056,,47774,,2,1,56712,1,51710,,5,1,25648,1,22824,,2,18,100006,13,90777,,4,11,273751,4,247529,,30,8,65341,5,58298,,2,,33401,,28976,,4,,28242,,25341,,3,10,114760,6,103571,,13,,33893,,31295,,4,17,140557,8,127523,,20,,52567,,47108,,20
2021-08-16,22,52078,36,47810,1,3,132,56844,275,51985,,5,32,25680,62,22886,,2,76,100082,74,90851,,4,809,274560,930,248459,5,35,271,65612,203,58501,,2,57,33458,62,29038,1,5,25,28267,41,25382,1,4,639,115399,602,104173,1,14,17,33910,25,31320,,4,506,141063,519,128042,3,23,219,52786,346,47454,,20
2021-08-17,378,52456,214,48024,,3,137,56981,562,52547,,5,61,25741,33,22919,,2,336,100418,387,91238,,4,1138,275698,1166,249625,,35,87,65699,107,58608,,2,148,33606,74,29112,1,6,116,28383,91,25473,,4,179,115578,167,104340,1,15,144,34054,202,31522,,4,543,141606,454,128496,,23,225,53011,281,47735,,20
2021-08-18,147,52603,80,48104,,3,208,57189,161,52708,,5,180,25921,160,23079,1,3,246,100664,486,91724,,4,1312,277010,1204,250829,3,38,208,65907,317,58925,,2,171,33777,252,29364,,6,51,28434,113,25586,,4,526,116104,404,104744,,15,219,34273,209,31731,1,5,480,142086,708,129204,,23,251,53262,329,48064,1,21
2021-08-19,298,52901,513,48617,,3,222,57411,134,52842,,5,57,25978,90,23169,,3,1150,101814,1097,92821,1,5,726,277736,1073,251902,,38,174,66081,446,59371,,2,147,33924,174,29538,1,7,125,28559,227,25813,2,6,502,116606,884,105628,2,17,81,34354,153,31884,,5,552,142638,584,129788,1,24,232,53494,334,48398,,21
2021-08-20,260,53161,261,48878,,3,483,57894,403,53245,,5,128,26106,134,23303,,3,106,101920,91,92912,1,6,681,278417,873,252775,2,40,249,66330,247,59618,1,3,151,34075,167,29705,1,8,154,28713,199,26012,,6,504,117110,754,106382,,17,130,34484,186,32070,,5,628,143266,1033,130821,1,25,211,53705,282,48680,1,22
2021-08-21,4,53165,2,48880,,3,34,57928,40,53285,,5,3,26109,1,23304,,3,6,101926,21,92933,,6,95,278512,126,252901,,40,107,66437,123,59741,,3,18,34093,14,29719,,8,11,28724,28,26040,,6,77,117187,68,106450,,17,2,34486,1,32071,,5,163,143429,116,130937,,25,31,53736,18,48698,,22
2021-08-22,,53165,,48880,,3,,57928,,53285,,5,,26109,,23304,,3,,101926,,92933,,6,,278512,,252901,,40,,66437,,59741,,3,,34093,,29719,,8,,28724,,26040,,6,1,117188,1,106451,,17,,34486,,32071,,5,1,143430,1,130938,,25,,53736,,48698,,22
2021-08-23,13,53178,25,48905,1,4,168,58096,247,53532,,5,26,26135,43,23347,1,4,72,101998,104,93037,,6,688,279200,685,253586,1,41,251,66688,194,59935,4,7,61,34154,45,29764,,8,43,28767,49,26089,,6,504,117692,543,106994,,17,13,34499,35,32106,1,6,448,143878,407,131345,1,26,191,53927,287,48985,,22
2021-08-24,284,53462,193,49098,,4,219,58315,175,53707,1,6,50,26185,40,23387,2,6,96,102094,243,93280,,6,1307,280507,1353,254939,3,44,104,66792,111,60046,,7,128,34282,111,29875,1,9,93,28860,80,26169,,6,469,118161,404,107398,,17,78,34577,167,32273,,6,594,144472,539,131884,,26,185,54112,193,49178,1,23
2021-08-25,219,53681,127,49225,1,5,184,58499,48,53755,,6,147,26332,193,23580,,6,467,102561,686,93966,1,7,1189,281696,1231,256170,4,48,112,66904,166,60212,1,8,139,34421,133,30008,1,10,67,28927,62,26231,,6,439,118600,380,107778,3,20,156,34733,103,32376,,6,544,145016,663,132547,4,30,169,54281,159,49337,1,24
2021-08-26,315,53996,540,49765,1,6,346,58845,577,54332,,6,41,26373,74,23654,,6,1046,103607,954,94920,3,10,999,282695,1099,257269,3,51,281,67185,276,60488,,8,127,34548,273,30281,2,12,122,29049,85,26316,,6,660,119260,507,108285,,20,199,34932,176,32552,1,7,466,145482,481,133028,2,32,191,54472,223,49560,,24
2021-08-27,239,54235,207,49972,1,7,201,59046,310,54642,2,8,126,26499,112,23766,,6,98,103705,105,95025,,10,855,283550,926,258195,10,61,225,67410,341,60829,,8,117,34665,162,30443,,12,169,29218,300,26616,2,8,521,119781,604,108889,1,21,163,35095,145,32697,1,8,654,146136,805,133833,2,34,179,54651,224,49784,1,25
2021-08-28,3,54238,5,49977,,7,35,59081,38,54680,,8,5,26504,5,23771,,6,20,103725,19,95044,,10,226,283776,171,258366,1,62,68,67478,38,60867,,8,29,34694,21,30464,,12,14,29232,21,26637,,8,47,119828,34,108923,,21,11,35106,7,32704,,8,248,146384,180,134013,,34,27,54678,35,49819,,25
2021-08-29,,54238,,49977,,7,1,59082,,54680,,8,,26504,,23771,,6,33,103758,16,95060,,10,1,283777,1,258367,,62,,67478,,60867,,8,,34694,,30464,,12,,29232,,26637,,8,,119828,,108923,,21,2,35108,2,32706,,8,11,146395,6,134019,,34,,54678,,49819,,25
2021-08-30,60,54298,46,50023,1,8,154,59236,97,54777,,8,38,26542,67,23838,1,7,60,103818,155,95215,,10,889,284666,832,259199,9,71,228,67706,161,61028,1,9,84,34778,84,30548,,12,72,29304,50,26687,,8,242,120070,191,109114,1,22,91,35199,77,32783,,8,466,146861,378,134397,1,35,164,54842,220,50039,,25
2021-08-31,333,54631,220,50243,,8,179,59415,67,54844,1,9,52,26594,51,23889,,7,77,103895,76,95291,,10,1106,285772,1035,260234,4,75,102,67808,106,61134,,9,59,34837,42,30590,,12,78,29382,64,26751,,8,346,120416,301,109415,1,23,68,35267,114,32897,,8,471,147332,368,134765,2,37,138,54980,179,50218,1,26
2021-09-01,65,54696,55,50298,3,11,77,59492,46,54890,1,10,136,26730,159,24048,1,8,558,104453,556,95847,2,12,827,286599,965,261199,9,84,90,67898,82,61216,2,11,121,34958,122,30712,,12,15,29397,25,26776,,8,330,120746,339,109754,2,25,144,35411,73,32970,1,9,374,147706,376,135141,3,40,143,55123,163,50381,2,28
2021-09-02,259,54955,437,50735,3,14,285,59777,212,55102,,10,88,26818,89,24137,,8,806,105259,939,96786,6,18,826,287425,942,262141,6,90,314,68212,371,61587,1,12,143,35101,176,30888,3,15,81,29478,164,26940,,8,361,121107,698,110452,3,28,93,35504,164,33134,,9,440,148146,407,135548,4,44,154,55277,229,50610,,28
2021-09-03,128,55083,230,50965,2,16,266,60043,204,55306,2,12,66,26884,108,24245,2,10,156,105415,86,96872,3,21,792,288217,846,262987,16,106,190,68402,173,61760,1,13,109,35210,179,31067,,15,174,29652,146,27086,,8,751,121858,594,111046,1,29,131,35635,123,33257,1,10,530,148676,711,136259,2,46,195,55472,253,50863,1,29
