date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42180,891,31411,,,200,46293,1143,34950,,,370,21230,248,14696,,,1161,83911,1172,59388,,,1892,229254,2424,157280,,,312,52701,392,40871,,,434,26651,433,19928,,,58,23512,146,16375,,,1157,94560,1564,68852,,,103,28290,212,21792,,,733,111921,1588,85909,,,30,40058,427,29104,,
2021-06-17,678,42858,859,32270,,,274,46567,308,35258,,,221,21451,509,15205,,,902,84813,2231,61619,,,1678,230932,3784,161064,,,720,53421,752,41623,,,310,26961,502,20430,,,200,23712,328,16703,,,824,95384,1896,70748,,,166,28456,351,22143,,,1150,113071,1738,87647,,,589,40647,919,30023,,
2021-06-18,125,42983,398,32668,,,509,47076,866,36124,,,140,21591,185,15390,,,550,85363,1503,63122,,,1214,232146,2171,163235,,,241,53662,551,42174,,,228,27189,655,21085,,,193,23905,579,17282,,,648,96032,1288,72036,,,139,28595,779,22922,,,680,113751,687,88334,,,226,40873,296,30319,,
2021-06-19,8,42991,9,32677,,,63,47139,8,36132,,,6,21597,3,15393,,,24,85387,13,63135,,,631,232777,441,163676,,,277,53939,360,42534,,,11,27200,9,21094,,,121,24026,381,17663,,,13,96045,22,72058,,,2,28597,1,22923,,,135,113886,86,88420,,,38,40911,3,30322,,
2021-06-20,1,42992,16,32693,,,2,47141,14,36146,,,,21597,7,15400,,,4,85391,58,63193,,,76,232853,1222,164898,,,,53939,22,42556,,,1,27201,3,21097,,,2,24028,28,17691,,,1,96046,21,72079,,,,28597,4,22927,,,2,113888,9,88429,,,,40911,2,30324,,
2021-06-21,10,43002,31,32724,,,35,47176,528,36674,,,86,21683,78,15478,,,511,85902,495,63688,,,451,233304,1588,166486,,,276,54215,308,42864,,,30,27231,25,21122,,,27,24055,81,17772,,,129,96175,409,72488,,,4,28601,2,22929,,,121,114009,396,88825,,,52,40963,166,30490,,
2021-06-22,359,43361,611,33335,,,209,47385,415,37089,,,12,21695,327,15805,,,113,86015,828,64516,,,1120,234424,3184,169670,,,93,54308,640,43504,,,154,27385,230,21352,,,31,24086,87,17859,,,113,96288,445,72933,,,20,28621,28,22957,,,569,114578,679,89504,,,265,41228,322,30812,,
2021-06-23,142,43503,636,33971,,,239,47624,676,37765,,,139,21834,468,16273,,,164,86179,2136,66652,,,1485,235909,3485,173155,,,522,54830,732,44236,,,178,27563,668,22020,,,109,24195,558,18417,,,890,97178,2117,75050,,,251,28872,503,23460,,,690,115268,3164,92668,,,132,41360,680,31492,,
2021-06-24,535,44038,1453,35424,,,338,47962,1725,39490,,,72,21906,404,16677,,,435,86614,2086,68738,,,1329,237238,6053,179208,,,457,55287,918,45154,,,167,27730,334,22354,,,73,24268,321,18738,,,384,97562,3148,78198,,,124,28996,1226,24686,,,843,116111,2948,95616,,,345,41705,1027,32519,,
2021-06-25,,44038,,35424,,,,47962,,39490,,,,21906,,16677,,,3,86617,3,68741,,,2,237240,5,179213,,,,55287,1,45155,,,5,27735,48,22402,,,,24268,1,18739,,,,97562,,78198,,,,28996,,24686,,,,116111,1,95617,,,,41705,,32519,,
2021-06-26,1,44039,4,35428,,,44,48006,24,39514,,,4,21910,5,16682,,,6,86623,8,68749,,,190,237430,285,179498,,,,55287,5,45160,,,2,27737,3,22405,,,47,24315,7,18746,,,7,97569,32,78230,,,7,29003,429,25115,,,96,116207,2422,98039,,,28,41733,524,33043,,
2021-06-27,1,44040,,35428,,,,48006,,39514,,,,21910,,16682,,,5,86628,4,68753,,,2,237432,2,179500,,,,55287,,45160,,,,27737,,22405,,,,24315,,18746,,,2,97571,5,78235,,,,29003,,25115,,,,116207,,98039,,,,41733,,33043,,
2021-06-28,9,44049,47,35475,,,341,48347,84,39598,,,23,21933,203,16885,,,15,86643,88,68841,,,294,237726,2432,181932,,,36,55323,565,45725,,,54,27791,127,22532,,,66,24381,398,19144,,,40,97611,71,78306,,,1,29004,21,25136,,,185,116392,468,98507,,,235,41968,669,33712,,
2021-06-29,123,44172,548,36023,,,177,48524,364,39962,,,11,21944,343,17228,,,113,86756,1600,70441,,,505,238231,3702,185634,,,325,55648,595,46320,,,35,27826,53,22585,,,22,24403,192,19336,,,127,97738,741,79047,,,21,29025,55,25191,,,340,116732,1523,100030,,,127,42095,597,34309,,
2021-06-30,115,44287,259,36282,,,191,48715,466,40428,,,194,22138,568,17796,,,298,87054,1150,71591,,,921,239152,3792,189426,,,229,55877,419,46739,,,266,28092,259,22844,,,63,24466,398,19734,,,583,98321,1514,80561,,,237,29262,296,25487,,,479,117211,1522,101552,,,135,42230,631,34940,,
2021-07-01,213,44500,1640,37922,,,265,48980,1155,41583,,,109,22247,513,18309,,,130,87184,1163,72754,,,1148,240300,5142,194568,,,252,56129,751,47490,,,174,28266,579,23423,,,135,24601,367,20101,,,580,98901,2782,83343,,,37,29299,813,26300,1,1,378,117589,1045,102597,,,243,42473,880,35820,,
2021-07-02,106,44606,696,38618,,,249,49229,976,42559,,,90,22337,276,18585,1,1,86,87270,866,73620,,,1143,241443,2472,197040,,,388,56517,432,47922,,,130,28396,367,23790,,,104,24705,641,20742,,,405,99306,1618,84961,,,145,29444,450,26750,,1,726,118315,1971,104568,1,1,272,42745,501,36321,,
2021-07-03,14,44620,294,38912,,,4,49233,3,42562,,,4,22341,5,18590,,1,135,87405,57,73677,,,189,241632,221,197261,,,20,56537,349,48271,,,1,28397,5,23795,,,12,24717,37,20779,,,10,99316,7,84968,,,2,29446,2,26752,,1,6,118321,26,104594,,1,24,42769,198,36519,,
2021-07-04,,44620,17,38929,,,,49233,,42562,,,,22341,,18590,,1,,87405,,73677,,,,241632,,197261,,,,56537,,48271,,,,28397,,23795,,,,24717,,20779,,,,99316,1,84969,,,,29446,,26752,,1,,118321,,104594,,1,,42769,,36519,,
2021-07-05,17,44637,63,38992,,,45,49278,641,43203,,,41,22382,77,18667,,1,32,87437,123,73800,,,445,242077,2546,199807,,,169,56706,277,48548,,,42,28439,35,23830,,,21,24738,86,20865,,,35,99351,487,85456,,,9,29455,14,26766,,1,303,118624,831,105425,,1,276,43045,329,36848,,
2021-07-06,209,44846,715,39707,,,79,49357,55,43258,,,6,22388,182,18849,,1,249,87686,266,74066,,,886,242963,3701,203508,1,1,58,56764,88,48636,,,61,28500,66,23896,,,45,24783,117,20982,,,136,99487,386,85842,,,19,29474,207,26973,,1,335,118959,582,106007,,1,152,43197,334,37182,,
2021-07-07,53,44899,455,40162,1,1,215,49572,263,43521,,,127,22515,334,19183,,1,535,88221,1371,75437,,,1297,244260,3543,207051,1,2,279,57043,437,49073,,,164,28664,410,24306,,,136,24919,293,21275,,,397,99884,908,86750,,,147,29621,206,27179,,1,961,119920,707,106714,,1,145,43342,221,37403,,
2021-07-08,443,45342,571,40733,,1,580,50152,619,44140,,,80,22595,338,19521,,1,534,88755,1913,77350,,,1144,245404,4087,211138,1,3,367,57410,504,49577,,,283,28947,325,24631,,,108,25027,200,21475,,,650,100534,1353,88103,1,1,156,29777,183,27362,,1,896,120816,653,107367,1,2,439,43781,567,37970,,
2021-07-09,258,45600,383,41116,,1,201,50353,561,44701,,,157,22752,175,19696,,1,362,89117,442,77792,,,948,246352,2433,213571,,3,154,57564,482,50059,,,153,29100,287,24918,,,166,25193,454,21929,2,2,525,101059,839,88942,,1,105,29882,154,27516,,1,791,121607,1468,108835,3,5,460,44241,460,38430,18,18
2021-07-10,6,45606,2,41118,,1,30,50383,70,44771,,,5,22757,7,19703,,1,16,89133,22,77814,,,231,246583,161,213732,,3,118,57682,201,50260,,,3,29103,5,24923,,,6,25199,6,21935,,2,24,101083,22,88964,1,2,3,29885,8,27524,,1,12,121619,5,108840,,5,266,44507,107,38537,,18
2021-07-11,,45606,,41118,,1,,50383,,44771,,,,22757,,19703,,1,,89133,,77814,,,6,246589,5,213737,,3,,57682,,50260,,,,29103,1,24924,,,,25199,,21935,,2,,101083,,88964,,2,2,29887,2,27526,,1,206,121825,127,108967,,5,2,44509,2,38539,1,19
2021-07-12,27,45633,37,41155,,1,317,50700,131,44902,,,48,22805,106,19809,,1,217,89350,331,78145,,,513,247102,1881,215618,,3,446,58128,313,50573,,,82,29185,52,24976,,,92,25291,74,22009,,2,298,101381,403,89367,1,3,33,29920,40,27566,,1,577,122402,394,109361,,5,336,44845,290,38829,,19
2021-07-13,385,46018,546,41701,,1,144,50844,173,45075,,,18,22823,191,20000,,1,144,89494,197,78342,,,1039,248141,2046,217664,1,4,60,58188,127,50700,,,116,29301,89,25065,,,143,25434,164,22173,,2,257,101638,165,89532,,3,19,29939,22,27588,,1,530,122932,355,109716,,5,187,45032,255,39084,,19
2021-07-14,220,46238,162,41863,,1,213,51057,207,45282,,,281,23104,180,20180,,1,1226,90720,1289,79631,,,1162,249303,1862,219526,,4,262,58450,298,50998,,,433,29734,287,25352,,,167,25601,239,22412,,2,544,102182,640,90172,,3,303,30242,308,27896,,1,1154,124086,801,110517,,5,205,45237,183,39267,,19
2021-07-15,699,46937,675,42538,,1,501,51558,557,45839,1,1,105,23209,156,20336,,1,668,91388,1384,81015,,,1567,250870,2403,221929,1,5,806,59256,642,51640,,,187,29921,246,25598,,,134,25735,121,22533,,2,1240,103422,1099,91271,1,4,296,30538,163,28059,,1,895,124981,895,111412,1,6,337,45574,535,39802,,19
2021-07-16,245,47182,206,42744,,1,160,51718,189,46028,,1,274,23483,136,20472,,1,155,91543,246,81261,,,1625,252495,1573,223502,,5,332,59588,482,52122,,,132,30053,258,25856,,,249,25984,232,22765,,2,707,104129,685,91956,,4,185,30723,174,28233,,1,1330,126311,1261,112673,1,7,843,46417,469,40271,,19
2021-07-17,9,47191,5,42749,,1,125,51843,48,46076,,1,80,23563,77,20549,,1,64,91607,61,81322,,,399,252894,360,223862,,5,273,59861,240,52362,,,6,30059,4,25860,,,15,25999,8,22773,,2,55,104184,56,92012,,4,13,30736,7,28240,,1,319,126630,197,112870,,7,13,46430,9,40280,,19
2021-07-18,,47191,,42749,,1,,51843,,46076,,1,,23563,,20549,,1,,91607,,81322,,,,252894,,223862,,5,,59861,,52362,,,5,30064,3,25863,,,16,26015,3,22776,,2,2,104186,1,92013,,4,,30736,,28240,,1,,126630,,112870,,7,5,46435,2,40282,,19
2021-07-19,34,47225,36,42785,,1,207,52050,226,46302,,1,73,23636,55,20604,,1,108,91715,123,81445,1,1,781,253675,974,224836,,5,393,60254,255,52617,,,105,30169,65,25928,1,1,52,26067,61,22837,,2,170,104356,337,92350,,4,26,30762,23,28263,,1,727,127357,525,113395,,7,425,46860,269,40551,,19
2021-07-20,355,47580,340,43125,,1,82,52132,447,46749,,1,44,23680,118,20722,,1,295,92010,208,81653,,1,1041,254716,916,225752,1,6,86,60340,64,52681,,,159,30328,127,26055,,1,110,26177,150,22987,,2,303,104659,301,92651,,4,169,30931,95,28358,,1,608,127965,372,113767,,7,178,47038,181,40732,,19
2021-07-21,90,47670,107,43232,,1,250,52382,242,46991,,1,259,23939,222,20944,,1,594,92604,888,82541,,1,1335,256051,1406,227158,2,8,461,60801,286,52967,,,417,30745,245,26300,,1,135,26312,101,23088,,2,772,105431,612,93263,,4,437,31368,312,28670,,1,1021,128986,736,114503,1,8,295,47333,240,40972,,19
2021-07-22,726,48396,439,43671,,1,442,52824,412,47403,,1,118,24057,98,21042,,1,934,93538,1028,83569,,1,1150,257201,1652,228810,,8,356,61157,577,53544,,,167,30912,122,26422,,1,113,26425,132,23220,,2,999,106430,710,93973,1,5,146,31514,177,28847,1,2,961,129947,708,115211,,8,269,47602,209,41181,,19
2021-07-23,248,48644,206,43877,,1,406,53230,260,47663,,1,178,24235,117,21159,,1,180,93718,207,83776,,1,1086,258287,1125,229935,,8,403,61560,347,53891,,,122,31034,104,26526,,1,163,26588,193,23413,,2,1107,107537,951,94924,,5,230,31744,157,29004,,2,1025,130972,1078,116289,,8,640,48242,459,41640,,19
2021-07-24,6,48650,8,43885,,1,90,53320,39,47702,,1,13,24248,5,21164,,1,39,93757,19,83795,,1,524,258811,392,230327,,8,10,61570,9,53900,,,5,31039,4,26530,,1,7,26595,5,23418,,2,61,107598,42,94966,,5,8,31752,6,29010,,2,278,131250,155,116444,,8,61,48303,59,41699,,19
2021-07-25,5,48655,12,43897,,1,,53320,1,47703,,1,,24248,,21164,,1,,93757,1,83796,,1,3,258814,,230327,,8,,61570,,53900,,,,31039,,26530,,1,,26595,,23418,,2,,107598,1,94967,,5,,31752,,29010,,2,,131250,1,116445,,8,,48303,,41699,,19
2021-07-26,37,48692,24,43921,,1,191,53511,114,47817,,1,53,24301,56,21220,,1,75,93832,166,83962,,1,799,259613,641,230968,1,9,431,62001,267,54167,,,123,31162,61,26591,,1,44,26639,52,23470,,2,405,108003,419,95386,,5,31,31783,28,29038,,2,681,131931,470,116915,,8,435,48738,301,42000,,19
2021-07-27,516,49208,241,44162,,1,551,54062,222,48039,,1,25,24326,13,21233,,1,752,94584,405,84367,,1,1218,260831,921,231889,,9,173,62174,124,54291,,,145,31307,106,26697,,1,170,26809,117,23587,,2,224,108227,108,95494,,5,341,32124,159,29197,,2,472,132403,257,117172,,8,223,48961,179,42179,,19
2021-07-28,60,49268,57,44219,,1,177,54239,251,48290,,1,126,24452,75,21308,,1,354,94938,706,85073,,1,1660,262491,1656,233545,12,21,226,62400,372,54663,,,289,31596,191,26888,,1,151,26960,112,23699,,2,514,108741,446,95940,,5,302,32426,153,29350,,2,858,133261,769,117941,,8,465,49426,308,42487,,19
2021-07-29,490,49758,560,44779,,1,270,54509,253,48543,1,2,87,24539,80,21388,1,2,1051,95989,816,85889,,1,829,263320,1305,234850,,21,495,62895,312,54975,,,233,31829,282,27170,,1,75,27035,174,23873,,2,733,109474,1012,96952,,5,182,32608,252,29602,,2,841,134102,786,118727,1,9,346,49772,372,42859,,19
2021-07-30,257,50015,213,44992,,1,262,54771,441,48984,1,3,112,24651,88,21476,,2,89,96078,193,86082,,1,851,264171,999,235849,3,24,266,63161,361,55336,,,140,31969,248,27418,,1,211,27246,177,24050,,2,669,110143,807,97759,,5,104,32712,111,29713,,2,759,134861,1239,119966,,9,353,50125,368,43227,1,20
2021-07-31,11,50026,13,45005,,1,125,54896,99,49083,,3,11,24662,9,21485,,2,53,96131,36,86118,,1,481,264652,355,236204,,24,197,63358,194,55530,1,1,7,31976,7,27425,,1,76,27322,39,24089,,2,101,110244,71,97830,,5,45,32757,41,29754,,2,279,135140,171,120137,,9,41,50166,167,43394,,20
2021-08-01,,50026,,45005,,1,,54896,1,49084,,3,,24662,,21485,,2,,96131,,86118,,1,,264652,,236204,,24,,63358,,55530,,1,,31976,,27425,,1,,27322,,24089,,2,2,110246,2,97832,,5,6,32763,6,29760,,2,,135140,,120137,,9,,50166,,43394,,20
2021-08-02,36,50062,35,45040,,1,179,55075,290,49374,,3,46,24708,34,21519,,2,117,96248,285,86403,,1,634,265286,642,236846,,24,207,63565,176,55706,,1,71,32047,51,27476,,1,29,27351,54,24143,,2,489,110735,562,98394,,5,34,32797,5,29765,,2,484,135624,499,120636,2,11,287,50453,318,43712,,20
2021-08-03,401,50463,215,45255,,1,172,55247,173,49547,,3,36,24744,19,21538,,2,196,96444,77,86480,,1,1560,266846,1043,237889,,24,77,63642,96,55802,,1,128,32175,67,27543,,1,114,27465,132,24275,1,3,182,110917,178,98572,,5,119,32916,43,29808,,2,452,136076,413,121049,,11,248,50701,220,43932,,20
2021-08-04,95,50558,194,45449,,1,86,55333,286,49833,,3,210,24954,169,21707,,2,569,97013,865,87345,,1,1310,268156,1210,239099,1,25,190,63832,171,55973,,1,233,32408,285,27828,1,2,20,27485,161,24436,,3,260,111177,343,98915,,5,231,33147,128,29936,,2,676,136752,933,121982,,11,221,50922,203,44135,,20
2021-08-05,398,50956,660,46109,1,2,463,55796,221,50054,,3,75,25029,88,21795,,2,988,98001,1084,88429,1,2,735,268891,1512,240611,1,26,345,64177,357,56330,,1,202,32610,269,28097,,2,125,27610,123,24559,,3,471,111648,541,99456,,5,69,33216,321,30257,,2,670,137422,627,122609,1,12,251,51173,442,44577,1,21
2021-08-06,161,51117,172,46281,,2,297,56093,262,50316,,3,119,25148,191,21986,,2,141,98142,98,88527,,2,507,269398,1005,241616,,26,175,64352,467,56797,,1,62,32672,62,28159,1,3,141,27751,185,24744,1,4,572,112220,875,100331,,5,101,33317,134,30391,,2,557,137979,1160,123769,1,13,335,51508,733,45310,,21
2021-08-07,5,51122,5,46286,,2,30,56123,61,50377,1,4,4,25152,2,21988,,2,11,98153,19,88546,,2,257,269655,204,241820,1,27,12,64364,11,56808,,1,24,32696,17,28176,,3,36,27787,19,24763,,4,23,112243,24,100355,,5,4,33321,6,30397,,2,178,138157,74,123843,,13,60,51568,29,45339,,21
2021-08-08,4,51126,2,46288,,2,3,56126,2,50379,,4,2,25154,,21988,,2,9,98162,8,88554,,2,324,269979,114,241934,,27,2,64366,,56808,,1,1,32697,2,28178,,3,1,27788,,24763,,4,1,112244,2,100357,,5,,33321,,30397,,2,35,138192,23,123866,,13,1,51569,3,45342,,21
2021-08-09,25,51151,16,46304,,2,13,56139,44,50423,,4,23,25177,44,22032,,2,143,98305,147,88701,,2,533,270512,621,242555,,27,258,64624,264,57072,,1,124,32821,62,28240,,3,36,27824,46,24809,,4,364,112608,228,100585,,5,59,33380,9,30406,,2,388,138580,446,124312,,13,214,51783,350,45692,,21
2021-08-10,371,51522,192,46496,,2,23,56162,144,50567,,4,52,25229,40,22072,,2,189,98494,124,88825,,2,1035,271547,1119,243674,,27,56,64680,81,57153,,1,95,32916,63,28303,,3,74,27898,71,24880,,4,150,112758,255,100840,,5,124,33504,146,30552,,2,340,138920,375,124687,,13,147,51930,225,45917,,21
2021-08-11,100,51622,105,46601,,2,56,56218,115,50682,,4,174,25403,375,22447,,2,416,98910,543,89368,,2,1000,272547,1052,244726,2,29,138,64818,218,57371,,1,141,33057,106,28409,,3,39,27937,40,24920,,4,558,113316,642,101482,1,6,152,33656,95,30647,1,3,419,139339,674,125361,2,15,179,52109,233,46150,,21
2021-08-12,292,51914,659,47260,,2,156,56374,395,51077,,4,64,25467,114,22561,,2,739,99649,937,90305,1,3,761,273308,1250,245976,,29,248,65066,401,57772,,1,168,33225,275,28684,,3,154,28091,142,25062,,4,514,113830,834,102316,2,8,65,33721,263,30910,,3,455,139794,631,125992,,15,255,52364,327,46477,,21
2021-08-13,186,52100,230,47490,,2,215,56589,440,51517,,4,143,25610,147,22708,,2,176,99825,174,90479,,3,695,274003,913,246889,,29,216,65282,416,58188,,1,116,33341,149,28833,,3,152,28243,185,25247,,4,454,114284,727,103043,,8,96,33817,259,31169,,3,571,140365,1209,127201,2,17,206,52570,476,46953,,21
2021-08-14,3,52103,2,47492,,2,37,56626,74,51591,,4,,25610,3,22711,,2,6,99831,14,90493,,3,123,274126,131,247020,,29,4,65286,6,58194,,1,13,33354,7,28840,,3,3,28246,4,25251,,4,21,114305,23,103066,,8,4,33821,4,31173,,3,213,140578,157,127358,,17,39,52609,21,46974,,21
2021-08-15,,52103,,47492,,2,1,56627,1,51592,,4,1,25611,1,22712,,2,18,99849,13,90506,,3,11,274137,4,247024,,29,8,65294,5,58199,,1,,33354,,28840,,3,,28246,,25251,,4,10,114315,6,103072,,8,,33821,,31173,,3,17,140595,8,127366,,17,,52609,,46974,,21
2021-08-16,23,52126,38,47530,1,3,129,56756,274,51866,,4,34,25645,61,22773,,2,74,99923,74,90580,,3,809,274946,925,247949,5,34,275,65569,206,58405,,1,57,33411,62,28902,1,4,25,28271,38,25289,1,5,641,114956,602,103674,1,9,17,33838,24,31197,,3,505,141100,522,127888,3,20,220,52829,349,47323,,21
2021-08-17,375,52501,211,47741,,3,139,56895,560,52426,,4,62,25707,34,22807,,2,335,100258,387,90967,,3,1135,276081,1162,249111,,34,87,65656,107,58512,,1,148,33559,75,28977,,4,115,28386,91,25380,,5,181,115137,172,103846,,9,144,33982,199,31396,,3,546,141646,459,128347,,20,225,53054,277,47600,,21
2021-08-18,149,52650,85,47826,,3,208,57103,161,52587,,4,181,25888,156,22963,1,3,245,100503,487,91454,,3,1309,277390,1202,250313,3,37,206,65862,314,58826,,1,168,33727,251,29228,,4,51,28437,112,25492,,5,528,115665,403,104249,,9,220,34202,210,31606,1,4,484,142130,712,129059,,20,252,53306,332,47932,1,22
2021-08-19,295,52945,510,48336,,3,223,57326,134,52721,,4,57,25945,91,23054,,3,1147,101650,1091,92545,1,4,730,278120,1089,251402,,37,176,66038,441,59267,,1,148,33875,173,29401,1,5,124,28561,224,25716,2,7,495,116160,876,105125,2,11,82,34284,152,31758,,4,560,142690,590,129649,1,21,229,53535,331,48263,,22
2021-08-20,260,53205,256,48592,,3,481,57807,402,53123,,4,129,26074,137,23191,,3,107,101757,92,92637,1,5,690,278810,872,252274,1,38,248,66286,244,59511,1,2,149,34024,170,29571,1,6,154,28715,198,25914,,7,496,116656,750,105875,,11,131,34415,187,31945,,4,629,143319,1033,130682,1,22,215,53750,285,48548,1,23
2021-08-21,4,53209,1,48593,,3,34,57841,40,53163,,4,3,26077,1,23192,,3,6,101763,18,92655,,5,94,278904,125,252399,,38,107,66393,123,59634,,2,17,34041,13,29584,,6,11,28726,28,25942,,7,77,116733,68,105943,,11,2,34417,1,31946,,4,167,143486,121,130803,,22,31,53781,18,48566,,23
2021-08-22,,53209,,48593,,3,,57841,,53163,,4,,26077,,23192,,3,,101763,,92655,,5,,278904,,252399,,38,,66393,,59634,,2,,34041,,29584,,6,,28726,,25942,,7,1,116734,1,105944,,11,,34417,,31946,,4,1,143487,1,130804,,22,,53781,,48566,,23
2021-08-23,13,53222,24,48617,1,4,170,58011,246,53409,,4,26,26103,42,23234,1,4,69,101832,104,92759,,5,690,279594,694,253093,1,39,249,66642,189,59823,4,6,62,34103,46,29630,,6,43,28769,47,25989,,7,506,117240,542,106486,,11,14,34431,34,31980,1,5,446,143933,409,131213,1,23,193,53974,289,48855,,23
2021-08-24,287,53509,193,48810,,4,216,58227,173,53582,,4,52,26155,41,23275,2,6,97,101929,249,93008,,5,1317,280911,1357,254450,3,42,102,66744,112,59935,,6,131,34234,110,29740,1,7,92,28861,83,26072,,7,465,117705,398,106884,,11,78,34509,167,32147,,5,593,144526,540,131753,,23,187,54161,194,49049,1,24
2021-08-25,218,53727,130,48940,1,5,184,58411,46,53628,,4,147,26302,192,23467,,6,461,102390,686,93694,1,6,1192,282103,1232,255682,4,46,112,66856,167,60102,1,7,138,34372,134,29874,1,8,67,28928,62,26134,,7,443,118148,378,107262,3,14,156,34665,100,32247,,5,546,145072,657,132410,4,27,168,54329,161,49210,1,25
2021-08-26,313,54040,534,49474,1,6,342,58753,572,54200,,4,40,26342,74,23541,,6,1051,103441,957,94651,3,9,1002,283105,1103,256785,3,49,276,67132,275,60377,,7,127,34499,276,30150,2,10,120,29048,83,26217,,7,666,118814,508,107770,,14,198,34863,177,32424,1,6,467,145539,482,132892,2,29,190,54519,222,49432,,25
2021-08-27,240,54280,202,49676,1,7,204,58957,309,54509,2,6,129,26471,113,23654,,6,101,103542,106,94757,,9,858,283963,915,257700,10,59,219,67351,343,60720,,7,116,34615,162,30312,,10,171,29219,304,26521,2,9,520,119334,608,108378,1,15,161,35024,146,32570,1,7,655,146194,808,133700,1,30,180,54699,226,49658,1,26
2021-08-28,3,54283,5,49681,,7,34,58991,38,54547,,6,5,26476,5,23659,,6,20,103562,18,94775,,9,228,284191,166,257866,1,60,68,67419,37,60757,,7,29,34644,21,30333,,10,13,29232,19,26540,,9,46,119380,32,108410,,15,11,35035,7,32577,,7,250,146444,182,133882,,30,27,54726,35,49693,,26
2021-08-29,,54283,,49681,,7,1,58992,,54547,,6,,26476,,23659,,6,33,103595,16,94791,,9,1,284192,1,257867,,60,,67419,,60757,,7,,34644,,30333,,10,,29232,,26540,,9,,119380,,108410,,15,1,35036,1,32578,,7,11,146455,6,133888,,30,,54726,,49693,,26
2021-08-30,57,54340,43,49724,1,8,150,59142,98,54645,,6,37,26513,66,23725,1,7,61,103656,155,94946,,9,892,285084,828,258695,9,69,230,67649,165,60922,1,8,85,34729,85,30418,,10,73,29305,51,26591,,9,251,119631,192,108602,1,16,92,35128,79,32657,,7,462,146917,374,134262,1,31,169,54895,221,49914,,26
2021-08-31,330,54670,218,49942,,8,180,59322,68,54713,1,7,52,26565,50,23775,,7,76,103732,74,95020,,9,1115,286199,1036,259731,4,73,102,67751,105,61027,,8,60,34789,42,30460,,10,79,29384,65,26656,,9,344,119975,303,108905,1,17,67,35195,113,32770,,7,471,147388,372,134634,2,33,138,55033,179,50093,1,27
2021-09-01,65,54735,53,49995,3,11,76,59398,47,54760,1,8,135,26700,159,23934,1,8,556,104288,558,95578,2,11,831,287030,968,260699,9,82,88,67839,82,61109,2,10,124,34913,121,30581,,10,15,29399,27,26683,,9,330,120305,336,109241,2,19,145,35340,74,32844,1,8,375,147763,377,135011,3,36,142,55175,161,50254,2,29
2021-09-02,261,54996,442,50437,3,14,283,59681,212,54972,1,9,90,26790,88,24022,,8,806,105094,935,96513,6,17,828,287858,947,261646,7,89,314,68153,371,61480,1,11,143,35056,177,30758,3,13,81,29480,165,26848,,9,362,120667,692,109933,3,22,93,35433,164,33008,,8,443,148206,408,135419,4,40,156,55331,227,50481,,29
2021-09-03,129,55125,228,50665,2,16,266,59947,203,55175,2,11,68,26858,109,24131,2,10,156,105250,83,96596,4,21,785,288643,841,262487,16,105,190,68343,171,61651,,11,113,35169,179,30937,,13,176,29656,149,26997,,9,729,121396,578,110511,1,23,130,35563,123,33131,1,9,531,148737,715,136134,2,42,196,55527,250,50731,1,30
