date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42149,894,31459,,,199,46316,1146,34975,,,369,21231,248,14717,,,1164,83949,1176,59430,,,1892,229242,2426,157406,,,313,52679,394,40871,,,434,26671,435,19967,,,56,23497,145,16387,,,1155,94602,1563,68906,,,104,28308,213,21806,,,731,111885,1588,85922,,,30,40055,427,29108,,
2021-06-17,681,42830,862,32321,,,275,46591,309,35284,,,221,21452,507,15224,,,908,84857,2237,61667,,,1664,230906,3793,161199,,,724,53403,752,41623,,,311,26982,501,20468,,,200,23697,327,16714,,,824,95426,1890,70796,,,161,28469,352,22158,,,1156,113041,1743,87665,,,589,40644,918,30026,,
2021-06-18,128,42958,399,32720,,,510,47101,867,36151,,,139,21591,184,15408,,,548,85405,1507,63174,,,1219,232125,2176,163375,,,239,53642,549,42172,,,226,27208,661,21129,,,193,23890,579,17293,,,648,96074,1289,72085,,,138,28607,779,22937,,,682,113723,688,88353,,,224,40868,291,30317,,
2021-06-19,9,42967,10,32730,,,64,47165,8,36159,,,7,21598,3,15411,,,24,85429,14,63188,,,629,232754,444,163819,,,278,53920,360,42532,,,11,27219,9,21138,,,121,24011,382,17675,,,11,96085,18,72103,,,1,28608,1,22938,,,135,113858,86,88439,,,38,40906,3,30320,,
2021-06-20,1,42968,15,32745,,,2,47167,14,36173,,,,21598,7,15418,,,4,85433,57,63245,,,76,232830,1225,165044,,,,53920,23,42555,,,1,27220,2,21140,,,2,24013,28,17703,,,1,96086,21,72124,,,,28608,4,22942,,,2,113860,9,88448,,,,40906,2,30322,,
2021-06-21,11,42979,31,32776,,,35,47202,529,36702,,,86,21684,78,15496,,,510,85943,495,63740,,,455,233285,1587,166631,,,274,54194,307,42862,,,29,27249,24,21164,,,26,24039,80,17783,,,129,96215,408,72532,,,4,28612,2,22944,,,122,113982,399,88847,,,51,40957,166,30488,,
2021-06-22,359,43338,618,33394,,,211,47413,416,37118,,,12,21696,326,15822,,,115,86058,826,64566,,,1123,234408,3190,169821,,,91,54285,642,43504,,,154,27403,231,21395,,,30,24069,86,17869,,,114,96329,445,72977,,,20,28632,29,22973,,,564,114546,682,89529,,,266,41223,322,30810,,
2021-06-23,141,43479,635,34029,,,239,47652,672,37790,,,140,21836,469,16291,,,164,86222,2139,66705,,,1485,235893,3483,173304,,,520,54805,732,44236,,,177,27580,674,22069,,,110,24179,555,18424,,,892,97221,2125,75102,,,249,28881,501,23474,,,687,115233,3165,92694,,,133,41356,681,31491,,
2021-06-24,536,44015,1460,35489,,,338,47990,1727,39517,,,72,21908,408,16699,,,435,86657,2082,68787,,,1327,237220,6053,179357,,,458,55263,918,45154,,,169,27749,340,22409,,,73,24252,320,18744,,,382,97603,3152,78254,,,124,29005,1231,24705,,,841,116074,2951,95645,,,346,41702,1030,32521,,
2021-06-25,,44015,,35489,,,,47990,,39517,,,,21908,,16699,,,3,86660,3,68790,,,2,237222,5,179362,,,,55263,1,45155,,,5,27754,49,22458,,,,24252,1,18745,,,,97603,,78254,,,,29005,,24705,,,,116074,,95645,,,,41702,,32521,,
2021-06-26,1,44016,4,35493,,,44,48034,23,39540,,,4,21912,5,16704,,,6,86666,7,68797,,,190,237412,282,179644,,,,55263,5,45160,,,2,27756,3,22461,,,47,24299,7,18752,,,7,97610,32,78286,,,7,29012,429,25134,,,96,116170,2426,98071,,,28,41730,524,33045,,
2021-06-27,1,44017,,35493,,,,48034,,39540,,,,21912,,16704,,,5,86671,4,68801,,,2,237414,2,179646,,,,55263,,45160,,,,27756,,22461,,,,24299,,18752,,,2,97612,5,78291,,,,29012,,25134,,,,116170,,98071,,,,41730,,33045,,
2021-06-28,9,44026,46,35539,,,343,48377,84,39624,,,23,21935,203,16907,,,15,86686,87,68888,,,292,237706,2436,182082,,,36,55299,563,45723,,,54,27810,134,22595,,,66,24365,395,19147,,,40,97652,72,78363,,,1,29013,22,25156,,,185,116355,469,98540,,,235,41965,670,33715,,
2021-06-29,123,44149,547,36086,,,176,48553,363,39987,,,12,21947,345,17252,,,115,86801,1604,70492,,,507,238213,3708,185790,,,322,55621,594,46317,,,35,27845,52,22647,,,23,24388,191,19338,,,127,97779,741,79104,,,21,29034,57,25213,,,338,116693,1527,100067,,,127,42092,598,34313,,
2021-06-30,115,44264,258,36344,,,194,48747,469,40456,,,195,22142,573,17825,,,299,87100,1153,71645,,,916,239129,3787,189577,,,229,55850,421,46738,,,264,28109,257,22904,,,63,24451,399,19737,,,581,98360,1521,80625,,,241,29275,296,25509,,,475,117168,1516,101583,,,135,42227,631,34944,,
2021-07-01,214,44478,1644,37988,,,263,49010,1151,41607,,,109,22251,516,18341,,,132,87232,1166,72811,,,1145,240274,5121,194698,,,252,56102,755,47493,,,173,28282,582,23486,,,136,24587,368,20105,,,580,98940,2793,83418,,,38,29313,810,26319,2,2,379,117547,1047,102630,,,243,42470,888,35832,,
2021-07-02,107,44585,700,38688,,,251,49261,979,42586,,,91,22342,276,18617,1,1,88,87320,868,73679,,,1140,241414,2479,197177,,,387,56489,426,47919,,,131,28413,366,23852,,,105,24692,640,20745,,,405,99345,1617,85035,,,144,29457,453,26772,,2,726,118273,1970,104600,,,270,42740,500,36332,,
2021-07-03,14,44599,294,38982,,,4,49265,3,42589,,,3,22345,5,18622,,1,135,87455,57,73736,,,190,241604,223,197400,,,20,56509,348,48267,,,1,28414,5,23857,,,12,24704,37,20782,,,10,99355,7,85042,,,2,29459,2,26774,,2,6,118279,24,104624,,,24,42764,199,36531,,
2021-07-04,,44599,17,38999,,,,49265,,42589,,,,22345,,18622,,1,,87455,,73736,,,,241604,,197400,,,,56509,,48267,,,,28414,,23857,,,,24704,,20782,,,,99355,1,85043,,,,29459,,26774,,2,,118279,,104624,,,,42764,,36531,,
2021-07-05,17,44616,62,39061,,,45,49310,645,43234,,,41,22386,77,18699,,1,32,87487,129,73865,,,446,242050,2548,199948,,,168,56677,278,48545,,,42,28456,34,23891,,,21,24725,87,20869,,,33,99388,487,85530,,,9,29468,17,26791,,2,305,118584,829,105453,,,276,43040,329,36860,,
2021-07-06,208,44824,716,39777,,,79,49389,54,43288,,,6,22392,183,18882,,1,250,87737,268,74133,,,889,242939,3706,203654,1,1,58,56735,88,48633,,,61,28517,66,23957,,,43,24768,115,20984,,,135,99523,387,85917,,,19,29487,205,26996,,2,335,118919,583,106036,,,152,43192,332,37192,,
2021-07-07,54,44878,454,40231,1,1,214,49603,265,43553,,,127,22519,334,19216,,1,537,88274,1370,75503,,,1298,244237,3546,207200,1,2,279,57014,438,49071,,,165,28682,411,24368,,,135,24903,296,21280,,,399,99922,910,86827,,,147,29634,205,27201,,2,959,119878,708,106744,,,145,43337,221,37413,,
2021-07-08,443,45321,572,40803,,1,580,50183,620,44173,,,79,22598,340,19556,,1,536,88810,1916,77419,,,1142,245379,4084,211284,1,3,366,57380,504,49575,,,283,28965,325,24693,,,108,25011,202,21482,,,652,100574,1363,88190,1,1,155,29789,181,27382,,2,900,120778,657,107401,1,1,439,43776,570,37983,,
2021-07-09,257,45578,389,41192,,1,199,50382,563,44736,,,160,22758,176,19732,,1,363,89173,437,77856,,,947,246326,2446,213730,,3,153,57533,480,50055,,,153,29118,287,24980,,,165,25176,452,21934,2,2,526,101100,841,89031,,1,106,29895,153,27535,,2,793,121571,1469,108870,3,4,461,44237,462,38445,18,18
2021-07-10,6,45584,2,41194,,1,29,50411,69,44805,,,5,22763,7,19739,,1,17,89190,23,77879,,,229,246555,160,213890,,3,118,57651,202,50257,,,3,29121,5,24985,,,6,25182,7,21941,,2,23,101123,21,89052,1,2,3,29898,8,27543,,2,12,121583,5,108875,,4,268,44505,110,38555,,18
2021-07-11,,45584,,41194,,1,,50411,,44805,,,,22763,,19739,,1,,89190,,77879,,,4,246559,5,213895,,3,,57651,,50257,,,,29121,1,24986,,,,25182,,21941,,2,,101123,,89052,,2,2,29900,2,27545,,2,208,121791,128,109003,,4,1,44506,1,38556,1,19
2021-07-12,28,45612,37,41231,,1,319,50730,131,44936,,,47,22810,108,19847,,1,216,89406,329,78208,,,514,247073,1897,215792,,3,445,58096,310,50567,,,82,29203,51,25037,,,92,25274,73,22014,,2,298,101421,400,89452,1,3,33,29933,39,27584,,2,577,122368,393,109396,,4,334,44840,292,38848,,19
2021-07-13,384,45996,547,41778,,1,143,50873,175,45111,,,19,22829,193,20040,,1,144,89550,198,78406,,,1040,248113,2048,217840,1,4,60,58156,126,50693,,,115,29318,90,25127,,,145,25419,163,22177,,2,257,101678,164,89616,,3,21,29954,23,27607,,2,525,122893,352,109748,,4,187,45027,254,39102,,19
2021-07-14,221,46217,159,41937,,1,212,51085,207,45318,,,282,23111,183,20223,,1,1227,90777,1285,79691,,,1158,249271,1869,219709,,4,257,58413,295,50988,,,431,29749,288,25415,,,169,25588,239,22416,,2,551,102229,641,90257,,3,301,30255,309,27916,,2,1157,124050,804,110552,,4,205,45232,186,39288,,19
2021-07-15,705,46922,685,42622,,1,502,51587,560,45878,1,1,101,23212,154,20377,,1,669,91446,1386,81077,,,1569,250840,2401,222110,1,5,804,59217,641,51629,,,191,29940,249,25664,,,133,25721,122,22538,,2,1240,103469,1099,91356,1,4,295,30550,161,28077,,2,895,124945,894,111446,1,5,337,45569,540,39828,,19
2021-07-16,245,47167,211,42833,,1,162,51749,189,46067,,1,270,23482,134,20511,,1,155,91601,244,81321,,,1624,252464,1583,223693,,5,331,59548,482,52111,,,132,30072,260,25924,,,251,25972,231,22769,,2,710,104179,685,92041,,4,185,30735,173,28250,,2,1328,126273,1265,112711,1,6,841,46410,470,40298,,19
2021-07-17,9,47176,6,42839,,1,125,51874,48,46115,,1,80,23562,77,20588,,1,66,91667,65,81386,,,400,252864,361,224054,,5,272,59820,239,52350,,,6,30078,4,25928,,,15,25987,8,22777,,2,55,104234,56,92097,,4,12,30747,7,28257,,2,318,126591,196,112907,,6,13,46423,10,40308,,19
2021-07-18,,47176,,42839,,1,,51874,,46115,,1,,23562,,20588,,1,,91667,,81386,,,,252864,,224054,,5,,59820,,52350,,,5,30083,3,25931,,,16,26003,4,22781,,2,2,104236,1,92098,,4,,30747,,28257,,2,,126591,,112907,,6,5,46428,2,40310,,19
2021-07-19,34,47210,36,42875,,1,208,52082,224,46339,,1,73,23635,55,20643,,1,107,91774,122,81508,1,1,780,253644,982,225036,,5,395,60215,256,52606,,,103,30186,64,25995,1,1,52,26055,61,22842,,2,166,104402,333,92431,,4,25,30772,23,28280,,2,729,127320,529,113436,,6,426,46854,267,40577,,19
2021-07-20,356,47566,340,43215,,1,82,52164,449,46788,,1,45,23680,118,20761,,1,297,92071,210,81718,,1,1033,254677,922,225958,1,6,85,60300,61,52667,,,162,30348,130,26125,,1,111,26166,149,22991,,2,304,104706,301,92732,,4,169,30941,96,28376,,2,606,127926,369,113805,,6,177,47031,181,40758,,19
2021-07-21,89,47655,107,43322,,1,249,52413,243,47031,,1,258,23938,224,20985,,1,594,92665,890,82608,,1,1337,256014,1406,227364,2,8,461,60761,285,52952,,,415,30763,243,26368,,1,135,26301,100,23091,,2,772,105478,609,93341,,4,437,31378,314,28690,,2,1022,128948,735,114540,2,8,294,47325,241,40999,,19
2021-07-22,729,48384,446,43768,,1,441,52854,413,47444,,1,116,24054,98,21083,,1,933,93598,1030,83638,,1,1149,257163,1653,229017,,8,354,61115,576,53528,,,167,30930,121,26489,,1,111,26412,132,23223,,2,1004,106482,708,94049,2,6,146,31524,179,28869,1,3,958,129906,710,115250,,8,270,47595,208,41207,,19
2021-07-23,247,48631,214,43982,,1,405,53259,260,47704,,1,179,24233,119,21202,,1,180,93778,207,83845,,1,1083,258246,1125,230142,,8,402,61517,348,53876,,,121,31051,102,26591,,1,164,26576,195,23418,,2,1108,107590,948,94997,,6,229,31753,157,29026,,3,1032,130938,1084,116334,,8,635,48230,457,41664,,19
2021-07-24,6,48637,8,43990,,1,89,53348,42,47746,,1,14,24247,6,21208,,1,38,93816,21,83866,,1,524,258770,392,230534,,8,10,61527,9,53885,,,5,31056,4,26595,,1,8,26584,6,23424,,2,59,107649,41,95038,,6,7,31760,5,29031,,3,279,131217,156,116490,,8,61,48291,60,41724,,19
2021-07-25,5,48642,12,44002,,1,,53348,1,47747,,1,,24247,,21208,,1,,93816,1,83867,,1,3,258773,,230534,,8,,61527,,53885,,,,31056,,26595,,1,,26584,,23424,,2,,107649,1,95039,,6,,31760,,29031,,3,,131217,1,116491,,8,,48291,,41724,,19
2021-07-26,37,48679,25,44027,,1,191,53539,114,47861,,1,51,24298,55,21263,,1,76,93892,169,84036,,1,803,259576,645,231179,1,9,430,61957,267,54152,,,124,31180,62,26657,,1,45,26629,51,23475,,2,405,108054,419,95458,,6,31,31791,28,29059,,3,682,131899,474,116965,,8,431,48722,300,42024,,19
2021-07-27,519,49198,243,44270,,1,547,54086,220,48081,,1,24,24322,13,21276,,1,752,94644,407,84443,,1,1220,260796,924,232103,,9,171,62128,123,54275,,,146,31326,107,26764,,1,170,26799,116,23591,,2,220,108274,105,95563,,6,344,32135,159,29218,,3,473,132372,257,117222,,8,222,48944,179,42203,,19
2021-07-28,60,49258,59,44329,,1,174,54260,251,48332,,1,126,24448,74,21350,,1,353,94997,710,85153,,1,1667,262463,1664,233767,12,21,227,62355,368,54643,,,291,31617,194,26958,,1,150,26949,110,23701,,2,513,108787,446,96009,,6,300,32435,153,29371,,3,856,133228,767,117989,,8,464,49408,306,42509,,19
2021-07-29,488,49746,559,44888,,1,272,54532,252,48584,1,2,87,24535,79,21429,1,2,1047,96044,816,85969,,1,826,263289,1303,235070,,21,497,62852,313,54956,,,233,31850,283,27241,,1,75,27024,173,23874,,2,730,109517,1012,97021,,6,184,32619,253,29624,,3,842,134070,789,118778,1,9,346,49754,375,42884,,19
2021-07-30,257,50003,220,45108,,1,262,54794,442,49026,1,3,113,24648,90,21519,,2,88,96132,193,86162,,1,851,264140,996,236066,3,24,266,63118,361,55317,,,140,31990,250,27491,,1,210,27234,177,24051,,2,667,110184,805,97826,,6,105,32724,112,29736,,3,758,134828,1243,120021,,9,352,50106,366,43250,1,20
2021-07-31,10,50013,12,45120,,1,126,54920,102,49128,,3,11,24659,9,21528,,2,53,96185,38,86200,,1,480,264620,355,236421,,24,197,63315,193,55510,1,1,7,31997,7,27498,,1,76,27310,39,24090,,2,102,110286,71,97897,,6,45,32769,41,29777,,3,277,135105,171,120192,,9,41,50147,168,43418,,20
2021-08-01,,50013,,45120,,1,,54920,1,49129,,3,,24659,,21528,,2,,96185,,86200,,1,,264620,,236421,,24,,63315,,55510,,1,,31997,,27498,,1,,27310,,24090,,2,1,110287,1,97898,,6,7,32776,7,29784,,3,,135105,,120192,,9,,50147,,43418,,20
2021-08-02,36,50049,35,45155,,1,178,55098,292,49421,,3,46,24705,34,21562,,2,117,96302,287,86487,,1,635,265255,645,237066,,24,206,63521,175,55685,,1,71,32068,51,27549,,1,29,27339,54,24144,,2,491,110778,562,98460,,6,34,32810,5,29789,,3,483,135588,499,120691,2,11,287,50434,317,43735,,20
2021-08-03,403,50452,215,45370,,1,174,55272,173,49594,,3,35,24740,19,21581,,2,195,96497,79,86566,,1,1562,266817,1044,238110,,24,77,63598,97,55782,,1,127,32195,67,27616,,1,111,27450,132,24276,1,3,185,110963,178,98638,,6,116,32926,44,29833,,3,451,136039,413,121104,,11,246,50680,220,43955,,20
2021-08-04,95,50547,194,45564,,1,85,55357,284,49878,,3,210,24950,168,21749,,2,571,97068,867,87433,1,2,1314,268131,1219,239329,1,25,189,63787,168,55950,,1,233,32428,284,27900,1,2,20,27470,161,24437,,3,256,111219,344,98982,,6,229,33155,125,29958,,3,677,136716,935,122039,,11,222,50902,202,44157,,20
2021-08-05,396,50943,662,46226,1,2,464,55821,221,50099,,3,75,25025,85,21834,,2,987,98055,1087,88520,1,3,737,268868,1518,240847,1,26,345,64132,358,56308,,1,203,32631,269,28169,,2,125,27595,125,24562,,3,470,111689,540,99522,,6,68,33223,322,30280,,3,669,137385,630,122669,1,12,252,51154,440,44597,1,21
2021-08-06,160,51103,174,46400,,2,298,56119,260,50359,,3,118,25143,193,22027,,2,141,98196,97,88617,,3,506,269374,1010,241857,,26,177,64309,466,56774,,1,62,32693,62,28231,1,3,142,27737,186,24748,1,4,570,112259,874,100396,,6,100,33323,134,30414,,3,558,137943,1157,123826,1,13,337,51491,732,45329,,21
2021-08-07,5,51108,5,46405,,2,30,56149,63,50422,1,4,4,25147,2,22029,,2,11,98207,19,88636,,3,256,269630,204,242061,1,27,12,64321,11,56785,,1,24,32717,17,28248,,3,36,27773,19,24767,,4,22,112281,23,100419,,6,4,33327,6,30420,,3,180,138123,78,123904,,13,60,51551,29,45358,,21
2021-08-08,4,51112,2,46407,,2,3,56152,2,50424,,4,2,25149,,22029,,2,10,98217,8,88644,,3,323,269953,114,242175,,27,2,64323,,56785,,1,1,32718,2,28250,,3,1,27774,,24767,,4,1,112282,2,100421,,6,,33327,,30420,,3,34,138157,23,123927,,13,1,51552,3,45361,,21
2021-08-09,25,51137,16,46423,,2,13,56165,47,50471,,4,23,25172,44,22073,,2,143,98360,146,88790,,3,534,270487,628,242803,,27,258,64581,264,57049,,1,124,32842,63,28313,,3,36,27810,46,24813,,4,363,112645,227,100648,,6,58,33385,8,30428,,3,391,138548,447,124374,,13,214,51766,350,45711,,21
2021-08-10,371,51508,192,46615,,2,23,56188,144,50615,,4,51,25223,39,22112,,2,189,98549,125,88915,,3,1034,271521,1117,243920,,27,59,64640,82,57131,,1,95,32937,63,28376,,3,75,27885,72,24885,,4,147,112792,253,100901,,6,124,33509,146,30574,,3,339,138887,377,124751,,13,147,51913,224,45935,,21
2021-08-11,101,51609,104,46719,,2,56,56244,114,50729,,4,175,25398,375,22487,,2,415,98964,543,89458,,3,997,272518,1053,244973,2,29,139,64779,218,57349,,1,141,33078,106,28482,,3,39,27924,40,24925,,4,558,113350,645,101546,1,7,152,33661,95,30669,1,4,420,139307,674,125425,2,15,179,52092,234,46169,,21
2021-08-12,292,51901,661,47380,,2,158,56402,395,51124,,4,64,25462,113,22600,,2,740,99704,936,90394,1,4,757,273275,1253,246226,,29,247,65026,399,57748,,1,169,33247,275,28757,,3,154,28078,143,25068,,4,514,113864,835,102381,2,9,65,33726,262,30931,,4,456,139763,630,126055,,15,255,52347,329,46498,,21
2021-08-13,188,52089,232,47612,,2,214,56616,440,51564,,4,144,25606,147,22747,,2,177,99881,176,90570,,4,691,273966,916,247142,,29,215,65241,415,58163,,1,116,33363,149,28906,,3,152,28230,184,25252,,4,451,114315,728,103109,,9,98,33824,259,31190,,4,568,140331,1209,127264,2,17,207,52554,476,46974,,21
2021-08-14,4,52093,3,47615,,2,37,56653,74,51638,,4,,25606,3,22750,,2,6,99887,15,90585,,4,125,274091,133,247275,,29,4,65245,6,58169,,1,13,33376,7,28913,,3,3,28233,4,25256,,4,20,114335,21,103130,,9,4,33828,4,31194,,4,213,140544,158,127422,,17,37,52591,19,46993,,21
2021-08-15,,52093,,47615,,2,1,56654,1,51639,,4,1,25607,1,22751,,2,18,99905,13,90598,,4,11,274102,4,247279,,29,8,65253,5,58174,,1,,33376,,28913,,3,,28233,,25256,,4,10,114345,6,103136,,9,,33828,,31194,,4,17,140561,8,127430,,17,,52591,,46993,,21
2021-08-16,24,52117,39,47654,1,3,129,56783,274,51913,,4,33,25640,62,22813,,2,76,99981,75,90673,,4,811,274913,927,248206,5,34,274,65527,206,58380,,1,57,33433,59,28972,1,4,25,28258,38,25294,1,5,642,114987,603,103739,1,10,17,33845,23,31217,,4,502,141063,521,127951,3,20,219,52810,348,47341,,21
2021-08-17,376,52493,211,47865,,3,139,56922,561,52474,,4,62,25702,34,22847,,2,336,100317,386,91059,,4,1133,276046,1165,249371,,34,87,65614,107,58487,,1,148,33581,74,29046,1,5,115,28373,90,25384,,5,180,115167,169,103908,,10,144,33989,202,31419,,4,546,141609,458,128409,,20,225,53035,279,47620,,21
2021-08-18,147,52640,82,47947,,3,209,57131,159,52633,,4,181,25883,158,23005,1,3,246,100563,487,91546,,4,1312,277358,1205,250576,3,37,206,65820,315,58802,,1,170,33751,251,29297,,5,51,28424,113,25497,,5,525,115692,406,104314,,10,219,34208,209,31628,1,5,482,142091,710,129119,,20,253,53288,329,47949,1,22
2021-08-19,297,52937,511,48458,,3,223,57354,133,52766,,4,57,25940,91,23096,,3,1147,101710,1091,92637,1,5,731,278089,1088,251664,,37,174,65994,442,59244,,1,148,33899,173,29470,1,6,124,28548,225,25722,2,7,496,116188,878,105192,2,12,83,34291,152,31780,,5,557,142648,589,129708,1,21,231,53519,333,48282,,22
2021-08-20,260,53197,258,48716,,3,482,57836,402,53168,,4,128,26068,135,23231,,3,106,101816,92,92729,1,6,688,278777,877,252541,1,38,249,66243,245,59489,1,2,149,34048,170,29640,1,7,155,28703,199,25921,,7,497,116685,748,105940,,12,132,34423,187,31967,,5,631,143279,1035,130743,1,22,212,53731,284,48566,1,23
2021-08-21,4,53201,1,48717,,3,34,57870,40,53208,,4,3,26071,1,23232,,3,6,101822,20,92749,,6,95,278872,126,252667,,38,107,66350,123,59612,,2,17,34065,13,29653,,7,11,28714,28,25949,,7,77,116762,68,106008,,12,2,34425,1,31968,,5,166,143445,119,130862,,22,31,53762,18,48584,,23
2021-08-22,,53201,,48717,,3,,57870,,53208,,4,,26071,,23232,,3,,101822,,92749,,6,,278872,,252667,,38,,66350,,59612,,2,,34065,,29653,,7,,28714,,25949,,7,1,116763,1,106009,,12,,34425,,31968,,5,1,143446,1,130863,,22,,53762,,48584,,23
2021-08-23,12,53213,24,48741,1,4,169,58039,246,53454,,4,26,26097,42,23274,1,4,69,101891,104,92853,,6,691,279563,694,253361,1,39,250,66600,190,59802,4,6,62,34127,46,29699,,7,43,28757,49,25998,,7,503,117266,542,106551,,12,14,34439,34,32002,1,6,448,143894,410,131273,1,23,192,53954,287,48871,,23
2021-08-24,288,53501,196,48937,,4,217,58256,174,53628,,4,51,26148,41,23315,2,6,97,101988,247,93100,,6,1313,280876,1352,254713,3,42,103,66703,112,59914,,6,129,34256,110,29809,1,8,93,28850,82,26080,,7,466,117732,402,106953,,12,78,34517,167,32169,,6,595,144489,540,131813,,23,184,54138,193,49064,1,24
2021-08-25,218,53719,128,49065,1,5,185,58441,48,53676,,4,146,26294,192,23507,,6,464,102452,689,93789,1,7,1191,282067,1235,255948,4,46,111,66814,167,60081,1,7,139,34395,134,29943,1,9,68,28918,62,26142,,7,443,118175,376,107329,3,15,155,34672,102,32271,,6,546,145035,659,132472,4,27,168,54306,160,49224,1,25
2021-08-26,315,54034,540,49605,1,6,344,58785,576,54252,,4,41,26335,72,23579,,6,1045,103497,954,94743,3,10,1005,283072,1105,257053,3,49,277,67091,275,60356,,7,128,34523,274,30217,2,11,122,29040,85,26227,,7,664,118839,508,107837,,15,198,34870,176,32447,1,7,466,145501,482,132954,2,29,190,54496,222,49446,,25
2021-08-27,242,54276,208,49813,1,7,203,58988,309,54561,2,6,126,26461,112,23691,,6,100,103597,106,94849,,10,860,283932,921,257974,10,59,222,67313,343,60699,,7,116,34639,161,30378,,11,171,29211,304,26531,2,9,521,119360,608,108445,1,16,161,35031,145,32592,1,8,653,146154,806,133760,1,30,179,54675,226,49672,1,26
2021-08-28,3,54279,5,49818,,7,34,59022,38,54599,,6,5,26466,5,23696,,6,20,103617,19,94868,,10,228,284160,169,258143,1,60,67,67380,37,60736,,7,30,34669,21,30399,,11,13,29224,20,26551,,9,46,119406,33,108478,,16,11,35042,7,32599,,8,249,146403,181,133941,,30,27,54702,35,49707,,26
2021-08-29,,54279,,49818,,7,1,59023,,54599,,6,,26466,,23696,,6,33,103650,16,94884,,10,1,284161,1,258144,,60,,67380,,60736,,7,,34669,,30399,,11,,29224,,26551,,9,,119406,,108478,,16,2,35044,2,32601,,8,10,146413,5,133946,,30,,54702,,49707,,26
2021-08-30,56,54335,43,49861,1,8,151,59174,97,54696,,6,38,26504,66,23762,1,7,60,103710,154,95038,,10,891,285052,834,258978,9,69,230,67610,165,60901,1,8,85,34754,85,30484,,11,73,29297,50,26601,,9,246,119652,189,108667,1,17,91,35135,79,32680,,8,466,146879,377,134323,1,31,168,54870,220,49927,,26
2021-08-31,331,54666,221,50082,,8,179,59353,66,54762,1,7,52,26556,51,23813,,7,76,103786,75,95113,,10,1117,286169,1036,260014,4,73,99,67709,105,61006,,8,60,34814,42,30526,,11,79,29376,65,26666,,9,345,119997,302,108969,1,18,67,35202,113,32793,,8,472,147351,372,134695,2,33,138,55008,178,50105,1,27
2021-09-01,65,54731,55,50137,3,11,76,59429,47,54809,1,8,135,26691,159,23972,1,8,555,104341,556,95669,2,12,830,286999,965,260979,9,82,89,67798,83,61089,2,10,124,34938,121,30647,,11,15,29391,26,26692,,9,329,120326,336,109305,2,20,145,35347,74,32867,1,9,374,147725,376,135071,3,36,144,55152,164,50269,2,29
2021-09-02,261,54992,443,50580,3,14,284,59713,213,55022,,8,89,26780,87,24059,,8,807,105148,934,96603,6,18,827,287826,947,261926,7,89,313,68111,372,61461,1,11,144,35082,177,30824,3,14,81,29472,165,26857,,9,362,120688,693,109998,3,23,94,35441,164,33031,,9,441,148166,408,135479,4,40,153,55305,227,50496,,29
2021-09-03,128,55120,233,50813,2,16,265,59978,203,55225,2,10,68,26848,109,24168,2,10,155,105303,84,96687,3,21,790,288616,842,262768,16,105,190,68301,173,61634,1,12,112,35194,179,31003,,14,176,29648,149,27006,,9,728,121416,573,110571,1,24,131,35572,124,33155,1,10,530,148696,712,136191,2,42,195,55500,251,50747,1,30
